term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x296,4.9690236099569844,1.2960747520666267,3.8339020199519664,0.00012612639727366633,楊楷文,32,2.41575634838573,27
x77,4.914816134866474,1.272687854117563,3.8617608543724447,0.00011257273121883454,唐韋星,54,2.4076210622548744,28
x342,4.924787422744301,1.2847206326629685,3.8333527908991414,0.00012640846018317794,王星昊,46,2.393887776398253,29
x520,4.894397063303329,1.29510077928604,3.77916309030522,0.00015735634074960802,陳耀燁,32,2.3430485281098306,30
x529,4.863093690824089,1.2818288466336167,3.7938713140960383,0.0001483165623249437,陶欣然,44,2.337890862955864,31
x11,4.866089948700986,1.2925254222198057,3.764792448216514,0.00016668747876404224,井山裕太,53,2.3198148669279686,32
x232,5.425468361316459,1.5781695045131952,3.4378235961351997,0.000586409584191206,李志賢,6,2.3164744374254647,33
x135,4.813280060055134,1.2789669668148447,3.763412335849601,0.00016761049955780815,屠暁宇,47,2.29371513542989,34
x1,4.752806895145686,1.2873432130034859,3.6919500931355875,0.0002225411402788949,一力遼,56,2.216740765528819,35
x395,5.768003897883654,1.8038097346228563,3.1976786615411177,0.001385385629246262,花暢,4,2.214498720676627,36
x17,4.738291032422507,1.285060769745362,3.6872116431983297,0.00022672478286707228,伊淩濤,38,2.2067213160241437,37
x282,4.721126679640387,1.2843982480665501,3.6757498593191515,0.00023715180521877778,柁嘉熹,38,2.190862130949283,38
x107,4.88857398205803,1.3750802677292349,3.5551189968938104,0.0003778080597322248,孫騰宇,14,2.179665854631437,39
x164,4.686251733300891,1.2825394045656644,3.6538851879470347,0.000258301805884405,張涛,39,2.159649106306532,40
x301,4.64721377023772,1.2745017425338228,3.646298482886846,0.00026604493324624407,檀嘯,47,2.136445337446089,41
x399,4.667316136337675,1.2859838114504736,3.629373942952955,0.0002841094282666242,范胤,36,2.133928027780242,42
x101,4.570239282871779,1.2576239441319472,3.6340269316566696,0.0002790317169384156,姜東潤,70,2.0927201129318433,43
x193,4.605117294556719,1.2814545428596416,3.593664184357354,0.00032606002726707063,時越,43,2.0806518451232257,44
x376,4.535305321078828,1.275769110490574,3.5549577770658343,0.00037803979225728527,童夢成,49,2.022040173412397,45
x542,5.549462870786542,1.7974450106493396,3.087417327321607,0.002019039240119904,馬逸超,3,2.0084961998073427,46
x478,4.546303776655782,1.2958873934121335,3.50825526953013,0.00045105602115706804,金明訓,32,1.9934056116338792,47
x181,4.538210528734602,1.3061126944323957,3.47459338545576,0.0005116282430422654,戎毅,26,1.9651685207027825,48
x541,4.916272154681245,1.5001977501381139,3.2770827407444347,0.0010488562860579331,韓雄奎,7,1.9608825869091606,49
x82,4.5221678525070095,1.3047858719164074,3.465831405627549,0.0005285946291847107,夏晨琨,27,1.9517396848316868,50
x523,4.653970467993306,1.3745501801100208,3.3858134357967167,0.0007096761319452269,陳豪鑫,15,1.9461066131765645,51
x103,4.557539928593583,1.3279508190430716,3.432009576889128,0.0005991264009262727,孟泰齢,21,1.9414768150787318,52
x557,4.450600235313573,1.3057268841109009,3.4085230912160376,0.0006531555703209784,黄明宇,26,1.8783182736150978,53
x516,4.506893812668558,1.3375257220998464,3.369575431860082,0.00075284082410512,陳玉儂,19,1.8719681401318606,54
x439,4.386266682806307,1.284385262062153,3.415070861031143,0.0006376542045189433,趙晨宇,42,1.8560277165438652,55
x419,4.388216200328209,1.2972368265431333,3.3827410003629743,0.0007176627902811983,許映皓,29,1.8326596520382363,56
x172,4.365669736114786,1.2958681537478351,3.368915057823319,0.0007546468133005355,彭立尭,32,1.8128094732315505,57
x220,4.587088786903758,1.4173915871015539,3.2362889893286066,0.0012109471965946466,朴珉奎,12,1.7948273603136968,58
x305,4.538354076965828,1.3932668115987412,3.2573474363881334,0.0011245869262678197,毛睿龍,12,1.7936184581163084,59
x94,4.4347900974842,1.3437020776639794,3.3004266133115343,0.0009653795772166433,姜儒澤,17,1.7876970044861604,60
x534,4.3405631636972375,1.2970464562562034,3.3464978395807385,0.0008183931729060961,韓一洲,31,1.7853816448725168,61
x28,4.300132003306277,1.2803094212890749,3.3586662191212375,0.0007831960369449075,偰玹準,40,1.777922443366799,62
x40,5.251670626596173,1.7686263087874787,2.969350054617571,0.0029843041884129,劉兆哲,3,1.7674767982848398,63
x41,4.381013785013666,1.3318417718461522,3.2894401404311404,0.0010038690702529984,劉宇航,20,1.7572854944767462,64
x112,4.300537982942089,1.295068088525859,3.3207041552828893,0.0008979066163235898,安正己,32,1.7492538485461466,65
x403,4.312481342922372,1.3024407115241343,3.311076891842429,0.0009293766744623148,蒋其潤,30,1.7466731412198278,66
x489,4.416335984418902,1.363219229968769,3.2396373872455415,0.001196817940467482,金禹丞,16,1.730794101380427,67
x458,4.30195532177816,1.3201301922914817,3.258735651148791,0.0011190989151034902,金世東,25,1.7012988429639413,68
x141,4.18772142805055,1.277594186359308,3.2778181622633054,0.0010461276224573539,崔哲瀚,43,1.6708608809227132,69
x206,4.188163810821556,1.2881818234406874,3.2512210113593443,0.0011491049229581766,朴常鎭,35,1.6504456186434018,70
x110,4.186608352833727,1.2897179743225868,3.246142518121225,0.0011698026150287792,安成浚,33,1.6458639434182314,71
x348,4.1889937856845725,1.3081068910399833,3.202332939591962,0.0013631934373175812,王沢錦,26,1.6120232103358054,72
x133,4.252386279092627,1.3458235122823696,3.1596908809246798,0.0015793660713247343,尹燦熙,17,1.6011139598963586,73
x341,5.047140265986881,1.7557530726767014,2.8746298921706313,0.00404501348920638,王昊洋,3,1.5883067128137793,74
x468,4.168262656620792,1.3173311117776016,3.1641723324944127,0.0015552467624445094,金庭賢,23,1.5731203664189168,75
x513,4.104088316360636,1.2910115892516065,3.178970932971839,0.0014779891163986137,陳梓健,33,1.5607954855349715,76
x311,4.192748010465348,1.3397786078816434,3.129433464454701,0.0017514373220902184,沈載益,17,1.5533841529385102,77
x514,4.187658192612411,1.3597413331217745,3.0797461918717572,0.00207177064502324,陳正勲,17,1.5089677663625154,78
x418,4.054495887976717,1.293725873496412,3.133968308927047,0.0017245948063320609,許家元,48,1.5058559171887853,79
x146,3.9571766676754696,1.2553664270920493,3.1522084566511284,0.0016204054685056406,崔精,90,1.4841048063041327,80
x223,4.064911221028744,1.3133772383651388,3.0950065999991367,0.0019680851763306494,朴鍵昊,24,1.4775580614494208,81
x73,4.030175244261387,1.2982786699676585,3.104245134337594,0.0019076520423271846,周睿羊,32,1.4725662644250996,82
x365,4.123093705174083,1.3514289623253355,3.0509141213606106,0.0022814581938613095,白現宇,15,1.4607786493931716,83
x98,3.9892409766306547,1.2871419708493699,3.099301450016583,0.0019397754441901692,姜昇旼,36,1.453571294057396,84
x216,4.013965211709008,1.3016582558449656,3.083731996232268,0.0020442165609190583,朴河旼,29,1.4496984476944261,85
x55,4.132559313264628,1.3763640027476225,3.0025191773504964,0.0026775510272188316,古霊益,14,1.4211222278518116,86
x390,4.090520371399099,1.3554477791440342,3.0178369350254597,0.0025458585408322876,胡鈺函,19,1.4202882464853515,87
x330,4.8252527182288105,1.7495518360543187,2.7579935722916185,0.005815734146305092,潘亭宇,4,1.3786356012018026,88
x485,3.977931205750421,1.330419934015608,2.9899816622138444,0.0027899419578761996,金炯佑,23,1.3570039357396735,89
x421,3.846389184389784,1.267827372516936,3.0338429882246474,0.0024146006234393295,許皓鋐,97,1.3487692605314203,90
x234,3.9413072765554746,1.3388658578056518,2.943765615933415,0.003242454553754869,李成森,19,1.3037415366783405,91
x226,3.938944018701157,1.3416390607639064,2.935919304897391,0.003325608209863718,李元栄,19,1.2959150689962615,92
x449,3.848461919893326,1.319972445948743,2.915562314732416,0.0035504819667900723,鄔光亜,23,1.2481162013743021,93
x392,3.7382497082619435,1.2844410210442654,2.91040977905136,0.0036095516200176005,芝野虎丸,53,1.2079008968047407,94
x25,3.76245198344043,1.3011111872358834,2.8917221067274714,0.0038313667099177384,余正麒,43,1.19926294458574,95
x536,3.7387469889369718,1.2995328335600445,2.8769930950453544,0.004014843804758666,韓尚勲,33,1.1786673068236841,96
x255,3.763865530676446,1.3161774051652195,2.8596946854622294,0.00424049045125558,李翔宇,25,1.1709960425009633,97
x477,4.206051117883379,1.5424016611829767,2.7269492919616423,0.006392286165406506,金昌勲,7,1.1675198453529148,98
x2,3.8132879981842427,1.3468327188371714,2.8313003870863485,0.004635916014297912,丁世雄,20,1.160027542075015,99
x142,3.9913132409677448,1.4425338928161906,2.766876577974673,0.005659617738436585,崔宰栄,9,1.1495214721198495,100
x382,3.676367681766288,1.2993311278687785,2.8294309302020895,0.004663086410859816,羅玄,32,1.1166853598647943,101
x441,3.6933873957731835,1.3165393257437599,2.8053756720762273,0.005025796591363401,趙漢乗,22,1.0998049240579766,102
x364,3.7259355713478852,1.3370257401249463,2.7867343608505943,0.005324210346607876,白洪淅,21,1.091994863301741,103
x448,3.8066358938961287,1.3815566267464785,2.7553238283548565,0.005863407129867741,郭信駅,15,1.084969339205566,104
x23,3.675952971352167,1.320949935349617,2.7828102133024815,0.005389031958037841,何語涵,25,1.0736815987134212,105
x476,4.098403109103475,1.5422412524349371,2.6574332016036997,0.007873819259567613,金昇宰,6,1.0601878418066488,106
x212,3.680180538719692,1.3391744536041434,2.7480964327053568,0.005994237639435865,朴材根,20,1.0420068651195296,107
x74,3.6687394574587286,1.3343158103467043,2.7495285816222585,0.00596810577466218,周賀璽,20,1.0401373110757213,108
x366,3.710021809428629,1.3691740517558646,2.7096787327153913,0.0067348407679721,白賛僖,19,1.0127489274695756,109
x202,3.6692076386475048,1.3611354326889573,2.695696218412956,0.007024169365814668,本木克弥,19,0.9877708362502591,110
x147,4.9724222976553225,2.027264479056784,2.452774341495303,0.014175923658469048,崔顕宰,2,0.9787112739134578,111
x182,3.811866364718709,1.4504245822595787,2.6281038058389097,0.008586230973707575,成家業,10,0.9545299376673393,112
x318,3.692883920747274,1.394503220876002,2.6481716682070267,0.008092841822783815,洪性志,14,0.9457125756215503,113
x558,3.653727173056104,1.3752582446683326,2.6567571488635315,0.00788962546273695,黄昕,16,0.9444684310594891,114
x381,4.706263236469899,1.9171168746782372,2.454865062548564,0.014093748069738567,羅洗河,3,0.9295429933537713,115
x350,3.8318188044577344,1.476648771994719,2.5949426005220952,0.009460671711574912,王碩,10,0.922820723628138,116
x186,3.434781376325042,1.287638861575656,2.66750366024366,0.007641705676833884,文敏鍾,39,0.8981328190209994,117
x149,3.661501181134748,1.4076139434622559,2.6012112185594645,0.009289523922204687,常昊,12,0.8885017125141039,118
x18,3.591951823145216,1.3735146259746913,2.615153675991072,0.00891873173562377,伊田篤史,20,0.8861280099750739,119
x219,4.085781729145285,1.6255666070793156,2.5134508246858505,0.011955644451985842,朴炫洙,5,0.8834155131990338,120
x221,3.468779416139006,1.3141509271834377,2.6395593872718175,0.008301387725551035,朴進率,26,0.8799020895876337,121
x115,3.5475880308572085,1.3545867377118899,2.6189449018596203,0.008820219244473517,宋圭相,18,0.8790521575647854,122
x356,3.422441071325173,1.295973234822167,2.6408269703153238,0.00827039457322785,琴沚玗,33,0.8693737987255039,123
x499,4.587769982553188,1.900046036790245,2.4145572758349187,0.01575434580985422,鐘文靖,2,0.8446792900764053,124
x134,3.417669037081558,1.3151536200015108,2.598684279238521,0.00935818003190619,尹畯相,24,0.8268164056785818,125
x214,3.413432987368954,1.323053423578708,2.579966104570448,0.009881001313573293,朴永訓,23,0.8070177429188994,126
x224,3.9316886907491315,1.6015074412333155,2.4549924586808984,0.014088754393173064,朴鐘勲,6,0.7767190315195003,127
x102,3.754433057271668,1.5197311827052937,2.4704586574241056,0.013493991553982848,姜知勲,6,0.7605626273422392,128
x511,4.526088258107316,1.9123144486093355,2.366811724608762,0.01794205758209091,陳必森,2,0.7588287943469245,129
x497,3.5940021067289525,1.4551940755071073,2.469775109190512,0.013519801689396678,鈴木伸二,9,0.7272697779799513,130
x517,3.216284995200884,1.2783893067576992,2.5158885311377888,0.011873272823059307,陳祈睿,76,0.6978580608882163,131
x339,3.2152539841375796,1.280849928297816,2.5102503526002358,0.01206455945924944,王元均,69,0.6919796253908821,132
x267,3.196281656704227,1.2815537490506692,2.4940675793519564,0.012628849784774406,林君諺,69,0.6716207710744087,133
x538,3.242809430480561,1.3078102145007744,2.479571878644813,0.013154021473407346,韓昇周,29,0.6664233079140351,134
x195,3.562153523373366,1.474383291713493,2.4160294974812935,0.015690790161446706,曹瀟陽,11,0.657618438697785,135
x189,3.1505925361399165,1.2769300453148313,2.467318039621448,0.013612938875016283,於之瑩,33,0.6350403468696988,136
x237,3.1447646246439667,1.2869741292519405,2.4435336757483035,0.014544212159461105,李昌鎬,41,0.609425590017644,137
x384,3.2123475709948335,1.3278932666355312,2.4191308531399693,0.015557642567606444,羽根直樹,26,0.5963978357228372,138
x53,3.6822635252722735,1.5714257510443703,2.343262812655984,0.01911591238591854,古力,7,0.5865547957148642,139
x564,3.6253738074664015,1.550113463072458,2.338779640221045,0.01934684094987001,黄静遠,6,0.5716502852136593,140
x343,3.271665783476745,1.3715809940697608,2.385324525217461,0.01706406089883215,王春暉,20,0.5696512251593164,141
x535,3.6996389128624227,1.6032830971993053,2.307539397954819,0.021024768517383732,韓宇進,10,0.5411712113797913,142
x238,3.1902680833633625,1.357380651336103,2.350312036806406,0.018757678813151903,李映九,18,0.5162282002312395,143
x196,2.955410367597104,1.251299791235667,2.361872341302492,0.018182902312737885,曺承亜,58,0.49034977886284015,144
x162,3.127442229490048,1.3508796117433144,2.3151154272393484,0.020606615963254037,張栩,21,0.46620939435571884,145
x410,3.04199032167207,1.3115985757885147,2.3192998054631677,0.020378785979447506,藤沢里菜,35,0.45814112736869594,146
x118,3.1172808565835814,1.3512069999530698,2.3070342713528356,0.021052909628029658,宋知勲,18,0.45540306667603403,147
x72,2.915326953894466,1.2488533386320007,2.3344029788861578,0.01957463095928011,周泓余,48,0.4550858767894246,148
x407,4.37128876499784,1.99796989668466,2.1878651786752927,0.02867942441401937,薛冠華,3,0.4352880685290601,149
x527,3.7152386362183147,1.6724074403830982,2.221491334293075,0.026317700999949883,陳鐿夫,4,0.42059597866361154,150
x260,3.0263750895092083,1.3315614708779142,2.2728016360475523,0.023038136415871848,村川大介,30,0.4031989918797172,151
x235,3.5562525361055757,1.6211681387807095,2.193635842596965,0.02826159951769199,李昊潼,6,0.36255130270757796,152
x154,3.246788042281312,1.4662540819842524,2.2143420312852586,0.026805259331387932,廖行文,12,0.3582675007723344,153
x111,3.050017815324242,1.3745979225927991,2.218843608879625,0.0264973660366399,安斎伸彰,16,0.3420599078164277,154
x340,3.834129070823912,1.7740999046002202,2.1611686359274698,0.03068231522957259,王尭,3,0.33915225876147836,155
x185,2.9961164884757796,1.3577813336713607,2.20662665937118,0.027340152871203224,文儒彬,20,0.32128726114319894,156
x537,4.443182319633227,2.093568513739512,2.12230088983181,0.033812478814219456,韓恩溢,3,0.3188523475663878,157
x250,4.131728234335008,1.9424717065946886,2.1270468034658094,0.033416194583834186,李炯珍,2,0.3050589723434718,158
x332,3.0468939306385905,1.3971572379329453,2.1807809800609013,0.029199620022686026,瀬戸大樹,16,0.29449417191068816,159
x215,2.9729418425725216,1.3647566632000174,2.1783677066662617,0.0293786721107486,朴永龍,15,0.28437121606848725,160
x338,3.031501014435643,1.4096159651080986,2.1505864643092116,0.03150885464305106,王世一,16,0.25455756317268863,161
x431,2.7824272903292684,1.2870511820726875,2.1618621924952537,0.03062879995693696,賴均輔,61,0.24693646164607408,162
x114,3.25629490720196,1.5283602092124255,2.1305807934373995,0.03312369325602092,安達利昌,8,0.24542529505348165,163
x377,2.7693265897016066,1.2824882870444938,2.159338699368199,0.030823899881187944,簡靖庭,70,0.24282466422395377,164
x91,2.8743503551434753,1.339413165392041,2.1459773798043598,0.031874783438404476,大西竜平,23,0.23570641932115466,165
x288,3.3986909397889127,1.6077117576155293,2.1139927127420317,0.034515889730554916,柳琪峰,6,0.23149877728631996,166
x167,4.084201095195689,1.983615453519258,2.058968177501163,0.039497287062914145,張紫良,3,0.17647865176275035,167
x503,2.940466698173169,1.4107564916871922,2.0843190979447646,0.03713115129825767,陳一純,15,0.16127640954940015,168
x531,2.6623649052627125,1.2776891897031586,2.083734390741187,0.037184334158824425,陸敏全,29,0.14531720154749017,169
x113,3.3311998402288725,1.6325865205639574,2.0404430627530536,0.04130621654263975,安祚永,4,0.11500439471787649,170
x197,3.0395018722081875,1.4871949843681098,2.043781685761691,0.04097511921503284,曺薫鉉,11,0.10972775300301096,171
x379,3.6559380872037663,1.8013705817112167,2.0295313603549574,0.0424041981401686,羅岩,3,0.10723804123266945,172
x136,2.6921750795186217,1.3149330428922132,2.047385677978816,0.04062023146932365,山下敬吾,31,0.10175698502096164,173
x26,2.7411822557521557,1.3469918977505937,2.035039899148456,0.041846858489563855,依田紀基,22,0.08760821718348621,174
x488,2.7230580595303904,1.349487144037787,2.017846610515129,0.04360723883028654,金眞輝,18,0.06456838577595025,175
x75,2.51231092861367,1.2495281475509084,2.0106077110290252,0.04436690893308616,唐嘉雯,32,0.05074047793838021,176
x388,2.830444980715384,1.4167117912499139,1.997897524533331,0.04572777108701635,胡耀宇,15,0.03952275195305388,177
x543,2.7098464462935903,1.3587125985280077,1.9944221090091931,0.04610594435387913,高尾紳路,21,0.033182627193415026,178
x317,3.4084292789658175,1.7133715432314973,1.9893112456725899,0.046666859178550686,洪基杓,4,0.033087338799767885,179
x326,3.3780475146406506,1.7040859697004354,1.982322238844842,0.04744318655767991,温昭珍,4,0.020998154330793106,180
x389,3.3256023654912408,1.7047112372839974,1.9508303182125444,0.051077233990015715,胡躍峰,4,-0.03267877195823399,181
x227,2.576237224575174,1.3419118783449804,1.9198259335423153,0.05487988995991988,李元道,19,-0.0673291757644372,182
x539,3.3090824766434968,1.7253244811604336,1.9179479064818263,0.055117616876243745,韓相朝,4,-0.08980675124255733,183
x245,2.9256365942908253,1.5431805163563794,1.8958485823800952,0.05798006961442468,李沢鋭,7,-0.11442902293124213,184
x361,2.5184443853552128,1.346056487876619,1.8709797159612636,0.061347892583811174,申載元,17,-0.1332868957617266,185
x36,2.655888329556074,1.4168244022968453,1.8745359871347183,0.060856586739346054,六浦雄太,12,-0.1352557429687109,186
x337,2.417591295982001,1.297226044893194,1.8636623166019235,0.06236914046529662,玄釉斌,31,-0.13794401245759147,187
x328,4.061225881584339,2.134679993621534,1.9024986853858012,0.057105990555333594,湯靖軒,2,-0.14409370585008308,188
x58,2.9157722757371194,1.5613427018990271,1.8674774424543241,0.06183494404697103,呂立言,7,-0.16007284700396385,189
x472,3.3456644553339965,1.7816339529986063,1.8778629862228573,0.060399911019388984,金恩持,8,-0.16415443207325797,190
x59,2.2920632089135693,1.2485500806829604,1.8357799533838517,0.06639020745638081,呉侑珍,60,-0.1675804500318625,191
x487,2.449441339234801,1.3478989141617916,1.8172292547308844,0.06918201725970256,金相天,18,-0.20591952166392868,192
x546,2.9149591587912003,1.6044536211480536,1.816792408561754,0.06924890566257366,高根台,6,-0.24581447487046537,193
x401,2.8096892764286037,1.5574418847329352,1.8040411677450163,0.07122485347806898,葉長欣,8,-0.2584712364952786,194
x406,2.273310822184816,1.2868042688886931,1.766632950439376,0.07728971896272586,蕭正浩,61,-0.26169358752590943,195
x437,3.593354551448376,1.9594807599874715,1.8338299741567001,0.06667923685073585,趙完珪,2,-0.26682254572694264,196
x279,2.252485743206149,1.2835066670771949,1.7549466636862248,0.07926843132067775,林立祥,65,-0.27602239093592473,197
x7,2.246714677522368,1.29071229548041,1.7406781398066165,0.08174001217108307,上野愛咲美,57,-0.29598854457404,198
x320,3.061344873106372,1.7062559159458044,1.7941885765766976,0.07278307483713424,洪茂鎭,5,-0.29997928130686224,199
x209,2.5941121411177748,1.4757934205890881,1.7577745671764078,0.07878587437486717,朴承華,15,-0.3132008974427287,200
x277,2.7022615153974647,1.5321364598837663,1.7637211737670342,0.0777789344583336,林漢傑,7,-0.31604731057355506,201
x20,2.298227221909491,1.3382607817000662,1.7173238978055732,0.08592000793708733,佐田篤史,28,-0.33814651803963924,202
x555,3.9450679646667166,2.176185924456755,1.8128358980409869,0.06985713540228577,黄宰淵,3,-0.3420183065130904,203
x161,3.12842224417788,1.7627211340754962,1.774768670836105,0.07593609129725648,張強,5,-0.3441383899508472,204
x246,2.5935408867695484,1.497089085649502,1.732389148802296,0.08320429870738417,李泰賢,10,-0.3557246119599706,205
x123,2.7081396088801233,1.5563543286565895,1.740053379244127,0.08184964541711308,小山空也,7,-0.3578784185733581,206
x329,2.5576760300160064,1.487478983509804,1.7194703645365144,0.08552875937746217,溝上知親,10,-0.37265756749830725,207
x244,2.32807197419882,1.3848628608532927,1.6810848496322317,0.09274643472928817,李沇,19,-0.4001078616821667,208
x303,4.080097460474153,2.27434096883492,1.7939691173765695,0.07281809820654231,段嶸,2,-0.4003542481306388,209
x200,3.829733657417054,2.154041734259162,1.7779291814576712,0.07541548677801292,曾淵海,2,-0.41372855907349493,210
x394,1.9392928058123398,1.2204541249654504,1.5889927905870602,0.11206202036592365,芮廼偉,36,-0.46500182036959736,211
x367,2.0416573334853383,1.286143195666266,1.5874261438110633,0.11241616200729364,盧奕銓,62,-0.4920447619772057,212
x344,1.939950905688917,1.2407383524214401,1.5635455306937882,0.11792433515423872,王晨星,33,-0.5043036485813202,213
x78,3.6970896809892855,2.139241085979948,1.7282248855536142,0.08394791379761112,喬智健,2,-0.5172152583912126,214
x249,2.189693676993953,1.3745217964474619,1.593058533268337,0.11114706061124022,李炫準,14,-0.518114262007547,215
x188,1.951479885619145,1.2571997315290677,1.5522433203558355,0.12060401421484815,方若曦,31,-0.5252035854931183,216
x257,1.930712022732287,1.2469779351124157,1.5483128998254747,0.12154698013830735,李赫,35,-0.5258345094391719,217
x540,2.820489918219006,1.7012954460744512,1.6578483911932937,0.09734807114192,韓鐘振,5,-0.531062110547663,218
x474,2.1436142652864834,1.3619962142196103,1.5738768161809618,0.11551593066919152,金成進,19,-0.5395182767261488,219
x436,3.2298939547376486,1.9345109015115822,1.6696178616589257,0.09499499416465755,趙完圭,3,-0.5810925212401683,220
x253,1.950733983681799,1.289101347098423,1.5132510628994482,0.13021589811101753,李維,58,-0.5887956701020942,221
x67,2.0104139235696947,1.3242791629256798,1.5181194266684401,0.12898429465057637,呉秉祐,29,-0.5984160273938945,222
x293,1.9691563511032253,1.3135703938187215,1.4990870381743526,0.13385105374919523,楊博崴,40,-0.618577324719656,223
x372,2.7566483100316534,1.7223097214379908,1.6005531848999104,0.10947591823693363,石豫来,5,-0.6363018412011883,224
x440,2.2360099926999712,1.4639478220161013,1.5273836670084395,0.1266656354435624,趙治勲,9,-0.6479672166717481,225
x314,2.0292906772779054,1.3604331062892525,1.4916504662350092,0.13579080089042295,河野臨,26,-0.6507625421119219,226
x247,2.041186039111321,1.3716991341818745,1.4880712455423033,0.1367321056788208,李浩範,15,-0.6610612552269717,227
x30,1.9953355717319705,1.3595689152060753,1.467623707349568,0.14220646464607498,儲可児,11,-0.6830151912239977,228
x501,2.180614360797087,1.475726869724799,1.477654439675371,0.13950029494908028,関航太郎,8,-0.7265675725607665,229
x467,1.9736925169869242,1.3708220685926238,1.439787527649921,0.14992752092768713,金希洙,14,-0.7268269581405447,230
x29,2.5438917041223403,1.6620193980472766,1.5306028961582425,0.12586756552338357,傅健恒,5,-0.7302865100307945,231
x455,2.4342502031260307,1.611891739472256,1.5101821937018054,0.13099694095233733,鄭載想,8,-0.7411765236343135,232
x378,1.9499023061082001,1.3697407550185792,1.4235557341518628,0.154575117508646,結城聡,22,-0.7484869812784007,233
x46,4.430260313757753,2.636550954814068,1.680324177186319,0.09289425951616555,劉湯顥,2,-0.7637450672259609,234
x68,2.8825282729157045,1.8622068131172467,1.5479098522309065,0.121644002248839,周俊勲,5,-0.7860191489252712,235
x106,2.0101719517079717,1.4265660825688338,1.4090983770539618,0.15880608069498955,孫喆,12,-0.8001632309526308,236
x319,2.1126368040140107,1.502233392302771,1.406330610701945,0.1596259744914258,洪爽義,10,-0.8467629788224484,237
x89,1.97062649981731,1.4445580492677437,1.3641725930060298,0.17251325182317118,大竹優,11,-0.875152857240145,238
x435,1.6287799289883358,1.2780142671190933,1.2744614601681563,0.20249992280527448,趙奕斐,24,-0.8889081772362779,239
x179,1.6360744091286732,1.281871635185217,1.2763168824562356,0.20184352463888208,徐靖恩,67,-0.8892127121862046,240
x309,2.1349544344928217,1.536686171655692,1.3893236458245275,0.16473435670510342,沈沛然,15,-0.8923173236688915,241
x349,1.619554922423724,1.281838338808679,1.2634626952482275,0.20642294503034847,王爽,22,-0.9056666050293734,242
x180,2.0410489188816623,1.4963434735320227,1.3640243399891987,0.17255990526583448,志田達哉,8,-0.9067477239764226,243
