term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x179,4.312432026320344,1.105786709934961,3.8998768818391647,9.624161597333691e-5,戎毅,21,2.1340322077484712,46
x509,4.24870619961002,1.0883382997265496,3.903846993786334,9.467564780622068e-5,陳賢,27,2.1046797491487177,47
x518,4.27462571711192,1.1024882198641344,3.8772529629737957,0.00010564250422198081,韓一洲,22,2.1027239239795756,48
x404,4.194377905343307,1.0643023429375775,3.9409646452214115,8.115458811032762e-5,許家元,52,2.0977022897562794,49
x302,4.173343401094898,1.0564259852069613,3.9504361493695277,7.80089074400097e-5,檀嘯,40,2.092184210237184,50
x131,4.268201076293437,1.1080596042587987,3.8519598222773537,0.0001171762516551588,尹燦熙,20,2.0853236559036032,51
x237,5.539073200828815,1.7551006970107332,3.155985984315828,0.001599565465787724,李昊潼,4,2.081524827717671,52
x223,4.242164362594195,1.0975405360279284,3.8651550656587754,0.00011101864407931866,朴鍵昊,22,2.0800095066191764,53
x502,4.314259397075083,1.1346528058157468,3.8022727084109142,0.0001433747823252437,陳玉儂,17,2.0789933696180616,54
x381,5.759414751246296,1.874110187587887,3.0731462799735763,0.002118146310367583,花暢,3,2.0674176816981586,55
x412,4.148657856297229,1.0724677356853523,3.8683288254318073,0.00010958382311416394,謝爾豪,32,2.035896416997085,56
x328,5.441450839979126,1.7350033358839496,3.136276874768552,0.0017110758139774478,潘亭宇,4,2.0234942682877453,57
x513,4.125912977929239,1.067314592307115,3.8656952764138977,0.00011077317583935122,陶欣然,37,2.0233032310842227,58
x405,4.1753811636736335,1.099507676009187,3.7975006948825936,0.00014616236708761413,許映皓,24,2.009351041935535,59
x111,4.150923110283432,1.0902213043792224,3.807413314718693,0.00014042793874363053,安正己,26,2.003187140656364,60
x103,4.316031285933016,1.175721282057642,3.6709646680712327,0.00024163674489439184,孟泰齢,12,1.999860360279461,61
x101,4.03352563369604,1.032802115897787,3.905419607113997,9.406202596581332e-5,姜東潤,59,1.9989054653773994,62
x42,4.196093003495178,1.1170069522886592,3.7565504806373085,0.00017227153419827488,劉宇航,19,1.9955893074865192,63
x214,4.113458886336867,1.082320844449295,3.800591023847342,0.00014435137991277217,朴永訓,28,1.9812868227717555,64
x29,4.038964681927076,1.0621258233895268,3.8027177128955043,0.00014311739977931822,偰玹準,37,1.946576809849708,65
x477,4.2179003332438425,1.1582939189640424,3.6414767134547836,0.0002710786486936969,金禹丞,15,1.936061312884679,66
x500,4.386086458433738,1.2609288088913928,3.478456854586406,0.000504309614999849,陳正勲,10,1.902056704917694,67
x530,5.128356363840054,1.6609328281557239,3.087636222793253,0.002017552787947213,馬逸超,3,1.8563186923732782,68
x234,4.447721583662591,1.3239420106769497,3.359453471371008,0.000780968010684198,李志賢,8,1.8395558226289999,69
x139,3.9365360672110423,1.0716259223406284,3.673423706112785,0.00023932215566853157,崔哲瀚,31,1.8254330002000043,70
x285,4.3731261628032945,1.2969979923321076,3.371729323142636,0.0007469782234125715,柳珉瀅,10,1.8180401179090424,71
x95,4.146695924379466,1.182532819656515,3.506622273353849,0.0004538328741981086,姜儒澤,12,1.817106269656131,72
x427,3.9133717830000685,1.0816532311402371,3.617954137551776,0.00029694099733658413,趙漢乗,28,1.7825149176538013,73
x141,4.013079866077819,1.1366422902372364,3.530644513710836,0.00041454848761127025,崔宰栄,17,1.7738945543104632,74
x499,3.9124085000989886,1.0874418945018898,3.5978092437675433,0.00032090883431252923,陳梓健,25,1.7701479679302659,75
x378,3.845360086095623,1.0623839096545784,3.619557912304881,0.00029510676195299967,芝野虎丸,55,1.7524637840761037,76
x408,3.8325965270593367,1.0625934774287344,3.606832347901721,0.00030995778355868796,許皓鋐,81,1.73928737652473,77
x523,3.821774499960674,1.0575318150671118,3.613862434690101,0.00030166916250547003,韓昇周,40,1.7384368242784638,78
x357,4.0728738381266325,1.1851864673667074,3.4364835831916807,0.0005893180671033651,白洪淅,14,1.738056497414219,79
x113,4.2841005386274125,1.3094711265009618,3.2716265765057067,0.0010693071022243046,安達利昌,10,1.7044424194205177,80
x225,4.028829879355816,1.1857029908349364,3.3978406991440875,0.0006791995729881033,朴鐘勲,14,1.6929949874109913,81
x109,3.7836294972833997,1.0616435558261685,3.563935820567373,0.0003653353165670749,安成浚,35,1.6921916923058475,82
x216,3.8209768580238967,1.0834466377260512,3.526686709779636,0.0004207943561369454,朴河旼,28,1.686586981703576,83
x376,3.9478007487966855,1.1561469191930496,3.4146185776736,0.000638713851048905,胡鈺函,17,1.670191317986378,84
x76,3.836382925488586,1.1047678631054954,3.4725692641932384,0.0005155019730426287,周睿羊,22,1.6599902351707603,85
x466,3.7821750751895085,1.0830898665272923,3.4920233233427664,0.00047937638671248495,金明訓,26,1.6484880381307425,86
x547,3.838063032676109,1.1352858056879074,3.380702034189971,0.0007230090030971375,黄明宇,18,1.6015499954709314,87
x388,3.8232995659549855,1.1392422497662105,3.3560022609235074,0.0007907792229225385,蒋其潤,17,1.5789923339155512,88
x153,4.997262990091117,1.749931119067676,2.855691253009745,0.00429432504490688,廖行文,2,1.5498986855277948,89
x444,3.6867270259531657,1.0926366877672127,3.3741563570292876,0.0007404229838640847,金世東,26,1.5342327510517566,90
x346,4.496356967714792,1.5260843589969753,2.946335791469641,0.0032156310525663138,王碩,7,1.4899707804907512,91
x27,3.6422376329714603,1.1000487146256244,3.310978490812573,0.0009297035446177987,余正麒,36,1.4751416651589802,92
x527,3.9632353102831104,1.2650087542553885,3.132970658859951,0.0017304673982546062,韓雄奎,8,1.4711680643999951,93
x236,3.8682285643057135,1.2307059291649292,3.1430973660218102,0.0016717022357298189,李成森,10,1.4437378838508033,94
x337,3.5389857218670513,1.0782382346568076,3.2821927549188374,0.0010300316801206565,王元均,76,1.4148563995931402,95
x521,3.576806257335793,1.1011456676613378,3.248258938285952,0.001161135504327019,韓尚勲,22,1.4075492920429578,96
x221,3.534110427029437,1.0926250805045756,3.2345133661011882,0.0012185021713560288,朴進率,24,1.3816390184354228,97
x26,3.6339823368312145,1.158965505978373,3.1355396843873167,0.0017153821811118648,何語涵,15,1.3508202900538198,98
x358,3.5286405925038613,1.1103509833979404,3.1779506167548703,0.0014832001095850668,白現宇,21,1.3412491552099186,99
x220,3.5634428157659537,1.1321130716982077,3.1476032781961165,0.0016461494209956944,朴珉奎,18,1.3331800645204845,100
x206,3.457959925680466,1.0829569036078177,3.1930725166998264,0.0014076759098903399,朴常鎭,28,1.324534825573065,101
x503,3.4419357465669136,1.0831727190396718,3.1776425735855804,0.0014847766818162317,陳祈睿,71,1.30808549005876,102
x2,3.6875061933690305,1.2150714792831865,3.0348059815743684,0.002406904683335029,丁世雄,12,1.293815379181153,103
x145,3.2820231988816144,1.013861784082239,3.237150517368149,0.00120729715281351,崔精,94,1.2847154842396036,104
x306,3.854804920610459,1.3088390844346502,2.9452092059701385,0.003227363612788542,毛睿龍,7,1.2763919242741983,105
x496,5.205919118130061,2.009822801028436,2.5902378634903376,0.009590963573772997,陳必森,2,1.2465682001040426,106
x375,3.7187815120773595,1.2590712281440488,2.953591051047271,0.0031409993495030456,胡子豪,11,1.2384111926335835,107
x317,3.423417141047966,1.125777511933824,3.040935801930642,0.0023584411087860056,洪性志,20,1.2056354425383327,108
x436,3.473572025307974,1.1536396369850583,3.0109679955049624,0.002604162992196666,鄔光亜,16,1.2009019404474088,109
x267,3.3160210386763698,1.082543481202118,3.0631758412087717,0.002190013312648911,林君諺,63,1.1834103807081973,110
x22,3.4047077236873475,1.1629665641663856,2.927605856087395,0.0034158276048690266,伊田篤史,21,1.113663592279568,111
x184,3.149346383773707,1.0543675004885478,2.9869532039961757,0.002817728500041994,文敏鍾,41,1.072242407811268,112
x77,3.330933899794753,1.1529322958445931,2.889097574766644,0.0038634916954508798,周賀璽,17,1.0596572769809045,113
x180,4.766434247519966,1.8881146158012572,2.5244411581959176,0.011588240294908198,成家業,4,1.046848454391489,114
x434,3.387588887171499,1.189282265401461,2.848431348657137,0.004393533120289525,郭信駅,14,1.0447028243306207,115
x344,3.2791300018145413,1.1412284289970038,2.87333361007882,0.004061649657189672,王沢錦,18,1.0309099966904438,116
x455,3.187705359826189,1.0953656167934434,2.910174749831777,0.003612267233742096,金庭賢,24,1.0298350947431056,117
x472,3.1896497339100764,1.1053179885644389,2.885730411438177,0.003905065000522973,金炯佑,24,1.012173296438132,118
x359,3.3837248099001984,1.2083908988889893,2.8001905782402368,0.00510724444003545,白賛僖,14,1.0031947390888893,119
x194,4.462610609379024,1.7563496362564208,2.540844099179976,0.011058521692225366,曹瀟陽,2,1.0026018259538754,120
x373,3.157149802997469,1.1058134843260055,2.8550473002431827,0.004303041976526944,羽根直樹,28,0.9786972388752382,121
x188,2.9985806014649135,1.025953489512223,2.9227256714049985,0.0034698207510668903,於之瑩,48,0.9774522271258341,122
x259,4.3583027568278885,1.7239007719382187,2.5281633535831385,0.011466098925272675,李賢虎,4,0.9622182361095977,123
x464,3.2852951892521136,1.183712731106611,2.775415945878024,0.0055131148115862595,金昇宰,12,0.9533811089720903,124
x107,3.2676679181375383,1.182308039118303,2.763804194864797,0.005713181156278132,安国鉉,12,0.9385210810744815,125
x202,3.146305768611674,1.1313398166714126,2.781043964198681,0.005418439870996139,本木克弥,21,0.9175663297689916,126
x30,3.2043479449271044,1.167987622096508,2.743477657045185,0.006079218507746605,傅健恒,14,0.9034123293969838,127
x98,3.0239545647233887,1.0776232760010214,2.806133304715778,0.005013994481577394,姜昇旼,34,0.9010367110013768,128
x418,3.0173420003781657,1.0804948301664308,2.792555703309935,0.005229346307575719,賴均輔,66,0.8887671849502969,129
x485,3.3691297416791417,1.3001545046537406,2.5913302839160752,0.00956056854826021,鈴木伸二,8,0.8078253675112728,130
x331,3.122740028637517,1.1834332903548102,2.638712341530696,0.008322156371999455,瀬戸大樹,18,0.7913764466385413,131
x395,2.9778830348425425,1.1116979597877783,2.678679949553039,0.0073913004483081406,藤沢里菜,27,0.7878380540606194,132
x227,3.031065015210092,1.1470157091824473,2.6425662621225383,0.008228036366028495,李元栄,17,0.7714440681206711,133
x134,2.9285820927313178,1.0962339694306917,2.6714936540893923,0.007551450032329491,山下敬吾,29,0.769001172952855,134
x548,3.100928851278448,1.2079804290056335,2.5670356711250877,0.010257206010690809,黄昕,13,0.7212074061373497,135
x83,3.722220590098138,1.5301167378578526,2.4326383066099964,0.014989265695440037,外柳是聞,7,0.7078906165181684,136
x75,2.699199745803365,1.0141972829203882,2.6614148857025137,0.0077813011239602084,周泓余,56,0.7012310984502002,137
x367,2.764336565988404,1.0819765507844368,2.5548950797355543,0.010621981014156621,簡靖庭,80,0.6328427609430634,138
x465,2.999734894432851,1.203772435582794,2.4919451598678286,0.012704565158682103,金昌勲,13,0.628303196334747,139
x239,2.702107649826832,1.0560829583620517,2.5586130601119708,0.010509064126599259,李昌鎬,44,0.6216242218535903,140
x219,3.5549508694614524,1.5101150836319364,2.3540926833943923,0.018567980742856417,朴炫洙,4,0.5800241547065377,141
x56,3.424597228382378,1.4488219522392178,2.3637115817368124,0.018092891993268443,古力,7,0.5704179824711186,142
x522,4.250138324414798,1.8814757664686723,2.2589386481399387,0.023887201487489605,韓恩溢,4,0.5436310644715134,143
x350,2.654121293370894,1.072321449768857,2.47511722715516,0.013319244954092875,琴沚玗,33,0.541648037326246,144
x476,2.7294120366508663,1.1172468889799032,2.4429802074839007,0.014566536127108435,金眞輝,23,0.5284356653604569,145
x489,2.9300649665641623,1.2239820327919062,2.3938790669015595,0.016671244529280718,関航太郎,13,0.518820361964107,146
x24,2.6785172756719087,1.1057948772676638,2.422255095167672,0.015424518655043427,佐田篤史,32,0.5001013674546111,147
x368,2.7873155890951735,1.1695060248969753,2.3833272593364496,0.017156934450689717,結城聡,24,0.4833887200481324,148
x263,2.739034467554058,1.147785055950473,2.386365333259965,0.017015838023503094,村川大介,25,0.4778979073316263,149
x105,2.9657905276902596,1.2638731541067316,2.346588752244202,0.01894615339098421,孫喆,10,0.47596041409999845,150
x178,2.9424616807225608,1.253832020185918,2.3467750331390107,0.018936684550840435,志田達哉,10,0.47241260095630233,151
x392,2.632987316969387,1.1002762957082057,2.3930237588865206,0.016710158978003254,蕭正浩,53,0.46544301442422187,152
x491,3.085380924215667,1.3339437905454128,2.312976713174803,0.02072391949839257,陳一純,8,0.4575116568412039,153
x195,2.452138057524591,1.0144102853794532,2.4173040167936954,0.01563595156591589,曺承亜,70,0.45374979532706816,154
x423,2.7255796738727978,1.1533513117126994,2.3631825326711393,0.01811874298290504,趙完珪,15,0.45347758979877995,155
x93,2.726423270993003,1.1548851427161875,2.360774392318094,0.01823682137173219,大西竜平,18,0.4512995398421138,156
x343,2.704461700742863,1.1542950264700016,2.3429553439327306,0.019131672809447373,王楚軒,13,0.43050049859696005,157
x123,2.7681803770665168,1.194609920409521,2.3172253383912667,0.0204914599376363,小山空也,16,0.41479883385976013,158
x370,4.292209805159725,1.9712366876735352,2.177419805546241,0.029449259278924028,羅洗河,3,0.408873530442861,159
x338,3.606513993621272,1.6259194362446183,2.2181381889075804,0.026545411663784043,王尭,3,0.40345270421937407,160
x278,2.542962203229682,1.0887727604733701,2.3356225426911563,0.019510922639447915,林立祥,65,0.3980798650971429,161
x212,2.69300223461633,1.1673390383694122,2.3069580868108615,0.02105715679236116,朴材根,14,0.39334432902858785,162
x102,2.797635335776195,1.2278762307899516,2.278434312533554,0.022700714003729087,姜知勲,9,0.3787191611199905,163
x228,2.5811098177811704,1.1186961188100197,2.3072483888893354,0.021040976920075793,李元道,20,0.3772784637254314,164
x335,2.4946161259551842,1.0757634381243115,2.3189262969419815,0.020399032983192806,玄釉斌,30,0.3753621528502906,165
x162,2.6267875381569508,1.1442898510618402,2.2955613350231423,0.02170097566308005,張栩,20,0.37253653156512545,166
x312,2.6826176115555618,1.174785223426623,2.283496215360014,0.022401155537609626,沈載益,13,0.36829072140511476,167
x257,2.7645334967090753,1.21978617560252,2.2664082869635074,0.02342639668051239,李翔宇,14,0.3615547307721112,168
x520,2.7884766602242768,1.2427981573858584,2.243708395971272,0.024851169556772787,韓宇進,10,0.3401642901741355,169
x150,2.7393482879433253,1.2208160527547873,2.2438665364548167,0.024840989797852608,広瀬優一,13,0.3343406640163944,170
x519,2.7284897834628197,1.2154836680106256,2.2447770013467325,0.024782451920261222,韓卓然,8,0.33398695748188745,171
x531,2.619225330809303,1.1635811460954126,2.25100358457899,0.024385310343521698,高尾紳路,18,0.3269704730013405,172
x132,2.6353615809771496,1.172950990626632,2.246778937941172,0.024654158464067367,尹畯相,14,0.3246481294426844,173
x115,2.542519339563231,1.12628373804206,2.2574412234550816,0.023980518288996003,宋圭相,20,0.3237403756203725,174
x71,3.7084624048633383,1.7242233861790246,2.1508015925253736,0.031491863359894894,周俊勲,4,0.31174233409065977,175
x396,3.517627787286178,1.6394784689802442,2.145577300246061,0.031906718097052277,蘇耀国,3,0.2878552033950972,176
x118,2.687773668532416,1.2222925048362214,2.198961098016844,0.027880688562000256,宋知勲,12,0.2798574340050597,177
x371,2.557314952946623,1.158708857068363,2.2070384094731597,0.027311376046254252,羅玄,20,0.27465850452194784,178
x62,2.277700448582769,1.0175134095612135,2.2384967384016994,0.02518867987322873,呉侑珍,69,0.27319903174717863,179
x58,3.623679781971766,1.7136066619471757,2.114650848669186,0.03445971641117642,古霊益,3,0.2478746579358302,180
x240,2.529512150521368,1.1607433651620476,2.1792174105326296,0.029315521144492294,李映九,19,0.24284772115213427,181
x215,2.67981788595462,1.2578838092405042,2.1304176635937964,0.03313714678756813,朴永龍,9,0.20178678175082654,182
x365,2.569382109166386,1.2026416708226575,2.1364485960384365,0.03264286662751287,福岡航太朗,13,0.20017801764575083,183
x442,2.836676592648441,1.3469289936014648,2.1060327649964963,0.035201506342096046,鄭載想,8,0.1832264752535555,184
x393,4.529322026339841,2.2161800887015,2.043751791396002,0.04097807388639574,薛冠華,2,0.1634472515978862,185
x161,3.7429244301758677,1.8285107245721397,2.0469797523619606,0.04066007261015847,張柏清,3,0.14075830276875267,186
x9,2.2387383539935204,1.0673480802535804,2.097477285443415,0.03595134586695368,上野愛咲美,52,0.13606263589396717,187
x110,2.484003268529788,1.1960860843988523,2.076776329839367,0.037822207849136806,安斎伸彰,14,0.12771368226404922,188
x61,2.8727465116669615,1.4241621499654153,2.0171484769039285,0.04368002100299029,呂立言,6,0.0671470762350932,189
x515,2.0624814330903933,1.0161529651501178,2.0296958271294323,0.042387467336492804,陸敏全,43,0.06066009174466114,190
x327,2.7879406169553214,1.3961872046276405,1.996824356873302,0.04584426667618001,溝上知親,9,0.03745182383886991,191
x435,2.806079265762096,1.4128937432132451,1.9860511657305713,0.04702764289757597,郭圓根,5,0.02267859163200292,192
x507,2.1983438063946106,1.1051456560416457,1.9891892026871156,0.04668032323628083,陳詩淵,52,0.021206863992568437,193
x112,2.385025768698135,1.2135879085515058,1.9652682363528282,0.04938319989108371,安祚永,10,-0.0057424111483310725,194
x276,2.6619425797168517,1.3569278054568361,1.9617422305092032,0.04979250249522651,林漢傑,7,-0.01120519703311551,195
x545,3.8428080435976546,1.9595484564892693,1.9610681383620574,0.04987107488565364,黄宰淵,3,-0.017502415686205808,196
x360,2.1413543341697103,1.098050282005743,1.950142328872432,0.05115915730259982,盧奕銓,58,-0.021804721381603276,197
x248,2.670515876527763,1.3680791373253742,1.9520185665199763,0.05093600033784347,李沢鋭,7,-0.024600024003224252,198
x249,2.591599884934188,1.3288084079706484,1.9503186986091325,0.0511381453448815,李泰賢,8,-0.0261526787679891,199
x90,2.2426187160826014,1.1596616547175662,1.9338560578937032,0.053130828138349004,大竹優,18,-0.04191474371100412,200
x318,2.555953067932953,1.3241658525595812,1.9302363544508843,0.05357755897024733,洪爽義,11,-0.052653661609421754,201
x310,2.5407662360432477,1.3227069438955967,1.9208837208945613,0.05474636852270292,沈沛然,12,-0.06496644343107771,202
x453,2.856873882532191,1.4894985238107474,1.9180105497675402,0.05510967346355752,金宣圻,5,-0.07743820937498125,203
x147,2.30030516670592,1.209486434720325,1.9018858754193717,0.057186076137068616,常昊,12,-0.08238310969312002,204
x316,3.1647121576565116,1.648339787975716,1.9199391901732918,0.05486558093520076,沼館沙輝哉,3,-0.08251722465564892,205
x287,2.8407436719503276,1.4849698393979556,1.9129975549550806,0.05574836546501589,柳琪峰,6,-0.0846469116636448,206
x151,2.5372091472314016,1.339377729469963,1.894319348012051,0.058182634398831506,康又赫,9,-0.10136497982442538,207
x247,2.349239051934781,1.2460703517558034,1.8853181512781627,0.059386896980030336,李沇,14,-0.1055195410241514,208
x551,2.3924484592407307,1.2724474499076952,1.8801943132616452,0.060081600361926876,黄翊祖,9,-0.11427301707742865,209
x70,2.133980995745456,1.1437781568179453,1.8657298034806946,0.062079177714029654,呉秉祐,23,-0.11926197318589615,210
x349,2.155464763257503,1.1602919961621028,1.8576916589850938,0.0632128136788867,王銘琬,16,-0.13031046918183975,211
x354,2.1235147755627772,1.1458189356372595,1.8532725455281134,0.06384330418574254,申載元,18,-0.13374852764262402,212
x295,3.766899374227032,1.981809427065206,1.9007374386170444,0.05733641213523618,楊智文,2,-0.13726519709142382,213
x314,2.0628840245484206,1.1254746878514121,1.8329013053919232,0.06681724960079091,河野臨,31,-0.15430111051886142,214
x136,2.264310783029983,1.2516654656175163,1.8090383135344175,0.07044505129847695,山田規三生,11,-0.20147018423652385,215
x37,2.544700950056779,1.394007150322294,1.825457602185502,0.06793200364678394,兪旿成,7,-0.20149313607814,216
x461,2.141340369983834,1.1926610927104893,1.795430724680838,0.0725851008881916,金成進,14,-0.2082019826558299,217
x244,2.17982703957262,1.2142281047308086,1.7952368513623576,0.0726159714146951,李欣宸,9,-0.21220232674707296,218
x340,1.9630679608919699,1.1050581527627474,1.7764386027867571,0.07566065319850088,王春暉,26,-0.21389660005064237,219
x341,1.679564268716681,0.9916580287787734,1.693693007038993,0.09032363398634312,王晨星,45,-0.2740020479775027,220
x525,2.3818374295691087,1.356633840635104,1.7556966059862247,0.07914022665398286,韓相朝,7,-0.290731236482046,221
x336,2.5353779026049756,1.4413637826934802,1.759013188098225,0.07857526857343312,王世一,8,-0.3041087493011805,222
x329,3.324666789696526,1.8429290501133342,1.8040123625443256,0.07122936894370804,潘善琪,3,-0.30590343902674233,223
x260,1.6371483191147158,0.9944306433461703,1.6463172470287701,0.09969846043480976,李赫,50,-0.3218800482772395,224
x78,1.6110858415112503,0.9979316987280695,1.6144249587067798,0.10643528163008273,唐嘉雯,46,-0.3548396049830467,225
x28,1.8906014808428442,1.1400437240933134,1.6583587461493687,0.09724507810120721,依田紀基,24,-0.3552846556209832,226
x268,1.8441500898951955,1.1190812229142433,1.6479144249179447,0.09937023289970356,林士勛,46,-0.3604399192458636,227
x326,3.74144570594399,2.0935886564563697,1.7870968561115537,0.07392183554647162,湯靖軒,2,-0.3829239472750583,228
x250,2.0589638771407097,1.2430429810329173,1.6563899306440681,0.09764287893214911,李浩範,10,-0.38983079549413757,229
x529,3.433697230407793,1.9576444497121628,1.7539943123546555,0.07943148172658542,馬暁春,4,-0.42286233552516794,230
x187,1.5097148980808244,1.0022771336690386,1.5062848860516322,0.1319940563382017,方若曦,47,-0.46477105524718154,231
x475,1.8207728716243996,1.1711832408584146,1.5546438918387104,0.12003090427014917,金相天,15,-0.4864581128666772,232
x486,1.6803258649844353,1.1369750432821821,1.4778915992155166,0.13943679524908134,鈴木歩,23,-0.5595149702814635,233
x255,1.6327455237206316,1.1151149944399685,1.4641947528834252,0.14314074349587297,李維,45,-0.5640310153261066,234
x387,2.232180219523668,1.4199192362314204,1.5720473126683272,0.11593957909605557,葉長欣,9,-0.5650606758522301,235
x292,1.6772835025279955,1.1388557725333222,1.4727795590805766,0.14081048581427458,楊博崴,37,-0.5662623693626492,236
x422,1.4423389235588884,1.0224068392506915,1.410728946821169,0.15832455226559564,趙奕斐,34,-0.5718025497649739,237
x252,1.7209772983573888,1.1921220733595896,1.4436250588896495,0.14884447210860308,李炫準,15,-0.6275031861610028,238
x209,2.3100744113755436,1.492107065581264,1.5481961480261692,0.12157507854633069,朴承華,9,-0.6293765078195466,239
x441,2.224557457216057,1.4671908384155425,1.5162018457110966,0.12946832151075335,鄭胥,10,-0.6658084944625617,240
x534,2.119795918099417,1.4158009914358216,1.497241442068525,0.13433044562519492,高根台,7,-0.6693320350291518,241
x345,1.3633145305905618,1.0350861874324433,1.317102427936264,0.18780429330714862,王爽,29,-0.6758052586513512,242
