term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x159,6.420833482855423,1.4610465415642044,4.3946810044676905,1.1093553620443636e-5,安成浚_white,15,3.5425717959739407,99
x448,6.61583794830651,1.5646979521184428,4.228188539103879,2.355803463001712e-5,檀嘯_black,9,3.5333829826331775,100
x282,6.389571550442329,1.4616929003163104,4.371350198841101,1.234805557164227e-5,曹瀟陽_black,15,3.510036536819198,101
x341,7.48979540305757,2.0223053046161965,3.703592818532918,0.0002125673548770057,李志賢_white,2,3.505853952963663,102
x556,6.3110234486410395,1.4246881681167218,4.429757746204564,9.433900161556566e-6,羅玄_white,22,3.5043877574510973,103
x621,6.316269816112887,1.4292344640060048,4.41933774701248,9.900381875987268e-6,謝爾豪_white,20,3.5006779220210573,104
x33,6.362395758872647,1.4579689191410645,4.3638761261254695,1.277779496791375e-5,何語涵_black,15,3.4901969881647497,105
x579,6.316895886763705,1.4372269464258514,4.395197225095726,1.106722244892517e-5,范胤_white,19,3.485558802304778,106
x61,6.715700254762173,1.6406834627726028,4.093233342776103,4.253992356740956e-5,劉宇航_white,6,3.483553833100146,107
x334,7.030958933599417,1.8009842248485284,3.903953647451163,9.463391314933982e-5,李元栄_white,4,3.4830200106478166,108
x778,6.3917412521337535,1.4768441105432197,4.327972875744288,1.50487996891611e-5,韓一洲_white,12,3.4823583543636105,109
x187,6.27816675434421,1.4310024412111806,4.387250904359364,1.1479234226236572e-5,尹畯相_white,17,3.459091945158184,110
x578,6.385907986166375,1.488418660523357,4.290397692219853,1.7835343699119276e-5,范胤_black,12,3.4537232249353615,111
x139,6.267986089635935,1.431595793086349,4.378321115433644,1.1959704738552788e-5,姜昇旼_black,19,3.4477423772558273,112
x680,6.315533712508418,1.4630501879004372,4.316689724480046,1.5838654892393983e-5,金庭賢_black,15,3.4333248423445566,113
x258,6.3538141824403604,1.4909458075255004,4.261599684153301,2.0296878153312613e-5,戎毅_black,13,3.4166509416151247,114
x184,6.521746942789698,1.5804051593526576,4.126629746932135,3.681183516212063e-5,尹燦熙_black,8,3.408348778864963,115
x811,6.36783740369049,1.502509066390195,4.238135759798996,2.253834736776941e-5,黄明宇_black,11,3.4078945429018055,116
x466,6.583563318778142,1.6203811178596956,4.062972128109059,4.84518168161412e-5,洪基杓_black,6,3.391412516594542,117
x233,6.216085630037281,1.4472877655670924,4.294989412559309,1.7470167379970724e-5,張涛_black,17,3.364928731870109,118
x135,6.555710752083227,1.6220927627361663,4.041514087656105,5.310718997713137e-5,姜儒澤_white,7,3.3601880094929797,119
x750,6.679705895799618,1.6907193928713373,3.9508069310398803,7.788813934544035e-5,陳玉儂_black,5,3.348988691843083,120
x200,6.510900939711252,1.607542977855409,4.050218892683862,5.116974555510786e-5,崔宰栄_white,7,3.3440412733360967,121
x148,6.274665979839322,1.498126109227304,4.188342984740876,2.809986207038467e-5,孟泰齢_white,11,3.3233575446615338,122
x571,6.082842040581161,1.4161496805621892,4.295338355876597,1.7442709392365146e-5,芝野虎丸_white,28,3.2930271698736484,123
x188,6.221565625285006,1.4875668709961252,4.182377106259993,2.8847695796562894e-5,屠暁宇_black,14,3.2910588894226396,124
x42,6.124687856830709,1.4411372446365198,4.249899084646489,2.13866847016385e-5,偰玹準_white,19,3.2856474848967654,125
x449,6.068593708102649,1.4146485151395936,4.289824393237226,1.7881445183588114e-5,檀嘯_white,24,3.2817361332776502,126
x820,6.18225265799854,1.4767775709953277,4.186312671197862,2.8352272161741625e-5,黄雲嵩_black,15,3.2730008431377446,127
x333,6.260410498632113,1.5166468711904328,4.12779706176313,3.662551230347483e-5,李元栄_black,13,3.27261616238696,128
x744,6.228214681620654,1.5067271588002336,4.133604843613501,3.5711727301192955e-5,陳梓健_black,10,3.2599621787841935,129
x317,6.163646755144097,1.4799387802520085,4.164798461524559,3.116277202629889e-5,朴河旼_black,13,3.2481673580476405,130
x163,6.090854840331369,1.444953838601327,4.2152591159778074,2.4949156663797157e-5,安正己_white,18,3.244295778286755,131
x698,6.131740315564906,1.4706395722485528,4.169437863139848,3.0535184975261635e-5,金明訓_black,14,3.2345803582352572,132
x783,6.16270383325832,1.4923662102170785,4.129484968948672,3.635767701319956e-5,韓昇周_black,13,3.222742399130675,133
x714,6.311271067457708,1.5694477110791898,4.0213324871574905,5.786985415484146e-5,金眞輝_black,10,3.2194590766317046,134
x530,6.37190734817631,1.605368381653251,3.9691247323647616,7.213711597983197e-5,白現宇_black,8,3.2093316363194058,135
x279,6.018008254923311,1.4289702931503034,4.2114299252897895,2.5375927372694513e-5,時越_white,21,3.202936777417213,136
x266,6.066766586085506,1.463181949880824,4.1462830966303565,3.3791598744060485e-5,文敏鍾_black,17,3.1842981448202825,137
x786,7.098804492484697,1.9883284959765122,3.5702372655471684,0.0003566580281111474,韓相朝_black,2,3.181797355410968,138
x83,6.301715078534466,1.587867224937029,3.9686662584677865,7.22760225690898e-5,古霊益_white,8,3.173616645408519,139
x812,6.13473054766046,1.504781865580932,4.076823816116433,4.5655059342299726e-5,黄明宇_white,10,3.1703102724660246,140
x26,6.13190479858199,1.506583269858322,4.07007360380328,4.6998286831616706e-5,伊淩濤_black,12,3.1639357569610964,141
x555,6.046755168067518,1.4719555090926513,4.107974141008436,3.991447800044015e-5,羅玄_black,14,3.147002815154995,142
x612,5.8248352397328205,1.3662737878403095,4.2633001464078655,2.0142966037615148e-5,許皓鋐_black,43,3.1332758776874106,143
x110,6.219312378854084,1.570493389965805,3.9601009584570743,7.491808377552324e-5,周賀璽_white,7,3.125440400621448,144
x244,6.188410282563034,1.5576316047144987,3.9729614267150923,7.098454790102354e-5,彭立尭_white,9,3.1198760212754713,145
x272,6.589334928498134,1.762519829838548,3.7385876839194125,0.00018505694889682105,於之瑩_white,14,3.117170863716195,146
x758,5.947732200288691,1.4382791240443065,4.135311498900314,3.5447348095953166e-5,陳耀燁_white,19,3.1143223259214072,147
x173,6.194072391471117,1.5649085404451166,3.958105046643364,7.554673357501152e-5,宋知勲_white,8,3.1112025667942373,148
x158,5.99104987586673,1.4633795034008195,4.093982362021495,4.240265815780818e-5,安成浚_black,15,3.108192254167115,149
x665,6.251971992211492,1.5978615948485848,3.9127118471133513,9.126541334226427e-5,金世東_white,8,3.10418465035978,150
x155,6.397018249712956,1.6808398639620425,3.8058463431692005,0.0001413201028267716,孫騰宇_white,5,3.0857637177077324,151
x313,6.030703430618418,1.495843489361048,4.031640658605562,5.538883074035319e-5,朴永訓_black,11,3.0838917565771538,152
x234,5.996217241209547,1.4820738708558252,4.045828861247668,5.213831413867845e-5,張涛_white,14,3.0765317156235716,153
x545,5.9929435925244015,1.4812535176336012,4.045859483998741,5.2131498092093374e-5,童夢成_black,14,3.074874162786207,154
x397,5.777320157526714,1.3741505824808338,4.204284618572575,2.6190920003665015e-5,林君諺_black,40,3.0702435100394716,155
x264,6.011305937776225,1.4933175442401563,4.02547064484865,5.686147386618482e-5,文儒彬_black,12,3.069470375623117,156
x586,6.119860797060205,1.5511063732502768,3.945481046690756,7.963993169165007e-5,蒋其潤_white,8,3.0641812417571592,157
x531,6.000507903910267,1.4945708047515764,4.0148702790348265,5.947849880199816e-5,白現宇_white,12,3.0562034185496616,158
x697,6.816381525744973,1.9303973998130854,3.531076827188527,0.0004138715179580945,金昌勲_white,3,3.0134986481131945,159
x198,5.841355340148045,1.4378936106092284,4.0624391798174075,4.856260275937472e-5,崔哲瀚_white,18,3.008704927247865,160
x205,5.767564996114667,1.400695073766393,4.11764494937931,3.8276378598206426e-5,崔精_black,39,3.008195700794873,161
x140,5.9304888886631115,1.4945800508599487,3.967996819742668,7.2479300922157e-5,姜昇旼_white,13,2.9861661884690127,162
x439,5.94762183754064,1.5144841848669577,3.9271600832616937,8.595477399797381e-5,楊楷文_white,11,2.9640879933527335,163
x120,5.879368959445754,1.4891236044818121,3.9482074837512684,7.873854932831979e-5,夏晨琨_white,13,2.9457954586165847,164
x34,5.906908144935582,1.5177211745718135,3.891958710137958,9.943817063558774e-5,何語涵_white,11,2.9169974310291096,165
x323,6.2053476577486215,1.6864342999606698,3.679566798358726,0.00023363048866493284,朴炫洙_black,6,2.883072086826102,166
x745,5.8712013056430115,1.516891139083079,3.87054888407615,0.00010859057831222034,陳梓健_white,11,2.882925761649346,167
x496,5.802882009593585,1.4843266457479718,3.9094373372711613,9.25113483671818e-5,王星昊_black,14,2.8787585174700805,168
x199,6.48244502434236,1.8371777981797972,3.52847994939026,0.00041795360867464334,崔宰栄_black,4,2.8632047619281598,169
x773,5.892647312665313,1.5400392197892592,3.826296913056325,0.0001300853751839662,陸敏全_black,21,2.858770049680473,170
x330,6.0539130143433475,1.62359945999433,3.7286985882370822,0.00019247119889086728,朴鐘勲_white,7,2.8554220781545174,171
x747,5.874074669879254,1.5326791139612372,3.8325534786584257,0.00012682001864617454,陳正勲_white,9,2.8546968153756165,172
x345,6.69706499849091,1.9596494504415285,3.4174811198921287,0.0006320347767360462,李昊潼_black,3,2.8365555811210985,173
x791,6.153082282009123,1.6957561634097078,3.6285183063329907,0.00028505254030523257,高尾紳路_white,6,2.812442640091999,174
x706,6.762205909382961,2.0065939970185003,3.369992095775524,0.0007517033986298109,金桐熙_black,2,2.8092157352565152,175
x213,5.676069410625663,1.4604211870941053,3.8865975519841003,0.00010165908431553085,廖元赫_black,17,2.799039672050276,176
x609,5.680668744584315,1.4678685572901848,3.8700118729100184,0.00010883005303701551,許映皓_white,17,2.7889676867226507,177
x455,6.5761904007484455,1.9251934469867176,3.4158595392278084,0.0006358103356091046,毛睿龍_white,3,2.783559310184612,178
x206,5.57590300208742,1.4186680253188446,3.930378991120379,8.481207015311522e-5,崔精_white,34,2.7811269922092965,179
x454,6.910648066088778,2.0968142691348985,3.295784546973713,0.00098147254164787,毛睿龍_black,2,2.779923955893028,180
x497,5.7051057200040365,1.4876328655650932,3.835022640372288,0.00012555272876396648,王星昊_white,13,2.774468974840803,181
x565,6.710980926335504,1.998857035710285,3.357409162557134,0.000786765906172821,胡躍峰_white,2,2.773232565986242,182
x318,5.726757376928654,1.499498637198683,3.8191147593352968,0.00013393144780395058,朴河旼_white,13,2.772745061647248,183
x640,5.711696707974118,1.492690258366221,3.826444686673097,0.0001300073455500904,趙晨宇_black,15,2.771096898992663,184
x147,5.882850081582248,1.5890466986404124,3.7021253602021966,0.00021380092712472247,孟泰齢_black,10,2.7524280852606355,185
x492,5.776090251268014,1.5393650707286406,3.7522549790830118,0.0001752510845194001,王世一_white,10,2.7435410619325924,186
x37,5.678239873888865,1.4914763962297586,3.807126876591981,0.0001405906266583707,余正麒_black,15,2.7400313733162407,187
x107,5.651568702165877,1.486300199891304,3.8024409218132296,0.00014327743953268678,周睿羊_black,16,2.723557308380008,188
x731,6.906501762341375,2.1236246860561274,3.2522233366799527,0.0011450600974989233,鐘文靖_black,2,2.7229611308108046,189
x309,5.760317655308865,1.5462747590037826,3.7252872568521136,0.00019509292967660914,朴材根_black,10,2.714156380071413,190
x493,5.408434735608178,1.3712065851712703,3.9442887702677116,8.003716589417828e-5,王元均_black,40,2.7071577628207755,191
x344,5.738433106291632,1.5428980220568858,3.71925624652856,0.00019981026673821385,李成森_white,9,2.698924002839567,192
x513,5.7779581933129585,1.5639224928090818,3.694529760828954,0.00022029409208376368,琴沚玗_black,11,2.6970308824790674,193
x305,5.6401074133723,1.4952845106438828,3.7719292704661402,0.00016199017924963641,朴承華_white,12,2.6943969274038513,194
x298,5.5629264891471975,1.4712701203069267,3.7810368146310864,0.00015617657475005119,朴常鎭_black,15,2.6645243521425517,195
x265,5.59789516597475,1.4894106730280365,3.7584631742929475,0.00017096019397385846,文儒彬_white,14,2.663756140109518,196
x570,5.469589232530221,1.424446391103863,3.8397999859381216,0.00012313458729512408,芝野虎丸_black,31,2.663429842055611,197
x629,5.401426276535385,1.3944278213315846,3.8735789647236,0.00010724863473001176,賴均輔_white,36,2.654403468512163,198
x352,5.542321312348122,1.4755097052969528,3.756207968305234,0.00017250735665373158,李映九_white,15,2.635567192913125,199
x38,5.4781812736103275,1.4444364722932979,3.7926079676683515,0.00014907340144242544,余正麒_white,21,2.632641423192531,200
x105,5.6548501197636645,1.5673381711473418,3.607932368305771,0.0003086469155471499,周泓余_black,16,2.5671939226034013,201
x190,5.470527055732439,1.4775664443960588,3.7023898833655937,0.00021357806862579517,山下敬吾_black,17,2.559721160272203,202
x324,5.465829239273921,1.4795447812340932,3.6942641470539708,0.0002205244704013676,朴進率_black,12,2.5511260202427573,203
x777,5.541844984623338,1.5218462685320417,3.6415274651683105,0.0002710252043623899,韓一洲_black,11,2.5438078356152154,204
x781,5.335912881123588,1.4393936329147692,3.7070560540957618,0.0002096825450366729,韓尚勲_black,21,2.5003074242814924,205
x350,5.403027445411762,1.4751695988789437,3.662648314822782,0.0002496211375247405,李昌鎬_white,16,2.4969433356202435,206
x292,5.480562441821815,1.5165508733500224,3.6138335601728886,0.0003017027775829643,本木克弥_white,10,2.492957221322271,207
x3,5.660212609915881,1.6189980946936724,3.496120612165908,0.00047207526642079853,丁世雄_black,8,2.4707863633693465,208
x28,5.470078926920805,1.5251118981906027,3.586673825973375,0.0003349228314736559,伊田篤史_black,14,2.465608487485318,209
x343,5.586261684287812,1.601555304533137,3.4880229664727316,0.0004866062793018013,李成森_black,9,2.4311977343575317,210
x168,5.661516652706531,1.6447421223886205,3.442191073993073,0.0005770225161914432,宋圭相_white,7,2.4213746716009488,211
x713,5.429933642822281,1.5306175326884692,3.547544390978468,0.0003888402193748442,金相天_white,10,2.4146171034259964,212
x654,5.489682059419813,1.5611121159211025,3.5165200522325955,0.0004372436301071177,鄔光亜_black,10,2.4142911910552414,213
x316,5.482668978341131,1.5650810462309583,3.5031214463586675,0.0004598397545440869,朴永龍_white,8,2.3994593172661434,214
x514,5.263759459389429,1.4576485740301763,3.611130661511873,0.0003048650119917187,琴沚玗_white,18,2.392191768549982,215
x112,5.388601212333041,1.5228622922941961,3.538469131187889,0.0004024543343992489,唐嘉雯_white,17,2.388562496513475,216
x464,5.2268163698089305,1.454105177289407,3.5945242830042208,0.00032498483508164885,河野臨_black,19,2.3622291705487988,217
x505,5.633800000770364,1.6665810653241657,3.380453623283268,0.0007236628642222568,王沢錦_white,5,2.350635302081758,218
x69,5.871917692297634,1.8035718365498132,3.255716003821873,0.0011310682454901437,劉昌赫_white,14,2.318881174294502,219
x229,6.248829382987835,1.9986496911777807,3.1265255790300466,0.00176885116110663,張強_white,2,2.311489491367607,220
x314,5.328224494931892,1.5351540822980094,3.4708076253531135,0.0005188956010632166,朴永訓_white,12,2.303970952804814,221
x108,5.320029644707924,1.5351693150980386,3.465435110242663,0.0005293742572088133,周睿羊_white,9,2.2957460939647882,222
x243,5.304910918791787,1.5275154157607567,3.4729017226642873,0.0005148638487842012,彭立尭_black,12,2.2957055497430967,223
x215,5.471388671083933,1.6209420279416253,3.375437601572863,0.0007369840234640122,廖行文_black,8,2.2781328760389306,224
x460,5.498011831891265,1.6400640272584515,3.3523153611763563,0.000801386762138541,沈載益_black,6,2.267085698192116,225
x607,5.080912969940775,1.428582349649814,3.5566118895324803,0.0003756685192271755,許家元_white,29,2.266605741130642,226
x753,4.92108669565469,1.3479826178686949,3.650704861042983,0.0002615216200492002,陳祈睿_white,55,2.265560938453361,227
x119,5.452810223535309,1.628124394683168,3.3491361233466574,0.0008106395808022574,夏晨琨_black,8,2.245405166009468,228
x80,6.267361998418241,2.0457183610707443,3.0636485049378237,0.002186556503826713,古力_white,3,2.2372968271088745,229
x185,5.272326988098237,1.5471994711893835,3.407658214906979,0.0006552291045944524,尹燦熙_white,8,2.224344029855151,230
x643,5.173689041795932,1.4977422526016386,3.454325357256247,0.0005516713900836119,趙漢乗_black,13,2.2231368041707036,231
x328,5.19138309770016,1.516120572931913,3.4241228503752374,0.000616787315234925,朴鍵昊_black,13,2.2046255690242917,232
x172,5.271330915213398,1.56970639325997,3.358163627190105,0.0007846215216905148,宋知勲_black,8,2.1790093204912573,233
x465,5.081325408664161,1.4764216708889306,3.4416491635514763,0.0005781795995340128,河野臨_white,16,2.1727747170129676,234
