term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x255,3.302642879782798,0.8176025197154521,4.039423558689872,5.358272710864388e-5,林君諺,72,1.6919659159433573,100
x347,3.574804686339885,0.9608146526957908,3.720597595290551,0.00019875191536737364,白賛僖,20,1.6819998205291768,101
x167,3.4870439718840798,0.9303269495749695,3.7481919377667987,0.00017811393186294492,彭立尭,22,1.6542998812213898,102
x105,3.594077415731883,0.9848641547450602,3.6493128503212082,0.0002629427209624553,孫騰宇,15,1.6538950308841145,103
x67,3.6837292968478423,1.0408016065139727,3.5393193801708343,0.0004011601871988216,周賀璽,10,1.633350132015316,104
x115,3.520675965342634,0.9607118085003824,3.664653576849662,0.0002476735886002939,宋知勲,16,1.6280737025968808,105
x181,3.3225341534948187,0.8667551905099332,3.8333017094943393,0.00012643472382538226,文敏鍾,37,1.6150264281902502,106
x130,3.359508407098865,0.8863966450536901,3.790073468628004,0.00015060273382016173,尹畯相,28,1.6133070163430954,107
x337,3.3602490471861937,0.8937037213345186,3.759913903198835,0.00016997184361830685,琴沚玗,29,1.599652716157192,108
x133,3.309222402615589,0.881347764395721,3.754729445401717,0.00017352881981068337,山下敬吾,38,1.5729673067560186,109
x66,3.3525790532307753,0.9188674210025166,3.6485993263021492,0.0002636739597172906,周睿羊,25,1.5424102338558177,110
x225,3.436007177138066,0.9625325504690186,3.5697568622108244,0.0003573127107231284,李成森,18,1.5398180527140992,111
x452,3.992243848661724,1.2512768821135656,3.1905359283217294,0.0014200918273066425,金昌勲,6,1.5272283908980002,112
x112,3.3320894860366708,0.9650894674437406,3.452622371750123,0.0005551655999375678,宋圭相,18,1.430863235172502,113
x144,4.779719407266214,1.7079374054422856,2.798533126586371,0.005133530337913982,崔顕宰,2,1.415082718544911,114
x487,3.3063935375653926,0.9775435052349752,3.3823492456948236,0.0007186871202980475,陳正勲,17,1.3806328322524914,115
x228,3.1172463190279456,0.8842247842233096,3.5254002993889046,0.0004228433093057023,李昌鎬,36,1.3753234941080257,116
x321,2.946599272948994,0.8104046452743944,3.635960492244349,0.00027694677844919863,王元均,74,1.3501021217584372,117
x509,3.122655402397985,0.9012807345964335,3.464686731372569,0.0005308494588293168,韓昇周,28,1.347132355243011,118
x503,3.104530761867037,0.893074829574511,3.476226917453416,0.000508521820245837,陸敏全,34,1.3451733476052503,119
x52,3.1968644751948156,0.9505602199752419,3.363137240561235,0.00077062042755153,古霊益,20,1.3242608418435893,120
x490,2.8984811601349123,0.8040659300803112,3.6047804684939306,0.0003124169003621849,陳祈睿,86,1.3144712778766992,121
x192,3.8015168586053156,1.2638869643027357,3.007798138580016,0.002631478662190125,曺薫鉉,8,1.311659538928926,122
x237,3.309255156620043,1.0208911066194504,3.241535884839095,0.0011888746523229007,李泰賢,13,1.2980996765797257,123
x195,3.134616760383142,0.9353518241808736,3.3512702700165855,0.000804417514729699,本木克弥,20,1.2919736667468211,124
x320,3.2163866766626863,0.9787629868756522,3.286175223002497,0.0010155781323465806,王世一,17,1.2882235925176515,125
x472,3.38537420639317,1.068741844071892,3.167625769657282,0.0015368921661310733,鈴木伸二,10,1.279952773571543,126
x474,4.500969583396218,1.6422514067226952,2.7407311480879955,0.006130264566253649,鐘文靖,2,1.2657343121525084,127
x427,3.1603235406614902,0.9655657159415796,3.2730279135684452,0.0010640196910394223,鄔光亜,17,1.2581590802565785,128
x301,2.978120248942985,0.878840916225734,3.3886909382107584,0.0007022711607999239,河野臨,39,1.246803643978289,129
x511,3.762208873795307,1.2768921895093104,2.946379423967708,0.0032151774349483886,韓相朝,5,1.2467312604619654,130
x464,3.1201237364228294,0.9748095490931684,3.200752125710476,0.0013706939203632677,金眞輝,17,1.1997489247092876,131
x151,3.08024529692555,0.9899663100748244,3.1114647696371978,0.0018616168585383534,廖行文,17,1.130011666078146,132
x499,3.7469459601038775,1.3465495768895426,2.782627557433958,0.005392066469191329,陳鐿夫,4,1.0942432936314788,133
x50,3.5801090441342756,1.2956276171776508,2.7632237817939216,0.005723351174480694,古力,5,1.0277226382943034,134
x202,2.8764690762775427,0.9403213898553395,3.059027591321796,0.0022205669762684265,朴承華,25,1.024035938262524,135
x208,2.906590822766494,0.9577318248013359,3.0348692060738545,0.002406400199300386,朴永龍,17,1.0198591279078624,136
x25,2.8612515112169237,0.9351329645340177,3.0597269262587723,0.0022153888461748897,依田紀基,24,1.0190395710849087,137
x358,2.5838336278295038,0.8145135948532093,3.172241254358878,0.0015126728715445753,簡靖庭,65,0.9792418459686816,138
x411,2.572325156294794,0.8117107541896407,3.1690169718926993,0.0015295546323294202,賴均輔,74,0.9732549705412021,139
x184,2.7222809299697555,0.8889758819745258,3.0622663507172225,0.0021966789343227096,於之瑩,31,0.9709984424799396,140
x325,3.5187597327807194,1.2958055323592677,2.715499853110002,0.006617580577230398,王春暉,5,0.966022834032962,141
x463,2.8002650331873786,0.934967407597271,2.9950402660384157,0.0027440861439292207,金相天,21,0.9583792402207547,142
x226,3.6049876375276964,1.355045757033323,2.6604176418516645,0.007804381126289351,李昊潼,5,0.9355474961720502,143
x249,2.6626857044176453,0.880331813156494,3.0246387380576323,0.0024893027109022586,村川大介,41,0.928432032499352,144
x449,2.727985148077274,0.9146937662113475,2.9824026891279267,0.0028599555036225516,金成進,24,0.9260384286409193,145
x366,2.724824685052067,0.9134477369804263,2.9830110412879107,0.002854276972625332,羽根直樹,29,0.9253326432006272,146
x517,2.78376053760372,0.958982167612645,2.9028282606482683,0.003698093724734295,高尾紳路,22,0.8945656674068097,147
x212,3.0443241062654423,1.1036697598557548,2.758365062628266,0.005809128300640236,朴炫洙,9,0.8700946793496054,148
x55,2.4665571634569647,0.8203952379396168,3.006547392512424,0.0026423286142010544,呉侑珍,63,0.8503785447159198,149
x459,3.8457590499319485,1.5250366540667564,2.521748601698596,0.011677312984531797,金桐熙,3,0.8414368414204385,150
x65,2.4971273196794437,0.8497336709769509,2.9387176299704127,0.003295731848569701,周泓余,39,0.8231519878548506,151
x314,2.772299253809739,0.9912756653573825,2.7966985881876236,0.0051627672065377335,瀬戸大樹,19,0.8194861930556954,152
x240,4.099453701077436,1.6747676850906161,2.4477745406555464,0.014374156994082433,李炯珍,2,0.800161361448922,153
x372,3.203843912223711,1.2400109395381524,2.5837222963669952,0.009774045783260793,胡鈺函,7,0.7610223613335507,154
x510,4.0948083656983725,1.7068511463428582,2.3990424557361143,0.016438008668476313,韓熊熙,2,0.7323116074029419,155
x507,2.7673780734964764,1.0357597322977121,2.6718340047429447,0.007543795550867036,韓宇進,19,0.7269314008699834,156
x6,3.925477925978227,1.627196786149997,2.4124174527569227,0.015847125463832875,三村智保,5,0.7199002572627329,157
x20,2.5377168953508646,0.9269484718552046,2.73771085707909,0.006186844462662781,佐田篤史,29,0.7116284057961118,158
x44,2.7638141791412725,1.0463912235776558,2.641281880874034,0.008259297013001122,劉昌赫,22,0.7024234686932904,159
x370,2.671980902393067,1.0005844180652508,2.6704202605509892,0.007575636271639479,胡耀宇,18,0.700829598804523,160
x36,2.6590606070549647,1.005437659907162,2.6446797380759457,0.008176826729849726,六浦雄太,15,0.6783484170378558,161
x220,2.5291118401166894,0.9490755666053741,2.664816089579403,0.00770304365593049,李元道,20,0.6594329739041025,162
x388,2.260684212311758,0.8171292954010213,2.7666175047637784,0.0056641168266626015,蕭正浩,64,0.650939500371746,163
x158,3.0186465925779746,1.2211983800882706,2.471872417943906,0.013440747401619695,張強,7,0.6128857838040815,164
x538,2.706328850293147,1.063872795693662,2.5438462767802776,0.010963932394023419,黄静遠,13,0.610499442776633,165
x19,2.5028295161656606,0.9813132537011784,2.550489873366983,0.010757164911457635,伊田篤史,21,0.5696424063743393,166
x88,2.3608128221584015,0.9144590822102014,2.581649488845839,0.00983293957668276,大西竜平,27,0.5593284302043047,167
x279,2.1645415249887496,0.836541206655718,2.5874894240321336,0.00966781634418648,楊博崴,49,0.5165553478769853,168
x444,2.1689428211385624,0.839724637532631,2.5829215009239013,0.00979676107449785,金彩瑛,46,0.5146852851992794,169
x341,2.4358119447763533,0.978072430558971,2.4904208202497644,0.012759192218679317,申載元,15,0.5090092565751805,170
x267,2.1050139116957123,0.8148243077299048,2.583396066767163,0.009783293910566792,林立祥,63,0.49981002546779996,171
x371,3.231978071701132,1.4090234799988557,2.2937716209695505,0.021803620334659594,胡躍峰,4,0.4562018161033863,172
x159,2.2479874934520314,0.9190645631010019,2.445951659660482,0.014447036925739955,張栩,30,0.4374303041430576,173
x242,2.0269584641406166,0.8076984256771729,2.50954861332213,0.012088557519042864,李維,73,0.4357925655565862,174
x312,2.9002252180225447,1.2574245676596454,2.3064804781256396,0.021083799714016884,溝上知親,7,0.4230988197330432,175
x110,2.788019424244245,1.2072138006174467,2.309466163175299,0.02091772723280158,安祚永,7,0.40980823702787506,176
x376,2.10215872948962,0.8634728198977171,2.434539548956077,0.014910750304237125,芮廼偉,28,0.4011172742911173,177
x426,3.0384120732066324,1.3428683884262835,2.2626283404938645,0.023658609583316066,郭信駅,5,0.3929613480068541,178
x2,2.5356700903897873,1.0910816723888508,2.323996593983754,0.02012567659079049,丁世雄,14,0.3862391957837512,179
x170,2.4400918347013856,1.0439531516520388,2.3373576015743427,0.019420597763074664,徐奉洙,24,0.3835041259468692,180
x265,2.3995800763568123,1.0275832579905158,2.335168520601724,0.01953461892701162,林漢傑,13,0.37524105811549635,181
x191,2.0235737101034,0.8461548205235915,2.3914934489780895,0.016779983414568874,曺承亜,40,0.35664871367192474,182
x494,1.9820154917611692,0.8283720845936154,2.392663307496064,0.016726582518375093,陳詩淵,53,0.3501224851117468,183
x148,2.412056460276696,1.0486369128666053,2.3001826758920587,0.021437872883486885,平田智也,11,0.34624174192948365,184
x326,2.04769425471498,0.8726445449453174,2.3465387672174067,0.01894869488322544,王晨星,28,0.3285845011727049,185
x477,2.492425541609093,1.1105319219388081,2.244352901857808,0.024809704299751306,関航太郎,9,0.3046776553896411,186
x451,3.5734768205796215,1.6607446933857888,2.1517315905398515,0.031418500540806554,金旻奭,2,0.3018097746096178,187
x68,1.9705953613073854,0.8486209484540939,2.3221149146708635,0.020226748798152037,唐嘉雯,33,0.2988120928528206,188
x60,2.0806151521846514,0.9086264932854905,2.289846452376028,0.022030219265421674,呉秉祐,29,0.2906209604122352,189
x239,2.2623071269967188,1.0053511855007236,2.250265538673392,0.02443209413467262,李炫準,13,0.2817652915602933,190
x348,1.8615391269156871,0.8083774807988,2.3028092334737025,0.02128957878835942,盧奕銓,71,0.26903548974205105,191
x361,3.522821245528523,1.6530908982995793,2.1310511413209077,0.03308492921902907,羅岩,2,0.26623217587835146,192
x319,1.9672818266520562,0.8669312461433029,2.269247804141168,0.023253260695552724,玄釉斌,37,0.25942727174974967,193
x137,2.195622586091845,1.0001761305692882,2.195235937936374,0.028146677578329074,崔光戸,19,0.22527560887034714,194
x447,1.9726980954810927,0.8961734723587164,2.2012458037716494,0.027718627302658536,金恩持,27,0.20723635493442139,195
x108,2.1986825676331536,1.014847533540993,2.166515161111481,0.030271842586911634,安斎伸彰,16,0.19943292655739753,196
x331,1.8892375932554,0.8702490419704939,2.1709160276437918,0.02993752054997138,王爽,31,0.1748469805735271,197
x488,2.432564816806734,1.1467153061383837,2.121332822353708,0.03389380411674714,陳浩,13,0.1735356637141181,198
x413,2.32886138958593,1.1065879278441768,2.1045425591466116,0.035331146220275014,趙善津,12,0.14888317173290178,199
x391,1.8982678400613935,0.8966551425419599,2.1170545396973086,0.03425521928224246,藤沢里菜,36,0.13185720925373245,200
x313,1.838919562313617,0.8665357654130078,2.1221507936688018,0.03382507713538634,潘陽,29,0.13184410444999162,201
x28,3.0883776363425546,1.5122900320388177,2.0421860694134906,0.04113307778571609,傅健恒,4,0.10916627322608363,202
x322,3.7328021497150603,1.8401532102685934,2.028527912178688,0.04250639752613796,王尭,2,0.10770032548593145,203
x448,1.76319427718705,0.8450599994563718,2.086472295838538,0.0369358621842507,金恵敏,43,0.09842607825799754,204
x362,1.9547924343996455,0.9490888924972124,2.0596515772682347,0.03943186169160657,羅楚玥,15,0.0850873161801371,205
x164,2.5062985830183666,1.2313432065068715,2.0354183705843836,0.041808794432453826,張豊猷,7,0.08055246619982981,206
x310,2.3664517968413863,1.1651069203050084,2.031102687315498,0.042244578920926534,温昭珍,8,0.0711911638405196,207
x162,2.630079054487382,1.2997059459785292,2.023595462208365,0.0430117923279825,張瑞傑,5,0.0696583409096796,208
x285,1.8588724810794361,0.917605633165197,2.0257858211565516,0.042786737538284,権孝珍,26,0.05118938374399806,209
x174,1.6041303830433309,0.8038594995201789,1.9955357671344696,0.045984477210211525,徐靖恩,71,0.020527168988578426,210
x417,1.7360405188691737,0.89565040142348,1.938301502584089,0.05258644920416309,趙恵連,27,-0.02839077193508177,211
x241,1.8749398503291446,0.9824602987036332,1.908412841519548,0.056337878407044586,李玟眞,17,-0.06050693811701269,212
x516,2.7524623230823626,1.4444620936355348,1.9055275560431986,0.056711528963028744,馬逸超,5,-0.09312800137964095,213
x442,1.8203675124823997,0.9721068270392934,1.8726002758633222,0.06112360322155683,金希洙,17,-0.09468293678500839,214
x295,1.641844017167886,0.8845584299132679,1.8561170880807398,0.06343687058091073,汪雨博,22,-0.1007360897612517,215
x104,1.8696115605757964,1.0029429220004658,1.8641255843818878,0.06230407046711934,孫喆,16,-0.10618599576512122,216
x183,1.6207749819927355,0.8773393349414526,1.847375259996629,0.06469277223700576,方若曦,28,-0.10758350784192605,217
x238,1.8924983804915698,1.017518542768598,1.8599153734753686,0.0628974999311484,李浩範,14,-0.1120131487625684,218
x127,2.341143282507562,1.251957962890457,1.869985536177628,0.06148582642826468,尭瀟童,9,-0.12521390438663804,219
x71,3.4017085599661705,1.7933159010050999,1.896881948160731,0.05784352046004682,喬智健,2,-0.13112376501387635,220
x246,1.5662546125074224,0.8644444331816395,1.811862685890322,0.07000741624909601,李赫,31,-0.13670092086040753,221
x354,2.2814778652916443,1.235025712231061,1.8473120378766676,0.06470192928273871,秋山次郎,9,-0.1515227878035459,222
x491,1.5326245199324036,0.8550691289441118,1.7923983781580044,0.07306917441838034,陳禧,40,-0.15186166408749657,223
x466,2.9120581133879773,1.5830295549540174,1.8395475335724634,0.06583469321224962,金秀俊,3,-0.20651010987143703,224
x416,2.991654316138216,1.6261179562150063,1.8397523406614775,0.06580460536895712,趙完圭,3,-0.2117980576053462,225
x460,1.732481757043118,1.0020240954338437,1.728982132204126,0.08381229300846088,金民浩,15,-0.24150571096155415,226
x479,1.9304935930325153,1.1039970742547365,1.748640135061692,0.0803532440854463,陳一純,14,-0.24438064324931563,227
x177,2.2613669277159736,1.2721311522022,1.7776209031602572,0.07546613831337579,成家業,11,-0.24473144212236075,228
x287,2.178180756930354,1.2310396216734851,1.7693831446053034,0.0768299565402335,横塚力,7,-0.2469672977664117,229
x235,1.599738684646787,0.9383937049988651,1.7047628049132337,0.0882386711446256,李沇,20,-0.24889691420097737,230
x58,1.405934452623188,0.8438374659611352,1.6661199689940545,0.09568952194837785,呉政娥,41,-0.25642535532024824,231
x532,2.463409337409605,1.3835092403697928,1.780551416303638,0.07498576263494888,黄昕,8,-0.2621038661188866,232
x284,1.6704496349510398,0.9961773608227262,1.6768596643989615,0.09356992724523436,権周利,16,-0.2920197658697308,233
x9,1.4624135482230913,0.8926121618560102,1.6383527031295337,0.10134813944013128,上野愛咲美,44,-0.2960324106332488,234
x523,1.4201900905108946,0.8730336467790473,1.6267300759260714,0.10379443813324049,魯佳,23,-0.2996861936438284,235
x231,1.6378341318438343,0.9836194791402321,1.6651094926215186,0.09589091322420695,李春揆,16,-0.29989624206242294,236
x480,1.4068812761683018,0.8696625147953253,1.6177324562498945,0.10572026818932564,陳一鳴,30,-0.3063538779784889,237
x336,3.275461637213442,1.8197765681583704,1.7999251636305205,0.07187245570819657,王雷,2,-0.3094982020585477,238
x386,1.3353543344703938,0.8352521367149733,1.5987439909131036,0.10987749864058016,蔡丞韋,48,-0.3100923748581037,239
x441,1.9176362041155037,1.1507197551687707,1.666466744402292,0.09562048656243734,金宣圻,8,-0.34928171356697457,240
x387,1.394573653596007,0.8899239024955561,1.5670706783864263,0.1170981719976512,蔡碧涵,23,-0.35857643432023845,241
