term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x294,5.377614046374026,1.3844952258145302,3.8841694403173204,0.00010268028471387598,江維傑,29,2.650158451519401,50
x78,5.33788289887662,1.3647941887146067,3.911126632143676,9.186658749244623e-5,唐韋星,45,2.6492383471088448,51
x331,6.010105345353934,1.71057092272725,3.513508423124437,0.00044223039228198185,王碩,9,2.6402806275812516,52
x226,5.30481254165921,1.3550307378562327,3.914901997021742,9.044093592818152e-5,李昌錫,56,2.6354019880824318,53
x171,6.662546146853356,2.0599356614089483,3.23434671852631,0.0012192134585944953,成家業,5,2.6044728938777277,54
x392,5.289703930809579,1.3659576149940282,3.8725242077388358,0.00010771397362832308,許皓鋐,92,2.5987674292713434,55
x502,5.327422685803944,1.3920553192731622,3.8270193806561985,0.00012970430616490158,韓一洲,25,2.5850737068358143,56
x289,5.253198866888214,1.360593365105688,3.860961696281796,0.00011294160983410891,檀嘯,46,2.5728299376300083,57
x314,6.249581116967662,1.8674980588456453,3.346499391185825,0.0008183885927761517,潘亭宇,4,2.570609941041741,58
x396,5.2604765274405905,1.3741626099543005,3.828132485438193,0.00012911925204242233,謝爾豪,35,2.5533761858306185,59
x305,5.254383507468997,1.4092926446724752,3.7283835456972354,0.00019271192562635085,洪茂鎭,20,2.478076997464221,60
x208,5.21586194575807,1.391191265835239,3.7492055002419726,0.00017739568017415932,朴進率,26,2.4752151520626495,61
x203,5.162379414992446,1.3704774308261605,3.7668474495639273,0.00016532194852649626,朴河旼,39,2.4625388762649103,62
x27,5.203797417577349,1.3928128658250813,3.7361784524403414,0.00018683809809295053,余正麒,41,2.459956071901939,63
x483,5.192028667946195,1.3872386367569554,3.742707657050241,0.0001820479806054575,陳梓健,26,2.459168553534993,64
x170,5.227220493550313,1.4058894695204098,3.7180878062437377,0.00020073650257421114,戎毅,21,2.457618238595105,65
x498,5.145587874397603,1.3793946323541764,3.7303232546408887,0.00019123425715111608,陶欣然,35,2.4281804486598757,66
x364,6.6732161808645625,2.175814091697803,3.0669974086147245,0.0021622073166815605,花暢,3,2.3868624202198907,67
x492,5.178072816253011,1.4244836915832157,3.6350523679902147,0.00027792417461055256,陳豪鑫,21,2.3718399438340763,68
x212,5.11422846229204,1.4119946415326636,3.6219885769118427,0.0002923470337883543,朴鐘勲,22,2.332599018472693,69
x493,5.033479139476187,1.3722379477586526,3.6680804139672927,0.00024437833129529486,陳賢,37,2.3301703823916413,70
x131,5.043233700420262,1.3851893576706324,3.6408261964278186,0.00027176455405187444,崔哲瀚,28,2.3144106658091164,71
x360,5.065168589326015,1.4294452188997335,3.543450649493763,0.0003949272173272851,胡鈺函,19,2.2491615080935405,72
x41,5.017607678532645,1.4073493628890785,3.565289338130117,0.0003634549998949121,劉宇航,21,2.2451294336411602,73
x486,5.06771967402003,1.434313333497403,3.5332026522147686,0.00041055763536270676,陳玉儂,16,2.2421224070301466,74
x74,4.951942101973016,1.3960380172769167,3.5471398634488285,0.00038943778595820934,周睿羊,24,2.20174720793749,75
x207,6.366663732641594,2.1162186657597437,3.0085093925565096,0.002625326867525462,朴硬根,2,2.197712961094899,76
x206,4.911686220825628,1.4004594717486656,3.5071962594481327,0.00045285501767968736,朴珉奎,24,2.1527810614807565,77
x143,5.982171840932684,1.9512186216834726,3.0658644676993627,0.0021704167332576413,廖行文,2,2.1382711562162426,78
x362,4.816193672675763,1.3702026676121755,3.5149498585262915,0.0004398370254145578,芝野虎丸,55,2.1168944174797777,79
x531,4.890594339868819,1.413403514878481,3.4601543638366388,0.000539865810175679,黄明宇,20,2.106189415558212,80
x480,6.472057488411209,2.219317747355406,2.9162374320321964,0.0035428078039810478,陳必森,3,2.1000015261210585,81
x124,5.187759576941349,1.5733646788809725,3.2972391248995434,0.0009764033294162144,尹畯相,7,2.088231159545833,82
x79,4.828683856674635,1.391643042465779,3.469771851924718,0.0005209006278213576,夏晨琨,26,2.08714706301705,83
x523,4.8921862430843985,1.4247805539422889,3.4336419243988066,0.000595530343898225,魏太雄,24,2.0853685518180893,84
x104,5.083546212609666,1.5243369339549622,3.3349229421478177,0.0008532303953536958,安達利昌,11,2.0806024527183906,85
x102,5.18914850382934,1.5964897391839046,3.250348797407201,0.0011526354333772268,安正己,6,2.0440637176370484,86
x303,4.736762721143434,1.3870760212821038,3.414926542212981,0.0006379921486999244,洪性志,29,2.00422295921769,87
x194,4.6976252965804015,1.3682621288457042,3.433278753789247,0.0005963286656853631,朴常鎭,37,2.002148902754364,88
x329,4.752081317713792,1.4011166212476807,3.391638672790927,0.0006947599554099247,王沢錦,23,1.9918815738558608,89
x133,4.740931993038489,1.3968784153471134,3.3939474910279888,0.0006889290072570813,崔宰栄,23,1.989081514804675,90
x448,4.74520186904029,1.4003802737760906,3.3885095055252177,0.0007027359309187553,金昇宰,22,1.9864527297013916,91
x372,4.754574154840595,1.4069456091271122,3.379358892054396,0.0007265509391684361,蒋其潤,21,1.9828913048601842,92
x100,4.617866670126504,1.3598314753586591,3.395911003537059,0.0006840059571151651,安成浚,46,1.9389986636699454,93
x506,4.645507687470793,1.382369324979792,3.3605401997318642,0.0007779020935765362,韓尚勲,29,1.9222401172606025,94
x419,4.700299349425693,1.4320242091826392,3.2822764582370416,0.0010297259476185218,鄔光亜,18,1.879211657335894,95
x89,4.601413078717664,1.383166606383715,3.32672366255866,0.0008787346825119901,姜昇旼,30,1.876574864141746,96
x255,4.56177394123537,1.3790885681569882,3.307817965115698,0.0009402590559677967,林君諺,69,1.8449694619661035,97
x137,4.477295927425858,1.3364209655873995,3.350213774488298,0.0008074921481389299,崔精,96,1.8445466252186806,98
x388,4.851873708204831,1.5418738731913255,3.1467383892837906,0.001651026116648326,許映皓,8,1.8143821780179197,99
x322,4.535420744576866,1.3816867687820789,3.282524554081619,0.0010288202526667163,王元均,65,1.813497810076171,100
x297,4.702115448531516,1.4841542031435657,3.168212196934815,0.0015337952646144075,沈沛然,12,1.7783316683386916,101
x247,4.679597184836537,1.4759229270608,3.1706243591971544,0.0015211170700023344,李賢虎,16,1.7720290185267613,102
x123,4.461982898378856,1.3709642878423407,3.254631019894209,0.0011353977464107585,尹燦熙,37,1.7611832513294443,103
x23,4.563001213956271,1.4406716584969705,3.1672735331774184,0.0015387550817821624,伊田篤史,20,1.7248780467172393,104
x225,5.207073082734761,1.7737690633459233,2.935598094665421,0.0033290533512528135,李昊潼,5,1.7127480279432916,105
x173,4.399129325473914,1.3648397500626888,3.22318376591234,0.0012677419394415837,文敏鍾,44,1.7103950178504173,106
x299,5.278338963531095,1.8136242355724592,2.9103817979500146,0.003609874826516381,沈載益,4,1.7054992194533503,107
x458,4.448527131176336,1.4161544237747823,3.1412726299429377,0.001682153649297253,金眞輝,20,1.6587029163400149,108
x228,4.405194813021865,1.3977255477223491,3.151687983524598,0.0016232963405838283,李映九,25,1.651675484008837,109
x2,4.569180989183489,1.4809765151956817,3.0852487816660363,0.0020338195587466194,丁世雄,12,1.6516572542479961,110
x487,4.351038579430929,1.3827265873362213,3.1467092766423663,0.0016511904999620152,陳祈睿,70,1.6270672023785728,111
x30,4.442967337872925,1.4328156187907786,3.100864674843897,0.0019295645195466034,傅健恒,18,1.620320568855091,112
x215,4.3665669051016485,1.4034934981462288,3.1112127778782908,0.001863206312555794,李元栄,24,1.6016847137535777,113
x512,4.772463782641386,1.614695682452164,2.9556428709796663,0.0031201814793399077,韓雄奎,6,1.5915132882106224,114
x182,5.42618268433795,1.9568185441550212,2.772961601649704,0.005554867487357024,曹瀟陽,2,1.5712501523525582,115
x222,4.479661380276903,1.4834242083821954,3.0198114301790775,0.002529321078217451,李志賢,12,1.5573156897639788,116
x275,4.278754918493211,1.3877190326849522,3.083300594512058,0.0020471825544506788,柳珉瀅,32,1.5449484241038558,117
x425,4.531974313585936,1.5277129488825776,2.9665090663143094,0.0030120148047261346,鄭載想,9,1.522379804287258,118
x484,4.489521892986289,1.5260160660927518,2.941988615153554,0.00326111916088546,陳正勲,10,1.4832702427835684,119
x26,4.343163578767967,1.4562978309257089,2.982331969832844,0.002860616286251905,何語涵,14,1.4742568518443209,120
x93,4.2332710156036315,1.405716844487927,3.011467801786015,0.0025998797394854215,姜知勲,23,1.4640088319624152,121
x293,4.494072881409591,1.5404839201173415,2.9173124254794356,0.0035306193286377364,毛睿龍,8,1.4593195587784282,122
x106,4.182979730081721,1.3948910323175512,2.9987860221109033,0.002710576010586035,宋圭相,25,1.4350443964161452,123
x224,4.367095802805394,1.4889322622635897,2.933038603224433,0.0033566215392737903,李成森,13,1.433899246146122,124
x75,4.261354854583965,1.443432122574885,2.952237786548835,0.003154798852177702,周賀璽,17,1.417793573111442,125
x197,4.3466184208579985,1.4872709975018612,2.9225463470738857,0.003471819465335598,朴承華,11,1.416694555779332,126
x472,4.310476282435965,1.4716033599827296,2.9291019575319206,0.0033994289547958348,関航太郎,16,1.4114176632699875,127
x230,5.322205274292129,1.9938458764568319,2.6693162882529142,0.0076005839506296385,李春揆,2,1.3943288976721702,128
x358,4.3188271466782995,1.4850762538538742,2.9081517770354544,0.0036357183445550187,胡子豪,12,1.3932269265861672,129
x216,4.176614129345536,1.4144582629989693,2.9528012516185353,0.0031490463878736737,李元道,20,1.3901313512375664,130
x283,4.8331532377981885,1.7507989135988602,2.760541602041199,0.005770560795909736,楊智文,5,1.3840793780084342,131
x402,4.091929742842212,1.3749704396058668,2.976012883604361,0.002920225935965352,賴均輔,77,1.3832379768186547,132
x377,6.112945155688871,2.410737675924239,2.535715609681698,0.01122178246451719,薛冠華,2,1.3637919341181206,133
x410,4.065500080125459,1.3743960328355362,2.95802664079135,0.003096153641652775,趙漢乗,38,1.3579398954394528,134
x98,4.12250456519547,1.404027003999353,2.9362003390622604,0.003322596640643844,安国鉉,22,1.3565713673167448,135
x177,4.01854639471369,1.3516929526471237,2.9729728092788106,0.0029493057735021297,於之瑩,42,1.3557112779988563,136
x25,4.108573015046694,1.3978242353100636,2.9392629711669978,0.0032899380484778607,佐田篤史,37,1.3548592714858692,137
x277,4.531576786431187,1.6179811053108548,2.800760016020433,0.005098241714953235,柳琪峰,7,1.344154008968803,138
x468,4.556074510174299,1.6366361881268439,2.7838040874489027,0.005372547464330071,鈴木伸二,6,1.3319012195644166,139
x449,4.099422814429223,1.4146767852270157,2.8977805087622057,0.003758134985553533,金昌勲,24,1.3125095475320023,140
x140,4.241210475531683,1.4870373840359101,2.852120949387822,0.0043428572861133104,広瀬優一,13,1.3117468289809402,141
x227,3.989217811667552,1.3645314828392126,2.9235073443429047,0.003461120601690461,李昌鎬,44,1.3010907904743032,142
x126,4.046162822074654,1.3960377858154431,2.8983189876277167,0.0037516880119360667,山下敬吾,30,1.2959683840182317,143
x417,4.169325774503693,1.4607482285663504,2.8542398292659046,0.004313995060014675,郭信駅,16,1.2916517642279826,144
x251,4.134713332536658,1.443408349417987,2.864548576432901,0.004176040980578896,村川大介,23,1.291198884183224,145
x69,5.055085561362576,1.929163680659229,2.620350783109894,0.008783936171241026,周俊勲,4,1.254633110463895,146
x109,4.071998265726604,1.4371855756348846,2.833314176513201,0.004606808362798792,宋知勲,17,1.2407426817258815,147
x353,5.5633441645244,2.2018211845419198,2.526701170641081,0.0115139425546363,羅洗河,3,1.2257564309768183,148
x481,4.00584113759138,1.4129616818021438,2.835067071657727,0.00458160656409382,陳時暎,22,1.2223066244411571,149
x190,3.9930756225610957,1.4127500446873384,2.8264558458710365,0.004706623229651763,本木克弥,25,1.2099580345270389,150
x316,4.0781909427807195,1.4562568795633024,2.8004612373084026,0.005102963570929217,瀬戸大樹,17,1.2093648900410137,151
x532,4.130258958171634,1.4854077703950335,2.780555643029403,0.005426595906970641,黄昕,13,1.2040056504934182,152
x245,4.0872904482725225,1.4674041552068202,2.7853883565543316,0.005346364741962191,李翔宇,14,1.1965042625150866,153
x438,3.929844016280318,1.3966372653673795,2.813790032479614,0.004896119664500651,金庭賢,26,1.1784686035065803,154
x514,4.614596057963402,1.7445913440995884,2.6450870993774585,0.00816698919604707,馬帥,6,1.177751110087213,155
x356,3.9513937563834887,1.411057054618432,2.800307573283772,0.0051053935941331756,羽根直樹,28,1.1716113587851775,156
x73,3.8010792611225384,1.3389884704427262,2.8387692239543636,0.004528789727487,周泓余,55,1.1632719743503679,157
x375,3.9097563736016983,1.3974016941284801,2.797875793359548,0.005143988949924713,蕭正浩,50,1.1568750361685924,158
x85,4.019209976759501,1.4650626403129816,2.7433707379917056,0.006081198499194246,大西竜平,13,1.1330365753429272,159
x220,3.9486104398264854,1.4346195960874608,2.7523745323117423,0.005916481289340985,李尚憲,19,1.1224098355341878,160
x354,3.9082682499806083,1.417124731067706,2.75788585457541,0.005817650850192785,羅玄,20,1.1165325297772277,161
x152,3.9923791991157067,1.4650977643950414,2.7249916668627323,0.006430310999697351,張栩,16,1.1061366032574753,162
x37,3.885319855965327,1.4123616414134923,2.750938387194442,0.005942481909161147,兪旿成,22,1.1029674223807473,163
x169,4.021604432611503,1.489149787228099,2.7006043764726386,0.006921361543063771,志田達哉,13,1.087979351772148,164
x267,3.821941780684115,1.3890166021193913,2.751545067821734,0.005931485753463657,林立祥,65,1.0855790745089142,165
x352,3.9993376377499064,1.484139088651002,2.694718890117689,0.007044803766842671,結城聡,20,1.0755836331074327,166
x55,4.368876222909742,1.6754931543055849,2.607516605891739,0.009120164669854762,古力,7,1.0681547089277403,167
x83,3.9039476096310763,1.442385912660291,2.706590223438025,0.0067978107922546365,大竹優,19,1.0624473616903032,168
x406,3.749429117223025,1.3883941744413761,2.7005508855088776,0.006922474657200292,趙完珪,31,1.014292593573514,169
x379,3.7834281144391384,1.4093615653329803,2.6844978659150915,0.00726388470532352,藤沢里菜,28,1.0069858307331674,170
x328,3.809461244011573,1.4285699427215404,2.666625644351892,0.007661696165772772,王楚軒,15,0.9951784568501383,171
x349,3.8883511631903502,1.4767236962640293,2.633093227275698,0.008461111915728927,福岡航太朗,13,0.9792054815502125,172
x418,3.77939347866274,1.4381613191138403,2.6279343133714024,0.008590510212116622,郭圓根,18,0.9462156800084744,173
x474,4.0775484102751465,1.5918613758784228,2.561497170584385,0.01042220902091049,陳一純,8,0.9415814997946534,174
x236,3.842575240567744,1.4734775408072385,2.607827492547057,0.009111886182161546,李泰賢,15,0.9398244851774842,175
x525,4.007516293459179,1.5582144633047665,2.5718643921195334,0.010115250420365372,鶴山淳志,8,0.9378338007487885,176
x345,5.502861432716412,2.32557731635786,2.3662345663633193,0.01797005491623737,瞿鳴,2,0.9214741194914282,177
x339,3.666026580753375,1.4009010429965698,2.616906168412605,0.008873072887535919,申載元,26,0.9062515260501325,178
x256,3.6458066610147113,1.3987296529951143,2.6065127404769806,0.00914694210015872,林士勛,61,0.8903092446143361,179
x445,3.720507038902318,1.4392948798941314,2.5849512083138815,0.009739277859149192,金成進,17,0.8850961255108789,180
x80,4.353999279659305,1.7864962148191683,2.4371724068276426,0.014802619885645529,外柳是聞,5,0.8346017364655438,181
x320,3.5795129618258086,1.3942876226930416,2.5672701267418865,0.010250272696344665,玄釉斌,27,0.8327663451205165,182
x380,3.985852847219769,1.6027363476351815,2.486904881829658,0.012885984691009308,蘇耀国,6,0.8284622423784613,183
x505,3.795661895467319,1.5173733301559207,2.5014687025488236,0.01236793736038459,韓宇進,12,0.8064364350601552,184
x237,4.662330589738451,1.9742506511660016,2.3615697363376107,0.018197748955170123,李浩範,3,0.7730568069414279,185
x424,3.811174636745781,1.5446369412809469,2.467359503641823,0.013611362458232799,鄭胥,12,0.7682398624223157,186
x265,3.914845970615706,1.6044413581869128,2.4400056447308547,0.01468703241608341,林漢傑,6,0.754096494987488,187
x304,3.714727297974361,1.504639727805348,2.468848342448477,0.013554865183574684,洪爽義,13,0.7505870341978254,188
x503,3.6790517765257023,1.496260990223292,2.4588302445662675,0.013939051004106555,韓卓然,8,0.7314176257858169,189
x103,3.4945699759310505,1.4050569044474326,2.4871376845091993,0.012877554980309899,安祚永,22,0.7266078741696083,190
x96,3.6984898905280517,1.5160064580032397,2.4396267383975405,0.014702444412365977,孫喆,10,0.7119571682616694,191
x427,3.498698735977534,1.4171191371229084,2.4688811577837635,0.013553622270329052,金世東,23,0.7069740358454046,192
x342,3.590796501819907,1.4643378161302798,2.4521640172546357,0.01419999198069266,白現宇,14,0.7060510040432559,193
x60,3.3517556045334493,1.349501783442279,2.483698536495347,0.013002583098326317,呉侑珍,62,0.6932370911521599,194
x313,3.8942894692826693,1.6503867700721837,2.3596223260516944,0.01829354853212335,溝上知親,8,0.6430275322404673,195
x302,3.9185759656265877,1.6701042600632703,2.346306191374026,0.018960524139541305,沼館沙輝哉,5,0.6284705733019451,196
x234,3.606320468909915,1.51557205867007,2.3795110554324275,0.01733562300053515,李沇,15,0.6206435133298771,197
x454,3.4855891935282557,1.467356716262542,2.375420478809195,0.01752896900959517,金炯佑,16,0.594896462491048,198
x457,3.375342770390609,1.428335395831412,2.3631303825708763,0.01812129295019166,金相天,18,0.5615220406027275,199
x351,3.286239356315302,1.3887823914958697,2.366273777978755,0.017968151591423287,簡靖庭,69,0.5503380450684388,200
x211,3.3440635171148947,1.429474742410269,2.3393652352866305,0.01931653914391937,朴鎭鍈,19,0.5279982745666647,201
x183,3.1624401474671706,1.338909954434142,2.361951329881403,0.018179028659076314,曺承亜,65,0.5247875372319109,202
x138,3.490355236518777,1.5056373812426103,2.3181911395147274,0.020438935370085322,常昊,11,0.524249595470835,203
x517,3.3904130598909332,1.4586679355463668,2.324321373816311,0.020108276095166387,高尾紳路,16,0.5168372268645909,204
x491,3.253673514067592,1.396077020188275,2.330583103236526,0.019775353307787857,陳詩淵,58,0.5034017842966905,205
x11,3.1811032651394275,1.3793335778024047,2.306261020780525,0.021096051767144377,上野愛咲美,47,0.4638161168686903,206
x300,3.2746712797678565,1.4286478370513342,2.292147298193957,0.021897144871521074,河野臨,24,0.46023504077672817,207
x535,3.6343354290941328,1.6158413526939164,2.2491907531856397,0.024500362524917815,黄翊祖,6,0.4511279642871173,208
x325,3.1603181289785076,1.3858238110209344,2.2804617036059627,0.022580319628468477,王春暉,30,0.43024522126726694,209
x59,3.7618499286571843,1.6942262835521902,2.2203940318821656,0.026392031824887942,呂立言,5,0.42422415005936953,210
x205,4.701396066200842,2.1757755626486004,2.1607909137823804,0.030711494272246072,朴炫洙,2,0.4151182077830997,211
x101,3.506903385923323,1.5708722722574555,2.2324560996188776,0.025584833609559578,安斎伸彰,9,0.4122850095761357,212
x235,3.5030032139494764,1.5983506979284396,2.1916361775232325,0.028405787506761825,李沢鋭,8,0.35425233903045017,213
x114,3.2840371498369847,1.4995753796848073,2.189978039334875,0.02852582952915671,小山空也,14,0.3298736518579144,214
x28,3.2828040179270808,1.503274687918169,2.1837685715797672,0.02897925810442545,依田紀基,17,0.3213528827282879,215
x312,4.749493717895317,2.2560265259842485,2.105247284636084,0.03526978820858079,湯靖軒,2,0.3051214617063476,216
x499,2.949343657062861,1.3427808822831495,2.196444480240179,0.028060144913325067,陸敏全,36,0.3040653189650562,217
x334,3.2106849024403865,1.486855174430515,2.1593797147527303,0.030820720330849313,王銘琬,13,0.2815802088122723,218
x321,3.5234014441726274,1.6462909862366626,2.1402057556221843,0.032338142241947185,王世一,10,0.2802082012864022,219
x510,3.2169921902553433,1.4946881881773628,2.1522831421971524,0.03137506072905249,韓相朝,13,0.27245645954593867,220
x151,3.9230750099467833,1.86235303711689,2.1065152158368954,0.035159622812982246,張柏清,4,0.2542395268265101,221
x130,2.9743197351252237,1.4194706106567339,2.0953725373356775,0.036137888842539906,崔光戸,21,0.17796263213145824,222
x128,3.154926324917294,1.521113907749148,2.074089460917337,0.03807100318540297,山田規三生,11,0.15833192665147244,223
x239,2.9951992620063206,1.4438931122139693,2.074391266687104,0.038042987745579196,李炫準,17,0.15072983094480108,224
x243,2.8673652287370897,1.4039449992277535,2.042362934669305,0.04111554356823082,李維,49,0.10159358025841536,225
x141,2.934418271261023,1.4403289282025589,2.0373250955411932,0.041617474594192724,康又赫,20,0.09697028270198205,226
x343,2.8140461462095105,1.3993213047352813,2.0110078626594357,0.04432462622369086,盧奕銓,55,0.05738317588100639,227
x507,4.509236442538473,2.261028557460858,1.9943297167384562,0.04611603374343483,韓恩溢,3,0.055010184340583024,228
x76,2.657180634597827,1.3242989414289525,2.0064809775734327,0.04480495630125775,唐嘉雯,43,0.04831171998279071,229
x348,4.0037458445697585,2.0212748815836905,1.9808022555708904,0.047613453774923896,石豫来,3,0.021834327849888258,230
x335,2.8108042630466943,1.4255696720052689,1.9717059911164452,0.048643179328849345,琴沚玗,24,0.0024320091963145885,231
x240,2.857295935106254,1.4640033953668359,1.951700347245643,0.0509737913642044,李炯珍,16,-0.026790753766412934,232
x437,2.835458206159705,1.458038624486291,1.944707196737479,0.051810228883983483,金宣圻,17,-0.0368778840782884,233
x65,2.8893935683394663,1.4881838666726743,1.9415568418972706,0.05219077187105048,呉政娥,13,-0.04232864900570199,234
x319,2.701568218359535,1.4012127760855067,1.928021400080837,0.053852464407218484,牛詩特,51,-0.05882095052891323,235
x442,2.8523163050928937,1.4807013326609995,1.9263279110898996,0.05406344245024254,金恩持,18,-0.0646653202492753,236
x248,2.5157824575916248,1.3220042860833425,1.9030062792345768,0.057039725891017905,李赫,46,-0.08856598599256005,237
x176,2.524031838904996,1.3274825411856381,1.90136725764443,0.0572539250947988,方若曦,42,-0.09110876723071115,238
x281,2.7231226280560836,1.4302918300476353,1.9038930173888997,0.056924118696975744,楊博崴,31,-0.09455227713775782,239
x232,2.758945248385353,1.463096035829195,1.8856897844178415,0.059336770308130095,李欣宸,12,-0.12335394219816109,240
x301,3.8275144163354033,2.01640942896305,1.8981831573281844,0.05767195872440484,沼舘沙輝哉,2,-0.14481215872180497,241
x132,2.704890484865061,1.4502481409378776,1.8651225321452949,0.06216423091831134,崔基勲,16,-0.1520983527825579,242
x111,3.2246172846631667,1.7242518653917034,1.8701544416949902,0.06146237415905332,富士田明彦,5,-0.17215889015848918,243
