term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x77,4.959469375774375,1.2544597083633304,3.9534704404694665,7.702578348320984e-5,唐韋星,48,2.4881837502986137,27
x282,4.951112196370683,1.26668512497418,3.908715827441019,9.278803079415091e-5,柁嘉熹,35,2.455742500171548,28
x258,4.9132839094394205,1.2488443127912348,3.934264550925459,8.345182786546121e-5,李軒豪,51,2.4530606132406882,29
x1,4.93534013294564,1.2651220517542616,3.9010782604746543,9.576518293797847e-5,一力遼,55,2.443049690989745,30
x232,5.465994224736631,1.5465710054211042,3.534266584319119,0.00040890842621408435,李志賢,6,2.4192493440570564,31
x17,4.849072450806471,1.265443328992327,3.8319159299435315,0.00012714919164120628,伊淩濤,36,2.3561490926915867,32
x303,4.8228111406781125,1.2537996411373689,3.8465564851359813,0.00011978952429090397,檀嘯,44,2.352825847637496,33
x524,4.866158648873002,1.2758831589646864,3.813953193662059,0.00013676138111699246,陳賢,29,2.35266882571257,34
x520,4.849411155210195,1.2754613326142683,3.8020840234102016,0.00014348404586335487,陳耀燁,30,2.3367523299600865,35
x344,4.820449061721555,1.2695971027147208,3.7968336974101558,0.0001465560363313336,王星昊,41,2.319342769373555,36
x107,4.944510650061731,1.3532405097027294,3.6538299102115315,0.0002583574511304399,孫騰宇,14,2.278626845947354,37
x11,4.752530689593853,1.268663952803545,3.7460910583070626,0.00017961141781329922,井山裕太,52,2.2532627025708694,38
x397,5.747023975015929,1.7872262379052695,3.2156107901324047,0.0013016723940965126,花暢,4,2.226188286342548,39
x135,4.700098523170657,1.2616266507644982,3.725427423653879,0.00019498454860743074,屠暁宇,42,2.214694021164595,40
x193,4.632900713357278,1.2616931376052318,3.6719710801873724,0.00024068692422036402,時越,40,2.147365232274972,41
x401,4.647509491575972,1.2695631209712428,3.6607155759380663,0.00025151183657998345,范胤,33,2.146470143262624,42
x101,4.552876751596311,1.2362327781162517,3.682863642018859,0.0002306285376785908,姜東潤,66,2.117498178707295,43
x164,4.586972682890495,1.265508037753418,3.624609679313833,0.00028939818720367374,張涛,35,2.093921848516261,44
x41,4.716900749783695,1.3368565078778463,3.528352311551672,0.00041815521171290705,劉宇航,15,2.0832934292643372,45
x542,5.5457839135661775,1.7755912662172777,3.1233448930963283,0.0017880808307902789,馬逸超,3,2.0478691191181406,46
x181,4.564056309848373,1.2970826881868724,3.518708831299137,0.0004336523654928266,戎毅,22,2.008803414120234,47
x378,4.4700071803499455,1.256170055784924,3.558441120105223,0.00037306239652636433,童夢成,45,1.995352170453645,48
x440,4.460718824550742,1.2616919115967635,3.535505604458838,0.00040699561180746065,趙晨宇,40,1.975185758705118,49
x541,4.8847879700007635,1.4835726651053378,3.2925842359423156,0.0009927115512899784,韓雄奎,7,1.962149819743248,50
x534,4.491348621407191,1.2870105902995248,3.489752652588448,0.00048346780684957105,韓一洲,26,1.955937758517127,51
x73,4.462641615229957,1.2745721256575127,3.501286059372919,0.00046301855940087034,周睿羊,30,1.9517345276846574,52
x489,4.660753553648277,1.3776655424218751,3.383080588235428,0.0007167759596681404,金禹丞,13,1.9467524350771832,53
x516,4.5360323090464085,1.3313161321406963,3.4071789558747954,0.0006563807587086674,陳玉儂,17,1.913339528729237,54
x478,4.396872346604326,1.2686186727657218,3.46587389969492,0.0005285110945696896,金明訓,33,1.8976935612558536,55
x172,4.401393028476993,1.285810601620665,3.423049260077166,0.0006192285455819804,彭立尭,27,1.868346143284283,56
x405,4.40549923444291,1.2904280342821928,3.4139828935857643,0.0006402059529426322,蒋其潤,26,1.8633560069069905,57
x28,4.334070895501723,1.255145690166639,3.453042088625036,0.0005543025097604659,偰玹準,41,1.8614338858734443,58
x523,4.520774618828939,1.3606320011287354,3.3225549708360917,0.0008919709442373638,陳豪鑫,14,1.8403295766053298,59
x82,4.398818566933988,1.3024605828683828,3.377314158134873,0.0007319739684659547,夏晨琨,22,1.8329712186832738,60
x220,4.577079582221941,1.3932058269562646,3.2852859883750862,0.0010187890516614602,朴珉奎,12,1.8324641031181002,61
x94,4.409268476877485,1.3202142158448507,3.3398129060864883,0.0008383484817201498,姜儒澤,17,1.8084464716631294,62
x103,4.3659229670814925,1.3133991989668532,3.324140117121906,0.0008869162254219279,孟泰齢,20,1.7785265451167915,63
x40,5.223658835961741,1.7502083780606783,2.9845925213487012,0.002839563120511754,劉兆哲,3,1.7757483311822049,64
x420,4.27626982757344,1.271983701843081,3.361890424678558,0.0007741083559023812,許映皓,30,1.7704619349425705,65
x112,4.271818446503205,1.2703263444410517,3.3627724601608735,0.0007716393764165074,安正己,32,1.769275547954333,66
x557,4.295978302450889,1.301175633748056,3.3016129345092784,0.000961306267687614,黄明宇,21,1.7326623039672189,67
x110,4.196365502098691,1.2679311052278395,3.3096163386137842,0.0009342393205035414,安成浚,32,1.6985412247998468,68
x216,4.208840843778587,1.277300049696658,3.2951073984363592,0.0009838407114236873,朴河旼,29,1.6925597458761708,69
x350,4.236838913734138,1.3037040051572275,3.2498472789635806,0.0011546699952551358,王沢錦,21,1.6685420235743997,70
x458,4.220840025865348,1.296787813493719,3.254842451436865,0.0011345528537372712,金世東,25,1.6661680332827218,71
x468,4.168616338065707,1.2935617256459906,3.22258787920147,0.0012703818969987055,金庭賢,23,1.6202997385431055,72
x206,4.105803703234778,1.2638208449412944,3.2487228863719966,0.0011592435037194955,朴常鎭,35,1.6160766387004277,73
x419,4.081009575571217,1.2684368924255092,3.2173532636436466,0.0012937918854095784,許家元,48,1.5821888974929643,74
x313,4.139547041613865,1.3161813067088028,3.1451191568470698,0.0016601919536972736,沈載益,17,1.5466698673975232,75
x55,4.192423681182992,1.353873174254853,3.096614779660159,0.0019574406496672527,古霊益,14,1.525293527900931,76
x2,4.126189174316701,1.3387773851480183,3.0820577192977456,0.00205574971624155,丁世雄,17,1.4887977255751048,77
x367,4.091747886594958,1.3280351714013838,3.0810538566363563,0.0020626933585584464,白現宇,15,1.475518598934232,78
x133,4.062230383289335,1.3133770238501004,3.0929659264033003,0.0019816688670701924,尹燦熙,18,1.4748776463046371,79
x343,4.904349701715053,1.7417465547204187,2.815765409969356,0.004866118453242596,王昊洋,3,1.4731089889158282,80
x141,3.9379984765617824,1.254950955768087,3.137970020630447,0.0017012227598118207,崔哲瀚,41,1.4657450936986511,81
x255,4.014735671680351,1.2962756381875082,3.097131160540729,0.001954033955801472,李翔宇,23,1.4610726644509602,82
x307,4.25920326328912,1.4238974564131708,2.991228928814963,0.0027785710419340384,毛睿龍,9,1.4541252741551731,83
x422,3.905864230385833,1.2464414519841733,3.133612272095254,0.0017266884838277874,許皓鋐,92,1.4503745699770114,84
x98,3.912526400783105,1.2603350767827137,3.1043541299911297,0.0019069493396745572,姜昇旼,38,1.429666299521159,85
x332,4.818105556628154,1.7249281701167563,2.7932209816609515,0.00521860279971721,潘亭宇,4,1.4199970614981448,86
x448,4.1285394072151504,1.3771024628362485,2.997989996119901,0.0027176659398884255,郭信駅,12,1.415647555427741,87
x449,3.9697467631723713,1.303033077437237,3.046543354816395,0.0023148909276594336,鄔光亜,21,1.4027716006210147,88
x146,3.7968866381633264,1.2285343004031553,3.0905825233510713,0.0019976428501887237,崔精,89,1.3766740663691106,89
x394,3.839383501657755,1.2609366372078106,3.044866322672326,0.0023278375064098005,芝野虎丸,53,1.3553383263583685,90
x238,3.9152211549671088,1.3045723588156284,3.001152928398383,0.0026895945103995607,李映九,20,1.345213608100321,91
x234,3.9642869178431397,1.3373265686649236,2.9643372163021904,0.003033356818318944,李成森,16,1.32975357757324,92
x226,3.9050356656222642,1.3177243920607895,2.9634692118851786,0.003041924905976105,李元栄,19,1.309118613262509,93
x25,3.810923334821614,1.277515808945483,2.9830733272626313,0.0028536961590326527,余正麒,41,1.2942171911990124,94
x223,3.829292275799452,1.2965638184756314,2.9534159608908,0.0031427816736237647,朴鍵昊,23,1.275061553402458,95
x485,3.8334384530687267,1.2992355067536192,2.9505339356428792,0.0031722519391451,金炯佑,24,1.273944504764097,96
x477,4.260301179937776,1.518608141068356,2.8053986178031494,0.005025438783145596,金昌勲,7,1.2686431420331146,97
x513,3.7703239030975357,1.2838737287527429,2.9366781317040647,0.0033174823031800085,陳梓健,28,1.2410926574546322,98
x442,3.75732343317184,1.2864313774674547,2.920733666003025,0.0034920821661589617,趙漢乗,24,1.2230536195609543,99
x536,3.6878046218944176,1.2734790994268281,2.8958501349211287,0.0037813293480603903,韓尚勲,33,1.1790507960235663,100
x514,3.884368028719659,1.385412660666307,2.8037624738115876,0.005051010090639149,陳正勲,13,1.1551050872070339,101
x147,5.041772383010906,1.9792633538180626,2.5472973938941297,0.010856087218231355,崔顕宰,2,1.1426235759893224,102
x142,3.9320805071615363,1.4222177337418478,2.764752832054943,0.0056965941859963955,崔宰栄,9,1.1303115716900964,103
x212,3.707574909549013,1.3111941094479689,2.8276323717698473,0.004689362377163912,朴材根,21,1.1245225139365145,104
x384,3.629324269916309,1.2753768770861664,2.845687682693581,0.0044315635713013946,羅玄,32,1.116831822056561,105
x202,3.7523502456874454,1.337913589603811,2.8046282471789588,0.005037464294845884,本木克弥,19,1.1166604741679378,106
x74,3.7317703725884264,1.3358910747142525,2.793469050900466,0.005214601863557767,周賀璽,15,1.1000649554013489,107
x368,3.6633044980934635,1.345681835204086,2.7222664394053346,0.006483584562366034,白賛僖,19,1.0123112827414142,108
x320,3.6851533988115133,1.366715868540335,2.6963566339119853,0.007010256713050231,洪性志,14,0.9927231377870531,109
x182,3.8280274379897943,1.4470196180108719,2.6454564888705145,0.00815807781817239,成家業,10,0.9773987905083765,110
x134,3.497751541053244,1.285168680672436,2.7216283696106904,0.00649611496112798,尹畯相,25,0.9659692401285449,111
x366,3.5210966253404594,1.3096893597293027,2.6884975427060267,0.0071774363948569385,白洪淅,22,0.9410085866737332,112
x149,3.6434401756335255,1.3849625970626018,2.6307137704375405,0.008520576419144665,常昊,12,0.9150638594201999,113
x23,3.525303704650602,1.3253509026184012,2.6599021419051447,0.007816335779459033,何語涵,21,0.9143624264923518,114
x352,3.7927950653899063,1.4651656767690993,2.588645861370138,0.009635413014000605,王碩,10,0.9064186821547806,115
x383,4.663183948384941,1.9088566042708903,2.4429199856875043,0.014568966975707398,羅洗河,3,0.9027364379712872,116
x221,3.444031623079063,1.2906532253866911,2.6684407208196457,0.0076204224562663085,朴進率,26,0.9014447690672815,117
x392,3.615258600360485,1.3803106526667956,2.6191630075271193,0.00881458159900162,胡鈺函,14,0.8960466146068979,118
x189,3.354508655685149,1.2577797073555166,2.66700809058051,0.0076529829524440264,於之瑩,33,0.8766826321947812,119
x115,3.4941494682102916,1.3316363166522027,2.6239517685990648,0.00869160922884504,宋圭相,18,0.8708259244054521,120
x219,4.012862933378507,1.6061113830610974,2.498496041868757,0.012472153533791235,朴炫洙,5,0.8488235087481453,121
x476,4.150869545073174,1.6769875205709635,2.4751940572938365,0.013316379840734941,金昇宰,4,0.8472041295483765,122
x18,3.5128742024759267,1.3539898537514121,2.59446124558691,0.00947392935935562,伊田篤史,20,0.8455141905856447,123
x511,4.56195920118622,1.898005634659871,2.4035540874480796,0.016236564923565698,陳必森,2,0.8228881009062738,124
x358,3.3185221383352164,1.2685261939094716,2.616045418902909,0.008895472408453354,琴沚玗,34,0.8195255363335572,125
x497,3.642458827094336,1.4347806019835982,2.538686975596548,0.011126932864628326,鈴木伸二,9,0.8159410411866475,126
x102,3.757245897794009,1.4985264658481876,2.507293653747619,0.012165959223498803,姜知勲,6,0.8051487600730796,127
x214,3.3614466241708305,1.3000837039009017,2.5855616942853823,0.009722047229550666,朴永訓,23,0.8002817274860541,128
x386,3.3675726970014592,1.3065617332403057,2.5774309864791425,0.009953775591325455,羽根直樹,25,0.7936460825180571,129
x345,3.5102417365169805,1.3799724121942798,2.5437042838670822,0.010968389900228638,王春暉,15,0.7916960844942493,130
x186,3.2578291327481557,1.262727170848325,2.5799944817529203,0.00988018939491702,文敏鍾,39,0.7702566061769556,131
x224,3.8817128398615193,1.579692678097149,2.45725823363144,0.014000200973082752,朴鐘勲,6,0.7697182640101357,132
x517,3.23709166781433,1.2544054618612575,2.5805784223955857,0.009863495067622522,陳祈睿,75,0.7659129079476528,133
x558,3.5195690133418838,1.4010001888933732,2.512183111211379,0.011998681210038555,黄昕,12,0.7595986412219387,134
x535,3.810850163978146,1.549576410458244,2.4592850912406403,0.013921401869231787,韓宇進,11,0.7581846353754056,135
x267,3.2306648532556514,1.2580982722290213,2.567895469351339,0.010231800481538409,林君諺,68,0.7522112569644794,136
x341,3.217403299486654,1.2567314674695729,2.5601358625680724,0.010463124962373617,王元均,68,0.7416423085715955,137
x195,3.5977307903839915,1.4549610903755545,2.472733335745319,0.013408415090355952,曹瀟陽,11,0.7314574423441491,138
x319,3.785621246041873,1.560303532870475,2.4262082128837474,0.01525751392954165,洪基杓,5,0.7118232862870371,139
x499,4.394181892106336,1.8863365471969131,2.329479274860082,0.01983368969055364,鐘文靖,2,0.6780988941284174,140
x260,3.2410455792885284,1.3017224211938918,2.489813132600083,0.012781027530445657,村川大介,32,0.6766524095365618,141
x564,3.6767631224228694,1.5231501347960164,2.4139203604609007,0.0157819114752073,黄静遠,6,0.6761573568747172,142
x538,3.200954109085027,1.2842674766781157,2.4924357014510794,0.012687029925511406,韓昇周,29,0.6709471800291391,143
x118,3.229816279348376,1.330009633445027,2.4284157032625533,0.015164949999279658,宋知勲,17,0.6096973014616727,144
x342,4.021002224765211,1.7548398322463155,2.2913784784666373,0.02194153320614082,王尭,3,0.5639677552399696,145
x196,2.9480749976128666,1.2299289383604632,2.3969474216475875,0.016532295803729148,曺承亜,54,0.5251149890427542,146
x237,3.0172825596079913,1.267846070147022,2.379849281906991,0.017319720354205675,李昌鎬,39,0.5196258014183579,147
x72,2.9065524949924635,1.2270465186994295,2.368738634353631,0.017848861792938105,周泓余,47,0.4892708531545873,148
x409,4.370217164776159,1.9790089845000076,2.2082856616642825,0.027224366204984238,薛冠華,3,0.4715694653111444,149
x53,3.534742932052569,1.5736106455538088,2.2462627220017115,0.02468718482100659,古力,7,0.43472996031156574,150
x503,3.1881983622217347,1.402283897276761,2.273575535177452,0.022991519796313042,陳一純,13,0.4256990845865154,151
x235,3.566525566307347,1.5974108242359661,2.232691498139309,0.025569295500081975,李昊潼,6,0.41962624256249415,152
x162,3.014888638299833,1.3195872340672226,2.284720979762258,0.022329193649432845,張栩,22,0.4153017871874045,153
x531,2.86058921644736,1.24215467240512,2.3029251348453643,0.021283055689155835,陸敏全,30,0.41354451180927354,154
x154,3.24313339874846,1.4461912187691286,2.2425342905267613,0.024926861673105104,廖行文,12,0.39413669777327653,155
x209,3.0394449010995905,1.3509930438697328,2.2497857519632527,0.02446254890476896,朴承華,19,0.37798860467621687,156
x111,3.043502257155669,1.357485586416225,2.2420144181350348,0.024960440473714485,安斎伸彰,15,0.36925565191570575,157
x136,2.8707771454143645,1.2916100194812696,2.2226346204462804,0.02624044775587992,山下敬吾,30,0.32630540703626343,158
x527,3.5716576439329986,1.6484156140048278,2.1667215558918733,0.030256091933628514,陳鐿夫,4,0.32427888434348784,159
x250,4.1032019260691195,1.92798271521343,2.12823584656198,0.03331753413028098,李炯珍,2,0.30507597709866285,160
x185,2.9169215064791643,1.3306031191299006,2.1921799705283864,0.028366514129696447,文儒彬,21,0.2956333617932603,161
x90,2.8584784035198494,1.3091557135293879,2.1834518033103953,0.029002554588075276,大西竜平,24,0.27944164786695547,162
x390,3.0261536234491606,1.3972661865244298,2.165767448346,0.03032896197231315,胡耀宇,14,0.2735392359960338,163
x432,2.7582015633835693,1.2622373145470485,2.1851687726197073,0.0288764742409064,賴均輔,61,0.27159405372588363,164
x167,4.080420798272868,1.9354263291046798,2.108280091529216,0.035006768969085104,張紫良,3,0.26763092993664905,165
x379,2.7438881459339886,1.2576004987249532,2.1818440345053474,0.02912104543841153,簡靖庭,69,0.26641516344583094,166
x215,2.8780014328337185,1.3321062156662382,2.1604894557107954,0.03073479900815283,朴永龍,16,0.2537521879712292,167
x328,3.4896500062439957,1.6472335965644085,2.11849127744982,0.03413348285516219,温昭珍,4,0.2445998210121112,168
x537,4.359366610628737,2.08915051751723,2.086669473585588,0.03691802250379079,韓恩溢,3,0.24374009111979422,169
x412,2.7454329363684047,1.2753997500550631,2.152605829074277,0.031349670041789394,藤沢里菜,35,0.2328954287599303,170
x543,2.852248599690722,1.3343603027880624,2.1375400585067816,0.03255409116959438,高尾紳路,23,0.22355880319823918,171
x340,2.968653274200049,1.403787376679915,2.114745668408263,0.03445162978270161,王世一,14,0.20319214214061665,172
x197,3.240123933827553,1.5590063580247089,2.078326311595581,0.03767931462401797,曺薫鉉,9,0.16888140851887679,173
x381,3.653926921272405,1.7803367567417434,2.0523796452754164,0.0401327811219053,羅岩,3,0.14666351049117043,174
x75,2.556009633420004,1.2311699070489208,2.07608195975703,0.03788637136724584,唐嘉雯,30,0.13060491653362982,175
x26,2.739619947292021,1.324420645852158,2.0685421628483422,0.038589070157516045,依田紀基,22,0.1305112749632702,176
x334,2.7893512164638956,1.3664889272515082,2.0412541666724415,0.04122557020578357,瀬戸大樹,16,0.09736802977842451,177
x488,2.699741850446054,1.3258750570754616,2.0361962735772314,0.04173065031130072,金眞輝,18,0.08776798800739449,178
x58,3.088572750420451,1.533201717991054,2.0144594896928445,0.043961313944000525,呂立言,7,0.06816536597807499,179
x403,3.239200638390861,1.6134061611773178,2.00767836167626,0.04467748146656624,葉長欣,6,0.06079050087154503,180
x539,3.2967399649586917,1.7074779820153332,1.9307657256391415,0.05351203071605741,韓相朝,4,-0.06699165961151454,181
x59,2.3330465990787563,1.2218224836512837,1.9094808209018221,0.056200093546769324,呉侑珍,61,-0.07394369371427256,182
x227,2.5200556938248604,1.3171247136168531,1.913300743484444,0.05570956261705065,李元道,19,-0.07467999200034026,183
x36,2.6403521861676627,1.3921284715768318,1.8966296861790324,0.05787682972205398,六浦雄太,12,-0.10214090283869615,184
x363,2.4599143691134597,1.3220380352684766,1.8606986361129205,0.06278674657650742,申載元,17,-0.14450056036543923,185
x391,3.1693535211486363,1.6895998099921667,1.8758013006425054,0.06068256933896579,胡躍峰,4,-0.15915810453593204,186
x277,2.821048660437963,1.51291369137054,1.8646461305286959,0.06223102223731041,林漢傑,7,-0.15939131156200093,187
x396,2.2165012938316195,1.2064647776169815,1.8371869075280176,0.06618230778519693,芮廼偉,35,-0.16023431807383393,188
x487,2.4417502094461083,1.324615430940319,1.8433653665900274,0.06527568316957189,金相天,18,-0.16774218950632003,189
x330,4.045374743300132,2.1439576764852837,1.886872482451218,0.05917747908551207,湯靖軒,2,-0.17822187937587675,190
x408,2.3050817343019294,1.2623810679492005,1.8259793281331818,0.06785337570243011,蕭正浩,60,-0.18180896955799541,191
x339,2.31254133083584,1.2731688295327217,1.816366594275316,0.069314156013615,玄釉斌,31,-0.1956012633436215,192
x114,2.8716611029601196,1.56136827775163,1.8391952391240527,0.06588647468613602,安達利昌,7,-0.2042344042105917,193
x279,2.27413243856561,1.2593011711547086,1.8058685965330739,0.07093886740266109,林立祥,64,-0.20669086860916597,194
x246,2.6793883242943677,1.4660293726549116,1.8276498235789906,0.0676021231276044,李泰賢,11,-0.20868953983580818,195
x438,3.5996912588398446,1.940706242845248,1.8548357187548266,0.06361968966341225,趙完珪,2,-0.22350003956529374,196
x546,2.8588771250624525,1.5760450101562147,1.8139565219517975,0.0696844197295437,高根台,6,-0.24593154494529035,197
x20,2.335373793024517,1.3111028272358656,1.7812285539404045,0.07487512075536737,佐田篤史,29,-0.2474987766301382,198
x161,3.1904623776058716,1.751517188968846,1.8215421451182916,0.0685244862952667,張強,5,-0.2600264846627547,199
x474,2.3444573166382616,1.3225502622418324,1.7726791817077803,0.07628188267313621,金成進,20,-0.26096669997814814,200
x7,2.204336347864754,1.253252716477987,1.7588921363438932,0.07859583108499008,上野愛咲美,58,-0.2645715035968803,201
x346,2.1276010561930057,1.2235388509074208,1.7388912943917552,0.08205388581345592,王晨星,31,-0.28277048009461314,202
x441,2.5993424554638858,1.46680578559664,1.7721108554303755,0.07637615732129828,趙治勲,8,-0.2902649421614951,203
x331,2.5834564844213523,1.466746046783795,1.7613522736851566,0.07817879758874914,溝上知親,10,-0.30603322774272357,204
x501,2.4896107297650163,1.421020269455723,1.7519881899493124,0.07977583869490348,関航太郎,9,-0.30979920106275793,205
x305,4.059505564095922,2.233990647920139,1.8171542337813054,0.06919350043713532,段嶸,2,-0.34145601230675204,206
x322,3.0036192986714467,1.7005885968353107,1.766223355996268,0.07735838412415451,洪茂鎭,5,-0.3465402370941155,207
x123,2.650861484032812,1.5262864281794233,1.7368047275338734,0.08242164432414571,小山空也,7,-0.35592277948065165,208
x200,3.7982291392215344,2.132964980156903,1.7807273792850236,0.07495699807829379,曾淵海,2,-0.4037118716875647,209
x244,2.2544849476175535,1.3496776169273637,1.6703877424818288,0.09484267322507653,李沇,20,-0.40437995772935276,210
x555,3.8932550245851423,2.187784065934906,1.779542636407966,0.07515084126180285,黄宰淵,3,-0.4166795853066225,211
x188,2.0150635865164626,1.2363309813010854,1.62987389056275,0.10312815290658843,方若曦,31,-0.4205084466466755,212
x380,2.227470518791995,1.3474934232986981,1.6530474140193505,0.09832121429212741,結城聡,23,-0.42709152510644044,213
x540,2.8836997117801273,1.6824224708029332,1.7140164030285965,0.08652571339057925,韓鐘振,5,-0.43067255570165086,214
x369,2.0408898090434504,1.2599253614225578,1.6198497716873643,0.10526455170244178,盧奕銓,62,-0.44116315295898856,215
x253,2.0290495817179535,1.2654939528403046,1.603365687496101,0.10885394185828166,李維,56,-0.46397350537744675,216
x78,3.744712318487074,2.1522461436794194,1.7399089455842718,0.08187500766404666,喬智健,2,-0.49521258456138195,217
x249,2.163873850544175,1.352051862226808,1.6004370179856184,0.10950166848952746,李炫準,14,-0.4996683180426369,218
x374,2.887914371972111,1.7240409127178504,1.6750845937985785,0.09391763525391718,石豫来,4,-0.5084462260820541,219
x257,1.8951445924845554,1.2234209373968739,1.5490535878165836,0.12136883862438433,李赫,34,-0.5149946541872863,220
x437,3.2455778371643973,1.9106104041281835,1.6987125319488474,0.08937336102687045,趙完圭,3,-0.5183246589681243,221
x293,2.0032113184513864,1.2862473358862492,1.5574075549560888,0.11937375356965231,楊博崴,40,-0.5306959332445245,222
x67,1.9941176409866603,1.2987883451965865,1.5353676743109577,0.12469353941448297,呉秉祐,29,-0.5644953990506152,223
x316,2.0623082593638764,1.3405438667425171,1.5384116182450829,0.12394800329645114,河野臨,25,-0.5785631581188824,224
x113,2.732460205076184,1.6929599300190266,1.614013513624906,0.10652449512712757,安祚永,5,-0.6026708570612982,225
x561,2.2061137660669115,1.4362987755035186,1.5359713478092476,0.12454540771633799,黄翊祖,11,-0.6233948216750202,226
x472,2.377720918689316,1.5335819230706933,1.5504361931499568,0.1210368571832318,金恩持,9,-0.6434354697599498,227
x247,2.0087272408915684,1.3478541967992577,1.4903149358897145,0.13614144710699014,李浩範,15,-0.646545526802969,228
x46,4.45620303880499,2.6016583608429853,1.7128317483472726,0.0867434975182022,劉湯顥,2,-0.6690639320556908,229
x29,2.5719967526096115,1.645639527454675,1.5629162460552595,0.11807229589091153,傅健恒,5,-0.6699131164760979,230
x30,1.9636235095472034,1.339597235754174,1.4658312641573281,0.14269426144466285,儲可児,11,-0.6753830448885194,231
x321,2.2322132445691576,1.4801593307073573,1.5080898375328278,0.13153153581133728,洪爽義,10,-0.6837006369243364,232
x179,1.7907483491161251,1.2578881779906819,1.4236148971338776,0.15455798106994434,徐靖恩,65,-0.6872913615255181,233
x68,2.9159096503613,1.8363461606443292,1.5878867028742436,0.11231196084249134,周俊勲,5,-0.7016922861080284,234
x467,1.944579350217377,1.347894630877535,1.4426790534445377,0.14911090251867826,金希洙,14,-0.7107730726113672,235
x131,3.025447777273947,1.900325234888526,1.592068411095652,0.11136933394238432,尭瀟童,4,-0.7181929354564489,236
x454,2.5108746159730324,1.6587264128181676,1.5137364405423974,0.1300926987055937,鄭胥,7,-0.7568164172787575,237
x151,2.110636635482627,1.4931746346050794,1.4135229641379867,0.15750201412649215,平田智也,7,-0.8309173946893793,238
x117,2.92933401606633,1.910818288438392,1.5330259469414622,0.1252694619460928,宋慧領,3,-0.8349780121573023,239
x108,2.856969432901118,1.8826652110880435,1.5175132658078903,0.12913714675775367,安国鉉,3,-0.8518810329423276,240
x286,3.0568045220150277,1.9849410177417999,1.53999765972525,0.12356092387849676,柳珉瀅,3,-0.8535292829363179,241
x106,1.924209943206192,1.4127388899203361,1.36204216995449,0.17318457710929383,孫喆,11,-0.8588856699368699,242
x333,1.6449857567879824,1.2725664481825623,1.292652151199882,0.19613139378734237,潘陽,19,-0.8619701461316651,243
