term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x233,4.834066136472754,1.0415402285602104,4.641266850686316,3.462795864406349e-6,李昌錫,63,2.7822318862091393,22
x238,4.816923216418555,1.0373610977496213,4.643439229471832,3.426568123318533e-6,李東勲,59,2.7733218538518014,23
x331,4.8116887612621015,1.0557165880047752,4.55774666793465,5.170534896205548e-6,王星昊,45,2.7319270828926943,24
x403,4.664108311420332,1.0538492058952331,4.425783390383849,9.609291206705521e-6,謝爾豪,41,2.5880253758067226,25
x497,4.674876462655331,1.0635807909518264,4.395412649820106,1.1056251807352812e-5,陳賢,36,2.579622304480233,26
x344,4.608834473684491,1.0333900707844934,4.4599175122572206,8.19912032195952e-6,申旻埈,66,2.5730560342390385,27
x229,5.325342632328577,1.4070012811497583,3.7848882610660244,0.00015377765592317544,李志賢,6,2.5535501084635532,28
x501,4.599069929647517,1.0543566127522213,4.361968117829143,1.2889765657955236e-5,陶欣然,45,2.5219874025256415,29
x494,4.633774603854199,1.0731753412882663,4.317816880037237,1.5758008073993226e-5,陳耀燁,32,2.519619181516315,30
x295,4.567494966019694,1.0439959475353013,4.375012160538344,1.2142570886987613e-5,檀嘯,51,2.5108229493751506,31
x129,4.777910092129738,1.1570719075145168,4.1293112909404845,3.638514998137874e-5,尹燦熙,15,2.49847843432614,32
x131,4.553272225711384,1.0460626506423516,4.352772009320257,1.3442692696081929e-5,屠暁宇,51,2.4925288039459508,33
x290,4.5943525047094855,1.0671703559008174,4.30517253342491,1.6685564173494296e-5,楊楷文,34,2.492026903584875,34
x76,4.516271285538512,1.048927233977299,4.305609711756472,1.6652643234465254e-5,唐韋星,50,2.4498846346032326,35
x277,4.500512815413169,1.055217244882757,4.26501067646332,1.998926430700438e-5,柁嘉熹,42,2.4217348429941374,36
x12,4.538008752557124,1.0854909563496216,4.180604846140693,2.9073471852774214e-5,井山裕太,45,2.3995915685483693,37
x167,4.4890480271601705,1.0613394833299319,4.229606170003089,2.3410077688033105e-5,彭立尭,37,2.3982092450002046,38
x189,4.471101788836317,1.0561585990579112,4.233362103783011,2.3022336889047838e-5,時越,42,2.390469348692232,39
x104,4.676960221594721,1.1653745185631699,4.013267964157226,5.988386657951725e-5,孫騰宇,14,2.381172420025276,40
x161,4.450340101303756,1.0557354105882626,4.215393418341437,2.4934313047814846e-5,張涛,40,2.370541342444879,41
x417,4.429996231366875,1.0487017647231267,4.224266975021695,2.3971974224832643e-5,趙晨宇,51,2.3640537548623155,42
x99,4.380868052707368,1.0299732254869072,4.253380519320166,2.1056731181111205e-5,姜東潤,68,2.3518207984981605,43
x1,4.45955207619253,1.0707407768519388,4.164922241314056,3.114586993839269e-5,一力遼,58,2.3501927457942107,44
x523,5.534138987406601,1.6217338808169988,3.4124828079799423,0.000643739873362096,魏太雄,4,2.3393232421971137,45
x378,4.4203251939066766,1.0603484935324146,4.168747558815245,3.062779799981929e-5,范胤,37,2.33143866164782,46
x358,4.359642926448527,1.0490785629716015,4.155687743822997,3.243105053933302e-5,童夢成,49,2.2929581573944717,47
x19,4.357454228182264,1.063203149385286,4.09842110672981,4.159779727389087e-5,伊淩濤,36,2.2629440238932506,48
x79,4.354736486842686,1.0833685075901387,4.019626245670947,5.829054022008718e-5,夏晨琨,27,2.220500526890113,49
x176,4.326285212187113,1.0853239952168694,3.9861693201785653,6.714860171655167e-5,戎毅,26,2.18819694160988,50
x533,4.310262617792386,1.0826510767406423,3.9812112234429002,6.856498552638945e-5,黄明宇,27,2.1774399966133204,51
x490,4.409471924235884,1.1382792575335456,3.8738050395387575,0.00010714914195013421,陳玉儂,17,2.1670617868947994,52
x101,4.350311275104926,1.110605485920984,3.917062656589864,8.963445783651211e-5,孟泰齢,21,2.1624184678405878,53
x518,5.375266294979736,1.6426691976335601,3.272275576070568,0.0010668553353419459,馬逸超,3,2.139207975641622,54
x93,4.329704783509099,1.1349215554653724,3.814981540053411,0.00013619311420558032,姜儒澤,17,2.0939093192423153,55
x40,4.293505915293915,1.116873917151429,3.844217193507787,0.00012093786180724168,劉宇航,19,2.0932642985056,56
x216,4.451980512907294,1.199448289899728,3.711690241585548,0.00020587984384717528,朴珉奎,13,2.08906738180483,57
x456,4.225657460438299,1.0864339276635826,3.8894748708057523,0.00010046137012231578,金明訓,27,2.0853826229410415,58
x397,4.184887062110185,1.0795198069006833,3.876619062808172,0.00010591799088347536,許映皓,29,2.0582330425158393,59
x506,4.175629365044453,1.0749331722011648,3.884547870537778,0.00010252049244915131,韓一洲,31,2.0580110158081584,60
x232,5.497739832681982,1.7599476915278498,3.123808655875034,0.001785265116534498,李昊潼,4,2.030642880372118,61
x138,4.131655094495482,1.0685347941222656,3.866654710003503,0.00011033847719398703,崔哲瀚,34,2.026641550074619,62
x374,5.208593294369105,1.6407949670868265,3.174432759028252,0.0015012967081745937,花暢,3,1.9762272092080564,63
x320,5.359928172764224,1.7176877903040837,3.120432131508225,0.0018058590613591304,潘亭宇,4,1.9760832258651795,64
x496,4.254741788906701,1.1602945156807853,3.666949840239739,0.0002454609211813306,陳豪鑫,16,1.9689615930155537,65
x381,4.063509472906918,1.081050607506852,3.758852217176301,0.00017069461831971128,蒋其潤,30,1.9338397761184196,66
x467,4.193691534374348,1.1533186963311723,3.636194876329431,0.00027669503899261586,金禹丞,15,1.921653702601938,67
x28,4.0224148775598,1.067738330940581,3.767229068208515,0.00016506952781594422,偰玹準,35,1.9189703656068557,68
x336,4.0024137550319985,1.0850365456688338,3.6887363573222753,0.00022537060305485415,王沢錦,26,1.864891760064396,69
x305,4.060897116804944,1.1185688424535782,3.630440043276528,0.0002829384265540289,沈載益,19,1.8573164971713951,70
x219,4.0250302476158275,1.109874630925405,3.6265629787931886,0.00028721879130929034,朴鍵昊,22,1.8385772246927794,71
x369,4.104598989743942,1.1504467698165044,3.5678304267816086,0.0003599493182682185,胡鈺函,17,1.8382188532054284,72
x109,3.9481893349938773,1.0779604885932192,3.6626475429970715,0.00024962188989439255,安正己,32,1.8246071724652353,73
x435,3.94858347802054,1.0907159713083725,3.620175721167814,0.0002944030104186413,金世東,29,1.7998730145430466,74
x487,3.879836519767868,1.0688760564619746,3.6298282633538377,0.0002836098498255336,陳梓健,33,1.774150688537778,75
x396,3.8909148475436646,1.0784223442573913,3.6079694270642864,0.0003086028440254264,許家元,45,1.7664228293566038,76
x72,3.881204776734027,1.076648313386272,3.604895608415407,0.00031227842625055995,周睿羊,31,1.760207599363071,77
x445,3.9098402203656657,1.0930603325229917,3.5769665260297288,0.0003476046665316204,金庭賢,26,1.7565113652953719,78
x399,3.770892894686907,1.0494021616204803,3.5933725244704258,0.0003264253807164192,許皓鋐,91,1.703570636294561,79
x349,3.940392992557989,1.1424098356972248,3.4491938614596447,0.0005622628805885139,白洪淅,18,1.689845616234456,80
x515,4.158053403234428,1.2771957966076248,3.255611562674011,0.0011314843407942083,韓雄奎,8,1.641977683917407,81
x488,3.9161764750461447,1.1545008775038503,3.392094844928417,0.0006936042638519508,陳正勲,17,1.6418097463635597,82
x55,3.925759640804376,1.1672409917099127,3.3632811636039777,0.0007702187480149297,古霊益,14,1.626294887135848,83
x312,4.039855690526689,1.2319298661163909,3.2792903245881773,0.0010406851245347761,洪茂鎭,10,1.6129538542773996,84
x107,3.7129963887074515,1.0687452418509351,3.4741641350159362,0.0005124474613898237,安成浚,35,1.6075682622611094,85
x111,4.203752534895175,1.322242160234705,3.1792606992269756,0.0014765122913082082,安達利昌,9,1.5989354792328063,86
x350,3.8023006112397977,1.1194229563101448,3.396661279640884,0.00068213346468477,白現宇,19,1.5970373873088124,87
x139,3.962430073649027,1.2074343117300708,3.2816941138366893,0.0010318547447696828,崔宰栄,11,1.583784479540788,88
x96,3.665124000981956,1.0619750356200204,3.451233671271868,0.000558030202654259,姜昇旼,38,1.5730331808105156,89
x231,3.7841258537774127,1.1251006252249116,3.3633665904513674,0.0007699804193652315,李成森,19,1.5676776220843367,90
x427,3.698311252543949,1.1029138267749756,3.353218685595919,0.0007987756730841851,鄔光亜,23,1.5255710137972471,91
x221,4.209299566779897,1.3748381507010439,3.0616691605724884,0.0022010658265986228,朴鐘勲,7,1.5008684098988412,92
x371,3.594304083873859,1.062932934607274,3.3814965806867776,0.0007209213006243362,芝野虎丸,54,1.5003262026975293,93
x223,3.7267801618874516,1.1405966097601943,3.267395440243323,0.0010854195256251274,李元栄,18,1.479804840659869,94
x419,3.5804895245026427,1.084503837644663,3.3015000963747516,0.0009616930184935184,趙漢乗,28,1.4440169643426568,95
x462,3.63106741575708,1.1143020405804687,3.258602500508357,0.0011196242221713014,金炯佑,24,1.435892395813557,96
x202,3.5418831922855283,1.0815527455495577,3.2748131858200122,0.0010573186810508956,朴常鎭,28,1.4112242835528996,97
x509,3.5838265371880804,1.1035872855715416,3.247433695588507,0.0011645079344555361,韓尚勲,25,1.4097595846121433,98
x212,3.5604150644781942,1.0951183620527696,3.2511691775529115,0.0011493144539637824,朴河旼,26,1.4030318912342383,99
x338,4.240402431351578,1.4501019315018073,2.9242099049961117,0.003453317932253549,王碩,7,1.3837016262930177,100
x143,3.4023868850504213,1.0256423728701736,3.317322855459968,0.0009088452792622787,崔精,90,1.3818714104961796,101
x252,3.5429175589621544,1.0982874057030718,3.2258564930862934,0.0012559631423884805,李翔宇,25,1.379291369727103,102
x299,3.8837082228386457,1.2760445023440388,3.0435523335623804,0.0023380277111235094,毛睿龍,8,1.3699005532208894,103
x217,3.5166103213999844,1.093656069114651,3.2154627224322825,0.0013023440829527842,朴進率,26,1.3621078652441216,104
x329,3.414651236796168,1.0622248704931057,3.214621810926927,0.0013061648338112597,王元均,80,1.3220682419247498,105
x26,3.487969581583232,1.101951128111659,3.1652670364432,0.0015494068080002066,余正麒,35,1.317125859203264,106
x2,3.5557575301862956,1.1405702111866183,3.1175262121627587,0.0018237572814275846,丁世雄,19,1.3088342141486575,107
x24,3.460156287862478,1.1043313693979533,3.1332590776162106,0.0017287677561061482,何語涵,25,1.28462349014851,108
x511,3.392555889743647,1.0761288678968615,3.1525554150163333,0.001618480985149597,韓昇周,36,1.2725820199868298,109
x342,3.3714386480698706,1.0719848756273977,3.1450431108896733,0.0016606235687542906,琴沚玗,35,1.2596284430838969,110
x363,3.3684878126802196,1.0846236839060226,3.105674219236469,0.0018984574853784665,羅玄,31,1.2317791553853552,111
x177,3.7080788774988958,1.2624742500185606,2.937152086424242,0.003312416132056231,成家業,10,1.2210046049623315,112
x426,3.5450865883720297,1.1826990972764344,2.9974543791703177,0.0027224460273558475,郭信駅,14,1.2151693667374541,113
x534,3.467606269349959,1.1663639861077102,2.9730052630669412,0.0029489939462997434,黄昕,16,1.1698692167177702,114
x351,3.445580979991653,1.1664564193007718,2.9538874517550293,0.0031379842489689517,白賛僖,19,1.1476618339691322,115
x210,3.29532248231173,1.0992791291953017,2.997712223213029,0.002720143952650325,朴永訓,25,1.129742597796986,116
x181,3.1831313554095564,1.0561129378855956,3.0140065907935805,0.0025782220494981623,文敏鍾,44,1.1025888677749331,117
x73,3.3658180556894015,1.1535566265165076,2.917774453650747,0.0035253924999778014,周賀璽,17,1.0933115014518817,118
x208,3.336183512758953,1.1417145394393067,2.9220820069413715,0.003476999780870109,朴材根,19,1.087005870063519,119
x263,3.173458717609878,1.066202009506386,2.9764141216344897,0.002916407502938672,林君諺,68,1.0730407588822977,120
x20,3.314362117267472,1.1468938236616726,2.889859591959221,0.003854139279492666,伊田篤史,23,1.0549812846539774,121
x130,3.214495403497022,1.1071031991505822,2.903519207571004,0.003689943357884558,尹畯相,22,1.033502101170375,122
x310,3.359303642596834,1.1844474473765636,2.836177873520152,0.004565700999254474,洪性志,15,1.0259421712650036,123
x365,3.2236375968399016,1.1215835184877185,2.874184172380205,0.004050726757815778,羽根直樹,25,1.0141180654190962,124
x491,3.1117588062156494,1.0667212000353772,2.9171247427279496,0.0035327445576562207,陳祈睿,76,1.0103180421459563,125
x280,4.17152769006031,1.6234874240545785,2.5694856814117655,0.010184960073086599,柳珉瀅,4,0.9732574646727907,126
x53,3.4966847222102433,1.2866959106467513,2.7175688469023362,0.006576347201239288,古力,10,0.9618937782361434,127
x112,3.1630741216184424,1.1286122546711106,2.802622520291697,0.005068895901326214,宋圭相,20,0.9397079799163546,128
x198,3.184689605618176,1.1445532389504656,2.7824739795751907,0.005394619093386096,本木克弥,18,0.9299197248857589,129
x367,3.4775863306539336,1.294985533148539,2.685424849649686,0.007243766278702988,胡子豪,9,0.9264648303513119,130
x455,3.524008941155976,1.319763521037151,2.6701821083724107,0.007581011840103152,金昌勲,8,0.9240748047127885,131
x485,4.373370605780104,1.7690975304420475,2.472091295434301,0.013432520794464614,陳必森,2,0.8882484708092702,132
x215,3.764587592561377,1.4606965546301374,2.577255064118781,0.009958843371483141,朴炫洙,5,0.8870153799400065,133
x185,2.904920537862827,1.0380092071587816,2.79854987588609,0.0051332640965957525,於之瑩,40,0.8600423997600273,134
x235,3.087496084297565,1.1311435848703533,2.72953507016657,0.00634237026830649,李映九,21,0.8591432221029693,135
x510,4.46601872134501,1.8418672529574223,2.424723450712357,0.0153200520769903,韓恩溢,4,0.8375402330188888,136
x191,3.3511903256828237,1.2789654007070763,2.6202353275781483,0.008786910820845248,曹瀟陽,11,0.8316284862898833,137
x508,3.6217244951150906,1.42055610552968,2.549511758822553,0.01078738731746083,韓宇進,10,0.8232289672216209,138
x454,3.3819943494178,1.3007478437293856,2.600038405384747,0.009321332781206918,金昇宰,8,0.8195210972709108,139
x474,3.3123278264023233,1.2737924287864877,2.600367023344534,0.00931241026979879,鈴木伸二,9,0.8029567416929426,140
x257,2.9929150352860914,1.1365101680942606,2.633425656283141,0.008452833866364235,村川大介,27,0.7539900041403977,141
x80,3.7789919797815235,1.5376403262602447,2.457656654318216,0.013984680366697408,外柳是聞,6,0.7498405370488412,142
x540,3.4117843750556354,1.3647862591149706,2.499867178665831,0.012423987689202767,黄静遠,6,0.723155444599143,143
x71,2.72629086910565,1.017259116184151,2.680035819518887,0.0073614282462037516,周泓余,54,0.7222904102228727,144
x362,4.226518073352877,1.7838840939484382,2.3692784120284003,0.017822831385975235,羅洗河,3,0.7122664082744539,145
x409,2.8032865065447665,1.0708436401867747,2.617829906573309,0.00884909025823551,賴均輔,63,0.6937245353768202,146
x466,2.910765270479147,1.134888202524805,2.564803532192438,0.010323424099659443,金眞輝,20,0.6750355115052811,147
x387,2.8567328069952125,1.1087950124313766,2.576430065942433,0.009982639697046707,藤沢里菜,28,0.6724066325054006,148
x29,2.989698275287912,1.1881709068252742,2.516219054105792,0.011862143075548946,傅健恒,12,0.6490015888421223,149
x415,3.91455255930178,1.6808038038620416,2.32897649940295,0.019860310709294997,趙完珪,4,0.603369065693558,150
x234,2.6886448023964955,1.0592245854438627,2.5383141963890807,0.011138793232057527,李昌鎬,47,0.6019723690720862,151
x159,4.160760772294894,1.8135177699805285,2.2943038337802264,0.021773052522052125,張柏清,3,0.5881307654332524,152
x335,2.916827872971249,1.1949367067479737,2.4409894319084153,0.014647083388917057,王楚軒,11,0.5628025606777411,153
x211,2.844237110560665,1.1618817331075932,2.4479575067880694,0.014366859830758983,朴永龍,15,0.5553300963387064,154
x151,3.033622628700219,1.2737095451446225,2.381722458047347,0.017231879263877068,廖行文,12,0.5244148247653126,155
x145,2.8277446187017357,1.177366659746226,2.4017536043625003,0.01631669464418203,常昊,14,0.5083322990016703,156
x90,2.750782132871135,1.1433657493929217,2.405863683018039,0.01613428381292107,大西竜平,20,0.4983516065670792,157
x359,2.5986474596330753,1.0677689617257218,2.433716986334906,0.014944674998360784,簡靖庭,76,0.49514260503340335,158
x519,2.8165964431238444,1.179270371008831,2.388422970988688,0.016920855023544797,高尾紳路,16,0.49343381223644744,159
x22,2.640489716261672,1.1260235846149806,2.344968393503525,0.019028692599240636,佐田篤史,25,0.42222325457015986,160
x478,2.797508718647587,1.2062289381849038,2.3192187072357853,0.020383180629935996,陳一純,15,0.4212377104233265,161
x328,2.8121916580490534,1.217252636372945,2.3102777303720266,0.020872783031459466,王世一,16,0.4142039643943516,162
x323,2.7407460367543894,1.182768865452073,2.317228764477862,0.02049127340392173,瀬戸大樹,16,0.4106913718138059,163
x330,3.597980931400029,1.6218725214868301,2.21841167152991,0.02652677604182369,王尭,3,0.40289206407097344,164
x8,2.4893051016608645,1.0741326392394193,2.317502523173965,0.02047637336321977,上野愛咲美,49,0.37326380235920853,165
x384,2.510729459280138,1.0851688516648734,2.313676305238728,0.020685484580507243,蕭正浩,52,0.3729468215003373,166
x224,2.5900590252514575,1.132468811544205,2.2870908221478703,0.022190522476238424,李元道,19,0.35909546650937374,167
x248,3.9102341627937673,1.8152933063972643,2.154050890296204,0.031236181211646372,李炯珍,2,0.33410634919115667,168
x388,3.5406999836974613,1.6321916656996853,2.169291792198706,0.03006053798012306,蘇耀国,3,0.32528240226908123,169
x132,2.4828479707936246,1.0958294648433027,2.265724777850044,0.02346823948945321,山下敬吾,30,0.3240639250523185,170
x360,2.6299612849036755,1.1752921658095368,2.237708513178226,0.02524006973622128,結城聡,21,0.3146357182588879,171
x87,2.7048591854497386,1.219969481609623,2.217153155242013,0.026612627471998194,大竹優,11,0.30151930667878135,172
x192,2.3014271582170687,1.0218560827781498,2.2522028268013163,0.02430945747312048,曺承亜,63,0.2883706751441135,173
x274,2.387436136696915,1.0728712687489725,2.2252773526881726,0.02606262482557368,林立祥,66,0.273879737261439,174
x327,2.364489049900279,1.075188764633366,2.1991385398326386,0.02786807287100638,玄釉斌,32,0.24636718357254805,175
x368,2.61457859266848,1.2130205142166366,2.155428174565509,0.03112834358622834,胡耀宇,15,0.22492817966170575,176
x108,2.584694059770363,1.1991657822994803,2.155410117535242,0.031129755333161566,安斎伸彰,14,0.22233746864038695,177
x59,2.2224290758644285,1.0210891612054558,2.1765279275325184,0.02951580774735722,呉侑珍,70,0.21088342828968054,178
x160,2.462120937820118,1.1515724378143102,2.1380512914091927,0.03251258057125183,張栩,19,0.19352323532592708,179
x380,2.763548241974368,1.3118750568626563,2.1065635995727994,0.0351554247709584,葉長欣,10,0.17915437995493555,180
x282,3.0199739082613193,1.449570843648226,2.083357237415704,0.03721867306118687,柳琪峰,6,0.164319346274314,181
x385,3.967298475425876,1.9455280598726195,2.0391885150634264,0.0414312167015061,薛冠華,2,0.13460819747681585,182
x311,2.7257296761345327,1.3167361822360266,2.0700651450967285,0.038446244336141244,洪爽義,10,0.13175939712956009,183
x332,2.3130188577030397,1.1236902382200362,2.0584132343864985,0.03955048239181783,王春暉,24,0.09934908840956824,184
x357,2.4412750446353497,1.1927622582898811,2.046740687566288,0.040683552044455604,福岡航太朗,13,0.0915333958042841,185
x507,2.6578738687652774,1.305237333857622,2.036314622498535,0.041718772432500585,韓卓然,6,0.08655632106576228,186
x433,2.7582872670649277,1.3591757543356522,2.0293823357768352,0.04241936287032807,鄭載想,8,0.08071103102369293,187
x120,2.557288649872767,1.260945104676321,2.0280729433730675,0.042552803872228845,小山空也,11,0.07322679366041474,188
x346,2.2947520685758436,1.1352202960247009,2.021415646471064,0.043236756359296205,申載元,18,0.05836808540718286,189
x272,2.730568808615093,1.3632133096449552,2.0030385481830875,0.045173151048946286,林漢傑,7,0.04503858861453125,190
x58,2.7391024613655985,1.3707234718439703,1.9982896022644245,0.04568527211719186,呂立言,7,0.03877722183297738,191
x103,2.550662926641819,1.286151795083667,1.9831740984165036,0.04734798604975459,孫喆,9,0.01694389032699517,192
x289,3.8642583171166742,1.9574182664977138,1.9741607520761264,0.048363467190802346,楊智文,2,0.008144332116178266,193
x244,2.5378055246002047,1.3003960682702835,1.951563517087418,0.050990048232534946,李泰賢,10,-0.023974729892253688,194
x537,2.503244741670451,1.2862517235416169,1.9461546257663445,0.051636168486089845,黄翊祖,9,-0.030671153706534504,195
x503,1.9802839997754065,1.027929718092342,1.926478011989446,0.05404471477861269,陸敏全,37,-0.04473754486650705,196
x243,2.660526050626069,1.382823866606218,1.923980425038251,0.054357037152531706,李沢鋭,7,-0.06363696658818041,197
x318,3.936539198313957,2.038400872109558,1.9311899107656874,0.05345957124037506,湯靖軒,2,-0.07911051974187266,198
x495,2.0602601662172066,1.087278305917401,1.8948783903849193,0.058108514686894444,陳詩淵,51,-0.08167809644007296,199
x321,3.55333942521061,1.8586778921299099,1.9117564373344653,0.05590744169000983,潘善琪,3,-0.10825602228531217,200
x180,2.309488727852911,1.22849987541827,1.8799258950405624,0.06011817817834803,文儒彬,16,-0.11065602672108144,201
x239,2.441996318315756,1.2959953721526105,1.8842631469120692,0.05952938972054421,李欣宸,7,-0.11111456482488657,202
x175,2.320383031574716,1.2409024863477793,1.869915692089602,0.06149552633666499,志田達哉,10,-0.12419486653040934,203
x352,1.9559210767442594,1.076700080705888,1.8165885856179664,0.06928013250829389,盧奕銓,61,-0.16517808224634,204
x531,3.884237556262478,2.057130943095709,1.8881819697958635,0.059001525487007475,黄宰淵,3,-0.1683104016360688,205
x309,3.061244981951242,1.6437723421051726,1.8623290485778083,0.06255672333921711,沼館沙輝哉,3,-0.17698653199594805,206
x333,1.7770687152277493,0.997459718517533,1.7815944666606731,0.07481538743404974,王晨星,41,-0.18792693025179075,207
x525,2.3370477225149013,1.2831609988697414,1.8213207263729685,0.06855811762612254,鶴山淳志,9,-0.19077944525848922,208
x465,2.043435450647349,1.1401174888681487,1.7923025219760191,0.0730845195389322,金相天,19,-0.20259600242290388,209
x476,2.259703873384447,1.2524433429516229,1.8042364040668073,0.07119425467162957,関航太郎,13,-0.20760951223024993,210
x319,2.540509366612847,1.4034440812860165,1.8101963594337898,0.07026534198572677,溝上知親,8,-0.2242754735206054,211
x105,2.4681376787665643,1.375590490424226,1.7942386894557563,0.07277507928495694,安国鉉,7,-0.24177558736916094,212
x158,2.930654489226665,1.6187302499084588,1.8104650168812235,0.0702237046527374,張強,5,-0.25824410309299894,213
x27,2.005545373961182,1.158795842449105,1.7307150237288387,0.0835026043271259,依田紀基,21,-0.2772824356635546,214
x517,3.5169853168845537,1.9305540772324725,1.8217491850455154,0.06849305123475706,馬暁春,4,-0.2862062152634173,215
x303,2.2454166988939113,1.2918018418376733,1.738205215514833,0.08217466044644953,沈沛然,15,-0.2994329295263052,216
x242,2.0314965504324203,1.1850318305780299,1.7142970323771856,0.08647418789310413,李沇,19,-0.3030161558062985,217
x110,2.382161183884622,1.3695214301620946,1.739411396872171,0.08196242497930771,安祚永,6,-0.3157960335347041,218
x307,1.892797453292127,1.1361837974319853,1.6659254053527677,0.09572827277807719,河野臨,29,-0.3454846276488841,219
x522,2.4931001439038076,1.4557734506665994,1.7125605242781532,0.08679342092306792,高根台,6,-0.37477355390939326,220
x193,2.099365036305566,1.257757117396973,1.6691338949847219,0.09509084726383871,曺薫鉉,13,-0.37841648496647107,221
x245,1.911150887604731,1.1692448460081164,1.634517264822277,0.10215028408438205,李浩範,15,-0.39226145903125853,222
x188,2.562001791131032,1.5069148061456719,1.7001636593405176,0.08910014577924531,星川航洋,4,-0.40662037697594133,223
x247,1.8818229231755597,1.162165475616349,1.6192383637773644,0.10539598658323404,李炫準,15,-0.4076430637886479,224
x414,3.0915409630852237,1.7802981560948614,1.736529891075444,0.08247018383903654,趙完圭,3,-0.41564640442165324,225
x513,2.5798328457347655,1.529792346273448,1.6863941384065628,0.09171990969396526,韓相朝,5,-0.43385807642392704,226
x287,1.7501476903079365,1.1201014051732154,1.5624903979450762,0.11817250614862308,楊博崴,36,-0.4564520778832979,227
x444,1.8066708490124965,1.169946143153817,1.544234202219142,0.12253160593437175,金希洙,14,-0.49812305300052295,228
x394,1.7926106235494883,1.17099853729053,1.530839336227739,0.12580910510873078,許一笛,17,-0.5142564949128561,229
x337,1.5533556190607414,1.0527462849053335,1.4755270489512335,0.1400709016900054,王爽,25,-0.5205545622027656,230
x451,1.7898615837876835,1.1928001259728038,1.5005544892342615,0.1334708300355182,金成進,16,-0.5599546643787401,231
x254,1.408309361269626,1.000095909652141,1.4081743037619985,0.15907946319169683,李赫,44,-0.5618795807450916,232
x264,1.5864048617680973,1.0957447683035082,1.4477868456759833,0.14767667275679913,林士勛,46,-0.5722123317898138,233
x74,1.4000413459792826,1.0070143903794633,1.3902893139905568,0.16444104146966682,唐嘉雯,40,-0.5837770030682601,234
x475,1.6683668448800424,1.1459116351219312,1.4559297538701745,0.1454120394845382,鈴木歩,21,-0.5890790763101619,235
x237,1.6639025518731816,1.1447618463363516,1.4534923199949985,0.14608711050277826,李春揆,18,-0.5912782854094312,236
x340,2.021429523441094,1.3292274846159873,1.5207551354726037,0.12832129688414354,王立誠,8,-0.5971486212524009,237
x67,1.5804412204967604,1.1121768442080093,1.4210340996824171,0.15530684639554687,呉秉祐,30,-0.6105471625930181,238
x184,1.3529315221638343,1.0090152686339473,1.340843458192161,0.17997128308157584,方若曦,40,-0.6348285570450418,239
x135,1.8612846885703733,1.2842978267980145,1.4492625072884309,0.14726428725459617,山田規三生,11,-0.6687820302217153,240
x250,1.4768816007109453,1.089859738456214,1.3551116245499146,0.1753819956023824,李維,48,-0.6701420840477963,241
x432,2.17418660935188,1.4668588885295346,1.4822057025072206,0.13828556971449407,鄭胥,10,-0.7155254010513032,242
