term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x150,5.038431608375456,1.7469464207635221,2.884136312648532,0.003924888201224943,廖行文,2,1.5969471594713172,87
x110,4.05025001317195,1.2488529575585654,3.243176059005339,0.00118205143367225,安達利昌,11,1.5900096867815763,88
x213,3.6951229260907086,1.078745087988637,3.425390268038589,0.0006139168693049036,朴河旼,29,1.5699951027530936,89
x494,3.9415057265484865,1.2085461685379626,3.2613613192094424,0.001108786546685543,陳正勲,12,1.5606697745287001,90
x92,3.9062621436755554,1.2050731368740635,3.24151458044142,0.0011889635187590079,姜儒澤,10,1.5322680640336501,91
x331,3.601487434844609,1.0715477236373396,3.361014498373864,0.0007765674907777129,王元均,77,1.4905384192790496,92
x437,3.6193897030869264,1.0889713900032776,3.32367749631699,0.0008883886811671752,金世東,25,1.4741160647804694,93
x515,3.586142682440502,1.1028292915400486,3.2517658988116143,0.001146904426087258,韓尚勲,20,1.4135689781066065,94
x216,3.6169903187382735,1.1215382772000766,3.22502619149843,0.0012596114448663195,朴珉奎,19,1.4075599126541225,95
x521,3.890438713048587,1.2619872620633643,3.0827876239318557,0.002050714492511082,韓雄奎,8,1.4043238067837591,96
x142,3.3806007496415615,1.0085067217675319,3.3520854910284026,0.0008020524724950938,崔精,98,1.3938425077595238,97
x221,3.6181269910838347,1.1646475856588867,3.1066281642930798,0.0018923425913491664,朴鐘勲,14,1.323771247335828,98
x497,3.4284624832103945,1.0759302747642618,3.1865099101905803,0.001440005543387739,陳祈睿,71,1.308879841924799,99
x263,3.390218716654166,1.0749969790924543,3.153700691806868,0.0016121433702384071,林君諺,64,1.2724746678420313,100
x311,3.4617476709564308,1.1127920869799932,3.1108665414320735,0.0018653922542586031,洪性志,21,1.2695472596058441,101
x369,3.7194754030816646,1.2533208310887114,2.9676961483602726,0.003000407743062716,胡子豪,11,1.2504333658369031,102
x217,3.3711544552388917,1.0930424505775265,3.08419353105425,0.0020410477606122835,朴進率,24,1.2178608276011644,103
x24,3.4379704271648968,1.147994500239792,2.994762105956759,0.0027465896417876636,何語涵,16,1.1764212616925067,104
x338,3.377563791053198,1.1174365071923742,3.0226001829307765,0.002506131133884478,王沢錦,20,1.176213871884221,105
x300,3.6751061996683316,1.2747508763790318,2.8829995474155554,0.003939080067894181,毛睿龍,8,1.1638469732016388,106
x429,3.3899795781386586,1.138873454918352,2.976607772793943,0.0029145662277967705,鄔光亜,18,1.1463988719495055,107
x255,4.444797203384314,1.6745497285044995,2.654323802825406,0.00794675293295617,李賢虎,6,1.1459342382304505,108
x20,3.423608139724555,1.1615109976554474,2.9475468993709346,0.0032030616145799187,伊田篤史,20,1.1354314743433234,109
x352,3.298457170337517,1.1148377026973597,2.95868821296308,0.003089515125039658,白現宇,20,1.1022268960237183,110
x490,5.025631763051653,1.9952233063333802,2.5188317253005885,0.011774491328357586,陳必森,2,1.0950418495748937,111
x177,4.817976032891386,1.8913172637923377,2.5474182069436178,0.010852329029675534,成家業,4,1.092081023220481,112
x458,3.360734673205888,1.1670161011978197,2.879767185522501,0.003979689288905176,金昇宰,13,1.061712953846183,113
x75,3.3063497717206696,1.1480727288077974,2.8799131699209592,0.003977847073843707,周賀璽,17,1.0446464959693085,114
x131,3.1887209760499498,1.088375116997287,2.9297995941392863,0.0033918067457824556,山下敬吾,30,1.0446219955652944,115
x232,3.4328578060009285,1.2133107309979219,2.829331117163595,0.00466454112437244,李成森,12,1.0426356659350224,116
x185,3.038818433635693,1.018669513632016,2.9831249418674908,0.002853214937189457,於之瑩,51,1.0320394917806217,117
x427,3.346311988627422,1.1805982179310952,2.8344206672542405,0.004590885507531763,郭信駅,14,1.0205334993031645,118
x181,3.078699826616599,1.047641086367563,2.9386971040733343,0.003295950100664533,文敏鍾,42,1.0148468864725002,119
x304,3.32681005675598,1.1845251597868898,2.808560062459554,0.0049763598748590685,沈沛然,14,0.993295491975807,120
x367,3.1611784179899862,1.1012019970972664,2.870661719033159,0.004096136133919072,羽根直樹,28,0.9918104837083712,121
x483,3.3926072208120894,1.2196965434595002,2.7815174512091585,0.005410542167646221,関航太郎,12,0.9898050301968739,122
x411,3.0951527922601834,1.0740798903809783,2.8816783741871626,0.003955632708901702,賴均輔,66,0.9792154082096562,123
x95,3.0732826201689054,1.0714153268171556,2.8684325706807647,0.004125111169686898,姜昇旼,34,0.9625944263391091,124
x449,3.10678753697816,1.0963170442672048,2.8338404052221815,0.004599229489684194,金庭賢,22,0.9470429597717667,125
x325,3.2606387149867957,1.1789066896492917,2.765815771184393,0.005678060249819446,瀬戸大樹,17,0.9381925363776911,126
x28,3.2239552197717964,1.1653101462875053,2.7666070101962212,0.005664299144219089,傅健恒,14,0.928294231585411,127
x479,3.4677171193065917,1.296591978341055,2.6744860196832443,0.007484389671078352,鈴木伸二,8,0.913430921974713,128
x199,3.112124590111566,1.122877015615559,2.771563178186086,0.005578784513506305,本木克弥,22,0.9000568693489148,129
x175,3.320108087957086,1.230925176878798,2.6972460636281204,0.0069915586378945516,志田達哉,11,0.8951854895058537,130
x2,3.24096420384157,1.1920338947604205,2.718852390093279,0.0065508834924611365,丁世雄,14,0.8926574311635416,131
x466,3.0995063371650167,1.1261473715563524,2.752309702487209,0.0059176527844869405,金炯佑,19,0.8809960151990026,132
x191,4.299021994446884,1.7530917668008077,2.4522515454465386,0.014196538066687832,曹瀟陽,2,0.8454312138492925,133
x104,3.15454786428527,1.1737818323791531,2.687507829194525,0.007198741467583261,安国鉉,13,0.8421976544983383,134
x223,3.0450622896445996,1.1306375135692908,2.693225948280889,0.007076429444360177,李元栄,18,0.8177063879130966,135
x459,3.19762909149886,1.216492665026749,2.628564218616599,0.008574616381116132,金昌勲,13,0.8011385413961647,136
x353,3.1768678092104365,1.225974645559219,2.5912997635944848,0.009561416564591146,白賛僖,12,0.7616977574587751,137
x80,3.745380740716899,1.5259308972380576,2.454489090886131,0.014108494524166936,外柳是聞,7,0.7392968731579255,138
x102,3.21848405879723,1.259303173611382,2.555765860231562,0.010595438656793877,孫喆,10,0.7376568067828075,139
x470,2.937859901837274,1.1179735043820866,2.627843942921576,0.008592792607152505,金眞輝,21,0.7354520982045636,140
x253,3.0383757628553143,1.1716437829399078,2.593258981182294,0.009507114954809569,李翔宇,15,0.730237510463696,141
x73,2.7227101375760263,1.011466490864589,2.6918441314340407,0.007105814644238309,周泓余,56,0.730121150572786,142
x259,2.968988938117325,1.1510478995576456,2.5793791372698953,0.00989780876667776,村川大介,24,0.7014245759887632,143
x542,3.068658776772112,1.202866716671955,2.5511211959229847,0.010737697901901407,黄昕,13,0.6990113449283606,144
x235,2.7589757707375333,1.0472613630790224,2.634467257176327,0.008426943108228823,李昌鎬,45,0.6958708854718592,145
x361,2.81398527542277,1.0752481398954508,2.6170566318732544,0.008869162513241635,簡靖庭,81,0.6957464398287323,146
x362,2.993906296143412,1.170291832674692,2.558256165302687,0.010519856674961471,結城聡,24,0.6884313857742685,147
x212,3.206796701890089,1.2791935757748827,2.50688931106267,0.012179884666257667,朴永龍,8,0.6867853576135698,148
x388,2.8500345619545975,1.1044369749259315,2.5805316434156267,0.009864831509096063,藤沢里菜,28,0.6742937213505122,149
x22,2.8231664773733782,1.098024622035284,2.571132213902812,0.010136661980327432,佐田篤史,33,0.6600579719638686,150
x215,3.665146476447636,1.5321650207172963,2.3921355904155583,0.01675065288415545,朴炫洙,4,0.6467813856345623,151
x364,4.423161505393027,1.9256970886527,2.296914468769156,0.021623649435270287,羅洗河,3,0.6295382407472081,152
x385,2.7342519239488214,1.0924129137710086,2.502947273398834,0.012316389125069441,蕭正浩,54,0.5821984838199348,153
x516,4.2350386273800495,1.8684629933861177,2.266589513611458,0.023415313280804966,韓恩溢,4,0.5541665304093977,154
x90,2.816959950645038,1.1486641182764885,2.4523791644782476,0.014191503472816669,大西竜平,18,0.5540916376403557,155
x144,2.835999259958052,1.1677771630795193,2.4285448882039287,0.01515954839818242,常昊,14,0.5354782486913994,156
x209,2.8679891283939587,1.1850737141261738,2.420093445839949,0.015516519149987721,朴材根,12,0.5333939115653963,157
x274,2.619907347503265,1.0816813639157925,2.422069414248706,0.015432402402618615,林立祥,63,0.48899506058915376,158
x35,2.9344766184135955,1.2472909350465429,2.352680145393741,0.018638659041980903,兪旿成,10,0.477313476371906,159
x54,3.2954435537993945,1.4325918178446715,2.3003367133266024,0.021429151246269342,古力,7,0.4732376726453915,160
x485,3.090868604897744,1.3305366719194367,2.32302398733501,0.020177863856819727,陳一純,8,0.4697113612164534,161
x120,2.8000074792333547,1.1936962587527342,2.3456616025244297,0.018993342928123182,小山空也,16,0.4484258494904685,162
x337,2.7172189992493387,1.1517487536760533,2.359211582019734,0.01831381068438328,王楚軒,13,0.44827395450751384,163
x147,2.8415356016540705,1.2150975221648068,2.3385247272923544,0.019360044472658385,広瀬優一,13,0.44779348298940125,164
x206,3.0451546439036012,1.3191068741202219,2.3084972898307172,0.020971493399959212,朴承華,9,0.446514101886764,165
x525,2.726972292930397,1.1637537257522974,2.343255478015825,0.019116288217291864,高尾紳路,18,0.43437745319837084,166
x159,2.676142913226546,1.140125478833601,2.347235425318588,0.018913300116434068,張栩,20,0.4300957199243518,167
x69,3.7832699606725964,1.7082165698048621,2.2147484268372235,0.026777336900517073,周俊勲,4,0.4180833181570178,168
x519,2.9241734293342074,1.2767463081706514,2.2903323946352536,0.022002055289437127,韓相朝,8,0.4089832022380242,169
x129,2.7313548547232775,1.1810239493966135,2.312700649397271,0.020739103300295953,尹畯相,12,0.40473767441194886,170
x60,2.375277843259093,1.01429392887939,2.3418042597211857,0.01919077670855072,呉侑珍,68,0.37711880336669457,171
x224,2.587901317395533,1.1224094459099774,2.305666017713731,0.021129301322518376,李元道,19,0.37675470895287777,172
x245,2.863896544064706,1.2674407609888836,2.259590059128471,0.023846705140513576,李泰賢,9,0.36703824491660564,173
x513,2.7486598531988204,1.2132042060604753,2.2656201152848676,0.023474652407122147,韓卓然,8,0.35864756725968405,174
x312,3.090529093551739,1.4059466396222657,2.198183776293294,0.027936012333827663,洪爽義,10,0.3208142134958756,175
x329,2.423463041640052,1.0689351353142333,2.2671750245421864,0.0233795358973229,玄釉斌,31,0.31766082507101245,176
x115,2.6911244340891813,1.2088480167542963,2.2261892287458367,0.02600150914184173,宋知勲,13,0.3096938410832175,177
x389,3.210088916778101,1.472839434757367,2.179524013971642,0.029292762717494033,蘇耀国,4,0.30859523030608793,178
x133,2.7782340042989113,1.2596135748331414,2.2056240578916744,0.02741033317091898,山田規三生,10,0.2967952618776226,179
x386,4.620568769142202,2.1948657792112845,2.105171447341342,0.03527638673000675,薛冠華,2,0.29668318409597205,180
x192,2.2801267489277595,1.0074007173329969,2.2633761418834313,0.02361251218133224,曺承亜,70,0.29554733578175574,181
x272,2.9177503306313253,1.3436992575600195,2.171431080441002,0.02989860161852607,林漢傑,7,0.27066279323808695,182
x107,2.5870694882251493,1.1917869048557628,2.170748375976032,0.029950198203110623,安斎伸彰,14,0.2392492856592967,183
x148,2.7510129348984194,1.2791656469321382,2.150630718934844,0.03150535867649804,康又赫,11,0.23105661044210724,184
x112,2.4340760195465183,1.1236229171091607,2.166274808464098,0.03029019355353557,宋圭相,19,0.2205388728414719,185
x344,2.333521677640144,1.0760055831408004,2.1686891910251287,0.030106288557013628,琴沚玗,30,0.21379067885276726,186
x428,2.8791783822252546,1.3537230855625537,2.1268591877701355,0.03343178474200148,郭圓根,6,0.2123439036670236,187
x435,2.845850760234753,1.341038140569769,2.1221251462882567,0.03382723024969358,鄭載想,8,0.20400562331230798,188
x416,2.427787819732989,1.129189415096124,2.150027078961168,0.03155307289645116,趙完珪,18,0.20328467199362477,189
x158,3.7699690979765794,1.8210179333475456,2.070253691047573,0.03842859372528243,張柏清,3,0.18256376928191465,190
x9,2.246129315289505,1.0638642490656516,2.1112931628844454,0.034747121358451746,上野愛咲美,50,0.15031674463017142,191
x359,2.5156650618504983,1.2036943097524038,2.0899534387330974,0.036621982484237425,福岡航太朗,13,0.14438727163826304,192
x56,3.492750215944268,1.7019209143930456,2.052240022674546,0.04014634165909143,古霊益,3,0.13996601458996816,193
x332,3.3491384347203317,1.6358794188434156,2.047301528549218,0.040628487920665604,王尭,3,0.12645597959880295,194
x306,2.4884440074693925,1.2063713607089135,2.06275122944487,0.0391362698709654,沈載益,11,0.11189242687283318,195
x109,2.409857427208001,1.172419370868991,2.055456850241077,0.03983489930559369,安祚永,12,0.1001912665960889,196
x87,2.360006553432808,1.1506231286069504,2.051068238381448,0.04026030187431852,大竹優,18,0.0932789900771156,197
x501,2.246409403922843,1.0957206970183768,2.0501660779390822,0.04034822701423182,陳詩淵,55,0.08783963079664092,198
x509,2.077589337076961,1.013372765960121,2.050172855305172,0.04034756588121882,陸敏全,43,0.08124498813552261,199
x545,2.6246964191883406,1.2917583507820731,2.0318788089113284,0.04216592632778831,黄翊祖,8,0.07993246814765653,200
x514,2.5494824666178624,1.254470869665871,2.032316993775167,0.04212157517874454,韓宇進,10,0.0781748533760962,201
x321,2.8353242867448705,1.4008879325321095,2.023947969642377,0.04297550551503017,溝上知親,9,0.07557505965661493,202
x59,2.8553737304227296,1.4183693213008945,2.013138388952074,0.04410007262940052,呂立言,6,0.06118616745996741,203
x99,2.544167084819412,1.2766150191239634,1.9929007936670413,0.04627231141174829,姜知勲,8,0.029235497145204015,204
x354,2.1645233889401387,1.089967282470765,1.9858608820198194,0.04704877332712565,盧奕銓,58,0.017287842472732073,205
x244,2.6900642702996254,1.3645747225368934,1.9713572484315862,0.04868302742209099,李沢鋭,7,0.0018520669019452818,206
x308,2.200412446934033,1.1254481616769665,1.9551433125585482,0.050566157245575456,河野臨,29,-0.01672043156959102,207
x246,2.457272606084366,1.255961064168243,1.9564878850059642,0.05040770822727241,李浩範,9,-0.01697069032707299,208
x236,2.290239285218047,1.1909181785898422,1.9230870150373414,0.0544691228073489,李映九,18,-0.05586952660394173,209
x348,2.1581354694537387,1.1335681714540733,1.9038426834844981,0.056930675683627,申載元,19,-0.07499382831078583,210
x539,3.744042740894059,1.950497977431523,1.9195317217525814,0.05491707569185673,黄宰淵,3,-0.09843827464604127,211
x310,3.1091116779715042,1.6383050096830252,1.8977611980647284,0.05772754677441537,沼館沙輝哉,3,-0.1183491911040555,212
x68,2.133859161442763,1.1441866614741558,1.864957207850619,0.062187402596358715,呉秉祐,22,-0.12018856166132386,213
x283,2.8197127900890107,1.4924326697228765,1.8893400334184531,0.05884628051581152,柳琪峰,6,-0.12037956926505577,214
x289,3.7487041482516092,1.9692927786033783,1.9035788832324816,0.05696505116217346,楊智文,2,-0.1308026255970458,215
x243,2.3006963403311564,1.2400435499770945,1.8553351133302163,0.06354838696034744,李沇,14,-0.14218945312371956,216
x323,3.4860295795485334,1.8484387032843252,1.8859319345318402,0.0593041274792856,潘善琪,3,-0.15539466592158746,217
x365,2.1522644656459824,1.1876335175612382,1.8122294746830472,0.06995074656774121,羅玄,18,-0.18737356394965676,218
x240,2.19481647979748,1.2119898447447806,1.810919859860428,0.07015325788390851,李欣宸,9,-0.19280351434973797,219
x455,2.1102625122630783,1.1735943790782657,1.7981191371421414,0.07215813019461852,金成進,16,-0.20171841452110506,220
x228,2.4712928272470194,1.3704911176228036,1.8032169603066237,0.0713541478884086,李尚憲,7,-0.22857467446990354,221
x334,1.9265129773146954,1.101068742165002,1.7496754775970158,0.08017432747630465,王春暉,26,-0.24259244475035868,222
x335,1.6980978169263612,0.9887254000086386,1.7174615084345206,0.08589488156517656,王晨星,45,-0.24969122109065678,223
x248,2.077717314754982,1.1856229040921489,1.7524267687337944,0.0797004518640656,李炫準,14,-0.25795980630655135,224
x264,1.916436663096163,1.1092531729981228,1.7276819302813986,0.08404526490691036,林士勛,49,-0.26879208771013907,225
x343,1.9962477167175254,1.1643213743229515,1.7145160784137765,0.08643398674105672,王銘琬,15,-0.29746539069868905,226
x256,1.6466835925362666,0.9912493609492655,1.6612203320457402,0.09666920354741555,李赫,50,-0.3060776485337864,227
x76,1.6203018466194408,0.9948036611712417,1.628765463842144,0.10336267841195654,唐嘉雯,46,-0.33946136588790554,228
x330,2.48340457251116,1.4450630236138078,1.718544127093275,0.08569741288881044,王世一,8,-0.36336958400804154,229
x26,1.86340937309036,1.1374552774241329,1.6382264956475596,0.10137445444957639,依田紀基,25,-0.3773775234351817,230
x469,1.895511027823628,1.1702003415745226,1.6198175307940765,0.10527147930459213,金相天,14,-0.4097836450781813,231
x320,3.701918402371414,2.100123081920976,1.7627149733458862,0.07794857407848738,湯靖軒,2,-0.4353240690129092,232
x184,1.5198680812774892,0.999008645050814,1.5213763052072307,0.12816543152144935,方若曦,47,-0.4481789494726143,233
x534,2.1196178469404017,1.317000923499457,1.609427760542702,0.10752283918228756,鶴田和志,8,-0.4748739723535289,234
x480,1.7500769174089938,1.1303559674363046,1.5482529113180539,0.12156141681080723,鈴木歩,23,-0.4767243384405264,235
x251,1.6895014951247789,1.1070969318747463,1.5260646529512052,0.12699376391852585,李維,46,-0.49147946066847137,236
x309,3.083229200364166,1.8147950653646887,1.6989407009130155,0.089330357198633,沼舘沙輝哉,2,-0.49191707840427057,237
x287,1.715763993173708,1.1290616902541226,1.5196370649929092,0.1286022169924012,楊博崴,36,-0.5084875366269133,238
x381,2.282478686185792,1.4246148969660635,1.6021724123808345,0.1091174887818438,葉長欣,9,-0.5240126608373532,239
x415,1.4509781496318643,1.0191878427611312,1.4236611630893763,0.15454458123465184,趙奕斐,34,-0.5568219006075639,240
x528,2.184790629760262,1.4184048689147168,1.5403152355447993,0.12348353180985013,高根台,7,-0.6094669620017301,241
x533,2.01975586371047,1.3429291643836705,1.503992851802742,0.13258320729105483,鶴山淳志,8,-0.6258145901253611,242
