term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x301,4.29518781323927,1.0476026512346992,4.100016173285724,4.1312126612249494e-5,檀嘯,46,2.2314105903069126,44
x82,4.327125745192186,1.093712269827346,3.9563657321639703,7.60986276572412e-5,夏晨琨,24,2.1725125736323143,45
x364,4.198206852385717,1.0535218688420145,3.984926157252154,6.750111336046872e-5,童夢成,44,2.1227687707669483,46
x508,4.4824099710495755,1.1994633353832633,3.737012911376166,0.00018621936487490918,陳豪鑫,14,2.119467200344547,47
x402,4.206676446112333,1.064038249549075,3.9535011527029833,7.70158927328223e-5,許家元,50,2.110521094500655,48
x225,4.704225483468143,1.318999910389207,3.56650932757079,0.0003617679391165458,朴鐘勲,9,2.105795660001405,49
x132,4.320928379861088,1.124883656609449,3.8412224717398322,0.00012242309611528351,尹燦熙,17,2.1049075763404734,50
x282,4.195692752965404,1.0632147656839546,3.9462325847839033,7.939049798839626e-5,柁嘉熹,37,2.1011596645680135,51
x518,4.225180209990188,1.08898707574618,3.879917681387606,0.00010449182266884238,韓一洲,26,2.0798756707702135,52
x502,4.311748080768776,1.1359023834830413,3.795879068012493,0.00014712120642876387,陳玉儂,17,2.074020385307185,53
x102,4.09694072377867,1.029157261689417,3.9808694708652417,6.866364851564136e-5,姜東潤,65,2.069500918250519,54
x318,4.368046722112909,1.1671962192911256,3.742341390349738,0.000182313604360223,洪茂鎭,14,2.0686701701093915,55
x104,4.27983809377785,1.1364963770673004,3.7658176305162203,0.0001660049332495107,孟泰齢,16,2.040940230955268,56
x143,4.3490470774529575,1.1743930076245244,3.703229710341932,0.0002128719664202241,崔宰栄,13,2.0354928524326446,57
x237,5.457352859103318,1.7445906882892326,3.128156590389042,0.0017590643658181291,李昊潼,4,2.0205092031735292,58
x381,5.2807446288188675,1.673562108037754,3.155392084617955,0.0016028254833552978,花暢,3,1.983827275984492,59
x530,5.180244792804409,1.6370631112937406,3.164352526831148,0.0015542840820286336,馬逸超,3,1.9552304635557398,60
x403,4.094970564890397,1.0873809719644736,3.765902356643579,0.00016594864210632348,許映皓,27,1.952830050120384,61
x41,4.146166612417783,1.1178386098560462,3.7090923285891164,0.00020800357432445597,劉宇航,19,1.9440245510013723,62
x326,5.264660982186238,1.7268186346197718,3.048763128124028,0.002297855833732867,潘亭宇,4,1.862828271985288,63
x476,4.136524918168244,1.1556278354316234,3.579461130428089,0.0003443034533043517,金禹丞,15,1.8599380823679463,64
x114,4.438868158796435,1.3123855278238434,3.382289780470855,0.000718842724085772,安達利昌,9,1.8534686689834632,65
x406,3.918514908641562,1.0483677843733148,3.73772922732831,0.00018568976895942327,許皓鋐,87,1.8532303734261317,66
x499,3.9678506265335596,1.0761804826596075,3.686975085004007,0.0002269355659286427,陳梓健,29,1.8477750756941327,67
x28,3.9174816799356713,1.0579839304795429,3.7027799450224443,0.00021324984298385372,偰玹準,38,1.833253336890972,68
x223,3.9586530240477047,1.1003739944537327,3.5975523267549865,0.0003212258856051858,朴鍵昊,22,1.790916254973851,69
x465,3.918174210918186,1.080248968721229,3.6271029404975224,0.0002866190468672528,金明訓,28,1.7900837425373646,70
x180,3.9479344169023167,1.1012094340443463,3.585089534152439,0.0003369625849622723,戎毅,22,1.7785518318349545,71
x96,4.045875067225592,1.1602754488570761,3.4869953261623885,0.0004884798940920131,姜儒澤,14,1.760132432977152,72
x112,3.8727359681408835,1.078417321428229,3.5911292328019435,0.0003292483168261939,安正己,30,1.7482538449272722,73
x443,3.8566100937812062,1.089874729976931,3.538581075150571,0.00040228372403373783,金世東,28,1.7095568757266522,74
x378,3.7744125734739664,1.0567481069553029,3.571723998019532,0.0003546390441149629,芝野虎丸,55,1.69261880277202,75
x376,3.965663956381086,1.1542735599671154,3.435636138537268,0.00059116436190267,胡鈺函,17,1.6917450432458687,76
x545,3.8586701953395,1.1051748350669628,3.491456802041373,0.000480394141635797,黄明宇,22,1.6814757702575833,77
x388,3.832864390168519,1.0951153231133464,3.49996416749235,0.00046532070281163313,蒋其潤,26,1.6754872036352269,78
x234,4.348496126525157,1.3616528853682501,3.193542328777231,0.001405387321135532,李志賢,7,1.6660399423497045,79
x141,3.744255188791851,1.0676208275458527,3.5071020461438502,0.0004530153867336751,崔哲瀚,33,1.641042158526521,80
x214,3.7458563387450456,1.0832557868964743,3.457961068896679,0.00054428002922893,朴永訓,28,1.6118424385589911,81
x426,3.7203795013565375,1.0787564238283913,3.4487669497747304,0.0005631525129094726,趙漢乗,29,1.5952293464146066,82
x521,3.7792614871111514,1.1130990009570292,3.3952608742454964,0.000685632372026844,韓尚勲,23,1.5864564552258038,83
x110,3.669485213494284,1.0600894202083049,3.4614864968402754,0.0005372010684694134,安成浚,37,1.5811090556839233,84
x220,3.837057477962754,1.1595980094305611,3.3089548677709453,0.000936449313026557,朴珉奎,15,1.5526493993845487,85
x26,3.6588921054445573,1.098678384060717,3.3302667628003078,0.0008676281758074071,余正麒,36,1.4944956888449448,86
x356,3.643321101100542,1.1002400226147366,3.3113875392772347,0.0009283454592612147,白現宇,23,1.475848256549511,87
x527,3.9727509042233633,1.27240858534072,3.1222289365169265,0.0017948730469808467,韓雄奎,8,1.4661059911021446,88
x500,3.81554952268519,1.1987994639163895,3.1828088329469812,0.0014585387747748754,陳正勲,13,1.4539145787699028,89
x371,4.952393569312221,1.7760433318971456,2.788441858579059,0.005296225308998186,羋昱廷,2,1.4535882054748446,90
x285,4.391870585406668,1.4942368637454324,2.9392064216633425,0.0032905384088243836,柳珉瀅,6,1.4482239638281662,91
x523,3.5291345492541444,1.0630888004516899,3.31969873801198,0.0009011463728332698,韓昇周,39,1.4348496123643155,92
x435,3.6039027266545633,1.1174261831621826,3.225181923387502,0.0012589264223460453,鄔光亜,20,1.4025731458250639,93
x471,3.592872893700691,1.1131124995181179,3.227771582168107,0.0012475855121440692,金炯佑,24,1.400041269649999,94
x75,3.5586257733673765,1.0962960333739695,3.2460445582525015,0.0011702052217440403,周睿羊,26,1.3989225876206564,95
x335,3.483830535039691,1.0592745149228286,3.288883557529465,0.0010058562810958424,王元均,81,1.3970597406417187,96
x355,3.651485438927978,1.1528403903934221,3.1673815988368172,0.0015381833208373765,白洪淅,17,1.3803898698529364,97
x99,3.451075952421124,1.062800765421485,3.247152302390842,0.0011656599415716105,姜昇旼,37,1.3573584445407985,98
x454,3.4817843028590514,1.0861068412733,3.2057475107855624,0.0013471213595694475,金庭賢,27,1.3421538255506507,99
x57,3.816215504319001,1.2583173269451857,3.0327926212250604,0.002423020502607866,古霊益,9,1.3373303702369852,100
x20,3.578050922490751,1.1396311459955228,3.1396570153978645,0.0016914574281562816,伊田篤史,24,1.3329775648795712,101
x305,3.858977903007273,1.2892312305271045,2.9932395458877634,0.002760330000543689,毛睿龍,8,1.3191923788688769,102
x147,3.3179193157314995,1.0181071238939454,3.2589098316506053,0.0011184120806885822,崔精,92,1.3122482816604268,103
x342,3.488617656545368,1.1072659348349574,3.150659247062776,0.0016290242353424063,王沢錦,22,1.3073037649205017,104
x216,3.4105241427626765,1.0846808427141528,3.1442651224747924,0.0016650451427835495,朴河旼,27,1.2737028826157957,105
x221,3.4138686800140654,1.0962106856102118,3.1142450304739695,0.0018441626872879714,朴進率,24,1.2543336293619483,106
x344,4.101199752682141,1.4521540892768665,2.8242180240834,0.004739613212382463,王碩,7,1.240456196806714,107
x503,3.339788976431151,1.0668394922705464,3.1305449419791382,0.0017448229927593895,陳祈睿,73,1.2381151766581744,108
x236,3.5161200345696075,1.1777984226354659,2.9853326061533223,0.002832701299536158,李成森,14,1.19585714197774,109
x372,3.372473178229846,1.1083623589657121,3.042753257496879,0.002344244636927101,羽根直樹,27,1.188999331067393,110
x268,3.2534472812632225,1.0644625920515145,3.0564223727138478,0.0022399547344450488,林君諺,66,1.1564559749217391,111
x433,3.482258398720293,1.1830760907933784,2.9433934349776845,0.0032463556541127495,郭信駅,14,1.1515984998573376,112
x374,3.608808659878011,1.2606473326810677,2.862663146403537,0.004200969229499532,胡子豪,11,1.1253334144963079,113
x2,3.39285142012131,1.1721195479672446,2.8946291579262398,0.003796067056857972,丁世雄,15,1.083775910625838,114
x316,3.345597084335583,1.1564022424100076,2.8931084372191895,0.0038144957839109234,洪性志,17,1.0674846667878684,115
x206,3.1928377433342856,1.0808121621977131,2.954109747286707,0.00313572470610411,朴常鎭,28,1.0636377838047908,116
x311,3.2771355041105985,1.1265215188047912,2.909074926138606,0.003624999709066016,沈載益,17,1.05788811206516,117
x484,3.5335986725329485,1.2635875479824674,2.7964810813266876,0.0051662435524031354,鈴木伸二,9,1.0443312030074878,118
x257,3.250168972422995,1.1198351282368961,2.902363830593673,0.003703581307038806,李翔宇,21,1.0440937697963095,119
x348,3.1359632208493604,1.069574277287206,2.9319732976406274,0.0033681570527145637,琴沚玗,35,1.0289018945935644,120
x475,3.20817159537217,1.113964046978249,2.879959729467653,0.003977259689704168,金眞輝,23,1.0136624228250195,121
x546,3.3120860360290143,1.167010071329351,2.838095503542818,0.004538360125978109,黄昕,16,1.0130761955101928,122
x215,3.3641661138855645,1.2006255829993469,2.8020110195231402,0.005078513891552267,朴永龍,13,0.9989337153768512,123
x76,3.268271210422374,1.1522817725419547,2.8363472271304855,0.004563280424711626,周賀璽,17,0.9982761185147231,124
x464,3.527213275388129,1.284146591342379,2.7467372488221664,0.006019133441953365,金昌勲,9,0.9974444904436424,125
x357,3.2928369936078705,1.167486915303471,2.820448735180853,0.0047956535396068665,白賛僖,17,0.9928877704600327,126
x227,3.2196045947983287,1.1371875690091031,2.8311992520317077,0.004637382219661927,李元栄,18,0.9793450838503954,127
x552,3.8521889500200737,1.4585693819049366,2.6410735051828635,0.008264378690955906,黄静遠,4,0.9788072676673485,128
x185,3.021487647082509,1.0539938014577206,2.8667034311811475,0.004147714914491988,文敏鍾,43,0.9451198582107994,129
x496,4.471563886378943,1.7944097688826712,2.491941341337693,0.012704701742559395,陳必森,2,0.9365766416800811,130
x24,3.1375677319583164,1.137671332294292,2.7578859050890565,0.005817649951231297,何語涵,20,0.8963552073385612,131
x329,3.215626870277711,1.180322251103797,2.724363509431909,0.006442555361798023,瀬戸大樹,17,0.8903920356032313,132
x202,3.101349918493995,1.1251669218012408,2.756346510373013,0.00584510387182126,本木克弥,21,0.8847710825455506,133
x219,3.7305730958441057,1.4456379766468879,2.58057214607564,0.009863674368153202,朴炫洙,5,0.8826662818497368,134
x29,3.156207407515541,1.1675481105215468,2.7032782453013047,0.006865924456483974,傅健恒,14,0.856137629788094,135
x189,2.8598233047249586,1.0314498008007706,2.7726248068541213,0.005560619164169726,於之瑩,42,0.8278671971474405,136
x55,3.3454022177297045,1.2905901347981605,2.5921492250155023,0.00953783905160121,古力,10,0.8029396521773284,137
x212,3.024941713895426,1.1362124049717799,2.6623030171639046,0.007760797901174675,朴材根,18,0.7866032761010198,138
x369,2.9667040175139405,1.1093124920150657,2.674362759698959,0.007487141405911524,羅玄,26,0.7813584082442611,139
x416,2.876030763762505,1.063748351119625,2.7036758841838875,0.006857714407971949,賴均輔,65,0.7804465120568436,140
x22,2.9684741394079217,1.124548504378178,2.639703070032846,0.008297869383178733,佐田篤史,25,0.753113585782911,141
x262,2.928599808758745,1.131234106118787,2.5888538834871575,0.009629594527872225,村川大介,28,0.700068619704735,142
x116,2.905536038165539,1.1199250954346727,2.5944021167217644,0.009475559049646578,宋圭相,21,0.6992836001592337,143
x83,3.724464137052326,1.5381505817765901,2.42139110512217,0.015461232593661391,外柳是聞,6,0.6943074909524438,144
x394,2.8536963338055923,1.1077655647984448,2.5760832657086747,0.009992657946653428,藤沢里菜,28,0.671398171152656,145
x135,2.815091164095983,1.0898033688783366,2.5831184271281638,0.009791170725877919,山下敬吾,30,0.6681785274056598,146
x365,2.757595919601129,1.0645775258309422,2.590319495471899,0.009588689306446286,簡靖庭,77,0.6603781937141728,147
x239,2.726450206811349,1.0535906362639205,2.587769967735727,0.009659946608606503,李昌鎬,47,0.6508766533714261,148
x520,3.0990277578004286,1.2461609071128794,2.486860035579429,0.012887609120130742,韓宇進,13,0.6440907707880563,149
x103,3.240883915115166,1.3227356228583462,2.4501373207987136,0.014280174224237214,姜知勲,6,0.635094738084224,150
x368,4.103080931502036,1.7782274463984173,2.3073993935996913,0.021032565015511016,羅洗河,3,0.5999728620971538,151
x149,2.885761190074264,1.1683208870416166,2.4700073602052024,0.013511027222194206,常昊,14,0.5841690426022792,152
x181,3.3583282831013377,1.4232542488920619,2.3596123361062453,0.018294041106803466,成家業,7,0.554517412783976,153
x522,4.240630709614048,1.873798061377648,2.26312044879386,0.02362826532733933,韓恩溢,4,0.5492485287000815,154
x74,2.5441960697400376,1.0164908957424137,2.502920665985734,0.012317315069815244,周泓余,50,0.5417090051274829,155
x489,2.954641382414145,1.2312735349558832,2.399662868186321,0.01641017777653806,陳一純,12,0.5290325185510549,156
x463,3.007096403011371,1.2677969375598444,2.3719069780995,0.017696545424527158,金昇宰,9,0.509536436018478,157
x366,2.8130324600636327,1.1742072786941662,2.395686444042487,0.01658927487993871,結城聡,23,0.4998441210361255,158
x531,2.7582538070901297,1.164487897053875,2.3686410258693478,0.017853572449578088,高尾紳路,17,0.4642126498939958,159
x391,2.5880733105737606,1.081080022604224,2.393970156195585,0.01666710487861287,蕭正浩,53,0.45834566604343907,160
x133,2.660813516125086,1.1206793929193755,2.3742861097799373,0.017582920033235538,尹畯相,19,0.45307511207391604,161
x106,2.9368770064853282,1.262384920065777,2.3264512747287105,0.019994488963191188,孫喆,10,0.4499787139557476,162
x93,2.6622767866756916,1.125716099330118,2.3649628785267773,0.018031878233883594,大西竜平,22,0.4446160709953588,163
x395,3.656623197063604,1.6356948171643582,2.2355167716449262,0.0253834418034285,蘇耀国,3,0.43430440724981834,164
x90,2.810478698325674,1.219600387247011,2.304425882210265,0.021198748500714504,大竹優,11,0.40786593544906236,165
x163,2.6450898006604366,1.144802936189771,2.310519755883966,0.020859396077820544,張栩,20,0.38982801636658815,166
x279,2.494962821188791,1.0701214658481937,2.331476286396374,0.01972825906584832,林立祥,66,0.38682353346784915,167
x70,3.73475563866402,1.7126754724399147,2.180655762730931,0.029208887333199776,周俊勲,4,0.3607849579573883,168
x162,3.878962732971119,1.786658769191796,2.17107082776964,0.02992581881412638,張柏清,3,0.359244957663281,169
x487,2.756922413742341,1.2244502225552836,2.251559404341459,0.02435012890638091,関航太郎,14,0.34475547530843276,170
x111,2.7169478019085807,1.2062897487486914,2.2523177410128246,0.024302199821418718,安斎伸彰,13,0.3405569968736586,171
x341,2.6136048108190466,1.1551990100616727,2.262471477256126,0.02366828914805237,王楚軒,13,0.3378627609975515,172
x333,2.4163739855691926,1.0740173637478634,2.249846294046007,0.02445870414437314,玄釉斌,31,0.3005597789859018,173
x196,2.2946738234787767,1.01951502549237,2.2507503725808995,0.024401352373422315,曺承亜,63,0.28622922325880795,174
x422,2.7558768785848815,1.2588682900344113,2.189170146234718,0.028584475633138883,趙完珪,9,0.2759063472170915,175
x228,2.4836786465668546,1.1212461885046467,2.215105542413678,0.02675282111130885,李元道,20,0.2748236552127006,176
x124,2.743021207903523,1.2572513135165506,2.1817604630145517,0.029127215942687263,小山空也,11,0.26623612027591825,177
x108,2.7275284663049724,1.255678670686985,2.1721548115591824,0.02984398783109103,安国鉉,9,0.2538414850516122,178
x240,2.504277480387514,1.1433313502017886,2.1903339569456652,0.028500025870429522,李映九,20,0.25191472048999053,179
x519,2.643410163493024,1.2144307743688418,2.1766659897653238,0.02950549762633817,韓卓然,8,0.25098153798640555,180
x317,2.8537460411688556,1.3224608847787138,2.157905820894181,0.030935154846092168,洪爽義,10,0.2484980981547893,181
x363,2.584819351714178,1.2086699392686027,2.138565101799685,0.0324709063800104,福岡航太朗,12,0.20373957135503096,182
x8,2.3023576552968827,1.0714970203941472,2.148729871829197,0.03165581930077024,上野愛咲美,49,0.19150852512041272,183
x277,2.8501414259970685,1.35066016633022,2.110183965623995,0.03484251310161543,林漢傑,7,0.189340898326535,184
x336,3.3846325262876973,1.626342806845929,2.081131058003529,0.037421911754592786,王尭,3,0.18073719680121725,185
x61,2.1649420846837586,1.0204070243966172,2.1216456109403237,0.03386750913971283,呉侑珍,67,0.1547402466224228,186
x441,2.776114687480544,1.3483151120466583,2.0589509549192657,0.039498937058847806,鄭載想,8,0.11993391674862686,187
x387,2.689665862781562,1.3114602759903273,2.0508938867786184,0.04027728161583824,葉長欣,10,0.10608911908061724,188
x224,3.6606431042224545,1.8124714167369096,2.019697011726071,0.04341482526550536,朴鎭鍈,3,0.0900744132507425,189
x352,2.293530195340645,1.1259013018369937,2.0370615005050405,0.04164387935588943,申載元,19,0.07550463072176772,190
x195,3.003111284626557,1.4865452090947084,2.0201950578115433,0.04336315872939493,曹瀟陽,7,0.0746172227099815,191
x184,2.4826711202002896,1.2399076389418549,2.002303270200849,0.04525212451827261,文儒彬,14,0.04005307148483572,192
x60,2.7249026612260066,1.3679735376491255,1.9919264417269178,0.046379129291512985,呂立言,7,0.029994792057229436,193
x507,2.160947997803722,1.0846839329387261,1.9922374916618169,0.04634500645543112,陳詩淵,51,0.024120649914431525,194
x27,2.2602628731089776,1.1463818080982857,1.9716492857283658,0.048649656743952115,依田紀基,22,0.001890711155354552,195
x250,2.304496974496351,1.1705519021149315,1.9687268632280452,0.04898446477405701,李浩範,14,-0.0014902726700638524,196
x179,2.4536111434900616,1.2474185540322646,1.9669509769265454,0.049188862742508915,志田達哉,10,-0.003803407953499871,197
x515,2.010842611690407,1.0235038717897564,1.9646653687534514,0.049452980699846875,陸敏全,39,-0.005460015735413215,198
x325,2.7441564196290322,1.4071317677287833,1.950177291539873,0.05115499142128887,溝上知親,9,-0.02789316279667098,199
x113,2.4835564510980177,1.2782934267225856,1.9428688274378474,0.05203200920080664,安祚永,8,-0.034681599545475894,200
x248,2.665877638261126,1.3717080085181848,1.943473116513327,0.05195902049883521,李沢鋭,7,-0.036387138519698325,201
x358,2.062218635182085,1.0740738760539341,1.9199970143194613,0.05485827653938733,盧奕銓,61,-0.0537069006441655,202
x543,3.8295230443501884,1.9905576613581122,1.9238443169425155,0.05437410060059301,黄宰淵,3,-0.09187554852529267,203
x549,2.393245812786815,1.2733700412435724,1.8794582370177113,0.06018195085591354,黄翊祖,9,-0.11529316846302251,204
x315,3.113911446560516,1.6452180101471503,1.8927044485016329,0.05839718450042135,沼館沙輝哉,3,-0.1271680334293701,205
x460,2.1795837000607685,1.1764886075002252,1.8526177696628068,0.06393716366844714,金成進,16,-0.13809885671467503,206
x375,2.429439504509539,1.3080101843016152,1.8573551900948597,0.06326063720594856,胡耀宇,11,-0.1473405585646428,207
x313,2.0303348488472923,1.1170138282530337,1.8176452229088849,0.06911837495817702,河野臨,32,-0.17018239281118408,208
x392,3.7307046073016914,1.991226171884161,1.87357150080625,0.060989509163975456,薛冠華,2,-0.19201095131010604,209
x249,2.298687430504121,1.2644836330395826,1.8178862663318982,0.06908151780936199,李泰賢,10,-0.19234532658385683,210
x232,3.1986099764479228,1.7340363414751234,1.8446037721025528,0.06509519789215326,李尚憲,4,-0.21744161625807035,211
x197,2.2353776530986527,1.2507562009498916,1.787220923950636,0.07390178876321034,曺薫鉉,13,-0.2286120627726338,212
x339,1.7305437313974352,0.9961049307453608,1.737310676800397,0.0823323479986638,王晨星,41,-0.2317829821709254,213
x294,3.6802716122642716,1.996999486593046,1.8429006301563697,0.06534352028562926,楊智文,2,-0.253817376324029,214
x247,2.0474725262837707,1.1732086160362356,1.7451904957886302,0.08095171507449483,李沇,19,-0.26374844730761327,215
x309,2.2978496284264955,1.3095871750085875,1.7546366307469585,0.07932148161115828,沈沛然,13,-0.2820371063404217,216
x155,2.5997637522307553,1.4725499558079607,1.7654842485831412,0.07748241519799726,廖行文,8,-0.30115966071092704,217
x244,2.0856533207601946,1.2170524728166938,1.713692192690138,0.0865852715245228,李欣宸,9,-0.31194005068869224,218
x327,3.4098978439008065,1.8912772827133544,1.8029602930611721,0.07139445084524453,潘善琪,3,-0.3159184030445017,219
x287,2.6515871088855705,1.5103712841299937,1.7555862831521865,0.07915907605486361,柳琪峰,6,-0.32384432085051706,220
x69,1.8527596314247188,1.1053940434145444,1.676107848113216,0.09371706978728091,呉秉祐,31,-0.3248666341019335,221
x338,1.849289156355857,1.1060725855692684,1.6719419507211395,0.09453576941397064,王春暉,26,-0.32967383721560184,222
x529,3.4181499002914553,1.9181526970812486,1.7820009353231747,0.07474907920726717,馬暁春,4,-0.3606109129586046,223
x434,3.0111873482678084,1.7304592774031027,1.7401087604827616,0.08183992227852502,郭圓根,3,-0.3978174282163036,224
x474,1.8804926656275969,1.160522336433957,1.6203847238356122,0.10514965930466418,金相天,17,-0.4057363371472982,225
x292,1.7846209716084387,1.1207677610047921,1.592320044973892,0.11131281122762685,楊博崴,35,-0.4232915175710017,226
x119,1.9942591461977577,1.2346980069525033,1.6151796916883445,0.10627178711699616,宋知勲,13,-0.43809592749867377,227
x347,1.9984011965669524,1.243013644198289,1.6077065653256513,0.10789946000521593,王銘琬,11,-0.45033568250367706,228
x269,1.6887479546015505,1.0932017378791712,1.5447724752777547,0.12240130725384243,林士勛,46,-0.46485946902041686,229
x77,1.5060369525031128,1.0032524837498347,1.5011544719770158,0.1333156125178595,唐嘉雯,42,-0.4703704404840614,230
x421,2.9892048791407024,1.7587433941777417,1.6996253626517435,0.08920141655425255,趙完圭,3,-0.47551960738944876,231
x252,1.8410091285493384,1.177305229630313,1.563748365517272,0.11787667456995177,李炫準,15,-0.47828217382237836,232
x153,3.0349960858508966,1.7908644112280825,1.6947101449012842,0.09013042021825424,康又赫,4,-0.4930068042684259,233
x343,1.5565095472880341,1.0534185819997732,1.4775793534353747,0.13952040400226182,王爽,25,-0.5187250592515191,234
x259,1.4253588020795211,0.997041341809606,1.4295884657024645,0.1528351679204797,李赫,46,-0.5388126412854026,235
x242,1.7361758369345863,1.158737245779439,1.4983343663616562,0.13404639950307556,李春揆,16,-0.5465365372509083,236
x138,1.9406129343560419,1.2800889595118565,1.5159984936484936,0.1295197333027672,山田規三生,11,-0.5811623158823156,237
x188,1.3932651091249664,1.0054831193793405,1.385667329735972,0.16584850851377772,方若曦,43,-0.5875366360523344,238
x485,1.6506256513030102,1.1384681634791791,1.4498654457395352,0.14709604483326558,鈴木歩,23,-0.5921566307509727,239
x255,1.5326601849931487,1.089566082037373,1.4066702426412143,0.15952519353367067,李維,47,-0.6137849966204758,240
x453,1.7408744942001373,1.2066215310519213,1.4427676362466857,0.1490859388614854,金希洙,12,-0.6361699219721475,241
x537,2.015697578838607,1.3483227497804604,1.4949666755729007,0.1349231394344606,鶴山淳志,8,-0.6404982382288997,242
