term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x103,4.27836531003976,1.1364693949509086,3.7646111096767108,0.0001668084847326976,孟泰齢,16,2.03952060198647,56
x142,4.347955317894176,1.1743732452621392,3.702362375365288,0.00021360123371356264,崔宰栄,13,2.0344400247277616,57
x236,5.45635471360768,1.744520581508853,3.1277101407931944,0.0017617383021203057,李昊潼,4,2.0196491680352398,58
x380,5.279254950406872,1.6735521234918855,3.1545207802620734,0.0016076192920679035,花暢,3,1.9823572671278575,59
x529,5.178671387331068,1.6370663082566208,3.1633852344356463,0.0015594582403115793,馬逸超,3,1.9536507600655253,60
x402,4.093834765984425,1.087357443974633,3.764939292658147,0.00016658955098746534,許映皓,27,1.9517406013543983,61
x41,4.144670504227304,1.1178116368707152,3.707843403590074,0.00020903184761526445,劉宇航,19,1.942581579591995,62
x325,5.263556774126169,1.7267894516810383,3.0481751953036715,0.0023023565625459085,潘亭宇,4,1.8617815543145237,63
x475,4.135180202270534,1.155604121993085,3.5783709347960233,0.0003457425299447567,金禹丞,15,1.8586400819441562,64
x405,3.9171809695421116,1.0483423417173863,3.736547512833466,0.00018656420985608245,許皓鋐,87,1.8519465563588606,65
x113,4.4350259519912445,1.3124411180865587,3.379218991902038,0.000726920788617668,安達利昌,9,1.8495169493607237,66
x498,3.9664245603469084,1.07614944753378,3.6857562575874514,0.00022802450951224548,陳梓健,29,1.846410148705362,67
x28,3.9160766555640683,1.0579563903923728,3.7015482784802516,0.00021428787158553014,偰玹準,38,1.831902566491094,68
x222,3.9574477628066975,1.100345666191087,3.5965495974602613,0.0003224661222344575,朴鍵昊,22,1.789766800410256,69
x464,3.9168041500298996,1.0802089363307164,3.62596903089379,0.0002878798569499804,金明訓,28,1.7887925454583882,70
x179,3.9464209883508894,1.1011832965303263,3.5838002635760158,0.00033863107449254494,戎毅,22,1.7770898941861466,71
x95,4.044125083575074,1.1602415508790933,3.485588910784066,0.0004910550051445596,姜儒澤,14,1.7584492283432605,72
x111,3.8715446809792997,1.0783842636266785,3.5901346222904214,0.00033050722086604205,安正己,30,1.7471276816347432,73
x442,3.855431552065649,1.089848796493337,3.537583896473312,0.00040380587623485304,金世東,28,1.7084294229737753,74
x375,3.9640565476469907,1.154257550845747,3.4342911984785793,0.0005941055878528569,胡鈺函,17,1.6901691724808687,75
x377,3.76997465297697,1.0567589273988764,3.5674878680764466,0.00036042006071979103,芝野虎丸,55,1.6881595660011834,76
x544,3.8571947037379037,1.1051437378554119,3.490219933945414,0.00048262318127836705,黄明宇,22,1.6800615401627423,77
x387,3.8313324818220886,1.0950884166965806,3.498651271812007,0.00046761774574903726,蒋其潤,26,1.6740083009298248,78
x233,4.34707684910602,1.3616466933028315,3.1925145270699273,0.001410398500637968,李志賢,7,1.6646328632994418,79
x140,3.7430003062875086,1.0675884622756233,3.5060329317432846,0.0004548389407074063,崔哲瀚,33,1.6398510356045306,80
x213,3.7443693067620853,1.0832309184609847,3.45666768086896,0.000546898835258365,朴永訓,28,1.6104043973939453,81
x425,3.7192255686265776,1.0787353767577696,3.4477645294298442,0.0005652465911950678,趙漢乗,29,1.5941168764137714,82
x520,3.778012652625478,1.1130624045375181,3.3942505264969913,0.000688167073374222,韓尚勲,23,1.5852797156865672,83
x109,3.6682155636569944,1.0600532329473882,3.460406939619279,0.0005393596241739461,安成浚,37,1.5799106947506396,84
x219,3.835639718083046,1.1595733945181876,3.307802452363773,0.00094031113810992,朴珉奎,15,1.5512801308822164,85
x26,3.6539815045068993,1.0986675039349056,3.3258301455354524,0.000881556314248673,余正麒,36,1.4896065217551353,86
x355,3.6425477782440914,1.1002041114602374,3.3107927340950836,0.0009303208846750586,白現宇,23,1.4751456786674235,87
x526,3.971173898593941,1.2723562040156589,3.121118037590885,0.0018016580261759475,韓雄奎,8,1.464632176683093,88
x499,3.8141541267173293,1.1987674660994159,3.1817297637613855,0.0014639834833306456,陳正勲,13,1.45258221850148,89
x370,4.950822152037788,1.7760183418046283,2.787596296447712,0.005310067002578428,羋昱廷,2,1.4520660186826704,90
x284,4.390546389390964,1.4941871289987565,2.938418022870426,0.0032989188809332865,柳珉瀅,6,1.4469977452634142,91
x522,3.5276502335283504,1.0630607290499619,3.3183901325006593,0.0009053793210763641,韓昇周,39,1.4334205972999254,92
x434,3.602616547083254,1.1173939653208147,3.224123862212651,0.001263587326147739,鄔光亜,20,1.4013504354012492,93
x470,3.5920252231034038,1.113082838615489,3.2270960421700097,0.0012505347792141559,金炯佑,24,1.3992520310308905,94
x74,3.557110730241167,1.0962695599848236,3.24474094700797,0.0011755751569128919,周睿羊,26,1.3974596970710644,95
x334,3.4824415888980527,1.0592576012749,3.2876248277158076,0.0010103638586637965,王元均,81,1.3957041143864997,96
x354,3.650256246168016,1.1528279155684202,3.1663496319554327,0.0015436513157521176,白洪淅,17,1.3791852524982282,97
x98,3.4496257691686756,1.0627682665361229,3.245887064742749,0.001170852775079134,姜昇旼,37,1.3559722840925135,98
x453,3.4803969137675894,1.0860738475199114,3.204567462622547,0.0013526558663934912,金庭賢,27,1.340831434153364,99
x56,3.8143014789242136,1.2583065951832368,3.031297375000064,0.002435052952364928,古霊益,9,1.335437486413237,100
x20,3.5759094764582584,1.1395369788061862,3.1380372405329844,0.0017008326610636062,伊田篤史,24,1.3310216282100717,101
x304,3.8575244110221667,1.289213895350775,2.9921523689229197,0.0027701796332664924,毛睿龍,8,1.3177730371811398,102
x146,3.3172953355534402,1.0180733339624788,3.2584050921381853,0.0011204034589679317,崔精,92,1.311690867647357,103
x341,3.4870982409227835,1.1072356921858555,3.1493730427337554,0.0016362118487559204,王沢錦,22,1.3058439273166482,104
x215,3.4091950722204016,1.0846549597801853,3.1431148140522995,0.001671602588847868,朴河旼,27,1.2724248014534365,105
x220,3.4128390269136637,1.0961801310036265,3.1133925259062853,0.0018494985671092365,朴進率,24,1.2533641688365194,106
x343,4.100184937372649,1.4520743944785628,2.8236741539988506,0.004747662498283735,王碩,7,1.2395983802498804,107
x502,3.3384660672319972,1.0668126551953774,3.129383637299078,0.0017517343794103148,陳祈睿,73,1.236845136497104,108
x235,3.5145553177351516,1.1777758506164362,2.984061284577764,0.0028444979248612706,李成森,14,1.1943368920207722,109
x371,3.3626810772207,1.1085653953605632,3.033362841104183,0.0024184462169961458,羽根直樹,27,1.1788072483603904,110
x267,3.2519814877843918,1.0644384843963561,3.0551145373408715,0.0022497458703674266,林君諺,66,1.1550376735235703,111
x432,3.480782404682773,1.1830496915310782,2.9422114976235845,0.003258772773448233,郭信駅,14,1.150174512366549,112
x373,3.6085350061687134,1.2605721929553928,2.8626166960803383,0.004201585073503321,胡子豪,11,1.1252077860465897,113
x2,3.391371277420201,1.1720936101632566,2.893430394990234,0.0038105873955183137,丁世雄,15,1.0823468653985855,114
x315,3.3441413392178254,1.1563628082462822,2.891948197719612,0.0038286106807745336,洪性志,17,1.0661066069726495,115
x205,3.191444124093326,1.080782672788748,2.9529008971419106,0.003148030093506173,朴常鎭,28,1.0623022586994924,116
x310,3.2761601210657068,1.1264836802871419,2.9083067765620982,0.003633916642229075,沈載益,17,1.0569872709000374,117
x256,3.248587719800638,1.1198133624972917,2.9010081756445327,0.0037196417350513996,李翔宇,21,1.0425553956809734,118
x483,3.52813980244296,1.263583941248914,2.7921689151539715,0.005235601689488516,鈴木伸二,9,1.0388794381825992,119
x347,3.1360756920987725,1.0695242318409033,2.9322156513469984,0.003365529591879422,琴沚玗,35,1.029112955372193,120
x474,3.2068254922631594,1.1139264277091931,2.8788485599161566,0.003991299449611211,金眞輝,23,1.0123904296760489,121
x545,3.310567816730225,1.1669854704961868,2.836854357169173,0.004556038955228265,黄昕,16,1.011606439852737,122
x214,3.3629875262658353,1.2006020666184958,2.8010842391248865,0.005093122207838382,朴永龍,13,0.9978014550273988,123
x75,3.26675370038678,1.1522565633858806,2.8350922912406733,0.0045812448889847,周賀璽,17,0.9968082705165955,124
x463,3.5258874898361356,1.2841435402009982,2.7457113472565946,0.006037986253714177,金昌勲,9,0.9961247156401694,125
x356,3.2919139288229746,1.1674474741222745,2.819753352327859,0.004806057498541081,白賛僖,17,0.9920424048020942,126
x226,3.218300707956198,1.137166353078023,2.8301054627980053,0.004653266276959266,李元栄,18,0.9780829923924927,127
x551,3.8506096997308545,1.4585541824073638,2.6400182771238367,0.008290155618615253,黄静遠,4,0.9772579603883478,128
x184,3.021082437939317,1.0539546576255443,2.8664254349855214,0.00415135941847559,文敏鍾,43,0.9447917624169948,129
x495,4.470018027333993,1.7943962042365311,2.491098686444151,0.012734874224254965,陳必森,2,0.935057504988027,130
x24,3.1358851919814343,1.137645027731625,2.7564707053079145,0.005842884627300987,何語涵,20,0.8947244873501332,131
x328,3.208680119769794,1.1803771334694297,2.718351642698011,0.0065608070554117595,瀬戸大樹,17,0.8833371668350174,132
x218,3.7290823566541973,1.445623394285864,2.579566968405598,0.009892427566743807,朴炫洙,5,0.881204269911045,133
x201,3.0962173638029107,1.1251837149497728,2.7517438465069888,0.00592788685750492,本木克弥,21,0.8796054453518583,134
x29,3.1557893617269586,1.1675137517166279,2.7029997351953363,0.006871680111273981,傅健恒,14,0.8557872708452017,135
x188,2.860726682138144,1.0314375618869451,2.773533549529298,0.0055451122378759555,於之瑩,42,0.8287946852208621,136
x54,3.343618689454678,1.2906190928233225,2.5907091472978836,0.009577840229033097,古力,10,0.8010990765927328,137
x211,3.0241540536747866,1.1361791154767162,2.6616877677829143,0.007774996264394203,朴材根,18,0.7858811961856556,138
x368,2.965375656781649,1.109285558287759,2.673230201751534,0.007512467853009414,羅玄,26,0.7800831069547636,139
x415,2.8745301891283157,1.0637259229711202,2.7023222120030614,0.006885699823888374,賴均輔,65,0.7789901208752088,140
x22,2.96434592031924,1.1245419851063658,2.6360473504587336,0.008387802601796604,佐田篤史,25,0.7489982096596997,141
x82,3.7313021276183544,1.5380714206320387,2.4259615500072504,0.015267887769676244,外柳是聞,6,0.7013014289732382,142
x115,2.904661698437058,1.1199042977842726,2.5936695699658645,0.009495770008334601,宋圭相,21,0.6984502318020409,143
x261,2.9189093512230744,1.1314069907196014,2.5798933320772393,0.009883083728028166,村川大介,28,0.6900375795054599,144
x393,2.860961927774242,1.1074889315465668,2.583287151934797,0.009786383221098845,藤沢里菜,28,0.6792087326275054,145
x134,2.8097983969102454,1.0898232887091917,2.5782146757372257,0.009931227822788458,山下敬吾,30,0.6628465181531378,146
x364,2.7564756069175864,1.0645526537153107,2.5893276366344398,0.009616355096279953,簡靖庭,77,0.6593068790984242,147
x238,2.724463647806607,1.053569567820197,2.585936165035061,0.009711491449184673,李昌鎬,47,0.6489315992008189,148
x519,3.0979326347776146,1.2461064372904587,2.4860899053806174,0.012915533202278482,韓宇進,13,0.6431029533154109,149
x102,3.2396473435618334,1.3227314699735273,2.4492101511931748,0.014316988828839677,姜知勲,6,0.6338663477139845,150
x367,4.100962220012267,1.7782663401788654,2.3061574789745922,0.02110183454144525,羅洗河,3,0.5977775298599024,151
x148,2.8828833560031075,1.168307538346189,2.4675723312408016,0.013603273523271644,常昊,14,0.5813175054611155,152
x180,3.3567963501893114,1.4232324697473602,2.3585720685428013,0.01834539722494965,成家業,7,0.5530283847870119,153
x521,4.239994576438871,1.8735814082635902,2.263042618664988,0.023633062219544792,韓恩溢,4,0.5490392021595984,154
x73,2.5441187796273255,1.0164703056297786,2.502895328605842,0.01231819687440373,周泓余,50,0.5416722775366618,155
x488,2.9529626814663885,1.2312396859261538,2.39836541594672,0.016468427093056213,陳一純,12,0.5274205001918655,156
x462,3.005636189974349,1.267759722635047,2.37082479929802,0.01774844198317327,金昇宰,9,0.5081495363833066,157
x365,2.805568738147825,1.1745479780453705,2.3886369825579417,0.016911002762201297,結城聡,23,0.49170922139844553,158
x530,2.755381163491397,1.164397638175271,2.3663575682009785,0.01796408502083436,高尾紳路,17,0.46151781628611355,159
x390,2.5867136392343624,1.0810558396210395,2.392765983430723,0.016721902768209864,蕭正浩,53,0.45703363518091455,160
x132,2.6596626701260684,1.1206544018368938,2.373312116355003,0.017629359620486656,尹畯相,19,0.45197349850738755,161
x105,2.932659659908173,1.2625899951682256,2.3227331684324253,0.020193491275272264,孫喆,10,0.44535736942676873,162
x92,2.654669659206026,1.1258063117965327,2.358016322514459,0.018372885082294448,大西竜平,22,0.43683122496685645,163
x394,3.6497838505676,1.6357127204877662,2.231311039434383,0.025660532931891692,蘇耀国,3,0.42742979120670066,164
x89,2.8091413855250655,1.2195101464096987,2.3034998058813403,0.02125073806792204,大竹優,11,0.4067063970979592,165
x162,2.6409614358459326,1.1446852163193098,2.3071508203258184,0.021046413656657232,張栩,20,0.3859315596968922,166
x278,2.4938881735165186,1.0700916691554403,2.330536948750191,0.019777789528131032,林立祥,66,0.38580758528030135,167
x69,3.7341275467868003,1.7127229267065676,2.180228622248454,0.029240518962790223,周俊勲,4,0.36006338117486214,168
x161,3.8777069651639358,1.7866174910904482,2.1704181138387977,0.0299751857992438,張柏清,3,0.35807050771575266,169
x486,2.7529962211827947,1.2244959349869153,2.248268975439443,0.024559043755725526,関航太郎,14,0.34073922925857136,170
x340,2.6135594125344657,1.1551818670642373,2.262465752839878,0.023668642449760125,王楚軒,13,0.33785113441791825,171
x110,2.7118753753919713,1.2062412271102094,2.2482031905747473,0.024563236333216026,安斎伸彰,13,0.33558015798485874,172
x332,2.4152536488269045,1.07399035235466,2.2488597253519127,0.02452142206912949,玄釉斌,31,0.2994926546882244,173
x195,2.293912538883201,1.0194781775019215,2.2500849841671844,0.024443551090082595,曺承亜,63,0.2855405292044155,174
x421,2.755731636019776,1.258844311309548,2.189096468294041,0.028589829182493625,趙完珪,9,0.27580834273996624,175
x227,2.4831567506616112,1.1212161548915642,2.214699404595864,0.02678070376448146,李元道,20,0.27436092552522995,176
x123,2.7417748143703764,1.257263863026727,2.180747331566382,0.029202110092658752,小山空也,11,0.26496500420772406,177
x107,2.7265470409899195,1.2556257231367272,2.171464785046476,0.029896056314573347,安国鉉,9,0.2529643664105672,178
x518,2.6435945569278996,1.2144325672851592,2.1768146113189344,0.029494402425598292,韓卓然,8,0.25116239937613605,179
x239,2.502780122077555,1.1432995232255194,2.189085249521156,0.028590644431061216,李映九,20,0.25048006132328204,180
x316,2.836393494710848,1.3228460834199374,2.1441598763916323,0.03202007878160587,洪爽義,10,0.23038671037357128,181
x362,2.5866687748583574,1.208585769730941,2.1402442752856583,0.032335030769904946,福岡航太朗,12,0.20575480848840355,182
x8,2.3138526856677557,1.0713308904098493,2.1597927459951856,0.030788717461438138,上野愛咲美,49,0.2033308315603528,183
x335,3.383163847528112,1.626322952451327,2.0802533976592597,0.03750229681538599,王尭,3,0.17930763119899762,184
x60,2.1643005458203364,1.0203787335916823,2.1210757090184607,0.033915431751192895,呉侑珍,67,0.15415444064472217,185
x440,2.775129643511766,1.348267995751155,2.058292307061453,0.039562082220516506,鄭載想,8,0.11904169188199054,186
x386,2.688497565316045,1.311404240919908,2.0500906443844884,0.04035558618822057,葉長欣,10,0.10503121070382626,187
x276,2.7848300909726706,1.36128352830137,2.0457384762802673,0.04078210802243685,林漢傑,7,0.10310154021897189,188
x223,3.6600603724821252,1.8124103121408557,2.019443581822699,0.0434411356532711,朴鎭鍈,3,0.08961205756463952,189
x351,2.292965765495611,1.1258683620359784,2.0366197708487848,0.041688159964082205,申載元,19,0.07500509228473362,190
x194,3.001625722845914,1.4865275179087838,2.0192197498425988,0.04346438446789979,曹瀟陽,7,0.07316651256561002,191
x183,2.4810763167117758,1.239888327828635,2.001048208153376,0.04538719493567694,文儒彬,14,0.03849631088936478,192
x59,2.723415255355607,1.3679463511097114,1.9908787015998881,0.046494224253673645,呂立言,7,0.02856094366947559,193
x506,2.159831436942224,1.0846599508471457,1.9912521295317884,0.04645317539826749,陳詩淵,51,0.023051333773346894,194
x249,2.3037440208217603,1.1705227351234022,1.968132657055045,0.04905277620942442,李浩範,14,-0.002185767371341907,195
x514,2.0111278259715912,1.0234915905494726,1.9649676114015704,0.049417986339912894,陸敏全,39,-0.00515060741086959,196
x27,2.2532842512881204,1.146496503924249,1.965365130705186,0.049371992258250015,依田紀基,22,-0.005313861442650225,197
x178,2.450771955119009,1.2473932070429234,1.9647148479578633,0.04944725045932853,志田達哉,10,-0.006592662755550371,198
x112,2.482730421608344,1.2782355192505386,1.942310618205971,0.05209950835905312,安祚永,8,-0.03539355131521704,199
x247,2.6648349379419285,1.3716169119227926,1.9428419952960818,0.05203525209292645,李沢鋭,7,-0.03725037854597302,200
x324,2.7352728669694675,1.4081866623615864,1.9424078782157357,0.0520877423259574,溝上知親,9,-0.03885485788285781,201
x357,2.06114669231262,1.0740517000426382,1.9190386200504088,0.054979446436907706,盧奕銓,61,-0.05473515677137719,202
x542,3.828736936979577,1.9902566560923907,1.9237403001564646,0.05438714387351307,黄宰淵,3,-0.09206867552243247,203
x548,2.389169100623651,1.2732959534808934,1.8763658944271528,0.060605054425032605,黄翊祖,9,-0.11922392773370882,204
x314,3.120941521741074,1.6448761639980047,1.8973717232033886,0.05777889491627414,沼館沙輝哉,3,-0.11946452133499541,205
x459,2.1784627616186074,1.1764579998921323,1.8517131608764168,0.06406702313573477,金成進,16,-0.13915949816889306,206
x374,2.427986891899505,1.3079791807628511,1.8562886379303325,0.06341242772433629,胡耀宇,11,-0.14873209420331168,207
x312,2.026795766484949,1.1169899818849716,1.8145156172883832,0.06959838057946731,河野臨,32,-0.1736744978284448,208
x248,2.297269515106896,1.2644457771406152,1.8168193185016452,0.06924478376923679,李泰賢,10,-0.19368866586011624,209
x391,3.7288792851007844,1.9912158494381218,1.8726645261250776,0.06111472484792251,薛冠華,2,-0.1938159382923157,210
x231,3.198457284919506,1.7338736698498645,1.8446887685862716,0.0650828256106929,李尚憲,4,-0.21727384468472666,211
x338,1.7309005931525265,0.9960977267804864,1.7376815011384634,0.08226695005617782,王晨星,41,-0.23141192860503157,212
x196,2.232396172960686,1.2507342057357733,1.7848685697753242,0.07428263781831854,曺薫鉉,13,-0.23155021233878736,213
x293,3.67962036810565,1.9967563705042755,1.84279886242525,0.0653583829768132,楊智文,2,-0.2539896817877727,214
x246,2.046505628832485,1.1731924158741183,1.7443904351424582,0.08109103171757812,李沇,19,-0.2646834304395278,215
x308,2.2966002492955035,1.3095231493140054,1.7537683472786099,0.07947020881246651,沈沛然,13,-0.283160354853087,216
x154,2.5982755121964796,1.4725290394137052,1.7644986568353151,0.07764806129038565,廖行文,8,-0.3026066954485196,217
x243,2.0857441287389933,1.2170390089473253,1.7137857647989871,0.08656807873020338,李欣宸,9,-0.31182271888723756,218
x326,3.4065223458973364,1.8907031768382117,1.801722442543309,0.07158908531569393,潘善琪,3,-0.31816291247394046,219
x286,2.650224931717644,1.5102910358997756,1.754777634721733,0.07929735059071578,柳琪峰,6,-0.3250484090049137,220
x68,1.8519074175460586,1.1053633275482413,1.675383443065453,0.09385902301863891,呉秉祐,31,-0.3256583377239768,221
x337,1.8486963724736218,1.1060376585631602,1.6714587954222466,0.09463109094631751,王春暉,26,-0.3301978148958036,222
x528,3.4168062222138014,1.9180797359469794,1.7813681872442504,0.07485232176085412,馬暁春,4,-0.361810857601748,223
x433,3.0100604363567305,1.7304185655389142,1.7394984637253301,0.08194712221981085,郭圓根,3,-0.39886413775493024,224
x473,1.8793570154830448,1.1605146067813954,1.6194169418472961,0.10535758404727177,金相天,17,-0.406856759876304,225
x291,1.7833728556535522,1.12074630664977,1.5912368794545142,0.11155627604755791,楊博崴,35,-0.42449736844649455,226
x118,1.992711995011439,1.2347166948614974,1.6139022038857007,0.10654864056421598,宋知勲,13,-0.4396798938657107,227
x346,1.998516462959562,1.2429843944938168,1.6078371311921595,0.1078708538671043,王銘琬,11,-0.45016279419325733,228
x268,1.6876690874890645,1.0931754460561838,1.5438227171837948,0.12263128636431697,林士勛,46,-0.46588654124161755,229
x76,1.5059961025770023,1.0032392812461255,1.5011335089535187,0.133321033365027,唐嘉雯,42,-0.47038528147786485,230
x420,2.988548399204902,1.7584737236293442,1.6995126848053126,0.08922262658134066,趙完圭,3,-0.4756448363449062,231
x251,1.8399940509448258,1.1772801407145521,1.5629194677725884,0.11807153801295768,李炫準,15,-0.4792478262628419,232
x152,3.0331070415496484,1.7906724753369907,1.6938368592385054,0.09029628785128326,康又赫,4,-0.49451773486422335,233
x342,1.5564921732651942,1.053411043780955,1.4775734338977078,0.13952198942486252,王爽,25,-0.5187275829832871,234
x258,1.425361324614726,0.9970291795018659,1.4296084346567097,0.15282943335740018,李赫,46,-0.5387861590039495,235
x241,1.7354184430904644,1.1586979233139065,1.497731555543935,0.13420300982632563,李春揆,16,-0.5472164658379315,236
x484,1.6639474896466742,1.1382534389896328,1.4618427080033003,0.14378431774133013,鈴木歩,23,-0.5784117851629023,237
x137,1.9377779259735892,1.2799925745461773,1.5138977869935146,0.13005176550660077,山田規三生,11,-0.5838074458823799,238
x187,1.3931416843669757,1.0054667631075183,1.385567117167852,0.1658791248801241,方若曦,43,-0.5876278389548353,239
x254,1.5314658808050505,1.089537232097344,1.4056113326728634,0.15983956901185656,李維,47,-0.6149224664267172,240
x452,1.7399835604914329,1.2065983094911439,1.4420570183172496,0.14928628907921282,金希洙,12,-0.6370151092061205,241
