term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x597,4.660723561546828,0.7731435772133833,6.028276893077641,1.6571695985534692e-9,黄雲嵩,24,3.1376307144364626,28
x491,4.477372077992956,0.6825364142839387,6.55990213018927,5.384310480267998e-11,金志錫,66,3.1327753418535966,29
x65,4.467299939385127,0.679993953838415,6.569617147576401,5.044479450113092e-11,卞相壹,66,3.127711850323449,30
x94,4.86909159671829,0.8852027254415209,5.500538415411778,3.7863324385433525e-8,夏晨琨,15,3.125242227598494,31
x90,4.569541471242244,0.7506091069618913,6.0877778178545885,1.144885996379995e-9,唐韋星,28,3.0908415305273182,32
x43,4.540995024460329,0.7490156779713216,6.062616788956179,1.3392449356483615e-9,党毅飛,29,3.065434138856826,33
x427,4.766398443257912,0.8642138055981591,5.515300047722433,3.481854080518074e-8,蔡競,16,3.0638972462295384,34
x87,4.5804303536181346,0.7714082794933379,5.937751091583523,2.8895829403199685e-9,周睿羊,26,3.0607560430162586,35
x264,4.368728218281174,0.6873730189348884,6.355687665848,2.074962527542927e-10,李東勲,59,3.014603370979444,36
x126,4.741453139060044,0.9095643387337072,5.212883725917708,1.8592744260675367e-7,孟泰齢,11,2.949611391754641,37
x277,4.403223142733816,0.7505284962275811,5.8668300602388275,4.4420553467587445e-9,李軒豪,31,2.9246820051654816,38
x128,4.811210779309643,0.9875911348246719,4.871662583487834,1.1066304343035167e-6,孫騰宇,8,2.865656243705039,39
x256,4.222778266060671,0.7138212890285416,5.915735956555124,3.303948801301313e-9,李志賢,46,2.8165503266744443,40
x159,4.317327510245287,0.7704847063608949,5.603391572347513,2.1019762684913077e-8,屠暁宇,25,2.799472638714324,41
x122,4.15290696733323,0.6913849704352159,6.006649182320294,1.89396708867746e-9,姜東潤,54,2.7908785755758547,42
x415,4.142122257436902,0.7081277729328024,5.849399523311688,4.933507912701282e-9,芝野虎丸,51,2.747110544759281,43
x236,4.104960004985981,0.6968457592334784,5.890772743600227,3.843938723855841e-9,朴永訓,52,2.7321738592960285,44
x424,4.431716723743338,0.8758679655461644,5.059799990492694,4.196964848305755e-7,蒋其潤,15,2.7062568316173943,45
x555,4.1873669058138985,0.7685240954578083,5.4485824589787155,5.077285096714249e-8,陶欣然,25,2.673374437762016,46
x3,4.073245104111302,0.7152548253370822,5.694816672074433,1.2350455471769879e-8,一力遼,47,2.66419309819725,47
x411,4.421779206278154,0.8936670882950888,4.94790427463754,7.501678283539121e-7,胡耀宇,14,2.661255042336829,48
x265,4.102615862724003,0.7389355964670835,5.552061481865229,2.8232025721244107e-8,李欽誠,34,2.646912737683848,49
x444,3.943532217279221,0.6828195196689814,5.775365383800063,7.678627012546062e-9,許皓鋐,68,2.598377763531328,50
x542,4.353465672493026,0.9089858625197677,4.78936565682654,1.6730936466136128e-6,陳浩,12,2.5627635233290835,51
x563,3.970433093440532,0.7511655987789628,5.285696123324289,1.2522762473191995e-7,韓昇周,28,2.4906368638459755,52
x358,5.146387568361713,1.3648053283860473,3.770785079251985,0.00016273478172114568,王昊洋,6,2.4577210714412,53
x179,4.949660426223566,1.2718387863711846,3.8917357130976926,9.952962911527449e-5,平田智也,11,2.4441380170723326,54
x170,3.839546751896219,0.7241010499625151,5.302501290524275,1.1422665891520032e-7,崔哲瀚,35,2.4130676834700644,55
x331,3.950166029930406,0.799539437666796,4.940551827509249,7.79017820011787e-7,沈沛然,22,2.3750733377268176,56
x38,3.8177773812312785,0.7427734368456664,5.139894874868198,2.7489222069178314e-7,偰玹準,30,2.354513710645316,57
x407,3.726728948737683,0.6971977801692075,5.345296635673766,9.026909704955232e-8,羅玄,48,2.353249321804344,58
x474,3.962820806321912,0.8272557837591841,4.790321064077925,1.6651465810989168e-6,鄔光亜,20,2.3331269123163194,59
x28,3.864045042531598,0.7783411768312567,4.964461803579123,6.889184245049592e-7,伊淩濤,24,2.3307129241740228,60
x52,4.339527194300971,1.0244996595166218,4.235752695465455,2.277873727465156e-5,劉宇航,11,2.3212628650532263,61
x24,3.7141153337390413,0.7080960780026785,5.245213819310255,1.5610118592508734e-7,井山裕太,44,2.3191660600737647,62
x243,3.6583756610244653,0.6985117668358096,5.237385874824344,1.6286694664575911e-7,朴鍵昊,45,2.2823074803579204,63
x366,3.9031811421499087,0.8522511594887214,4.579848438682662,4.65312993534765e-6,王沢錦,17,2.2242463579571274,64
x233,3.716521288677855,0.7876832731552129,4.718294034340266,2.3783058602972127e-6,朴承華,21,2.164785240562086,65
x238,3.5745367450013563,0.7190467300602917,4.971216188830499,6.653420758978296e-7,朴河旼,36,2.1580146867825816,66
x241,3.6141302067512533,0.7406668481373869,4.879562539946253,1.0632140563856956e-6,朴進率,29,2.155016515920601,67
x337,3.6288644032645454,0.7570966725116525,4.793132152101347,1.6419738524479588e-6,洪性志,26,2.1373839584165903,68
x192,3.7851195552041075,0.840260965550203,4.504695220163668,6.646826950306877e-6,張涛,18,2.1298054530702073,69
x540,5.028484645821597,1.4811906428042083,3.3948936082269654,0.0006865527419504779,陳梓建,3,2.1105390794973067,70
x174,3.401253763419154,0.6683034779678422,5.089385100555796,3.59226438983949e-7,崔精,86,2.084695911822505,71
x384,3.6014392827672643,0.7751466042188756,4.646139534335544,3.382042896021492e-6,白洪淅,24,2.0744004724560794,72
x140,3.481799105637294,0.7149321235335843,4.870111428800184,1.115353327606423e-6,宋知勲,39,2.073382822276133,73
x259,3.4723212208417737,0.7187683200963689,4.830932476790605,1.358950895186189e-6,李昌錫,39,2.056347630251927,74
x318,4.352895631676504,1.1692123386480766,3.722929948472508,0.00019692417257326027,楊楷文,5,2.0495473245397933,75
x127,3.6625297982439164,0.8313471675618473,4.405535907441997,1.0552266965478009e-5,孫喆,18,2.0247758781470773,76
x328,3.8856766637478493,0.9522691152162018,4.080439658977757,4.4950597418583985e-5,毛睿龍,10,2.0097065067719315,77
x440,3.3653293971704885,0.6953975475195707,4.839432363795872,1.302104948252816e-6,許家元,53,1.9953962285569342,78
x564,3.509358789874837,0.774093468616445,4.53350781546729,5.8012118668508294e-6,韓熊熙,23,1.9843946567004402,79
x261,3.35519742258477,0.7074788745418479,4.742470119348146,2.111279774573999e-6,李映九,40,1.9614640397373295,80
x131,3.9151690073444008,1.0062413276804023,3.890884720834999,9.987937952577982e-5,安成浚,8,1.9328735918140083,81
x41,3.3229828273322095,0.7062267026473885,4.705263642503956,2.535380913844244e-6,元晟溱,41,1.931716223116854,82
x208,3.602801802271655,0.8527862167310278,4.224742064995163,2.3921460298414934e-5,戎毅,16,1.92281295531153,83
x385,3.859128536668265,0.9937841422316388,3.8832663680889667,0.00010306255754164677,白現宇,10,1.9013737764719367,84
x441,3.4632746490862782,0.7931560882117932,4.366447790742412,1.2628345531315337e-5,許映皓,21,1.9007571553090457,85
x257,4.10276810605288,1.1264902913475818,3.6420803069193597,0.0002704436711377633,李成森,8,1.8835822320981435,86
x538,3.439263129171236,0.7923490324627206,4.340591063109616,1.4209996320137277e-5,陳時暎,20,1.8783355352196764,87
x142,3.5959414523272213,0.8836474216172981,4.069430141883671,4.7128267650155504e-5,富士田明彦,16,1.855156031741144,88
x465,3.323558273889799,0.7484305058394521,4.4407039103277075,8.966509587717379e-6,趙漢乗,29,1.8491501773860783,89
x357,3.162452600697479,0.6670224960095907,4.741148341497627,2.1251025975830494e-6,王元均,70,1.8484182835585852,90
x209,4.303676658683744,1.2552793322868991,3.4284613376396464,0.000607012987564401,成家業,6,1.8307763740785532,91
x191,3.287942178634111,0.7491472519093986,4.388913087852791,1.1391858142819586e-5,張栩,30,1.812122092372596,92
x368,4.872781793581462,1.5643287934600245,3.1149345418642533,0.0018398573423123404,王瑋,3,1.7910540704652136,93
x501,3.1463396530574665,0.7030723717014213,4.4751291327852725,7.636514462540258e-6,金明訓,45,1.7612870808056664,94
x336,3.2521572288239713,0.7642358925806311,4.25543639129832,2.0864167551471943e-5,洪基杓,29,1.7466125204401282,95
x345,4.1004345743606105,1.2152199457439192,3.374232449624956,0.000740218329821609,湯靖軒,6,1.7064512812450898,96
x108,3.3221078777234068,0.8233672898113809,4.034782434075616,5.465291482119132e-5,大西竜平,21,1.7000743167949866,97
x250,4.770657047117452,1.5781842253134573,3.022877158824667,0.0025038385841624996,李喆,2,1.6616341232499412,98
x560,3.264147095906633,0.8141304411403895,4.009366228014265,6.088193114968484e-5,韓一洲,23,1.660310126860066,99
x211,3.2062010319807266,0.7854536334632671,4.081973646036573,4.465486142676405e-5,文儒彬,20,1.6588573740580903,100
x356,3.4058247281794047,0.8884244475887303,3.8335558385669617,0.00012630411351261051,王世一,16,1.655628566429606,101
x230,3.1072811278930312,0.7542725687306812,4.119573290491106,3.795746786101433e-5,朴常鎭,28,1.6213641674935895,102
x196,3.8614798765403267,1.1384665689016258,3.391825444875224,0.0006942865605519534,張紫良,7,1.6187007358041239,103
x171,3.1187631793677997,0.7742145764896303,4.028293026344967,5.618329122940407e-5,崔宰栄,23,1.593560463683228,104
x118,3.100604674882515,0.7741110571888438,4.00537448223805,6.191930670142665e-5,姜昇旼,27,1.5756058922204927,105
x594,3.205976095969619,0.8401029468297719,3.81617051584898,0.00013553885602050398,黄翊祖,21,1.5509732907149685,106
x499,3.184366899112444,0.8397510501788522,3.792036816666356,0.00014941675584990622,金昌勲,19,1.530057330260105,107
x550,3.507634430287697,1.0072318984917585,3.4824497075004,0.0004968485379564931,陳豪鑫,12,1.5233875902589327,108
x333,2.917927536397745,0.7156655782759126,4.077222134152704,4.557694633169535e-5,河野臨,44,1.5080663471941973,109
x297,2.8462119149884026,0.6813984564949281,4.1770155007822325,2.9535890500206412e-5,林立祥,59,1.5038569556933943,110
x35,3.0565548181277284,0.7954819724832631,3.842393572523151,0.00012184025203950342,余正麒,25,1.4894553323357,111
x154,2.9777255154869224,0.7567475830063424,3.9348992746792373,8.323159474452177e-5,尹畯相,28,1.486932776964428,112
x34,3.126275331091042,0.8336412922585346,3.750144528735148,0.00017673267760054504,何語涵,21,1.4840019853417288,113
x133,3.0191773914144853,0.7884823453594109,3.8290995469762423,0.00012861297892049705,安正己,24,1.465867171056446,114
x74,3.44607824278064,1.006656389884935,3.423291479999984,0.0006186769791177367,呂立言,10,1.4629651547073181,115
x466,4.711374664911905,1.6537332961364302,2.848932579345748,0.00438661751352614,趙炎,2,1.4535200715231378,116
x286,2.767082526925123,0.6746727353823684,4.101370015133172,4.107111988417195e-5,林君諺,62,1.4379772382218572,117
x279,3.4853285656207875,1.0616871462464232,3.2828207235465805,0.0010277400262507933,李雨昂,9,1.393804887515334,118
x258,2.83455381210812,0.7371700597222559,3.8451830411779024,0.0001204624834178003,李昊承,34,1.3823287944552758,119
x69,3.147643958218863,0.9034438532730317,3.48405044410392,0.0004938863935426613,古力,15,1.3678595672709906,120
x510,2.818245160460954,0.7785492537870292,3.619867525082594,0.00029475388257107186,金相天,25,1.2845031305005064,121
x149,3.150850388093952,0.951377931297593,3.3118808881728827,0.0009267099327323638,小池芳弘,16,1.2766358634376938,122
x260,2.7813294453433954,0.7655016781662151,3.6333420613866756,0.0002797737264694663,李昌鎬,27,1.2732911393559518,123
x332,2.934784117202067,0.8510460593120153,3.4484433422728538,0.0005638277450980173,沈載益,18,1.2582233803573972,124
x32,2.9992290353232938,0.8840507363720072,3.3925983113046385,0.0006923308287737055,佐田篤史,17,1.2576490846704398,125
x4,3.71553961001065,1.2957826984702683,2.8674094926541445,0.004138471561244862,丁世雄,5,1.1628476940242218,126
x48,2.8261459429745432,0.8463808306222004,3.3390949330657183,0.0008405183459912833,六浦雄太,16,1.1587757066488085,127
x350,3.0014980618641327,0.9441660901295342,3.1789937101557464,0.0014778729807427163,瀬戸大樹,14,1.1414908643089503,128
x206,2.6241328777612183,0.7629155940617777,3.439611010951137,0.0005825508185143415,志田達哉,26,1.1211891574595163,129
x478,2.7243759873129165,0.8139165609198216,3.347242356432766,0.000816198189155164,鄭誓儁,19,1.1209603623008682,130
x537,2.9868382658368,0.9547762523141258,3.128312270647172,0.0017581328223202116,陳昱森,14,1.105929048777972,131
x245,2.6439302804141938,0.7849165261948364,3.368422236223757,0.0007559972010417049,朴鐘勲,23,1.097644723810366,132
x97,3.0459488906135155,0.9933658403435565,3.066291155693527,0.002167321555956796,大場惇也,13,1.0890181851367093,133
x280,2.4529900076673496,0.7152945097304766,3.4293427033176,0.0006050450283504613,村川大介,35,1.0438598234983107,134
x58,3.256624690604615,1.1275642441588558,2.888194360077463,0.003874603759958276,劉星,6,1.035323129611669,135
x521,2.6479238318605347,0.8225084295176031,3.219327288127039,0.0012849173789477298,鈴木伸二,18,1.0275822257108567,136
x409,2.5079886237842746,0.752843292367296,3.3313554749195813,0.0008642416365706727,羽根直樹,30,1.0248873378207015,137
x263,2.5652958529954533,0.7851595520828836,3.2672287386559793,0.0010860589095558347,李春揆,24,1.0185315353921727,138
x450,3.044479272918847,1.0599930642082962,2.87216905064634,0.004076648260424279,謝赫,7,0.9562929364285035,139
x481,2.465144806133725,0.7693426187085075,3.2042223401999412,0.0013542784741049127,金世東,25,0.9495398472779653,140
x244,2.9786796803001883,1.0324663417195186,2.8850138352591266,0.00391396460844155,朴鎭鍈,7,0.9447209871127367,141
x544,2.203367449461653,0.6437130403292344,3.422903237030456,0.0006195612801902961,陳祈睿,82,0.9352527600130611,142
x249,2.501924012621587,0.8010391638177355,3.123347928080658,0.001788062390761342,李元道,23,0.9238768599006482,143
x212,3.0087400856932955,1.0635554261001916,2.8289452640241235,0.004670168561207738,文敏鍾,8,0.9135358962759179,144
x543,2.9386209842018034,1.0294903568850944,2.8544424574243923,0.004311244101102957,陳玉儂,10,0.9105249811381677,145
x403,2.1699032667503904,0.6641462609328288,3.2672069307484253,0.0010861425795459935,簡靖庭,64,0.8615351327127176,146
x387,3.248118436760751,1.2468863403203874,2.604983575268093,0.00918786642929979,白賛僖,4,0.7917523463295879,147
x81,2.431656709287163,0.835822345260252,2.9092985166961673,0.00362240793791497,呉長煜,17,0.7850866891244666,148
x562,2.348021328688825,0.7945851816435573,2.955027834564027,0.003126408429824035,韓尚勲,24,0.7826885208510173,149
x29,2.3636520727579913,0.8087426632633682,2.922625675787138,0.0034709351536569076,伊田篤史,22,0.770429026129156,150
x246,3.0689567468770984,1.1698499803472258,2.6233763289598846,0.008706304658632438,李世乭,6,0.7643522855930636,151
x145,2.690272025445822,0.9851607155530826,2.730795070259645,0.006318174554724026,小山空也,11,0.7495054158062495,152
x153,2.393070633912284,0.8437867191000864,2.836108438000229,0.004566693778649039,尹燦熙,19,0.7308107972851137,153
x455,1.982530041644297,0.6389138843453872,3.102969101501903,0.0019158964231729698,賴均輔,87,0.7238696894838843,154
x272,2.616258566202317,0.9631359730040974,2.7163958563836,0.006599695502477646,李翔宇,13,0.7188806993842449,155
x287,2.0269854404698773,0.6679522735396042,3.0346261563397365,0.002408340082980975,林士勛,58,0.711119461596857,156
x10,2.6553453199671146,0.9893449358173885,2.6839429038703178,0.00727595308658133,三村智保,11,0.7063357964068593,157
x570,3.7722540583510984,1.5627207098013367,2.413901623426141,0.01578272305509099,馬天放,3,0.6936942600424651,158
x565,3.5646436640875216,1.4615104438649427,2.4390134733904976,0.014727419144262139,韓相朝,3,0.6854680896735847,159
x134,2.2153754622075867,0.7800742701577973,2.839954536328252,0.004511996381377348,安祚永,26,0.6786291499967261,160
x1,3.8615867895999325,1.615858737813854,2.3898046897492997,0.016857334690726027,イリア・シクシン,2,0.6783450761066403,161
x168,2.238973215457231,0.7934113589527283,2.8219576014295877,0.004773148720512914,崔光戸,22,0.6759528383203561,162
x119,2.2910273067792843,0.8221006528972018,2.7867966029529017,0.005323187888763982,姜昌培,20,0.6714890205717967,163
x304,2.5638879302567834,0.9614070002258324,2.666808052837697,0.007657539272939354,柳秀沆,11,0.6699161398118936,164
x517,2.3124359974638935,0.8441071339213169,2.7395053359179955,0.006153171598856223,金起用,19,0.6495449436388994,165
x486,2.2390988859803516,0.8226668583731489,2.7217565205048424,0.006493596590291064,金基範,18,0.6184451749852482,166
x275,2.254899290568679,0.834189762999039,2.703101129486381,0.006869584207998068,李賢虎,18,0.6115454574605721,167
x71,2.534766549243239,0.9817237665829877,2.5819549607786425,0.009824240514656551,古霊益,17,0.6007707290747535,168
x346,2.693792859037038,1.06988490309414,2.517834256046147,0.011807887112493172,溝上知親,8,0.5861195999415822,169
x473,2.706168496259186,1.0765195420572606,2.5138126996632297,0.011943384535184655,郭信駅,8,0.5854249984063826,170
x572,2.1583748082874292,0.8002074406770776,2.697269106197224,0.006991074820272079,高尾紳路,21,0.5819661501535864,171
x296,2.2396864128172083,0.8537960888566691,2.6232099702124487,0.008710557221230233,林漢傑,15,0.5577081177695702,172
x239,2.0664412356401334,0.7659418905659737,2.697908628699219,0.006977658958614899,朴炫洙,26,0.5575357112251651,173
x85,1.9323389063702923,0.7013582572751136,2.755138171293129,0.0058667354274722005,周泓余,48,0.5506631395383186,174
x539,2.577982759570546,1.0294602136860946,2.5042082494279185,0.012272577485793244,陳梓健,14,0.5499461386089397,175
x104,2.2815465642473125,0.8793331282541812,2.594632785844281,0.00946920283784509,大竹優,13,0.5492603015865756,176
x302,2.284819766219339,0.8840575868790119,2.584469383137627,0.009752896321382199,柳時熏,16,0.5432263200676852,177
x172,3.6780207943078698,1.6028463713811283,2.2946808003430927,0.021751423897093135,崔明勲,2,0.520413442687047,178
x75,1.871559538953352,0.7036094468909164,2.659940890821365,0.007815436606436544,呉侑珍,43,0.4854489285782466,179
x509,2.629892025482905,1.0999160578724008,2.3909933914138692,0.01680285532112353,金炯佑,7,0.4630573914742757,180
x57,2.1619106087212345,0.8625692324021218,2.5063618403135575,0.012198071833196957,劉昌赫,15,0.4626492208890547,181
x181,2.061643391345294,0.814428279163912,2.531399564688209,0.011360834828393918,康又赫,21,0.45721968139238744,182
x25,2.8101268016259633,1.1962090448304363,2.349193741487134,0.018814114422538532,今村善彰,7,0.4535949833100039,183
x151,3.164976295512571,1.3765726129160396,2.299171337433553,0.02149521191680811,尹松涛,5,0.45312824806797325,184
x592,2.6285923631013457,1.1074672007897763,2.373517121975981,0.017619576117716293,黄春棋,10,0.4468819775454862,185
x432,1.8336022270976475,0.705862937081921,2.5976746061747726,0.009385738849480673,藤沢里菜,43,0.4430522410462632,186
x254,2.0896543727890067,0.8532166979662269,2.4491484727971438,0.014319440825659809,李尚憲,18,0.4088174777955398,187
x270,1.694678662396515,0.6567909709906986,2.5802404984957,0.009873152935472187,李維,61,0.40080044954483895,188
x566,2.895130356132015,1.2869112063560884,2.2496737473672543,0.024469663202914705,韓鐘振,6,0.35991527961052094,189
x313,4.2673179398652845,1.984414724969258,2.1504163853306384,0.03152229340711928,楊冬,2,0.35802093167584603,190
x549,1.6695646466890524,0.6678288860377382,2.499988667148949,0.01241972794841771,陳詩淵,57,0.3539417411947081,191
x498,2.0046315549047873,0.8403048429127247,2.3856003827803614,0.017051268159650242,金旻奭,17,0.34923101436671966,192
x160,1.8500289543746071,0.7631043924259945,2.42434583359317,0.015335993251134923,山下敬吾,31,0.346713301295398,193
x338,3.5524222465096216,1.6330260508705061,2.175361651221642,0.029603025884841313,洪旼杓,2,0.3353609262947246,194
x169,2.003116305999279,0.8509922073715969,2.353859751766907,0.018579619627391446,崔原踊,17,0.3266616574772334,195
x567,1.8902678164547635,0.7974532097704116,2.3703808490519154,0.01776977044268346,韓雄奎,23,0.3192849932070527,196
x319,3.2362732308191937,1.4812769320048829,2.184786086176981,0.02890453470049637,楊潤東,3,0.3181576747695747,197
x490,1.7979170088349563,0.7533533998660997,2.3865519278926945,0.017007205345407155,金彩瑛,33,0.3138108110987399,198
x164,2.030051506647184,0.8961575159484617,2.26528425027898,0.023495241905978848,山田規三生,14,0.2646212002287145,199
x136,1.9828820459950867,0.8803268835962288,2.2524383645933916,0.02429458360284986,宋圭相,17,0.2486380853105159,200
x229,1.8760701394254464,0.8315295302991168,2.25616778606839,0.02406012518835501,朴埈奭,18,0.23795696473618633,201
x371,1.7958470373929711,0.8146032704129879,2.204566446783981,0.027484532437309517,王立誠,21,0.19107859467938515,202
x223,1.6340737101711569,0.7346805877394885,2.224196116572207,0.026135252227525347,曺承亜,29,0.1867529523243645,203
x135,1.659878051330739,0.7576499429437772,2.1908244919565885,0.028464495541399012,安達利昌,26,0.16730766373149786,204
x310,2.645216026809726,1.2604375182345413,2.098649071089858,0.03584784723964847,梁洧準,5,0.16215411588767958,205
x5,1.8145472448476048,0.8492618304030491,2.1366169771063928,0.032629157633017186,丁勲鉉,16,0.141501438953598,206
x46,2.062817731556554,0.9787618924248132,2.107578715029525,0.035067446312034845,兪斌,11,0.13465680347967202,207
x180,2.132335333724841,1.0241747817935976,2.0820033568787593,0.03734216310205179,広瀬優一,11,0.11471101359145397,208
x375,2.666262837350323,1.298016786831538,2.0541050504120806,0.03996552536146885,甘思陽,6,0.10916976729219341,209
x237,1.7400196962664074,0.8352075903671901,2.083337982478615,0.03722042690091633,朴永龍,19,0.09466074324304308,210
x323,1.873945525687786,0.9174264663544844,2.042611145865626,0.041090946875735286,横塚力,14,0.06661538696945168,211
x67,2.1848318257772354,1.077392984050781,2.0278875564631087,0.042571725427279834,厳在明,12,0.062367647197196785,212
x388,1.3833653854387076,0.671866687844625,2.058987907075135,0.039495396958477536,盧奕銓,57,0.05978801038479631,213
x591,2.2549643272599447,1.114852489207629,2.0226571219862812,0.04310851050492328,黄昕,10,0.058704923520915386,214
x227,1.6052836989413481,0.7884617481431265,2.035969027948261,0.04175346544038365,本木克弥,21,0.052014055099388834,215
x340,2.3975545957289888,1.1916740737845346,2.0119214208586436,0.04422822095691989,淡路修三,6,0.04995667037345575,216
x303,2.9730663910780386,1.4913961817661072,1.993478612475286,0.046209063226752445,柳琪峰,3,0.03501591299880724,217
x369,2.028417489023752,1.0183782930541911,1.9918113954887817,0.046391755464400615,王碩,14,0.022212251706995367,218
x276,1.4336422094851782,0.7247158858934806,1.9782127553581683,0.04790471037000407,李赫,31,0.005951914275021508,219
x524,1.6563809463750874,0.8443619388035649,1.961695417870361,0.049797955634750264,閔詳然,18,-0.007012073067935498,220
x508,2.333267762231368,1.194449213725044,1.9534256755502994,0.050769176301236583,金炅奐,8,-0.01979718880696879,221
x396,2.165390958183244,1.1124607809709843,1.946487458455151,0.05159621300792083,石豫来,9,-0.026156780329595453,222
x361,1.3617139957713464,0.7046198052511768,1.9325514066212406,0.05329148351709702,王晨星,45,-0.026387020573471975,223
x51,2.2423324919426717,1.1533661375366124,1.9441636258993178,0.05187572259888056,劉兆哲,8,-0.02979879900445459,224
x37,1.620947449689634,0.8385192474897375,1.933107027110278,0.05322301460670994,依田紀基,19,-0.030935467865149002,225
x309,3.070901717175397,1.582941276763873,1.9399972457939023,0.052380024601397346,梁寓晳,2,-0.04749259804943318,226
x330,1.8402597392036937,0.9698999646650986,1.8973706632097112,0.057779034717017536,汪雨博,10,-0.07044319118655062,227
x235,3.0395026950797788,1.5808395522582401,1.9227142253227587,0.05451594932964938,朴柱民,3,-0.07475122286895441,228
x580,1.7251200487088758,0.9139264394122221,1.8875917954823154,0.059080772378165884,鶴山淳志,15,-0.07531503693320163,229
x217,1.360177561725745,0.7305444131268983,1.8618684056508923,0.0626216414093448,於之瑩,42,-0.07899493213424469,230
x138,1.5587731147276094,0.8367344532134079,1.8629245022017118,0.062472888979845334,宋慧領,18,-0.08959375810280412,231
x541,1.8971149399627232,1.0100449388213206,1.8782480531772927,0.06034723925024105,陳正勲,18,-0.09267358951527838,232
x355,2.056407279902437,1.103636234039846,1.863301708004806,0.06241982998652225,玄釉斌,11,-0.11775610115605994,233
x527,2.883651062263941,1.544669608220802,1.8668400329216155,0.06192393014637564,闇雲翼,4,-0.1593480659310389,234
x461,1.2949894572238303,0.7535057785431502,1.7186191454664095,0.0856837432082,趙恵連,31,-0.1894169265061756,235
x348,2.754371593351338,1.4948082784685879,1.8426253272915754,0.06538373338410246,潘善琪,4,-0.19040071523177993,236
x343,2.759610661154229,1.4975297171184008,1.8427752248311764,0.06536183553347215,温昭珍,3,-0.19052288156902053,237
x416,1.1210512590472166,0.6825583168763053,1.6424256086683593,0.10050183137202735,芮廼偉,41,-0.22358862519910483,238
x109,2.7698250196991947,1.5198736721555728,1.8224047632661922,0.0683935923773855,大谷直輝,3,-0.22432611444728368,239
x314,1.1647305187938533,0.7059194315805833,1.6499482330242314,0.09895352441123322,楊博崴,38,-0.225930761419896,240
x44,1.4257436566989805,0.8584728126302698,1.6607906921718965,0.09675549118688413,全勇洙,17,-0.2654477841826508,241
