term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x397,4.0818759100999396,0.8114397202220497,5.030411758723049,4.894276015680718e-7,許皓鋐,93,2.4833396612625016,46
x414,4.163284649122935,0.8559291060459573,4.864053132105308,1.1500601968081277e-6,趙晨宇,44,2.477104310212399,47
x321,4.1692114819405095,0.8614629944378778,4.8396872632480346,1.300436050208605e-6,王星昊,44,2.47212938289789,48
x105,4.112227354912829,0.8713704365607093,4.71926425590447,2.3669917469818898e-6,安正己,35,2.3956275948882313,49
x185,4.237568315227733,0.9466774827358645,4.476253415240542,7.5964311928655824e-6,曹瀟陽,17,2.37261367423808,50
x504,4.087137955834955,0.8863876512793232,4.6110050720313955,4.0072675929225865e-6,韓一洲,30,2.340954282814689,51
x431,4.142759227454319,0.9150086029131386,4.527563144504763,5.9667774302815985e-6,金世東,25,2.340192279715436,52
x380,4.078161747269602,0.886871753486271,4.598366935510629,4.258155438420779e-6,蒋其潤,31,2.3310243929016483,53
x451,4.0538733732994805,0.8793767179172014,4.6099393930977115,4.0278637632625725e-6,金明訓,31,2.3215012390025938,54
x395,4.048960134814394,0.8812044306996584,4.5948022884991655,4.331597722606972e-6,許映皓,30,2.3129874063360676,55
x375,4.013605855245194,0.8780415568905059,4.571088718692276,4.851967955196757e-6,范胤,33,2.2838639881708973,56
x88,4.128124878852857,0.937750559919811,4.40215666648694,1.0718011559339218e-5,姜儒澤,18,2.280756275810829,57
x37,4.196328166259658,0.9887096923669275,4.244247020795187,2.1932864317191483e-5,劉宇航,13,2.2485700722968107,58
x156,3.9685632587688664,0.8742540416063581,4.539370789155303,5.64223425182523e-6,張涛,35,2.2462827968043406,59
x208,4.294596760726796,1.0407597936179238,4.126405331049325,3.6847758652525026e-5,朴珉奎,12,2.2442999672994857,60
x327,4.007221273721352,0.9149964653982536,4.379493719658472,1.1895534965868025e-5,王沢錦,23,2.2046782368867923,61
x194,3.894046311308818,0.8606102918638714,4.524749875899423,6.046697440796618e-6,朴常鎭,38,2.1986440363369915,62
x134,4.257332449855394,1.059053160117777,4.01994216171541,5.821243101103836e-5,崔宰栄,11,2.170997724423373,63
x133,3.844922346927027,0.8574837741134844,4.483959303955491,7.327064209819178e-6,崔哲瀚,40,2.1556793119234627,64
x359,3.8377772238228713,0.860627323920756,4.459278850616927,8.2235874640226e-6,羅玄,38,2.142341395698982,65
x484,3.894506349804439,0.8925605116194606,4.363296716699075,1.2811698876476142e-5,陳梓健,28,2.1361621419141015,66
x204,3.8735497528333407,0.8864439971150782,4.369762517925288,1.2438173044541436e-5,朴河旼,29,2.1272550785166366,67
x103,3.844337601269209,0.8724217448753664,4.406512817740929,1.0504809485503313e-5,安成浚,33,2.1256667638647375,68
x527,3.8818268184978857,0.897424526022741,4.325518977848304,1.521731662129352e-5,黄明宇,26,2.113900502233086,69
x293,3.967482166343973,0.9444394801576146,4.200885551376836,2.6587297712895763e-5,沈載益,17,2.1069363904334724,70
x416,3.8715672817854854,0.8992241550445735,4.3054529396995305,1.6664441550703768e-5,趙漢乗,24,2.1000956963476756,71
x20,3.812911743561774,0.8896980580260747,4.285624442095869,1.8222660783032715e-5,何語涵,28,2.060206569250407,72
x97,3.859522602749922,0.9142076638402066,4.2217132446009815,2.4245243112235244e-5,孟泰齢,25,2.058533504984715,73
x463,4.213546665530085,1.0969810949019536,3.8410385421516176,0.0001225148743497001,金禹丞,9,2.0524939085732368,74
x343,3.879921354188568,0.9294393113409628,4.174475199021604,2.9867375277742604e-5,白現宇,20,2.0489259108468714,75
x394,3.7055429399665676,0.856410153540941,4.326832096333177,1.5126918099058218e-5,許家元,56,2.018414937490914,76
x73,3.7933498819928237,0.9033737120549536,4.199092614023362,2.6798670331559395e-5,夏晨琨,26,2.013703669244565,77
x441,3.7989977702812414,0.9086866118742053,4.180756842500018,2.9054042705994313e-5,金庭賢,23,2.008885144889057,78
x209,3.7441436903449326,0.882651821151565,4.241925978762587,2.2160978826490087e-5,朴進率,30,2.0053196026763493,79
x214,3.8984872042398204,0.962331049101991,4.051087417243508,5.098015537738491e-5,李元栄,17,2.0026950375088983,80
x369,3.6625890400154786,0.8496504314699875,4.310701088774594,1.627377630896967e-5,芝野虎丸,60,1.9887776900196033,81
x211,3.7588102456757766,0.9002798259072948,4.175157698205308,2.9777970029429766e-5,朴鍵昊,26,1.9852589886384058,82
x459,3.801311678736541,0.9233317868959809,4.116950951635311,3.839177368175702e-5,金炯佑,23,1.9823480585514583,83
x224,3.76260349157337,0.9088102524188812,4.140141995052167,3.470909054592721e-5,李映九,23,1.972247294308174,84
x92,3.6825663254235628,0.869709568713852,4.2342483719817325,2.2931739019643805e-5,姜昇旼,35,1.9692384750572745,85
x239,3.7289218463545732,0.9017721069806878,4.135104443227618,3.5479323889997596e-5,李翔宇,25,1.9524307956026183,86
x212,4.163379886360013,1.1235053770939452,3.7057053497411787,0.00021080325473217548,朴鐘勲,9,1.950074293484941,87
x63,3.6708718044050146,0.8871070897968648,4.138025551397175,3.503073672998272e-5,周睿羊,31,1.923270837505191,88
x250,3.5168439795593196,0.8282027102750622,4.246356521088065,2.1727480626879828e-5,林君諺,67,1.885284640317447,89
x288,4.085290314392738,1.1479632271368003,3.558729250049316,0.0003726534390094172,毛睿龍,7,1.8238027569332416,90
x320,4.710726230728322,1.4725872093599723,3.198945502708621,0.001379312396818131,王昊洋,3,1.8097294282891765,91
x506,3.478850649149206,0.8771382079506461,3.966137397294806,7.304676448127485e-5,韓尚勲,36,1.7508883794864332,92
x101,3.671683516599413,0.9796492840128294,3.7479571276360253,0.00017828071757688052,孫騰宇,15,1.741774427094139,93
x138,3.3693042847609758,0.8287511320066108,4.065519978962876,4.7925488279459555e-5,崔精,75,1.7366645547079527,94
x162,3.5138961567963114,0.9110942352528719,3.856786730541697,0.00011488731617733514,彭立尭,26,1.7190405133481537,95
x22,3.4375618135563997,0.8723812595212457,3.9404351893607847,8.133392318438015e-5,余正麒,42,1.7189707322995458,96
x200,3.5538375801742417,0.9342954252409427,3.8037621550568472,0.00014251502142368651,朴材根,21,1.7132755924495846,97
x141,4.058307054081263,1.2355756041586015,3.2845477366355715,0.0010214619257999053,常昊,7,1.6242231138888181,98
x342,3.376247081513208,0.902343059082132,3.7416446522540374,0.00018281989854052727,白洪淅,27,1.598631255121408,99
x125,3.430031321655319,0.9518427752617202,3.6035692141616478,0.00031387711432782325,尹燦熙,17,1.5549010543897301,100
x344,3.4345147780998864,0.959231455702868,3.5804859793544583,0.0003429557467092066,白賛僖,20,1.5448288103652363,101
x175,3.3148383791161065,0.9022164489987137,3.674105457504059,0.00023868414428256104,文儒彬,26,1.5374719745886405,102
x470,3.7281544417557777,1.1346698689080617,3.2856732552028816,0.001017389524456388,鈴木伸二,8,1.4928548000068962,103
x299,3.5528299251964444,1.0571960262347375,3.3606160418991036,0.0007776885425701854,洪性志,11,1.4701537535140115,104
x187,4.413606058683714,1.4996992064188732,2.942994194964568,0.0032505451338339527,曺薫鉉,7,1.4591986220385333,105
x220,3.3281004352338814,0.9500775424196714,3.5029776903870675,0.0004600879962810392,李成森,20,1.4564476766671288,106
x202,3.2650270548969496,0.9214704386390378,3.5432792176374304,0.00039518405191824783,朴永訓,23,1.4497302907780452,107
x176,3.1224893165033163,0.8577933153766422,3.6401418156683647,0.00027248792104780006,文敏鍾,43,1.4326364852113314,108
x501,3.1472931866404816,0.8807642125132359,3.5733663356504564,0.0003524211761119112,陸敏全,37,1.4121876879894069,109
x49,3.2648150782844225,0.9541696097893991,3.421629702716083,0.0006224702724387525,古霊益,19,1.3851009469993063,110
x126,3.1292625220230645,0.8886389629854434,3.5214104404223883,0.00042925764014388153,尹畯相,28,1.3786437649417411,111
x47,4.073434274963683,1.374583122532996,2.963396107655834,0.0030426475260407555,古力,5,1.3655055235736806,112
x64,3.295236642514239,0.9828862717194854,3.3526123391157667,0.0008005274649017522,周賀璽,14,1.358950687226853,113
x361,3.1247765413688002,0.9078428539158846,3.4419795539397655,0.0005774738955342939,羽根直樹,30,1.3363261191545075,114
x2,3.2739400311731126,0.9895478394922758,3.3085212260712216,0.0009379007493153713,丁世雄,17,1.3245307873733294,115
x298,3.5315498537687144,1.1272178369152137,3.132979037515309,0.001730418001453369,洪基杓,7,1.3109307150457434,116
x485,3.210246372429702,0.9648313100622322,3.3272618114172094,0.0008770393080405854,陳正勲,19,1.3095286916071045,117
x488,2.906992667193868,0.8173196516797926,3.5567389836024184,0.00037548689835869957,陳祈睿,72,1.2968729533846766,118
x318,2.90239615346793,0.8204378702319045,3.5376184581137635,0.0004037530294279866,王元均,66,1.2861335491110781,119
x111,3.1841697263328017,0.9696610036625589,3.283796826216278,0.001024187288316755,宋知勲,16,1.2739375491175606,120
x129,3.014253519744387,0.8843102149936143,3.408592899456842,0.0006529884720329082,山下敬吾,36,1.272162396206967,121
x317,3.1511289839329515,0.9542712290876102,3.302131393970436,0.0009595311074322959,王世一,20,1.2712146626303595,122
x334,2.9614195095117535,0.8786165404389822,3.3705483259308355,0.000750187466842833,琴沚玗,32,1.2305449248469587,123
x190,3.0676658782108968,0.9331841881475305,3.2873101764620967,0.001011493558870355,本木克弥,20,1.2292930275602618,124
x139,4.633888979191514,1.7303083904184933,2.6780711489648152,0.00740474873512888,崔顕宰,2,1.2251814500670828,125
x108,3.110484537350961,0.962145232806063,3.2328638455956815,0.0012255595849761203,宋圭相,18,1.215058428723017,126
x423,3.0708153621033363,0.9523098300393809,3.224596938137611,0.0012615013964931755,鄔光亜,19,1.194764996925756,127
x223,2.9057687204254092,0.8850857459931566,3.283036399105987,0.001026954047926661,李昌鎬,37,1.1621498008188909,128
x146,3.1041177167916674,0.9902397304546724,3.13471336417334,0.0017202210553757525,廖行文,17,1.1533454477959628,129
x367,3.2701708036141297,1.0777278312351026,3.034319713045207,0.0024107879778360024,胡鈺函,12,1.1470469760809774,130
x244,2.888405475726755,0.8913574840410227,3.2404568620796175,0.0011933832736763454,村川大介,38,1.1324312321659404,131
x507,2.885170320621839,0.9020752442388692,3.1983699132063164,0.0013820687209216088,韓昇周,28,1.1080820894712666,132
x179,2.8312568988669535,0.8883977885006408,3.1869247487044046,0.0014379418147494282,於之瑩,31,1.0811132555206913,133
x407,2.640084879407239,0.8222341323338822,3.2108675322361675,0.0013233492237857975,賴均輔,64,1.020283638709491,134
x509,3.526785951293994,1.2803253428698516,2.754601376075785,0.005876368205566683,韓相朝,5,1.0045450258403865,135
x354,2.626026149967917,0.8250460782613797,3.1828842281169853,0.0014581590483250149,簡靖庭,58,1.0006853757929992,136
x462,2.8925984364603696,0.9636732226084218,3.0016382821459238,0.0026853104599116975,金眞輝,18,0.9941621879217788,137
x422,3.240730987927007,1.141932595691349,2.8379354439611237,0.004540636511463868,郭信駅,9,0.9911237744150494,138
x221,3.632708546209723,1.3464493239311577,2.697991288378751,0.0069759266177553715,李昊潼,5,0.9802033780653421,139
x514,2.8837307324470154,0.9675764980258743,2.9803645896015762,0.0028790549406202443,高尾紳路,21,0.9776050313360429,140
x84,2.747839811455872,0.9150684070240542,3.002879118504678,0.0026743863591908268,大西竜平,26,0.9451550496184853,141
x23,2.7752459082718794,0.9370741273963166,2.9616076542236507,0.0030603748558799978,依田紀基,24,0.9292098773011359,142
x18,2.7613915711087236,0.9318176312377603,2.9634463638992186,0.0030421507367358043,佐田篤史,29,0.9257108375703358,143
x52,2.5279588064330882,0.8211696187464085,3.0784855512461013,0.0020805561854566603,呉侑珍,64,0.9102546575026635,144
x62,2.552142269292157,0.8463757170365701,3.015377471163772,0.0025665961691403805,周泓余,44,0.8847821067301138,145
x472,4.1049234549122,1.6413817157375472,2.5008950785513484,0.012387987325615258,鐘文靖,2,0.871401474909232,146
x207,3.0687729576166816,1.1199909922488454,2.739997891817728,0.006143957846249427,朴炫洙,8,0.8623907028864561,147
x203,2.7394027011057442,0.9559259191045726,2.865706061900462,0.0041608038232920095,朴永龍,17,0.8562286404697363,148
x497,3.4678500143192705,1.333176941134459,2.6011926154140683,0.009290027716929813,陳鐿夫,4,0.8414914402843863,149
x493,2.9505250176180486,1.071007206035209,2.7549067839988477,0.005870885920549988,陳豪鑫,12,0.8406408217286869,150
x197,2.6658990063776042,0.9420883661083688,2.8297759555083446,0.00465806104315676,朴承華,24,0.8099849251441178,151
x534,2.8629163822172123,1.0530729588161039,2.7186306117249357,0.006555276919321041,黄静遠,13,0.7883626533494876,152
x235,4.06618699227485,1.6684325587048827,2.4371299703185,0.014804357242216834,李炯珍,2,0.7793748516262311,153
x461,2.613986823861891,0.9335950599656645,2.7999150123588135,0.005111606252067896,金相天,20,0.7748045557295318,154
x153,3.127956743446209,1.1964313656738506,2.614405500548283,0.0089382882830199,張強,7,0.7709869530687237,155
x322,2.880807155088139,1.0735043257749441,2.683554305203693,0.007284414383872012,王春暉,12,0.7660036333114992,156
x447,2.533580124854858,0.9130638435496374,2.7748115783506258,0.005523369787624772,金成進,24,0.7348443530620725,157
x505,2.752187317343607,1.0279118818319932,2.67745452308473,0.007418392250289388,韓宇進,19,0.7272009101345804,158
x296,2.4535211941012225,0.8914139201955918,2.7523927308234954,0.005916152474132148,河野臨,36,0.6974357713159065,159
x186,2.3547380112947836,0.8538821432628143,2.7576850387068284,0.005821225641450879,曺承亜,40,0.6725901890670394,160
x383,2.295517136941716,0.8259828680175936,2.7791340787141134,0.005450402288192378,蕭正浩,58,0.6683308869470568,161
x528,2.8841732624913745,1.1396326313577037,2.530792101885771,0.01138052809173,黄昕,11,0.6390969787166982,162
x319,4.019453890193913,1.7190006884158309,2.3382503086127886,0.01937426711942721,王尭,2,0.6330225340147262,163
x486,2.6853058088662807,1.0421931828978428,2.5765912240950612,0.00997798725943973,陳浩,17,0.6321852385575304,164
x323,2.3191777182406565,0.8681675674310072,2.671348026859988,0.007554727313386948,王晨星,31,0.6088876104015724,165
x371,2.284486707071241,0.8532757852075611,2.6773134157504948,0.00742151757138693,芮廼偉,34,0.6035334102123455,166
x33,2.5432692276539983,0.9953832533076367,2.5550653170050537,0.010616787347597306,六浦雄太,15,0.5823642186379541,167
x477,2.603591516401843,1.0267649924993802,2.5357229116899545,0.011221548498177908,陳一純,16,0.5808644811780637,168
x365,2.5313364512642234,0.9921856226617248,2.551273061661019,0.010733019754927523,胡耀宇,20,0.5767307746206254,169
x261,2.182069202535792,0.820235899270844,2.660294684097053,0.007807231077947776,林立祥,62,0.5662044809722293,170
x275,2.228335904221075,0.8495466369829026,2.6229706613104056,0.008716677835446577,楊博崴,45,0.5547290293647569,171
x386,2.295251792680626,0.894629302613324,2.5655897766548765,0.010300056285362891,藤沢里菜,34,0.5328320665323778,172
x143,2.639309064958904,1.070106592911307,2.466398284472261,0.013647948454487161,平田智也,10,0.5311990769236292,173
x457,3.561070191953226,1.5389300686566518,2.3139909112710506,0.020668220693785152,金桐熙,3,0.529377956699622,174
x41,2.586331607707231,1.0482557531154275,2.467271560418939,0.013614706155274181,劉昌赫,22,0.5212677740698388,175
x65,2.1875033986596866,0.8476083522257859,2.5807950015067567,0.009857309661933742,唐嘉雯,36,0.5177149447748883,176
x301,3.7434060982869073,1.6386620196861459,2.2844284259446526,0.022346364556764177,洪茂鎭,2,0.5152419195052,177
x215,2.366431169084476,0.9453976679956482,2.5031066282420418,0.012310844826424442,李元道,20,0.5039977631330492,178
x259,2.6094636553890407,1.073526423871105,2.4307400333746707,0.015068021596083817,林漢傑,11,0.4946166003629635,179
x154,2.293006738542584,0.9164200314744458,2.50213511249129,0.012344680332456295,張栩,29,0.48765927653792573,180
x442,2.0878507483655566,0.8401531010803007,2.485083665918651,0.01295209900264716,金彩瑛,46,0.43274913923736413,181
x106,2.7455125433690504,1.2049248532179215,2.278575743571703,0.022692297215543864,安祚永,7,0.37181058252974486,182
x378,3.264361335389132,1.4683142693620317,2.223203440505598,0.02620208495218521,葉長欣,4,0.3717822247459299,183
x17,2.272521416100838,0.9650236291155129,2.354886810578623,0.018528348562937152,伊田篤史,23,0.3714248667432778,184
x357,3.693627669366172,1.6868600571276429,2.1896467663450516,0.0285498645570777,羅岩,2,0.3705133568247154,185
x508,3.7408415144877725,1.7158333018994942,2.180189363585912,0.029243427717755895,韓熊熙,2,0.36064990974576894,186
x338,2.2766026156604973,0.9737858371599522,2.3378884029574842,0.019393038024576984,申載元,15,0.35824451645539157,187
x309,2.8022093039998985,1.2611169085443243,2.222005973446521,0.02628290191358809,溝上知親,7,0.3178089941675797,188
x475,2.447560732716087,1.0982893377013003,2.228520890350067,0.025845799859909896,関航太郎,10,0.2839307374445257,189
x237,1.8986539149009394,0.8241358219875138,2.303811901201044,0.021233204763676426,李維,58,0.27510634558553715,190
x492,1.9275713671924701,0.8423938688516386,2.2882067860016106,0.02212548171983905,陳詩淵,46,0.26805544555474214,191
x8,1.969965866104649,0.8701514859703381,2.2639343813886237,0.02357815094012043,上野愛咲美,54,0.25576743874308305,192
x107,2.4541438342515054,1.1220964639303095,2.187105933526875,0.02873479158979488,安達利昌,9,0.24361380030879554,193
x104,2.221393957034656,1.0105060174365592,2.198298593678704,0.027927834564549458,安斎伸彰,16,0.23069710268463428,194
x232,2.43782653825249,1.1385210027446149,2.141222280814899,0.03225611708729674,李泰賢,11,0.19494016284559867,195
x310,1.9083018541254653,0.8697367839006515,2.194114230246754,0.028227198497088588,潘陽,29,0.19492038984118198,196
x165,2.2381681070559516,1.0399116026921222,2.152267655502433,0.03137627974654616,徐奉洙,24,0.18954224975247103,197
x316,1.8849459380613676,0.8666740750212856,2.174919029411458,0.029636184634776904,玄釉斌,39,0.177598010269435,198
x311,2.139950333012747,1.000904722464046,2.1380160218892534,0.03251544289507984,瀬戸大樹,17,0.1681680297585766,199
x366,2.946444880736205,1.410334119783719,2.0891821586136308,0.03669132883781711,胡躍峰,4,0.16808666476227874,200
x358,2.0394653716260467,0.952658785046229,2.1408141127120124,0.03228903142368123,羅楚玥,15,0.16272756508497555,201
x449,3.4835231153609,1.6886912789258577,2.062853736993714,0.039126526686128475,金旻奭,2,0.15680129587696046,202
x234,2.129450737989605,1.0047055996621528,2.1194773261995,0.03405014796188848,李炫準,13,0.15018070665516392,203
x345,1.7681900563792925,0.8240468512744682,2.145739715702591,0.031893750664398486,盧奕銓,58,0.1448177593685902,204
x328,1.8340916464795027,0.8624276426620516,2.1266614794699996,0.03344822029094676,王爽,34,0.13510919043526104,205
x57,1.8662250319456026,0.8973040595814663,2.079813427809604,0.037542648993597445,呉秉祐,31,0.09853603457011406,206
x513,3.0128736760635797,1.480862803625541,2.034539370350362,0.041897243281741874,馬逸超,4,0.09557395292126403,207
x412,3.746421881559611,1.8569350875791082,2.0175298030712705,0.04364025409319687,趙完圭,2,0.0882597590287677,208
x169,1.6635033477107708,0.813741958904822,2.0442639457225527,0.04092747899567037,徐靖恩,64,0.06043168866827142,209
x178,1.7414995787520535,0.8642524725010466,2.0150356917260015,0.04390090947370325,方若曦,33,0.03892220792499157,210
x157,2.503925268994902,1.2566059177504532,1.992609802027171,0.046304191013351474,張瑞傑,6,0.028411611026509576,211
x241,1.6965876114024228,0.8568822147999893,1.9799542832131658,0.047708665940966274,李赫,35,0.008529648246443866,212
x445,1.8169031692283308,0.9230832146260218,1.968298351047832,0.04903371957726806,金恩持,21,-0.0015707635849322443,213
x230,1.8112506159677761,0.9202422601618643,1.968232382252462,0.04904130596993435,李沇,23,-0.0016266365510964054,214
x413,1.7675254802211362,0.9039100253014628,1.955421923361951,0.05053329056367315,趙恵連,27,-0.013177269622745458,215
x517,2.5019639692673232,1.2771218828362576,1.9590643640925736,0.05010524950745539,高根台,6,-0.013966139920104315,216
x123,2.43659482741179,1.245849268974372,1.9557701626438988,0.050492235238349704,尭瀟童,9,-0.017728232467722815,217
x446,1.6328536589614724,0.846292686024628,1.929419556526753,0.05367879781043805,金恵敏,44,-0.03434293250704479,218
x189,2.3312631551754337,1.208772414372059,1.9286204147755088,0.05377800276994707,望月研一,7,-0.05001850113752271,219
x26,2.934000085978842,1.5265832106908563,1.9219391811934432,0.05461341095423887,傅健恒,4,-0.07336883908214498,220
x6,3.320252972937521,1.7381637101523866,1.910207279984249,0.056106530199575254,三村智保,3,-0.1039295360626804,221
x290,1.6058917759396985,0.8696689486440528,1.8465552650161074,0.06481162275989652,汪雨博,26,-0.10735605288908534,222
x440,1.798591445268219,0.9810143252910176,1.8333997770467494,0.0667431407517623,金希洙,16,-0.13400677555508578,223
x489,1.5421091801157158,0.8590250329905482,1.7951853798103268,0.07262416905577852,陳禧,40,-0.1501701348756641,224
x68,3.4102666700203312,1.8169829780897666,1.8768842147358025,0.06053396480852493,喬智健,2,-0.16918979681650903,225
x307,2.1207756039209986,1.1642465529785726,1.8215863285102898,0.06851777689555691,温昭珍,8,-0.17279010544678952,226
x172,2.3113852163362445,1.2752079102611855,1.8125555822993846,0.06990039384181881,成家業,11,-0.20077436687829087,227
x115,2.4449121755973477,1.343404366900861,1.8199376418863276,0.06876850173250335,小山空也,5,-0.20159442719734866,228
x55,1.458767546094582,0.8520891571169331,1.7119893310582213,0.08689863462104608,呉政娥,37,-0.21984809342577627,229
x478,1.467268460395601,0.8568512913101648,1.712395692550198,0.08682377233799009,陳一鳴,35,-0.22072858348542357,230
x233,1.762944826239696,1.0148431981817359,1.7371598187762518,0.08235896511960797,李浩範,14,-0.23629627417832344,231
x281,1.5106082332354602,0.9027890948916363,1.673268144002982,0.09427452070015828,権孝珍,28,-0.26788628370106315,232
x300,1.997459742024198,1.1545564055671582,1.730066831202566,0.08361833550412329,洪爽義,10,-0.27701637694310377,233
x382,1.471163646382747,0.8935493268058841,1.6464268980444823,0.09967589902569048,蔡碧涵,23,-0.2891285274248445,234
x516,1.45939883605506,0.9013748266825624,1.6190809781389837,0.10542984097449502,高星,22,-0.3163095725095879,235
x355,2.589734673065465,1.480344273334346,1.7494137814525499,0.0802195203550555,紀祥,4,-0.3265435454031964,236
x381,1.341788772495906,0.8519953885305211,1.5748779753493218,0.11528461336181088,蔡丞韋,42,-0.3366421429092208,237
x458,1.6307604082947902,1.0012815970546645,1.6286731056395913,0.1033822390623779,金民浩,15,-0.34176433790289873,238
x79,2.174449748102603,1.2831267542210896,1.6946492160258813,0.0901419847897693,大橋拓文,8,-0.3533099577129435,239
x159,1.9154112736546292,1.1681300254995015,1.6397243730085478,0.10106248886993723,張豊猷,7,-0.38580487657938867,240
x356,1.519264879967342,0.9673067884189566,1.570613271980185,0.11627250525619966,結城聡,22,-0.38632949321800236,241
