term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x423,4.792692797948497,1.0317277265549283,4.64530774408081,3.3956987837644645e-6,連笑,56,2.7601891766352886,19
x288,4.838653237781918,1.0569009712401,4.578151945592927,4.691019034597634e-6,楊楷文,36,2.7565583244389207,20
x448,4.734862408367867,1.0223795793829886,4.631217704118642,3.63521389256595e-6,金志錫,72,2.72077463698338,21
x250,4.789435919987445,1.0546334643364859,4.541327467738452,5.590112327865704e-6,李維清,36,2.7118079952445675,22
x331,4.7932277950489315,1.057945036078953,4.530696427116861,5.878956479478357e-6,王星昊,39,2.709076073973394,23
x405,4.7518446231245,1.0437723617892294,4.55256797083505,5.29950307160505e-6,謝科,43,2.695613070399718,24
x398,5.261139193292074,1.3118764963576035,4.010392142781361,6.061798661210472e-5,許栄珞,8,2.676742495467595,25
x103,5.525758314254667,1.455156362054206,3.7973639523206284,0.00014624299282000317,孫騰宇,6,2.6591002810078814,26
x130,4.707143307598732,1.0419759582865185,4.517516234577439,6.25692321919904e-6,屠暁宇,46,2.6544506697742904,27
x160,4.713970537795002,1.060876498060623,4.443467780097459,8.852041780056795e-6,張涛,33,2.624043836615575,28
x209,4.796214801474448,1.1034485311102904,4.346568658393604,1.3828377917754849e-5,朴永訓,23,2.6224211951871754,29
x188,4.674932087008767,1.0468184730501073,4.46584790712324,7.975225435470375e-6,時越,43,2.612699695100056,30
x376,4.656289365648735,1.0560138760226743,4.409306990534997,1.0370193463712045e-5,范胤,35,2.575942029884067,31
x468,4.718847578459334,1.0954141265511292,4.307820635211681,1.6487099524602182e-5,金禹丞,23,2.5608817491536096,32
x233,4.571294032409558,1.0357783631924598,4.413390156480955,1.0176436121041872e-5,李昌錫,55,2.530810656920412,33
x344,4.551898821100312,1.0263345191749655,4.435102528520062,9.202847939323048e-6,申旻埈,62,2.5300198183256297,34
x395,4.628867615671761,1.067815777962205,4.334893444359274,1.4583074389123668e-5,許嘉陽,30,2.5252705330862173,35
x1,4.60394916759465,1.0582314742816128,4.350606913029185,1.3576124025917246e-5,一力遼,58,2.519233163259873,36
x275,4.577542900710452,1.0449566417539657,4.380605584770503,1.1834992710902434e-5,柁嘉熹,44,2.5189783164551396,37
x31,4.503440863718905,1.0396634233634618,4.331633452247094,1.4800719498342252e-5,元晟溱,48,2.4553039196928848,38
x357,4.489309619287409,1.0449718995575559,4.296105590196441,1.7382481054147757e-5,童夢成,46,2.4307149771590244,39
x396,4.501438421470692,1.06103574517993,4.242494602014884,2.2104885986571347e-5,許家元,50,2.4111980034662306,40
x500,4.527497758646566,1.0764375686674161,4.206001249335264,2.599287957062604e-5,陳耀燁,28,2.4069157483717567,41
x100,4.655624479218099,1.147246307778657,4.058086260684945,4.947649387737466e-5,孟泰齢,14,2.395549252894145,42
x79,4.4141863879033565,1.0476223675379193,4.213528199361955,2.5141218128750002e-5,唐韋星,45,2.3503703238536557,43
x28,4.413865559354983,1.0600061566227974,4.16399992752651,3.1272021233695034e-5,偰玹準,35,2.3256534308080723,44
x98,4.340130896236104,1.0269772142312057,4.226121900362826,2.3775322936341194e-5,姜東潤,58,2.316985784200629,45
x404,4.366660851477486,1.0540922853237626,4.142579271544781,3.434216077139413e-5,謝爾豪,38,2.290099049389674,46
x512,4.406993296422219,1.0751150442800372,4.099089971690807,4.147777853074272e-5,韓一洲,27,2.289016659190546,47
x517,4.34645198990108,1.0465662288806956,4.153059663075139,3.280591603241256e-5,韓昇周,44,2.28471651900611,48
x19,4.380251436570621,1.0706524631265082,4.091198206166225,4.291501503023457e-5,伊淩濤,29,2.2710660842114,49
x330,5.53657592774266,1.6625028147376806,3.3302655963420147,0.0008676318107727292,王昊洋,3,2.2614453827094287,50
x294,4.289481686074443,1.040212807152667,4.123657829031994,3.729027332241492e-5,檀嘯,48,2.240262455983689,51
x299,4.335770192278166,1.0717184740250916,4.0456241982973,5.218388993794549e-5,江維傑,30,2.2244847984487355,52
x320,5.611735419241551,1.72272289221633,3.257480030361645,0.0011240616714845823,潘亭宇,4,2.217971321575381,53
x219,4.435806636780206,1.1575706777931436,3.8319963712599145,0.00012710761460961784,朴鐘勲,17,2.155392401527713,54
x26,4.309521730441792,1.0954948254495034,3.9338585909554697,8.359297436607529e-5,余正麒,39,2.15139692430627,55
x502,4.4017398629643765,1.145604119628935,3.8422870409981718,0.00012189316325697617,陳豪鑫,17,2.1448997472953746,56
x232,5.594792670048293,1.7584760477870456,3.1816143740422627,0.0014645668177356692,李昊潼,4,2.1305948559078134,57
x136,4.234962287184927,1.0788443847094866,3.9254616765932613,8.656355154962976e-5,崔哲瀚,27,2.109638849307238,58
x496,4.265725974954991,1.1073377035429846,3.8522358277033097,0.00011704421815646141,陳玉儂,20,2.0842706989753115,59
x311,4.314969267719211,1.1358767301031338,3.7988006562361973,0.00014539797534522228,洪茂鎭,16,2.077292109416037,60
x176,4.192054271556727,1.085200687865942,3.8629299800762604,0.00011203512833968127,戎毅,25,2.0542089164608215,61
x503,4.131872779568488,1.0569766184678941,3.909143028686585,9.262411471220303e-5,陳賢,37,2.049628841186737,62
x493,4.122524119931436,1.068538096651067,3.8580974631152096,0.00011427308176702611,陳梓健,29,2.017504069528834,63
x507,4.079990236927972,1.0591727064176595,3.852053788968317,0.00011713128478121239,陶欣然,39,1.993420005285183,64
x524,5.246999244454911,1.6583122648469129,3.164059843059346,0.0015558480107056502,馬逸超,3,1.9801240827064928,65
x369,4.025915114579374,1.0555476404661066,3.8140534450928416,0.00013670588380371696,芝野虎丸,55,1.9464862628611441,66
x80,4.045486753311183,1.0723858196397007,3.772417239413313,0.00016167360104727462,夏晨琨,29,1.9328866886209721,67
x400,3.9978310473396887,1.051280291774058,3.802821263388533,0.00014305757048626113,許皓鋐,87,1.9268088725447945,68
x41,4.0644462015926175,1.1021296292233806,3.6878113915299084,0.00022619120573398263,劉宇航,21,1.8932508320225576,69
x458,4.022319309943927,1.0944517848063964,3.675190963899298,0.00023767157453326068,金明訓,23,1.8662492938753261,70
x217,4.016828607083177,1.1036533136505455,3.639574635803651,0.00027308877783418074,朴鍵昊,21,1.8426315791916021,71
x367,4.0557995674458525,1.131839052190383,3.583371292585193,0.0003391879322300554,胡鈺函,19,1.8260766346307982,72
x75,3.9659884829776266,1.0878389560941806,3.6457496403854357,0.00026661344948062055,周睿羊,24,1.822945739472091,73
x108,4.14532007676768,1.180990144487632,3.510037823868641,0.00044804295553832593,安正己,12,1.818769492127045,74
x372,5.24821889419238,1.7575625334953748,2.986078045117927,0.0028258051449911318,花暢,3,1.7858207032064919,75
x201,3.8796606992157128,1.0713893338287892,3.6211492654599198,0.00029329722706415685,朴常鎭,29,1.769023711572998,76
x210,5.231685492051981,1.7639572158059944,2.9658800367567295,0.003018181924787158,朴永龍,3,1.7566897769141723,77
x541,3.9384638444694913,1.1126550363325853,3.5396989326099084,0.00040058373395775767,黄明宇,20,1.7465334228942981,78
x338,4.720494994351657,1.510695442254381,3.1247165128845267,0.0017797648998545605,王碩,7,1.7444249731105268,79
x531,4.049458632650157,1.1834527167637612,3.421732508015783,0.0006222349750865432,魏太雄,18,1.7180567806255471,80
x106,3.7822624512415732,1.0485543593669633,3.6071210018382005,0.00030961329801704337,安成浚,38,1.7166103632886558,81
x110,4.174404823508264,1.2494077036237705,3.3411069992612172,0.0008344505796168647,安達利昌,11,1.7130716473694365,82
x494,4.043481820590881,1.2053836487917238,3.3545185590032407,0.0007950321986967941,陳正勲,12,1.6688760324711858,83
x309,3.7788639058437634,1.0946012121770254,3.4522745487628996,0.0005558817985276671,洪性志,24,1.6224995178550232,84
x215,3.7937515001605666,1.1065596344770177,3.428420287491844,0.0006071047914993334,朴進率,21,1.6138290202408418,85
x380,3.7656037316469435,1.1004699712420989,3.4218141612684914,0.0006220481488052004,蒋其潤,22,1.5976778883000087,86
x397,3.8311599166244648,1.143689510425095,3.349825176940261,0.000808625792674003,許映皓,15,1.5780915810870275,87
x515,3.7757050409528325,1.121695457990164,3.3660696529145984,0.0007624745265161399,韓尚勲,17,1.5659649887122096,88
x336,3.728221132227056,1.0983044834351916,3.3945241856486055,0.0006874796746163376,王沢錦,22,1.5645612998597285,89
x328,3.6677712610524633,1.068218767884158,3.4335394315504217,0.0005957555429044525,王元均,78,1.5633802883206722,90
x128,3.6711499956825877,1.0738260684794996,3.4187566342851117,0.000629079637216931,尹燦熙,27,1.5557126407779736,91
x138,3.766763474215601,1.1230037178749166,3.3541861119957166,0.0007959880521882942,崔宰栄,18,1.5544461500020152,92
x150,4.984474482012687,1.7430618889207266,2.859608435991327,0.004241643776222919,廖行文,2,1.550642560838856,93
x418,3.673482962295661,1.078331758048356,3.4066352352862164,0.0006576895922185097,趙漢乗,28,1.5491693989403994,94
x214,3.7326543506578553,1.1120381036036364,3.356588536455658,0.000789104514183216,朴珉奎,20,1.5419392865586916,95
x20,3.7641863829272304,1.1480438564583924,3.2787827414010056,0.0010425586633794441,伊田篤史,20,1.5025399857041974,96
x261,3.5961255299508776,1.0701076692817864,3.3605268265804074,0.0007779397543949368,林君諺,68,1.4880134214657588,97
x211,3.620105901630961,1.0828560047356586,3.343109227634272,0.0008284528377017004,朴河旼,28,1.4868795723017136,98
x497,3.5455837685814746,1.07356536238074,3.3026249661397267,0.0009578439805479728,陳祈睿,74,1.430660004691417,99
x95,3.4596425846267165,1.0713283164002632,3.2293019158229233,0.0012409281331494406,姜昇旼,31,1.349125801318198,100
x204,3.80013849853766,1.2497934896655956,3.040613133258083,0.002360969744760767,朴承華,9,1.338045323896437,101
x142,3.2933129697205152,1.003724728762578,3.281091792747411,0.001034060852185145,崔精,98,1.3159752540582368,102
x490,4.950602176583638,1.8463081845433773,2.6813520180586776,0.007332533721591725,陳必森,2,1.3133750530331851,103
x366,3.7598456882349174,1.249948499351638,3.008000481768001,0.0026297272109273985,胡子豪,11,1.2974471445121902,104
x24,3.5287859471308805,1.142249358077996,3.089330645865791,0.0020060804091975226,何語涵,16,1.2785547117172285,105
x427,3.4828001517301486,1.129136878882703,3.0844800279452644,0.0020390830014457065,鄔光亜,20,1.2584005003312235,106
x177,4.9491085286693774,1.8845578669141576,2.6261377353051114,0.008635986423599643,成家業,4,1.236529530848487,107
x235,3.4332269420270918,1.12022138836956,3.0647753896433136,0.002178335240645377,李映九,19,1.2263908069390586,108
x180,3.2839169310812526,1.0502243988867703,3.1268716805305408,0.001766770223391944,文敏鍾,42,1.214974865274315,109
x279,3.470267143710586,1.1511426023945543,3.0146283670606007,0.0025729430627558576,柳珉瀅,17,1.2025162169933137,110
x521,3.716871546782216,1.3138744597943053,2.8289396441758328,0.004670250568722872,韓雄奎,7,1.128538860987435,111
x410,3.228848428067955,1.0707428196244912,3.0155219058114344,0.002565374073183122,賴均輔,70,1.119485073407707,112
x298,3.6113378524238566,1.2726141390790244,2.8377319892401465,0.004543531560464309,毛睿龍,8,1.1042879984381786,113
x302,3.418298129603417,1.1840224839986357,2.8870212988348585,0.0038890790293955777,沈沛然,14,1.0857738361261045,114
x481,3.4126295632125903,1.1928082201044288,2.8610043976003277,0.004223011942398784,関航太郎,15,1.0627973696068658,115
x234,3.125848669947823,1.0472488792779864,2.984819303032249,0.002837458864888599,李昌鎬,42,1.06276837777019,116
x175,3.455758711355207,1.2198932394189947,2.8328370054752496,0.004613690471199696,志田達哉,12,1.0525690296997876,117
x184,3.0413240156142276,1.014300378280584,2.9984451161990124,0.0027136102704906416,於之瑩,52,1.0431522704014773,118
x231,3.398099322658711,1.2049762990788673,2.820054905027058,0.004801543317351019,李成森,13,1.0242960134733425,119
x229,3.4982626901963263,1.264091087239302,2.7674134605571177,0.00565030444888272,李志賢,9,1.008003248334901,120
x190,4.4343929521557595,1.7521186134879427,2.5308748608795457,0.011377843356028,曹瀟陽,2,0.9827192835845122,121
x29,3.2619227780665176,1.165541006954476,2.798634075166368,0.005131925881778162,傅健恒,14,0.9658069943661998,122
x257,3.2325768693028523,1.1541623662249472,2.8007990590405547,0.005097624976498275,村川大介,22,0.9588770078397064,123
x131,3.087481014806239,1.0828736606960696,2.851192273733586,0.004355562287578107,山下敬吾,32,0.9542199032349816,124
x147,3.3073080443065566,1.1963538560195577,2.764489810155708,0.005701188780192669,広瀬優一,14,0.9504909479480279,125
x281,3.6268132290878907,1.373250915622268,2.641041915813655,0.008265149308083327,柳琪峰,7,0.9215089253120228,126
x364,3.091866400137337,1.1047632134948164,2.798668857154017,0.005131373168949956,羽根直樹,27,0.9154828695525485,127
x2,3.2340971945153725,1.1834356790552865,2.73280352430906,0.0062797780432377005,丁世雄,15,0.9027289067764581,128
x22,3.0453758122516423,1.0907470112128936,2.79200931191664,0.005238184863331135,佐田篤史,35,0.8966042001622418,129
x467,3.1082743540007995,1.1229749902833208,2.767892767778023,0.005642001600766277,金眞輝,20,0.8960136231426574,130
x322,3.1866746369077465,1.163753810113289,2.7382721407352735,0.006176294351334371,瀬戸大樹,18,0.8940796309845673,131
x243,3.3344099671954903,1.239476908329316,2.6901751414553763,0.0071414528001547,李泰賢,10,0.892640457786738,132
x76,3.131602170768518,1.1416061907030826,2.743154510085351,0.006085204513151364,周賀璽,19,0.8826379750834454,133
x477,3.478411614259833,1.320456510179593,2.6342492823082377,0.00843235536787182,鈴木伸二,7,0.8771122892060346,134
x425,3.14239690306406,1.1710387484437639,2.683426920962356,0.00728718995283367,郭信駅,16,0.8354505686298452,135
x456,3.0776413998244347,1.1407411301678794,2.6979314749276266,0.006977180119976681,金昇宰,16,0.8303813733937124,136
x542,3.1809166690935475,1.1991464973112818,2.652650594590217,0.007986249365661299,黄昕,13,0.8185980693903225,137
x74,2.80078322638115,1.0111434871174843,2.7699166953697922,0.005607063137071647,周泓余,55,0.8088305567597058,138
x222,3.0528476848935777,1.1462872703464735,2.6632483530684525,0.007739027266719084,李元栄,17,0.794661762311025,139
x244,4.111622867553317,1.6844081720628563,2.440989622199414,0.014647075670971696,李浩範,4,0.7933387685894902,140
x387,2.9435495396840525,1.103289042991518,2.6679767721636676,0.007630953354614172,藤沢里菜,27,0.7700701249907618,141
x251,3.0745107478513183,1.1744220501322902,2.6178925604342975,0.008847465701116107,李翔宇,15,0.7608993090907066,142
x115,3.093778029902769,1.1873454826332608,2.6056258057608277,0.009170658853439855,宋知勲,13,0.7547074291152454,143
x55,3.5226026985450125,1.4083227759737973,2.501275104430004,0.012374701008548726,古力,7,0.748206829876632,144
x383,2.8851233578016475,1.0901905757853338,2.6464394591957547,0.00813440642026328,蕭正浩,56,0.7374479235045399,145
x253,3.2455212801929822,1.280883303118577,2.533814963698165,0.011282829279790787,李賢虎,10,0.7221811730493859,146
x112,2.939862578112948,1.1319330261231342,2.5972054090355194,0.009398570110020479,宋圭相,17,0.7099545166503738,147
x81,3.736938110496802,1.538737193089912,2.428574630728669,0.015158305016008648,外柳是聞,6,0.7056258401096751,148
x272,2.8291767288989855,1.0784384783486123,2.6234011357154445,0.00870567069237983,林立祥,70,0.7046529265522192,149
x104,2.9091199244845107,1.1313047553589537,2.5714732574968013,0.010126683606778777,安国鉉,17,0.680449556427372,150
x457,2.958402488300078,1.165109157571664,2.539163364285987,0.011111792379579896,金昌勲,17,0.6631374478839005,151
x491,2.9404493902127715,1.1722609216032545,2.5083574279617173,0.0121293905167561,陳時暎,15,0.6310953746543602,152
x359,2.93887336338752,1.1722526459911784,2.5070306929464046,0.012175013910796808,結城聡,24,0.6295356507848986,153
x361,4.451937267275565,1.953669986020239,2.278756033072131,0.02268157182978515,羅洗河,3,0.6032073948156946,154
x70,3.931185004906258,1.6966190253260853,2.31706997636119,0.020499920199193635,周俊勲,4,0.5888455250138702,155
x435,2.8039132333860963,1.1260371707914938,2.490071647825995,0.012771734574371744,金世東,19,0.5856200069268538,156
x446,2.769843025562025,1.1096437886085773,2.496155121126963,0.012554768588423455,金庭賢,22,0.5838447620031282,157
x198,2.804069268398147,1.1302347395934647,2.480961848161512,0.013102839658023386,本木克弥,23,0.5775068313990217,158
x102,2.968786091526561,1.2266163820395504,2.420305268212892,0.01550748262901165,孫喆,11,0.5523518189086469,159
x362,2.8209077487957246,1.1567675199632417,2.4386125129839087,0.014743768147940376,羅玄,16,0.5420757344681384,160
x356,2.8810704733786006,1.191287508284624,2.418451006446927,0.015586744404075401,福岡航太朗,12,0.5342340820578912,161
x516,4.216903950536883,1.870541531926841,2.254376007461892,0.024172523348692722,韓恩溢,4,0.5319371326410063,162
x350,2.7847611229387486,1.1569394139530014,2.4070068746502873,0.01608386709425519,白現宇,15,0.505590477451336,163
x483,3.1332645838225393,1.334533256199402,2.3478355217206937,0.018882857678250185,陳一純,8,0.5042340691097174,164
x358,2.624623411135348,1.0766262150641759,2.437822314199268,0.014776035025385176,簡靖庭,76,0.5036697674589217,165
x88,2.7255948684369637,1.137749778882536,2.3956013167622516,0.016593127684724887,大竹優,20,0.48422780403836807,166
x326,2.6032794645562247,1.0778461384129456,2.415260742492778,0.015723949036397466,玄釉斌,29,0.4799225718827218,167
x335,2.740174659012959,1.1485787521544089,2.3857089937221687,0.017046233697694736,王楚軒,13,0.47747451726877355,168
x388,3.3588477255384244,1.4805814481782693,2.2686004405034277,0.02329263480803143,蘇耀国,4,0.4421022726272339,169
x525,2.747719603621427,1.1711311554065473,2.346209979075812,0.01896541957062101,高尾紳路,17,0.44059122747052903,170
x310,2.937137925827665,1.269771262221433,2.3131236414101983,0.02071584224116467,洪爽義,11,0.435688539251442,171
x148,2.834580503964164,1.2243653065371563,2.3151427836363165,0.020605119285749516,康又赫,14,0.42258085008596646,172
x426,2.825185005543309,1.2212129429497562,2.3134253709424897,0.020699263516592663,郭圓根,12,0.4193955079322893,173
x90,2.690656195814642,1.1601537536600228,2.319223798850997,0.020382904694909523,大西竜平,16,0.40515330110439685,174
x501,2.5374119732144984,1.0897781616826068,2.3283747669312436,0.01989221232186198,陳詩淵,60,0.3905489946997629,175
x262,2.552488563382241,1.098815567533789,2.322945395751095,0.020182086006193846,林士勛,61,0.3878218953406769,176
x9,2.4845117383242834,1.0652736741644655,2.3322755443787533,0.01968620021289117,上野愛咲美,47,0.38592260022028624,177
x513,2.761499830524604,1.2114657908775708,2.2794699209163864,0.02263914603161591,韓卓然,8,0.3749122224957895,178
x432,2.874969296122446,1.2715492729351814,2.260997160956263,0.02375943286708933,鄭胥,12,0.3700172284401386,179
x36,2.650585410049146,1.1607189744533302,2.2835720517944544,0.022396693866333764,兪旿成,15,0.36396903037608563,180
x385,4.700522897972478,2.2062148736450986,2.1305825439415584,0.033123548915008745,薛冠華,2,0.3542795968916339,181
x306,2.5517575238049406,1.1208834585446212,2.27655917691764,0.02281256301117604,河野臨,26,0.3436171104720369,182
x433,2.979246662281352,1.3424353540043095,2.219285013162569,0.026467340547231755,鄭載想,8,0.33464901489286225,183
x159,2.6053105573974613,1.1541536287617096,2.257334285898054,0.023987194522599738,張栩,18,0.3316279087368934,184
x223,2.5649096028786276,1.1398474003297336,2.2502219175449745,0.02443486165535653,李元道,17,0.3194102242290522,185
x346,2.5066774515288537,1.1191359373257905,2.239832863841935,0.02510177547141997,申載元,21,0.30197965499704615,186
x349,2.931349470153049,1.3395349794246687,2.188333649496832,0.028645307510079647,白洪淅,8,0.29246556068645146,187
x270,2.9112203381822863,1.3388097674279897,2.1744839401456426,0.02966881021407111,林漢傑,7,0.2737650963491465,188
x319,3.012952198860865,1.3929424159980124,2.1630127450043592,0.030540199368802458,溝上知親,9,0.2688556393447805,189
x533,2.8084879986610294,1.2915895457158066,2.1744431177666033,0.029671872903000322,鶴山淳志,8,0.2640565936008903,190
x27,2.559413513334662,1.165795110357935,2.1954230984455267,0.028133261694134194,依田紀基,20,0.2627971459295302,191
x519,2.6776231200558436,1.2315595916336974,2.1741726005348254,0.029692175262792806,韓相朝,10,0.25145072453745954,192
x308,3.0493212841996926,1.4238762606493636,2.141563398780902,0.032228631675703674,沼館沙輝哉,5,0.2442850507204466,193
x120,2.6123205515352943,1.2025454841148784,2.1723257756508616,0.029831099166005386,小山空也,15,0.24330594782898407,194
x61,2.2281972183215473,1.0111008876610388,2.2037338167865674,0.027543069448247505,呉侑珍,66,0.23632846962930087,195
x107,2.6054859948475046,1.2206467120824807,2.134512770203938,0.032800829438456,安斎伸彰,12,0.20081197204501766,196
x466,2.548202783011662,1.1977155857803476,2.1275524951538736,0.03337420448042524,金相天,12,0.1887030790243771,197
x57,3.491448216286236,1.687525855312823,2.0689746502515147,0.038548465564003306,古霊益,3,0.1670222813199751,198
x514,2.5974615348195598,1.2378866784737792,2.0983031645691783,0.03587837316160547,韓宇進,12,0.15882477822621466,199
x191,2.1286947707417596,1.0006237359364898,2.1273678549604877,0.03338953084139165,曺承亜,69,0.15746601094687485,200
x329,3.386385516179797,1.6392213601583894,2.065850042274088,0.03884264125628049,王尭,3,0.15711943666776973,201
x144,2.552084457239042,1.218608449917442,2.0942612513575956,0.03623671408610738,常昊,11,0.15142581090168106,202
x158,3.763859644007639,1.8356603473632112,2.0504118038035424,0.04032426229235075,張柏清,3,0.14760875970211274,203
x414,2.328055390823785,1.1069113489007634,2.1031994957280897,0.03544833435960542,趙完珪,22,0.14744003348928114,204
x545,2.716962918149863,1.3118138187275499,2.07114979226648,0.03834479990341535,黄翊祖,7,0.1326896952565897,205
x218,2.4733101233449677,1.1911241071171825,2.0764503955267894,0.03785231440644753,朴鎭鍈,13,0.12679563232411795,206
x509,2.1107496560068766,1.010276676783076,2.0892788129365987,0.03668263245153027,陸敏全,43,0.12050460274421693,207
x242,2.8143434379117793,1.3714424242288639,2.0521046951673756,0.040159488753464534,李沢鋭,7,0.1126018621809175,208
x133,2.513459973429146,1.2377164586640126,2.030723560178045,0.04228304497776331,山田規三生,11,0.0751585498610412,209
x92,3.055508123850527,1.5197613352456674,2.0105183971907064,0.04437635107820347,姜儒澤,5,0.06157829341656207,210
x539,3.9749856604053924,1.9883928831623554,1.9990946930385027,0.04559810923201664,黄宰淵,3,0.05785168057555223,211
x99,2.38554718473782,1.1902420516598031,2.0042538250191657,0.045042877431159936,姜知勲,13,0.04077034296800797,212
x528,3.056664839062436,1.5443388767478428,1.979270796769253,0.04778552571326244,高根台,5,0.014317251869185643,213
x60,2.77086768669942,1.4127876923034564,1.9612767734277927,0.04984674521596419,呂立言,6,-0.012324067138389072,214
x287,3.7667012270309455,1.9584997765337413,1.923258441059134,0.0544476010629069,楊智文,2,-0.09154333274052506,215
x342,2.0767715386223466,1.1144284660455337,1.8635305915969784,0.06238765265153682,琴沚玗,22,-0.11865253948735477,216
x227,2.202637813321098,1.195161453368292,1.8429625613455507,0.06533447689538414,李尚憲,14,-0.15183024981443705,217
x453,2.242251786347653,1.2176476374699223,1.8414619446120677,0.06555389242722567,金成進,13,-0.1565140594680936,218
x463,2.2699563267429697,1.2348424922655419,1.8382557621404203,0.06602472643932303,金炯佑,13,-0.16268338302014795,219
x341,2.1284022535301506,1.1690538252766378,1.8206195536176433,0.06866470839023221,王銘琬,15,-0.17463378226482584,220
x332,1.9772528267325942,1.0975734857629067,1.8014764864315538,0.07162781016327299,王春暉,27,-0.18496694022033178,221
x241,2.2039169847569084,1.2162724821896027,1.8120256908133712,0.0699822269772837,李沇,16,-0.192139805156609,222
x327,2.5609272483714753,1.3975662007428629,1.8324192778919803,0.06688897808687477,王世一,10,-0.19227816709196466,223
x239,2.163637893085105,1.199249018292077,1.8041606539453103,0.07120612548263403,李欣宸,10,-0.1988826729502864,224
x249,1.9521533023658542,1.096272161359605,1.7807195796569157,0.07495827288765433,李維,52,-0.2075028555125673,225
x333,1.6846157012430207,0.985463313142114,1.7094656683582514,0.08736472587883552,王晨星,45,-0.25674702564694374,226
x129,2.392095906553022,1.353671972692323,1.7671163729536143,0.07720874103058181,尹畯相,8,-0.2746378796508542,227
x254,1.6482457533628523,0.9876845935558174,1.6687976750036289,0.09515748365961428,李赫,50,-0.2974928959421079,228
x77,1.6385668809114622,0.9917444696634032,1.652206723640808,0.09849241627015107,唐嘉雯,46,-0.3151697243254421,229
x318,3.786366677606646,2.085838499466987,1.8152731760269118,0.06948193908613705,湯靖軒,2,-0.3227351663433189,230
x304,2.3901329090129204,1.3807037554792931,1.7310975649394227,0.08343436461072999,沈載益,5,-0.329853489281287,231
x351,1.781656693719296,1.0882378397058927,1.637194213170171,0.10158989580643377,盧奕銓,62,-0.36217185050131273,232
x534,2.2127181637877436,1.3336660659718962,1.6591245891641149,0.09709068932572425,鶴田和志,8,-0.41460398617689176,233
x213,3.5863068594430634,2.0316937249193643,1.7651808515505456,0.07753337572922799,朴炫洙,2,-0.416129778648084,234
x183,1.5304013434868822,0.9954859759502891,1.5373409374511418,0.12420984155274159,方若曦,47,-0.4307060291351874,235
x325,1.6657003717611876,1.0946260438975297,1.5217072360440909,0.12808245369881335,牛詩特,57,-0.4907129347169461,236
x285,1.7094633333517575,1.1219601920956703,1.523639916456136,0.12759868612325856,楊博崴,38,-0.500798245076713,237
x413,1.4700578378438505,1.0160439404043051,1.4468447469495105,0.14794041103869401,趙奕斐,34,-0.5315487247526307,238
x307,2.9571102304660553,1.8057564108480844,1.6376019560009374,0.10150475477505687,沼舘沙輝哉,2,-0.6002298989046708,239
x174,1.5553537013370955,1.1013916086965672,1.412171373974572,0.15789950709263603,徐靖恩,55,-0.6143877677951417,240
x510,2.340605471061452,1.5055006122077925,1.5547024372371339,0.1200169538891733,青木喜久代,6,-0.6252307349878992,241
x337,1.4016860714417894,1.029287301672632,1.36180254936012,0.17326020682026244,王爽,29,-0.6260099128532957,242
x379,2.1194724839467174,1.395819260503657,1.518443357187909,0.12890266859600405,葉長欣,10,-0.6302914592454867,243
