term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x233,5.489654565356651,1.55122732180099,3.5389104409166214,0.0004017821395313117,李志賢,6,2.4337367414087008,32
x281,4.880454275239834,1.2676596616847942,3.849972056974207,0.0001181313011752282,柁嘉熹,37,2.3831647417207895,33
x341,4.872716269724887,1.2743181838332123,3.8237830484906956,0.0001314195637948002,王星昊,41,2.3623094475734594,34
x12,4.864173851029205,1.2732487059681543,3.8202857212649426,0.00013329716774391305,井山裕太,51,2.3558739002719413,35
x302,4.829074772820754,1.2590226994120755,3.835574032998597,0.00012527136325713958,檀嘯,43,2.3488000549789656,36
x134,4.840368433359495,1.2693855438050197,3.8131586238569812,0.00013720199140782017,屠暁宇,40,2.339678912063606,37
x193,4.805453934133077,1.2652202288264562,3.798116584486112,0.0001457997466578838,時越,40,2.312970083344958,38
x397,4.783962864622078,1.2719248687871476,3.761199251638076,0.00016910065625679217,范胤,34,2.278270873111397,39
x521,4.798755548561177,1.2822983956241918,3.7423080032984513,0.0001823378354133464,陳賢,28,2.2726277091815192,40
x106,4.929081246888892,1.358808783354005,3.6275017554142037,0.00028617683005535444,孫騰宇,14,2.252227943681502,41
x487,4.949303360320844,1.4004575096239968,3.5340617807459664,0.00040922541203754025,金禹丞,12,2.19040206636157,42
x393,5.709799962479809,1.7887032298727608,3.1921449389264955,0.0014122044987278923,花暢,4,2.1860545996304706,43
x100,4.6196462598545605,1.2401129823024004,3.7251817582602036,0.00019517454160807027,姜東潤,66,2.1766236847188316,44
x181,4.6821356703838015,1.3065024326049846,3.5837175297471684,0.00033873840668080036,戎毅,21,2.108325878151982,45
x164,4.580595075110862,1.2771949381665648,3.586449443407899,0.00033521101693854445,張涛,31,2.0645210469227293,46
x375,4.522183544445302,1.2606455764724247,3.5871966148482497,0.0003342522872710491,童夢成,45,2.0387117587946255,47
x514,4.671202546657672,1.3430027329571088,3.478177990280274,0.0005048345861044701,陳玉儂,16,2.025487162732168,48
x436,4.516053457522281,1.2661657928276402,3.5667157358886565,0.00036148323290727046,趙晨宇,40,2.02170684565183,49
x102,4.590654347296128,1.3096058022475248,3.5053711119924174,0.0004559712155674579,孟泰齢,21,2.010730916868504,50
x172,4.518131466126785,1.2864630086813027,3.5120570398352338,0.0004446525548313337,彭立尭,28,1.9837993390246185,51
x531,4.524240355201056,1.2909789457315817,3.504503594082416,0.00045745939309285857,韓一洲,26,1.9810118321098402,52
x72,4.493677145832637,1.2794236323986838,3.5122667989239966,0.0004443017314362396,周睿羊,30,1.9732125900072304,53
x29,4.424252333496863,1.257676213952052,3.5177991635814894,0.0004351415562133207,偰玹準,42,1.9466301920113205,54
x41,4.5759790667855365,1.351517678666594,3.385807776706401,0.0007096907662783713,劉宇航,14,1.9134892398123466,55
x402,4.431936216613369,1.2947608954676655,3.4229765759279913,0.0006193941461282123,蒋其潤,26,1.8812572525420683,56
x40,5.325227575600294,1.753817356368662,3.036363824467079,0.00239450241968252,劉兆哲,3,1.8702073835540292,57
x82,4.427460868441113,1.306827547072035,3.3879457762892278,0.0007041818419162559,夏晨琨,22,1.853010600709204,58
x93,4.4599683369403,1.3233318006230053,3.370257054837352,0.0007509809332797248,姜儒澤,17,1.853004689712979,59
x221,4.596296840470731,1.3959672621721388,3.2925534609736102,0.0009928202044478594,朴珉奎,12,1.8462413339916175,60
x475,4.338864866992269,1.2694024098893348,3.4180373640306283,0.000630744473880003,金明訓,34,1.8381421195102794,61
x417,4.3179875454298156,1.2749958363929408,3.3866679577917114,0.0007074695643586936,許映皓,30,1.8062457477357223,62
x111,4.301382871659408,1.273772305156013,3.37688522057525,0.0007331163543211487,安正己,33,1.7920514305020623,63
x538,4.611964719139699,1.447102321973786,3.1870342885285234,0.00143739733384132,韓雄奎,8,1.761173144851341,64
x454,4.270296142158527,1.2992121070230613,3.286835243510187,0.0010132009369026441,金世東,25,1.7108482913230962,65
x109,4.206980978299225,1.2711558829024403,3.309571260995459,0.0009343897725225705,安成浚,32,1.702803888981418,66
x416,4.204138228989535,1.271903457206995,3.305390991091029,0.0009484398973274561,許家元,49,1.6984884182917552,67
x347,4.272405512633891,1.3079378241540158,3.2665203450304032,0.0010887798406099825,王沢錦,21,1.6957679990504797,68
x217,4.207632639200793,1.2801375627042277,3.2868597577219556,0.0010131127433640294,朴河旼,29,1.6857616406734643,69
x305,4.543696948110007,1.460685945502307,3.1106597294927085,0.0018666990718932551,毛睿龍,8,1.6661456354704627,70
x465,4.196793759566824,1.297019194440601,3.235722167841073,0.0012133542109894896,金庭賢,23,1.64166594651884,71
x553,4.227609370609116,1.31487618286049,3.2152148055583654,0.0013034694401476445,黄明宇,19,1.6373032903739508,72
x206,4.129794404480381,1.267145055971258,3.2591331079415546,0.001117532220117066,朴常鎭,35,1.6335186442170029,73
x255,4.180020325279543,1.3027906875734496,3.2085125915853454,0.0013342346674690777,李翔宇,22,1.613522670759847,74
x311,4.167732406763279,1.3194114913815134,3.158781346067693,0.0015843030614995676,沈載益,17,1.5684917687416977,75
x2,4.20019253565985,1.3436577589692298,3.1259392562001618,0.00177238157371619,丁世雄,17,1.5531867504904677,76
x340,4.974607154314148,1.7459377891375778,2.8492465111093113,0.004382291144158705,王昊洋,3,1.5351097097131197,77
x140,3.9721002594255856,1.2582668870706433,3.156802662647339,0.0015950925449252152,崔哲瀚,41,1.4933144918964185,78
x55,4.138989635410441,1.3600365497527447,3.0432929439748597,0.0023400441421332673,古霊益,14,1.4597176323975343,79
x97,3.9465399722641616,1.2637411842811934,3.122902079438777,0.0017907731624538718,姜昇旼,38,1.4569698392302106,80
x364,4.072234641125704,1.3313847993827836,3.0586458873599507,0.0022233979279497732,白現宇,15,1.4494065863416208,81
x444,4.168529916446819,1.382521177326773,3.01516532607988,0.0025683921445130114,郭信駅,12,1.4449631971130765,82
x390,3.9269134937479473,1.2642729272133657,3.1060646868421156,0.001895952353993199,芝野虎丸,55,1.436295827137617,83
x224,3.984788100969485,1.2941350697134835,3.0791129876819596,0.0020761792505603702,朴鍵昊,24,1.4353420136339228,84
x419,3.8872528681748295,1.2499945001723756,3.1098159773013188,0.0018720393513892478,許皓鋐,94,1.4247637028352496,85
x511,3.9536505886820623,1.2912104571750818,3.0619722499242172,0.002198838363495215,陳梓健,27,1.4099659880471513,86
x26,3.92511281436339,1.2826022233090866,3.0602728913385806,0.0022113540166666256,余正麒,42,1.3983864344444896,87
x146,3.801674686900951,1.232172452445296,3.085343029181,0.0020331751308269204,崔精,87,1.3742949555837178,88
x445,3.9361309447980775,1.3170554500507954,2.9885840756714313,0.0028027337712692685,鄔光亜,19,1.3415317081980107,89
x235,3.9662485314958755,1.3436175390099034,2.951917801265499,0.0031580698727400373,李成森,16,1.3193219796463658,90
x227,3.915963219739396,1.3207540797037973,2.964945011275393,0.003027370372339334,李元栄,19,1.3140776827229153,91
x483,3.8615239787506748,1.3018447256009462,2.96619397291651,0.0030151025993016755,金炯佑,24,1.2968898693168107,92
x239,3.862426267598501,1.304519832321134,2.960803026448498,0.0030683810867916253,李映九,21,1.2925221979258668,93
x474,4.28634218602606,1.5219440340302042,2.816359925322322,0.004857121816464571,金昌勲,7,1.2881124389865577,94
x149,4.27681691646351,1.5470676003441928,2.7644667340405813,0.005701592044410078,常昊,7,1.2290937437854499,95
x438,3.7690233061330414,1.2894501190682608,2.922969450618599,0.0034671053146402117,趙漢乗,24,1.2288065715685677,96
x141,4.0256186683922675,1.4203387712568298,2.83426654954302,0.0045931003327189,崔宰栄,10,1.2275512890163127,97
x202,3.867600027029199,1.342872895079322,2.8800938951119,0.0039755675283481475,本木克弥,18,1.2221404237229345,98
x520,4.041294112859379,1.4475012561413825,2.791910608514631,0.005239782951234849,陳豪鑫,9,1.189716638260856,99
x73,3.8267157773336624,1.3405949259781083,2.8544907213800332,0.004310589085409995,周賀璽,15,1.1857437731567892,100
x380,3.7028428260164925,1.2778344823485843,2.8977483994725874,0.003758519734061722,羅玄,32,1.1855088957897815,101
x533,3.6813913797075744,1.27371522089233,2.890278234351704,0.003849009941438433,韓尚勲,34,1.1721723945496842,102
x197,4.621229327960182,1.7589561138743253,2.6272567527459993,0.00860763588456372,曺薫鉉,7,1.1560857836277614,103
x147,5.0537075037692105,1.9849284456442995,2.5460401430887845,0.010895265823586568,崔顕宰,2,1.1433984658499408,104
x132,3.6902921409590905,1.3062222305308473,2.825164091304249,0.004725640829272277,尹燦熙,20,1.1170343468133215,105
x212,3.7019320043925568,1.3128197032039597,2.8198327579620615,0.004804868440373758,朴材根,21,1.1156771890807562,106
x512,3.848176311641361,1.389365604575034,2.7697362731376995,0.005610169768874683,陳正勲,13,1.1111260706285444,107
x260,3.6811887898185702,1.307081916509477,2.8163413044907504,0.004857403371930264,村川大介,32,1.1062374142949007,108
x365,3.7404005622398557,1.34750330861681,2.7758006517099503,0.0055065960335289885,白賛僖,19,1.0858190442647402,109
x363,3.642097896000112,1.3048111987018955,2.791283443630381,0.005249947552906435,白洪淅,23,1.071619834557378,110
x318,3.757543936132143,1.3679941311135768,2.7467544272820974,0.00601881820838643,洪性志,14,1.0625954978383967,111
x53,4.379954128453272,1.6964694439825643,2.581805492571128,0.009828496131036268,古力,5,1.0379093238076202,112
x133,3.512528223757622,1.2824601881232875,2.7388984518090553,0.006164541084719117,尹畯相,27,0.9860816531547454,113
x222,3.5148161534367865,1.288771255750816,2.7272614420540555,0.006386241712541276,朴進率,27,0.9759367796076792,114
x24,3.5712882208986874,1.3292339847448766,2.6867265371522486,0.0072156000259237145,何語涵,21,0.9526972709512802,115
x382,3.5367734454286475,1.3120263992097514,2.695657227292749,0.00702499154747029,羽根直樹,25,0.9520814389854371,116
x509,4.676417632690731,1.8982836073649596,2.463497874894546,0.013758871108584099,陳必森,2,0.9367989261817602,117
x495,3.757796788784184,1.4378579574124637,2.6134687153288976,0.008962828892934963,鈴木伸二,9,0.9252166126816306,118
x114,3.5233021828309425,1.3346010215742141,2.639966646118006,0.008291418695769432,宋圭相,18,0.8941381703297409,119
x355,3.3906440220969114,1.273281778396145,2.6629172580855154,0.007746645991104741,琴沚玗,33,0.8822789186565059,120
x473,4.177485611064236,1.6793745692245028,2.487524634241249,0.012863554448367717,金昇宰,4,0.8691177096919658,121
x342,3.608027674166858,1.390464528930265,2.594836185388091,0.009463601209269094,王春暉,14,0.8688125521742363,122
x339,4.632014060842135,1.9167772711201627,2.416563536427574,0.01566779156832724,王尭,2,0.8559628367354142,123
x220,4.022488830439128,1.6115526492227201,2.496033146902923,0.012559086515448258,朴炫洙,5,0.8477301114703697,124
x101,3.808516028419503,1.503302621399732,2.533432706232745,0.011295142557720586,姜知勲,6,0.8470098642620312,125
x215,3.40373735094137,1.3032778658929054,2.6116743328633087,0.0090100037308799,朴永訓,23,0.8362799551323468,126
x225,3.948988537814445,1.58170684088118,2.496662741633232,0.012536812772655061,朴鐘勲,6,0.8330260612785203,127
x539,4.732038074116918,1.9813129877590339,2.3883344546532723,0.016924931444256795,馬逸超,2,0.8288514882316216,128
x554,3.5364153850558955,1.4076843384372186,2.512221872825515,0.011997363285212921,黄昕,12,0.7632772383345747,129
x266,3.2312656592952465,1.2619459727813478,2.560541995449685,0.010450903160808048,林君諺,70,0.7452320929159915,130
x317,3.821405310376196,1.5640092173138729,2.443339379379948,0.014552045603682872,洪基杓,5,0.7403071522678664,131
x195,3.596643839444917,1.4576156105637248,2.4674844406022345,0.013606613466399999,曹瀟陽,11,0.725141086634379,132
x560,3.7295125394495643,1.5276275546381977,2.441375535631039,0.014631430918424816,黄静遠,6,0.7200862568123148,133
x535,3.248770578888062,1.28733214389174,2.5236459714791923,0.011614482992966742,韓昇周,29,0.7127262554213343,134
x110,3.4045677773546257,1.3665718234690807,2.491320045449229,0.012726942008218318,安斎伸彰,14,0.7124212851205369,135
x186,3.1942531959804015,1.2640830405817907,2.5269330363852167,0.011506343948425136,文敏鍾,40,0.704009606034274,136
x338,3.1755793944314745,1.2615725564635074,2.517159538832543,0.011830524595998815,王元均,68,0.6902814581983652,137
x515,3.155089913884272,1.2581856766797193,2.5076504782746976,0.012153682013051427,陳祈睿,74,0.676464130825225,138
x388,3.4226417427682767,1.4146759910513573,2.4193820807156285,0.01554690050695124,胡鈺函,13,0.6357300403971027,139
x497,4.346332521029201,1.8857642455516732,2.3048122432492604,0.021177091117367184,鐘文靖,2,0.6313769572924053,140
x19,3.333308601667248,1.375914571816803,2.4226130531242482,0.015409330273076246,伊田篤史,19,0.6227568951881461,141
x117,3.234901233699709,1.3332147720727578,2.4263916823171607,0.015249801825758616,宋知勲,17,0.6084681327163763,142
x189,3.060205579319668,1.2506548880003572,2.44688251625719,0.014409780077356283,於之瑩,32,0.5964154499589647,143
x236,3.8471967063844463,1.6568364026950586,2.3220136279758723,0.020232201833886784,李昊潼,5,0.5832289930751808,144
x540,3.2433256243007245,1.3598694732518855,2.3850271574557,0.017077860592521164,高尾紳路,21,0.5643827619945103,145
x71,2.9735010551318934,1.2245818370567423,2.4281766764389086,0.01517494888085874,周泓余,48,0.561074836130111,146
x536,3.6720409382049115,1.5860787087964607,2.3151694287550892,0.020603661613632574,韓相朝,5,0.5474658818758837,147
x238,3.0550645713962905,1.2764668905585803,2.393375491360687,0.016694146355479594,李昌鎬,37,0.5404247969958873,148
x196,2.9537946184737183,1.2314342961665357,2.3986619730089567,0.01645509713022098,曺承亜,52,0.5278690550256431,149
x135,3.0658619613367706,1.2971975778407896,2.3634502667203225,0.01810565662125436,山下敬吾,30,0.5103827329904149,150
x154,3.3449178758086555,1.4493351434205637,2.307898135909644,0.021004802775320422,廖行文,12,0.48972764327014495,151
x501,3.2343877391154643,1.405478281814634,2.3012719449065395,0.021376264503346017,陳一純,13,0.4655955239406353,152
x162,3.066567963153455,1.3239754174967397,2.316181949172033,0.020548336339043162,張栩,22,0.4583363906848774,153
x112,3.508855602249588,1.5550549993530394,2.25641897148937,0.024044404616750368,安祚永,7,0.44539725352410064,154
x276,3.5522470102719526,1.5858782590589158,2.2399241492722837,0.02509584755978455,林漢傑,6,0.4280668399258887,155
x90,2.9814888888690927,1.3167929780402092,2.2642047296656003,0.02356152582973427,大西竜平,24,0.3874067221298807,156
x528,2.8108941317503446,1.2343990653634747,2.277135661085958,0.022778125738074226,陸敏全,33,0.3791279729842998,157
x209,3.0069505363115514,1.3376197791774986,2.2479859995495306,0.024577082677788197,朴承華,21,0.37183957133187917,158
x27,2.9809964117418057,1.3276433157959193,2.2453292810461707,0.024747001627366663,依田紀基,24,0.3655390796238449,159
x524,3.6006948920789448,1.6447619701222462,2.1891890483164107,0.02858310231878951,陳鐿夫,4,0.36051381093811985,160
x251,4.149569833243622,1.926818351494348,2.15358641878484,0.03127262028002929,李炯珍,2,0.35373768079975676,161
x185,2.959655289930754,1.3334863972487085,2.2194866749576216,0.0264536327624471,文儒彬,21,0.33268708735079855,162
x386,3.082780812932956,1.4008993937906355,2.2005725940043326,0.02776629552797816,胡耀宇,14,0.32300900716540415,163
x429,2.804836675116199,1.2674359726653248,2.213000684537802,0.02689759845470738,賴均輔,61,0.30798780896550904,164
x167,4.164000895199432,1.9735629731485629,2.1098900576536,0.03486782683973423,張紫良,3,0.2760818380967627,165
x376,2.7548214730928136,1.2614165886143665,2.183910928362623,0.028968793829315144,簡靖庭,71,0.2698307935225115,166
x337,3.0091286681206184,1.4080111433060496,2.1371483332547356,0.03258592881064907,王世一,14,0.23534671580770095,167
x74,2.6522278862151123,1.2303821534977746,2.155613098479414,0.031113888902295907,唐嘉雯,31,0.22837504382449625,168
x532,3.0412495796072854,1.4414797268842523,2.1098108581665063,0.03487465082733784,韓宇進,17,0.2015345176453085,169
x182,3.19938806151137,1.524560716459153,2.098563885957959,0.03585536269025918,成家業,9,0.19600345008683862,170
x331,2.892716379850181,1.3705097375946023,2.1106864843785944,0.03479926846459955,瀬戸大樹,17,0.19281219678881456,171
x216,2.800423321267088,1.3247511508837493,2.1139240523768628,0.03452175454434916,朴永龍,17,0.1906635540261017,172
x534,4.338779009345678,2.1158335203051237,2.050624005956756,0.040303576725831285,韓恩溢,3,0.1705869743445838,173
x349,3.134555027957815,1.5316819054512159,2.0464791134517,0.04070925536733213,王碩,7,0.11714167421891952,174
x378,3.6427393019461545,1.7974445480806351,2.0266212417156235,0.042701162500677195,羅岩,3,0.10177354222730317,175
x486,2.7132834928733,1.3279789396113142,2.043167562331561,0.04103585362127596,金眞輝,18,0.09716498183901123,176
x400,3.263006307153615,1.6094031188711164,2.02746364095677,0.04261501919368526,葉長欣,6,0.09248216297751544,177
x58,3.0483100648691845,1.5304054210959674,1.9918317217448183,0.04638952447416701,呂立言,7,0.03341138531012877,178
x59,2.3417194988988745,1.2241749379127578,1.9128961281396204,0.05576135135455202,呉侑珍,59,-0.06990512878925825,179
x409,2.4443413209446803,1.276402198599364,1.9150243736863914,0.055489395307568426,藤沢里菜,34,-0.07017101029606687,180
x228,2.523956615961522,1.319693913687041,1.9125318301347156,0.05580801397878196,李元道,19,-0.07584039400194875,181
x36,2.627065114509542,1.386558287386713,1.894666195000607,0.05813663901880606,六浦雄太,13,-0.10445471164228293,182
x471,2.452896823547985,1.311370752410956,1.8704830949129623,0.06141676239544073,金成進,22,-0.13050355870159835,183
x387,3.1997526420616875,1.6909441516746244,1.8922875950059121,0.058452672839985245,胡躍峰,4,-0.13140733673732274,184
x328,3.9866488399668834,2.0968379708231595,1.9012670008078103,0.05726704906697565,湯靖軒,2,-0.14412196255474097,185
x360,2.4642944810121956,1.324507462034652,1.8605365025476348,0.06280965902243046,申載元,17,-0.14498521919606855,186
x405,2.34625632983329,1.2675108180731098,1.8510740077154577,0.06415890684069031,蕭正浩,60,-0.15073998177073644,187
x485,2.461187831015921,1.326761736553938,1.8550337737418345,0.06359140380720014,金相天,18,-0.1525327899953366,188
x278,2.3354851577685247,1.2640907853046968,1.8475612550293046,0.06466583905288195,林立祥,67,-0.15477368928172774,189
x329,2.8668606826335337,1.5356085993498478,1.8669214823668718,0.06191255342491499,溝上知親,9,-0.15828825808566638,190
x469,2.783979589831446,1.494333682735606,1.8630240501137243,0.06245888262523188,金恩持,12,-0.15985776515769778,191
x392,2.214724909926505,1.2081158181332916,1.8332057876276844,0.06677197352563631,芮廼偉,35,-0.16526325179607948,192
x543,2.902380241638677,1.571158396589446,1.8472868476780882,0.06470557811068485,高根台,6,-0.19280179964253152,193
x247,2.679616917264868,1.4691860819941476,1.8238785066815941,0.06817044172134283,李泰賢,11,-0.21467966426360263,194
x343,2.1868997502826524,1.2216985895659493,1.7900485184808341,0.07344611189458511,王晨星,33,-0.21984647116226785,195
x161,3.213825421370329,1.7568184800882407,1.8293440431073484,0.06734808461790208,張強,5,-0.24710698440350543,196
x537,3.0207683260353084,1.6819617808162637,1.795979171755803,0.07249782961682423,韓鐘振,5,-0.2926963821727311,197
x21,2.3062237892273094,1.3208321740011473,1.7460384707628316,0.08080426717783644,佐田篤史,29,-0.2958155935549507,198
x336,2.202382786850571,1.2683676343615795,1.7363915060471555,0.08249463311568042,玄釉斌,36,-0.2963014528417407,199
x326,2.7052986060011177,1.525881845274114,1.7729410795336709,0.07623847070250603,温昭珍,6,-0.30068862918888684,200
x113,2.849538839285778,1.610743692511246,1.7690827240448022,0.07688007049104849,安達利昌,6,-0.32362623496137655,201
x122,2.6898382568840655,1.5301227931166204,1.757923134655936,0.07876058886192946,小山空也,7,-0.32450364555567646,202
x320,3.029406523703668,1.7025958439942568,1.7792869249561534,0.07519273346966784,洪茂鎭,5,-0.3247072889650182,203
x8,2.1332127051675793,1.256015343195028,1.6983970114100304,0.08943285578905125,上野愛咲美,58,-0.3411375209266261,204
x314,2.291268563641189,1.3399384283500448,1.7099804850455553,0.0872694817798284,河野臨,26,-0.34841014020839944,205
x366,2.09063115698489,1.263233624848998,1.6549837780282297,0.09792778852833951,盧奕銓,66,-0.397939083967636,206
x371,2.9829457689894383,1.7290060779574028,1.725237295009051,0.08448471711138138,石豫来,4,-0.4231962045866453,207
x253,2.063810901506074,1.2700110137370675,1.6250338612680317,0.10415534398723347,李維,55,-0.4381107955559491,208
x557,2.3822097237984248,1.4319343699051243,1.6636305223655348,0.09618628842029672,黄翊祖,12,-0.43870098491467013,209
x77,3.7993207680582763,2.166236008449734,1.7538812729723108,0.07945085309328583,喬智健,2,-0.46816416858769916,210
x200,3.7469344616149747,2.1405725983506385,1.7504355911600828,0.0800431790958397,曾淵海,2,-0.46999355713578295,211
x188,1.9575168792017799,1.2342670150509492,1.5859752025545102,0.11274493484013876,方若曦,30,-0.4739891404485901,212
x66,2.0699669585470155,1.296770470740239,1.5962477595325029,0.11043348843592145,呉秉祐,31,-0.4846708688112553,213
x292,2.0539793650092673,1.288868439762206,1.5936299638062537,0.11101893915978983,楊博崴,43,-0.48509146132227876,214
x435,2.046908257217823,1.2857417070904364,1.592005801732811,0.11138340095332573,趙恵連,33,-0.48600290575033656,215
x250,2.179023325026412,1.3538993741114322,1.6094425972066873,0.10751959725088697,李炫準,14,-0.48815844197310954,216
x45,2.2156761419768793,1.375013693580663,1.6113847827995469,0.1070958818593355,劉昌赫,21,-0.4931008343770267,217
x245,2.1126790392533046,1.3237581348660719,1.595970580733806,0.11049536176349632,李沇,25,-0.4951244864328568,218
x434,3.2886888763891284,1.922192947742539,1.710904662433305,0.08709871379041913,趙完圭,3,-0.49803123066367316,219
x257,1.889500170739547,1.2211452855003457,1.5473180735946197,0.12178656564959901,李赫,35,-0.5161560416961342,220
x551,3.8567924805728353,2.227379050073394,1.7315384556776499,0.08335577223272773,黄宰淵,3,-0.531144248071751,221
x174,2.3751424586323826,1.4822357503061694,1.6024053246197678,0.10906600815456728,徐奉洙,17,-0.5448619694707713,222
x30,2.7137377247625345,1.6542386341822104,1.6404753635222031,0.10090636684412964,傅健恒,5,-0.5451123845764201,223
x437,2.303267055634096,1.4459218756125454,1.592940181957167,0.11117361095210553,趙治勲,9,-0.5451990393226183,224
x31,2.132312777483704,1.3760265616534224,1.549616000814355,0.12123371015312687,儲可児,9,-0.5784595489735382,225
x46,4.4488236183384515,2.5678342344962664,1.732519785963201,0.08318105735495714,劉湯顥,2,-0.6098098236191936,226
x301,3.243325624300724,1.9621134712312498,1.6529755653048435,0.0983358365938175,横塚力,2,-0.6220379140248382,227
x499,2.1662458287778157,1.4210384612399152,1.524410413837551,0.12740622030234386,関航太郎,10,-0.6331999398648174,228
x248,2.0116235112953005,1.3498708528862897,1.4902340523866067,0.13616270566405955,李浩範,15,-0.6476220688906902,229
x383,2.718261906974048,1.7119382815933677,1.5878270473886802,0.11232545355906035,聶衛平,6,-0.6542565077648863,230
x252,1.9363362908163917,1.32800263867077,1.458081659201007,0.14481803612292163,李玟眞,22,-0.679828907365025,231
x67,2.9285174733742494,1.832194583381589,1.598365970479638,0.10996155335041626,周俊勲,5,-0.6809058558874805,232
x464,1.9621941607185145,1.3500144415884494,1.4534616077215916,0.14609563184073,金希洙,14,-0.6973342892107308,233
x179,1.7697869660835577,1.2622568665941551,1.4020814724175987,0.1608909190330584,徐靖恩,67,-0.7168590611069281,234
x450,2.5554218430424758,1.6667516315266877,1.533174946228669,0.12523275552574817,鄭胥,7,-0.7280788710650992,235
x130,2.9843941919049612,1.8911179308518742,1.578111096731344,0.11454008934921336,尭瀟童,4,-0.7411081318732307,236
x519,1.7088986267329873,1.2742671677348623,1.3410834635021838,0.17989335563701883,陳詩淵,50,-0.8014076937046912,237
x107,2.906014003039088,1.8834201252037535,1.5429451794377038,0.12284407761803029,安国鉉,3,-0.8043236436123062,238
x451,2.4173207968557033,1.636881618622657,1.476784129868684,0.13973351198972894,鄭載想,8,-0.8073359918309309,239
x151,2.1464837029161368,1.5000137184421658,1.4309760481026534,0.15243707983725927,平田智也,7,-0.8085433224149297,240
x285,3.0999969578268867,1.9847272484119929,1.5619259322948462,0.11830543858775829,柳珉瀅,3,-0.8099157215447392,241
x116,2.9468437484505827,1.9072662360455797,1.545061561284913,0.12233137348729427,宋慧領,3,-0.8104707365592092,242
x180,2.0631921583975834,1.4663305967157076,1.4070443343532,0.15941424283744016,志田達哉,8,-0.8254791171323608,243
