term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x463,3.0373424145168255,1.298607079176704,2.338923345807149,0.019339401014487053,陳玉儂,16,0.4790864685387186,42
x484,2.8907720916353794,1.224787233305398,2.360223892793118,0.018263908447287584,韓昇周,38,0.47794124202374544,43
x372,2.892928731985485,1.2340073112897472,2.3443367843273824,0.0190609511017257,許家元,41,0.4619343287446833,44
x461,2.9839335363957407,1.3078176563027923,2.281612824245956,0.022512208909844,陳梓健,15,0.4075327534792397,45
x235,3.0384884672303127,1.3381136084044551,2.270725331650544,0.0231636105445986,李翔宇,13,0.4024046586735359,46
x335,2.8187543139025553,1.2315928055556435,2.2887063818392885,0.022096417979229333,童夢成,35,0.3925164869579376,47
x200,2.7626378340316653,1.2217067367305778,2.2612937712243357,0.02374107169355052,朴鍵昊,38,0.35587556267242704,48
x131,3.603677725616492,1.6606543815572175,2.170034755960043,0.030004213084045134,平田智也,7,0.33218859394877365,49
x194,2.700478047629299,1.211093427158482,2.2297850744391154,0.025761714740980202,朴河旼,49,0.3146239961270898,50
x421,2.619412788001483,1.1952318494237633,2.1915520317370523,0.028411868798516333,金志錫,76,0.2648060446366691,51
x470,2.682967905626473,1.234513865145335,2.1732991271917523,0.029757811147842896,陳賢,35,0.25097559129016345,52
x31,2.625100622387693,1.2113843386742011,2.1670253928334033,0.0302329179671148,偰玹準,47,0.23867347519951698,53
x287,2.8416720843166963,1.3283115044072822,2.13931150553778,0.03241044850422137,沈沛然,12,0.2248984206343505,54
x479,2.7458314616613415,1.2899448885903464,2.1286424605798393,0.03328385270749082,韓一洲,17,0.20464003113835894,55
x462,2.805309424985957,1.332751637358674,2.1049003777970854,0.03529998081323872,陳正勲,13,0.17978869938936892,56
x488,3.7104627569840196,1.8045850218287824,2.056130751447667,0.03976991484620256,馬帥,6,0.1554302639813181,57
x444,2.5900856587669514,1.2542399186885238,2.0650639643771136,0.03891694849022156,金禹丞,25,0.11923301895055971,58
x26,2.546809915082703,1.23665936606523,2.0594271834014206,0.03945333391718353,余正麒,44,0.11059096393419976,59
x182,2.783274436952251,1.3573010088334883,2.050594834040751,0.040306419884429415,朴ジンソル,12,0.10939144955027924,60
x2,2.509531345101412,1.227636979376863,2.044196604744854,0.04093412847710139,一力遼,54,0.09108649572899186,61
x34,2.4142747887144167,1.1948152135631676,2.020626086200047,0.043318486448904354,元晟溱,78,0.06048881799497652,62
x217,2.43493722982241,1.2089060420236972,2.014165820319955,0.04399212690689999,李昌錫,54,0.053392327035726606,63
x199,2.481526819526966,1.244081638365727,1.9946655774027773,0.046079366103747396,朴進率,28,0.030685991946484137,64
x123,2.4921422081112383,1.249878623265822,1.9939073776615936,0.04616217755095698,崔哲瀚,25,0.029881320277568957,65
x97,2.410714320618672,1.2157959425782017,1.9828280685873498,0.047386637604332725,安成浚,42,0.015596313739614676,66
x288,2.6019819533033597,1.3309580322293775,1.954969195343444,0.05058670629935936,沈載益,15,-0.020005370188513893,67
x202,2.407549984620656,1.242687784906282,1.937373179219125,0.05269974273764516,朴鐘勲,28,-0.04054495164471961,68
x90,2.795850169188292,1.4414021916518385,1.9396738713046247,0.05241933695157698,孟泰齢,7,-0.043712148365829595,69
x295,2.4257077391613886,1.2539624384620436,1.9344341303687405,0.053059773487366846,洪茂鎭,24,-0.0445982646088372,70
x69,2.599958275377803,1.3461969666265814,1.9313357107712157,0.05344154990264754,周睿羊,12,-0.052049748876561885,71
x87,2.2927978501390323,1.2187475273155794,1.8812738477420032,0.05993467663021247,姜昇旼,41,-0.10813477867265942,72
x356,2.385292594226575,1.2840103583113922,1.8576895262460995,0.06321311671858788,蒋其潤,20,-0.1442078116468677,73
x377,2.2344647813437137,1.2192922930845085,1.8325915730108238,0.06686333229761203,許皓鋐,73,-0.16754103603276782,74
x21,2.2968292005660973,1.262693478651757,1.8189918926472484,0.0689126669769786,伊淩濤,26,-0.19067695237786397,75
x430,2.3047586112753375,1.2816321554755417,1.7982996146192751,0.07212954079060335,金昇宰,17,-0.22005673501147927,76
x238,2.394325398847483,1.330303507618733,1.799833936492709,0.07188686362548673,李賢虎,16,-0.2263725111614212,77
x198,2.193215670236091,1.259635091409325,1.7411516122357646,0.08165700640745369,朴珉奎,23,-0.2882654598402792,78
x120,2.226394871595874,1.2952145645935456,1.7189390333134067,0.08562547373544216,山下敬吾,20,-0.3251778206534106,79
x355,2.2812437318791425,1.3400081703690612,1.7024103153422183,0.08867847768108919,葉長欣,14,-0.3585723637479079,80
x54,2.1659826615362876,1.299352924399028,1.6669702440836773,0.09552032179785137,古霊益,17,-0.39374259952979784,81
x343,2.114353090808335,1.2752331405679913,1.6580129731153301,0.09731484788871642,胡子豪,22,-0.39785619611060774,82
x497,2.088603616655461,1.2693398532764424,1.6454250697827855,0.0998821831407754,魏太雄,23,-0.4119958942991304,83
x205,1.9760869778267052,1.2315605415638287,1.6045390471161742,0.10859528468685921,李元栄,31,-0.4500872890540373,84
x219,2.0075739687520393,1.2609083997682071,1.5921647989029908,0.11134768036409548,李映九,22,-0.4764155787913289,85
x268,3.235037267501689,1.8898623857505106,1.71178456796312,0.0869363770109718,楊冬,2,-0.48799163242681676,86
x25,2.0965464460248366,1.3138072429179706,1.595779333175542,0.11053806902293135,何語涵,15,-0.49165382252356515,87
x443,1.9740661026169695,1.2519391657415577,1.576806730419426,0.11484000253676253,金眞輝,24,-0.4922540538938993,88
x483,1.922298468465648,1.234855615024055,1.5566989736109362,0.1195419724699097,韓尚勲,31,-0.5103670931317403,89
x340,1.968466169253493,1.2609392794156102,1.5611109919311819,0.11849756502268456,羅玄,21,-0.5155842111952589,90
x405,2.5020620488506973,1.5318626493289873,1.633346207603334,0.10239620364895467,鄭載想,7,-0.5157073703274078,91
x186,1.8829900108789916,1.2260155153486523,1.5358614856872428,0.12457235588041371,朴常鎭,37,-0.5322605543578531,92
x99,2.9825046087851557,1.786518359816783,1.6694508580874743,0.09502806167891759,安正己,3,-0.5369365600539071,93
x75,1.9625785580104989,1.280358703435235,1.5328349412901638,0.12531652902484527,夏晨琨,20,-0.559728087756914,94
x481,1.9337424035287623,1.2703032474018678,1.522268330403639,0.12794185997374646,韓友賑,23,-0.5687549938529173,95
x262,1.832138096348129,1.2216205847578658,1.499760334106741,0.13367649559816072,柳珉瀅,40,-0.5744544556248665,96
x129,1.762349653053909,1.1867227486961884,1.4850559281771096,0.13752900936219536,崔精,89,-0.5754941618775822,97
x206,1.8548414534423538,1.2402289089979384,1.495563794703835,0.1347673638754818,李元道,28,-0.5884094972835845,98
x216,2.2662692958704067,1.4551405629280518,1.5574229415405696,0.11937010281641829,李昊潼,8,-0.6003576130978554,99
x175,2.1977489286690477,1.4261680852607619,1.5410167647014827,0.12331270584726425,曹瀟陽,9,-0.6118021992946532,100
x125,1.8492939564376583,1.2567270925208558,1.4715159460183027,0.14115163832695726,崔宰栄,22,-0.6264584158284277,101
x161,2.038060304645578,1.3561774328678735,1.5027976835860954,0.13289122346007773,戎毅,12,-0.6336092381041327,102
x212,1.7507794488360053,1.2172498038517996,1.4383074396857025,0.15034684191882053,李志賢,50,-0.6472026647520397,103
x293,1.8038244082617905,1.2473400673862853,1.4461368278192006,0.1481388280107074,洪性志,25,-0.6534355244891914,104
x23,1.7657378829713837,1.238253630107788,1.4259904756489017,0.15387109130958884,佐田篤史,41,-0.6736217683409587,105
x375,1.8563470392289003,1.2924645230929739,1.436284715023751,0.15092134160218357,許栄珞,18,-0.689808071264258,106
x452,2.6113684074723436,1.6866400989246766,1.5482665265323827,0.12155814009239709,鈴木伸二,4,-0.7113125874092692,107
x46,1.8866355259371304,1.3292850912349021,1.4192858540107836,0.15581569456880232,劉昌赫,26,-0.7320561037956268,108
x32,1.7971091733128761,1.3025514778260936,1.379683800529849,0.16768402280596734,傅健恒,16,-0.7689172380045284,109
x460,1.7216207129451853,1.2661944241708012,1.359681167505244,0.17393084017943722,陳時暎,21,-0.7727823026712932,110
x160,1.8162675332992326,1.3365564796710774,1.3589156619450984,0.17417331528712637,志田達哉,14,-0.8167487316527899,111
x39,1.6370532671264382,1.2502853023840599,1.3093437665826226,0.19041793053846573,兪旿成,26,-0.8260087785701598,112
x427,1.6826624701632893,1.285962493043016,1.308484873599656,0.1907089018427369,金成進,18,-0.8506836411314525,113
x291,1.797154939758137,1.348196932994877,1.3330062513685943,0.1825297523231156,河野臨,14,-0.8587930182417707,114
x104,1.6317589533355201,1.264757373805437,1.2901754811880153,0.19698973713833315,宋知勲,20,-0.8598130730611906,115
x469,1.690754263074557,1.2956334915359258,1.3049633820983046,0.19190531693404533,陳豪鑫,19,-0.8616437152512169,116
x117,1.5685279653068627,1.2345153749331195,1.2705617096035264,0.2038846162370583,尹燦熙,32,-0.8634673233113828,117
x132,1.7419962663251247,1.3264867949786683,1.3132405636598428,0.18910189941208216,広瀬優一,14,-0.8711827197828519,118
x504,1.7696558983128639,1.340971028733323,1.3196824244476595,0.18694107045866626,黄明宇,14,-0.8720570282917826,119
x89,1.5824329954176835,1.248668048163618,1.2672967789517193,0.205049191835551,姜知勲,25,-0.8774430594646441,120
x306,1.5768096242216463,1.2465463481561538,1.2649426365525887,0.20589189182295545,玄釉斌,26,-0.8788866816459766,121
x406,1.743534731548288,1.331883642428568,1.3090743635601019,0.19050916228594672,酒井佑規,14,-0.8802760440359911,122
x392,1.4997212809302112,1.2156248312131204,1.2337040527821233,0.21731320318769512,趙漢乗,43,-0.8950596365596359,123
x22,1.655394428865372,1.301247701220709,1.2721593493017782,0.20331650766669884,伊田篤史,17,-0.9080635425394248,124
x284,1.9669115779641966,1.461450143268314,1.345862934171325,0.17834672451294215,毛睿龍,8,-0.9121452042743821,125
x255,1.956360072946953,1.458780387997488,1.3410929356080168,0.17989028064864865,林漢傑,8,-0.9174372914080986,126
x398,1.6205269007793237,1.2887900386839992,1.257401789382284,0.2086081816193594,郭圓根,18,-0.9183894754281547,127
x210,1.6055153898733683,1.2831895499864683,1.251191135316134,0.21086475165256194,李尚憲,19,-0.922368023599974,128
x242,1.5954340773495572,1.2790472754500735,1.2473613039738136,0.2122650484604861,村川大介,25,-0.9242890552870875,129
x388,1.4875955560561587,1.2298650982472734,1.209559941310788,0.2264477973032564,趙完珪,36,-0.9352386874909699,130
x118,2.0468105937909065,1.517045029217421,1.349208859572724,0.17726988988379777,尹畯相,6,-0.9417681137674125,131
x142,2.2360826454747027,1.6325693684434335,1.3696708321844153,0.17078967763915257,張柏清,4,-0.9800790103588612,132
x326,1.5057320351569243,1.2624611069927656,1.1926957803426042,0.23298853882547896,申載元,22,-0.9813163456188236,133
x384,1.4381965276789952,1.229249553118775,1.1699792967425475,0.24200930049449976,賴均輔,61,-0.9834250919649916,134
x419,1.4699139323893653,1.2479277275322478,1.1778838629510147,0.23884290919460907,金庭賢,25,-0.9885036908491629,135
x102,1.4478110468314302,1.2534572530182035,1.1550541858090826,0.24806823775017994,宋圭相,25,-1.021499741614431,136
x148,2.00982973177759,1.5391016843341405,1.3058459699153016,0.19160494356048674,張紫良,5,-1.022200586360667,137
x310,2.015626071825131,1.5450314037489756,1.3045858271451767,0.19203391688062296,王昊洋,6,-1.0280857935603511,138
x365,1.743093742005824,1.4083066227911867,1.2377231732043605,0.21581872364593188,蘇耀国,9,-1.0312703048928138,139
x166,1.3694592453616679,1.2251328443579879,1.117804694950703,0.2636504159041191,文敏鍾,37,-1.0440524580235682,140
x334,1.6211303072273122,1.3679248122226577,1.1851019096533795,0.2359771561365636,福岡航太朗,12,-1.0736815728513236,141
x432,1.4415830549145678,1.2776396964775865,1.1283173643469033,0.2591859126662425,金昌勲,20,-1.0753671471462776,142
x28,2.0912490116974003,1.6141952585620005,1.2955365843165598,0.19513518941346264,佟禹林,4,-1.0887156476697406,143
x437,1.43164672598685,1.286349513256096,1.112953136945625,0.2657285568440499,金炯佑,18,-1.102461815127659,144
x454,1.9722525595388412,1.574736529359692,1.2524333580683393,0.2104119974724922,鐘文靖,5,-1.1299784032997522,145
x68,1.2838655766061613,1.2254035874900568,1.0477083547926032,0.2947729970778107,周泓余,34,-1.1301794907492508,146
x442,1.413462591448026,1.2914258430907097,1.094497681775712,0.27373676355143794,金相天,16,-1.1306463194406722,147
x42,1.6385949680506937,1.4095436315037588,1.1625003521902855,0.24503228171007785,劉兆哲,12,-1.138205986011711,148
x78,1.3896281299671178,1.2835757803761598,1.0826225854463214,0.2789759782149023,大竹優,21,-1.139016157373917,149
x95,1.3316239473337834,1.2620748679089069,1.0551069363579915,0.29137642004048864,安国鉉,22,-1.1546635424467633,150
x201,1.3580775617198706,1.2800770164932034,1.0609342595966227,0.2887197784035304,朴鎭鍈,19,-1.16367416077174,151
x404,2.1264780970585186,1.6702956347287317,1.273114802460628,0.20297730700750638,鄭胥,4,-1.1640043033570828,152
x344,2.458949236263356,1.8502466235825732,1.3289845823375543,0.1838530564901768,胡躍峰,2,-1.1860366121943131,153
x122,1.290279238095103,1.2628253148880972,1.0217400798695886,0.3069039360227339,崔光戸,24,-1.1974866322344486,154
x218,1.2281026796564036,1.2340606863343373,0.9951720310484637,0.3196526022956851,李昌鎬,31,-1.2029968724222406,155
x189,1.4215990893759283,1.3341375497940138,1.0655566134057304,0.28662412080790733,朴承華,13,-1.2066518837182787,156
x226,1.4384627387027644,1.3430385439651689,1.0710509725624602,0.28414651105506766,李泰賢,14,-1.2073231929086183,157
x149,2.9124079238961773,2.106288521420262,1.3827203131375148,0.16675064094265188,張羅子辛,2,-1.2369804633017383,158
x482,1.5704070187692731,1.4369104229365026,1.092905301333923,0.274435380435563,韓宇進,8,-1.2603065144156371,159
x43,1.4254143221793765,1.374017830606031,1.0374059858820581,0.29954668981990223,劉宇航,15,-1.2814008041145049,160
x169,1.051152008484617,1.1844581599227237,0.8874538958414506,0.3748345776190003,於之瑩,30,-1.2822305665631486,161
x308,1.1715941358675008,1.249674773125976,0.9375192338538115,0.34849153480633777,王元均,38,-1.290265167190672,162
x423,1.0324643078200149,1.1977753302874943,0.8619849496918585,0.3886957998913697,金恩持,71,-1.3271530928463489,163
x133,1.1521038592241404,1.270702863850264,0.906666611054322,0.3645831250960336,康又赫,21,-1.3511807825608797,164
x100,1.098920904366655,1.251813492795475,0.8778631247316329,0.3800180028079477,安祚永,25,-1.3671516764404306,165
x196,2.1611223388647565,1.8009130245689742,1.2000148310227219,0.23013358053908461,朴炫洙,3,-1.3866763195361225,166
x229,1.1203228003773629,1.2750525573992344,0.8786483301225804,0.37959198233308156,李炯珍,20,-1.3915307376991288,167
x455,1.222549472729328,1.3317073500730794,0.9180316325972361,0.3586023053607243,関航太郎,17,-1.4009140069146384,168
x247,1.0407996317438497,1.2470553391630006,0.8346058102300531,0.40393968968207933,林君諺,37,-1.4158993864072615,169
x224,1.1693970335540305,1.3133843157216052,0.8903692693418037,0.373267637710868,李沇,20,-1.4179700684175318,170
x492,1.2647778607397915,1.3650439187891867,0.926547375751593,0.35416158850483487,高尾紳路,12,-1.4243586592749065,171
x159,0.9916658702517077,1.230230713395228,0.806081216680795,0.42019602122861965,徐靖恩,59,-1.4318886351368914,172
x92,1.3444541324577934,1.410530612083225,0.9531548772785281,0.34051160486054005,孫喆,10,-1.43429117334616,173
x307,1.2934533969948028,1.3849563489387338,0.933930804379468,0.35033958763426826,王世一,14,-1.4349106104145029,174
x101,1.4913120193139457,1.4855827350983846,1.00385659046797,0.31544774277534954,安達利昌,6,-1.4352859688298718,175
x181,1.1039777333216332,1.2904762106965646,0.8554808869554716,0.39228498106102894,本木克弥,23,-1.438260401750599,176
x407,1.0382092232840285,1.259305343789122,0.824430094261462,0.40969522110770956,金世東,28,-1.4426223039805415,177
x84,1.5448738745203587,1.5211341245741743,1.0156066119105902,0.30981675501801037,姜儒澤,6,-1.4517603508907646,178
x420,0.8679466442361474,1.1857721423423009,0.7319674777665626,0.46418841833948765,金彩瑛,52,-1.468024476178185,179
x58,0.8994844832494184,1.2020138919723433,0.7483145488222979,0.45427045101359365,呉侑珍,59,-1.468482883936098,180
x12,0.9439471848604898,1.2267015966256163,0.7695002496589871,0.44159639637766246,上野愛咲美,45,-1.4726549604919743,181
x59,0.9498620594282017,1.2315456218409686,0.7712763884526714,0.44054312459402534,呉依銘,31,-1.4762828155985066,182
x29,1.1849057090787498,1.3527763333947387,0.8759065928550626,0.3810808151396778,依田紀基,14,-1.4800636677088852,183
x341,1.0517576130562323,1.2881230782575874,0.8165039745106648,0.414211951275379,羽根直樹,24,-1.485844851111215,184
x364,0.986916940349573,1.2562752134030377,0.7855897575788202,0.43210786692173264,藤沢里菜,27,-1.4879452300544111,185
x315,0.9986904203309583,1.2659675713840266,0.7888751994169441,0.43018495217273,王楚軒,21,-1.4952656952955738,186
x57,2.2472890646175663,1.9045221425136085,1.1799752885264807,0.238010043455115,呂立言,2,-1.5046195561342426,187
x228,1.016314218825331,1.2819390304162648,0.792794504817689,0.42789755864835827,李炫準,18,-1.5091056710947106,188
x321,1.1402833469161164,1.3608321371406227,0.8379309363696225,0.40206949277568965,王銘琬,12,-1.54055596325091,189
x3,1.26648767668923,1.429590631286657,0.8859093288470758,0.3756663887198364,丁世雄,10,-1.5498058669454846,190
x74,1.3028414291258958,1.4514504440399036,0.8976134421094144,0.36939167014611823,喬智健,8,-1.5565159456327142,191
x399,1.9068882947074952,1.759917989500334,1.0835097465245458,0.27858222708575914,鄔光亜,3,-1.560150144608163,192
x485,0.9365101821129336,1.296456189828691,0.7223616111830825,0.4700721824533304,韓相朝,18,-1.6175085118495878,193
x81,1.1628551061120216,1.4119164077020563,0.8236005331254768,0.41016657295108533,大西竜平,10,-1.6186202170610293,194
x498,1.182664877551413,1.450732021940546,0.815219392461912,0.41494673938513826,鶴山淳志,8,-1.6752772056714627,195
x302,0.9418620135844507,1.338634782830104,0.7035989395055107,0.4816825719788115,瀬戸大樹,17,-1.695248508590854,196
x480,1.0307611501447433,1.3865217141568436,0.7434150793459146,0.45723041757741373,韓卓然,8,-1.7006866267442384,197
x418,0.8537200806955859,1.3030170872557736,0.6551871721755912,0.5123472523711692,金宣圻,17,-1.7132235811982883,198
x183,1.7326465543317857,1.7565444744674636,0.986394924533338,0.32393935472923713,朴伸英,4,-1.7277460603691175,199
x191,1.3297639442299418,1.554436403667455,0.8554637173271079,0.3922944824143912,朴材根,5,-1.7324757709949445,200
x154,1.5696543858579908,1.678804374810179,0.9349834974283232,0.3497968041361254,徐仲輝,5,-1.737590232518062,201
x359,1.132598324714195,1.4577978157999907,0.7769241471202665,0.4372035238141113,蔡競,9,-1.7392633724117863,202
x360,0.6995926973932808,1.256228941691935,0.5568990445730726,0.577596407449013,蕭正浩,31,-1.7751783177398308,203
x176,0.5820809322882193,1.2045436518852535,0.48323772357871275,0.6289269529804877,曺承亜,53,-1.7908700619257298,204
x370,0.8591148863378145,1.3470728161077117,0.6377642515422268,0.5236271534828796,許一笛,12,-1.7946185613943775,205
x487,1.2812931396537566,1.562961312109091,0.8197855760900148,0.4123383551386085,頼均輔,5,-1.7977406452011528,206
x464,0.6001568897533112,1.2214356443082783,0.4913536726637703,0.6231763244736406,陳祈睿,58,-1.8060713295339972,207
x362,1.471615633558681,1.6764987641265752,0.8777910637622005,0.3800571148735263,薛冠華,4,-1.8310869317706722,208
x248,0.5504000028721107,1.2268985766927656,0.4486108414566523,0.6537124116177647,林士勛,61,-1.8665901932126374,209
x257,0.5591287921089971,1.2366196029951897,0.45214291505224674,0.6511660292156443,林立祥,47,-1.8770118257915265,210
x114,0.8687999702399178,1.3961459948425339,0.6222844698543912,0.5337548311987926,小池芳弘,9,-1.8816076395998738,211
x225,1.0194502784571553,1.476151988530856,0.6906133557912053,0.48980855202642687,李沢鋭,8,-1.888569138948631,212
x135,1.2511988567814927,1.5945331725599405,0.7846803555505576,0.4326410033622316,廖行文,5,-1.89003149316159,213
x143,1.178393883155879,1.570068395585301,0.7505366558993687,0.45293155544713154,張栩,5,-1.9146408561471642,214
x124,0.6488000158763654,1.3075748668855849,0.4961857499002667,0.6197633639865958,崔基勲,16,-1.927122471888237,215
x329,0.6974497408810658,1.3379198949595295,0.5212940950415891,0.6021619138912572,白現宇,14,-1.938252452189207,216
x320,0.821740589682072,1.401188556163985,0.5864596781547661,0.5575666503914423,王碩,14,-1.9386008659609784,217
x98,0.860418779398916,1.4308745639021199,0.6013236946867507,0.5476244107114201,安斎伸彰,8,-1.95840411148826,218
x345,1.942950232345369,1.9819993059644943,0.9802981396100323,0.32693897278437783,胡鈺函,2,-1.9615884004046849,219
x322,0.5595409755237304,1.2981195684316296,0.4310396277284073,0.6664395568513692,琴沚玗,20,-1.9977545742865797,220
x409,0.5454944004387606,1.2927339145234358,0.42196959042407134,0.6730472138601797,金侖映,19,-2.001191411172408,221
x233,0.43955882792034184,1.2399436022636237,0.3544990490840788,0.722964916545049,李維,43,-2.0031300685389968,222
x204,0.7525988789871305,1.4010037785217264,0.5371854741043152,0.5911395040094596,李倚鉉,9,-2.0073785647006703,223
x168,0.4374241786607586,1.2417794611672428,0.35225592976839093,0.7246463355583653,方若曦,24,-2.0088813598387096,224
x110,0.8303225448075181,1.4510088418214364,0.5722381014337741,0.5671606779868454,小山空也,9,-2.0281648735807116,225
x424,0.5804005744546797,1.3268538406656445,0.43742615551650316,0.6618023189700146,金恵敏,14,-2.0335014916566396,226
x411,0.5159520666623748,1.2954567544326496,0.39827810916647544,0.690425194965153,金凡瑞,22,-2.036097739569945,227
x162,1.1169423524158715,1.6114277418003085,0.6931383415107454,0.4882227380568547,成家業,7,-2.0575702989307363,228
x214,1.1475738106537654,1.6277186978535367,0.7050197384640629,0.48079795264453556,李成森,6,-2.059032024117702,229
x499,1.066871628208067,1.5877300453155505,0.6719477478906268,0.5016169616083905,鶴田和志,5,-2.060956561063567,230
x79,1.0546781104940375,1.5848983621854595,0.665454729248198,0.5057596897725875,大表拓都,5,-2.067571663011318,231
x106,1.156105827056513,1.641931914646324,0.7041131344995757,0.4813623211461584,富士田明彦,5,-2.078500044796745,232
x76,1.743402189723901,1.9451640642382506,0.8962751378026501,0.37010583423479293,大場惇也,2,-2.088571016825453,233
x489,1.074865022171166,1.618322566832013,0.664184658980128,0.5065721309415243,馬逸超,5,-2.1132304344878996,234
x64,0.5837226324865544,1.3731668909410164,0.4250922712581102,0.6707694118125391,呉秉祐,10,-2.1214161426672478,235
x476,0.3381054950780245,1.2491111366333445,0.2706768718669023,0.7866395665569553,陸敏全,21,-2.122643444089664,236
x277,0.2897130811738087,1.2310800186962398,0.23533245343436388,0.8139507081201762,権孝珍,41,-2.1355145556577835,237
x316,1.2000365435563438,1.6973894159390404,0.7069895289128171,0.4795729849635555,王檄,4,-2.143820605843566,238
x239,0.2929558649969208,1.2472655503453072,0.2348785027501285,0.8143030351877524,李赫,22,-2.164157269183334,239
x486,1.255540281814499,1.747991102729033,0.7182761284392694,0.4725870460639355,韓雄奎,3,-2.188002190561696,240
x71,0.3133537521504101,1.2757259713375757,0.24562779091332942,0.80597037414131,唐嘉雯,19,-2.1998264113846138,241
