term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x256,3.3855605963992397,0.8192914938255917,4.132302876221424,3.5914673930777194e-5,林君諺,70,1.771556353562824,93
x514,4.873789342549525,1.576419744950695,3.0916825028107984,0.0019902559679436877,韓雄奎,3,1.7682424449966563,94
x130,3.597661919122342,0.9516273365198029,3.7805365409944547,0.00015649074823569792,尹燦熙,17,1.72295606617833,95
x181,3.4721658737406127,0.9003490000096966,3.8564666298326737,0.0001150377938881588,文儒彬,26,1.6984783437215103,96
x147,4.052232406060566,1.203155770955078,3.3680031329973676,0.0007571473570953108,常昊,7,1.682015537279062,97
x348,3.535861190610994,0.9581237040949,3.690401537399783,0.00022390034321475799,白賛僖,20,1.6483574935440408,98
x106,3.56813891749736,0.9839833835086366,3.6262186712688953,0.0002876018330636345,孫騰宇,15,1.6296916519853462,99
x168,3.4586002202260517,0.9285260006691612,3.724828618405452,0.00019544795812465407,彭立尭,22,1.6294039989078042,100
x67,3.6639295826978704,1.0381425098111479,3.52931273700023,0.0004166404533085047,周賀璽,10,1.618788838369909,101
x134,3.3492612396132313,0.8786318231422138,3.8119052274198424,0.00013789975284623457,山下敬吾,39,1.6183565480230702,102
x208,3.3851174752565707,0.9188279484643018,3.6841690339462816,0.0002294499441108896,朴永訓,23,1.5750264167818961,103
x182,3.2706269033931696,0.8640620880715565,3.7851757976011506,0.0001535999588665014,文敏鍾,37,1.5684245898922033,104
x304,3.6175003437133437,1.0476367899350552,3.453010030258291,0.0005543683892821851,洪性志,11,1.553655867541285,105
x338,3.2954919141698937,0.890262726604842,3.701707165409221,0.00021415369820415613,琴沚玗,29,1.541674342758355,106
x66,3.330244523569544,0.9174780069018467,3.629781311941376,0.00028366144023637534,周睿羊,25,1.5228128499729063,107
x116,3.4130612437034658,0.9616783003184363,3.549067544285146,0.0003865979013650329,宋知勲,16,1.5185549920761463,108
x226,3.4110335931902966,0.9612594554092453,3.5485045936303306,0.00038742524057092716,李成森,18,1.5173524660340834,109
x131,3.2578602646542807,0.885501275380005,3.679114141598722,0.00023404550796297645,尹畯相,28,1.513422752155671,110
x504,3.1718031241536244,0.8903826080510023,3.562292317340434,0.00036763071029093726,陸敏全,36,1.4177493862931498,111
x491,2.9655712882307395,0.8030779437624928,3.6927564892851743,0.00022183641857574763,陳祈睿,87,1.3835077390186288,112
x113,3.2786376553676684,0.9622721639693322,3.4071833085594263,0.0006563702907911646,宋圭相,18,1.382961492348084,113
x303,3.5534184114032765,1.1106026503050919,3.1995407272142944,0.001376467379416262,洪基杓,8,1.3655311903022458,114
x322,2.947459219843409,0.8119245901994102,3.630213021531356,0.00028318740700747206,王元均,71,1.347967777150571,115
x488,3.2639692804170193,0.9751662344318021,3.347090132093047,0.0008166465320611473,陳正勲,17,1.3428917985863693,116
x145,4.716966613373588,1.714758024788272,2.7508059709800805,0.00594488440920541,崔顕宰,2,1.3388933045406919,117
x473,3.437516605745524,1.066337283157947,3.223667276797594,0.0012656035637439002,鈴木伸二,10,1.3368321579243685,118
x196,3.1675096949931367,0.934245551754034,3.3904466433328775,0.0006977883622170747,本木克弥,20,1.3270459580376897,119
x229,3.0516698675036706,0.8821445931305548,3.4593760379734397,0.0005414284343723528,李昌鎬,36,1.3138450190364777,120
x52,3.1674989925687944,0.949414076063548,3.336267148789125,0.0008491152608644155,古霊益,20,1.2971532627236049,121
x193,3.774421631205859,1.258838730002645,2.9983361182396484,0.002714581069976456,曺薫鉉,8,1.2945093331006485,122
x510,3.04133867937496,0.8979948550654627,3.3868108065644207,0.0007071013192948034,韓昇周,28,1.2722888148959983,123
x321,3.184486767662416,0.9778215293091572,3.256715742301455,0.0011270924221126783,王世一,17,1.2581783549233763,124
x428,3.1239188602433328,0.9645069628045408,3.238876421544715,0.0012000155532173105,鄔光亜,17,1.2238401435183872,125
x302,2.8786059015116954,0.8762015425087943,3.285323937309552,0.0010186518309031316,河野臨,40,1.1524888627693706,126
x465,3.0332935432982064,0.9629323904966363,3.1500586886829853,0.0016323766732798384,金眞輝,18,1.136316734019833,127
x475,4.3588546099835535,1.6400037657422069,2.657832073947033,0.007864506881473637,鐘文靖,2,1.1280471914714059,128
x367,2.892572951814912,0.9049944269438108,3.1962328890612115,0.001392346784057015,羽根直樹,31,1.109733930735605,129
x152,3.0524762175575573,0.9889255029176264,3.0866594182795755,0.0020241937357669696,廖行文,17,1.1042929768098333,130
x512,3.61219298493386,1.2777664456374929,2.8269587116381776,0.004699238642793317,韓相朝,5,1.0949930870279991,131
x453,3.6055729494038298,1.281956039632335,2.8125558427400583,0.004914948849319824,金昌勲,5,1.0801195513281296,132
x25,2.8876305418314674,0.9345994865267608,3.0896984039256528,0.0020035983613319775,依田紀基,24,1.0464695533737485,133
x238,3.09599123701146,1.0544954494526118,2.9359929799778537,0.003324818465491478,李泰賢,12,1.0186352015898148,134
x359,2.6198769305181764,0.8146125144779842,3.2161019919968115,0.0012994464130243694,簡靖庭,65,1.0150902769965475,135
x326,3.329855615495713,1.1768560417618241,2.829450244832596,0.004662804959463412,王春暉,7,1.0114492132249193,136
x412,2.603043290042843,0.811887281661347,3.2061634032698394,0.0013451757792572448,賴均輔,73,1.0036253451699895,137
x500,3.63738967052841,1.3370406310903946,2.720478036304712,0.00651876022533853,陳鐿夫,4,1.0034196272803326,138
x209,2.859489024620153,0.9541759099311811,2.9968153616730806,0.002728158956651663,朴永龍,17,0.9797624820557262,139
x50,3.51559150397122,1.2994591444901948,2.70542672994191,0.006821669528713564,古力,5,0.955656989325536,140
x185,2.703159850938811,0.8876019037178281,3.0454642330264257,0.0023232140904410406,於之瑩,31,0.9545841006146896,141
x203,2.7834333460451965,0.9408427957521557,2.9584467868725977,0.003091936198990582,朴承華,24,0.9299730384134499,142
x213,3.1402458759842284,1.1226484386750244,2.797176540583283,0.005155135664096936,朴炫洙,8,0.9286284517944305,143
x464,2.766738212052874,0.9338755638657912,2.962641190224447,0.003050118889117582,金相天,20,0.9270033512372655,144
x250,2.6600684616988968,0.8805196632093584,3.0210210774888973,0.0025192382269548295,村川大介,40,0.9254447251764608,145
x227,3.5445165279587294,1.3482725675851275,2.628931725806203,0.008565355551723159,李昊潼,5,0.8884195698160284,146
x450,2.662755847841067,0.9129268193011542,2.9167243108044603,0.003537282747062653,金成進,24,0.8642900138177931,147
x315,2.794831869431905,0.9885924924421914,2.82708182673695,0.004697432295871148,瀬戸大樹,19,0.847304659320788,148
x518,2.6990915077114193,0.9479357131116982,2.8473360275153774,0.004408679948208712,高尾紳路,23,0.8316581528813738,149
x55,2.4358600458832664,0.8186658348599931,2.9754021020064227,0.0029260472771143542,呉侑珍,63,0.8230883512090801,150
x65,2.4570341875968893,0.8477101350574906,2.8984367249900305,0.003750279733553092,周泓余,39,0.7870452215336328,151
x508,2.81725278041579,1.0316196876996648,2.7309024963431834,0.006316115505925433,韓宇進,19,0.7849619956474503,152
x373,3.187856983661347,1.2358137174238344,2.579561092999294,0.009892595852564573,胡鈺函,7,0.7533039603363934,153
x241,4.000986477792429,1.6722978726676496,2.3925082625441934,0.016733651315798133,李炯珍,2,0.7065596686371594,154
x36,2.685473623393062,1.0049261760612633,2.6723093570102683,0.0075331165282308,六浦雄太,15,0.7057690565523733,155
x44,2.757507415556073,1.0440766323619475,2.6410967644376266,0.008263811326606458,劉昌赫,22,0.7006764498030367,156
x6,3.8658371556486077,1.6083830496680311,2.4035550215768025,0.01623652344048514,三村智保,5,0.6973225478025866,157
x460,3.7084104595666703,1.5329671419218196,2.4191062927269167,0.015558693079154086,金桐熙,3,0.6884651899806857,158
x389,2.2955677854950274,0.8173060792791956,2.8087002454692995,0.004974193715403203,蕭正浩,63,0.685474809315012,159
x20,2.4983066185779617,0.9248637277013971,2.7012699749692946,0.006907524288223336,佐田篤史,30,0.6763250750062093,160
x89,2.4766953013996167,0.9173743576007493,2.6997651295563028,0.006938844297658398,大西竜平,26,0.6694678169261408,161
x371,2.6376056684416507,0.9991190249113536,2.639931382225127,0.008292281474362992,胡耀宇,18,0.669341189366284,162
x221,2.478949406786081,0.9448080563024565,2.6237598105244224,0.008696508938950069,李元道,20,0.6176775358702418,163
x159,3.000089633323993,1.221740176291712,2.455587277509378,0.014065459330806218,張強,7,0.5932614860293204,164
x539,2.678954963756461,1.062673719833366,2.5209571985807067,0.011703608700429627,黄静遠,13,0.5854877356847301,165
x19,2.495563698659648,0.9712219405523159,2.5695091867884154,0.010184269145804047,伊田篤史,23,0.5822564757715858,166
x478,2.7092067781170828,1.0903153696024575,2.4847918809994334,0.012962719307804033,関航太郎,10,0.5612855000002415,167
x268,2.137508881623584,0.8148163995396951,2.6233012526884614,0.008708223573766714,林立祥,62,0.5323205745303845,168
x280,2.180089291934108,0.8373885879402764,2.603438025464941,0.009229395233439425,楊博崴,48,0.5304337736917637,169
x313,2.9704929513031417,1.2427884501174802,2.390183905412335,0.01683993804559002,溝上知親,8,0.522199704571706,170
x377,2.207914108522724,0.8605613667016072,2.5656672422854654,0.010297756494507945,芮廼偉,30,0.5126082161205576,171
x511,3.8956222018596165,1.718196384959135,2.267274123005601,0.02337348522767876,韓熊熙,2,0.5107753234901207,172
x342,2.4066355834903312,0.974762479755177,2.4689456492978534,0.013551179883910329,申載元,15,0.48635349837263253,173
x445,2.1330630468258294,0.838842357956136,2.542865207740701,0.010994763449745515,金彩瑛,46,0.4805436016522413,174
x243,2.0494541404033586,0.808391538665423,2.5352246311073605,0.011237524032035448,李維,72,0.4569228092324753,175
x111,2.825669968485947,1.202574075216549,2.3496847526645084,0.018789316913727566,安祚永,7,0.4565990403093454,176
x160,2.255060645190153,0.9164091313723038,2.4607575022885753,0.013864404038016743,張栩,30,0.4497346563867146,177
x192,2.0877092749943875,0.8431058211511024,2.476212620788234,0.013278447505058152,曺承亜,41,0.4267908073267157,178
x266,2.4364897935969774,1.0267874222993536,2.372925243027211,0.017647835385303515,林漢傑,13,0.4137185716672507,179
x149,2.4593215408361004,1.0457543264164717,2.3517201686016986,0.01868682705359756,平田智也,11,0.39918551779565137,180
x327,2.101061095619175,0.8685392452352385,2.419074448443738,0.015560055233345544,王晨星,29,0.39003878250575497,181
x320,2.0839722321249092,0.8616801705080305,2.418498537451823,0.015584708213353135,玄釉斌,38,0.3864622962240891,182
x495,2.009762369741863,0.8279474067358595,2.4274034236851456,0.015207335083203433,陳詩淵,52,0.37870597847222,183
x2,2.520089913711259,1.0918105951061103,2.308174993911227,0.02098940540072953,丁世雄,14,0.36922304135222195,184
x171,2.4072501451241135,1.0435777236567703,2.3067281818635785,0.021069978145365372,徐奉洙,24,0.3514020295202762,185
x427,2.992680109332168,1.3467051409114206,2.2222237210045757,0.026268190143506488,郭信駅,5,0.33967098173666965,186
x362,3.5782865004104223,1.6513546311649414,2.1668795017616143,0.030244043330104654,羅岩,2,0.3251178770154879,187
x68,1.9896968917641311,0.8461898107871443,2.351360021592876,0.018704925942835984,唐嘉雯,34,0.3227029645134569,188
x372,3.0954866648671473,1.4083441244179744,2.1979618554850133,0.027951824303098394,胡躍峰,4,0.3210487397637376,189
x60,2.090903500862031,0.9050548244582073,2.3102506548304493,0.02087428110372191,呉秉祐,29,0.30794549667936266,190
x349,1.8867707475009312,0.8089426041190861,2.332391368551502,0.019680111770629203,盧奕銓,70,0.2931538173863315,191
x109,2.262949407135381,1.0101439256133784,2.240224734075667,0.02507633668810733,安斎伸彰,16,0.2729658736770255,192
x452,3.550664731351583,1.669000817616637,2.12741940799166,0.03338525099197698,金旻奭,2,0.262733120646808,193
x240,2.2212252620373327,1.0033608526193551,2.21378505673073,0.026843568511809378,李炫準,13,0.24460438237720306,194
x414,2.3814691464055975,1.1043000516223087,2.156541732391501,0.031041388764514864,趙善津,12,0.20599804470964944,195
x449,1.8689146084215602,0.8442776958038145,2.2136254667277644,0.026854553956686147,金恵敏,43,0.20568754768804576,196
x163,2.6967931048499425,1.2772488853429838,2.111407679268214,0.0347372855834276,張瑞傑,6,0.18061280072426467,197
x392,1.9238743623272572,0.8954684512727374,2.148455771493498,0.031677566333675244,藤沢里菜,36,0.1598015133199644,198
x521,2.687901242907383,1.2838976324438793,2.093547939480973,0.036300269312261636,高根台,5,0.15862290699294102,199
x448,1.8927122572282047,0.8963786562092977,2.1115097332106383,0.03472852220728092,金恩持,26,0.1268463044958883,200
x489,2.3792443775343917,1.1435485914611971,2.0805800429470636,0.03747236216657919,陳浩,13,0.1264536523558335,201
x314,1.8191443188878085,0.866240509502229,2.1000453095101155,0.03572485556487651,潘陽,29,0.1126505151684174,202
x175,1.6940389769752255,0.8052690509635246,2.103693138272563,0.03540522340469976,徐靖恩,70,0.10765894657708208,203
x286,1.8999483914765138,0.9155889762541615,2.0751106017566343,0.03797628538989899,権孝珍,26,0.09623810825581569,204
x323,3.70900225850897,1.8386943744825692,2.0171934553031567,0.04367532880253932,王尭,2,0.08677434077830881,205
x363,1.9497568579868862,0.9488717284890281,2.0548160509446896,0.03989677528719102,羅楚玥,15,0.08047955286350095,206
x332,1.7708303723085457,0.8623577351456128,2.053475373546146,0.04002649575288382,王爽,33,0.07198563407168845,207
x417,3.740221844235518,1.8962086720019786,1.9724737574829607,0.04855554919269936,趙完圭,2,0.004690760391619975,208
x311,2.283924066911047,1.1641393885659506,1.961899141411672,0.04977422781345051,温昭珍,8,-0.009430528563875384,209
x418,1.712697790721392,0.8959713392140565,1.9115542158120433,0.0559333965623367,趙恵連,27,-0.05236574753029921,210
x184,1.662762372546623,0.8735523519428474,1.9034490249479747,0.0569819791730663,方若曦,29,-0.058135760780786416,211
x242,1.871768629520152,0.9819587536189294,1.9061580973965562,0.056629696911705614,李玟眞,17,-0.0626901151091388,212
x296,1.612953553999237,0.8706810990278556,1.8525193159701678,0.0639512864591949,汪雨博,25,-0.10228821108563846,213
x138,1.9377156415150971,1.0364288692423804,1.869607938392867,0.061538282091889975,崔光戸,18,-0.10404923089239237,214
x71,3.4001779524087326,1.7833664580617343,1.9066064279936286,0.056571572083760256,喬智健,2,-0.11305396997288408,215
x492,1.5716703398423746,0.8552452558625352,1.8376837861056683,0.06610901442428371,陳禧,40,-0.11316281420681973,216
x517,2.7317194564883773,1.4446978266377832,1.890858701466904,0.05864320863055408,馬逸超,5,-0.11433526198805577,217
x355,2.3083363988140055,1.235886087644774,1.8677582197021074,0.061795779492443595,秋山次郎,9,-0.12635919384619898,218
x105,1.8651561750190144,1.0119040141823201,1.8432145231938564,0.06529769526129948,孫喆,14,-0.12829473292015625,219
x236,1.7374888187394169,0.9495432692475655,1.8298153175433838,0.06727755954032918,李沇,19,-0.13311142167828716,220
x239,1.861150797742715,1.0149245629550692,1.8337823969140734,0.0666863017632662,李浩範,14,-0.13825059127877104,221
x28,2.842744160380318,1.5136947124171043,1.8780168398956454,0.06037886142133074,傅健恒,4,-0.13923442308137712,222
x443,1.7671411852563377,0.9704895526432539,1.8208760521360585,0.068625700253392,金希洙,17,-0.14472323345087235,223
x128,2.306111475163402,1.2518847966300088,1.8421115755789204,0.06545883094030823,尭瀟童,9,-0.1601015741977152,224
x467,2.928493852388723,1.5844069932141092,1.848321715904583,0.06455581604538176,金秀俊,3,-0.1927879242430719,225
x247,1.4923569130679986,0.8604170905342142,1.7344575433077773,0.08283693266543167,李赫,32,-0.20266475528440342,226
x58,1.4425585206499787,0.8413593389573697,1.7145569720990175,0.08642648326374007,呉政娥,41,-0.2149193770960396,227
x288,2.2038815925015807,1.228197727818345,1.794402922741397,0.07274888076385361,横塚力,7,-0.21566793130055872,228
x9,1.519175186909699,0.8881797280902016,1.7104366817471597,0.08718515276051571,上野愛咲美,46,-0.23053887742799817,229
x285,1.6939638969949828,0.9889554594127228,1.7128818905564456,0.08673427053122297,権周利,16,-0.25427835804808097,230
x461,1.7111180631114775,1.000098136629824,1.7109501562293483,0.0870903144908858,金民浩,15,-0.2590752660492759,231
x387,1.3751816912670296,0.8352988887384817,1.6463348746266275,0.09969483316722959,蔡丞韋,48,-0.2703571195477792,232
x178,2.227961749360671,1.2698214341132728,1.7545472847656536,0.07933677511943207,成家業,11,-0.2735864758424764,233
x530,3.7016692122506054,2.020836759979314,1.8317507309637902,0.06698856667219778,黄宰淵,3,-0.27937920490864254,234
x442,1.9866409109859504,1.150373836752919,1.7269524458184,0.08417620428152187,金宣圻,8,-0.2795955474173002,235
x533,2.440792689608108,1.3823462169118585,1.7656884069613208,0.077448138794701,黄昕,8,-0.2824293577082533,236
x480,1.8881478630808044,1.1039019632561742,1.7104307501287017,0.08718624881182442,陳一純,14,-0.2865390045338587,237
x361,1.6196730349919017,0.972784738051528,1.6649860669443484,0.09591553560369391,結城聡,22,-0.2967128989696084,238
x165,1.9668311391403086,1.1496399461758555,1.71082358931833,0.0871136835482422,張豊猷,8,-0.2979595548261269,239
x337,3.21714996031138,1.790882799424068,1.796404522588517,0.07243020511263658,王雷,2,-0.310889154554034,240
x232,1.6126382363752323,0.9805389241806071,1.6446447933954713,0.10004308376397347,李春揆,16,-0.3190234442605635,241
