term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x303,4.036129536756621,1.0729146194691677,3.761836648990323,0.00016867019869004372,洪性志,10,1.9224877364023611,89
x143,3.548226432177141,0.8274334456708062,4.288231821836218,1.801010732802471e-5,崔精,76,1.9181825442056526,90
x205,3.745513966555118,0.9357252591070115,4.00279241166319,6.25992251631238e-5,朴材根,21,1.9021352061143053,91
x76,3.711210275845319,0.9282382063469489,3.998122734519478,6.384684436466853e-5,夏晨琨,21,1.8825810093418296,92
x345,3.6590961746580537,0.9044579714388491,4.045623224301968,5.2184106924378335e-5,白洪淅,26,1.877313970923521,93
x513,4.942643840626511,1.584980851384234,3.1184249552982806,0.0018182043812726026,韓雄奎,3,1.8202315633995698,94
x129,3.6713050028886975,0.9525460821784922,3.8542019872596067,0.00011610771242913324,尹燦熙,17,1.794789220997068,95
x180,3.54110527930787,0.9011206229011831,3.9296684476126873,8.506306971503604e-5,文儒彬,26,1.7658976521925394,96
x255,3.3653220938483233,0.8186785747998875,4.110675663731546,3.945030188226663e-5,林君諺,71,1.752525301492545,97
x24,3.4774738793154096,0.876458288864492,3.9676433248417338,7.25868594345454e-5,余正麒,40,1.7508510502523604,98
x347,3.5776510028039312,0.9594862180684441,3.7287153639435835,0.00019245838835601174,白賛僖,20,1.6874631532090962,99
x146,4.0594422249931155,1.2042553786580352,3.3709147552380165,0.000749190363875881,常昊,7,1.6870591290367862,100
x105,3.616105741956635,0.9843838196890682,3.673471332654405,0.0002392775328304941,孫騰宇,15,1.6768696171691706,101
x167,3.501203142859948,0.9291815992122074,3.7680504498026974,0.00016452745658573404,彭立尭,22,1.6707153924118996,102
x67,3.69033205684064,1.0395851482116711,3.5498122142172495,0.00038550603525146134,周賀璽,10,1.6423493148636479,103
x207,3.4475012781458836,0.9197292522930155,3.748387114523947,0.00017797540941991353,朴永訓,23,1.635634651128643,104
x181,3.3206098848313537,0.8651535698252701,3.8381739388788483,0.00012395266900583902,文敏鍾,37,1.6162573522755714,105
x115,3.5075807658802556,0.9601645959240465,3.6531036249098707,0.00025908960990971355,宋知勲,16,1.616056511909884,106
x130,3.3299698853863324,0.886001291644971,3.7584255427030264,0.000170985903350733,尹畯相,28,1.5845473408457396,107
x337,3.3400677686449227,0.8911725163496456,3.747947459518006,0.00017828758799110373,琴沚玗,29,1.584457911436121,108
x133,3.3154270159634542,0.8800979123864612,3.7671115557738215,0.00016514721746326016,山下敬吾,38,1.5816341285621258,109
x66,3.3752436011749105,0.9177995697269123,3.6775388794082797,0.00023549518962874202,周睿羊,25,1.5671784488128933,110
x225,3.457192861212231,0.9617100280155176,3.594839151616341,0.00032459205451606507,李成森,18,1.5626241060216612,111
x112,3.3259833956198745,0.9633902009715025,3.4523741182605807,0.0005556766881732612,宋圭相,18,1.4281046997060145,112
x144,4.776090338335036,1.7103546716233209,2.792456101401462,0.0052309564866009385,崔顕宰,2,1.4066916352370944,113
x487,3.309511548674924,0.9754413386207955,3.3928350354254384,0.0006917328255445495,陳正勲,17,1.3878921115919567,114
x228,3.091652198530898,0.8836994007309122,3.4985337728799824,0.00046782383686025717,李昌鎬,36,1.3507643790910007,115
x52,3.2092794808830862,0.9495702489345765,3.379717808644402,0.0007256028825038775,古霊益,20,1.3386260904819705,116
x503,3.091263415659426,0.8918740222577403,3.466031455691497,0.0005282014791689019,陸敏全,34,1.3342715918116779,117
x490,2.907618319416488,0.8035135845181336,3.6186299465741882,0.0002961667773678652,陳祈睿,86,1.324696557915765,118
x321,2.9125814834236237,0.8101718724564346,3.5950167889594833,0.0003243706581824507,王元均,73,1.3165428946844475,119
x509,3.088640531461328,0.9020086473129387,3.4241806225054616,0.0006166562018012959,韓昇周,28,1.311683496254839,120
x195,3.149308398176145,0.9341092387521458,3.3714562146748817,0.0007477192333921601,本木克弥,20,1.3091131978344177,121
x320,3.2330909707495907,0.9780312681878996,3.305713299677908,0.0009473496761089946,王世一,17,1.3063693724194285,122
x472,3.396182532304096,1.067757815999537,3.180667452314457,0.0014693619278395664,鈴木伸二,10,1.2926996347850084,123
x237,3.301676095920886,1.0209747036137082,3.233847111230774,0.0012213481875788727,李泰賢,13,1.2903559298018807,124
x192,3.7692144297733003,1.2623909512933023,2.985774276908268,0.0028286134921220126,曺薫鉉,8,1.282304255725495,125
x427,3.1733650575772567,0.9651376016977699,3.287992356732348,0.0010090457889805546,鄔光亜,17,1.2720439822326501,126
x301,2.990651938355416,0.8775273527885336,3.408044124040089,0.0006543031352480533,河野臨,39,1.2619230533620052,127
x511,3.767866629320771,1.2775692526871536,2.949246486165578,0.0031854980162615834,韓相朝,5,1.2510552015270786,128
x474,4.440813193662162,1.6417102776341923,2.704992016046615,0.006830603115088257,鐘文靖,2,1.2066439467228034,129
x464,3.0816539391856232,0.964266378643826,3.195853352804602,0.001394179525711092,金眞輝,18,1.182049173257286,130
x151,3.1025018108431146,0.9891508515846863,3.1365304957001228,0.0017095965637008478,廖行文,17,1.1538746332212826,131
x452,3.652179043415733,1.2877876834770494,2.8360102292287697,0.004568098287840817,金昌勲,5,1.1152373069659456,132
x366,2.8573140297964787,0.9066736464507814,3.151425036981691,0.001624758632787453,羽根直樹,30,1.0711669462884394,133
x499,3.7081386375300474,1.3430141283494637,2.7610570575957176,0.005761460987745538,陳鐿夫,4,1.0624008046816038,134
x325,3.3749928275369263,1.1772875784977106,2.866753110436805,0.004147063929952843,王春暉,7,1.0557362978964364,135
x50,3.5831467521017837,1.2965418449304353,2.763618286684788,0.005716436870392856,古力,5,1.0289593175888263,136
x208,2.9112011250978633,0.9555517702005949,3.046617897517711,0.0023143169965873676,朴永龍,17,1.0287641378026915,137
x25,2.86045839206987,0.9338281840899996,3.0631527735022694,0.0021901821456035676,依田紀基,24,1.0208168694125708,138
x202,2.8715597926013583,0.9400130429158077,3.054808456374312,0.002252043007148861,朴承華,25,1.0197340980572172,139
x358,2.5926861941388895,0.8138493065769068,3.185707935347226,0.0014440029311914078,簡靖庭,65,0.9894030601823831,140
x411,2.5784397613666554,0.8110224170300111,3.1792459828779833,0.0014765872619860703,賴均輔,74,0.9807255998175335,141
x212,3.185781902416675,1.1269399459861291,2.8269313850872115,0.004699639663701374,朴炫洙,8,0.9657102088240008,142
x463,2.800108318224788,0.9327503991179552,3.0019910158952263,0.0026822009142798814,金相天,21,0.9625900319624163,143
x184,2.7024719899480285,0.8873748270994152,3.045468394434478,0.002323181941327317,於之瑩,31,0.9543435805621807,144
x249,2.6747115600065263,0.87909219777598,3.042583663890196,0.002345566045148866,村川大介,41,0.9428999303878458,145
x449,2.7204102998059176,0.9136665252329127,2.9774652180809933,0.0029064262039266825,金成進,24,0.9204872450970796,146
x517,2.7996394166379353,0.9580594310647873,2.922198066070302,0.003475704332005741,高尾紳路,22,0.9122623374403043,147
x226,3.5635630251647505,1.3559586844118845,2.6280764053739314,0.008586922634124503,李昊潼,5,0.892324416873338,148
x459,3.8645456760276664,1.5291635676551922,2.5272284520573107,0.011496669158306376,金桐熙,3,0.8520934477469377,149
x55,2.4608349584850706,0.819764969317081,3.0018786488706763,0.0026831911352101726,呉侑珍,63,0.8458979689304211,150
x314,2.76899272160681,0.9902805620132554,2.7961699217617744,0.00517122039847069,瀬戸大樹,19,0.818140014440697,151
x507,2.8319131935775252,1.0341197487960967,2.7384770447275444,0.0061724469324927304,韓宇進,19,0.794697288449215,152
x65,2.4633373854604765,0.8475168105392904,2.9065351327875257,0.003654558571301043,周泓余,39,0.7937292686980744,153
x240,4.086136290045933,1.6740432247721597,2.440878604315646,0.014651579015191063,李炯珍,2,0.7882711372447782,154
x372,3.2232053773729556,1.2406189180189766,2.5980624110744484,0.009375145242897686,胡鈺函,7,0.7791861088755718,155
x6,3.9044425241514236,1.6157287986233317,2.4165209702755632,0.015669623607778068,三村智保,5,0.7214567908634599,156
x370,2.6848922417726886,0.9996501843928667,2.685831787650143,0.007234950265076495,胡耀宇,18,0.7155813785187413,157
x44,2.751683530844088,1.0456995238646183,2.6314285012530383,0.008502675588751276,劉昌赫,22,0.6916554688307901,158
x36,2.6625668602204984,1.0037637696766348,2.6525831482025413,0.007987845131133401,六浦雄太,15,0.6851522339575278,159
x220,2.5346646354314193,0.9468574722758383,2.6769230952354164,0.007430168752397981,李元道,20,0.6693554150480179,160
x20,2.4879634492625553,0.924143726236636,2.692182372318013,0.007098611631898011,佐田篤史,30,0.6674003085763824,161
x388,2.27252060228651,0.8165434257886983,2.7830982780756397,0.005384249393745343,蕭正浩,64,0.6639300534827743,162
x538,2.7299578831642806,1.0631613982334287,2.567773705573242,0.010235394979524661,黄静遠,13,0.6355299286444263,163
x158,3.0398493919683993,1.221353167759972,2.4889192350019838,0.012813206980345855,張強,7,0.6337836514812545,164
x477,2.7269326540386443,1.0894386040369313,2.5030622597124372,0.012312388281110143,関航太郎,10,0.5807386040858895,165
x88,2.3761419014517453,0.9132200273792949,2.6019380107887664,0.009269860617738868,大西竜平,27,0.5770984475145344,166
x19,2.5060965505538486,0.9803620946392034,2.5562968664921217,0.010579281964321218,伊田篤史,21,0.5747832241146178,167
x510,3.959220191467718,1.7187576382627547,2.3035360561187237,0.021248700906970452,韓熊熙,2,0.573267644090091,168
x279,2.1727875853762977,0.8358623131819984,2.599456335224436,0.009337155653785428,楊博崴,49,0.5261388284077608,169
x341,2.4445951283375544,0.9757417002722459,2.5053711731859747,0.01223229503984267,申載元,15,0.5223839788012299,170
x312,2.967304621343319,1.2416349055431604,2.3898366646234503,0.01685586722396178,溝上知親,8,0.5212838574232932,171
x267,2.1161420642176383,0.8141813781397716,2.599103984731959,0.009346745514833795,林立祥,63,0.5122047492822881,172
x444,2.1482856823554894,0.8387575266397855,2.5612714212674916,0.010428984357656948,金彩瑛,46,0.4959333548751119,173
x159,2.267561674995523,0.9178716693113818,2.4704561114700536,0.013494087605965899,張栩,30,0.4593544864521011,174
x242,2.0415024438278535,0.8070956658498994,2.5294429523148056,0.011424374439757017,李維,73,0.4515239821035517,175
x110,2.7955660319800133,1.2066278298237159,2.3168419979078685,0.020512340313193173,安祚永,7,0.4185092072272929,176
x371,3.1906802566508246,1.4091980967890354,2.264181497208257,0.023562954113763756,胡躍峰,4,0.41456000597642495,177
x265,2.4297303827385517,1.0267532297793414,2.3664209785448866,0.01796100807789225,林漢傑,13,0.407026520073249,178
x319,2.105185158693268,0.8621155161006366,2.441882925637456,0.014610883978893496,玄釉斌,38,0.4068175919750139,179
x2,2.550497568852002,1.0906964916589479,2.3384118206639672,0.019365895123413274,丁世雄,14,0.40182548028387455,180
x376,2.092980849187676,0.8623133746489672,2.4271696470435615,0.015217138341723715,芮廼偉,28,0.3942235011292108,181
x426,3.0427927996032613,1.3460866450977238,2.2604732100156593,0.023791897294869756,郭信駅,5,0.3910021087607456,182
x148,2.423719225522553,1.0476257016226411,2.3135354752833144,0.020693216643558065,平田智也,11,0.3598965933259497,183
x494,1.9901194192479799,0.827614547687281,2.4046452842198685,0.016188170162595,陳詩淵,53,0.35971876030403616,184
x170,2.415540451747858,1.0439576507360186,2.313829924082491,0.020677053234670378,徐奉洙,24,0.3589438797979012,185
x191,2.0195421212001605,0.8440775623267616,2.3926025419194237,0.016729352625372954,曺承亜,40,0.35670932341644024,186
x60,2.106148406779852,0.9070369675966157,2.322009446164618,0.02023242700026873,呉秉祐,29,0.3192855806145194,187
x326,2.0357698890086473,0.8715084733718936,2.335915199002242,0.01949566165592144,王晨星,28,0.3188981964660169,188
x361,3.5760324345266516,1.6584150865109613,2.1562951661577374,0.031060624486041154,羅岩,2,0.30895471410005815,189
x451,3.5642834065111524,1.6639819092382413,2.1420205272200676,0.032191830246844653,金旻奭,2,0.2862390453118171,190
x348,1.87556285402121,0.8077460551604306,2.321970923954181,0.02023450130163761,盧奕銓,71,0.28430312535516156,191
x239,2.260610647909008,1.0039553219173014,2.2517044320177635,0.02434095640434951,李炫準,13,0.2828186637319243,192
x68,1.9507628108825124,0.8472205274189022,2.3025443172695597,0.02130449520000046,唐嘉雯,33,0.281738371867275,193
x108,2.218273761997553,1.0136965367347417,2.1883016086282816,0.028647639807629972,安斎伸彰,16,0.22129158463011178,194
x162,2.700237083957766,1.2811986497763683,2.10758658263423,0.035066765173799745,張瑞傑,6,0.17627574389832068,195
x488,2.4254323778995333,1.1441093794946273,2.1199305078426054,0.03401190615445448,陳浩,13,0.17153690029511726,196
x413,2.3489644146926745,1.1062454515267293,2.123366393462562,0.03372316105520454,趙善津,12,0.1696608751850177,197
x447,1.9325162440644128,0.8951773267555565,2.158808301220658,0.030865042208235414,金恩持,27,0.16901691035596644,198
x331,1.8782368566153236,0.8691901229438672,2.160904509883186,0.030702716466913638,王爽,31,0.16593231441590528,199
x391,1.9010652919919193,0.89557461481728,2.122732445224327,0.033776278563423634,藤沢里菜,36,0.13678330080187773,200
x448,1.7917481844122252,0.8428535657950236,2.125811952544989,0.03351892039910483,金恵敏,44,0.13132665979602876,201
x322,3.748859233895081,1.8403698777813962,2.0370140150383294,0.04164863756297507,王尭,2,0.12333057466573072,202
x313,1.8256496976073044,0.8654110629012151,2.1095751786289547,0.03489496419815007,潘陽,29,0.1207899036919109,203
x164,2.521553446526679,1.230718794295687,2.0488461362692587,0.040477162744242234,張豊猷,7,0.09703742176417585,204
x285,1.8938701389379735,0.916539561090583,2.0663266697233156,0.03879764482023017,権孝珍,26,0.08828720358952502,205
x362,1.9425235867650077,0.9482216835444779,2.0485964627003708,0.040501590829716716,羅楚玥,15,0.07452687018238624,206
x310,2.3561304061158737,1.1643871249443676,2.0234940387445848,0.04302223756861408,温昭珍,8,0.06228776997546959,207
x174,1.6144031150566303,0.8031313112929874,2.010135942100862,0.04441680292244514,徐靖恩,71,0.03223443180944496,208
x416,3.80041794814225,1.9129638538516553,1.986664797920934,0.046959555278760896,趙完圭,2,0.03187915605448888,209
x137,1.9981471601115282,1.0377328940233637,1.9254927463699938,0.05416774255888904,崔光戸,18,-0.04618664111449822,210
x417,1.707736153342871,0.896723778676833,1.9044171616177425,0.05685587587422984,趙恵連,27,-0.0588096906504898,211
x241,1.8677331592502597,0.9799976595240496,1.905854714140187,0.05666905790573889,李玟眞,17,-0.06286223001211799,212
x516,2.7764296693940826,1.4453002196345366,1.9210054988410228,0.05473101424938594,馬逸超,5,-0.0708117632859544,213
x104,1.879061003752773,1.0019103464455736,1.8754781906574995,0.060726967107356034,孫喆,16,-0.09470237874500698,214
x238,1.9041954888668546,1.0156902428362986,1.8747797394896888,0.060823031588718,李浩範,14,-0.09671428952065364,215
x442,1.8079122501209444,0.9710321325529184,1.8618459570105095,0.0626248065029046,金希洙,17,-0.10502105100830494,216
x295,1.630473724019818,0.8833585230501988,1.8457666751092894,0.06492609129338915,汪雨博,22,-0.10974256638907365,217
x127,2.3494165943121863,1.2518087850052986,1.8768174680146872,0.0605431154984825,尭瀟童,9,-0.11664671214825173,218
x183,1.6067621631546982,0.8761967977251494,1.8337914123017796,0.06668496298922025,方若曦,28,-0.11934552836384604,219
x28,2.869017333880111,1.5170364122438116,1.8911987284712681,0.05859782103244152,傅健恒,4,-0.11954439824019758,220
x235,1.750754746399671,0.9496782650318686,1.8435240763785623,0.0652525297673397,李沇,19,-0.1201114357131099,221
x71,3.4119762854832216,1.7945884469492313,1.9012583588641292,0.05726818044488548,喬智健,2,-0.12336295500676409,222
x354,2.301080998801987,1.2337878345383668,1.8650540509365274,0.06217382830520929,秋山次郎,9,-0.12948103523859533,223
x491,1.5442725668436346,0.8545356079097621,1.80714829499148,0.07073916022753772,陳禧,40,-0.13916258073859678,224
x246,1.552018966172302,0.863295610500292,1.7977839193145961,0.07221125661486158,李赫,31,-0.14867338651327322,225
x287,2.241211752950087,1.2298310254076743,1.8223737299253384,0.06839829781840254,横塚力,7,-0.18155536710303144,226
x466,2.918644487454142,1.5821941019757346,1.8446816884284554,0.06508385614050338,金秀俊,3,-0.19827789343805513,227
x177,2.2795244198474474,1.271189728231943,1.7932212393015199,0.0729375552491382,成家業,11,-0.2247193447694804,228
x58,1.431380968677629,0.8415756514741844,1.700834578769342,0.08897405411841589,呉政娥,41,-0.22652306472651418,229
x460,1.7443338766816952,1.0006502591870499,1.7432003446427227,0.08129862529640292,金民浩,15,-0.226947133916793,230
x532,2.480913224338798,1.3829637605312002,1.7939105095464485,0.07282745373013999,黄昕,8,-0.24352538390766654,231
x479,1.9302238365827507,1.1041015288504556,1.74823038112484,0.08042414281832218,陳一純,14,-0.2448561752526468,232
x529,3.74619194674555,2.034843038176499,1.8410225636384498,0.0656182522137734,黄宰淵,3,-0.26244883846215217,233
x441,2.0008757592931223,1.15045110986939,1.7392097257572994,0.08199787934027306,金宣圻,8,-0.265512927149576,234
x9,1.4703231251540279,0.8905795305107338,1.6509734108876497,0.09874400431442404,上野愛咲美,45,-0.2841185499521177,235
x231,1.649897472596179,0.9817524379857782,1.6805636622417837,0.09284769895834326,李春揆,16,-0.2841548302358039,236
x386,1.3462043211244958,0.8346075166353751,1.6129789083994412,0.10674909015753772,蔡丞韋,48,-0.2979724866471931,237
x336,3.2666462552482054,1.813514256987202,1.8012796109334686,0.07165881982279326,王雷,2,-0.30597683101658246,238
x523,1.4056325983209552,0.8717606704547329,1.6124065307829738,0.10687350465436654,魯佳,23,-0.3117359224748686,239
x480,1.3915834918057153,0.8684732706138469,1.6023331274457393,0.10908196385219818,陳一鳴,30,-0.3193088513035631,240
x117,2.683613309494169,1.5426203776656224,1.7396459610854873,0.0819212035594514,寺山怜,4,-0.35534883450710675,241
