term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x19,4.684791977422727,1.0225049357590221,4.58168152894551,4.612519652949185e-6,伊淩濤,39,2.6704572539774536,40
x110,4.8862735488376865,1.1344836805037282,4.307046132799465,1.654491138551064e-5,孫騰宇,14,2.6513406982453422,41
x285,4.6594289547272965,1.021392048967508,4.561841811317566,5.070684501596534e-6,柁嘉熹,40,2.647286618261306,42
x104,4.582781721836057,0.991712417872746,4.621079296018363,3.817488175064977e-6,姜東潤,65,2.629108258626748,43
x377,4.593899211727984,1.013404233607412,4.533135997838784,5.8114371538754386e-6,童夢成,48,2.597492871521382,44
x396,5.75569881683241,1.6255558584398582,3.5407573273775372,0.0003989803598140277,花暢,4,2.5533537757058897,45
x441,4.474138617249568,1.01677780503406,4.400311056258445,1.0809581405891272e-5,趙晨宇,47,2.47108634133247,46
x559,4.5185041977865845,1.0474057860254467,4.313995834348778,1.6032996830736006e-5,黄明宇,27,2.455114799316455,47
x85,4.518761324113066,1.0492821374900767,4.306526493362516,1.6583807529951894e-5,夏晨琨,27,2.4516755132576145,48
x106,4.5699265203159065,1.0764207630860283,4.2454834364344896,2.1812262245171244e-5,孟泰齢,21,2.449377617036431,49
x185,4.5149522971556895,1.0498962997431263,4.300379283420986,1.7050603244351174e-5,戎毅,26,2.4466565866617307,50
x481,4.470127924659835,1.0335579740067906,4.324990021924465,1.5253876667008567e-5,金明訓,33,2.4340187158664572,51
x544,5.553949236058241,1.6155464176391703,3.4378147080257437,0.0005864288316305822,馬逸超,3,2.3713227933090755,52
x421,4.412050895063222,1.039736218740829,4.243432916481864,2.2012619686265235e-5,許映皓,29,2.3637705441437884,53
x176,4.389885547669594,1.031407061590772,4.256210482890173,2.079209754260022e-5,彭立尭,34,2.358013636335773,54
x98,4.509443201934273,1.1002572972508364,4.098535145553514,4.157731128038742e-5,姜儒澤,16,2.341936326350125,55
x516,4.470398992254908,1.0902030483106275,4.10051962263563,4.1222347819465e-5,陳玉儂,19,2.3226989870829717,56
x541,4.859912008057963,1.2919378720314367,3.7617226905936745,0.00016874708318510801,韓雄奎,7,2.3147944001560323,57
x523,4.525355877313493,1.1243353095138984,4.024916623200255,5.699550551906427e-5,陳豪鑫,16,2.3104153175711133,58
x534,4.355725416418383,1.039617218604821,4.189739587291387,2.7927477192365472e-5,韓一洲,31,2.3076794957668856,59
x420,4.317021912952643,1.0323274123914665,4.181834039408027,2.8916701768186523e-5,許家元,47,2.2833369105414536,60
x404,4.307339594876656,1.0448610917492411,4.122404048623896,3.7493880289935816e-5,蒋其潤,30,2.248963244130651,61
x224,4.565292087119089,1.176966409827292,3.8788635334027926,0.00010494560469165256,朴珉奎,12,2.246668259759324,62
x136,4.380769721210244,1.0848793529293501,4.038024789928443,5.390315791781066e-5,尹燦熙,18,2.243557395939425,63
x42,4.373113201030245,1.0819030970587245,4.042056273726405,5.2984512394250855e-5,劉宇航,20,2.241764099824558,64
x309,4.515263065616572,1.1553981574117436,3.9079714959312417,9.307428369254249e-5,毛睿龍,12,2.239128695515437,65
x29,4.222894536870483,1.01740411635177,4.1506560362789084,3.315236657493889e-5,偰玹準,41,2.2186084276574967,66
x491,4.395043218090898,1.1195070912486424,3.9258734959765955,8.641556581337973e-5,金禹丞,16,2.189614248331072,67
x145,4.180718841833277,1.0145209170029283,4.120879887014897,3.774281707567776e-5,崔哲瀚,43,2.182112635337508,68
x211,4.197821222887392,1.0264729667844663,4.089558477158445,4.3219509969664094e-5,朴常鎭,35,2.1756694783219936,69
x115,4.202261392429086,1.0391705936745164,4.0438609579682705,5.257810757919709e-5,安正己,31,2.1550953228902885,70
x460,4.2070126732223345,1.0601066299485689,3.9684806738982834,7.233232214191828e-5,金世東,26,2.118602612223654,71
x350,4.186945146093746,1.0524493691334833,3.978286527494427,6.94136929075979e-5,王沢錦,26,2.1136198889007836,72
x41,5.22321602119243,1.5860864370064713,3.2931471446477785,0.0009907261044286128,劉兆哲,3,2.0986257402896813,73
x367,4.23663122714432,1.0942708352733699,3.8716477590174723,0.00010810209482043627,白現宇,17,2.0809176816557815,74
x470,4.170893720957401,1.0640359785745788,3.919880347039469,8.859294242450232e-5,金庭賢,23,2.0747428431654806,75
x513,4.098050087021671,1.0319259645161087,3.971263664194486,7.149240147358766e-5,陳梓健,33,2.065155936924937,76
x113,4.063208298393653,1.0250116597499506,3.9640605643304236,7.368554505633307e-5,安成浚,35,2.0439353286862505,77
x227,4.144057785228357,1.0715508825866615,3.8673457813079697,0.00011002636529854453,朴鍵昊,21,2.033102546532634,78
x315,4.168082966296721,1.091148012902736,3.819906114486285,0.00013350248030803954,沈載益,17,2.018521380878331,79
x76,4.036761270620706,1.0400287742725904,3.881393833015888,0.00010385949079133534,周睿羊,32,1.9879045853037027,80
x514,4.165585094502002,1.1165200211087078,3.730864664984299,0.0001908237161029035,陳正勲,17,1.9660406529178474,81
x117,4.478987642515598,1.2807922913272431,3.497044503503507,0.00047044334399946164,安達利昌,9,1.9558268286009293,82
x230,4.114876972710663,1.098109006386396,3.7472390707837837,0.00017879166525677884,李元栄,18,1.9516022301294624,83
x101,3.9628018938223146,1.0268640453062325,3.859130049334353,0.00011379137463952617,姜昇旼,36,1.9398797245690367,84
x343,5.037517311073981,1.5737176988358255,3.201029838325221,0.0013693735081683005,王昊洋,3,1.937293444367405,85
x150,3.8479830405494884,0.9867893665863872,3.8994978775063864,9.639238225270207e-5,崔精,94,1.9040079883743057,86
x536,3.9604847391496714,1.0527359185055984,3.76208759436245,0.00016850100913177625,韓尚勲,29,1.8865949796936423,87
x59,4.123306712465108,1.135674083364434,3.6307130477520566,0.00028263928732118925,古霊益,14,1.8860287682371726,88
x366,4.040865009623106,1.0968993707051222,3.6838976459850716,0.0002296945045634869,白洪淅,19,1.8799732493340153,89
x391,4.068530733063356,1.1130791469103272,3.655203445646016,0.00025697810875251924,胡鈺函,19,1.8757648136500111,90
x487,3.9732698287172377,1.0808011412520315,3.676226529622726,0.0002367093476782262,金炯佑,23,1.8440915804507356,91
x443,3.906077383780537,1.0571025176360889,3.695079066234158,0.0002198183723725826,趙漢乗,25,1.823585424037442,92
x238,3.96971579266844,1.090888281857469,3.6389755566070945,0.00027372477639501814,李成森,19,1.8206658774092261,93
x423,3.756462766656238,1.0016311775203859,3.750345287729209,0.00017659123405493245,許皓鋐,91,1.783249346941078,94
x452,3.852501464979922,1.0668298204653277,3.611167771162926,0.0003048213864993136,鄔光亜,23,1.7508467186632264,95
x393,3.749289434425694,1.016546234223844,3.688262577932189,0.00022579057658023364,芝野虎丸,55,1.7466933530047215,96
x146,4.078954396808458,1.1925582526862841,3.420339750800813,0.0006254297162845456,崔宰栄,10,1.7296146390164777,97
x331,4.771699754121822,1.5643142875243052,3.0503459516907867,0.0022857790650146776,潘亭宇,4,1.6900006076989404,98
x220,3.7509355163215035,1.0514101383043242,3.5675283884658704,0.00036036434779881363,朴河旼,26,1.679657543861985,99
x259,3.7247190587777017,1.0630928852140202,3.5036628601157904,0.00045890594774698317,李翔宇,25,1.6304260749060817,100
x27,3.677167977098217,1.0406124444691645,3.5336575077900476,0.00040985180148309406,余正麒,41,1.6271614614939631,101
x451,3.821231852261667,1.1359962788183984,3.363771451994812,0.000768851844587361,郭信駅,15,1.5833191829894222,102
x25,3.6853437957383384,1.0688242165757136,3.4480354567053126,0.0005646799041474012,何語涵,25,1.5797600890841825,103
x2,3.7518162012006386,1.103126210578616,3.401076110078757,0.0006712113705672042,丁世雄,20,1.5786575663607652,104
x77,3.686597786799512,1.0860595164352154,3.39447123386025,0.000687612633298922,周賀璽,20,1.5470605394221377,105
x225,3.6327374096379756,1.0690830755825584,3.397993563464136,0.0006788201717761516,朴進率,23,1.5266437507403356,106
x368,3.7271573239947435,1.1277652314860867,3.3049053295279975,0.0009500848614484687,白賛僖,19,1.5054598179671528,107
x20,3.7050195035354125,1.118982454977583,3.3110613013227597,0.0009294284562066549,伊田篤史,22,1.500624067229574,108
x479,4.0077898295810535,1.2829489273766979,3.123888834589821,0.0017847787286046223,金昇宰,7,1.4803804426489586,109
x383,3.5400573857966258,1.0485975795662683,3.3759923299278456,0.0007354996963330689,羅玄,31,1.4743201540510773,110
x538,3.468801114565383,1.0362350547631514,3.347504119476285,0.0008154277583552013,韓昇周,36,1.427418056681975,111
x560,3.647231348777423,1.1341246755578525,3.2158998277534394,0.0013003621356140519,黄昕,16,1.413005737928454,112
x216,3.538809424770434,1.0809959837007475,3.2736564040279394,0.0010616561871636977,朴材根,21,1.4092473368799614,113
x186,3.815802304871508,1.2267204924555513,3.110571909688522,0.001867254248112775,成家業,10,1.3991629347340724,114
x341,3.3746423196511217,1.0124344976352737,3.33319570553277,0.0008585452847159265,王元均,77,1.3801463593096326,115
x137,3.466626627459082,1.0647054167802337,3.2559490849050783,0.0011301401565589535,尹畯相,23,1.3691569564020214,116
x352,3.8295365123495873,1.2549424916615428,3.051563348754957,0.0022765300475480824,王碩,10,1.357299803776348,117
x271,3.357900988135575,1.017121643117265,3.3013760063587982,0.0009621185013115452,林君諺,69,1.3541713511945632,118
x207,3.5375897673967556,1.1113200979708115,3.1832320623519124,0.0014564083668169735,本木克弥,18,1.3482891743942567,119
x190,3.3483020479789114,1.0183751659420814,3.2878865863558784,0.001009424950175561,文敏鍾,42,1.342102971073011,120
x385,3.4366129505037235,1.0734637563224143,3.2014242961282977,0.0013675000359490977,羽根直樹,25,1.3218893505485672,121
x358,3.3539256669593795,1.0359336032589483,3.2375874828350475,0.0012054497442691681,琴沚玗,33,1.3131364685392515,122
x498,3.717520448542589,1.2228414332251376,3.040067458900172,0.00236525164364347,鈴木伸二,10,1.3085228250890677,123
x57,3.765644367004613,1.2486079006233606,3.015874210890894,0.00256239536770482,古力,10,1.3058868027765924,124
x322,3.85859102427801,1.302507244826275,2.9624334448847223,0.0030521778634949176,洪茂鎭,7,1.2926517519702485,125
x223,4.0651476005035185,1.432975536072933,2.8368576421367586,0.004555992082091739,朴炫洙,5,1.2421857944398407,126
x517,3.229596512111209,1.0102399817638408,3.1968607166709595,0.0013893199455151156,陳祈睿,82,1.2394237480364425,127
x411,3.3108207983241997,1.06488267834067,3.109094424827356,0.0018766173325953078,藤沢里菜,32,1.2130019219930799,128
x218,3.29189539349139,1.0688882481864017,3.0797376611416554,0.0020718299820619303,朴永訓,24,1.1861855445641787,129
x511,4.583529154928475,1.7468340149973391,2.623906516347208,0.008692764065614908,陳必森,2,1.1422661453837168,130
x194,3.109524710106999,0.9990791344376633,3.112390803614581,0.00185578653432708,於之瑩,40,1.1413388152648023,131
x118,3.286076372308233,1.0903625305875508,3.013746602735426,0.0025804323274985423,宋圭相,20,1.1380621870507581,132
x500,4.535436004708688,1.730954779616189,2.6201932356166733,0.008787995521430553,鐘文靖,2,1.125455088864796,133
x200,3.565701422726495,1.2505730817122833,2.8512539369905037,0.004354717643295967,曹瀟陽,11,1.1020724517532967,134
x382,4.530891237830294,1.7456986749751406,2.595460088720532,0.009446437327923095,羅洗河,3,1.0918648481292665,135
x480,3.6442397456823157,1.297007487681682,2.809729149826391,0.004958320785655364,金昌勲,8,1.0891349949494025,136
x75,2.975218511757748,0.9740575810481547,3.0544585552696004,0.0022546716464044866,周泓余,57,1.0563250770928834,137
x345,3.2671201856976344,1.1286414513554526,2.8947370148189715,0.003794763079829934,王春暉,20,1.043696526527393,138
x228,3.804543202901657,1.4053796115541999,2.7071285022373694,0.006786798175877037,朴鐘勲,6,1.0359453681398834,139
x241,3.039721972947159,1.0200186466509609,2.980065102660146,0.0028818712835999003,李昌鎬,45,1.0302852390447659,140
x242,3.181398725957365,1.1196495141440128,2.841423754280452,0.004491259010976786,李映九,17,0.9756891830936598,141
x566,3.6094264462782073,1.3425688249783054,2.6884479805618398,0.00717850194696191,黄静遠,6,0.9645658610709456,142
x264,3.0826257746402552,1.0872780722085054,2.835176992375788,0.004580030375668161,村川大介,28,0.9406879723894996,143
x535,3.676141757425163,1.4099031504811028,2.6073718298811865,0.009124022148506317,韓宇進,10,0.8986325509773905,144
x433,2.8793068501116763,1.0216406890487764,2.8183165382660373,0.004827619093433766,賴均輔,62,0.8666746926855868,145
x537,4.637063879663441,1.9161439397650741,2.419997675243521,0.015520606325316858,韓恩溢,3,0.862260318326245,146
x527,3.743691214075303,1.463824763112313,2.557472252427025,0.010543596927337799,陳鐿夫,4,0.8599564307440466,147
x219,3.050950610816944,1.1218484718572,2.71957460152007,0.006536594839838819,朴永龍,15,0.8409091212582602,148
x152,3.078388588128305,1.1371362126785596,2.707141460983874,0.006786533251348356,常昊,14,0.8382302491515428,149
x157,3.2527746425851802,1.2433528774944969,2.6161315113854933,0.00889322972903987,廖行文,12,0.8033694739210215,150
x114,3.0861099049616874,1.1654180578677202,2.6480711227420963,0.008095249217663058,安斎伸彰,13,0.7902363309622786,151
x408,4.329533575571476,1.807510066245931,2.3953026079481856,0.016606653266598295,薛冠華,3,0.7687387450669925,152
x189,2.953965674717884,1.117492837915515,2.6433866728201894,0.008208123788332944,文儒彬,20,0.7525047840243198,153
x490,2.913180589228132,1.0972679452773735,2.654940027881451,0.007932250945767107,金眞輝,19,0.7515627370317066,154
x340,3.0299268046801298,1.1765106991108347,2.575349979366989,0.010013870369277283,王世一,16,0.7122007274317852,155
x86,3.6691426800025173,1.5155195964207258,2.42104601528618,0.015475918140335396,外柳是聞,7,0.6835690750536876,156
x139,2.7396162011936576,1.0495438239885806,2.6102923370863125,0.009046487813436602,山下敬吾,30,0.672014867936154,157
x166,2.8332811112407015,1.0980125330496309,2.580372287164627,0.009869385412467235,張栩,21,0.6701964211329288,158
x95,2.805115184565336,1.0875221663439898,2.579363686898922,0.009898251522532403,大西竜平,23,0.6626965168676762,159
x342,3.8079724413709326,1.5987189209976451,2.381889894062586,0.01722404654567206,王尭,3,0.6584961670055716,160
x291,3.412806594834763,1.3998978494364827,2.437896876696082,0.014772987692933058,柳琪峰,6,0.6550078314448924,161
x239,3.440744299241646,1.4214697845554707,2.42055394819219,0.015496879641926588,李昊潼,6,0.6404488236673691,162
x334,2.885012626590344,1.140895934881901,2.528725485281867,0.011447752600141812,瀬戸大樹,17,0.6374476348729994,163
x121,2.839879031995094,1.1262937387381888,2.521437289686678,0.011687650595968295,宋知勲,17,0.6210803666808622,164
x320,3.076951171130452,1.2498173773459356,2.461920618886375,0.013819524931603155,洪性志,10,0.6148109377589588,165
x201,2.533241327539407,0.9747810936284145,2.5987797097191914,0.009355579014466915,曺承亜,63,0.6129225730914305,166
x22,2.7347383830675325,1.0829219639103826,2.5253328256382526,0.011558876134264214,佐田篤史,27,0.6013821141640787,167
x504,2.906136644278127,1.1812387926040595,2.4602448399713515,0.013884226050733629,陳一純,15,0.5790962228481296,168
x165,4.156657737896212,1.8247266325433813,2.2779618950935605,0.02272884799186692,張柏清,3,0.5619462717857506,169
x545,2.7327093097887776,1.107937457851311,2.4664833654857046,0.013644706594033044,高尾紳路,20,0.550072517821695,170
x378,2.5490822993810633,1.0158285645152756,2.509362690147833,0.012094922799974315,簡靖庭,74,0.5479000272859706,171
x254,4.052674736457849,1.7952209713560876,2.257479608984575,0.023978122229683704,李炯珍,2,0.5160894228863566,172
x171,4.05968523090841,1.803649323231606,2.250817372655708,0.024397106751298844,張紫良,3,0.5064960641421461,173
x389,2.828816179666384,1.1815958358562095,2.394064107052784,0.016662836126729,胡耀宇,15,0.5010723830296513,174
x63,2.418172757093779,0.9743508317471503,2.4818296226602996,0.0130709756117466,呉侑珍,66,0.4987016185518929,175
x231,2.656417856404205,1.1003145728251074,2.4142349124611995,0.015768292382890927,李元道,18,0.48879814793874354,176
x531,2.4406535292149183,0.9936514541829374,2.4562471266363977,0.014039657245863887,陸敏全,38,0.4831601644745316,177
x402,2.966128051641883,1.2625401204712516,2.3493336992211824,0.01880704323019122,葉長欣,11,0.4789240143135176,178
x205,4.296393218628518,1.9453238140290443,2.2085748334772464,0.027204227419100252,曾淵海,3,0.46410530499130065,179
x339,2.503728864348242,1.0357029107322724,2.41741993616493,0.015630972292095195,玄釉斌,32,0.46339413020566544,180
x380,3.6292288308364915,1.6208534457170178,2.239085119278645,0.025150378307277427,羅岩,3,0.4361475427739663,181
x407,2.4492626801992445,1.0325338172653018,2.3720895521719507,0.017687803094601745,蕭正浩,53,0.4151710601866001,182
x412,3.242927011782584,1.4536941994215418,2.2308178797666107,0.025693195096668366,蘇耀国,4,0.37914943892214703,183
x321,2.8881702830744356,1.2760193476922783,2.263422014954384,0.02360968692468503,洪爽義,10,0.37441216812064715,184
x116,3.207994950677288,1.439939235294731,2.2278682822478033,0.025889299817360645,安祚永,4,0.3713146571466681,185
x37,2.6818829218326683,1.1801751448466857,2.272444843075446,0.023059655844376147,六浦雄太,12,0.3569378864846975,186
x379,2.609380138240549,1.1435884343018712,2.281747576289107,0.022504247447021876,結城聡,21,0.35651092266586293,187
x282,2.356234017850122,1.016336644735152,2.318359797470586,0.020429775052831237,林立祥,69,0.35405082772187235,188
x363,2.486314834874507,1.09280895078129,2.275159654482101,0.022896354152382538,申載元,18,0.33348120183536567,189
x390,3.301480059181907,1.5158362323350805,2.177992575158412,0.029406589533303704,胡躍峰,4,0.31528268148179883,190
x126,2.782895732032695,1.2581487524930124,2.2118972232165772,0.026973767171094266,小山空也,9,0.3043426896214605,191
x105,3.0607029278604942,1.4077598284165114,2.1741655544349925,0.029692704233251252,姜知勲,4,0.2874160658799667,192
x489,2.4463102497989544,1.099374380576958,2.2251839710100545,0.026068890448793375,金相天,18,0.28054272006234715,193
x62,2.924614495926042,1.3445417944252283,2.17517559368712,0.029616960385324475,呂立言,7,0.2758671609083425,194
x7,2.293913141575695,1.0318082621107971,2.223197105325535,0.02620251194724198,上野愛咲美,53,0.2612508652174248,195
x280,2.8569657175748056,1.3268734632898502,2.1531561197186386,0.03130641096708159,林漢傑,7,0.2430249948938008,196
x93,2.5370647405782285,1.1794437505911088,2.1510688740405914,0.031470763847387055,大竹優,12,0.21356055191374423,197
x78,2.0879174450423856,0.9642042415397684,2.165430678575033,0.03035471876890615,唐嘉雯,41,0.18843508920904206,198
x346,2.0460114382057646,0.9569304537530156,2.1380983646005287,0.0325087606480602,王晨星,42,0.160858444312324,199
x329,4.079231760749841,1.99124129368406,2.04858736793406,0.04050248089839465,湯靖軒,2,0.15648641219224269,200
x28,2.341449040740056,1.1154537297910379,2.099100104473799,0.03580807724329988,依田紀基,19,0.14400519305171144,201
x154,2.879048769949878,1.3889429233883077,2.072834471071336,0.03818768717795208,平田智也,5,0.1428312108749119,202
x249,2.768754948523758,1.3508937327065125,2.0495727247002353,0.04040614432493481,李沢鋭,7,0.10749429509192865,203
x317,2.2595127950238694,1.0958762185872217,2.061832127296987,0.039223721212839534,河野臨,28,0.10063664440704256,204
x351,1.993710120576125,0.993815740429826,2.0061164655269437,0.044843823512025156,王爽,31,0.03589311192936773,205
x502,2.498544191106455,1.2534749939049885,1.9932940052698338,0.04622926245741094,関航太郎,9,0.029198453113627565,206
x543,3.7856329442032384,1.9100580981466586,1.9819464904635424,0.047485229858769705,馬暁春,4,0.02281849085432075,207
x332,3.707539277973702,1.8742382145609946,1.9781579786228636,0.04791088757275813,潘善琪,3,0.015289995288542801,208
x202,2.4196080409481553,1.2219760607668797,1.9800781035183894,0.04769475315947498,曺薫鉉,13,0.012315201237402373,209
x253,2.236747842473683,1.1321006332290418,1.9757500144610853,0.0481830972716605,李炫準,14,0.006509595012470726,210
x369,2.016113978555652,1.026256531471844,1.9645321776068672,0.04946840847966227,盧奕銓,60,-0.005611388443880649,211
x548,2.8023177398837755,1.4275391909116377,1.9630408452003292,0.049641428171349936,高根台,6,-0.00993446621215055,212
x164,3.112897651208182,1.5857968062760877,1.96298645506682,0.04964774792432075,張強,5,-0.011122057155710685,213
x551,2.428392232730237,1.2405874947703759,1.9574534186157628,0.05029418328104945,鶴山淳志,10,-0.015565131967403278,214
x474,3.166504092399114,1.6188958792895976,1.9559652556461113,0.050469247159210105,金恩持,7,-0.02272078980139325,215
x557,4.025385792642601,2.0565561381080864,1.9573430153702127,0.05030715334968727,黄宰淵,3,-0.02602979943032846,216
x109,2.3001937020490977,1.1820476828389392,1.9459398596549782,0.05166196419867261,孫喆,13,-0.02844023314361266,217
x250,2.518528689289376,1.298910347353215,1.9389549820904675,0.0525068200616179,李泰賢,9,-0.040324694996457744,218
x439,3.4964409270116654,1.8011682346158249,1.9412073008035415,0.05223313793322665,趙完珪,2,-0.05186049518150959,219
x248,2.1831521462103214,1.1478230392008302,1.9019936624815768,0.05717198312832141,李沇,19,-0.07805924101531403,220
x184,2.320690379056799,1.23063885605096,1.8857606905926436,0.059327210321451,志田達哉,9,-0.10366816736359219,221
x193,1.7979497091585936,0.9679402516897103,1.8575007145533575,0.0632399496258988,方若曦,41,-0.10889258667013557,222
x522,1.9076766485647463,1.0297660663129815,1.852533998712031,0.06394918011482152,陳詩淵,56,-0.12096250207182724,223
x261,1.755119668422269,0.9573179651332541,1.8333717033900694,0.06674731272308407,李赫,44,-0.13079672289024158,224
x563,2.3078592626352297,1.2455378805893298,1.8529017050394803,0.06389644869190803,黄翊祖,10,-0.1458503621257501,225
x251,2.0762332277744218,1.1302958947306563,1.8368935404026903,0.0662256130872072,李浩範,15,-0.150449684844971,226
x71,1.9600248221320156,1.0754689483675461,1.8224838802711472,0.06838159743819003,呉秉祐,29,-0.15864900615205046,227
x469,2.041141138084382,1.1298463130652745,1.8065652951920188,0.07083008475399645,金希洙,14,-0.18465609865420873,228
x81,3.683337449627708,1.9722710579827107,1.8675614767653284,0.06182322026575048,喬智健,2,-0.20203653459823245,229
x197,2.6807120325908196,1.4661296187911559,1.8284277175991464,0.06748538465837635,星川航洋,4,-0.20756331642775727,230
x438,3.23001763654656,1.7475990276778517,1.8482601474312412,0.06456471798250028,趙完圭,3,-0.21275244797880788,231
x330,2.552492252772448,1.405458167188024,1.8161282294722132,0.06935070427469263,溝上知親,8,-0.2162603365879594,232
x375,1.9967216325187478,1.128119588956954,1.7699556430581025,0.0767345302778484,福岡航太朗,18,-0.2256739577264517,233
x477,2.0385167048954393,1.154881058571195,1.765131300549225,0.07754170122952685,金成進,16,-0.23659898048981498,234
x319,3.0231609586252044,1.6574545740994466,1.8239781686130336,0.06815537278949375,沼館沙輝哉,3,-0.2420245523507054,235
x244,1.9076577125853114,1.0993876140500383,1.7352002953332208,0.08270533421484218,李春揆,18,-0.2581358870932642,236
x374,2.749673274623853,1.5350190385454574,1.7912958768442175,0.0732458274427092,石豫来,5,-0.2743142313106981,237
x48,4.524781604431453,2.451111638459153,1.846012043448121,0.06489045675327622,劉湯顥,2,-0.3039083233330784,238
x272,1.6429219367052668,1.0359068510740324,1.5859745835273498,0.11274507526880076,林士勛,53,-0.3978145599105771,239
x355,2.166224883954189,1.3020422760496826,1.6637131710702853,0.09616976290127166,王立誠,8,-0.3987983998636855,240
x547,1.6215610527661737,1.0290076823775671,1.5758493163233593,0.11506053384792894,高星,22,-0.4055840815176335,241
x395,1.438010236649777,0.9377381726972693,1.533488001787905,0.12515566066444264,芮廼偉,44,-0.4093339635638438,242
