term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x258,0.669549516466605,0.6697247547258867,0.999738342866909,0.317437151161447,林立祥,38,-0.6498082503433917,164
x371,1.6969968092021057,1.2024234840558115,1.4113137606711432,0.15815211877117613,薛冠華,6,-0.671777454387843,165
x148,1.1761132848876426,0.9468529087775587,1.2421288185152983,0.21418903727123756,平田智也,9,-0.6891869454041479,166
x262,0.8503144554826827,0.7818755967117472,1.0875316470532674,0.2768019202390564,柳時熏,22,-0.6899804700394594,167
x143,2.079210873117775,1.4109142766374168,1.4736620839028483,0.14057259642694217,崔珪昞,5,-0.7002902518579357,168
x299,0.9664622138345053,0.854541967173425,1.130971035900413,0.25806728247649396,瀬戸大樹,16,-0.7169854614971419,169
x293,2.3608538552520604,1.5694956287838693,1.5042118066180143,0.13252683869887869,洪旼杓,2,-0.731052533452162,170
x441,1.0641440261400388,0.9199525527133278,1.156737945888002,0.24737944147649282,金昇宰,11,-0.748162502705217,171
x507,1.136091056326853,0.9811972104697289,1.1578620935774693,0.24692031881279414,魏太雄,9,-0.796867448298513,172
x493,1.3200980473250414,1.0792614683180455,1.2231494277121957,0.22127326265092226,韓態熙,6,-0.8060470452615083,173
x28,0.60603631407527,0.7309336339851898,0.8291263199519828,0.40703293179579897,依田紀基,27,-0.8339029448755539,174
x173,1.3716256189508476,1.1236369941954518,1.2207017266576925,0.22219897377994416,応一韜,5,-0.8419392596141926,175
x402,0.6428556146633599,0.7553825231457304,0.8510332116054776,0.3947509040954313,趙恵連,26,-0.8452479559337289,176
x106,0.9072297040392678,0.8903091394901483,1.0190052688426958,0.3082004651632136,安達利昌,14,-0.8466793007563245,177
x78,0.9483585960525301,0.9163866984213591,1.0348890896018552,0.3007207104742539,大場惇也,11,-0.8569231998375474,178
x21,0.7162911015782611,0.8007879954296249,0.8944828165087179,0.3710636196260514,佐田篤史,17,-0.8612612494180998,179
x478,0.39281814676900856,0.6484204758750982,0.6058077457206564,0.5446424256344837,陳詩淵,48,-0.8845701907049348,180
x38,0.629480145240594,0.7693523785957445,0.8181948386115978,0.4132459418790793,六浦雄太,22,-0.8861440405930225,181
x267,2.5101347316439746,1.7266550178354372,1.453755791235426,0.14601402416726636,楊一,2,-0.8913756534918367,182
x433,0.39494589359448307,0.6562527895802772,0.6018197558399417,0.5472941231800275,金彩瑛,34,-0.897872101878663,183
x395,0.33797049207976637,0.6328297356103956,0.5340622809921804,0.5932984449588994,賴均輔,56,-0.908704087072713,184
x385,0.9159801448174285,0.9337850261799554,0.9809325692066778,0.3266259951500187,許映皓,13,-0.9235763567570836,185
x479,0.8617219728011588,0.9068945843025986,0.9501897880047685,0.3420158265877016,陳豪鑫,10,-0.9248603582749605,186
x269,0.38429456401992634,0.6676410392039596,0.5756005719452592,0.5648851943805886,楊博崴,39,-0.930958283211874,187
x300,2.316127717660922,1.6501810389520373,1.4035597688916608,0.16044998223002596,焦士維,2,-0.9347289290745913,188
x36,0.6121635737238882,0.8339229505958546,0.7340768991745401,0.46290187184441584,兪斌,16,-1.0306646389499454,189
x259,0.8657625186617687,0.9638644502296503,0.898220199381243,0.3690681665709795,林至涵,10,-1.0330504482906422,190
x221,0.6913913978841021,0.8793176201023548,0.7862817508463237,0.4317024413290915,李昊承,16,-1.0408643137175368,191
x203,0.5094243537675002,0.7886702114757465,0.6459282300193308,0.5183258362480663,朴炫洙,15,-1.04425596283972,192
x485,0.1715418393010167,0.6179964691646861,0.27757737763919743,0.7813367999726981,陸敏全,44,-1.045911204953415,193
x178,0.6105862571079745,0.8439659057602844,0.723472658007351,0.4693895463227724,文敏鍾,18,-1.0520265772397857,194
x188,0.30216426485057013,0.7010421594566368,0.4310215309800645,0.6664527150790188,曺承亜,27,-1.0788887892790044,195
x502,0.04743970961146392,0.5999740971232287,0.07906959623578595,0.9369772664654912,高星,44,-1.1345092617212966,196
x177,1.1762056807195467,1.1758218993034215,1.0003263941727505,0.31715257797190005,文儒彬,6,-1.1401634609081939,197
x522,0.90482231382271,1.0396092363932234,0.8703484753193059,0.3841099951955973,黄静遠,10,-1.1432078818719402,198
x354,0.050183013296602436,0.6148338414189464,0.0816204475355283,0.9349485407629483,芮廼偉,44,-1.161039654298722,199
x461,0.13695783091791883,0.6641866225093973,0.2062038383135021,0.8366316897368563,陳一鳴,26,-1.1714898154255937,200
x401,0.710147977217943,0.970031105972714,0.7320878401170763,0.4641149552437772,趙寅善,8,-1.2008133015483038,201
x420,0.43288340701262934,0.8363524936732588,0.5175848823160748,0.604747931755295,鄭誓儁,16,-1.2147310055236906,202
x150,0.7084719566165113,0.9811024635104963,0.7221182118751572,0.47022180215289583,康又赫,10,-1.2242998964991663,203
x69,1.8386712514678667,1.5648814250257135,1.1749588320646431,0.2400111864481821,喬智健,2,-1.244145155832789,204
x213,0.8115827970436672,1.0560246015226207,0.7685264111020643,0.4421745059471622,李元栄,8,-1.2687856679558958,205
x238,-0.009084084184882275,0.6418720254029966,-0.014152484958631547,0.9887083276959392,李赫,30,-1.2735719742287854,206
x161,0.40575093455999334,0.879572151927214,0.46130488973640205,0.6445798772997108,張瑞傑,15,-1.3270062047366182,207
x189,1.424138761378293,1.4131882318617353,1.007748811707929,0.3135750654617232,曾淵海,4,-1.3598420553893256,208
x39,0.9478550391756535,1.1780645148906028,0.8045866989412486,0.4210582202043908,劉兆哲,6,-1.372932055158834,209
x102,0.17550753266499042,0.788778614906148,0.22250543986397628,0.8239204390070558,安斎伸彰,20,-1.3783863387001212,210
x139,0.4868325426757876,0.9518358140496604,0.511466931050346,0.6090241384328943,崔光戸,11,-1.3882840110020436,211
x104,0.3601927158492024,0.8992038402596233,0.4005684803850543,0.6887378557015016,安祚永,13,-1.4112388494622554,212
x317,0.18162182724366327,0.8136991362696158,0.22320513706860276,0.8233758539917517,王祥雲,13,-1.42136547120748,213
x59,-0.02667256411304256,0.7080630108678614,-0.03766976060555745,0.9699509864178181,呉政娥,26,-1.4215566955227295,214
x374,-0.25902343098105146,0.598138393735174,-0.4330493305462919,0.6649789322493397,藤沢里菜,56,-1.4373560666393441,215
x510,0.25844788769285276,0.8623847386894852,0.29968977429447635,0.7644137992383269,鶴山淳志,16,-1.4404500475254332,216
x318,0.03288657681074627,0.749048363653524,0.04390447720937565,0.9649805464470962,王立誠,22,-1.442738699586696,217
x128,0.608351954580686,1.0438297408806119,0.5828076464533944,0.5600227969084639,尹燦熙,10,-1.4479926349541192,218
x283,0.15943621817495882,0.8211378338058188,0.19416498864265216,0.8460466961548512,汪雨博,12,-1.4582053144225042,219
x158,1.012291468766424,1.2627783304942655,0.8016382957491849,0.42276221846910333,張強,6,-1.4753818423072789,220
x367,0.062160663364053244,0.7855344612429634,0.07913168222523995,0.9369278837466254,蔡碧涵,14,-1.4853422252845847,221
x111,1.0861732967703148,1.3053714868583577,0.8320798391149267,0.405363880810311,宋泰坤,4,-1.4854085323406496,222
x60,0.3824306742070989,0.9563741139561948,0.3998756016357586,0.6892481434648438,呉柏毅,9,-1.5016263302866049,223
x84,0.11198237876937286,0.8218202528428535,0.13626140069194165,0.8916146370053719,大西研也,14,-1.5070035193310487,224
x520,-0.02459298533460353,0.7555065353347005,-0.032551651354952846,0.9740321260060648,黄翊祖,23,-1.5129408599439635,225
x40,0.6029836228624882,1.0818058680531992,0.5573861638850305,0.5772636167414258,劉宇航,7,-1.5281739372023142,226
x437,-0.12508499680056373,0.7152621096332119,-0.17487994277329694,0.8611739707441578,金恵敏,30,-1.5341513527779913,227
x103,0.14032106256229548,0.8606765486266639,0.1630357685313936,0.8704902722154095,安正己,13,-1.5552117382322324,228
x217,-0.10163431374508859,0.7400068838861183,-0.13734238958881007,0.8907601658321402,李小渓,17,-1.5594478750007417,229
x315,-0.33149545672494857,0.6414079124785094,-0.5168247074533173,0.6052785308413267,王爽,33,-1.595069044307612,230
x82,0.032127541191547634,0.8453643877070401,0.03800437025587289,0.9696841975867978,大竹優,14,-1.6332403025913214,231
x254,-0.14679360217556198,0.7552738960106589,-0.19435810366401216,0.8458954927702103,林書陽,23,-1.63468317731656,232
x230,0.4011788138750162,1.039361477036646,0.3859858410558268,0.6995071550029412,李炫准,8,-1.6463632958871766,233
x518,0.5436488628486054,1.114697899023952,0.4877095967657545,0.6257555532319286,黄春棋,5,-1.6523059982285802,234
x263,0.8840684455658041,1.2964400015246935,0.6819200614961626,0.4952894992747497,柳珉瀅,5,-1.6699183574378422,235
x129,0.40984237343065005,1.0572160596696338,0.38766188773061244,0.698266263534619,尹畯相,10,-1.6728732641185287,236
x419,1.7121674548496577,1.7296282705663477,0.9899048737732689,0.3222206170748962,鄭胥,2,-1.6952002381660474,237
x110,-0.1377230503962112,0.7991701724409794,-0.17233257089106682,0.8631760795183917,宋慧領,18,-1.7120882901049408,238
x146,0.45389825626843044,1.1070657824806922,0.4100011611336625,0.6818050957797779,常昊,8,-1.7270213352185333,239
