term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x283,4.3194078217200635,0.8577218758523317,5.035907260063526,4.755907931188091e-7,檀嘯,41,2.6296957262909704,41
x510,5.481162377240915,1.4594037433083076,3.7557546377232964,0.000172819945233749,韓雄奎,4,2.6061370029235493,42
x15,4.279604200843524,0.8620729894817704,4.964317700542017,6.894300868881793e-7,伊淩濤,39,2.5813204115644366,43
x24,4.251765143520142,0.8499941785094953,5.002110897954398,5.670595290862022e-7,偰玹準,44,2.5772766118564365,44
x486,4.441161142792629,0.983593157943442,4.5152420052194,6.324450012680285e-6,陳玉儂,15,2.5034826216440487,45
x396,4.0914225211991955,0.8108102678869087,5.046091155039325,4.5094032880695623e-7,許皓鋐,93,2.4941262934619854,46
x413,4.164483976584605,0.8553337519008269,4.868840925930703,1.1225472344370818e-6,趙晨宇,44,2.4794764853399758,47
x320,4.172792918655373,0.8609042904971251,4.846988178262898,1.2534989397995623e-6,王星昊,44,2.476811466376037,48
x104,4.120966160813355,0.8706370545374004,4.73327678776889,2.209238938202786e-6,安正己,35,2.4058111633746764,49
x184,4.241570290037479,0.9461687263833182,4.482889966412931,7.3638904715018736e-6,曹瀟陽,17,2.3776178990623418,50
x430,4.150982356099153,0.9141172768496834,4.540973528478378,5.59950627370589e-6,金世東,25,2.3501713207052766,51
x503,4.086743557994174,0.8857589082865381,4.613832861020614,3.953103579473912e-6,韓一洲,30,2.3417985086696937,52
x379,4.081670118076756,0.8863080513230868,4.60524996019568,4.119707172021953e-6,蒋其潤,31,2.3356432569702754,53
x450,4.059101665102708,0.878739771165806,4.619230628104588,3.851655558864154e-6,金明訓,31,2.32798431590607,54
x394,4.0556411575952005,0.8805303159354536,4.605907467577182,4.1067098591217325e-6,許映皓,30,2.320996435202357,55
x374,4.017841199893644,0.8775310223084098,4.578574543523734,4.68155328210511e-6,范胤,33,2.289105085946076,56
x87,4.128914171847206,0.9368205154084156,4.407369505616737,1.046336010503165e-5,姜儒澤,18,2.283377756492627,57
x207,4.301552205572237,1.0398640988614594,4.13664844308211,3.5241540487461465e-5,朴珉奎,12,2.2530199308151615,58
x36,4.198555373520882,0.9881982138411833,4.248697593978495,2.1501694238276878e-5,劉宇航,13,2.2518048922537504,59
x155,3.9714859974413512,0.8736976711841584,4.545606710910231,5.477723587031923e-6,張涛,35,2.2503015852085593,60
x193,3.9261765073725585,0.8614676998762042,4.557543489949493,5.175537617366646e-6,朴常鎭,37,2.229085138616436,61
x326,4.010274420842608,0.9144825923247126,4.385293339097971,1.1582958072397838e-5,王沢錦,23,2.208743713962924,62
x133,4.263613530299628,1.0576262417032891,4.031304597201702,5.5468101720877386e-5,崔宰栄,11,2.180089834144148,63
x132,3.859088398418593,0.8576578566704356,4.499566311209681,6.809223724949023e-6,崔哲瀚,39,2.1695024207778353,64
x358,3.8419391347725522,0.8599350048143165,4.467708737594805,7.90618512613268e-6,羅玄,38,2.147867175288349,65
x483,3.895993103416595,0.891960655573523,4.367897932573612,1.2544809107232972e-5,陳梓健,28,2.138830611936755,66
x203,3.8811613372583245,0.8857382106582817,4.381837986162797,1.1768230794279441e-5,朴河旼,29,2.1362570622615094,67
x102,3.8495766871349932,0.8715363602753649,4.417000669850087,1.0007992019700502e-5,安成浚,33,2.1326500573925244,68
x526,3.884014353613954,0.8968526584798454,4.330716218422447,1.4862512446484597e-5,黄明宇,26,2.117214616408659,69
x292,3.973170718152268,0.9437760503349274,4.2098660129617285,2.5552217895975316e-5,沈載益,17,2.113931898992461,70
x415,3.8769756698660616,0.8985372683296668,4.314763345401525,1.597739691886337e-5,趙漢乗,24,2.106857251256618,71
x19,3.8158046327060413,0.8891500464384932,4.29151935378097,1.774547329146389e-5,何語涵,28,2.06417904122221,72
x96,3.860226117677589,0.9136701395008914,4.224966922730239,2.389758763227343e-5,孟泰齢,25,2.060295942860833,73
x462,4.216413339394182,1.096374001894802,3.8457801189258323,0.0001201694908696276,金禹丞,9,2.0565565556614223,74
x342,3.8854768281036156,0.9288590051994932,4.183064174814263,2.8760616222282795e-5,白現宇,20,2.0556245878606143,75
x440,3.803894872712625,0.9078659188603251,4.189930245963835,2.7904022034760402e-5,金庭賢,23,2.0153990125577845,76
x72,3.79391568503269,0.9028386540217102,4.202207856445477,2.643242562392933e-5,夏晨琨,26,2.015323536609921,77
x208,3.7524256976563857,0.8819178085987848,4.254847403091159,2.0919163199350512e-5,朴進率,30,2.0150476147167797,78
x213,3.9058792131131552,0.9616714062595904,4.061552821150237,4.874738542695392e-5,李元栄,17,2.0113865427817625,79
x393,3.6942580073288123,0.8551898491075178,4.319810403718153,1.5616331011691324e-5,許家元,56,2.0095340045870023,80
x210,3.7643728734783184,0.8995148612838165,4.184892363096353,2.8530125665531125e-5,朴鍵昊,26,1.9923285967492,81
x458,3.808638274622796,0.9226709467486454,4.1278402533903,3.661863540908218e-5,金炯佑,23,1.9909765095279646,82
x368,3.6544641058090517,0.8488309170940233,4.305290997552407,1.6676637321142896e-5,芝野虎丸,60,1.9822671991338259,83
x91,3.6899588207652636,0.8690044915313367,4.2461907351743555,2.1743555242576077e-5,姜昇旼,35,1.9780199724485303,84
x223,3.765446414963587,0.9081054045655031,4.146486075330894,3.376167020715527e-5,李映九,23,1.9764787679695457,85
x211,4.174750602641039,1.1209066619454728,3.724440887339576,0.0001957485711946097,朴鐘勲,9,1.9665644786084573,86
x238,3.7342835924617734,0.9012756486173569,4.143331286261336,3.42296913944812e-5,李翔宇,25,1.9587705646855804,87
x62,3.673971865010568,0.8866106048685043,4.143839296345282,3.415391279949504e-5,周睿羊,31,1.9273489734196145,88
x249,3.5293625309538177,0.8275362176368939,4.264904007503428,1.9998816431365118e-5,林君諺,67,1.8991161822091367,89
x287,4.086544132646995,1.147525485050335,3.561179412470951,0.0003691926944973106,毛睿龍,7,1.825918927097835,90
x319,4.720659091309578,1.4718377310213948,3.207323057300369,0.001339764502388531,王昊洋,3,1.8211387611974303,91
x505,3.4977414284757713,0.8762845636330516,3.9915588766898185,6.564038695106267e-5,韓尚勲,36,1.7714608381186596,92
x137,3.390535310229419,0.8275682537023151,4.09698571092002,4.1856472826665306e-5,崔精,76,1.760225850435858,93
x21,3.466891111593816,0.8711944274488006,3.9794688790035475,6.906940045801735e-5,余正麒,42,1.7506380895196787,94
x100,3.6734270280214947,0.9791264828469721,3.7517390167411246,0.00017561222142170577,孫騰宇,15,1.7445478568129595,95
x199,3.562632498564475,0.9338099301464688,3.8151580782672476,0.0001360957827246886,朴材根,21,1.7230269361759312,96
x161,3.516152950044087,0.9105869438549288,3.8614137549113234,0.00011273280696405465,彭立尭,26,1.7222966706498772,97
x140,4.072334011312856,1.2346744727115948,3.2983058298509946,0.0009727012778225832,常昊,7,1.6400253000710143,98
x341,3.3891441249421863,0.9015371641181615,3.759294968452329,0.0001703928513626284,白洪淅,27,1.613115911629408,99
x124,3.4533165165482695,0.9505556554770295,3.632945106002497,0.0002802046461637241,尹燦熙,17,1.5807218752585215,100
x343,3.4424347683105077,0.9586673815621157,3.590854173739778,0.00032959601650090674,白賛僖,20,1.5538600266331397,101
x174,3.3222156148726003,0.9013533603079463,3.6858082092660855,0.00022797799415036072,文儒彬,26,1.546549495065946,102
x186,4.434334959240752,1.4988505014836828,2.958490493115418,0.003091497774968844,曺薫鉉,7,1.4815994713178973,103
x298,3.5558404953195613,1.0554469210972925,3.3690377263337328,0.0007543110358309766,洪性志,11,1.4766100607578951,104
x201,3.27369707192197,0.9204167603773131,3.556755170972723,0.00037546377206170844,朴永訓,23,1.4604760539786632,105
x219,3.330323575389799,0.9496292209122668,3.5069725131146496,0.00045323596323825215,李成森,20,1.4595540101926334,106
x175,3.1330586221742798,0.8568720896199413,3.656390096174007,0.0002557920043891357,文敏鍾,43,1.4450206056229953,107
x500,3.1356346912581237,0.8798962280336102,3.563641474251608,0.00036574542689900264,陸敏全,37,1.4022391220319115,108
x125,3.147934193542816,0.8874400728973926,3.5472076252598814,0.00038933762866125756,尹畯相,28,1.3996772499349523,109
x48,3.2672703571950694,0.9536314805572852,3.4261351725571547,0.0006122356154876597,古霊益,19,1.3886163404972176,110
x46,4.088304174869365,1.371673191413246,2.980523495292018,0.0028775616290339008,古力,5,1.3861079877852704,111
x63,3.299043341273179,0.9821536408579862,3.358989066508182,0.000782281624127886,周賀璽,14,1.3642006687829464,112
x317,2.9482935979607694,0.8191916086321059,3.5990280746208554,0.0003194087094822659,王元均,67,1.3344861289555208,113
x297,3.5520803283925937,1.126923780284699,3.1520147063497217,0.0016214810647719007,洪基杓,7,1.3320404812317368,114
x2,3.2780151594999856,0.9891313886730236,3.3140341081457647,0.0009196028877387075,丁世雄,17,1.329426323814129,115
x360,3.1010540160030975,0.9056589640906826,3.4240858192318324,0.0006168713707901024,羽根直樹,30,1.316905856744453,116
x484,3.2128949900309247,0.9643237230198789,3.331759774580069,0.00086298714928786,陳正勲,19,1.3131772556817634,117
x513,3.200621921557461,0.9639095261231789,3.320458855127499,0.0008986960499579767,高尾紳路,22,1.3017201550947985,118
x189,3.1254223177608864,0.9279829494417672,3.3679738616329105,0.0007572277479469024,本木克弥,21,1.2972959073606052,119
x128,3.022466306645787,0.883892675908365,3.4194946841703806,0.0006273755831271583,山下敬吾,36,1.2811977351063082,120
x110,3.189416570813167,0.9688356692666228,3.2920098547026577,0.0009947412598611074,宋知勲,16,1.28081030235792,121
x487,2.879709393939503,0.8145655574650359,3.5352702646810727,0.00040735828798442274,陳祈睿,74,1.275015245733382,122
x316,3.1526285681135806,0.9537564563112012,3.30548595215476,0.0009481185671652151,王世一,20,1.2737283491805143,123
x333,2.9696498802248907,0.8779115417857564,3.382629956298715,0.0007179530019377348,琴沚玗,32,1.2401641429069508,124
x138,4.638757724981548,1.7278733653802758,2.6846630186701415,0.0072602967108187245,崔顕宰,2,1.2348471951824043,125
x107,3.1193341964250707,0.9615707157067857,3.2439987465011964,0.0011786426493931006,宋圭相,18,1.225039886482703,126
x243,2.959483332059417,0.8894871795558693,3.32717930070349,0.0008772990513217326,村川大介,38,1.2071935883343545,127
x422,3.072755753772024,0.951840632458778,3.228225029472145,0.0012456094594593035,鄔光亜,19,1.1976297078282312,128
x222,2.9138791902613415,0.8842968569626991,3.2951368845408586,0.000983737480538692,李昌鎬,37,1.1718143820448241,129
x469,3.299048726565487,1.0852995252898079,3.039758748336816,0.002367677238973229,鈴木伸二,9,1.1610086617445652,130
x145,3.1061334170555583,0.9897270707571049,3.138373708096597,0.0016988812677434192,廖行文,17,1.1563710876640618,131
x366,3.2680289847085837,1.077683282398758,3.0324577156235097,0.0024257107944662855,胡鈺函,12,1.1449929183830303,132
x506,2.890457958704471,0.9013558023771011,3.206789096028016,0.0013422536186461851,韓昇周,28,1.114787028021582,133
x178,2.829114082789489,0.8876747385164214,3.18710667323688,0.0014370376412082182,於之瑩,31,1.080394847912139,134
x406,2.6807127913094826,0.8209029950642046,3.265565855439251,0.0010924559942023923,賴均輔,65,1.0635338910329994,135
x353,2.64117316084669,0.8246951015796499,3.20260561241081,0.0013619035220207387,簡靖庭,58,1.0165238107347798,136
x508,3.524055677829117,1.278151586491989,2.7571500243576192,0.005830759281217551,韓相朝,5,1.0060970524398987,137
x461,2.902689100918543,0.9632217441835194,3.013521152784009,0.0025823503837021236,金眞輝,18,1.0051422648770099,138
x421,3.2477482214069453,1.1405709050831088,2.8474759499237754,0.004406742375004994,郭信駅,9,1.0008235383932211,139
x83,2.7872040077089575,0.9140546190028349,3.049275119630803,0.002293943015204085,大西竜平,26,0.9865164082733728,140
x220,3.635871756379142,1.3466797502176748,2.6998785388964572,0.0069364794976980075,李昊潼,5,0.9829126484503226,141
x22,2.811251080357854,0.9349989913148232,3.0066888910806093,0.002641099096564615,依田紀基,24,0.9693030674676524,142
x51,2.5374301139370923,0.8202655009306755,3.0934253739284623,0.00197860308164414,呉侑珍,64,0.9215070771036615,143
x17,2.7561975576100743,0.9317010613182309,2.958242371979729,0.003093987468865623,佐田篤史,28,0.9207464668131595,144
x471,4.117481486427185,1.641045090749541,2.509060542965667,0.012105273472086613,鐘文靖,2,0.8846226576505893,145
x61,2.5461165635941567,0.8456049752337671,3.0109999800915124,0.002603888696761586,周泓余,44,0.8802747623836356,146
x206,3.079584207970737,1.1201266412735815,2.749317884689589,0.005971943828269003,朴炫洙,8,0.8729347246617816,147
x202,2.749659896338854,0.9552698056644441,2.8784118162578274,0.003996830065901113,朴永龍,17,0.8677783791798992,148
x496,3.4778426879304902,1.3346799600363195,2.6057502862602737,0.009167326920402688,陳鐿夫,4,0.848523166658941,149
x492,2.952590153582079,1.0706883262381657,2.7576560622043242,0.0058217416254405414,陳豪鑫,12,0.8433341508928924,150
x196,2.6861622080798386,0.9402666734657972,2.8568089073908345,0.00427923380819459,朴承華,24,0.8338368613522182,151
x533,2.8681888965834923,1.0527242767219536,2.7245395209414753,0.006439122342916358,黄静遠,13,0.7943220714412438,152
x234,4.071745670172398,1.6685015083832262,2.4403607966275738,0.014672599561526768,李炯珍,2,0.7847976986574428,153
x460,2.6225972381183387,0.9330043246630294,2.8109164864434417,0.004940060658800681,金相天,20,0.7845787185321709,154
x142,2.973947068933691,1.1121987910217408,2.6739348153774047,0.0074967021534904634,平田智也,9,0.7829154506208615,155
x152,3.1312199947160053,1.1959342207337278,2.6182209192031847,0.008838956015956374,張強,7,0.7752295798705617,156
x321,2.8874806817723293,1.0732542295324845,2.6903976730938504,0.007136691801391052,王春暉,12,0.773169849593335,157
x446,2.5539242510366567,0.9119688413418443,2.8004512163802517,0.00510312200873255,金成進,24,0.7573456335932234,158
x295,2.510368629606408,0.8915314920649584,2.815793555191092,0.004865692199641647,河野臨,35,0.7540515902384399,159
x504,2.757759714327196,1.027463567474934,2.684046229594875,0.007273704770324517,韓宇進,19,0.7336564864015762,160
x382,2.3203030803361657,0.8249583120207736,2.8126307069413916,0.004913804834316608,蕭正浩,59,0.6951352056552418,161
x527,2.8873817483920603,1.1392695687349064,2.5344148809296576,0.011263528775838248,黄昕,11,0.6430206979842947,162
x318,4.026757850290878,1.7188053468973146,2.3427654897395693,0.019141410145368496,王尭,2,0.6407113169031682,163
x485,2.688818168113536,1.0417221463782271,2.5811279691631737,0.009847806990748253,陳浩,17,0.6366255397484286,164
x322,2.313208036323946,0.8673541994768356,2.6669704691799616,0.007653839680947104,王晨星,31,0.6045202633545799,165
x370,2.272607645635714,0.8521780184905344,2.6668226548030316,0.007657206597289009,芮廼偉,34,0.5938169492093612,166
x385,2.353015224446759,0.8936017984613077,2.6331809408826325,0.008458926993492861,藤沢里菜,35,0.5926196814779829,167
x476,2.604565212472328,1.0262993923900168,2.537822034958913,0.011154469070827755,陳一純,16,0.5827554094639953,168
x364,2.5342889007950733,0.9917486267587714,2.5553742474820713,0.010607368141000297,胡耀宇,20,0.5805441060802936,169
x260,2.1935728710572517,0.8198978016602203,2.6754223107019697,0.007463516903454478,林立祥,62,0.5783742017866178,170
x274,2.2454772063165267,0.8494558754944262,2.6434300722324693,0.008207071622608201,楊博崴,45,0.5720491315925069,171
x185,2.244060830834442,0.8489719137115832,2.643268634204553,0.00821098610102316,曺承亜,41,0.5715861608226229,172
x153,2.3639834725761064,0.914464113692716,2.585102506680177,0.00973500501129914,張栩,29,0.5624891686014559,173
x32,2.51091603882301,0.9950716986618654,2.5233518772562764,0.011624202019457264,六浦雄太,15,0.5506247924591352,174
x456,3.56915492317844,1.5370201832278274,2.3221262558068805,0.020226138298092357,金桐熙,3,0.5412251622196202,175
x300,3.7599859165888114,1.6385305930670853,2.2947303715279905,0.021748581119784182,洪茂鎭,2,0.5320806482466534,176
x40,2.585726520012737,1.0478647536682861,2.467614747953703,0.013601661899594079,劉昌赫,22,0.5214329552862136,177
x214,2.3727879496691044,0.9450091273034575,2.510862468005734,0.012043660845660826,李元道,20,0.5111199688812931,178
x64,2.1788843238649065,0.846710129507828,2.5733533212026636,0.010071832884746855,唐嘉雯,36,0.5108653687344853,179
x258,2.601702764577797,1.0781984067234573,2.413009283221003,0.015821416594687294,林漢傑,11,0.4776519033325859,180
x310,2.4310509360289605,0.9922577619455569,2.450019570784015,0.014284845024001276,瀬戸大樹,18,0.4763031449962134,181
x441,2.079141222261091,0.8403568178063751,2.4741171585760156,0.013356588779880963,金彩瑛,45,0.42363829118253227,182
x308,2.890132473906569,1.256647182710895,2.2998758232774987,0.021455256165476513,溝上知親,7,0.4145375239661062,183
x16,2.302657992805042,0.9637918346346059,2.389165284511908,0.016886703344383452,伊田篤史,23,0.4039880785748684,184
x507,3.754117608107698,1.7150953880015416,2.188868114491323,0.02860642719753007,韓熊熙,2,0.37537969374466096,185
x377,3.2657007261683138,1.4688560835504498,2.223295231398447,0.026195898863997973,葉長欣,4,0.3720542415739274,186
x105,2.7370252875845127,1.2023095145687894,2.2764731164638183,0.022817707858870856,安祚永,7,0.3684755438839975,187
x337,2.2808465600248002,0.9733635638507072,2.3432627280618368,0.019115916720536707,申載元,15,0.36332033923890705,188
x356,3.6846376109640175,1.6894292480540496,2.180995513844765,0.029183748299528342,羅岩,2,0.35646199229754005,189
x474,2.489377428660198,1.095169079606854,2.2730530609518667,0.02302298258070408,関航太郎,10,0.3318943418346958,190
x236,1.948090060714484,0.8213363629106905,2.3718541497551024,0.017699075749685367,李維,60,0.33005742578042385,191
x8,2.002552959078164,0.8696928668864302,2.302597888663228,0.02130147806703541,上野愛咲美,54,0.28925801131189655,192
x103,2.263716377614129,1.0070248375632274,2.24792506914905,0.024580968322203817,安斎伸彰,16,0.2798774476145711,193
x106,2.483764000608844,1.1196087510424029,2.218421388986425,0.026526114083972967,安達利昌,9,0.27813476105531043,194
x491,1.905514449780595,0.8401744113675906,2.267998672655242,0.02332928757810895,陳詩淵,47,0.2503708593864413,195
x164,2.2480012771203843,1.038691083439664,2.1642635745712235,0.03044412658125792,徐奉洙,24,0.2017798427442461,196
x231,2.440686809660403,1.1378443091860537,2.14500946215245,0.031952090460346194,李泰賢,11,0.19913352056387712,197
x315,1.8907003553538586,0.8658894187939278,2.1835355812377983,0.02899639163614017,玄釉斌,39,0.18489820032982096,198
x309,1.8948409123886572,0.8688182302492828,2.180940553980993,0.02918781365438414,潘陽,29,0.18326899879756997,199
x365,2.9570792649581903,1.409809656950062,2.0975024893469967,0.03594911703954798,胡躍峰,4,0.17975424076656799,200
x448,3.4909402399518275,1.6876858990046333,2.068477458993241,0.03859514808043828,金旻奭,2,0.16619901891270006,201
x412,1.9529357093835977,0.9075850498480371,2.151793608445391,0.03141361348201688,趙恵連,27,0.1649931611829647,202
x233,2.1373823753014474,1.0042780973600276,2.1282773973862827,0.03331409097637999,李炫準,13,0.15895452350219297,203
x357,2.0338699206921462,0.9520403237956687,2.1363274956499265,0.032652729244688705,羅楚玥,15,0.1583504828146789,204
x344,1.7539728930008327,0.8225455489097503,2.1323717517232335,0.03297629772193025,盧奕銓,59,0.13355816164862455,205
x327,1.8204592574143665,0.8614339133347225,2.1132895155788938,0.03457599554909753,王爽,34,0.12343444814496318,206
x56,1.8733579471615975,0.8968671063588782,2.0887798581075177,0.03672754433696286,呉秉祐,31,0.10652974763460743,207
x512,3.0131589827247307,1.480824444284269,2.0347847405916433,0.0418725371348672,馬逸超,4,0.09593482748472049,208
x411,3.7241783130509214,1.846339062845686,2.017060889840569,0.043689159412033184,趙完圭,2,0.08689035924491995,209
x168,1.6747821855289866,0.8134260145263277,2.058923805755391,0.03950153818198806,徐靖恩,64,0.07233293691212106,210
x444,1.879650884731954,0.9176583609233011,2.048312274778105,0.040529411011623016,金恩持,22,0.07186391371305079,211
x156,2.540608504737237,1.263006885913958,2.0115555450030342,0.04426680955653301,張瑞傑,6,0.05248493948673971,212
x188,2.4326294998890226,1.2128328310719299,2.0057417952142735,0.04488380351086569,望月研一,7,0.043348822677320875,213
x177,1.730857929846039,0.8634490871522911,2.0045859745529597,0.045007327281559595,方若曦,33,0.0298632281560256,214
x229,1.8132916921041986,0.9193671134122634,1.9723260334754662,0.04857239958089328,李沇,23,0.0021384786820397572,215
x240,1.6876282875362807,0.8560462853548484,1.971421775210116,0.048675652387055096,李赫,35,0.0012171053872294113,216
x122,2.440441895582732,1.2451958448686589,1.9598859935483848,0.05000911707469348,尭瀟童,9,-0.012593918808526006,217
x516,2.5046000810850044,1.2790378393517687,1.9581907618576515,0.05020763273806322,高根台,6,-0.015104462437979915,218
x445,1.6457146028137912,0.8455585956661561,1.9463046218780953,0.05161815873843416,金恵敏,44,-0.0200358306485362,219
x6,3.362829062909559,1.7286265010797957,1.9453763209166064,0.051729702519540524,三村智保,3,-0.04256514421763846,220
x25,2.935888624806234,1.5270322502658655,1.9226107531750414,0.054528952531158636,傅健恒,4,-0.07236490821752106,221
x289,1.5982151686436517,0.8687885493228845,1.839590507827557,0.06582837900145899,汪雨博,26,-0.11329827352243083,222
x439,1.806378653593683,0.9804749835134513,1.8423505790231118,0.06542388581633335,金希洙,16,-0.12515706392781611,223
x488,1.5463547294155007,0.8585374913331076,1.8011499148562213,0.07167925412938263,陳禧,40,-0.14496412851072127,224
x306,2.1411509615481745,1.1633949306197762,1.8404334634735926,0.0657046243477456,温昭珍,8,-0.15073705177278462,225
x299,2.0784877266776154,1.151861340949766,1.8044600098860863,0.07115922283757974,洪爽義,10,-0.1906791149934235,226
x99,1.8687472692621134,1.0457804361278278,1.7869403602360876,0.07394712836622899,孫喆,11,-0.19144018990970713,227
x67,3.3952601198332792,1.8235538956385358,1.8618918409561975,0.0626183373444073,喬智健,2,-0.19714105457463615,228
x171,2.312604109287754,1.2748472644758593,1.814024451186753,0.06967396144539345,成家業,11,-0.19884500172968878,229
x54,1.4504353353753825,0.851552364273482,1.7032837864443588,0.0885149733116194,呉政娥,37,-0.227122822243377,230
x232,1.7705983235039513,1.0142284548011322,1.7457588722958148,0.08085286030458483,李浩範,14,-0.22743173245427917,231
x477,1.4538631334795227,0.8558675532669546,1.6987010758030765,0.08937552064751589,陳一鳴,35,-0.23219594645637787,232
x114,2.428455996136008,1.3547196071712428,1.7925893913994557,0.07303860395664923,小山空也,5,-0.24034162999134034,233
x280,1.5221505239585866,0.9023482913820341,1.6868769393105019,0.09162701715720613,権孝珍,28,-0.25547561006402053,234
x381,1.453518718837079,0.8922434551553723,1.6290606677344226,0.10330017656902106,蔡碧涵,23,-0.30420088781900434,235
x380,1.3543490183783693,0.8517944424225463,1.5899951337162197,0.11183590194448735,蔡丞韋,42,-0.323686033194047,236
x354,2.5913776833716837,1.4798891424952199,1.7510620282019227,0.07993522606194088,紀祥,4,-0.32400392734389927,237
x515,1.4476174603087804,0.9005155736042528,1.6075429484409571,0.10793531588612447,高星,22,-0.32639821969159777,238
x457,1.6373844578035395,1.00073285147959,1.6361853769291737,0.10180079593240743,金民浩,15,-0.3340592596112526,239
x158,1.9612826345105547,1.1693853665205773,1.6771910190275523,0.09350513468117543,張豊猷,7,-0.3424065375349825,240
x78,2.17740744679007,1.2823826558884825,1.6979389395137139,0.08951928689019976,大橋拓文,8,-0.34888638531024085,241
