term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x342,3.2183046540787834,1.136552808416754,2.8316367090429884,0.004631043205546299,王沢錦,18,0.9792956214977782,117
x431,3.3125910184385563,1.1852374450790266,2.7948754337724173,0.005191971640944993,郭信駅,14,0.9776732516328739,118
x134,3.101826714686529,1.0892338898401908,2.8477141077033696,0.0044034462638569164,山下敬吾,30,0.9560359517013532,119
x357,3.3484356729157905,1.2148011596913713,2.756365225866663,0.0058447693952591055,白賛僖,13,0.9552773883237893,120
x487,3.3483449628083104,1.2208427157760546,2.7426505638606065,0.006094550257764972,関航太郎,12,0.9432848127294826,121
x453,3.087764614491245,1.0962800212267647,2.816583860605212,0.004853736969165283,金庭賢,23,0.9280929726745186,122
x30,3.2025680295876624,1.1641061769642587,2.7510961568293357,0.0059396205504071795,傅健恒,14,0.9092788609680729,123
x371,3.07815792953995,1.1021090384970504,2.7929704067554364,0.005222646963443184,羽根直樹,28,0.9070031237007607,124
x107,3.2044137376240207,1.1743917853479149,2.7285730176277667,0.006360900619115516,安国鉉,13,0.8908619204886286,125
x194,4.347627314621523,1.7552951645225157,2.4768639500036373,0.01325424144493362,曹瀟陽,2,0.8896958405121671,126
x258,4.264004402520253,1.7189070781997364,2.4806485799023377,0.01311435950411399,李賢虎,5,0.877757458466772,127
x483,3.4208409876093455,1.296240441305877,2.6390481878216,0.008313916228675295,鈴木伸二,8,0.8672473182367679,128
x415,2.9621355532178137,1.0755757447366592,2.7539999555708223,0.005887177615372391,賴均輔,66,0.843251336086595,129
x392,3.007039773929249,1.1089293013581842,2.7116604911118447,0.006694712355566131,藤沢里菜,27,0.8224490502536259,130
x98,2.9421643028074835,1.0771634807116297,2.731399973626787,0.006306588170554703,姜昇旼,33,0.820152245805573,131
x202,3.0281166790910916,1.1228587017840896,2.6967922805244973,0.007001092709168045,本木克弥,22,0.8160850365764349,132
x329,3.109598469056462,1.1773115485441978,2.641270675465326,0.008259570209228786,瀬戸大樹,18,0.7902947184243927,133
x178,3.206820195494374,1.231073253122976,2.604897951733855,0.00919016275571785,志田達哉,11,0.7816058868421112,134
x474,2.9318806724185054,1.1186535360682959,2.620901447934554,0.00876976096465934,金眞輝,21,0.7281332063639625,135
x132,3.006904614559559,1.1595058917051466,2.5932637652557884,0.009506982696879652,尹畯相,13,0.72267800790042,136
x75,2.709988201998817,1.0107635921896283,2.6811296162024787,0.0073374089570818314,周泓余,56,0.718783925385249,137
x83,3.7243291777491128,1.526638499128459,2.4395619394344443,0.014705081533863922,外柳是聞,7,0.7168513344660488,138
x463,3.0717709127194874,1.200344989616789,2.559073382478276,0.010495158460069058,金昌勲,14,0.7070912831744129,139
x238,2.7548962035465854,1.0463325019003187,2.632907033417411,0.008465751627251869,李昌鎬,46,0.6936211748029577,140
x470,2.894491819304139,1.1234527081536725,2.576425156392265,0.009982781460044093,金炯佑,20,0.6812899842414044,141
x546,3.021940993101677,1.203920397896648,2.5100837217986065,0.012070254068447117,黄昕,13,0.6502178092452806,142
x215,3.148725465257519,1.2833128672265552,2.4535914395235663,0.014143757506676314,朴永龍,8,0.620599116821205,143
x365,2.7104992388937847,1.0765479848558144,2.5177690888128974,0.011810071865545307,簡靖庭,81,0.5896997087278306,144
x226,2.815395632180155,1.145025240102025,2.4588066127950987,0.013939968512691235,李元栄,17,0.5596959091791653,145
x105,3.0145102383213818,1.2604005343806317,2.391708156330424,0.01677017140201555,孫喆,10,0.5315211855915374,146
x212,2.8596014327982826,1.1862676320854404,2.410587084611882,0.01592686855616336,朴材根,12,0.522654197589965,147
x368,4.321593299313403,1.9285522941047666,2.240848387945573,0.025035897383809076,羅洗河,3,0.5223452799270132,148
x520,4.176234357397471,1.8565303346140258,2.249483501310908,0.024481751344377727,韓恩溢,4,0.5188695982078397,149
x366,2.8072614111380503,1.1674046941074996,2.4047028638035832,0.01618562002325102,結城聡,24,0.5074741637462763,150
x218,3.5147660498141455,1.5283074961917769,2.299776752107942,0.021460871193890785,朴炫洙,4,0.504000282316345,151
x262,2.756061846986916,1.1438033967939107,2.4095590682036594,0.015971810393470114,村川大介,25,0.5027691553029121,152
x24,2.6563938395286635,1.1000584546685752,2.414775167860493,0.0157449251812233,佐田篤史,33,0.48927868383157014,153
x489,3.0810070050059397,1.3305021846319296,2.315672263144964,0.02057616995276583,陳一純,8,0.4599177012810385,154
x56,3.2654509339637006,1.4319365518790115,2.2804438713982966,0.022581376150521065,古力,7,0.4445359267620481,155
x93,2.7077477667841876,1.1503949169672756,2.3537549817435544,0.018584856747678846,大西竜平,18,0.4414697803586547,156
x341,2.703761200047868,1.150625677095349,2.349818237042363,0.018782580504293184,王楚軒,13,0.43702861617003075,157
x227,2.6440580123442023,1.1208585506636595,2.358957792469583,0.01832634003272467,李元道,19,0.43596666753679303,158
x389,2.582841365039463,1.0947957977136888,2.3591991953507003,0.018314422028320638,蕭正浩,54,0.42609364354349566,159
x123,2.7630042679690288,1.1944200423447455,2.3132601346382486,0.02070834109900154,小山空也,16,0.4099967845498802,160
x333,2.5158112859653508,1.070665111727424,2.349764887646624,0.018785272576154942,玄釉斌,30,0.40660101586232544,161
x112,2.721997954627528,1.182393747881486,2.3021078718528205,0.02132908961239092,安祚永,11,0.39268227130100053,162
x102,2.8162474516396534,1.230363353629849,2.2889558952898663,0.022081915095728405,姜知勲,9,0.39243164498885097,163
x62,2.3794760059628977,1.0133276108226192,2.348180371825889,0.01886538308772891,呉侑珍,69,0.38322061264233787,164
x162,2.6163972674191625,1.139749848546829,2.295589045925337,0.021699389684152283,張栩,20,0.3710900657819094,165
x420,2.610907784259767,1.1374042309513033,2.295496810378535,0.021704668995052023,趙完珪,17,0.37022144928569967,166
x256,2.75335543204805,1.2112680492494607,2.2731181869728294,0.023019058729199637,李翔宇,14,0.3671573750266126,167
x147,2.6705185145227603,1.1735692598047036,2.2755525438414836,0.022872804430065823,常昊,14,0.35858707270749424,168
x277,2.4896226595994246,1.0835543790410205,2.297644407844873,0.021582035986356315,林立祥,64,0.35502053288861424,169
x248,2.849177835853629,1.2677760115520063,2.2473826684618183,0.024615581682514973,李泰賢,9,0.3516590930961767,170
x517,2.7372344563213016,1.2129743535766393,2.2566301160862547,0.024031196912183035,韓卓然,8,0.34767497977532225,171
x529,2.611864937521457,1.1625431238384383,2.2466821952356537,0.024660344932916852,高尾紳路,18,0.32165498355973376,172
x336,3.519646679740527,1.6237285245004827,2.167632474660933,0.03018666086834704,王尭,3,0.32090148647457584,173
x37,2.958399953900548,1.3399573714884163,2.2078313958707327,0.027256028607058592,兪旿成,8,0.31868393206836787,174
x209,2.8877042370614423,1.3055905312450595,2.2117993106978346,0.026980534772218387,朴承華,10,0.31569089050867527,175
x195,2.2729391094753226,1.0059099175696202,2.259585147511989,0.023847010258629803,曺承亜,71,0.2912965718631708,176
x150,2.694077870015571,1.2200384600120788,2.2081909368569406,0.027230965919406082,広瀬優一,13,0.29060210379177587,177
x71,3.6542457885980655,1.7084268964962435,2.138953557856317,0.03243942982487082,周俊勲,4,0.28864480250046576,178
x115,2.50272686217877,1.127300256995162,2.2201067077282772,0.026411524988946777,宋圭相,18,0.28194535589830094,179
x348,2.3758021070652267,1.0758860429219854,2.2082283924911,0.027228356126610547,琴沚玗,30,0.25630660250891557,180
x118,2.6224121298220098,1.2066570665096883,2.1732870113689042,0.029758722450270697,宋知勲,13,0.24529770879792379,181
x151,2.7603906812070833,1.2942111399021259,2.1328750743219818,0.03293497557143304,康又赫,10,0.21079473559989514,182
x390,4.516489365966573,2.194170805018388,2.0584037284776118,0.03955139413174465,薛冠華,2,0.19397288008034774,183
x161,3.789844830268912,1.8303894025991203,2.0705128782364013,0.038404341321892584,張柏清,3,0.18397770714864503,184
x110,2.522911969149171,1.1926683730444614,2.115350776602776,0.034400061774478546,安斎伸彰,14,0.17335527425158181,185
x439,2.8150557856123974,1.3421018360701344,2.0974979021378006,0.03594952268609705,鄭載想,8,0.1711151685542327,186
x58,3.5216566602349886,1.7038695521618465,2.066858144020919,0.03874752274992369,古霊益,3,0.1650336424761507,187
x393,3.05245598428601,1.4733028873259035,2.071845518355241,0.0382798501804345,蘇耀国,4,0.1500492962539801,188
x9,2.237070254942811,1.0644096804126029,2.1017004036224507,0.03557952821127174,上野愛咲美,51,0.14018318452998324,189
x363,2.5016835647837268,1.2057826415890605,2.074738413456377,0.038010785162060204,福岡航太朗,13,0.12629176085327787,190
x518,2.582948056342964,1.2529146769098949,2.061551439969859,0.039250461290812465,韓宇進,10,0.11470614283047098,191
x325,2.841836943093069,1.3953605644123341,2.0366326923463887,0.0416868640998297,溝上知親,9,0.09297663120077049,192
x513,2.073348681592086,1.0129841814588822,2.0467730094324725,0.04068037692320145,陸敏全,43,0.07776984411808807,193
x61,2.8480995550312884,1.4187388032278825,2.0074868950869296,0.04469784463850554,呂立言,6,0.053184112672359785,194
x310,2.4032353538731104,1.195081344618792,2.0109387237064573,0.044331929478739866,沈載益,12,0.04892510497408997,195
x275,2.6779244317223507,1.3452257813593762,1.990687711185744,0.04651523056650343,林漢傑,7,0.027829642444379576,196
x505,2.1755290956915196,1.099122141741975,1.9793333361873418,0.04777848867514274,陳詩淵,54,0.010258476459828803,197
x543,3.8126154232856746,1.9348645093318606,1.9704818631472192,0.048783171597945076,黄宰淵,3,0.0009323399019094403,198
x549,2.5222573187910933,1.2900777039035995,1.9551204637977122,0.050568853423489775,黄翊祖,8,-0.019195757898997634,199
x90,2.231695125986284,1.1556021933518195,1.9311966858709926,0.05345873370369615,大竹優,18,-0.044841194916800386,200
x316,2.5547225359732004,1.3207439736660296,1.9343056541700347,0.05307555846763989,洪爽義,11,-0.04714309214887802,201
x247,2.6361619643687355,1.3626581764786652,1.9345731819413547,0.05304269360430151,李沢鋭,7,-0.04827464329423492,202
x358,2.0891474311625546,1.0925478834388505,1.9121792855310433,0.05585320208524282,盧奕銓,58,-0.06317189921198052,203
x352,2.1748288726399743,1.1370714725140347,1.9126580212512811,0.0557918465842616,申載元,19,-0.06520192821267434,204
x231,2.6225964076121073,1.3733676769028684,1.9096098238793708,0.05618346929688264,李尚憲,7,-0.08293791588654331,205
x314,3.1557711290225288,1.6471556540134158,1.915891264637474,0.05537893761289626,沼館沙輝哉,3,-0.08912550938390051,206
x312,2.1184878695589666,1.1247469832509716,1.883523940144906,0.05962939859621078,河野臨,30,-0.09726368744544711,207
x347,2.1737855645558435,1.1568690071621583,1.8790248084251286,0.06024110587122078,王銘琬,16,-0.10524637955360827,208
x308,2.4858720972262347,1.3182864605031275,1.8856843119495403,0.05933750819156329,沈沛然,12,-0.11115222996492635,209
x246,2.3288146694094007,1.2395825390857478,1.8787088362240199,0.06028426062708222,李沇,14,-0.11316293258952248,210
x286,2.8022393188615418,1.4845553341510829,1.8875950625740425,0.05908033343951375,柳琪峰,6,-0.12233468941609127,211
x70,2.099441774938226,1.136093382816281,1.8479482467663748,0.06460983000795477,呉秉祐,23,-0.1386621892098474,212
x293,3.699440075050609,1.9525587468180161,1.8946626221000493,0.05813711266710591,楊智文,2,-0.14710065618088297,213
x239,2.1839735242274503,1.1855728650918917,1.842125092883409,0.06545685414036433,李映九,19,-0.15160502000357656,214
x369,2.1629788532490686,1.1825376642973062,1.8290993331991376,0.06738472885307441,羅玄,19,-0.16662034541662463,215
x249,2.2560288067755727,1.2369318094949409,1.8238910095591652,0.06816855112998964,李浩範,10,-0.18072685792946075,216
x136,2.2691271751818607,1.247788629913883,1.8185188747379963,0.06898486454395208,山田規三生,11,-0.18901642574848854,217
x243,2.184662718909844,1.2107064308397324,1.8044528906933999,0.07116033796808052,李欣宸,9,-0.20042894984442894,218
x338,1.9448269870001993,1.1010744788100162,1.7662992144746346,0.07734566332145001,王春暉,26,-0.22428973625553272,219
x339,1.6951235891067764,0.9885560403107124,1.7147470856320732,0.08639160672724656,王晨星,45,-0.25233181030532714,220
x251,2.080477208078305,1.187719834305281,1.7516565337946166,0.07983288518873848,李炫準,14,-0.2593308655030988,221
x432,2.5002204313868774,1.4072067667800174,1.7767257025830705,0.07561338127859082,郭圓根,5,-0.27197689916975687,222
x327,3.352690774985954,1.8429931757467282,1.8191552845156573,0.0688877426153,潘善琪,3,-0.27800578123510045,223
x523,2.363674002504247,1.3457256422148582,1.7564308268764217,0.07901487303067165,韓相朝,7,-0.2874055126590238,224
x259,1.6421368234654155,0.9909068758932933,1.6572060033240201,0.09747783323901613,李赫,50,-0.3099497220443723,225
x334,2.5005755330694983,1.4384204402746803,1.7384176858554576,0.08213724260231778,王世一,8,-0.333112734271622,226
x78,1.6151223356439812,0.9944418687915292,1.6241495720677153,0.10434389031298498,唐嘉雯,46,-0.34392814587533116,227
x28,1.8818635686894372,1.1372097039631885,1.6548078706426101,0.09796347694573222,依田紀基,24,-0.35843954811804424,228
x267,1.8184010309473575,1.1129420921953466,1.6338685037605594,0.10228646441532915,林士勛,47,-0.37409489067747503,229
x324,3.719464866275632,2.0954951849903183,1.7749813470904334,0.0759009671419414,湯靖軒,2,-0.408660648155295,230
x473,1.8746231470046923,1.171085266006158,1.6007571791914552,0.10943071122730975,金相天,14,-0.43241482702743883,231
x187,1.5176541688129082,0.9986694021915532,1.519676246696311,0.1285923643433376,方若曦,47,-0.4497245535044516,232
x484,1.698654307173077,1.1324466338006034,1.4999861860794486,0.13361798086634202,鈴木歩,23,-0.5322655614141114,233
x385,2.2428725707866093,1.417778552450742,1.5819625476133965,0.11365812061965107,葉長欣,9,-0.5501511775413523,234
x459,1.8024533454532625,1.196758961761895,1.5061122607343176,0.13203835768275085,金成進,15,-0.5551618092176704,235
x419,1.4514812426782688,1.018885823853054,1.424576933644338,0.15427953162922245,趙奕斐,34,-0.5557238303122478,236
x291,1.6694759749514985,1.1317225396669592,1.4751636699245985,0.14016854617017563,楊博崴,37,-0.5600174281924111,237
x532,2.2025513960679435,1.4155170344618144,1.5560048677940232,0.11970693484995686,高根台,7,-0.5860171618218311,238
x254,1.575660199654712,1.110589734582744,1.4187599169973402,0.15596902222012046,李維,44,-0.6122015774732938,239
x223,2.0406581313001677,1.3578385124992225,1.5028724789549202,0.13287193112297316,朴鎭鍈,8,-0.6342837383233006,240
x343,1.3788166037360134,1.0319136762041272,1.3361743676156723,0.18149228705674372,王爽,29,-0.6540533383861173,241
x452,1.873617507283681,1.3127584534116261,1.4272370537127235,0.15351157741541865,金希洙,7,-0.7125166459372225,242
