term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x295,5.137024207541056,1.2862123240395331,3.9939161766134372,6.499084784067619e-5,楊楷文,28,2.6031859291831756,19
x397,5.028664572922999,1.2529417722737446,4.01348624828539,5.982848962009501e-5,范廷鈺,46,2.5603692815437222,20
x235,5.002743520711351,1.2484232315208588,4.00724962048078,6.142992846992927e-5,李昌錫,56,2.5433497546152593,21
x358,4.989961709067801,1.2422657778610504,4.01682296815709,5.8988002854920536e-5,申旻埈,61,2.5426981266815316,22
x424,4.9662062806926865,1.2558823705876327,3.9543562335133164,7.674099908256309e-5,謝爾豪,42,2.4921180106350502,23
x240,4.944401819351186,1.2481832096584191,3.9612789060864575,7.454939188446555e-5,李東勲,49,2.4854808963241006,24
x257,4.919655733864575,1.2492919451267874,3.9379552177976236,8.217892653553497e-5,李軒豪,52,2.458550601964804,25
x75,4.917770675267775,1.2564011774181396,3.914172291189365,9.071484746650225e-5,唐韋星,46,2.44266035575404,26
x559,4.901560461189746,1.2547057991259596,3.9065416487308986,9.362651171507612e-5,黄雲嵩,47,2.4297900369116054,27
x526,4.880968864132391,1.2603124398021253,3.872824475888475,0.00010758130737411759,陶欣然,42,2.398153357722204,28
x518,4.892821118142225,1.2741778247213542,3.8399829468168782,0.00012304285696655492,陳耀燁,31,2.382690803441158,29
x17,4.863917928759422,1.2651163873628364,3.8446406807664304,0.00012072920923588341,伊淩濤,37,2.3716386456546346,30
x231,5.401589729552621,1.5486590977543329,3.48791398790432,0.00048680465310102234,李志賢,6,2.3507313069765856,31
x1,4.833671804409593,1.265833106149167,3.8185695894099867,0.00013422772155270135,一力遼,54,2.339980585295734,32
x521,4.812892376328055,1.2768386194402297,3.769381896075514,0.00016365232421209825,陳賢,29,2.297520296030802,33
x280,4.779250460622503,1.264478585278414,3.7796215106088202,0.00015706692986656824,柁嘉熹,37,2.2882276476240277,34
x341,4.756293171498505,1.2705062403162017,3.743620472351844,0.00018138757161064397,王星昊,41,2.253395878075587,35
x301,4.719851170923263,1.2538640874124438,3.7642446404725236,0.00016705327942723015,檀嘯,45,2.249738918720749,36
x105,4.885889356358547,1.353363588291369,3.6101823623960625,0.0003059818023841334,孫騰宇,14,2.2197630874245498,37
x11,4.719517742366466,1.2702864107007066,3.7153178232955497,0.0002029484410746218,井山裕太,51,2.217053513286074,38
x192,4.669952351601095,1.2610736908009033,3.7031557994324866,0.00021293402048892278,時越,41,2.1856371807233157,39
x398,4.674023750048467,1.2685819647598207,3.6844475799664984,0.00022919918734590035,范胤,34,2.1749172794716203,40
x394,5.690983831400227,1.7864296135127964,3.185674816602262,0.0014441682289740318,花暢,4,2.1717174927800182,41
x133,4.637145485168627,1.2626251975321692,3.6726223223107204,0.00024007416987478913,屠暁宇,42,2.149773846030254,42
x99,4.541359747864974,1.2375051319738537,3.669770436120442,0.00024276838606616605,姜東潤,65,2.1034746378764826,43
x40,4.68186450507729,1.3371482858676111,3.501380179416267,0.0004628550503822737,劉宇航,15,2.0476823819180963,44
x163,4.54099545006494,1.2698492118851339,3.576011551264169,0.00034887624254973884,張涛,33,2.039392502651226,45
x437,4.5009572551738595,1.2610574196948665,3.5691929525801767,0.00035808262758232884,趙晨宇,41,2.0166741383749724,46
x375,4.4829566607052875,1.2558214310060398,3.5697405300003413,0.00035733498762410436,童夢成,46,2.008988441623389,47
x539,5.472354645796861,1.7707457248238179,3.090423751462869,0.0019987111541862183,馬逸超,3,1.9839855678939395,48
x180,4.496005658163416,1.2979886129113125,3.463825193411472,0.0005325524622666083,戎毅,22,1.93896809072813,49
x171,4.426343754356204,1.283053671983069,3.4498508137347925,0.0005608964279868546,彭立尭,28,1.8987280205495587,50
x531,4.431697288323061,1.2873080357809157,3.4426082686842503,0.0005761331942982425,韓一洲,26,1.8957004578346575,51
x487,4.600456966017395,1.3788212373195226,3.336514438202915,0.0008483602202398714,金禹丞,13,1.884179128497936,52
x28,4.347484918139414,1.2548282036564973,3.4646056770728397,0.000531009462469519,偰玹準,42,1.8754733569361144,53
x71,4.355756110725698,1.273863487181181,3.4193272313379226,0.0006277618312638762,周睿羊,31,1.846245040978772,54
x514,4.464106792474054,1.3311370387166963,3.353604221529097,0.0007976636744996805,陳玉儂,17,1.841766826202162,55
x403,4.346953537676718,1.2914382287693948,3.365978674658647,0.0007627260471744791,蒋其潤,26,1.8028202270010105,56
x219,4.545865314739806,1.3927431941021087,3.2639651975973156,0.001098646598345748,朴珉奎,12,1.8021612223586518,57
x81,4.350100410303201,1.3031458186190081,3.3381532198086346,0.0008433722973925726,夏晨琨,22,1.7829031476237547,58
x92,4.3770261507404244,1.321112024093239,3.313137774023856,0.0009225552225959755,姜儒澤,17,1.7744354632767436,59
x39,5.211590422540292,1.7497803994976786,2.978425420719319,0.002897335301949059,劉兆哲,3,1.764523035529865,60
x475,4.255861360128326,1.2663714603131049,3.3606737781946556,0.0007775260092810778,金明訓,34,1.7611095833115091,61
x418,4.255722040920646,1.2723257858260015,3.3448367456907317,0.0008233101633108414,許映皓,30,1.749240242843423,62
x101,4.328653233948858,1.3138209767538782,3.2947055272658785,0.0009852486631615018,孟泰齢,20,1.7404259097437178,63
x110,4.239681041475189,1.2709508736552577,3.3358339251003906,0.0008504395109562745,安正己,33,1.7359078203743308,64
x520,4.454754489740339,1.391714009469333,3.2009122991001275,0.0013699322168239064,陳豪鑫,11,1.7130778910857534,65
x538,4.548213340464096,1.4428845724378765,3.1521671430580906,0.0016206347639998008,韓雄奎,8,1.705730732761479,66
x553,4.242352015136404,1.3021565684930276,3.2579431059093253,0.0011222290332014895,黄明宇,21,1.6771035752051393,67
x455,4.225685507014708,1.2966318744522531,3.258970869276061,0.0011181714873037582,金世東,25,1.6713207143437692,68
x108,4.148976638422857,1.2684829994523328,3.2708176934292195,0.0010723701675710092,安成浚,32,1.6500651295017614,69
x215,4.149327123918037,1.277709624557468,3.2474726997185672,0.0011643483369060217,朴河旼,29,1.6322391635398255,70
x347,4.180427541501907,1.3047532181803594,3.2039986437680783,0.0013553311512297826,王沢錦,21,1.6100637016865993,71
x205,4.061954712475657,1.264296471967314,3.2128181977404675,0.001314394611781919,朴常鎭,35,1.5712906627000485,72
x465,4.117127782770756,1.294346848261125,3.1808535620122713,0.0014684183475011012,金庭賢,23,1.5672644916963399,73
x417,4.062905936135687,1.2695866906844782,3.200180000268618,0.001373417849938534,許家元,49,1.5618201554872648,74
x310,4.10200906522728,1.317004867984247,3.1146498885046987,0.0018416336121392215,沈載益,17,1.5075094752983138,75
x329,4.9107114627313315,1.730065216484047,2.838454536824458,0.004533257673864033,潘亭宇,4,1.5024829862577587,76
x54,4.1149655689504945,1.3555268161879719,3.035694698038249,0.002399822269042434,古霊益,14,1.4445777410601899,77
x340,4.875102867568289,1.742140448940381,2.7983408975628024,0.00513658684043367,王昊洋,3,1.443086183155739,78
x139,3.9026491849946603,1.2555191403969952,3.108394814085146,0.0018810659189267076,崔哲瀚,41,1.42927647841258,79
x2,4.062271796426593,1.3392663901067716,3.033206706622969,0.0024196979363520993,丁世雄,17,1.4239170079162529,80
x420,3.87792518635762,1.2486197090379376,3.1057696416994443,0.0018978450009086985,許皓鋐,92,1.4181443595528829,81
x304,4.213250111479714,1.4270602914359054,2.9523981129349126,0.003153161091828357,毛睿龍,9,1.4019413373509804,82
x254,3.949946973410201,1.2969970785460738,3.045455567130551,0.0023232810404517933,李翔宇,23,1.3948627286744357,83
x364,4.010247422721266,1.3295833011048368,3.0161686141732464,0.0025599086425841153,白現宇,15,1.3909683195447373,84
x96,3.867638707211553,1.2611789236163142,3.06668517431409,0.002164466955074896,姜昇旼,38,1.3831162276874136,85
x445,4.075333170181029,1.3788784919011212,2.9555419089626858,0.0031212028952781533,郭信駅,12,1.35894254113582,86
x222,3.898845023443735,1.292093849827775,3.017462720655638,0.002549003913150992,朴鍵昊,24,1.3534201392830183,87
x145,3.7614110478240117,1.2297266114324998,3.05873761928464,0.002222717285746029,崔精,86,1.338849623301987,88
x391,3.7981690664242285,1.2615834089706692,3.010636506010466,0.002607007356803972,芝野虎丸,55,1.3128497507520103,89
x233,3.9289722606457547,1.3370278345780566,2.938586736218302,0.003297123869040358,李成森,16,1.2950274265269832,90
x446,3.863450228924796,1.3135813980275204,2.9411578412469677,0.0032698786713727013,鄔光亜,19,1.2756948748105805,91
x483,3.82093560466918,1.299047175344562,2.9413370639566705,0.003267987172461167,金炯佑,24,1.2618126692403928,92
x25,3.7740800319595618,1.2796902646592663,2.949213677861696,0.0031858362261041498,余正麒,42,1.2530902105808073,93
x474,4.23927529674345,1.515957976127119,2.7964332544189014,0.005167008238934268,金昌勲,7,1.252838083773026,94
x225,3.846447179267345,1.3180400703915922,2.9183082257313755,0.0035193628133589924,李元栄,19,1.249908240595908,95
x131,3.8142943719026774,1.3085030732102036,2.91500604774654,0.0035568165003674887,尹燦熙,19,1.236543317678576,96
x237,3.7912976109390013,1.3016113705328574,2.9127723503113754,0.0035823565707558424,李映九,21,1.2271232109892725,97
x511,3.7238987720155086,1.2847877685420894,2.8984544087317983,0.003750068256552639,陳梓健,28,1.1928668679875924,98
x439,3.712458793772401,1.286560511830983,2.8855687390008367,0.003907071304508833,趙漢乗,24,1.1779345854653642,99
x533,3.6690818293266068,1.2717966792922475,2.8849594350006043,0.0039146409910406224,韓尚勲,34,1.1636423711208792,100
x140,3.916097603779867,1.42261851096188,2.752739103002436,0.005909897275023179,崔宰栄,9,1.1135391371849632,101
x349,4.161772726131792,1.5519766601660465,2.681594918886552,0.007327212451968793,王碩,9,1.1043787056046805,102
x201,3.7379905310384327,1.3394381863229283,2.790715218669473,0.005259172279055118,本木克弥,18,1.0992973039822638,103
x381,3.608967707434377,1.274879076751653,2.8308313888325003,0.0046427188580661,羅玄,32,1.097455926233621,104
x211,3.6760557088005483,1.3105484162490595,2.8049751258498663,0.005032046290755161,朴材根,21,1.0942753287899012,105
x512,3.8199924731986252,1.3848270439949593,2.7584617803091733,0.005807409575915536,陳正勲,13,1.0918831965285554,106
x196,4.487393835815659,1.7266934197891977,2.598836472292516,0.009354032220950093,曺薫鉉,8,1.08580779883094,107
x72,3.7147676266944374,1.3371744903620342,2.7780724606021163,0.005468242240285526,周賀璽,15,1.0805338806812301,108
x146,4.985058883671217,1.9827071346065073,2.514268898649302,0.011927944910892708,崔顕宰,2,1.0791258284963972,109
x365,3.7118693335457698,1.3445526491741115,2.760672358814493,0.005768251201088985,白賛僖,19,1.06310061467277,110
x181,3.8599127511911453,1.446844000653629,2.667815430998355,0.007634618598991448,成家業,10,1.0096300699034964,111
x363,3.5730908027284047,1.3026058061337982,2.7430330694851763,0.006087455462674257,白洪淅,23,1.0069573646448222,112
x317,3.683197709592495,1.3647726431084082,2.6987628512274675,0.006959775204898505,洪性志,14,0.9945956026689307,113
x259,3.541934263085583,1.3034654903928657,2.717321086895857,0.006581272651290662,村川大介,32,0.9741072470116374,114
x220,3.455313574447216,1.286089294963756,2.686682478407996,0.007216551770989507,朴進率,27,0.9217176633686166,115
x113,3.493332283584108,1.3320666344481147,2.6224906421677785,0.00872896649256721,宋圭相,18,0.8691610137213219,116
x380,4.633626809453663,1.911692910107251,2.4238342805768442,0.015357611841873248,羅洗河,3,0.8675917765423784,117
x148,3.6332283473814937,1.4059766359041954,2.584131382129927,0.00976245981706463,常昊,11,0.8634543746502286,118
x23,3.4743672568063415,1.3260843752778875,2.6200197525728863,0.008792467404099936,何語涵,21,0.8619810375089032,119
x355,3.3506589843356474,1.2708131257298714,2.6366260439836497,0.00837350851187951,琴沚玗,33,0.8471571266478009,120
x509,4.579039574402312,1.8965724283622627,2.4143763274869636,0.015762172935173995,陳必森,2,0.8427918905286549,121
x389,3.5613253186320075,1.3807039364663132,2.5793547947336486,0.009898506350189573,胡鈺函,14,0.8413385637933706,122
x218,3.994431257611344,1.6007268703308275,2.495385897274156,0.012582021369727265,朴炫洙,5,0.8409993230596138,123
x132,3.363663952042975,1.2829790045198926,2.6217607148619724,0.008747682556499672,尹畯相,26,0.8361953131387865,124
x473,4.104111639975872,1.676296967328877,2.4483201484970984,0.01435240639529931,金昇宰,4,0.8018066143379841,125
x223,3.8918120551211723,1.5766226825215102,2.468448601092656,0.013570013869191157,朴鐘勲,6,0.7858653705537972,126
x100,3.734183518457898,1.4982994196357056,2.492281228651762,0.01269254950301424,姜知勲,6,0.7825336617755583,127
x495,3.6055413315188702,1.435132831216697,2.5123398009521627,0.01199335442689746,鈴木伸二,9,0.7783296540219768,128
x213,3.3391417341777156,1.3005086006236102,2.567566052678587,0.010241527539416264,朴永訓,23,0.7771397909492035,129
x383,3.337191623939258,1.3085424646747996,2.5503120563753505,0.010762653609069993,羽根直樹,25,0.7593629685299028,130
x342,3.4638745074800985,1.380960221696451,2.50830867758441,0.012131064246026986,王春暉,15,0.7433828707380901,131
x188,3.198317164842378,1.2494181858723354,2.559845215162555,0.010471879251402354,於之瑩,34,0.7369633386738772,132
x265,3.2129419361050613,1.2602084803907976,2.5495320703672064,0.01078675895173906,林君諺,69,0.73033122973519,133
x515,3.204394906070135,1.2575245434254256,2.548176831079213,0.010828756568653694,陳祈睿,74,0.7270715555220466,134
x185,3.1794047338945037,1.262841078080342,2.5176602100460257,0.011813722862084345,文敏鍾,39,0.69160781007623,135
x554,3.4532982222850133,1.4020951071223116,2.4629557615193685,0.013779691662947156,黄昕,12,0.6911708612540597,136
x338,3.170125542898208,1.259514556395359,2.516942362278751,0.01183781928499554,王元均,68,0.6888818667993508,137
x535,3.1922248232364288,1.2843465484091416,2.4854855780088982,0.012937482923417046,韓昇周,29,0.6620621228704198,138
x194,3.5271182435424246,1.4547789422092887,2.424504604243167,0.015329288941562064,曹瀟陽,11,0.6612037273901259,139
x560,3.6278786945704247,1.5239708840504615,2.380543311252854,0.01728712871528735,黄静遠,6,0.6256560529910153,140
x18,3.3008415068508308,1.36627556248129,2.4159412621390812,0.015694592907910497,伊田篤史,19,0.6092786487626896,141
x70,3.0098582957480797,1.2243060443361193,2.4584198613347343,0.013954991799023587,周泓余,48,0.5979753884059247,142
x316,3.6898411285190718,1.5709066857230851,2.3488607961590318,0.01883094542230071,洪基杓,5,0.5951549576445943,143
x497,4.278136552139002,1.8835245987365568,2.27134625956503,0.023126024910064,鐘文靖,2,0.5675930926279853,144
x116,3.18039982132437,1.330742143881637,2.3899444651594735,0.016850920612324818,宋知勲,17,0.558837797877545,145
x195,2.9730434936043926,1.2293411995126942,2.4184038530416903,0.015588764650020825,曺承亜,53,0.5512413305643853,146
x236,3.0352499938989905,1.270871234286419,2.3883222092152017,0.016925495448221462,李昌鎬,38,0.5316336623547451,147
x536,3.608370388083012,1.5809229685984991,2.282445419388056,0.022463056404800542,韓相朝,5,0.4939521399439686,148
x339,3.9550495518959505,1.7577635306637094,2.250046427122409,0.024445998302614853,王尭,3,0.4922553964884431,149
x407,4.375196905429156,1.9775391137893181,2.2124451925734596,0.02693591920142911,薛冠華,3,0.47944485126419956,150
x111,3.485723329543725,1.5531220572668367,2.2443331567113622,0.0248109737431586,安祚永,7,0.4260728767280564,151
x234,3.558655188601597,1.5942424716835035,2.2321919355489843,0.02560228019209409,李昊潼,6,0.4179975193850951,152
x540,3.0774016824501347,1.3583402807933163,2.265560203112602,0.023478324049063564,高尾紳路,21,0.4014713292873018,153
x52,3.4782903965561465,1.5654237544297758,2.2219481381404966,0.026286810661320797,古力,7,0.39440560032948824,154
x501,3.153112313035982,1.4024094284963582,2.248353618398516,0.024553650233029627,陳一純,13,0.3903657388981565,155
x153,3.220894471185069,1.4467884576796919,2.226237328676665,0.025998288835134834,廖行文,12,0.3707212095560761,156
x134,2.8975298029010204,1.2936526402366364,2.239805116751434,0.02510357755777666,山下敬吾,30,0.3490341016348468,157
x524,3.5439845911196994,1.637455975821821,2.1643235869843847,0.030439523726443384,陳鐿夫,4,0.31819631875071197,158
x161,2.9163124074989,1.3215610810640495,2.206717834903887,0.027333778445348914,張栩,22,0.3128370778027225,159
x528,2.744086393276702,1.2345077942032021,2.222818200226787,0.02622806132425831,陸敏全,31,0.3121060386963941,160
x109,2.975341107315032,1.360238506963221,2.187367209562081,0.0287157279241178,安斎伸彰,15,0.29567124859748706,161
x249,4.077416511087096,1.9263565096074229,2.1166468879210956,0.034289827581612344,李炯珍,2,0.2824941871604727,162
x184,2.9019951690860157,1.3297077290140062,2.1824308498514022,0.029077749579595524,文儒彬,21,0.28247094292842334,163
x376,2.745483039817629,1.2598423082818215,2.179227528532464,0.029314769867330993,簡靖庭,70,0.26359369250244047,164
x89,2.836764272065866,1.3123777211250514,2.1615455873740497,0.030653219460314386,大西竜平,24,0.2513801614495148,165
x166,4.067753641767364,1.941194081446785,2.095490440984469,0.036127417315726634,張紫良,3,0.24360130131719782,166
x430,2.730028538548642,1.2663750195941044,2.1557820521630826,0.03110068757668263,賴均輔,60,0.23526974994825656,167
x387,2.9684149435850253,1.3969999847498342,2.124849660693869,0.033599159508832216,胡耀宇,14,0.21632497362785186,168
x214,2.7753823406678624,1.3227519619799366,2.0981880355812006,0.03588853810099609,朴永龍,17,0.16956097556738747,169
x26,2.7828958871478204,1.3266240228286668,2.09772764495403,0.03592921134359532,依田紀基,23,0.16944656217534693,170
x337,2.915051567773151,1.4042690680223762,2.0758497314751803,0.03790785115567837,王世一,14,0.14864150376907004,171
x73,2.5716755542663736,1.2315401717040895,2.088178374813329,0.03678174726606877,唐嘉雯,29,0.14554141600931736,172
x534,4.280652560675118,2.10044941180925,2.037969844266766,0.041552948754156896,韓恩溢,3,0.14276721941089487,173
x410,2.6543683555400786,1.2761119726868349,2.080043454142465,0.03752154734251093,藤沢里菜,35,0.14042776934701395,174
x331,2.7881954902909296,1.369293626320066,2.0362290721998892,0.041727358249204996,瀬戸大樹,16,0.09068704644039993,175
x378,3.5995537949706815,1.7820321338025142,2.0199152005693213,0.043392184292232426,羅岩,3,0.08895049137972855,176
x486,2.686537337306843,1.3255439058208245,2.0267433809695214,0.04268866348528067,金眞輝,18,0.07521584283981886,177
x401,3.2086208710375854,1.6013003649072937,2.003759532786559,0.04509582563765373,葉長欣,6,0.05405915217021695,178
x208,2.7224752917421453,1.3566696191881726,2.0067341770144944,0.04477797486310978,朴承華,20,0.049836141941445256,179
x57,3.0483243014012555,1.530903309799999,1.9911932268273014,0.04645964821765625,呂立言,7,0.032444781095257724,180
x58,2.320662844345853,1.2226943264253236,1.8979910139360476,0.057697265781321935,呉侑珍,58,-0.08804497871203454,181
x532,2.7889429064470708,1.4606054238042239,1.9094430713416919,0.056204959000663274,韓宇進,13,-0.08844977844725,182
x226,2.4957935253495545,1.3173070814706793,1.8946178612834748,0.05814304674086398,李元道,19,-0.09930142514768381,183
x471,2.437486254044564,1.3091277683294091,1.861916241494949,0.06261489734764536,金成進,22,-0.14149544956437188,184
x325,2.9467772823945717,1.5702488782454906,1.8766307196392573,0.06056872399300289,温昭珍,5,-0.14661300774904484,185
x393,2.2213253533998776,1.20721748534865,1.840037425202095,0.06576274297791586,芮廼偉,35,-0.15689309273696272,186
x360,2.4402195210711475,1.3225175089513552,1.845132109446351,0.06501832334739527,申載元,17,-0.1651399715630224,187
x275,2.8329645757706348,1.5226012584932553,1.8606083240559623,0.0627995084735046,林漢傑,7,-0.1665599034610783,188
x485,2.434161489906296,1.324583344990973,1.8376808821515755,0.0661094425851729,金相天,18,-0.1752676997259206,189
x406,2.312183810843574,1.2663080441024166,1.825925233289104,0.06786152471415931,蕭正浩,60,-0.18244303603818635,190
x35,2.5392175339943357,1.3833469937325367,1.8355608140970023,0.06642263711241593,六浦雄太,13,-0.18597604365876164,191
x343,2.2055867504264124,1.221020122862415,1.8063475852108777,0.0708640633240035,王晨星,33,-0.19982289161254485,192
x277,2.2778620660298876,1.2616411356779949,1.805475425312432,0.0710003176677146,林立祥,67,-0.20757097125576207,193
x388,3.111401005246077,1.6881213992773911,1.8431144860659476,0.06531229673334926,胡躍峰,4,-0.21419815133038345,194
x469,2.7246782933843487,1.492999418677191,1.8249694268457481,0.06800564311447538,金恩持,12,-0.2165305614097175,195
x543,2.8627601931862037,1.5677402904852893,1.8260423684716587,0.06784388012977705,高根台,6,-0.2256881790698162,196
x327,3.908306014481454,2.1026495107054997,1.8587529659995994,0.06306216204045673,湯靖軒,2,-0.23391352160838075,197
x20,2.319173156583171,1.3146174668310822,1.7641429656138643,0.07770791226373623,佐田篤史,29,-0.2706232530740609,198
x245,2.616497011616997,1.4663027731949232,1.7844179656810706,0.07435577391060968,李泰賢,11,-0.27211945157700157,199
x537,3.011573028866393,1.6785211088190524,1.7941823984478984,0.07278406061258083,韓鐘振,5,-0.29511355550714,200
x336,2.1615335915467258,1.2722787025376083,1.6989466122756474,0.08932924328429596,玄釉斌,32,-0.3448554524523626,201
x160,3.105485253419652,1.7517379942292144,1.7728023617973205,0.076261461931035,張強,5,-0.3454385952118999,202
x7,2.1167856432565197,1.255238883683709,1.6863607961573477,0.09172632764879353,上野愛咲美,58,-0.3560349576003867,203
x243,2.2641083030003846,1.3398156915072341,1.6898654922106202,0.09105369073643416,李沇,21,-0.3753286092688666,204
x328,2.512952597136305,1.4725650405590744,1.7065138231057264,0.08791245486880642,溝上知親,10,-0.3880005327650715,205
x30,2.2867566821943694,1.3643021352179243,1.6761365559463106,0.0937114477964306,儲可児,10,-0.40091852418494156,206
x319,2.9451617717194676,1.7001486575017655,1.7322966193127787,0.08322076359538258,洪茂鎭,5,-0.4041310835590104,207
x187,2.0144974800843243,1.2376004953860065,1.6277445650633844,0.10357905929385666,方若曦,29,-0.42357549582610865,208
x252,2.0519610461537647,1.2681910577570084,1.6180220114333361,0.10565785409151308,李維,56,-0.44637533762754167,209
x199,3.742523733372627,2.1271484220985797,1.7594088379034536,0.07850809187373908,曾淵海,2,-0.4479586581615749,210
x121,2.5762178458310476,1.5380098871245345,1.67503334497254,0.0939276894501532,小山空也,7,-0.4536616318042852,211
x65,2.094641997891644,1.294626838142023,1.617950390166296,0.10567328945226909,呉秉祐,30,-0.455772873248141,212
x366,2.0195772121012467,1.2611873774325375,1.6013300229919851,0.10930384268600085,盧奕銓,66,-0.46496192144085224,213
x44,2.251268254932335,1.381812383570363,1.6292141260997017,0.10326769757267205,劉昌赫,20,-0.47090214070128056,214
x112,2.657489386470101,1.6044224788464474,1.6563526262613764,0.09765042884907195,安達利昌,6,-0.5032228968574004,215
x248,2.1585181016781143,1.3518820947812364,1.5966763004042959,0.11033788112707119,李炫準,14,-0.5046896250409216,216
x291,2.024190070634834,1.2875219157252311,1.5721597014483863,0.11591351866687197,楊博崴,42,-0.5122281033438711,217
x256,1.8968377650244252,1.2233298049345167,1.5505530539460375,0.12100882998767484,李赫,34,-0.5131219506965725,218
x435,3.2424223487679864,1.9110955890746295,1.6966301253083829,0.08976661064069251,趙完圭,3,-0.5224359617090335,219
x313,2.10492844707469,1.3363963844220828,1.5750779271862176,0.115238458264843,河野臨,26,-0.527772430236813,220
x371,2.858928132975417,1.7244687271432728,1.657860237170825,0.09734567955639645,石豫来,4,-0.5382752594968303,221
x436,1.9631383279687193,1.279336471144635,1.5344972743662035,0.12490736328740015,趙恵連,34,-0.5571545201862114,222
x551,3.7922826245221093,2.209479552292235,1.7163691877518341,0.08609449234440884,黄宰淵,3,-0.560392093493594,223
x76,3.7015677313768762,2.163649945333615,1.7107978762276763,0.0871184317795474,喬智健,2,-0.560822660930345,224
x438,2.2252284751359594,1.4392312973489865,1.5461229054945873,0.12207488788217667,趙治勲,9,-0.6100571806415438,225
x499,2.1752848912748375,1.4160225070785837,1.5361937260183094,0.12449087431149568,関航太郎,10,-0.6142794476699724,226
x377,2.0279480918160626,1.3417038311962952,1.5114722375115346,0.13066817675893938,結城聡,23,-0.615208455640639,227
x45,4.422007325508216,2.574890746671759,1.7173572631087337,0.08591391520959656,劉湯顥,2,-0.6505274454351495,228
x246,1.997306337622662,1.347161203224754,1.4826038137393132,0.1381797032886777,李浩範,15,-0.6566012327301032,229
x557,2.169307364534393,1.4450641361855043,1.5011841413908822,0.13330794056891523,黄翊祖,11,-0.6774689837510501,230
x29,2.56096527799263,1.6439808838179368,1.5577828812979342,0.11928472537473309,傅健恒,5,-0.6776770631287055,231
x250,1.9288802834200274,1.325831788770741,1.45484540328333,0.1457120653681102,李玟眞,22,-0.6830083404583323,232
x178,1.7909863313631669,1.2602566076951098,1.4211283007186224,0.1552794639005493,徐靖恩,67,-0.6917191857961993,233
x66,2.9029782321823974,1.8327262778332674,1.5839671571765919,0.11320119316911852,周俊勲,5,-0.7074925351491395,234
x464,1.9439752542365618,1.348325631356414,1.4417698581320633,0.1493673087250119,金希洙,14,-0.7122262395355736,235
x318,2.1827992198221944,1.492392312195912,1.4626175717900978,0.14357205232833012,洪爽義,10,-0.757213635203752,236
x519,1.7443868574918406,1.2729944868358145,1.3703019734419513,0.17059265729555023,陳詩淵,50,-0.763412281574714,237
x115,2.9582389352466976,1.8897675240945813,1.5653983347311669,0.11748953865371818,宋慧領,3,-0.7646030872196277,238
x167,2.1657694991026353,1.4952576281008074,1.4484256481295965,0.14749804607130282,張豊猷,8,-0.7798880282559555,239
x300,3.0774016824501342,1.9611381709777505,1.5691916704246578,0.116603284513718,横塚力,2,-0.7860405143760341,240
x451,2.4752954899721855,1.6572166776597017,1.4936462584167107,0.13526810197098263,鄭胥,7,-0.7894213650174269,241
x129,2.932141959600926,1.8916514951268792,1.5500434235135143,0.12113109392993442,尭瀟童,4,-0.7944114857990261,242
x348,1.6263648522183258,1.2556402562679743,1.2952474596921755,0.195234877504891,王爽,23,-0.8472464526295833,243
