term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x340,3.277165438186356,1.0373364309105948,3.1592117470603,0.0015819650601479743,童夢成,35,1.2336126692924845,49
x143,3.2591870040795667,1.0410208319136167,3.1307605997552335,0.001743542291150311,廖元赫,34,1.2083759652097417,50
x351,3.7075853070422933,1.2879535142585206,2.8786639160472833,0.003993636802057373,胡鈺函,7,1.1703168839530078,51
x30,3.1659207621177643,1.0167452538751045,3.1137797300273027,0.0018470732763643423,偰玹準,47,1.1629326119838086,52
x132,3.244258415392645,1.0580807173306903,3.066172894235527,0.00216817901415968,崔哲瀚,27,1.159839402251185,53
x243,3.3340098129785773,1.1233851662855812,2.967824316215889,0.0029991569859834995,李翔宇,15,1.1209410353959823,54
x291,3.1853313170139077,1.0479759269775906,3.039508098435568,0.0023696483160727594,江維傑,33,1.1208187408680543,55
x191,3.522087153148167,1.2267655713082792,2.871035212858192,0.004091299472448265,朴ジンソル,11,1.105358977670857,56
x225,3.0911747703515853,1.0086976094763647,3.064520765501047,0.0021801903863802913,李昌錫,59,1.104040479683147,57
x34,3.043503889242602,0.9943656983803205,3.06074907270035,0.002207840407419645,元晟溱,83,1.0846034634333708,58
x353,3.1256051915344565,1.0398045289386857,3.0059545852572107,0.002647485359238507,芝野虎丸,47,1.0771902695252455,59
x300,3.1127529821879207,1.0596789647262883,2.9374490631621955,0.003309245296440306,洪茂鎭,26,1.0251854216771328,60
x293,3.20141060478436,1.1163703259038928,2.867695898484466,0.00413472743142076,沈沛然,15,1.0021610627536912,61
x25,3.0610375780731194,1.0493141421315126,2.9171793795279597,0.003532125756800246,余正麒,42,0.9938887180740394,62
x209,3.0502251400316456,1.0556687008680035,2.88937726156289,0.003860056641491351,朴進率,28,0.970557799321679,63
x451,3.02356869031922,1.053996100534138,2.8686716096833313,0.004121995201722999,金禹丞,28,0.9471963722669683,64
x362,3.0591681682940473,1.0787137980726118,2.8359405189402467,0.00456909547022374,蒋其潤,24,0.9341019860910018,65
x486,3.061049468682542,1.084761064693988,2.821865172258986,0.004774524553477615,韓一洲,20,0.9240701712353854,66
x496,4.147523469510798,1.6374175624631404,2.5329662784804543,0.01131018328989106,馬帥,6,0.9218108714584115,67
x2,2.914943744418943,1.034303920488672,2.8182661659464032,0.004828376592772928,一力遼,59,0.8773650210562591,68
x294,3.1434173852632776,1.1591135704680984,2.7119149196000136,0.006689576059592327,沈載益,15,0.8599636514411237,69
x212,2.9342136707943207,1.0543026155358264,2.783084882420661,0.005384471708669385,朴鐘勲,28,0.8572375181887426,70
x79,2.9383135265782223,1.06128752829255,2.768630977229631,0.00562923542065536,夏晨琨,26,0.8475770958418987,71
x93,2.8003031337890665,1.0265741525910186,2.727813793792928,0.0063755586125574795,姜昇旼,41,0.7779520531847597,72
x514,2.9328698481166917,1.0958388143244202,2.6763697450567063,0.007442448872861859,黄明宇,18,0.774067383897584,73
x339,3.1478500055074226,1.20772736357102,2.6064243474618554,0.009149303282453579,福岡航太朗,11,0.7686270992725133,74
x103,2.7487141921606018,1.0191973483495145,2.696940093703994,0.006997985844062518,安成浚,44,0.7408954159120582,75
x383,2.7645652023557794,1.0315061498490514,2.6801247891351307,0.007359471880828176,許皓鋐,67,0.7324980871531483,76
x151,3.4756849436124266,1.4221076678359286,2.4440378335780295,0.01452390337212809,張柏清,7,0.6741328379756473,77
x437,2.792288797140409,1.08090854646426,2.5832794145945215,0.009786602719656286,金昇宰,20,0.6628989606058164,78
x170,2.885209487637895,1.1311493031128756,2.550688472068116,0.01075103768432466,戎毅,15,0.65684536050553,79
x107,3.3101718930197555,1.3480487510150088,2.4555283260545084,0.014067766545174184,安達利昌,7,0.6545158535201883,80
x24,2.7625666449021464,1.1015801354275714,2.507821769888646,0.012147792308304272,何語涵,19,0.5924537781098307,81
x506,2.7026232139380424,1.0846070074300893,2.491799513947217,0.012709775645315311,魏太雄,25,0.5659474093007666,82
x361,2.7427856585253587,1.1124121439561805,2.465620025300084,0.013677634224133347,葉長欣,19,0.5513337349316831,83
x56,2.747691042382955,1.1174085963275606,2.458985058297769,0.01393304164626044,古霊益,17,0.5463961076176607,84
x208,2.6596715559970314,1.0728377562114877,2.4790995102457343,0.013171455348186617,朴珉奎,23,0.5461811762604007,85
x245,2.822055632160398,1.162246408193986,2.428104412510587,0.015177972941418557,李賢虎,16,0.5324302080182455,86
x450,2.622880420070433,1.0622290496030404,2.4692230183787713,0.013540679949806938,金眞輝,25,0.5302891923524435,87
x381,2.6885044498018713,1.1001277112273105,2.443811225155447,0.014533028652481543,許栄珞,19,0.5212528586840697,88
x298,2.6222657091527,1.0670503561528646,2.4574901212788096,0.013991165866592223,洪性志,23,0.520176507531557,89
x290,2.9581079053429358,1.2379023658169936,2.3896132579007046,0.0168661226808264,毛睿龍,9,0.5194402446834583,90
x21,2.6184816637101194,1.0660029076438915,2.456355085838892,0.014035439695451037,伊淩濤,29,0.5184559356516529,91
x221,2.5345273850885235,1.028223635426582,2.4649573281176496,0.013702956962909844,李志賢,42,0.508926823298157,92
x349,2.6319684932053082,1.0894474720419403,2.4158746160310387,0.015697465743964974,胡子豪,22,0.48575697328268586,93
x488,2.646797015769169,1.0995551942661557,2.4071524827233834,0.016077455480833374,韓友賑,22,0.48067328306484214,94
x195,2.451266546980948,1.0293619912968863,2.3813455011026914,0.017249524884034213,朴常鎭,39,0.4234234241260819,95
x215,2.4765969198658198,1.048895400127555,2.361147660257299,0.01821847491086696,李元栄,28,0.4102729816145363,96
x129,2.5553568440943204,1.0908723512455984,2.3424893308337307,0.01915558165401579,山下敬吾,23,0.40633831214049154,97
x490,2.4603930588469867,1.0448039059494478,2.3548850122369576,0.01852843822834408,韓尚勲,31,0.40212936412657463,98
x134,2.444449088995084,1.061414246198846,2.3030113810410824,0.021278202756480843,崔宰栄,24,0.35346302398335716,99
x183,2.8218942871106583,1.2572410186231673,2.244513379145852,0.024799389074168912,曹瀟陽,9,0.3451294804230187,100
x126,2.381258407361708,1.0358836508018643,2.298770142301605,0.021517995115549176,尹燦熙,35,0.34056761528203516,101
x105,3.5867031897765527,1.6498079264516063,2.1740125818711546,0.029704190310143458,安正己,3,0.3365815746668881,102
x269,2.3615451996975794,1.031378125029622,2.2896987461603904,0.022038786154321744,柳珉瀅,40,0.3297302933892241,103
x138,2.2735379623336263,0.9890590237203721,2.298687851592165,0.021522670864543795,崔精,90,0.3250916856044932,104
x345,2.4304241336065533,1.0803892599053309,2.2495819088571087,0.024475497931072433,羅玄,20,0.3020572915930515,105
x227,2.381026845930031,1.0668074525545594,2.231918084400764,0.025620377416524433,李映九,24,0.27941616439754924,106
x22,2.5004455874305402,1.132232962890562,2.2084197063535105,0.02721502933470858,伊田篤史,16,0.269946650536133,107
x216,2.327056023715751,1.0529411460719207,2.2100532706856555,0.027101465424836896,李元道,28,0.2527619659540674,108
x262,2.991799460488845,1.3915420297402352,2.1499885713458013,0.031556118800785286,林漢傑,7,0.25046166190058194,109
x398,2.2524248552187913,1.016708462932586,2.2154087797419475,0.026732019253966864,趙漢乗,47,0.24950918324159677,110
x72,2.527365846057198,1.1615816472537293,2.17579698511295,0.02957044423326298,周睿羊,15,0.23905000096735174,111
x476,2.3872429393297687,1.092430972549081,2.1852574664368682,0.028869974120885173,陳豪鑫,22,0.23515392340807928,112
x84,2.499117535889304,1.1492355907343903,2.1745911421802604,0.02966076870212687,大竹優,16,0.23512342214255533,113
x224,2.7688753344859784,1.2898276426283808,2.1467018095872317,0.031817028622549315,李昊潼,8,0.22791487850806824,114
x314,2.317624420607686,1.0683536994735627,2.169341877834755,0.030056738078629054,王元均,35,0.21296763264476715,115
x140,3.398256999822932,1.6207909125106985,2.0966658768828093,0.03602316319850495,平田智也,5,0.20529890217685587,116
x412,2.901044539899068,1.3947504648996745,2.0799738827172516,0.03752792846833607,鄭載想,7,0.15338612404670915,117
x275,3.5244223633409373,1.7507845039919225,2.013053208607333,0.044109032018219044,楊冬,2,0.07537689047684992,118
x371,2.3999255823503094,1.1800814441621092,2.0336948726910316,0.041982369448700534,蘇耀国,12,0.07516513735095431,119
x23,2.1449721413493323,1.0551399504286958,2.03287927869459,0.04206472099601189,佐田篤史,39,0.06634643900480164,120
x31,2.2250347880013126,1.104213266772047,2.0150408032189016,0.04390037393890468,傅健恒,18,0.04973465246037989,121
x39,2.1542599667252507,1.0691745953596756,2.014881363693969,0.04391708113053001,兪旿成,25,0.04798601386668988,122
x43,2.2488897424635264,1.1210798426559747,2.0060031916510357,0.04485590747498106,劉宇航,20,0.040362452431256024,123
x96,2.083113001390534,1.061728326648951,1.9620019068016188,0.0497622622556245,姜知勲,25,-0.00849180210789946,124
x71,1.995301461579712,1.0175246534483364,1.9609367250392828,0.04988640456648391,周泓余,47,-0.009222105713510897,125
x296,2.24723623557887,1.1467574332299557,1.959643923344196,0.05003742373411325,河野臨,15,-0.01187590788414239,126
x141,2.3220329160561595,1.188860124519277,1.953159053925783,0.05080075123723589,広瀬優一,12,-0.020021529246815994,127
x174,1.9989869138558032,1.0267019663721975,1.9469982325242137,0.051534946570346844,文敏鍾,41,-0.02361595989742571,128
x80,2.983778135069333,1.5351245084965752,1.9436717468549163,0.05193504776077261,外柳是聞,6,-0.04041714666892027,129
x127,2.6230951210818696,1.3729005270185959,1.9106228524641975,0.056053065434340806,尹畯相,6,-0.08151891714476411,130
x467,2.0352883739422256,1.0814080867332867,1.8820724561903515,0.059826178540880896,陳時暎,22,-0.09508555692234921,131
x112,2.0417642451941447,1.0853874744396617,1.8811385733451722,0.05995307101660457,宋知勲,20,-0.09644907945198877,132
x394,1.944326409104095,1.041445582095006,1.8669495963416778,0.06190862691381744,趙完珪,36,-0.10732138762306653,133
x434,2.067609922560778,1.1078913709319864,1.8662569064162418,0.062005430816361486,金成進,18,-0.11493607817523532,134
x156,2.6212778740659446,1.389557275118751,1.8864122559049832,0.059239422284230306,張紫良,5,-0.11614995791799476,135
x426,1.9794118523676043,1.0701224056505163,1.8497060167283763,0.06435593285009672,金庭賢,23,-0.12872928676391293,136
x219,2.043653364222558,1.106066783577658,1.8476762837160734,0.06464918684792283,李尚憲,19,-0.13529819942542876,137
x226,1.8731513467520233,1.0254186512937602,1.8267186230606274,0.06774208671132816,李昌鎬,40,-0.14692339629668427,138
x316,2.563506504121957,1.3787602043141258,1.85928379431084,0.06298692281987575,王昊洋,6,-0.15265109837687074,139
x109,1.9391794924346737,1.064221137775238,1.822158406370825,0.06843095365629258,宋圭相,26,-0.1573361489825449,140
x198,2.1382094609348816,1.1683808032354168,1.8300621295846935,0.06724064897372443,朴承華,12,-0.1635007214388895,141
x444,2.013353710130131,1.1069931084350824,1.818759028207808,0.06894820172948861,金炯佑,18,-0.16742271348698123,142
x312,1.9121684355864825,1.0563017962833117,1.8102482096637635,0.07025730450527123,玄釉斌,27,-0.1687461030916413,143
x405,2.0104222993317915,1.1132554786058155,1.8058948174677227,0.0709347707820129,郭圓根,18,-0.18269099352166496,144
x169,2.0651598855144604,1.1444212670278926,1.8045451836785265,0.07114588256300368,志田達哉,16,-0.18935001053048817,145
x42,2.214052849542523,1.22967738270472,1.8005152251175292,0.07177932173276905,劉兆哲,12,-0.20841159438577517,146
x331,1.856106452668081,1.0767713215300225,1.7237703266750024,0.08474931342506827,申載元,23,-0.2651330507460632,147
x271,2.4323205988218537,1.3694659848892399,1.7761088085868564,0.07571498465353511,柳琪峰,6,-0.26552739140994897,148
x460,2.5390274548529437,1.4286106190973655,1.7772704618821673,0.07552375114050584,鐘文靖,5,-0.27533546476886617,149
x500,2.0059239318984643,1.1590883143980055,1.7306049133454329,0.08352225477308468,高尾紳路,14,-0.2774800474656067,150
x3,2.05817432705641,1.1859774883246805,1.7354244471906466,0.08266565300008712,丁世雄,13,-0.2782013249432107,151
x27,2.6193945345642597,1.4753743400541395,1.775410120300818,0.07583019419308483,佟禹林,4,-0.2870929153423951,152
x234,2.00960987280793,1.1716473891243746,1.7152002312827266,0.0863085224951449,李泰賢,14,-0.29853548376708794,153
x391,1.7472724857934407,1.038639689557211,1.6822700916988176,0.0925164779201365,賴均輔,60,-0.29884770263426486,154
x462,2.013766894111878,1.1795935392166035,1.707170162570803,0.08779042912713425,関航太郎,16,-0.3100323781448311,155
x406,2.3805088414286386,1.3735071267110541,1.7331608952979451,0.08306707531747942,鄔光亜,6,-0.3253001981921382,156
x223,2.1532511074070957,1.2795880586904467,1.6827689917728457,0.09241981996746892,李成森,9,-0.367537368213084,157
x233,2.0416883320207733,1.224081181032781,1.6679353981229916,0.0953285517520753,李沢鋭,10,-0.36975159461380525,158
x101,1.728599090300658,1.0716920166404993,1.6129625521699853,0.10675264382511394,安国鉉,24,-0.3826341824811257,159
x131,1.7495627879282296,1.0879271914891557,1.6081616505360312,0.10779977978240586,崔光戸,23,-0.3936537793054071,160
x439,1.7578877543755225,1.096451561259289,1.6032516314323682,0.10887911051486725,金昌勲,21,-0.40212182130527707,161
x177,1.5387458970755337,0.9888372981450708,1.5561163600543986,0.11968042539379056,於之瑩,42,-0.4092635802702558,162
x449,1.7876203183634214,1.1154981016941437,1.6025310268556294,0.10903823215219227,金相天,16,-0.40991094197404143,163
x249,1.7675328873984952,1.1066300273811258,1.5972211522051472,0.11021641931833857,村川大介,23,-0.41252826654232244,164
x232,1.8827775026880504,1.1657519508185834,1.6150755753537245,0.10629432953745498,李沇,17,-0.41375384042455887,165
x414,1.6805845393121515,1.0675094375305714,1.5743041515396652,0.11541715045521858,金世東,29,-0.42240905262307393,166
x350,2.9831119479534105,1.7292333761503587,1.7251066218687336,0.08450825940657214,胡躍峰,2,-0.4234778030627959,167
x83,3.0300072296207365,1.764295894995461,1.7174030944670604,0.08590554666618262,大橋拓文,3,-0.4456556835203216,168
x114,2.3694003437029716,1.4444017417003296,1.64040258004241,0.10092148925249043,富士田明彦,4,-0.4760710874466776,169
x12,1.5520056038509138,1.0529426942834863,1.473969677815214,0.14048975547951228,上野愛咲美,42,-0.5222915038875542,170
x313,1.8545533152026223,1.2068958813103459,1.5366307433157405,0.12438375961852642,王世一,16,-0.523031570978759,171
x211,1.6209132142183862,1.0959896590505105,1.478949368575825,0.13915384736322775,朴鎭鍈,20,-0.5381864141111194,172
x334,1.691829100156644,1.1325178579816149,1.4938652739408802,0.13521083648409105,白現宇,16,-0.5392310800671372,173
x106,1.5384607292519956,1.056540637934154,1.4561301988914845,0.14535663076330282,安祚永,28,-0.5429243274782876,174
x515,2.3888363889549775,1.509896199998781,1.5821196112401013,0.11362226742591039,黄昕,5,-0.5856591250426209,175
x430,1.3949715851479019,1.0068648023759468,1.3854606714388278,0.16591165022217105,金恩持,64,-0.5885520755327132,176
x370,1.5590651355897602,1.0905914763669655,1.429559252364046,0.1528435575246306,藤沢里菜,27,-0.5894000728531616,177
x78,1.9684881875232765,1.3025718143589238,1.5112319841590396,0.1307293561295353,喬智健,7,-0.5975782867638035,178
x99,1.7229012202910963,1.1783026693229532,1.462189015731473,0.14368942082317496,孫喆,13,-0.5983550382751215,179
x320,1.5240918619103603,1.084506293861897,1.4053324268715042,0.15992245011954404,王楚軒,22,-0.6123855369975768,180
x347,1.5480495511151957,1.096786652420907,1.411440910315811,0.1581146472820543,羽根直樹,25,-0.6126201541539908,181
x60,1.3472432382830037,1.0077940318279253,1.3368239895600387,0.18128009661031452,呉侑珍,55,-0.6381110044180089,182
x254,1.4199610351517469,1.066159001901893,1.3318473441754146,0.18291035685814266,林君諺,36,-0.6803721985949822,183
x236,1.4409150400620305,1.1039562360304005,1.3052284076434628,0.19181508375300577,李炫準,18,-0.7338787449178583,184
x471,1.2664148025569055,1.030750060692731,1.2286342255520146,0.21920897721958085,陳祈睿,60,-0.7641628170077741,185
x284,2.1336242014093827,1.4717121940337201,1.4497564198075108,0.14712645626373186,横塚力,4,-0.765648820837046,186
x59,2.720187975410387,1.7768334240035124,1.5309189587853056,0.12578942298882145,呂立言,2,-0.7801738698765326,187
x90,1.8309215608624518,1.3395576152540865,1.3668106097214519,0.17168467636480922,姜儒澤,7,-0.8080069411880986,188
x489,1.760537153899027,1.3068478871363707,1.3471630258031044,0.17792773322427657,韓宇進,8,-0.8139531837596232,189
x508,1.6998552408348508,1.282696212930185,1.3252204408959076,0.18509804756001705,鶴山淳志,8,-0.8270562986376138,190
x157,2.569891177728817,1.7259167316905477,1.4890006745641724,0.13648719110252922,張羅子辛,3,-0.8301647837015618,191
x365,1.7138842238408292,1.2988675783849046,1.3195219068998418,0.1869946912547312,蔡競,9,-0.844884905577433,192
x487,1.4850793516095702,1.2084236112395714,1.2289393700990434,0.219094538927823,韓卓然,8,-0.8955151625323854,193
x427,1.0587830567385417,0.9944850702400253,1.0646545518104134,0.28703228376776835,金彩瑛,56,-0.9003525316343082,194
x237,1.3143467496345922,1.12507400861096,1.168231369292152,0.24271345028576544,李炯珍,17,-0.9020490473289993,195
x495,1.882055766612014,1.4185676356976569,1.3267296667785684,0.1845981236357003,頼均輔,5,-0.9125224757123702,196
x184,1.0286899474011488,1.0037875562916982,1.0248084277926772,0.30545358900916714,曺承亜,56,-0.9487715384934967,197
x326,1.3492160483187403,1.17965389968953,1.1437388955131984,0.2527319375946688,王銘琬,13,-0.9747021340696338,198
x142,1.2025174701099053,1.1097436624756756,1.0835993128604717,0.2785424956394634,康又赫,19,-0.9836775449671757,199
x190,1.2335270670233716,1.1262853966260857,1.0952171365433134,0.27342151986850594,本木克弥,22,-0.9852551643300174,200
x368,2.037762036055464,1.5404631235516364,1.3228242889432322,0.1858938178729701,薛冠華,4,-0.9969503173412599,201
x264,1.078548217498677,1.0545243222922323,1.0227817364650478,0.30641105511800387,林立祥,46,-0.9988646974170208,202
x493,1.244486562132952,1.1412051786049942,1.090502028438224,0.27549206027178585,韓相朝,17,-1.0036876397188865,203
x325,1.4283301489570204,1.2399517879040098,1.1519239400198307,0.2493523296831074,王碩,14,-1.014374873213879,204
x144,1.8378219127765163,1.4531763050843938,1.2646930082374168,0.20598139728566198,廖行文,5,-1.0249354082397393,205
x425,1.2002185977838917,1.1322969217257626,1.0599857464547444,0.2891510838742065,金宣圻,17,-1.0304063380158603,206
x192,2.252194829891793,1.6707492303361713,1.3480148839803021,0.17765359547061532,朴伸英,4,-1.0391811538704645,207
x87,1.3632197544945241,1.2401505863497169,1.0992372777140327,0.27166458272838273,大西竜平,10,-1.0798769006144182,208
x168,0.9817019022802463,1.0508998224359123,0.9341536474948963,0.35022464200670134,徐靖恩,51,-1.0885707479185012,209
x46,1.0895616050383397,1.1122209514631136,0.9796269379793954,0.32727030281250763,劉昌赫,25,-1.1015136693439942,210
x104,1.4118919978080327,1.2782421558101635,1.1045575295654058,0.26935136248480646,安斎伸彰,8,-1.1062450491379894,211
x61,0.857024089797794,1.0002931038998675,0.8567729663000704,0.39157036882652463,呉依銘,39,-1.1135533248849447,212
x319,0.8784811874219925,1.0113861243100082,0.8685912989179216,0.38507071534224857,王晨星,32,-1.1139494774687235,213
x376,1.1033591424928317,1.1261620515800086,0.9797516626890559,0.3272087175824103,許一笛,17,-1.115180099119785,214
x509,1.7141214819380124,1.444993625836552,1.186248472857902,0.23552418877696565,鶴田和志,5,-1.132515960959995,215
x158,2.232182486072161,1.7128449254418172,1.3032017393497453,0.1925058964853917,彦坂直人,5,-1.142122017048219,216
x366,0.9680109650401061,1.076619311459899,0.8991209378619452,0.3685882466751043,蕭正浩,32,-1.152929078535895,217
x201,1.4966946076098198,1.3633435157096447,1.0978118063155664,0.2722866749973295,朴材根,6,-1.1890921183381804,218
x176,0.8101778049557615,1.0184634524675897,0.7954903074752636,0.42632834686097626,方若曦,34,-1.19619519640539,219
x497,1.7007098833609022,1.4718974922857213,1.1554540260272177,0.24790454885631955,馬逸超,5,-1.1989281764419688,220
x411,1.6851108461430964,1.4695209070588287,1.146707636515196,0.25150247328350467,鄭胥,7,-1.2098453407627963,221
x133,1.0196678506154078,1.1350699078267117,0.8983304407811663,0.3690094083028067,崔基勲,16,-1.216419867803214,222
x483,0.7946607899465169,1.0228610256755712,0.7769000577782945,0.43721773716804724,陸敏全,29,-1.2203754306343582,223
x117,1.2956546079553994,1.2788206950501464,1.0131636225237917,0.3109820130153926,小山空也,10,-1.2236221612933889,224
x283,0.8741971709553916,1.0802145790268858,0.8092810335358689,0.41835351325166453,権孝珍,29,-1.2538255497275732,225
x327,1.0002303143275313,1.1479204640065017,0.8713411300609639,0.3835679191952527,琴沚玗,18,-1.261172999765277,226
x162,1.7306878442930096,1.5339766224743496,1.1282361275502093,0.2592202101758549,徐仲輝,5,-1.2912461019814592,227
x321,1.7848466080857672,1.563213778896894,1.1417802428438621,0.2535453767108344,王檄,4,-1.2946845363411141,228
x73,1.688967033464057,1.527556005818563,1.1056661929452463,0.26887102788107275,周賀璽,7,-1.3203182979985122,229
x152,1.3596539979183482,1.3635185553488904,0.9971657463586526,0.3186840644237524,張栩,6,-1.3264775561189661,230
x67,1.0534901737356588,1.21383585915336,0.8679016736830126,0.3854481626490131,呉秉祐,10,-1.3377664687964606,231
x214,1.110023023437387,1.2451260885831044,0.891494470813427,0.37266395652391643,李倚鉉,9,-1.3428753710713288,232
x475,0.7012469108404141,1.0415234865555079,0.6732895800166301,0.5007630805655101,陳詩淵,52,-1.3505543576739365,233
x28,1.0457280693785733,1.2170956842526368,0.8591995542410517,0.3902304292747592,依田紀基,12,-1.3519504285991213,234
x418,0.9023417992531101,1.1453865178845108,0.7878055007314946,0.4308104830300558,金凡瑞,18,-1.3540696409793762,235
x54,1.9773997344458023,1.6915199839324428,1.1690076104503044,0.24240056515050076,古力,3,-1.3548946339011099,236
x100,1.3944307670757032,1.403939087751941,0.9932273979981118,0.3205991493510607,孫騰宇,6,-1.3713292357956206,237
x171,1.5278663147250873,1.4733490643124947,1.0370022635729108,0.29973480223517845,成家業,7,-1.3746313419705274,238
x121,1.0311468979429324,1.2217110879506154,0.8440186130033829,0.39865900469487875,小池芳弘,10,-1.37562394531978,239
x299,0.9827126304802193,1.1986783969972774,0.8198301003354541,0.41231296908167525,洪爽義,14,-1.378683811604417,240
x308,0.9017708512248633,1.165020367458053,0.7740387004498717,0.438907905679691,瀬戸大樹,17,-1.393319272667501,241
