term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x397,4.330907049108542,1.0580783392863715,4.093181845145373,4.2549376504777796e-5,許家元,53,2.2464927207143903,45
x27,4.327373147146613,1.058157732870415,4.089535059586957,4.322387338114071e-5,偰玹準,38,2.242802413391895,46
x405,4.3130454984460656,1.0571435864404075,4.079905089306615,4.505409237502946e-5,謝爾豪,37,2.230472633158463,47
x296,4.28460028295037,1.0468661292503643,4.092787189531549,4.262188592009335e-5,檀嘯,44,2.2222740083271524,48
x313,4.501332097550115,1.1587995360467722,3.8844786846449253,0.00010254968866797598,洪茂鎭,14,2.218497011537974,49
x322,5.6186927673681994,1.7290347958187622,3.2496123160480064,0.0011556243350294064,潘亭宇,4,2.212494219605238,50
x189,4.285819573233681,1.057943034136018,4.0510872844242956,5.098018431951909e-5,時越,38,2.2016717959857255,51
x233,5.655746232158298,1.762854507610906,3.2082887202207067,0.0013352737757303538,李昊潼,4,2.182922852164813,52
x19,4.3090472156881106,1.0800181196460057,3.9897915945155384,6.613137490874964e-5,伊淩濤,27,2.1814115199854793,53
x136,4.260960365758134,1.070024422447634,3.9821150586557392,6.830469698125663e-5,崔哲瀚,31,2.1530122535362946,54
x398,4.290748549620011,1.107254357263106,3.875124556046739,0.00010657017414324,許映皓,21,2.109457465811692,55
x301,4.220481722628084,1.0795112523949013,3.9096227234916943,9.244038294513207e-5,江維傑,28,2.0938445554101284,56
x496,4.266340043069513,1.1105463111136566,3.841658830770618,0.0001222056184261625,陳玉儂,20,2.078563810175609,57
x512,4.206875621954375,1.0913263855416506,3.854828104303925,0.00011581097182839378,韓一洲,24,2.0569626424373237,58
x98,4.074287137356612,1.0279877519853473,3.9633615570691023,7.390172749395513e-5,姜東潤,60,2.0491512659454783,59
x517,4.110841949363765,1.051137507825718,3.9108507866559323,9.197157994961351e-5,韓昇周,42,2.040101058947101,60
x176,4.18134358205699,1.0936508050019764,3.823289447539367,0.00013168304360530552,戎毅,23,2.0268514962030966,61
x79,4.134601870082796,1.0797912441038873,3.829075196395095,0.00012862570386997773,夏晨琨,27,2.007413119198138,62
x503,4.089371240614874,1.0650864725040001,3.8394734570244156,0.00012329845794760346,陳賢,34,1.9911508897819936,63
x372,4.039232726546314,1.0561314940435067,3.8245547541449607,0.00013100862940264361,芝野虎丸,57,1.9586536832806059,64
x230,4.548135521434161,1.3188737634021659,3.4484995058979666,0.000563710501283209,李志賢,8,1.9499542075318943,65
x401,4.017852907926652,1.054354799714144,3.810721883199061,0.0001385615830289871,許皓鋐,85,1.940773952489788,66
x493,4.057019502858242,1.0763906901598743,3.769095682401025,0.0001638400762400139,陳梓健,27,1.9365298432432891,67
x351,4.26326010411415,1.1827012766184368,3.6046803942780925,0.0003125373022556215,白洪淅,13,1.9333385891758295,68
x106,4.00500621117085,1.056586214480561,3.790515299444629,0.0001503350717327138,安成浚,35,1.9235313686441455,69
x281,4.33276973960298,1.2241935018829948,3.539285033729165,0.00040121238979838613,柳珉瀅,14,1.92110854089348,70
x507,4.0172757106168415,1.0660432943054245,3.768398274325508,0.00016429841474917826,陶欣然,37,1.9171704208351552,71
x25,4.075202677262383,1.0985043461041708,3.7097738317695583,0.00020744447999648512,余正麒,37,1.9111491154371665,72
x128,4.017583849366516,1.0907986652711772,3.6831580174034477,0.00023036226114811278,尹燦熙,22,1.868710478782297,73
x524,5.1230952994696155,1.665232586461236,3.076504352077711,0.002094432453208719,馬逸超,3,1.8425871041409807,74
x74,3.9782663580362967,1.0909944403484428,3.646458873581165,0.00026587900791336013,周睿羊,24,1.8290073105498643,75
x40,3.999379944939931,1.104137123723252,3.6221768646394694,0.0002921342676575322,劉宇航,21,1.8242298112051247,76
x375,5.5193824759542185,1.8884289629242965,2.922737674710976,0.003469687001945057,花暢,3,1.7991774189933545,77
x219,3.9294952134067254,1.0976357847660771,3.579962741688638,0.00034364320187506157,朴鍵昊,22,1.7671527174175532,78
x340,4.739105941070267,1.512552420193667,3.133184594331926,0.0017292065365323548,王碩,7,1.7593776732887432,79
x370,3.9812512372798317,1.131817590303103,3.51757321267082,0.00043551219340262306,胡鈺函,19,1.7515705843827187,80
x460,3.8729516406171762,1.0848361940802556,3.570079668940929,0.00035687267339885506,金明訓,25,1.7358243382790728,81
x110,4.183920174288119,1.2502385968263956,3.346497368509161,0.0008183945634508681,安達利昌,11,1.7209501385401196,82
x541,3.910915843742288,1.1153527206712979,3.5064386101899885,0.0004541461830719813,黄明宇,20,1.7136709840198314,83
x382,3.8464343640311265,1.107594304808636,3.4727827213735014,0.0005150921764489432,蒋其潤,21,1.6644735835581135,84
x494,4.046451582801238,1.2115254512935456,3.3399641571548018,0.0008378920325283868,陳正勲,12,1.6597464437529528,85
x92,4.023124458632667,1.206594964265554,3.3342791722005196,0.000855207766293961,姜儒澤,10,1.6461323790295257,86
x138,3.8422376596943377,1.1299421097695432,3.4003845210069916,0.0006729115222473242,崔宰栄,18,1.6162517034483375,87
x213,3.73493987663058,1.0811869928218436,3.454480956048662,0.0005513531537787391,朴河旼,29,1.605001500771548,88
x331,3.706460118182969,1.0722703327449985,3.4566470832914664,0.0005469406352972361,王元均,78,1.594087562675322,89
x203,3.669013620516648,1.0709677073509922,3.42588632255948,0.0006127967942076866,朴常鎭,31,1.5592072370351935,90
x216,3.7564557225585213,1.1156588040421798,3.3670291570759665,0.0007598265434368015,朴珉奎,20,1.5586078785954274,91
x420,3.683496261281997,1.082098537823795,3.4040303470789866,0.0006639937600324413,趙漢乗,27,1.5517621417691205,92
x338,3.703702000906401,1.1006590824259814,3.3649856345554414,0.0007654764435952678,王沢錦,22,1.5354036085272176,93
x150,4.9474960982114995,1.745786906208356,2.833963343760482,0.00459746052707806,廖行文,2,1.5082958929810384,94
x311,3.6745623080510157,1.1063880877217722,3.3212236726242415,0.0008962368089208467,洪性志,22,1.4949777752391245,95
x515,3.6642399698254446,1.1034825418297909,3.3206143558460064,0.0008981955374374473,韓尚勲,20,1.4903793624207564,96
x521,3.9603303652860378,1.2656218199264953,3.129157780731092,0.0017530814620194154,韓雄奎,8,1.4670553800308421,97
x142,3.4431325880627934,1.0088796143576877,3.412827991628015,0.0006429250819625982,崔精,99,1.4556397477781486,98
x221,3.7293837512936197,1.1640541323281641,3.2037889370614345,0.001356318680515412,朴鐘勲,14,1.4361971106071363,99
x429,3.6142778182704167,1.1202386011874628,3.2263464358746883,0.0012538149386170621,鄔光亜,20,1.4074077739311153,100
x263,3.52548874398316,1.0752766840919399,3.2786805444036937,0.001042936259679002,林君諺,65,1.4071936763220387,101
x497,3.513427189735573,1.0770896452457714,3.2619635749389047,0.0011064335963831388,陳祈睿,71,1.3915605886014033,102
x437,3.4951760155900473,1.089481323644185,3.208110079298194,0.0013361034805644673,金世東,25,1.348897808011003,103
x20,3.597691282517036,1.1595387547632456,3.102691710594539,0.0019176929551731814,伊田篤史,20,1.3133999356334423,104
x369,3.759715472037454,1.2587214253804346,2.9869321330580525,0.0028179227110862737,胡子豪,11,1.2800342640379978,105
x24,3.504692235738445,1.1452467116534288,3.0602072025848566,0.00221183911765367,何語涵,16,1.2485562137811903,106
x255,4.530430130805986,1.6835591099582792,2.6909837047053586,0.007124167457299557,李賢虎,6,1.2138186841881766,107
x217,3.3550668371853423,1.1000453834159627,3.0499349279271355,0.0022889095294844858,朴進率,23,1.187977431855896,108
x300,3.6997858151084215,1.2807789879518847,2.8886996506905627,0.0038683837008524065,毛睿龍,8,1.1766512088432086,109
x131,3.3143805557968022,1.0889333176041514,3.0436946893029537,0.0023369217488909445,山下敬吾,30,1.1691819201166243,110
x483,3.561299733087366,1.2147593255406555,2.9316916184218886,0.003371213205278307,関航太郎,13,1.1682238617722747,111
x367,3.3325449857296565,1.1011599472197537,3.026395024758919,0.0024748874053766084,羽根直樹,28,1.1632598897067417,112
x479,3.6881432657351403,1.2931585117050652,2.852042678721746,0.004343926791418433,鈴木伸二,8,1.1406209976761619,113
x177,4.8671618923544155,1.898354658305806,2.5638843990817466,0.010350801279433499,成家業,4,1.1274032154919778,114
x181,3.1879657013839098,1.0509212286363416,3.0334963406539637,0.002417376430366075,文敏鍾,41,1.117650880970317,115
x206,3.575710902322708,1.2485165955644468,2.8639674594843094,0.004183709885087154,朴承華,10,1.1161332090607479,116
x490,5.038017217814259,1.9912612173418314,2.5300634461909493,0.01140419026549889,陳必森,2,1.1152326196508513,117
x352,3.2989271391214774,1.1165688280992847,2.9545219749123595,0.003131538506591631,白現宇,20,1.0992865477658866,118
x325,3.4015944606487682,1.179688139528586,2.88346923790221,0.003933210609447307,瀬戸大樹,17,1.0776088257774536,119
x304,3.3980080973733964,1.1870770895302847,2.8624999398463298,0.004203133403426168,沈沛然,14,1.0594662309987357,120
x185,3.062787954120296,1.0198525946683767,3.003167291167422,0.0026718551571253005,於之瑩,51,1.0536783426235936,121
x199,3.2584445983391435,1.123617919539816,2.8999578430305366,0.00373212851290289,本木克弥,22,1.0449172968457061,122
x449,3.200162752690045,1.0963885845116885,2.9188216640501956,0.0035135716803038623,金庭賢,22,1.040277241202019,123
x175,3.4646419097311134,1.2310239068968085,2.8144391756492015,0.004886242341150271,志田達哉,11,1.0395248131444008,124
x411,3.1515416022455938,1.0741224450063362,2.934061770049878,0.003345576201061161,賴均輔,67,1.0355203855831112,125
x458,3.2936627814379587,1.1569189955806927,2.8469260112586965,0.004414362088568776,金昇宰,14,1.0145323601439942,126
x95,3.12907864845096,1.0761719219455854,2.907601085516126,0.0036421261116820302,姜昇旼,33,1.0090199622181566,127
x470,3.186265150224509,1.1236328275826344,2.8356817921379074,0.004572798194722978,金眞輝,20,0.9727084798867192,128
x232,3.3531455952893543,1.2084974081611728,2.7746402868926614,0.005526279409675023,李成森,13,0.9724057012118439,129
x28,3.2567456501396346,1.1697918292456273,2.784038637233291,0.005368663845323758,傅健恒,14,0.9522557465257488,130
x459,3.319833239546545,1.2160342470991392,2.7300491309895567,0.006332488733412683,金昌勲,13,0.9242457727612408,131
x191,4.366526876147601,1.75293643674378,2.490978443153806,0.012739184876366784,曹瀟陽,2,0.9132420957623544,132
x223,3.149921266923531,1.140310840701231,2.762335632086507,0.005738944973384056,李元栄,17,0.9035089107421057,133
x245,3.296149921781982,1.2283999785892765,2.683287185959868,0.007290235723324089,李泰賢,10,0.8762019639611074,134
x102,3.3478443091853434,1.261072876121534,2.65475879513144,0.007936513540527738,孫喆,10,0.8635307432259216,135
x2,3.1918693571673225,1.1855086618246926,2.6924049228408937,0.007093875881169739,丁世雄,15,0.8564172933726781,136
x75,3.098326189101779,1.1431075765880192,2.710441477738913,0.006719370504225247,周賀璽,19,0.846404263223381,137
x427,3.1464495450353542,1.170934443152292,2.6871269894194465,0.007206954728266694,郭信駅,16,0.8397086920253392,138
x466,3.06176777043788,1.1324195709424034,2.703739717152598,0.006856397270868013,金炯佑,19,0.8309012156813451,139
x353,3.2577981229054815,1.2337044925938454,2.640663256446452,0.008274391642773977,白賛僖,11,0.827400272495606,140
x259,3.093258655787496,1.1515371368004812,2.686199651695161,0.0072269890480077285,村川大介,24,0.824730496290548,141
x362,3.133498674772756,1.1726249254865428,2.672208825403069,0.007535373889389598,結城聡,24,0.8234275715642663,142
x80,3.8313668124901388,1.5308189101380651,2.502821716609567,0.01232075907439688,外柳是聞,7,0.8156535595181507,143
x542,3.1642854750194362,1.2020432504912806,2.6324223140275347,0.00847784088427867,黄昕,13,0.7962602715516134,144
x104,3.0880294372326706,1.163633942325091,2.6537808196471038,0.007959550949820943,安国鉉,14,0.7956705708522414,145
x22,2.9559488596367554,1.0988405715336362,2.690061630606867,0.007143882429223713,佐田篤史,33,0.791232933715492,146
x253,3.098074730006984,1.1740481821411832,2.63879692259038,0.008320080448726048,李翔宇,15,0.7851998111888534,147
x388,2.94697662373351,1.105839730108447,2.664921998637639,0.00770061818446614,藤沢里菜,28,0.7684723554198691,148
x209,3.1443689339610676,1.2067074783348781,2.6057424772903093,0.009167535909041699,朴材根,11,0.7671552016413576,149
x235,2.831812804863991,1.0485643354260223,2.7006571835322344,0.006920262818269505,李昌鎬,45,0.7661410640747266,150
x73,2.735276327023808,1.0121048186019963,2.7025623006142783,0.006880728830700414,周泓余,56,0.7414298343778751,151
x90,3.0002393444248603,1.1477017308699673,2.6141280994241023,0.00894554899414925,大西竜平,18,0.7392669346110248,152
x361,2.8348259887517804,1.076312262789888,2.633832287113113,0.008442717913896012,簡靖庭,81,0.7144908310557012,153
x364,4.464311509292527,1.9272299244586557,2.3164394930960395,0.02053428452831081,羅洗河,3,0.667668558108975,154
x385,2.7977762419054053,1.0921449977104982,2.561726005036402,0.010415345088458294,蕭正浩,55,0.6462505964157237,155
x159,2.9043422480090593,1.1464042305574211,2.5334364359392394,0.011295022358792288,張栩,19,0.6459259138109394,156
x120,2.9893357846214106,1.1901891227082144,2.5116477100877295,0.01201689839587824,小山空也,16,0.6446632128862282,157
x144,2.90795227136378,1.1734377915630212,2.4781477912777827,0.013206642852549768,常昊,13,0.5962798219846284,158
x516,4.303145022578688,1.882247509935875,2.286173842634165,0.022244090387332764,韓恩溢,4,0.5951174280050142,159
x525,2.8566226549959017,1.1637432969893597,2.4546845188161974,0.0141008277026005,高尾紳路,18,0.5640483599268631,160
x274,2.6911755011544156,1.0820858744799857,2.4870258124824933,0.012881605221520511,林立祥,64,0.5594663284288437,161
x147,2.9419059789649484,1.216539537693548,2.4182575969068325,0.015595032330439218,広瀬優一,13,0.545323089708659,162
x69,3.906887563896468,1.7084871169854734,2.2867527211969527,0.022210260513407517,周俊勲,4,0.5411679434350853,163
x485,3.1400450411381127,1.3362995728480545,2.349806214818835,0.018783187130062256,陳一純,8,0.5075348826274455,164
x35,2.9618200524851,1.249229550701335,2.370917379293736,0.01774399704092083,兪旿成,10,0.5008378376034703,165
x519,2.9962703208780193,1.2747684436641555,2.3504428084724402,0.01875108900371441,韓相朝,8,0.4849764868596327,166
x129,2.799290486013469,1.1816100448237625,2.3690476382426016,0.017833956219748502,尹畯相,12,0.4715186977106569,167
x54,3.2887000732158578,1.4330844211972813,2.2948404326859464,0.021742270557255406,古力,7,0.4655237634572136,168
x337,2.733571778575304,1.1522275773435289,2.3724234971684837,0.017671822351235197,王楚軒,13,0.46368345120855237,169
x99,2.871950514133811,1.2295572166009106,2.335759959242294,0.019503755556912427,姜知勲,10,0.44972279743001753,170
x112,2.6677370714945066,1.1268512620632318,2.3674260847966373,0.017912297613736566,宋圭相,18,0.4478400852299398,171
x389,3.3449953569069915,1.4732515532903276,2.2704848669165507,0.0231781804531183,蘇耀国,4,0.44268979692504606,172
x228,3.105229514014239,1.359793975632892,2.2836029351938887,0.02239487713024785,李尚憲,8,0.4264353820174418,173
x133,2.9111798978372088,1.261534117077559,2.307650548984899,0.021018580583323183,山田規三生,10,0.42595768719441773,174
x312,3.2023438882870776,1.4118943694248831,2.2681186054956157,0.02332197865769069,洪爽義,10,0.42091198052005785,175
x212,3.002471438410654,1.3121876355938704,2.2881418456986102,0.022129262030647683,朴永龍,7,0.4174617962907292,176
x428,3.0540278658853426,1.3404734137160124,2.278320356551553,0.022707497680566593,郭圓根,7,0.4132952408647981,177
x272,3.058142277944534,1.3450582981537138,2.273613182523222,0.022989254160464,林漢傑,7,0.40837743058171805,178
x329,2.5013707831695067,1.0734418765173315,2.330234023741406,0.019793785640026255,玄釉斌,30,0.38669028643036363,179
x148,2.890392293707245,1.2775526666410926,2.262444726687149,0.023669940189153256,康又赫,11,0.3736135404242926,180
x513,2.7630175929936573,1.2135985402940932,2.27671466408001,0.02280327026617049,韓卓然,8,0.3722284686142938,181
x107,2.722541063053354,1.1935929519663004,2.2809627508006782,0.022550651158717915,安斎伸彰,14,0.37116294767974223,182
x224,2.5870790376030635,1.1323978003233246,2.2846026695428012,0.022336136267708365,李元道,18,0.3562553709661138,183
x386,4.665736700823493,2.1980692786850184,2.12265225034888,0.03378300305864251,薛冠華,2,0.3355402218140071,184
x434,2.8419723360542437,1.2739020689136147,2.230919005004742,0.025686494601860226,鄭胥,12,0.33238526029442284,185
x60,2.311334833401087,1.0134358257618894,2.2806918550204713,0.02256668748015638,呉侑珍,69,0.31486625665016477,186
x192,2.284164005940143,1.0083587391024802,2.265229543181459,0.023498597093622356,曺承亜,70,0.2976972899082573,187
x435,2.943898537829438,1.3432827875198994,2.191570207837437,0.028410555100410042,鄭載想,8,0.29763144641523587,188
x115,2.6564382563712474,1.2014416813342157,2.2110421984205177,0.027032915012410903,宋知勲,14,0.28959814414284235,189
x359,2.6525042245103605,1.2028087746780096,2.205258458661006,0.02743596310151111,福岡航太朗,13,0.2829709383946817,190
x236,2.557670908095761,1.1607952291479477,2.203378204761536,0.027568103061217288,李映九,19,0.270904306674304,191
x545,2.8112113892843626,1.2905600927943086,2.178287865075352,0.029384612040072856,黄翊祖,8,0.2688080064795746,192
x416,2.4905657581139757,1.130385586109474,2.203288673103067,0.027574408810587814,趙完珪,18,0.26370615347831183,193
x56,3.559267612169311,1.6817288383682008,2.116433714499958,0.034307937200888185,古霊益,3,0.24626180058395564,194
x26,2.4739019268690883,1.1426877957316914,2.164984990747177,0.03038883471709047,依田紀基,23,0.2228069692776562,195
x9,2.316601579498902,1.06481739478284,2.1755857772884637,0.029586247785819086,上野愛咲美,50,0.21891131177670697,196
x501,2.3769496001780146,1.0957108642045081,2.1693219240859607,0.030058251881941885,陳詩淵,55,0.21839919769513338,197
x87,2.4881907825157974,1.152501754144499,2.1589475014402724,0.03085424005941195,大竹優,18,0.21776232685113417,198
x306,2.564133863726066,1.2068396798601073,2.124668177983087,0.03361431054329949,沈載益,11,0.18665969440165497,199
x321,2.9382612827712897,1.4070660308336824,2.0882184761651725,0.03677813139653713,溝上知親,9,0.16634120202893543,200
x514,2.625793237237165,1.2571580553498687,2.0886739149966336,0.03673708650680053,韓宇進,10,0.1491918681979234,201
x158,3.766290695072122,1.8382005835733184,2.048900826563088,0.04047181350888771,張柏清,3,0.14503554543268482,202
x332,3.3803610817761838,1.642368775737371,2.0582229348938457,0.03956873797738578,王尭,3,0.14489459357356305,203
x244,2.820278167551093,1.3743869335635166,2.0520263243762535,0.04016710416110147,李沢鋭,7,0.11273590843096537,204
x215,3.4071338366266146,1.6808060563086873,2.027083269862326,0.04265389752948285,朴炫洙,3,0.09594590569850059,205
x509,2.0867421976484275,1.0139030433655543,2.058127955432194,0.03957785210998888,陸敏全,43,0.08935320221828569,206
x354,2.2223273506202275,1.0915135542513115,2.0360052717298243,0.04174982591008726,盧奕銓,58,0.07204564874514396,207
x109,2.3546826421685183,1.1608072918825518,2.0284871215357256,0.04251055638194705,安祚永,13,0.0678922771598911,208
x344,2.1976786647169515,1.081737806094245,2.031618616207892,0.042192280583373584,琴沚玗,29,0.06665518671128856,209
x308,2.285315120977169,1.1281624082712511,2.0256969246822276,0.04279585204306221,河野臨,29,0.06283517668280414,210
x246,2.4719829962595723,1.2574607471677515,1.9658530111793602,0.04931559223268678,李浩範,9,-0.005214675660897949,211
x248,2.3446143985650534,1.1963696546492337,1.9597742131402323,0.05002218653111613,李炫準,13,-0.012233821093937003,212
x310,3.214541426523618,1.6395325118156787,1.9606451249714567,0.04992043452822956,沼館沙輝哉,3,-0.015337621753269026,213
x59,2.770166585255103,1.417669163907107,1.9540289482071422,0.050697793800809465,呂立言,6,-0.0226416676418979,214
x539,3.806121618808898,1.9489466464153742,1.952912167097728,0.050830003725887224,黄宰淵,3,-0.03330327462938909,215
x323,3.597982653014112,1.8543557866590918,1.9402871222983769,0.05234480552793707,潘善琪,3,-0.05509824670429886,216
x68,2.215503135960086,1.1545256229382197,1.918972686220443,0.05498779065589547,呉秉祐,21,-0.05891234122820688,217
x365,2.264590565290291,1.1870712233345035,1.907712461371119,0.056428390224086175,羅玄,18,-0.0739397446786807,218
x243,2.3474578972833613,1.243965838304897,1.887075854496253,0.059150123795443446,李沇,14,-0.10315480417728606,219
x289,3.805620123423065,1.9891124259260162,1.913225252540156,0.05571922203800738,楊智文,2,-0.11293135565118684,220
x283,2.8497076273276685,1.5048441049401824,1.8936895974622863,0.058266222903523776,柳琪峰,6,-0.11483525940449102,221
x240,2.2158654398220774,1.2151379222556438,1.8235505610003488,0.06822004660531267,李欣宸,9,-0.17795626702154088,222
x455,2.133164444005999,1.1744010509680922,1.8163849923734066,0.0693113357074993,金成進,16,-0.18040562640114288,223
x334,1.9400352668595133,1.10078690014004,1.76240766183964,0.07800044505259542,王春暉,27,-0.22851492641636573,224
x335,1.6990598924558833,0.9887825629057216,1.718335209576188,0.08573549066169495,王晨星,45,-0.24884175646838824,225
x343,2.0175354939179453,1.171289513078392,1.7224908712923102,0.0849806350447539,王銘琬,15,-0.2899048468464871,226
x264,1.8879580222951242,1.108582391057384,1.7030380759470292,0.08856094308481925,林士勛,49,-0.2959492880879222,227
x348,1.9479410472334953,1.140050093473911,1.7086451361955632,0.08751670248859841,申載元,20,-0.29795763691010957,228
x256,1.6505986975775115,0.9914651104496697,1.6648076469669195,0.0959511378264378,李赫,50,-0.3025875700083376,229
x287,1.918001139207809,1.12753905177507,1.7010507407156539,0.08893345957887967,楊博崴,37,-0.3032507927890793,230
x76,1.6270467871697472,0.9951920647018262,1.634907315762444,0.1020684786342969,唐嘉雯,46,-0.33348158029285035,231
x528,2.5440313112916413,1.4678671306011388,1.7331482245602017,0.08306932680586743,高根台,6,-0.34766693599260234,232
x309,3.2258937321322354,1.8156745754007906,1.7766915811001838,0.07561899822982152,沼舘沙輝哉,2,-0.35098518140732216,233
x330,2.4575552295810423,1.4284260673350155,1.7204637228204966,0.0853481824603085,王世一,9,-0.35644412306893836,234
x534,2.238419380928354,1.3184085622858632,1.6978192079148604,0.08954188948096789,鶴田和志,8,-0.35884548677479655,235
x480,1.8333294798164705,1.1313823039804973,1.6204332287736343,0.10513924675653306,鈴木歩,23,-0.39549365902510925,236
x251,1.7728631337276906,1.1077174613779739,1.6004650965078147,0.10949544399770844,李維,46,-0.4093402651869178,237
x491,2.1327924197895083,1.2910393058009382,1.6519965040617886,0.09853526351640174,陳時暎,9,-0.4105550126383397,238
x469,1.8906852606997278,1.1727744752228657,1.6121473485688163,0.10692987941380412,金相天,14,-0.41968045548931765,239
x184,1.525709105011929,0.9994693859379662,1.5265190975110314,0.12688063804314145,方若曦,47,-0.44324558528586455,240
x320,3.752179259325821,2.136627044104689,1.7561227026863255,0.07906745943085407,湯靖軒,2,-0.4569760175604163,241
x533,2.11108604725261,1.3326789956919445,1.5840919336741752,0.11317279973386223,鶴山淳志,9,-0.5142915742605205,242
