term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x242,5.202990176538623,1.267678697405206,4.104344568689647,4.0546276434857766e-5,李東勲,55,2.705663142650367,18
x447,5.191212454507641,1.2650548703086895,4.103547266088876,4.068632826662541e-5,連笑,61,2.6990543599995225,19
x259,5.1476344769772435,1.2672814420464187,4.061950491963957,4.866439914383391e-5,李軒豪,58,2.6510900361457987,20
x561,5.136316894448144,1.2718983354383935,4.038307741536415,5.383819306036502e-5,黄雲嵩,54,2.630677173634509,21
x237,5.115119672814368,1.271045080038375,4.024341664309762,5.713491880568988e-5,李昌錫,56,2.611160865138769,22
x359,5.070249133480469,1.2615839271626328,4.0189550804469425,5.84568131901596e-5,申旻埈,66,2.5849287969700825,23
x398,5.096836886075436,1.277262450930413,3.9904382081871117,6.595133028459371e-5,范廷鈺,44,2.5806298577425224,24
x425,5.077770325594308,1.2766187818691883,3.9775149776189127,6.963923761822877e-5,謝爾豪,43,2.562831325312007,25
x342,5.043160655770155,1.2844826239760203,3.9262194455845782,8.629143491069001e-5,王星昊,46,2.512729886537395,26
x522,5.041607266249892,1.2888662989262298,3.911660402983705,9.166374473606108e-5,陳賢,35,2.5025406573652194,27
x527,5.020286350013815,1.2801296965161486,3.9217013429783245,8.792593289257053e-5,陶欣然,45,2.4984308478770023,28
x296,5.004037346772546,1.2932047691349238,3.8694856887358573,0.00010906518280517261,楊楷文,33,2.4564239515767463,29
x233,5.553625133746385,1.576715994719072,3.5222736068811744,0.0004278623101557344,李志賢,6,2.447494624149813,30
x518,4.976188708753876,1.2931245267577596,3.8481898732758806,0.00011899381252229191,陳耀燁,33,2.4287333910410895,31
x136,4.938022638496543,1.2784337520619564,3.8625565310147043,0.00011220658883498633,屠暁宇,47,2.4195081469344886,32
x78,4.900710072018352,1.2737075039057006,3.847594567034268,0.00011928323944120642,唐韋星,52,2.391506289324122,33
x301,4.865714782866028,1.2726065138296367,3.8234243892275086,0.00013161096353278367,檀嘯,49,2.358679950621643,34
x399,4.8855832136639314,1.2846511935175802,3.803042598891318,0.00014292976646843034,范胤,37,2.3548203624342987,35
x194,4.85895723397561,1.278289118782592,3.8011410428050496,0.00014403128244366438,時越,45,2.3407276699739037,36
x395,5.874643392267577,1.8025458093655542,3.259081329164826,0.0011177362067253537,花暢,4,2.3236281478174354,37
x108,5.027307435195341,1.375402044879096,3.655154835571924,0.0002570268062405287,孫騰宇,14,2.3177654067835216,38
x12,4.846682434586445,1.2906509216300524,3.7552233166697273,0.00017318698926269488,井山裕太,52,2.304100118975242,39
x282,4.821588406457016,1.2834301876929706,3.7567983460978582,0.00017210106600373137,柁嘉熹,39,2.293230936701864,40
x165,4.811075150839644,1.2822772328745906,3.7519773630030415,0.00017544530912297135,張涛,39,2.2849890020767,41
x18,4.803492351441029,1.2833489904759747,3.7429353878709843,0.00018188300925905398,伊淩濤,39,2.2752948402033586,42
x102,4.7272469163317075,1.2575757504481442,3.759015641520701,0.00017058317434939712,姜東潤,69,2.2498226879488636,43
x540,5.710915553545779,1.7964951811495284,3.1789206080093795,0.0014782457416992923,馬逸超,3,2.171820046681208,44
x1,4.668919311021678,1.2844782545028997,3.634876102148242,0.0002781142602621033,一力遼,57,2.1384971496509655,45
x376,4.640226617727558,1.275615589802584,3.63763711797038,0.00027515071757929096,童夢成,49,2.1272639058164677,46
x182,4.668551795511252,1.3060216260311912,3.5746359037700612,0.0003507156058922383,戎毅,26,2.0956891922298055,47
x538,5.032263122089478,1.5009101513068757,3.352807706515793,0.0007999626412381322,韓雄奎,7,2.0754701240149327,48
x104,4.686622766074668,1.3275681544519833,3.5302313861312036,0.00041519637986247546,孟泰齢,21,2.071313501804261,49
x521,4.774902979586424,1.374228365851637,3.474606621605661,0.0005116030014517993,陳豪鑫,15,2.0676730988586995,50
x83,4.624384524780267,1.304675787946831,3.544470256520713,0.0003934028890087254,夏晨琨,27,2.0541732225250104,51
x477,4.5883703277836085,1.292506448006525,3.5499786750467686,0.00038526235787337686,金明訓,33,2.0421326252107543,52
x555,4.562955172137179,1.3053869475931599,3.4954809227641217,0.0004732082790000707,黄明宇,26,1.991342885378654,53
x439,4.5137521691298454,1.2840072746629436,3.5153633925592214,0.00043915262662607286,趙晨宇,42,1.9842578380438467,54
x514,4.608489619833117,1.3379475255270965,3.444447208807805,0.000572228368398551,陳玉儂,19,1.972732994544737,55
x419,4.497232376951969,1.296634685298011,3.4683881496802242,0.0005235904349009924,許映皓,29,1.942862046914887,56
x173,4.477509501836874,1.2956104047393384,3.455907335614286,0.0005484438289910144,彭立尭,32,1.925157004500377,57
x221,4.707521211991974,1.4137037780835982,3.3299205144471213,0.0008687077893844806,朴珉奎,12,1.9225247691672855,58
x532,4.457016633812235,1.2967867210689232,3.436969673886218,0.0005882614641352088,韓一洲,31,1.9023467933064562,59
x305,4.6396045147608955,1.3925621026940291,3.3317038470206737,0.0008631605842670109,毛睿龍,12,1.8962571724536583,60
x29,4.417062100805559,1.2801633321854533,3.450389485273644,0.0005597783062560677,偰玹準,40,1.8951403364002162,61
x42,4.5027337665406995,1.3315692905056693,3.3815241900260156,0.0007208488567744688,劉宇航,20,1.879542264244531,62
x403,4.431573438791245,1.3020515782614897,3.403531405958833,0.0006652076556692831,蒋其潤,30,1.8665318296161106,63
x488,4.531918948008385,1.3630941904723821,3.3247291197373836,0.0008850447882988382,金禹丞,16,1.8466233927777922,64
x457,4.443306053065616,1.3199457957290333,3.366279181647369,0.000761895551271852,金世東,25,1.8430128354794202,65
x41,5.307377688716966,1.7623525298877547,3.0115300989496103,0.0025993463153493514,劉兆哲,3,1.835543204838089,66
x134,4.469665481329348,1.3436615476182248,3.3264816495286924,0.0008794981059964756,尹燦熙,17,1.8226522325214454,67
x96,4.4524629175333255,1.3385484318135676,3.3263368076273405,0.0008799552998870893,姜儒澤,18,1.8155225068605971,68
x113,4.3629681582685045,1.2963986468034538,3.365452570493134,0.0007641820387545888,安正己,31,1.8090628240657005,69
x207,4.339019600430372,1.2856017419076013,3.375088457792573,0.0007379196791337857,朴常鎭,36,1.806384168872397,70
x142,4.285384871371594,1.277272621037234,3.3551058723012193,0.0007933461551319243,崔哲瀚,43,1.7691578079282428,71
x348,4.313595315107946,1.3079171308529154,3.298064696419242,0.0009735370042957087,王沢錦,26,1.7369985673277029,72
x511,4.238040702873111,1.2905157064224388,3.2839900218043727,0.001023485459855491,陳梓健,33,1.695724761220906,73
x467,4.289118985494529,1.3170001464071102,3.2567338714392817,0.0011270204444261836,金庭賢,23,1.6946286970725217,74
x111,4.226927753470993,1.287411505704861,3.2832763531631945,0.0010260802461660224,安成浚,34,1.6907270872324172,75
x341,5.1207732091790525,1.7534959509210888,2.920322231989858,0.003496696260473365,王昊洋,3,1.6663861858645075,76
x311,4.294527983339999,1.3392237157409714,3.2067293409330824,0.001342532438543236,沈載益,17,1.6562572633302857,77
x224,4.213303178033723,1.3164412486930646,3.200525038406843,0.0013717745021005836,朴鍵昊,23,1.6199139181083857,78
x512,4.292155098719083,1.3593907036708028,3.157410954134709,0.0015917684372394384,陳正勲,17,1.6141554124876012,79
x74,4.150356427568242,1.2979881263618804,3.197530349681425,0.0013860982460719218,周睿羊,32,1.593319818635337,80
x100,4.1249682021856415,1.2867116515588441,3.2058217528288213,0.0013467738587628498,姜昇旼,36,1.5901462486147184,81
x147,4.0577548451661745,1.254592502931066,3.234320973293054,0.0012193233789108923,崔精,94,1.5862076143919746,82
x365,4.234545502925593,1.346578989910558,3.144669220783594,0.0016627471638821943,白現宇,16,1.5817848928017941,83
x143,4.369732256943006,1.421732367987369,3.0735266041166955,0.0021154482472476943,崔宰栄,10,1.5689194920078893,84
x217,4.123235208181274,1.3019105346788564,3.167064939065384,0.0015398592789154493,朴河旼,29,1.558471454863927,85
x390,4.214832274612076,1.3549628993239273,3.1106624961577247,0.001866681584149539,胡鈺函,19,1.5455553629439387,86
x418,4.068296334673614,1.2898511237523202,3.154082095023872,0.0016100378757125074,許家元,48,1.5272896208815436,87
x56,4.2223067307582065,1.376127445838608,3.068252685117508,0.002153144693308239,古霊益,14,1.511335662456149,88
x330,4.935512681197509,1.750613256449538,2.8193049852754712,0.004812776560457591,潘亭宇,4,1.4868045659919193,89
x484,4.096562524422019,1.3302649629652272,3.0795086982450295,0.002073423157520576,金炯佑,23,1.4759405473805214,90
x421,3.94780795637477,1.2667360204625153,3.116519853073517,0.0018299935807973323,許皓鋐,98,1.4523379960636151,91
x235,4.072163766142327,1.3384343006340682,3.042483119427816,0.002346349770978073,李成森,19,1.4354481938932127,92
x534,3.99507805112658,1.3037102325892531,3.064391113347401,0.0021811355650262366,韓尚勲,31,1.4267688929257516,93
x227,4.044467367352605,1.3406282476912867,3.0168448071399623,0.002554205422610615,李元栄,19,1.4034297194007705,94
x449,3.9600161837284253,1.3191227250847846,3.002007401149049,0.0026820565490978626,鄔光亜,23,1.3613444153113998,95
x256,3.880870293782494,1.3158107981944036,2.949413623226033,0.0031837755640710783,李翔宇,25,1.288723021339519,96
x26,3.84794935702133,1.299528813721135,2.96103427364794,0.0030660781704269606,余正麒,43,1.2878775939906943,97
x2,3.917359754557412,1.3465965170402165,2.909082048695377,0.0036249171212749797,丁世雄,20,1.2645646159881854,98
x475,4.2736860079535655,1.53785711964801,2.778987692258265,0.005452859111146727,金昇宰,6,1.244107482246986,99
x382,3.8006365851896726,1.298905707030592,2.926029629878406,0.0034331823710071893,羅玄,32,1.2417923423394064,100
x441,3.806979749424571,1.3151370213503415,2.8947400062661788,0.0037947269193904167,趙漢乗,23,1.2161598173643982,101
x448,3.9199118848142964,1.380920124468539,2.83862318707457,0.004530862671387624,郭信駅,15,1.1994992396112747,102
x24,3.7878379463686613,1.3210395244458806,2.8673161372348015,0.004139692643812787,何語涵,25,1.1853900832102768,103
x364,3.8195166609156463,1.339303012413361,2.8518689389289564,0.0043463016583919455,白洪淅,21,1.1810897264613254,104
x75,3.8051600823238854,1.3340359393656382,2.8523669940506386,0.004339496839439183,周賀璽,20,1.177109281773578,105
x392,3.6931748364510253,1.280936331070662,2.883183767115193,0.003936777030240137,芝野虎丸,55,1.1697302642418212,106
x366,3.809557626163824,1.3680837200104474,2.7845939326978706,0.005359479499559195,白賛僖,19,1.1144326977432426,107
x148,5.101734111618132,2.025799950358792,2.5183800161089738,0.011789604392098479,崔顕宰,2,1.110908209411312,108
x19,3.7935313133772377,1.3628849655926945,2.7834567180271876,0.005378303784443228,伊田篤史,21,1.1086479311596298,109
x183,3.9356566481905486,1.451133466337745,2.7121258929566587,0.006685319704547335,成家業,10,1.0769237195051908,110
x381,4.848437930073943,1.915201710665508,2.531554719836363,0.011355809725329784,羅洗河,3,1.0754905600628923,111
x556,3.7828671510035594,1.3749986155257192,2.751178879956335,0.0059381207544970584,黄昕,16,1.0741198784178927,112
x187,3.580463807052506,1.2852882698618395,2.7857282222278306,0.005340762921375391,文敏鍾,40,1.0484459154246824,113
x222,3.6380586784900273,1.316840339281698,2.762718129119961,0.005732224542969196,朴進率,25,1.043883210105082,114
x150,3.8092349632910354,1.4050836610580932,2.7110378327383757,0.006707297279976148,常昊,12,1.0412201510065917,115
x350,3.9396146868747612,1.476120203650711,2.6688982896727413,0.007610049131252758,王碩,10,1.0316578856828604,116
x213,3.6415289975670513,1.3312009503509603,2.7355216330088945,0.006228149239742108,朴材根,21,1.0190631253756597,117
x203,3.6940905516536717,1.361964832619238,2.7123244765060845,0.006681315536433941,本木克弥,18,1.011019831393773,118
x356,3.544668620300447,1.2953691394923847,2.7364158310035807,0.006211248225517993,琴沚玗,33,0.9927914155004491,119
x116,3.648619600500324,1.3482820881590856,2.7061248032168614,0.006807345741426876,宋圭相,19,0.9925038868269258,120
x220,4.191404892815045,1.6270184768599956,2.576126179528147,0.009991417781222056,朴炫洙,5,0.9861784934008542,121
x509,4.721782161680293,1.9099637332263357,2.4721841988613034,0.013429030323538186,陳必森,2,0.9591536072244118,122
x135,3.546717786073049,1.3142794225310555,2.6986025386007615,0.0069631283218143485,尹畯相,24,0.9575873236868699,123
x215,3.5376868464685254,1.322705434956259,2.674584040388036,0.007482202041515753,朴永訓,23,0.9319571396046951,124
x225,4.087558926236114,1.6062074377224504,2.544851200559835,0.010932431352734615,朴鐘勲,6,0.9233302739228866,125
x498,4.658227772482791,1.898119796168091,2.4541273853667107,0.014122694277724824,鐘文靖,2,0.9189317740316518,126
x268,3.414519459887197,1.2795701677559035,2.6684894239723835,0.007619317727888739,林君諺,71,0.893766229408067,127
x103,3.846465278859994,1.5187997480591113,2.532569078823873,0.011323005664913703,姜知勲,6,0.8544297751835446,128
x536,3.3981330711008475,1.3021032360661513,2.6097263081590336,0.009061468766193856,韓昇周,31,0.8329896960505296,129
x190,3.3394269471545805,1.2753021924813912,2.618537760573409,0.008830751746146115,於之瑩,34,0.8270816279662401,130
x238,3.3244755225930205,1.2825947653233314,2.591992118223676,0.009542195770582015,李昌鎬,43,0.7977638349060578,131
x196,3.690493416894168,1.4737600822853756,2.5041344661549525,0.012275137220457385,曹瀟陽,11,0.7871860547919782,132
x339,3.3018402478861137,1.2784114960053177,2.5827679571119715,0.009801121855419788,王元均,73,0.7833696007556381,133
x318,3.5656424591025226,1.4151038103180391,2.519703807667056,0.011745362228967576,洪性志,13,0.7778879527759854,134
x476,3.738040090332355,1.5033683078170226,2.486443322568243,0.012902712041006988,金昌勲,8,0.7764045239328206,135
x54,3.8053531469522337,1.565841709723701,2.430228498398924,0.015089306493491468,古力,7,0.720644978796543,136
x496,3.5608415159892015,1.4532230028182616,2.450306325377177,0.014273472659994572,鈴木伸二,9,0.6979922004372261,137
x73,3.141413170812018,1.245543556076799,2.5221222939058117,0.011664914652371924,周泓余,52,0.6876923653407241,138
x562,3.7420248992129093,1.5506762304383823,2.413156805889147,0.015815013985402207,黄静遠,6,0.6871927252492962,139
x343,3.3705523653126086,1.3707050058422758,2.458991796882991,0.013932780128583887,王春暉,20,0.6702635038033251,140
x515,3.163120548857983,1.274471827027847,2.481907000042983,0.013068137701321094,陳祈睿,81,0.6524110496131246,141
x533,3.795400016269893,1.6083753705566672,2.3597725293171363,0.018286143852689677,韓宇進,10,0.6269005362732583,142
x239,3.2967998986998928,1.3571934080718806,2.4291304976079617,0.015135083595254596,李映九,18,0.6231288847982879,143
x384,3.228123888178013,1.324660766270206,2.43694383526381,0.01481197975999661,羽根直樹,26,0.6185421786257073,144
x407,4.521265008485459,1.9881701069716933,2.2740835870287186,0.022960961330287907,薛冠華,3,0.6045698977512233,145
x410,3.1749310781982736,1.3111797666351057,2.421430805286244,0.015459543911461787,藤沢里菜,34,0.5919069379271154,146
x119,3.232274953029024,1.350723149594768,2.3929958955680464,0.016711428031957118,宋知勲,18,0.5713503483273312,147
x525,3.842220490653613,1.6621599741234612,2.311582850308861,0.020800682618407437,陳鐿夫,4,0.5677653416303947,148
x197,3.002165419067806,1.2517625845077647,2.398350498907394,0.016469097850521426,曺承亜,58,0.5361931275875098,149
x112,3.2308052584515643,1.3779550726954353,2.344637588315376,0.019045582025845435,安斎伸彰,15,0.516233765241557,150
x261,3.1326059098350445,1.3359083326996413,2.3449257955481015,0.019030866724636886,村川大介,28,0.5008664944167514,151
x155,3.3761666722221753,1.4657386497348193,2.303389265769167,0.021256951160340088,廖行文,12,0.4886615322445813,152
x340,3.9516496096669065,1.7745702197538866,2.226820649686636,0.025959262733853676,王尭,3,0.45574627675174995,153
x236,3.657670433129366,1.6258801860452425,2.249655580111477,0.024470817318055352,李昊潼,6,0.4546864666202386,154
x115,3.414007517353037,1.5060738462461623,2.2668261093985094,0.02340085048347754,安達利昌,8,0.44704204024809746,155
x186,3.1142894608491494,1.3587660491692615,2.291998289737369,0.02190574186773527,文儒彬,20,0.4375203439857045,156
x216,3.12498786479132,1.3648050744703566,2.2896953735345993,0.022038981798818618,朴永龍,15,0.4363218680847174,157
x332,3.17773417680888,1.3946270381952666,2.2785548320653985,0.02269354152199877,瀬戸大樹,16,0.43031891156420476,158
x251,4.254078898590808,1.9443111984566621,2.1879619383808375,0.02867237491592766,李炯珍,2,0.4237858376311836,159
x487,3.03477957884637,1.3436481693009252,2.258611776641878,0.02390754461330256,金眞輝,19,0.3877926853235474,160
x431,2.9190915810240052,1.2861869381780249,2.2695702268280735,0.02323367178922082,賴均輔,61,0.3853033128132961,161
x338,3.16307532051293,1.410110759528332,2.243139625124871,0.024887812126754567,王世一,16,0.3851571242421161,162
x535,4.504230167539793,2.107787179443428,2.1369473215645796,0.03260227647463065,韓恩溢,3,0.3518894240362398,163
x288,3.496700146787208,1.6041979057508406,2.17971868324475,0.029278320782527397,柳琪峰,6,0.3364302724580517,164
x198,3.2382965134997836,1.4808594903889765,2.186768248113251,0.028759446509893403,曺薫鉉,11,0.3210033174335001,165
x320,3.468015173627487,1.6088797653475209,2.1555465164784327,0.031119092658856717,洪茂鎭,6,0.29852203589287063,166
x541,2.950258346497855,1.3479665853286245,2.188673204965688,0.02862060086206828,高尾紳路,22,0.2947641734004649,167
x168,4.198158806868404,1.9833449751217356,2.1167063014898484,0.034284781705112545,張紫良,3,0.2909692058785853,168
x163,2.916793457144032,1.3446893510849953,2.1691206632896636,0.03007352431899839,張栩,21,0.2677554355065914,169
x529,2.780361215367383,1.2769149406372362,2.1774051872083677,0.02945034900114104,陸敏全,30,0.26483878231202773,170
x502,3.036106276267802,1.4099632308932026,2.1533230156253427,0.031293301185481445,陳一純,15,0.258478711408193,171
x377,2.741241767226614,1.2778952496301048,2.1451224331728946,0.03194305925339242,簡靖庭,76,0.22378812545530735,172
x137,2.8060351130083743,1.3151416774811342,2.1336371290298697,0.03287249621008087,山下敬吾,29,0.21520600837054005,173
x114,3.4198652113591934,1.6352075842314706,2.0913951502778114,0.03649265656860702,安祚永,4,0.19850627042319635,174
x93,2.820378113077183,1.3413039098979758,2.1027137043771913,0.03549080337084773,大西竜平,22,0.17800941057817088,175
x388,2.947135802699485,1.4160268567239236,2.081271120462989,0.03740909698826619,胡耀宇,15,0.1575628949533554,176
x317,3.5150095225379765,1.7136225771000984,2.0512156932982877,0.040245946283810716,洪基杓,4,0.1391730456507827,177
x84,3.4998952727451162,1.7170143349084959,2.038361125815315,0.04151383098690726,外柳是聞,7,0.1173770329753796,178
x326,3.9107617602381506,1.9348987098389914,2.0211713100804003,0.043262034522750216,温昭珍,3,0.09901130185533757,179
x379,3.658353351282119,1.8097083718627882,2.0215154044496484,0.043226439346589936,羅岩,3,0.09322785871242623,180
x228,2.6970988411713592,1.341436651554305,2.0106047035812433,0.044367226849046454,李元道,19,0.054468637609378145,181
x389,3.397683437193817,1.7028078613357436,1.9953416438473288,0.046005630898898635,胡躍峰,4,0.04315195036240205,182
x27,2.6615663905610107,1.3427685492234491,1.9821482951028677,0.047462645607518415,依田紀基,22,0.016312348590815873,183
x76,2.4524261125295377,1.245047720757233,1.969744670540003,0.0488676406118748,唐嘉雯,34,-0.00031789736221154996,184
x7,2.5299688422837194,1.2896985366595086,1.9616745854707074,0.04980038253317812,上野愛咲美,56,-0.010737274935512353,185
x21,2.6012814897845646,1.3308223196069906,1.9546422174169407,0.050625314652306165,佐田篤史,29,-0.020438479841206725,186
x337,2.535281051327323,1.298043612609034,1.9531555232042428,0.05080116947683912,玄釉斌,31,-0.021864865512473575,187
x328,4.149696107480537,2.118658939590993,1.9586428140631431,0.050154631875624245,湯靖軒,2,-0.0240620035137189,188
x59,3.0285238586519596,1.5597585785353913,1.9416619343076378,0.052178039785834164,呂立言,7,-0.04420054106276128,189
x361,2.597146145797118,1.341508694383282,1.9359890522297938,0.05286904182225237,申載元,18,-0.04562598213794722,190
x60,2.415912161219973,1.2500481414604923,1.9326552962971049,0.05327867564078399,呉侑珍,60,-0.046682677457196675,191
x246,3.0042116967474124,1.5490891784587935,1.9393407032488195,0.05245986569498618,李沢鋭,7,-0.04749398481641087,192
x500,2.789286877054328,1.4464248821175314,1.9284007842639423,0.05380529436354984,関航太郎,9,-0.06017014071720883,193
x486,2.588760586509578,1.347159410307411,1.9216438431134468,0.05465058787217394,金相天,18,-0.06514345179602143,194
x37,2.7052027427336287,1.4104907981017138,1.9179159101033356,0.055121674509935985,六浦雄太,12,-0.07346412952674752,195
x329,2.9937808527586984,1.5633054774264166,1.9150325358593348,0.055488354442585666,溝上知親,9,-0.0859309377713422,196
x279,2.423709936293986,1.2777203914077344,1.8969016637698426,0.057840917836355345,林立祥,72,-0.09339923477925094,197
x401,2.95018648094409,1.5541836810335943,1.8982225311889118,0.05766677396317023,葉長欣,8,-0.11155537069209087,198
x406,2.412175972035741,1.285530357782716,1.876405296407208,0.060599647863760285,蕭正浩,60,-0.12031883279620903,199
x471,3.4027287216958917,1.7893502434008133,1.9016560532211484,0.05721613471908726,金恩持,8,-0.12229125780371053,200
x544,2.9883108851565394,1.6087358531863485,1.8575522384471823,0.06323262639214539,高根台,6,-0.18089874562056707,201
x437,3.677525033128476,1.9599960078013625,1.876292103907784,0.060615180701246704,趙完珪,2,-0.1836671022402081,202
x162,3.2622126745271656,1.7643154432344528,1.848996270500628,0.06445835124686343,張強,5,-0.21348874864470613,203
x553,4.045162715408889,2.1804477883906697,1.855198155602027,0.0635679349770068,黄宰淵,3,-0.2503194277207301,204
x247,2.6903714572883657,1.496778462623371,1.7974413211244435,0.07226558579093768,李泰賢,10,-0.2582821140796754,205
x277,2.7436168083816175,1.5306234438935666,1.7924831997884894,0.07305559796064633,林漢傑,7,-0.2717113760887089,206
x473,2.3576553838645706,1.3660024315568278,1.7259525527912565,0.0843559490540165,金成進,18,-0.33336940630238,207
x303,4.165825616189472,2.28573271742334,1.822534010400622,0.06837399809794438,段嶸,2,-0.3370678371345086,208
x245,2.3680018314991096,1.388525680446784,1.7054072998759093,0.08811848783362161,李沇,19,-0.36739375898105475,209
x314,2.271577231452832,1.3469465139029884,1.6864643161446564,0.0917064025595914,河野臨,27,-0.381907400936055,210
x250,2.318262828385226,1.3736685515976343,1.6876435190199184,0.09147967995735032,李炫準,14,-0.3878642182621137,211
x344,2.0437722112559236,1.2369810706808022,1.6522259391819831,0.0984885004741394,王晨星,35,-0.3930804979852569,212
x367,2.1359003413086852,1.2847972703914545,1.6624415310735483,0.0964242775290609,盧奕銓,62,-0.3951502813624801,213
x201,3.8336753581988883,2.1694993097159316,1.7670783950149582,0.07721510019822257,曾淵海,2,-0.44023828194149717,214
x124,2.545128510821268,1.5166183821074783,1.6781601362925471,0.09331584156981203,小山空也,8,-0.44260970193046445,215
x181,2.4842802997669,1.4857677478313716,1.6720515729278405,0.09451415280328548,志田達哉,8,-0.44268216346090217,216
x79,3.7543475470873284,2.140991528455054,1.753555535923338,0.07950669558015751,喬智健,2,-0.4634057639691278,217
x394,1.9346304679826167,1.2190087032675774,1.5870522193949894,0.11250081819702212,芮廼偉,37,-0.4668166774545106,218
x436,3.3307705536357486,1.9354529580860003,1.7209256054094952,0.08526432450798518,趙完圭,3,-0.4820717737936717,219
x68,2.1175378313181987,1.325896182433133,1.5970615643770356,0.11025198470239912,呉秉祐,29,-0.49447764807507344,220
x258,1.944500337227701,1.2422077841261234,1.5653583579784367,0.11749890667658504,李赫,37,-0.5026489975007622,221
x353,2.4423025919135526,1.499704120266203,1.6285229592354757,0.10341404502317934,王立誠,9,-0.5121145250108672,222
x47,4.601046946838918,2.600465312762902,1.7693167927513975,0.0768410225772951,劉湯顥,2,-0.5218697193039992,223
x31,2.1405206656497655,1.3577426361251894,1.5765290186058507,0.11490393656820558,儲可児,12,-0.5342323275168575,224
x372,2.8552492756157393,1.7215364709607521,1.6585470733723617,0.09720709442018662,石豫来,5,-0.5361775721769422,225
x378,2.1410606933858976,1.3654516138466812,1.568023847695496,0.11687556696690939,結城聡,23,-0.5488789858920646,226
x248,2.1470763619065982,1.3733731594133511,1.563359781127324,0.11796799443578848,李浩範,15,-0.5584687621377036,227
x537,2.797923871934331,1.7087295839559271,1.637429291448668,0.10154080202760057,韓鐘振,5,-0.5682734084588454,228
x189,1.8840791765729867,1.252723625576643,1.5039863048050393,0.1325848930618427,方若曦,33,-0.5837863658129998,229
x466,2.1103222574866867,1.3712617965107532,1.5389637944092887,0.12381313538451713,金希洙,14,-0.5910634816394973,230
x107,2.249988544060867,1.4460399780717612,1.5559656566764775,0.11971625914996673,孫喆,11,-0.5987102127405026,231
x30,2.652038026073149,1.6627218110972053,1.594998037779458,0.11071267457891885,傅健恒,5,-0.6235239417883451,232
x349,1.8724514432885548,1.2771807378192868,1.466081806468252,0.1426260015649837,王爽,23,-0.64359461021544,233
x520,1.8997092118623011,1.2922566994661397,1.4700710877700334,0.1415425018532801,陳詩淵,53,-0.6460364860859942,234
x455,2.531966442495487,1.619131043065191,1.5637810499279907,0.11786899604976431,鄭載想,8,-0.6577217123429393,235
x152,2.343187003772063,1.5339920518381676,1.5275092207708934,0.12663443612100483,平田智也,6,-0.6787773383491271,236
x319,2.3012836991795145,1.5315711493637356,1.5025640174376114,0.13295150808903378,洪爽義,9,-0.7159114650670446,237
x91,2.1325870239153026,1.4466882515946615,1.474116501301912,0.14045022633530077,大竹優,11,-0.7173888317261805,238
x440,2.105295716708964,1.43500254843883,1.4671024236154566,0.14234819494753498,趙治勲,11,-0.7216593037155312,239
x69,2.9644877005984673,1.8717762461758893,1.5837831613981797,0.11324307244951366,周俊勲,4,-0.7229115043680348,240
x435,1.7604799141514753,1.261960641541966,1.395035515529532,0.16300512995334862,趙奕斐,29,-0.7255825496861974,241
x316,2.8565105772851895,1.8393377346254631,1.5530103708043859,0.12042065700911088,沼館沙輝哉,3,-0.7669847599269728,242
x132,3.0345104624466073,1.9348695112483265,1.5683282230690696,0.1168045525909251,尭瀟童,4,-0.7771824747125957,243
