term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x122,2.8455109070587348,1.1502209064376956,2.47388209615443,0.013365379729005963,崔哲瀚,22,0.5795757213764743,59
x434,2.9202866642481027,1.2033271427043184,2.4268435079800037,0.01523082404964838,金昇宰,14,0.5497321931205956,60
x32,2.6619514244575297,1.077035671309467,2.471553631293485,0.013452737103473968,元晟溱,71,0.5401911519778797,61
x341,2.854257544865726,1.1747175481442693,2.4297394291714363,0.01510968135196606,羅玄,17,0.5400639750215155,62
x379,2.635741085901752,1.0901099638605836,2.417867163205603,0.015611774891048884,許皓鋐,81,0.4882244570964023,63
x448,2.71205822844972,1.1425410478899694,2.37370747725722,0.017610496035863153,金禹丞,25,0.4612523641064801,64
x96,2.643883214609373,1.1088443029552035,2.384359289724541,0.017108889460485648,安成浚,35,0.45945993778762206,65
x67,2.891894373389372,1.2428029052845677,2.326913109949005,0.019969890306486743,周睿羊,12,0.44357264997877355,66
x182,2.922806755999393,1.2595180627208917,2.3205754982865097,0.020309765843243305,朴ジンソル,12,0.44155617243923606,67
x2,2.6086395337151456,1.1037191587458977,2.3634993676101588,0.018103257555962662,一力遼,52,0.4343127909857274,68
x29,2.590028005298449,1.094432757872876,2.3665483207322766,0.01795483028108656,偰玹準,49,0.433995472288883,69
x199,2.6707107580992786,1.1479074346423108,2.3265906966892977,0.01998706016774811,朴進率,23,0.4093331118539263,70
x358,2.6278825487712467,1.174652977035053,2.237156505067818,0.025276112975929518,蒋其潤,20,0.3138161840121927,71
x186,2.4799739878667424,1.1040275235235941,2.2462972480538372,0.024684974725047173,朴常鎭,42,0.3050397665252622,72
x373,2.5271157897401695,1.1297849086669127,2.236811423443454,0.025298667620682055,許家元,32,0.3014395196663515,73
x128,2.3948142572375786,1.0722734131621343,2.2333988960663227,0.02552265092407153,崔精,90,0.2824356333081739,74
x217,2.4255883594696264,1.0912523367378169,2.222756623569454,0.026232215439918098,李昌錫,51,0.27582125609612707,75
x19,2.4981636188814313,1.1508931333975572,2.170630396852391,0.029959122433864255,伊淩濤,25,0.23090414608824394,76
x237,2.7348963270356674,1.2758146480504293,2.143647065986316,0.03206117655055087,李賢虎,13,0.22154147037632166,77
x357,2.6157353448402936,1.2279485353745954,2.1301669161911114,0.033157835372695316,葉長欣,14,0.19667673015234088,78
x401,2.8099567376374517,1.3367371499094645,2.1021011781020422,0.03554441371385597,鄔光亜,8,0.17658455231580694,79
x205,2.3585154646384408,1.1252107704906975,2.09606548967702,0.036076381851195424,李元栄,27,0.14185024677176683,80
x51,2.4316689196046757,1.1836169867465527,2.054439017716943,0.039933219943152215,古霊益,18,0.09994345571396712,81
x346,3.314820203401969,1.6367657113683838,2.0252258343258442,0.04284418007149594,胡躍峰,3,0.09039175200625316,82
x494,3.256751934580399,1.6199478322171397,2.010405440107938,0.04438829518538493,馬帥,9,0.06545470511263352,83
x24,2.204568676721057,1.1064490316537183,1.9924719654063683,0.04631929816332033,余正麒,44,0.024864084363231953,84
x142,3.120430109284741,1.5718964206288781,1.9851372319025522,0.04712920543684614,張栩,6,0.02379416064585138,85
x130,2.400298537906031,1.2124959197373615,1.9796343219249426,0.047744633447469605,平田智也,16,0.011681576023428786,86
x202,2.1952675260449257,1.1435445437832563,1.919704429511938,0.054895244434067306,朴鐘勲,23,-0.05751522520808905,87
x487,2.9641044210357057,1.5378356312786723,1.9274520376219442,0.053923319829645926,韓宇進,5,-0.06543177258327848,88
x23,2.2717531064191183,1.214493909596585,1.8705347869333657,0.06140959092852837,何語涵,15,-0.120799895486154,89
x74,2.184874019063351,1.1738655839831655,1.861264227246213,0.06270687227454945,夏晨琨,20,-0.1276411813834848,90
x198,2.1648728293907076,1.1706626494216748,1.8492712913153826,0.06441864900842467,朴珉奎,18,-0.14133258996999176,91
x212,2.016540287742269,1.100693918823552,1.832062713581261,0.06694207770544157,李志賢,49,-0.15182673234012833,92
x504,2.1838054592979654,1.2049298025118083,1.812392269446389,0.06992560648264065,魏太雄,16,-0.18990625165029673,93
x488,2.0288965466310813,1.1292659365723496,1.796650798473008,0.0723910744948297,韓尚勲,28,-0.19575734841644765,94
x447,2.139613950931909,1.1891037629772923,1.7993500799078441,0.07196332085718626,金眞輝,16,-0.20292046213335668,95
x465,2.0977101124500694,1.1728751048632602,1.788519599190087,0.0736922164725001,陳時暎,18,-0.21285384413055297,96
x386,1.9065319653164852,1.0979214842858227,1.7364920830897561,0.08247686300941669,賴均輔,66,-0.25637335872658573,97
x174,2.328501641126733,1.3125994250780417,1.7739621065187425,0.07606941847393346,曹瀟陽,9,-0.257319226277009,98
x328,3.311173688737633,1.8145243742552737,1.8248163186546456,0.06802875244498191,白賛僖,2,-0.2634393285452563,99
x159,2.187808591009114,1.2626133046162185,1.732762186973878,0.08313794629042234,戎毅,11,-0.29953961908483606,100
x446,2.0594536273179123,1.1975417183819546,1.7197343488797372,0.08548074107133492,金相天,15,-0.2997035578945382,101
x408,2.4834436552412336,1.415056664793972,1.7550135743877193,0.07925698589718062,鄭載想,7,-0.3042179744028912,102
x206,1.9384618994097853,1.1414230708335105,1.6982851923557554,0.08945394811715024,李元道,23,-0.31014155013223044,103
x291,1.9622928544082414,1.1597893991210477,1.691938946756519,0.0906576151054022,洪性志,19,-0.3224922618602226,104
x293,1.9964875147960497,1.1787091056558272,1.6937915429822823,0.09030490169978224,洪茂鎭,18,-0.32556942334592986,105
x474,1.9974141793753568,1.1808226399550967,1.6915446162611794,0.09073283403405653,陳豪鑫,20,-0.3288064213361839,106
x210,2.0338930628633656,1.2047201058262167,1.6882702073511826,0.09135937151122724,李尚憲,15,-0.3394055456142815,107
x282,2.3178598611403474,1.3539285775681695,1.7119513536700162,0.08690563369855749,毛睿龍,8,-0.34937943666894666,108
x119,1.9292321206980998,1.1642599198345287,1.6570458948481996,0.09751019660174606,山下敬吾,21,-0.36435992137592166,109
x100,1.9033943128418882,1.1706859624655819,1.6258795047248615,0.10397529088728853,宋圭相,18,-0.4028570332153081,110
x485,1.7741323584183073,1.122723085286044,1.5802047554462633,0.11405998309699761,韓友賑,33,-0.4376321195951993,111
x147,2.175041640463988,1.3316266272153618,1.633371994830366,0.10239078331752108,張紫良,7,-0.448262815150275,112
x216,2.1369674700165255,1.3140560154971503,1.6262377286922893,0.103899092999592,李昊潼,9,-0.4517228805128606,113
x54,2.2252018307004104,1.359377979136708,1.6369264949499593,0.10164582913170446,呂立言,6,-0.4527727881989043,114
x324,1.8498545918877092,1.180123828142888,1.5675088899770362,0.1169957898966393,申載元,17,-0.47498934955378047,115
x512,1.957029139549345,1.241538430883335,1.5762936457447794,0.1149581453654627,黄明宇,14,-0.48880156929082497,116
x260,1.7051527513250042,1.1137626008450572,1.5309840266060606,0.1257733404758113,柳珉瀅,35,-0.4889595723397584,117
x241,1.7549193943284414,1.1469390013305691,1.5300895621236625,0.12599456153030106,村川大介,27,-0.5045504382927797,118
x77,1.758598319308787,1.155316996851629,1.522178176293752,0.12796444184368727,大竹優,22,-0.5173761644889221,119
x441,1.812990387021953,1.1847843248816685,1.5302282018316096,0.12596025299776462,金炯佑,16,-0.5210347329949341,120
x407,2.67886347763741,1.6449356514164502,1.6285521414352269,0.10340786266181165,鄭胥,3,-0.5616597556529968,121
x88,1.6926387460283787,1.155679307933384,1.4646266783604525,0.1430227992110176,姜知勲,20,-0.5840494906003877,122
x409,1.713080188249791,1.1660854515785635,1.4690863229026183,0.1418093769664439,酒井佑規,20,-0.5841081513599788,123
x430,1.7739176183156595,1.1991327400135154,1.4793338211211426,0.13905111788707075,金成進,15,-0.5883738795109656,124
x21,1.5988592027983592,1.1143736642037037,1.4347603987400883,0.15135538628921757,佐田篤史,39,-0.5964569156829371,125
x117,2.1892323103054143,1.43085055967082,1.5300216332927645,0.12601137422325712,尹畯相,6,-0.6295432922461011,126
x104,2.184177255764859,1.433882267334653,1.5232612227117355,0.1276933645011935,寇政岩,5,-0.640570810884407,127
x36,1.6051970574290104,1.1538676010044089,1.391144925147159,0.1641814841303004,兪旿成,22,-0.6679221165496751,128
x102,1.6277162966118208,1.1657251300800817,1.3963122648818609,0.16262048201653723,宋知勲,18,-0.6687622096459402,129
x344,1.7261857318461515,1.2188124898532238,1.4162849053622912,0.1566921054897509,胡子豪,15,-0.6748748731646994,130
x164,1.5379343065481685,1.1277531079659366,1.363715422892562,0.17265714807803675,文敏鍾,30,-0.6837393161447265,131
x394,1.491284286090377,1.1137260123312323,1.339004629126733,0.1805691659177187,趙漢乗,35,-0.7027559582021503,132
x121,1.592024831557716,1.1661539081897812,1.3651927248857,0.1721924843440159,崔光戸,21,-0.705298367576153,133
x124,1.6231668696392638,1.182240343749986,1.3729584497943024,0.16976526409855786,崔宰栄,16,-0.7058466075482086,134
x98,1.5540635286418691,1.148195509663369,1.3534833707000768,0.17590125904206066,安祚永,21,-0.7078816253949678,135
x400,1.6563553478543935,1.2022250693497907,1.3777414812604214,0.1682831192260626,郭圓根,15,-0.712028038764694,136
x157,1.427862774921395,1.0973043677226957,1.3012458684409758,0.19317430944891942,徐靖恩,63,-0.7338268294923156,137
x422,1.5898019392697895,1.1846173237593896,1.3420384012488897,0.17958354478336255,金庭賢,16,-0.743894188536208,138
x390,1.4808476414853107,1.1316741662647756,1.308545945139866,0.1906882015399716,趙完珪,28,-0.7485504660562972,139
x167,1.4220232115125664,1.1037101901388404,1.2884027204040618,0.19760581226606683,於之瑩,20,-0.752285863060949,140
x40,1.7519584058396265,1.2754806175432392,1.3735672512328354,0.16957606963341668,劉宇航,14,-0.7607384107205548,141
x39,1.8269351639118545,1.3161583356997286,1.388081596535704,0.16511219985749714,劉兆哲,12,-0.7658967574166109,142
x116,1.4573017578387097,1.1408506903610824,1.2773816680406003,0.20146753357760028,尹燦熙,27,-0.7901741021726227,143
x227,1.5595858373749676,1.1964998586620677,1.303456766905852,0.19241886702550678,李炫準,14,-0.7975188841893057,144
x66,1.401142246138172,1.1195313622422336,1.2515435416940164,0.21073623820686166,周泓余,29,-0.8043345374790281,145
x247,1.381335718754207,1.1103338908124383,1.2440723733502137,0.21347292772572143,林君諺,44,-0.8060220461462964,146
x305,1.369151579662113,1.1105285294723226,1.2328828511165557,0.2176194743944596,王元均,44,-0.8185896233983625,147
x218,1.4010830746102465,1.1325335980030433,1.2371227459218226,0.2160415164933166,李昌鎬,27,-0.8300081134557489,148
x423,1.266346238387053,1.0691086687440383,1.1844878592881716,0.23621999938022606,金彩瑛,59,-0.8397978390387026,149
x131,1.5032934551032058,1.2044982170084488,1.248066152257875,0.21200683245506424,広瀬優一,14,-0.8695680324034385,150
x304,1.638560332456458,1.276603952400499,1.2835306747839403,0.19930621991249836,王世一,14,-0.8763494537725252,151
x30,1.675305500735716,1.312361416000757,1.2765580276209139,0.2017583280449439,傅健恒,9,-0.9100464887857755,152
x436,1.4376653773953705,1.194479021486398,1.2035919857398196,0.22874731858812866,金昌勲,16,-0.9154582949328338,153
x426,1.1831812281861531,1.0715670675874853,1.1041597525481581,0.2695238450629107,金恩持,87,-0.9278058949611931,154
x458,2.016314150750909,1.4989558577690494,1.345145782846376,0.1785781607835316,鐘文靖,5,-0.9366288890541181,155
x56,1.2396622493165654,1.1161969301327148,1.1106124876809782,0.26673518526017775,呉依銘,31,-0.9592457030448827,156
x83,1.8356262623396653,1.4353698906790169,1.2788524228213418,0.2009490293828323,姜儒澤,6,-0.9920524222979978,157
x505,2.335699678695008,1.6959154567500219,1.3772500683324396,0.16843494689486915,魯俊仁,3,-1.0052537711025349,158
x376,1.4282457034728118,1.2379131028713228,1.1537527958626619,0.24860153188669804,許栄珞,15,-1.0104431091836943,159
x225,1.532086936908877,1.2943362249121013,1.183685434604074,0.23653760679120334,李泰賢,11,-1.0177554261679627,160
x94,1.2906057948576573,1.1717863548446177,1.1014002591187328,0.27072249271908283,安国鉉,19,-1.0178133241862395,161
x43,1.3722839292926852,1.2178777376409893,1.1267829987193776,0.2598342403612293,劉昌赫,22,-1.0269352138600636,162
x334,1.3272978771558153,1.20761690348949,1.09910508317704,0.2717222329798288,福岡航太朗,16,-1.0517074227184797,163
x307,1.465706944046859,1.2785938023215804,1.146342913117154,0.2516532933930212,王昊洋,10,-1.053122846526654,164
x469,1.068155909779777,1.0808903307796958,0.9882185818141858,0.3230456096483091,陳祈睿,74,-1.0611980418562237,165
x132,1.245179183754568,1.1712777152259666,1.063094744797005,0.287738987416193,康又赫,18,-1.0622379152405859,166
x12,1.0970533895861103,1.098401488222945,0.9987726722411715,0.31790482712546575,上野愛咲美,43,-1.066797542213091,167
x303,1.1346765449222476,1.1398409367049769,0.9954691995905512,0.31950811717325317,玄釉斌,25,-1.1108101003865567,168
x191,1.842707259764607,1.50216096767257,1.2267042610085093,0.2199337656202499,朴材根,4,-1.116549846550356,169
x456,2.1268095844826003,1.6480043314226593,1.2905364045048393,0.19686448047505897,鈴木伸二,4,-1.1197589484200385,170
x289,1.3925437066577029,1.275329707974056,1.091908780882905,0.27487319775563496,河野臨,11,-1.1198558180511875,171
x141,1.4790345719723221,1.3204011685797972,1.1201403082391608,0.262653976069717,張柏清,8,-1.1221557301298783,172
x3,1.4988233885834612,1.3312076010575495,1.1259125829756027,0.2602025227286725,丁世雄,10,-1.1236555854999115,173
x363,1.0859959643115242,1.1292861938476768,0.9616658471767416,0.3362174833252663,蕭正浩,31,-1.138697837568399,174
x185,2.147822456715068,1.672407576258208,1.2842697481199759,0.19904758798062366,朴只玹,3,-1.1468204685136016,175
x228,1.167812477995544,1.1804447248266976,0.9892987392247374,0.32251700073618034,李炯珍,17,-1.15766362991305,176
x242,2.6847526956421603,1.9580868162236538,1.3711101435328321,0.17034062337929537,村松大樹,2,-1.1726783323184375,177
x499,1.2291271802026984,1.2288507553398489,1.0002249458379289,0.3172016594920227,高尾紳路,13,-1.1917088078168037,178
x181,1.1208303884748587,1.1750844070218591,0.9538296838739422,0.34016986117261383,本木克弥,22,-1.1940858933582037,179
x254,1.3794591518831731,1.3065812853609087,1.0557775221019898,0.29106986997890566,林漢傑,8,-1.1945059802778168,180
x26,1.6191886002313687,1.4387866394131885,1.125384790125489,0.260426013482899,佟禹林,6,-1.2152210794126128,181
x189,1.289684105785478,1.2727692570021294,1.0132897999305779,0.3109217581471249,朴承華,11,-1.217671330508717,182
x73,1.4569345784475447,1.360158147617236,1.0711508665369864,0.2841015997553907,喬智健,8,-1.2225769723584101,183
x256,0.9173594593504815,1.0972226111390075,0.8360741476136613,0.4031131911112056,林立祥,58,-1.2441690845933633,184
x201,1.0905233943234418,1.1908821287382936,0.9157273990489898,0.35980989059683055,朴鎭鍈,16,-1.2555143992909963,185
x367,0.8495215605465111,1.0729602219855683,0.7917549440690612,0.42850357838661773,藤沢里菜,35,-1.2642100767650581,186
x97,1.3166816086519775,1.3128120515590844,1.0029475331890025,0.31588617660731344,安斎伸彰,9,-1.2695581329194188,187
x20,1.0716049371386838,1.1889499702312059,0.901303641002066,0.3674268984329742,伊田篤史,17,-1.270626504216792,188
x491,1.135269898691795,1.2216780265779765,0.9292709486408478,0.352748686882075,韓相朝,15,-1.2714358136668185,189
x158,1.1721261677604515,1.243061452160791,0.9429350139713254,0.3457141440240453,志田達哉,13,-1.2767048929963065,190
x410,1.0347172096796442,1.1748771833124252,0.8807024464994573,0.3784788922772149,金世東,24,-1.2797908414458334,191
x459,1.043469469248943,1.1806095217539465,0.8838396184529629,0.3767827961552516,関航太郎,20,-1.2823312886063316,192
x486,1.9921890401070599,1.6710018549754286,1.1922123450523363,0.23317799406158174,韓墨陽,3,-1.2996846141945346,193
x464,1.4756079800077326,1.4336976536320232,1.0292323324025376,0.3033705123508728,陳昱森,6,-1.348776397647353,194
x368,1.1736133704994547,1.281900978848524,0.9155257620238816,0.3599156843850495,蘇耀国,10,-1.3517315578321378,195
x27,1.2503510292455418,1.3230928993433413,0.9450213434492002,0.3446479796424519,依田紀基,9,-1.3561419824608407,196
x375,1.4179635737107859,1.4153051035088327,1.0018783725115965,0.31640233928858114,許映皓,6,-1.3701874802016145,197
x223,1.0147680268289399,1.2146331376833432,0.8354522821305501,0.4034631033480219,李沇,19,-1.3780592544072465,198
x232,0.778498101880264,1.1112744579563871,0.7005453030135395,0.48358682342831066,李維,43,-1.4107125802938185,199
x377,1.800915393538637,1.6391344885957846,1.0986989817299537,0.27189938687310855,許瀚文,4,-1.4281795489950584,200
x365,1.7218599091511033,1.5995949636731404,1.0764349402533793,0.28173278301898874,薛冠華,4,-1.4293421692849833,201
x166,0.8472309165280154,1.1587360653258971,0.7311681597566654,0.4646764458482712,方若曦,17,-1.435479132164002,202
x55,0.6931080071702255,1.0833844031557553,0.6397618473658044,0.5223274400531264,呉侑珍,58,-1.4411592670466127,203
x123,0.9923889272473894,1.2381003200777974,0.8015416127063367,0.42281816371432956,崔基勲,12,-1.4466687033058714,204
x238,0.8216313636648002,1.1560620268495747,0.710715640322394,0.47726046565851704,李赫,17,-1.455810829228862,205
x99,1.1764831344848432,1.3397809221595072,0.8781160524278442,0.3798807424630685,安達利昌,7,-1.4628852821693858,206
x348,1.6849911407472005,1.600818953924202,1.0525807035309405,0.29253320488399925,舒一笑,4,-1.4686221984834773,207
x248,0.6644775593640199,1.0880723357137994,0.6106924489796057,0.5414032059300866,林士勛,71,-1.479024941992165,208
x473,0.6557953320567282,1.096059156623633,0.5983211107663932,0.5496256931096557,陳詩淵,56,-1.503441206491829,209
x493,1.380734449693901,1.4827248452334174,0.9312142128950023,0.3517427672690578,頼均輔,5,-1.5402334954159314,210
x75,2.1339307452600744,1.8747927361224601,1.1382222173921883,0.2550277037039116,外柳是聞,4,-1.5594109449011722,211
x481,0.7718171532583099,1.1860483367296324,0.6507467945079635,0.5152099507482844,陸敏全,14,-1.5646980700990656,212
x152,1.5610575212770923,1.5875417013859217,0.9833174901259547,0.3254512046683011,徐仲輝,5,-1.5663996304531735,213
x224,1.1892746822333264,1.4014234632798563,0.848619074387393,0.3960932896649579,李沢鋭,8,-1.5715295404279903,214
x412,0.6745779654798069,1.1410769771224967,0.5911765630228728,0.5544021244960251,金侖映,26,-1.5733436794515114,215
x495,1.4227966403708736,1.5233212934135067,0.9340095530225444,0.35029896523799936,馬逸超,5,-1.5781463076537348,216
x362,1.0106762093499804,1.31848289317076,0.766544802806998,0.44335220421302307,蔡競,11,-1.5867350901964168,217
x347,2.1768825169874386,1.9123569155185698,1.138324388780291,0.25498505370408203,胡鈺函,2,-1.590460606584144,218
x427,0.7683549212995361,1.2000092901242965,0.6402908107652652,0.5219835537698595,金恵敏,17,-1.5956633802453277,219
x70,0.8412445278707156,1.2418178767744268,0.6774298740615775,0.4981332492932615,唐嘉雯,12,-1.605136689374905,220
x134,1.3518332329356928,1.5080272053945674,0.8964249637538818,0.37002583946654133,廖行文,5,-1.618980361691605,221
x214,1.400906519735676,1.5433540510605288,0.9077026225920302,0.3640353579752896,李成森,6,-1.6395009608535658,222
x80,0.818544674934889,1.252017949685614,0.6537803033418398,0.5132533580544267,大西竜平,12,-1.6479306859457705,223
x183,1.5013649380450786,1.6008216447178825,0.9378714630696218,0.3483104700914068,朴伸英,5,-1.65225370204915,224
x160,1.3304406711910441,1.5232287740240684,0.8734345712734166,0.38242625439546357,成家業,7,-1.6703200136363707,225
x312,0.8312293068209312,1.2723133529569977,0.6533212159481482,0.5135492176305427,王楚軒,14,-1.6752279985043539,226
x105,1.0867994642887804,1.4072735574598378,0.7722730655512914,0.43995271450564605,富士田明彦,7,-1.6855294439071002,227
x204,0.8666285091794006,1.3027582232956652,0.665225898161701,0.5059060182437904,李倚鉉,9,-1.6998051907130598,228
x421,0.7316383339432934,1.234880094624523,0.5924772268401937,0.5535310660240478,金宣圻,13,-1.701075452467017,229
x109,0.9651527894940387,1.3563099140362205,0.7116019572708544,0.4767112946802215,小山空也,7,-1.7067777411573153,230
x175,0.4118776533598285,1.0874335829625132,0.37876120419027653,0.7048651991311533,曺承亜,50,-1.7303665050763226,231
x196,1.2391573923276427,1.5136626703196212,0.8186483135413423,0.4129870937041203,朴炫洙,4,-1.7427580682020112,232
x370,0.6112941206210721,1.1955627770857395,0.5113024027990738,0.6091393227731172,西健伸,17,-1.7439645502378345,233
x93,0.7914989075430852,1.2946458164018906,0.6113632759752293,0.5409591092066408,孫騰宇,10,-1.7589533507686392,234
x489,1.2558270417006958,1.5344016179733286,0.8184474175407999,0.4131017553643115,韓恩溢,4,-1.7669441457067614,235
x113,0.6922501830050889,1.2683971130352356,0.5457677062576682,0.5852256243857716,小池芳弘,10,-1.806492129674325,236
x414,0.5425143058617268,1.196269673704785,0.45350502297829565,0.6501851272349092,金凡瑞,21,-1.8141369513367,237
x317,0.8493577216733328,1.3554415837928475,0.626628053786448,0.5309030746011891,王碩,13,-1.8208621983985769,238
x309,0.880943560355095,1.3743480965144146,0.6409901265838843,0.5215290978216032,王春暉,12,-1.8265221897783017,239
x91,0.5784207622389457,1.2234792221805686,0.4727671314336213,0.6363793262575093,孫喆,16,-1.8318333054567746,240
x143,1.3373780908245225,1.611762715354681,0.8297611540978115,0.4066738378783469,張歆宇,4,-1.837794458424199,241
