term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x290,4.905508839406243,1.0635741935181549,4.6122864481879775,3.982636319663873e-6,楊楷文,34,2.8102676781754785,20
x398,5.3812229305638875,1.317184322231629,4.085398557923004,4.400122156987099e-5,許栄珞,8,2.786369815767578,21
x257,4.833093071598871,1.0397935086006338,4.648127759619603,3.3496143379997656e-6,李軒豪,52,2.784699859655622,22
x332,4.876477588170113,1.0656857612843629,4.575905736314793,4.741640258033603e-6,王星昊,38,2.7770766384399184,23
x449,4.762667243505318,1.026406169863262,4.640138946300177,3.4817499590289297e-6,金志錫,70,2.7406470888746917,24
x211,4.844613566192242,1.107288710921198,4.375203610774478,1.2131918251131114e-5,朴永訓,23,2.6632548056774823,25
x252,4.716612965761719,1.0613596800342155,4.443934562889809,8.832847965233915e-6,李維清,34,2.6257343960943142,26
x131,4.678536931781568,1.0492347771134598,4.458999104711958,8.23432650172601e-6,屠暁宇,43,2.611544420868052,27
x405,4.68184029798034,1.0515558926896713,4.452298095163655,8.49561115773208e-6,謝科,40,2.610275189381688,28
x395,4.72435297825177,1.074635686427161,4.396236825113092,1.1014375922314504e-5,許嘉陽,29,2.607320675990263,29
x161,4.668770439332072,1.0694432955549678,4.365608217600075,1.2676952056697529e-5,張涛,31,2.5619671470887857,30
x234,4.584866343930609,1.0335899253832461,4.435865938061055,9.170290730082917e-6,李昌錫,60,2.5486941909256142,31
x469,4.701314877217888,1.0988277880963648,4.278481967918336,1.881722306201329e-5,金禹丞,23,2.536624134668049,32
x345,4.554999578231563,1.0302911161980268,4.421080126401934,9.820874509900617e-6,申旻埈,63,2.52532607932145,33
x30,4.578117798310517,1.0468921658319081,4.3730557432078365,1.2251942403923597e-5,元晟溱,44,2.515740231621658,34
x378,4.579065131745867,1.0655488595004605,4.297376972363873,1.7283112849299025e-5,范胤,32,2.4799338785299594,35
x498,4.569109546113794,1.083106529935854,4.218522758222496,2.459081536160128e-5,陳耀燁,27,2.435389682140162,36
x529,4.799368168397373,1.2163728144442922,3.9456391259368906,7.95874041198308e-5,魏太雄,16,2.403113723942117,37
x1,4.4903683189784,1.0596345668831944,4.237657452216149,2.2586401795074032e-5,一力遼,58,2.4028882222185075,38
x99,4.648950835557436,1.1511087824553303,4.038672023369644,5.3754664252159205e-5,孟泰齢,14,2.381266534120435,39
x277,4.42222726086369,1.0518254560871123,4.20433564834491,2.6185012275733992e-5,柁嘉熹,42,2.350131112372079,40
x359,4.377912264070872,1.050012400131806,4.169391012450254,3.054146215804558e-5,童夢成,45,2.309387835811214,41
x515,4.329056080050714,1.0504692875013972,4.121068680025504,3.7711897154938825e-5,韓昇周,44,2.2596315836729617,42
x404,4.33673971737172,1.0580666247970694,4.098739735036515,4.154058270878822e-5,謝爾豪,37,2.2523484665214935,43
x296,4.313780096694999,1.0474256707379748,4.11845939736772,3.814137545178187e-5,檀嘯,44,2.250351525341189,44
x190,4.306242976139085,1.0587604400481863,4.067249599865197,4.757128153487409e-5,時越,38,2.2204849092441585,45
x313,4.491537818457104,1.1572554339954675,3.8811982959975415,0.00010394304403624475,洪茂鎭,14,2.211744613486033,46
x322,5.602271703162273,1.729603388024022,3.2390499128025905,0.0011992858412066796,潘亭宇,4,2.19495302875495,47
x27,4.28448355302142,1.062836844204394,4.0311771052956376,5.549820293228403e-5,偰玹準,35,2.1906949699387632,48
x19,4.313939794733976,1.0807031067093322,3.9917899448532452,6.557644699825755e-5,伊淩濤,27,2.1849546745165913,49
x233,5.645145970645878,1.7614263103200112,3.2048720616761326,0.001351225271110273,李昊潼,4,2.175136139315456,50
x78,4.245593440328387,1.0548236663916148,4.024931915731367,5.699180186178395e-5,唐韋星,43,2.1675908175369054,51
x396,4.247650707647018,1.0598226006807545,4.007888400302682,6.126405598597671e-5,許家元,51,2.159800184305931,52
x137,4.2777518566745325,1.0757088035485176,3.976682018928549,6.988351201533804e-5,崔哲瀚,30,2.158605513683953,53
x500,4.388637135388315,1.1489212984787838,3.8197891719816144,0.0001335657893604041,陳豪鑫,17,2.125262177385111,54
x301,4.254552666013691,1.0813108435289827,3.9346249891737584,8.332669741111121e-5,江維傑,28,2.124370304261595,55
x97,4.134705397619648,1.029876994491264,4.014756538631198,5.950718795970629e-5,姜東潤,58,2.105847718471858,56
x510,4.236101164579963,1.0919568673367857,3.8793667509153065,0.00010472875174935026,韓一洲,24,2.084946135926495,57
x494,4.269578170685345,1.1112458287757598,3.8421545081425097,0.00012195901884457904,陳玉儂,20,2.080423887997098,58
x177,4.1934450246151185,1.0942881942622982,3.8321212333302026,0.0001270431035746801,戎毅,23,2.037697281918391,59
x371,4.084749500682657,1.0574383460240444,3.8628724937404306,0.00011206150575667102,芝野虎丸,56,2.001595959015289,60
x79,4.097680285039903,1.0780831851543808,3.8008943479190966,0.00014417477002549777,夏晨琨,28,1.973856410285773,61
x501,4.068975463361244,1.0642938517035723,3.823169190396241,0.00013174731116771707,陳賢,35,1.9723165755052063,62
x491,4.065696003844051,1.077823340881917,3.7721357940878706,0.00016185612239016386,陳梓健,27,1.9423840223066748,63
x400,4.019970786863403,1.0550247326224786,3.81030952409139,0.00013879291265562552,許皓鋐,87,1.9415720635971199,64
x505,4.027617729378138,1.0671857867793269,3.774054882733338,0.00016061540202490888,陶欣然,37,1.9252617294228638,65
x129,4.030629018838996,1.083018904833641,3.7216608139062246,0.00019791675875321767,尹燦熙,24,1.8970817763167238,66
x25,4.0560760724430365,1.0963239917032777,3.699705655571224,0.00021584966658161857,余正麒,38,1.8963178087875794,67
x74,4.03690345528743,1.0940299538875362,3.6899386903828906,0.00022430810489498085,周睿羊,23,1.8816644461289833,68
x522,5.1447263201277815,1.6695132085305164,3.0815726966641384,0.0020591018993228578,馬逸超,3,1.855785299322664,69
x40,4.020461901218912,1.1049638575409784,3.6385460698833856,0.0002741815851035261,劉宇航,21,1.8436831018631845,70
x230,4.476874422362828,1.3509616034505172,3.3138428293804623,0.0009202321837312459,李志賢,7,1.815480063565309,71
x397,4.005333108696531,1.11731957012416,3.5847694928062936,0.0003373760423112435,許映皓,19,1.8042135555519359,72
x374,5.5149587169038385,1.8909053963796074,2.916570404560148,0.003539028413445557,花暢,3,1.789875086036012,73
x109,4.225767574152162,1.2480303126328078,3.3859494688375054,0.000709324436660241,安達利昌,11,1.7671478582655302,74
x105,3.856613192855554,1.0619679517355882,3.6315721077577154,0.0002816999216159601,安成浚,32,1.7645363279364452,75
x369,3.9955935897545394,1.1347138106871084,3.5212346515242197,0.00042954232748732604,胡鈺函,19,1.7602073827009357,76
x339,4.732508318604422,1.5122182748462325,3.1295140373076364,0.0017509570644403019,王碩,7,1.753438317157344,77
x281,4.103237287334932,1.1948373220748567,3.4341388668790374,0.0005944395765702127,柳珉瀅,15,1.749407762847464,78
x539,3.945542519998603,1.1162148051622822,3.5347520044987895,0.00040815803031796655,黄明宇,20,1.7465993538289069,79
x216,3.924626707531357,1.1094463852179526,3.537464053984328,0.00040398917259262704,朴珉奎,21,1.7390173286519905,80
x107,3.9416818726264258,1.1286531106167301,3.4923767413998195,0.0004787424905842887,安正己,17,1.7182352447114675,81
x219,3.8790087679534624,1.1060317577648529,3.507140496392651,0.000452949930659916,朴鍵昊,21,1.7001262051567023,82
x91,4.158421941586348,1.259620063475251,3.301330347274238,0.0009622751021472357,姜儒澤,8,1.6769704165401036,83
x203,3.7903451890075197,1.0735307769391793,3.530728014910243,0.0004144176506239036,朴常鎭,30,1.6754895584373366,84
x381,3.8386541191548385,1.10831779485339,3.4634958826611837,0.0005332047551373869,蒋其潤,21,1.65526806329366,85
x459,3.8041765834915466,1.0911273321638157,3.4864643853687363,0.0004894505499925983,金明訓,23,1.6546557391288297,86
x492,4.030202197339889,1.2101074500231088,3.330449868119502,0.0008670577505274742,陳正勲,12,1.646290520794365,87
x337,3.775823298327769,1.1054425457537063,3.415666705458093,0.0006362607074748576,王沢錦,21,1.5981014831929676,88
x139,3.854344721854404,1.145316222304522,3.365310511448945,0.0007645756289489598,崔宰栄,16,1.5980717639144961,89
x330,3.6999107315141355,1.0729063095465166,3.4484937767566772,0.00056372246005489,王元均,77,1.5862853017074978,90
x151,5.011952352291231,1.745803348973304,2.8708573363882754,0.004093602286143826,廖行文,2,1.5727197548138219,91
x311,3.765344523375886,1.113285314038512,3.382191856745926,0.0007190990311797883,洪性志,21,1.5721724547200173,92
x519,4.054091691301554,1.2657889321786564,3.202818090946422,0.0013608991444302556,韓雄奎,8,1.5604874949096015,93
x217,3.672964035229529,1.101840730389163,3.333479997542169,0.000857668382703098,朴進率,22,1.5023377963628777,94
x213,3.6394040259653084,1.0875608926526095,3.3463910393914955,0.0008187084898917056,朴河旼,28,1.4969090674396677,95
x221,3.7634589858275653,1.1581960562355007,3.2494144368441242,0.0011564286187660522,朴鐘勲,15,1.481812755043629,96
x419,3.603208155083751,1.0841175049077802,3.323632483353597,0.0008885320718861938,趙漢乗,27,1.4674966704154242,97
x263,3.563673929060765,1.0738863456224563,3.318483323293541,0.0009050772683177785,林君諺,67,1.4481178281845257,98
x436,3.596029530363459,1.1009254532974968,3.2663696888764044,0.001089359321407234,金世東,23,1.4272063873673906,99
x20,3.6498363596332206,1.1544348543953156,3.1615784517741177,0.0015691654334875867,伊田篤史,20,1.375599696474449,100
x495,3.4606076322582418,1.0801191360127644,3.203912898935387,0.0013557348518082853,陳祈睿,68,1.3327729343130956,101
x513,3.51450524910655,1.115727736038787,3.149966730758383,0.001632890561116451,韓尚勲,17,1.3165216091101395,102
x428,3.5411459520678537,1.1372514118072756,3.113775824151673,0.001847097726600994,鄔光亜,19,1.3007606708075206,103
x182,3.3670330369091155,1.052933940118867,3.1977628497083175,0.0013849812677409878,文敏鍾,42,1.2927531748749472,104
x481,3.657949293506878,1.2019837206458772,3.043260262744079,0.0023402983109337945,関航太郎,14,1.2900413638344999,105
x368,3.7635383236705007,1.2574538566794295,2.9929832444181392,0.002762649160714021,胡子豪,11,1.2863542260120244,106
x143,3.2419883794538955,1.005918799171395,3.2229126069861875,0.0012689426265249197,崔精,100,1.2603283450862475,107
x24,3.5013174347133873,1.1453770919732185,3.056912399637251,0.0022362962048697943,何語涵,16,1.2449245635261468,108
x206,3.715091697493375,1.2589030012001712,2.951054762719292,0.0031669076252708217,朴承華,9,1.2350527851290378,109
x464,3.4801166381930657,1.1543674161962227,3.014739145756957,0.0025720035707221113,金炯佑,16,1.2060128282865068,110
x366,3.3558094202751994,1.1016808920281398,3.0460811697453707,0.0023184523675220774,羽根直樹,28,1.185498062979764,111
x477,3.7280580582384095,1.2915914541247824,2.886406569455543,0.003896684229452626,鈴木伸二,8,1.183622893612588,112
x178,4.896922947459178,1.8890352189030073,2.592287797737778,0.009533997772136734,成家業,4,1.1755235662202534,113
x488,5.056177406953912,1.990097354726592,2.5406683723010883,0.011064080693664512,陳必森,2,1.1356856181425257,114
x447,3.281992015486479,1.099840206888806,2.9840625892105512,0.0028444857961834437,金庭賢,21,1.1153068079155313,115
x300,3.6229685397119873,1.2779608680187904,2.834960467395718,0.00458313566604986,毛睿龍,8,1.1053856297149705,116
x351,3.31643065712993,1.1275949234293023,2.94115429949243,0.003269916060750489,白現宇,19,1.0950686579742044,117
x304,3.408387291738522,1.187592291052127,2.8699978245218483,0.004104746230617029,沈沛然,14,1.068830478365832,118
x186,3.0428840275425793,1.0179729455203286,2.9891600173983344,0.0027974558243094674,於之瑩,51,1.037477324867532,119
x410,3.1463911436777368,1.0759983897722567,2.92415971397847,0.0034538748244100927,賴均輔,66,1.0266743158263911,120
x324,3.3491410830386252,1.179802698331807,2.838729804376761,0.004529349190328096,瀬戸大樹,17,1.0249297673249655,121
x132,3.1504356081116804,1.087254831010971,2.897605527475362,0.0037602321271627036,山下敬吾,31,1.0085435910200675,122
x468,3.2097219314304533,1.1236465587706785,2.856522726276168,0.004283093408984063,金眞輝,19,0.9961382106522167,123
x457,3.2538620198760806,1.1506790337956292,2.8277755345405864,0.0046872659468038536,金昇宰,15,0.9870243232986913,124
x232,3.3570358511489813,1.208871013861243,2.77700086498584,0.005486303297023314,李成森,13,0.9755599538423323,125
x176,3.3876280665912306,1.2281217999699785,2.758381185542054,0.005808841756022624,志田達哉,11,0.9682281206503731,126
x28,3.2562512673386883,1.168396461272207,2.786940371073294,0.005320826871906944,傅健恒,14,0.9545102386324404,127
x192,4.376473662592664,1.7535617849961056,2.4957624533328797,0.01256867385270735,曹瀟陽,2,0.9219569461503361,128
x283,3.638448880121814,1.3800032513948042,2.63655094757519,0.008375362208715525,柳琪峰,7,0.9198424748740499,129
x94,3.051117435752502,1.082695717870181,2.8180747234823196,0.004831256487225471,姜昇旼,31,0.9182068715482457,130
x245,3.3166393206525084,1.2325471006098767,2.690882416591952,0.007126330719467736,李泰賢,10,0.8885215324510511,131
x223,3.1583339831117287,1.1562170556830906,2.731609923575977,0.006302571239538659,李元栄,16,0.8805863834160403,132
x350,3.3229117883117345,1.2492028057089548,2.6600258766036764,0.007813464826168666,白洪淅,10,0.8619822610650933,133
x2,3.197101005994348,1.1867773351383246,2.6939350047679422,0.007061393312708315,丁世雄,15,0.8591496557718488,134
x235,2.9301070750194937,1.0513435977105199,2.7870118593010904,0.00531965321609204,李昌鎬,43,0.8589601875297697,135
x101,3.3360457254938223,1.260460925630915,2.646687142502246,0.00812845154086653,孫喆,10,0.8529377020009199,136
x75,3.1028284579615093,1.144583247488748,2.7108805451846454,0.006710479676301112,周賀璽,19,0.8479994604086758,137
x89,3.1187471362956436,1.1566194583726714,2.696433225050205,0.007008644807223819,大西竜平,16,0.8402068033014807,138
x426,3.143127033782732,1.1727640326259174,2.6801018332264213,0.00735997661687323,郭信駅,16,0.8327818895096746,139
x259,3.0767441605026775,1.150254511694951,2.6748377243649832,0.007476542975753962,村川大介,23,0.810742772463624,140
x540,3.170838522932567,1.2024488452844002,2.6369841306493234,0.008364674465308957,黄昕,13,0.8020142977222986,141
x361,3.1075595376373113,1.1765071940776206,2.641343421681014,0.008257796746334123,結城聡,23,0.7898403653043986,142
x73,2.7826067134310177,1.0138872280303215,2.7444933090209522,0.0060604389901123745,周泓余,55,0.7852488742112844,143
x200,2.993190427608216,1.1309889014409569,2.6465250223010037,0.00813234884403744,本木克弥,22,0.7651422917695312,144
x387,2.9314668234285963,1.10652397285806,2.649257400051496,0.008066886566307642,藤沢里菜,27,0.751614596898218,145
x253,3.062981426054598,1.1782444031467028,2.599614662182467,0.009332849356233115,李翔宇,15,0.7418399518555936,146
x35,3.0881644801608985,1.2045949405179832,2.5636538692690913,0.010357677937351312,兪旿成,12,0.7151124473404717,147
x427,3.314894128582217,1.320922328246707,2.5095299380563567,0.012089196752797531,郭圓根,8,0.7126771419362044,148
x22,2.8453276005796986,1.096232678986146,2.5955507942084046,0.009443944289387255,佐田篤史,34,0.685749222976991,149
x103,2.973601599864814,1.1642615037404236,2.5540667541712256,0.010647284159212494,安国鉉,14,0.6800064374961798,150
x80,3.7117356504516343,1.542162116721556,2.406838820773474,0.01609126986591631,外柳是聞,6,0.6736762805101693,151
x160,2.9286399757546286,1.146791863010729,2.553767662831097,0.010656433768029378,張栩,19,0.6694600056234927,152
x54,3.460283503419386,1.4177025732885116,2.4407683026157536,0.014656054516733871,古力,7,0.6674094340410184,153
x360,2.7867246727384796,1.0806726099623554,2.578694645398252,0.009917440943289184,簡靖庭,73,0.6577996311126397,154
x255,3.484966317051805,1.4389707418103306,2.421846543361585,0.015441869866389863,李賢虎,7,0.6501939556854537,155
x236,2.9164374255047907,1.1548385633295024,2.525407029270344,0.011556435458112345,李映九,17,0.6414054557456708,156
x246,3.2585294832982434,1.3299398781845635,2.4501329246148362,0.014280348583819309,李浩範,7,0.6385479232746536,157
x215,4.2715883246389605,1.85109602343293,2.3075995359317627,0.021021420354630563,朴炫洙,2,0.6249291584760885,158
x148,2.9943448449816112,1.213520240970149,2.4674865271202906,0.013606534167972823,広瀬優一,13,0.6037099702704176,159
x514,4.301051797584184,1.8810662191458756,2.286496750516915,0.02222521401098883,韓恩溢,4,0.5953513458668089,160
x523,2.848171338932475,1.1592586100186566,2.4568903903906634,0.014014543922040906,高尾紳路,18,0.5644318771957217,161
x458,2.915793313736794,1.1968619686927213,2.4361984840420523,0.014842537707509157,金昌勲,14,0.5579752354121332,162
x328,2.6678283572884878,1.076624000445016,2.4779573520428273,0.013213693853237255,玄釉斌,29,0.5468790764118063,163
x130,2.911970296123613,1.2052334025417388,2.4161048722865672,0.015687542317422067,尹畯相,10,0.5376604931163875,164
x363,4.399402742872849,1.9606671759128818,2.2438294458744625,0.024843377054313893,羅洗河,3,0.5368884063244717,165
x274,2.6718468436304517,1.0850257660519498,2.462473175501094,0.013798249396418613,林立祥,62,0.5343460845081105,166
x384,2.6881053418294205,1.0956699195537851,2.4533897425277127,0.014151691584781878,蕭正浩,53,0.5296356003084637,167
x69,3.905712568520254,1.713787732540044,2.278994355229459,0.02266740085359558,周俊勲,4,0.5295507354163673,168
x149,3.0049023862723114,1.2567729692470748,2.390966753583609,0.01680407446416831,康又赫,12,0.5290596368555742,169
x358,2.840544818748276,1.1887536127777565,2.389515193237381,0.01687062605596342,福岡航太朗,13,0.49870020157609574,170
x483,3.132951893050935,1.3374154769133637,2.342541975274213,0.01915287941824233,陳一純,8,0.4982434035316081,171
x336,2.7473948530959444,1.1520207301433891,2.3848484503868113,0.017086158409519714,王楚軒,13,0.47791401471346795,172
x272,3.0995861676864447,1.341817448412964,2.3099909539501695,0.020888654946806463,林漢傑,7,0.45620579431290587,173
x212,3.2719099785230763,1.4336266144405438,2.282260907802623,0.02247394104812819,朴永龍,5,0.447665548075205,174
x87,2.689736488217373,1.1403087319875378,2.3587791733640504,0.0183351627864069,大竹優,19,0.44332828620192366,175
x111,2.694752122856843,1.146467745499682,2.350482282152953,0.01874910025492316,宋圭相,16,0.4362106642224699,176
x312,3.204674951244013,1.4105005234195858,2.272012592717563,0.023085749754514325,洪爽義,9,0.42598892010742917,177
x388,3.323844220859173,1.4725050758958689,2.25727182559079,0.023991094736416696,蘇耀国,4,0.4230092213443113,178
x119,2.748235242776872,1.1843863214776178,2.3203875230070423,0.020319923237060333,小山空也,16,0.4149941894659652,179
x106,2.7761555322360394,1.2029095050285656,2.3078673172260897,0.021006517355783433,安斎伸彰,13,0.406423807329765,180
x499,2.5619376942953136,1.101638606108299,2.325570000987653,0.02004150150157848,陳詩淵,52,0.3917096402619644,181
x224,2.609928240308084,1.1296750713061074,2.3103353403120934,0.020869595822409895,李元道,18,0.3844683498350525,182
x512,2.8172618242429563,1.2350839286013335,2.28102864833919,0.0225467516949576,韓宇進,12,0.38414648489832937,183
x134,2.880718048096545,1.2694336498995027,2.269293907818343,0.023250458771757913,山田規三生,10,0.37993375779452476,184
x511,2.769297012900507,1.2131052550254595,2.282816764191156,0.02244116405305749,韓卓然,8,0.37947966050035165,185
x415,2.5550392943625586,1.1234829229718641,2.274212844823584,0.022953192322827366,趙完珪,19,0.34177793610798624,186
x209,2.793242075634227,1.245034661221993,2.2435054722835424,0.024864237375245887,朴材根,9,0.34052379302690117,187
x60,2.3225239397641673,1.0119416442480347,2.295116475308233,0.021726450147056847,呉侑珍,70,0.32899890059553893,188
x433,2.8362506794600484,1.274932468413758,2.2246281663756253,0.026106210175259135,鄭胥,12,0.3246337166849451,189
x9,2.4094240574485735,1.0658435550492722,2.2605794687543894,0.023785310307876444,上野愛咲美,49,0.30971225400150715,190
x364,2.637597014517247,1.1834193125691506,2.2287932827385935,0.025827662097488765,羅玄,16,0.30626096875602027,191
x98,2.701846978256655,1.222948530667022,2.2092891977906954,0.027154532063495853,姜知勲,11,0.29263837284262184,192
x434,2.937333423043299,1.3428696965374165,2.187355504869311,0.028716581708708017,鄭載想,8,0.2918801208645885,193
x385,4.648162845166014,2.2121905513884643,2.101158438746893,0.0356270603970614,薛冠華,2,0.2901474589307389,194
x517,2.758095565444686,1.2573169959800403,2.193635792932899,0.02826160309092665,韓相朝,9,0.28118108336400693,195
x543,2.8052302660999597,1.2906067483321733,2.1735747699484027,0.029737084913823795,黄翊祖,8,0.26273497188557826,196
x193,2.2421844943786917,1.0071783685955693,2.2262039816296304,0.02600052139459782,曺承亜,69,0.2580431082454202,197
x308,2.4451831668887247,1.1266961044591612,2.1702242132650897,0.029989864642131454,河野臨,27,0.22559184110417707,198
x321,2.9709270376226398,1.3958330470765765,2.1284257768827937,0.033301797834097605,溝上知親,9,0.22113593488178385,199
x26,2.4991139827635873,1.1619269608691356,2.150835695295528,0.031489170572548957,依田紀基,21,0.21011786985139036,200
x56,3.518933419819786,1.688611146688931,2.0839217049584176,0.037167289677105336,古霊益,3,0.19236946084259188,201
x331,3.402196801232014,1.6455947164656228,2.067457295037497,0.038691084232501054,王尭,3,0.1603752097947373,202
x248,2.522555483895682,1.2020319635014094,2.098576044972804,0.03585428988006577,李炫準,12,0.15455251579790552,203
x159,3.7703633928641413,1.8414953000260128,2.047446655340843,0.04061424946998845,張柏清,3,0.1426176518128961,204
x537,3.970915233281474,1.9519503414748145,2.03433209795758,0.04191812299667205,黄宰淵,3,0.1255730605760892,205
x244,2.808709044695094,1.372645786245991,2.0462009010908417,0.04073660873503951,李沢鋭,7,0.10459684579049178,206
x507,2.0995150455372626,1.013063763963927,2.0724411633501303,0.03822431789745419,陸敏全,43,0.10377943052832639,207
x228,2.529545763241166,1.2469329283254273,2.0286141345535142,0.042497607759501115,李尚憲,11,0.07308789444007413,208
x145,2.47992859763251,1.2223619398793755,2.0288005677575605,0.04247860745675142,常昊,11,0.07187557607014039,209
x489,2.492554341990932,1.2460584599358802,2.000351044620486,0.04546237072418902,陳時暎,11,0.03781917591724815,210
x306,2.53155435993126,1.2913841645820183,1.960341801736935,0.04995585324369263,沈載益,8,-0.01247244429531591,211
x59,2.753540402721519,1.4155139993321788,1.9452583330299833,0.05174389427026806,呂立言,6,-0.03502217596287327,212
x181,2.9881638115696814,1.5650414750165276,1.9093192476181022,0.05622092081735265,文儒彬,4,-0.09496789421287799,213
x289,3.811936220633027,1.98465755713063,1.92070224252905,0.05476925674023873,楊智文,2,-0.09783916691431394,214
x108,2.1723851434351467,1.153507653325095,1.8832862852474719,0.05966158103275147,安祚永,14,-0.1000249336152903,215
x352,2.4565310176630306,1.3011008275159661,1.8880404698173832,0.05902051764630258,白賛僖,8,-0.10663761254342274,216
x329,2.632912818915457,1.4138901968703064,1.8621763024763156,0.06257824356466807,王世一,9,-0.15245086891904647,217
x343,2.0140645089104225,1.1037485344460785,1.824749429833844,0.06803885031213694,琴沚玗,24,-0.16032010394835217,218
x243,2.2488558694342733,1.2231115905632104,1.8386350736801822,0.06596887888377599,李沇,16,-0.16067396397525124,219
x240,2.21951838243295,1.214352704407336,1.8277378346319777,0.06758890698918489,李欣宸,9,-0.1727564452495014,220
x333,1.9797540326423053,1.1000355075095667,1.7997182992068899,0.07190513014879803,王春暉,27,-0.18731591715154106,221
x310,2.7493894926013085,1.4967153615688316,1.8369488034915638,0.06621745365840569,沼館沙輝哉,4,-0.19913976968928981,222
x454,2.144661643090845,1.1910596861724065,1.8006332243373437,0.07176070886993392,金成進,14,-0.20172593866879573,223
x114,2.2819757736651427,1.2653863046943103,1.8033827023411781,0.07132813229564257,宋知勲,12,-0.21083524658264885,224
x353,1.9429209317862097,1.0948493300850934,1.774601197075403,0.07596375944993426,盧奕銓,57,-0.21393224848142434,225
x342,2.0845942347930153,1.171929148345013,1.7787715560593909,0.07527722227976065,王銘琬,15,-0.22410618744666033,226
x264,1.9604532494759126,1.1162381004990023,1.7563038285465375,0.07903654391209808,林士勛,46,-0.23853580850712186,227
x334,1.6945626708499906,0.9880058543014848,1.7151342408269816,0.08632061782536074,王晨星,45,-0.2518088621239345,228
x251,1.9065915043417438,1.1103770613926882,1.7170667250189817,0.08596698112478048,李維,44,-0.28085130660185187,229
x320,3.827130463554992,2.0868343998263765,1.833940663367159,0.06666280260461287,湯靖軒,2,-0.2839333041029697,230
x256,1.652118262681165,0.9906901721387306,1.667643738823536,0.09538647008525432,李赫,50,-0.2995413764321342,231
x76,1.632702019350968,0.994535768379521,1.6416724981256974,0.10065789412056514,唐嘉雯,46,-0.3265334443566883,232
x532,2.233813637952576,1.3175717620380143,1.695401876628961,0.0899992101716153,鶴田和志,8,-0.36180273326231216,233
x309,3.2142110100271646,1.8167006863415904,1.76925733236763,0.0768509403717615,沼舘沙輝哉,2,-0.3646893420657684,234
x347,1.8934355656386501,1.151916353757954,1.6437266121464473,0.10023268634538104,申載元,19,-0.375839651264519,235
x526,2.5196563209841916,1.471148246454781,1.712714083747942,0.08676515284176312,高根台,6,-0.3785057245317267,236
x531,2.2561830656760455,1.3375003690482956,1.6868653780495348,0.09162924069923267,鶴山淳志,8,-0.37869266134909685,237
x287,1.8259169633131997,1.1371889148534082,1.6056408389705183,0.10835284694170033,楊博崴,35,-0.41434519894801447,238
x68,1.903489558107335,1.189178138898711,1.600676547813217,0.10944857811752089,呉秉祐,18,-0.4391913755231256,239
x185,1.5232624428656536,0.9984479721617712,1.5256302635054584,0.12710197079276125,方若曦,47,-0.44368006229303547,240
x509,2.852824397991094,1.6941555862729512,1.683921135169852,0.09219691115893268,青木裕孝,3,-0.4846621069666197,241
x414,1.455475737715899,1.0188645055323142,1.4285272769959474,0.15314014922450483,趙奕斐,34,-0.5516873381827601,242
x189,2.3206456134025717,1.4635837573786634,1.5855912596071304,0.11283206023452032,星川航洋,5,-0.5626143886333952,243
