term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x386,3.793458964961382,1.0182835919691542,3.7253462541074644,0.0001950473043766091,謝科,45,1.7874402887821486,27
x375,3.8219568871926994,1.0377121711342807,3.6830606728020494,0.00023045028202132962,許嘉陽,33,1.7776639100581666,28
x327,3.7065646956288743,0.9892951707388679,3.746672181630664,0.00017919601882174138,申旻埈,85,1.7576532092733046,29
x201,3.7962882161962224,1.0500187081460177,3.615448169394238,0.00029982846137193564,朴永訓,31,1.7277513611485675,30
x321,3.844939140665698,1.078402219857192,3.5654035849210937,0.0003632967022358177,王沢錦,20,1.7204867675470297,31
x439,3.6396961457659818,1.0073390563042242,3.6131788229471424,0.0003024659504871143,金明訓,55,1.6552382048466603,32
x151,3.7080109779660044,1.0451750057242226,3.5477417252210786,0.0003885490289991363,張涛,29,1.649016216689286,33
x284,3.6864886354663358,1.0375616660387132,3.553030876266767,0.00038081976409506496,檀嘯,35,1.6424921533700707,34
x402,3.632264191871252,1.0164083598685505,3.5736268366987884,0.0003520705810388859,連笑,47,1.6299397229302075,35
x473,3.6743083862417745,1.0602436050270243,3.4655322312914314,0.000529183092860501,陳耀燁,26,1.5856284843385366,36
x481,3.577179774270001,1.0491866628470357,3.40947888582866,0.0006508711593019602,陶欣然,28,1.5102820484613408,37
x16,3.5264740612277157,1.0332611511185597,3.412955241189627,0.0006426249568135447,井山裕太,46,1.490949593524153,38
x95,3.940223238930212,1.246946233000577,3.1598982655801398,0.0015782423642602813,孟泰齢,8,1.4837391599190757,39
x469,3.596404162474969,1.095981838749821,3.281445034324075,0.0010327665137893466,陳玉儂,19,1.4373199401378218,40
x490,3.4325519541668887,1.0211475333056246,3.3614652557159364,0.0007753010997691798,韓昇周,43,1.4208913135548085,41
x76,3.417777190966814,1.0421538950191496,3.2795321375294697,0.0010397936655793842,唐韋星,34,1.3647340177790892,42
x376,3.3942642130389897,1.0384990122842048,3.268432779317931,0.0010814486290842155,許家元,42,1.3484211588391064,43
x427,3.283376596494306,0.9907142919057825,3.314150833716404,0.0009192190633570052,金志錫,80,1.3316694414399144,44
x202,3.307551915452721,1.0141035252213195,3.2615525271257444,0.001108039016480007,朴河旼,47,1.3097679707667214,45
x208,3.3207158639833945,1.0260436526150656,3.2364274712093626,0.0012103598024039862,朴鍵昊,37,1.2994098683317152,46
x349,3.9134645943058426,1.3353816910698655,2.930596263582511,0.003383121560454768,胡鈺函,6,1.2827626628982078,47
x140,3.315706016091358,1.0339470990702666,3.206842999098181,0.0013420021503852038,廖元赫,35,1.278830230922933,48
x468,3.4761556469593216,1.121496130627702,3.099569897770147,0.001938018432902547,陳正勲,15,1.2668082696227487,49
x241,3.462623640378859,1.1346273667595776,3.051771658097661,0.0022749508835591668,李翔宇,14,1.227407727862491,50
x476,3.2441344441424356,1.0327438683933992,3.141276887161977,0.001682129195720065,陳賢,38,1.2096290234074392,51
x338,3.1917621811010846,1.0365820270218487,3.0791216690020904,0.002076118749809778,童夢成,34,1.1496955878680426,52
x188,3.554973415063384,1.222421986398827,2.9081392961002743,0.0036358634572997103,朴ジンソル,11,1.1468021018576948,53
x29,3.1183120131346707,1.0108192616772829,3.0849352909642436,0.002035964435185023,偰玹準,48,1.1269980676304234,54
x351,3.1405415627366398,1.0350771718509808,3.034113444044519,0.0024124369541583244,芝野虎丸,48,1.1014395341902077,55
x289,3.1744821741406537,1.0534243364709992,3.0134885480007583,0.0025826278826628682,江維傑,29,1.0992362312927852,56
x223,3.0538654393348663,1.0047427877317727,3.0394499732902087,0.0023701056189340103,李昌錫,58,1.074522147503274,57
x298,3.136305566572301,1.0554079705722583,2.971652341105353,0.0029620188336579303,洪茂鎭,26,1.0571518645449522,58
x33,2.9952054345474632,0.9905826059937629,3.023680626354873,0.0024971990752018906,元晟溱,81,1.0437577007397503,59
x129,3.1169889183709727,1.0588960036972568,2.9436213825414854,0.0032439658620708215,崔哲瀚,25,1.0309637910873768,60
x24,3.075132435371517,1.045548483520227,2.941166750123287,0.003269784624413777,余正麒,41,1.01540192283667,61
x291,3.204421705492271,1.1150504264936492,2.8737908433153017,0.004055774561190284,沈沛然,15,1.007772365299782,62
x207,3.0591205824398973,1.0512838952489614,2.909890084176974,0.0036155588532296497,朴進率,28,0.9880913087994432,63
x485,3.123441783758473,1.0851993365814332,2.8782194003157597,0.003999268894110548,韓一洲,19,0.9855990906930496,64
x495,4.19979807267512,1.6350287985934697,2.5686385929642266,0.01020988762753794,馬帥,6,0.9787913394459844,65
x2,2.995497477299841,1.0323071265409758,2.9017502643201403,0.0037108423936896683,一力遼,57,0.9618524380141187,66
x360,3.0140521175793284,1.0746260238815972,2.8047451397951795,0.005035637924407767,蒋其潤,24,0.8970388505325819,67
x210,2.953864388960581,1.0498871331992163,2.813506609952981,0.004900437866207043,朴鐘勲,28,0.8855867365581247,68
x450,2.944843337686535,1.0544252532385752,2.792842194021535,0.005224717352870241,金禹丞,27,0.8676255888065416,69
x381,2.8825603628386864,1.0279754032979749,2.8041141389091493,0.005045504010480135,許皓鋐,69,0.857448818341676,70
x292,3.130383479348296,1.155744723248775,2.7085423072915717,0.0067579495358114075,沈載益,15,0.8535663745482092,71
x23,2.9766867266638695,1.101447766880525,2.7025219135849894,0.006881564811530792,何語涵,18,0.8068346259092354,72
x101,2.790383858058043,1.0155282129539476,2.7477167275751326,0.00600118323952588,安成浚,43,0.7897932785387662,73
x91,2.800731577268567,1.0218011304462402,2.7409752189698926,0.0061257127366657295,姜昇旼,41,0.787783350289474,74
x148,3.5650731876753543,1.4099482118161857,2.528513570780805,0.011454665804065609,張柏清,7,0.7874752103974685,75
x288,3.258011870363737,1.2631929117111893,2.5791878977141014,0.009903290294079962,毛睿龍,8,0.7695218342926942,76
x337,3.1309276099514887,1.2071327065733646,2.593689652266251,0.009495215425704381,福岡航太朗,11,0.7528761780019604,77
x78,2.8162700340722693,1.0629765056620233,2.6494188903246663,0.008063032390203067,夏晨琨,25,0.7222063179180833,78
x436,2.804876565083612,1.0877313470902958,2.5786482779840036,0.009918772078776138,金昇宰,18,0.6620458113157293,79
x505,2.75271386876734,1.0789165841742614,2.5513685757959714,0.010730078418821587,魏太雄,25,0.627248197944045,80
x243,2.8589450400502785,1.1564890174042446,2.4720900908053753,0.013432566058794506,李賢虎,16,0.5806616757639165,81
x55,2.7584716218412053,1.1136599507739828,2.4769424633830948,0.013251326202598368,古霊益,17,0.564561518816459,82
x449,2.647363529246097,1.0572939230444929,2.5039049894687526,0.012283101390197802,金眞輝,25,0.5644945008484461,83
x359,2.7502636921455506,1.1102904038131218,2.477066975180721,0.013246704177544234,葉長欣,19,0.5629915966337005,84
x206,2.6656017860168926,1.0681060153198134,2.4956340922944387,0.01257322236687358,朴珉奎,23,0.5614329358368604,85
x20,2.6387256191437807,1.0650650545397982,2.4775253003526085,0.01322970288233888,伊淩濤,28,0.5405474617003785,86
x379,2.6932805290598374,1.0958827824195987,2.4576355904719533,0.013985500535206929,許栄珞,19,0.5343914476932281,87
x514,2.7042530312895425,1.1030136120805458,2.4516950667441706,0.014218509674468062,黄明宇,18,0.5313162154908673,88
x219,2.5471158102638647,1.0233264969182885,2.489054879292595,0.012808319307375122,李志賢,43,0.5311626113348362,89
x487,2.682787241229364,1.0944499463006447,2.451265359642499,0.014235496445826489,韓友賑,22,0.5267208470170939,90
x296,2.617227974677795,1.0623100444567135,2.463713854853267,0.013750583865553464,洪性志,23,0.5244771870980696,91
x137,3.629445785293653,1.584855550917831,2.29007986449727,0.022016687381465935,平田智也,6,0.5072803499855256,92
x347,2.640519392041578,1.0845618768355745,2.4346415344653454,0.014906548878899605,胡子豪,22,0.5039324946754964,93
x126,2.632618511302077,1.0955690604026553,2.4029690198941074,0.01626256509119373,山下敬吾,22,0.47434746230884617,94
x225,2.559053690765261,1.0726368949947478,2.3857595265523583,0.017043891785212456,李映九,22,0.4459590076256079,95
x192,2.4575564529277796,1.024971420315298,2.397682905316321,0.016499141348842943,朴常鎭,39,0.43836275490664267,96
x489,2.4806913138169837,1.0400661167295298,2.385128477810118,0.017073157605353512,韓尚勲,31,0.43176106385981017,97
x213,2.486200160749452,1.0443270314555535,2.380672036502068,0.01728108969083697,李元栄,28,0.428875908782012,98
x105,3.10882519510189,1.3723594060386264,2.265314159995191,0.023493407718142362,安達利昌,6,0.40527716520579604,99
x131,2.451836641692761,1.0569302411987902,2.31977149117414,0.020353242073504113,崔宰栄,24,0.36968406653114405,100
x267,2.3882523075996365,1.0264870667330916,2.3266267885873253,0.0199851374821923,柳珉瀅,40,0.366072786135446,101
x123,2.3948009830988277,1.031411919908213,2.3218666925159686,0.020240114771080692,尹燦熙,35,0.3629195008796482,102
x71,2.6488477427186443,1.1655559709073422,2.27260449848377,0.02305002431278551,周睿羊,14,0.35270248003118043,103
x103,3.586153206266189,1.644825501054553,2.1802636230815886,0.029237925889074486,安正己,3,0.3458469691887198,104
x312,2.437627761803157,1.0624809111418134,2.2942791124440234,0.02177447157349484,王元均,37,0.34454036685378453,105
x260,3.067335644146888,1.3904152268081011,2.206057287784743,0.027379988811212713,林漢傑,7,0.3282176473349292,106
x343,2.4268515213078947,1.076117868010997,2.255191176960454,0.0241213315006275,羅玄,20,0.30689932132623055,107
x214,2.3692246969967363,1.0482936880011815,2.26007723228232,0.023816457921501166,李元道,28,0.304086131634409,108
x167,2.564133914980754,1.1488083516017071,2.231994493603526,0.025615326865484095,戎毅,14,0.3009814623253906,109
x180,2.780069725496657,1.263364998117157,2.2005277411040396,0.027769473954852037,曹瀟陽,9,0.2912406792058575,110
x21,2.51198912087167,1.1289987849658327,2.224970614957474,0.02608321086969194,伊田篤史,16,0.28786151448897934,111
x135,2.2161689618714795,0.9849115024227926,2.250119890385995,0.024441335778282353,崔精,87,0.2758933020985781,112
x397,2.2568140749201744,1.0118820317236192,2.2303134201088275,0.025726642862799364,趙漢乗,47,0.26340647242464454,113
x222,2.781511628573058,1.2867786887265975,2.1616084047254898,0.030648373078421134,李昊潼,8,0.24655761178166102,114
x411,2.9085330404988796,1.3918515501197513,2.0896862458130947,0.036645993341526795,鄭載想,7,0.16658548676296947,115
x475,2.3114864190483675,1.0941202372704377,2.1126438761565733,0.03463126032582798,陳豪鑫,21,0.1560695516256052,116
x38,2.1881294881711133,1.0642289042678235,2.0560703429461165,0.0397757363800049,兪旿成,25,0.09159854676350099,117
x22,2.1542449144240567,1.0499278765741777,2.0518027594935075,0.04018883502795254,佐田篤史,40,0.08588699757292684,118
x30,2.241644981480595,1.098845861276912,2.0399994762465545,0.04135037789810306,傅健恒,18,0.07691863476507832,119
x70,2.0341903519796483,1.0129070672462261,2.0082694827176675,0.04461466295126744,周泓余,47,0.03876342950458289,120
x94,2.1187190806108718,1.0572982391901995,2.0038991857525748,0.04508086080243161,姜知勲,25,0.035841549406178785,121
x273,3.462995874030644,1.749936770057286,1.978926286529358,0.047824306190535945,楊冬,2,0.01562043701779059,122
x82,2.229516962336146,1.1373450969042145,1.9602818602768486,0.04996285503369586,大竹優,16,-0.011052878565156465,123
x109,2.125085972841981,1.085753030911552,1.9572461806142503,0.05031853171253186,宋知勲,19,-0.013847498053776164,124
x310,2.052763123134891,1.055520409691544,1.9447877125699278,0.05180053358469722,玄釉斌,26,-0.02661208395745085,125
x433,2.129354797703929,1.1031944152893751,1.9301718429615011,0.0535855491084326,金成進,18,-0.04393820041613994,126
x138,2.2929318149464306,1.1863057486777289,1.9328337719868263,0.05325667854722302,広瀬優一,12,-0.04409050994869501,127
x466,2.0766486425568544,1.076824493025509,1.9284931351460821,0.053793817305749676,陳時暎,22,-0.04469560870339828,128
x393,1.9946563217739617,1.0364992892742595,1.9244164877050602,0.054302399416329986,趙完珪,36,-0.04724727809632956,129
x217,2.1019964942060065,1.1011938478737615,1.9088342150336595,0.05628348154725037,李尚憲,19,-0.06735538610530378,130
x42,2.165987902793877,1.1355435093689543,1.9074459806454818,0.05646285994658141,劉宇航,19,-0.07103281066296319,131
x171,1.94438638749,1.0237682449210705,1.899244674892125,0.057532313327610794,文敏鍾,40,-0.07243705500450903,132
x124,2.61720807999081,1.3676970875679042,1.913587521521186,0.055672880734937744,尹畯相,6,-0.07715518251796105,133
x425,1.9954863052828877,1.0652053706218505,1.8733348144104396,0.06102216525282411,金庭賢,23,-0.10296827484215787,134
x404,2.0704796106059806,1.1074966813116218,1.8695131511851453,0.06155145569144948,郭圓根,18,-0.11128885157791446,135
x153,2.6109930208727814,1.3861804294143378,1.883588142977843,0.059620706933097366,張紫良,5,-0.11978242507346426,136
x106,1.9654156554029543,1.0593875480052601,1.8552376409404383,0.06356229871350644,宋圭相,26,-0.12157781416740798,137
x195,2.151819086298377,1.1655620369247455,1.8461643551601958,0.06486834482977075,朴承華,12,-0.14433812644337163,138
x499,2.1475287175198106,1.1667355373884507,1.8406302445597116,0.06567576246549513,高尾紳路,13,-0.1509402911354374,139
x369,2.1871391809590133,1.1875389183630949,1.8417410555047482,0.06551303576980967,蘇耀国,11,-0.15231248821628363,140
x314,2.5419352575051333,1.3736294615721998,1.8505247074387432,0.06423796033693537,王昊洋,6,-0.16411478179210048,141
x443,2.0073203384349823,1.1024203910499975,1.8208301975647558,0.06863267245114688,金炯佑,18,-0.16444783193351276,142
x41,2.2243163065107607,1.2280844527887138,1.811207935626756,0.07010867027659677,劉兆哲,12,-0.1950100654830056,143
x166,2.052067338400217,1.140740110872788,1.7988911925172564,0.07203589407685616,志田達哉,16,-0.1951906800191754,144
x329,1.899158595611735,1.0712932369201633,1.7727719453093749,0.076266503948686,申載元,23,-0.21128908112098665,145
x461,2.1206694920142617,1.1864870071267613,1.7873516349325642,0.07388067339413326,関航太郎,15,-0.21670991202545808,146
x459,2.537850429952328,1.425707945705332,1.780063327553942,0.0750655973753479,鐘文靖,5,-0.27079422308717627,147
x405,2.413850351616459,1.3669549109177794,1.7658595264095358,0.07741941885514887,鄔光亜,6,-0.27905082289156624,148
x224,1.7430552211952646,1.0271427671874769,1.6969941052772048,0.0896977749881801,李昌鎬,37,-0.280416030164065,149
x232,2.0141113401321498,1.1669332331727305,1.7259867855987432,0.08434979009689071,李泰賢,14,-0.2847471292181294,150
x99,1.8249347238079563,1.0714384706097302,1.7032566720974927,0.0885200451680117,安国鉉,23,-0.28579906329321214,151
x294,1.985988033649733,1.1554602016945377,1.7187853209804946,0.08565346935195337,河野臨,14,-0.2902685636885063,152
x26,2.6010267785577654,1.4725609160155657,1.7663288155138508,0.0773406999486134,佟禹林,4,-0.29991822599289897,153
x221,2.215355026157856,1.2876358627330529,1.720482545007473,0.08534476386042167,李成森,8,-0.32128762342625805,154
x269,2.3729476660314384,1.3700962994528705,1.7319568463757204,0.08328124613427243,柳琪峰,6,-0.3261420438907163,155
x389,1.702854643957811,1.0352397290748534,1.6448891943893755,0.09999266367363377,賴均輔,59,-0.3365676223196501,156
x438,1.8100880636024288,1.0906635165148864,1.6596209886862234,0.09699072326559596,金昌勲,21,-0.3385190639318971,157
x448,1.8355431553339547,1.1109033839513764,1.6522977442062552,0.09847386894836335,金相天,16,-0.3529365110502567,158
x128,1.7766568476082283,1.083066665269877,1.640394727840251,0.10092312083237168,崔光戸,23,-0.35698448297342966,159
x247,1.7915854759645589,1.0983540661739257,1.6311547716170234,0.10285766599460792,村川大介,24,-0.372172034398075,160
x231,2.030941862892601,1.2215748772893813,1.6625602741595078,0.0964004886967359,李沢鋭,10,-0.37556064536748046,161
x174,1.560178132042018,0.9844417882829948,1.5848353357319265,0.11300375164850793,於之瑩,42,-0.3791721908754817,162
x413,1.6970877107232767,1.0629167444707337,1.5966327744402227,0.11034758876923079,金世東,29,-0.39685827588406863,163
x230,1.8633237409841077,1.1492094638931898,1.621396098385498,0.10493271699168982,李沇,18,-0.4006189028854763,164
x59,1.5375498101315759,1.0019333750741475,1.5345828858308972,0.12488631916655038,呉侑珍,58,-0.4362589387644946,165
x348,2.9595217952016197,1.7262781475953692,1.714394519402395,0.08645629439839281,胡躍峰,2,-0.4412461555612577,166
x204,2.824089468315754,1.6581390792068047,1.7031680295881446,0.08853662776919109,朴炫洙,3,-0.4424445177216514,167
x79,2.6181733797560844,1.560130377678419,1.6781760147841656,0.09331274266095614,外柳是聞,5,-0.4552834642704009,168
x104,1.610382170509998,1.0619297464621136,1.5164677097285284,0.12940112925241956,安祚永,26,-0.4816194300203658,169
x111,2.3282931224897494,1.4303767024047227,1.6277482138624506,0.10357828528535103,富士田明彦,5,-0.4895489812475544,170
x209,1.658852821883309,1.0913052579825748,1.520063071032868,0.12849512480081357,朴鎭鍈,20,-0.49101853634236337,171
x311,1.8685451154534567,1.2024662223610205,1.5539273209559288,0.12020175392803034,王世一,16,-0.5003133425977535,172
x332,1.7084416721355389,1.127350663894268,1.5154483222052462,0.12965890798957214,白現宇,16,-0.5124391357361691,173
x515,2.5062941393487366,1.540614536339934,1.6268145472020439,0.10377649107673935,黄昕,4,-0.5287164972409331,174
x429,1.4348404302868074,1.0013666744914067,1.4328821468075734,0.15189152015611762,金恩持,64,-0.5378519184612638,175
x45,1.6888546214763982,1.1312188722306284,1.492951243065967,0.13544995012592664,劉昌赫,25,-0.5396465568179398,176
x12,1.505306436404723,1.049978529907515,1.4336544924754933,0.15167088469515333,上野愛咲美,40,-0.5631512675130814,177
x318,1.5478574877676994,1.0794221076774342,1.4339686733841184,0.15158120272150952,王楚軒,22,-0.5786040643568457,178
x97,1.72277759763323,1.177071381266583,1.4636135285010856,0.14329957404090937,孫喆,13,-0.5960530234619383,179
x345,1.560966631131182,1.0965629484049408,1.423508457404805,0.1545888121607969,羽根直樹,24,-0.5992623772265513,180
x234,1.5103725769249192,1.0992767979001528,1.3739693040097316,0.16945121222183612,李炫準,18,-0.6552027149383819,181
x488,1.8618211499269446,1.2929485997922243,1.439980792914844,0.14987283321099917,韓宇進,8,-0.6852875916637373,182
x252,1.400568469981081,1.0613558267945031,1.3196031289629462,0.18696755765095258,林君諺,36,-0.6903025088040904,183
x77,1.8168773873953452,1.2831898374898698,1.4159069331077745,0.15680275477636854,喬智健,8,-0.7110065924596982,184
x3,1.7208194476417265,1.2346785750203655,1.393738809805898,0.16339649204707318,丁世雄,12,-0.7114973451483935,185
x470,1.2588832305175615,1.025768053873176,1.2272591506083377,0.21972520374200186,陳祈睿,61,-0.7618798356125951,186
x507,1.740830114045158,1.2780108635595129,1.3621403101352378,0.17315360895960297,鶴山淳志,8,-0.7768512871670823,187
x154,2.6118763609599385,1.7250796635476007,1.5140613017190485,0.13001029242133028,張羅子辛,3,-0.7865305762288348,188
x58,2.709397672320212,1.7776071641512563,1.5241824667228163,0.1274631366429156,呂立言,2,-0.7924884410577628,189
x368,1.329065257512169,1.0875923756491082,1.222025169787479,0.22169810888292119,藤沢里菜,26,-0.8134917225165739,190
x235,1.3856286613158926,1.1192782460831046,1.2379662216833722,0.21572858582644117,李炯珍,17,-0.8193494834678232,191
x486,1.5433106706447886,1.2050317020241332,1.2807220490983238,0.20029131228682961,韓卓然,8,-0.8306017823427538,192
x88,1.8003240961302456,1.3372627831438526,1.3462754806484287,0.17821369029555256,姜儒澤,7,-0.8340835866631442,193
x363,1.705305745778913,1.2954642032196726,1.316366551496092,0.1880510433939623,蔡競,9,-0.8467587345638421,194
x139,1.2765160897077765,1.1041920849684062,1.1560634305255875,0.2476552127572627,康又赫,19,-0.8987423176799834,195
x324,1.4195779470977523,1.1812120660211718,1.2017977024900355,0.22944191583775764,王銘琬,13,-0.9074098229639562,196
x317,1.078162800681506,1.011289794813772,1.0661264517952034,0.28636648361756045,王晨星,31,-0.9140780951016247,197
x412,1.6883295463905534,1.3212439135218312,1.2778333577259327,0.20130818986533774,酒井佑規,8,-0.914520963247454,198
x494,1.8475695578571887,1.4206789682071574,1.3004835006382554,0.19343530759922545,頼均輔,5,-0.9511680095109114,199
x424,1.2676820673975773,1.1263341298439693,1.1254937889285028,0.26037984770659567,金宣圻,17,-0.9511961683950421,200
x492,1.278673849128425,1.1366668757317788,1.124932798191399,0.2606175123376754,韓相朝,17,-0.9605598960631794,201
x149,1.7862038433141505,1.3943268272059504,1.2810510480483768,0.20017573632008182,張栩,6,-0.9606200062815717,202
x374,1.2365525279687173,1.132531665568957,1.0918480829827417,0.2748998805378386,許一笛,16,-0.9945348532021279,203
x189,2.279382940951002,1.6649092720187786,1.3690733658940741,0.17097634282310806,朴伸英,4,-1.0004883249259917,204
x426,0.9399939603212134,0.9860204650157712,0.9533209438063523,0.34042748305047155,金彩瑛,56,-1.0024663557598559,205
x410,1.9127981712715205,1.4815424470926248,1.2910856351265472,0.19667398460010208,鄭胥,6,-1.0058404495009503,206
x262,1.0638699067806279,1.050789970264357,1.0124477173235487,0.3113240328535507,林立祥,46,-1.0061863346401556,207
x417,1.19663917963234,1.1292650744894286,1.059661904600541,0.28929843976249686,金凡瑞,19,-1.0280130171118342,208
x141,1.8260672966234226,1.449613274261354,1.2596927256711896,0.2077802305579081,廖行文,5,-1.0296708536714447,209
x366,2.001793962201977,1.539354873220114,1.3004109689239527,0.1934601524631274,薛冠華,4,-1.0307351380416478,210
x181,0.9345672522785745,0.9977581303267937,0.9366671379289865,0.34892980514540506,曺承亜,57,-1.031016264465209,211
x323,1.3847158796231307,1.2371096183824604,1.1193154260926916,0.26300559708331495,王碩,14,-1.052390068590316,212
x187,1.177726077723289,1.135539920080386,1.0371507482008353,0.2996656073985172,本木克弥,21,-1.0592875648350715,213
x102,1.4294838499802403,1.2688687910148413,1.1265812983207972,0.2599195498541531,安斎伸彰,8,-1.0701876683189973,214
x60,0.8822706707440262,0.9959426601902759,0.8858649257734049,0.37569031839530265,呉依銘,39,-1.0797363698308173,215
x27,1.2912467616284211,1.2043521681763474,1.0721504853382307,0.2836524460868115,依田紀基,13,-1.081327009678983,216
x165,0.9556247227942949,1.0453968159005869,0.9141262994674848,0.3606504847532224,徐靖恩,53,-1.1038070045298611,217
x114,1.3855853405519076,1.2685059643713634,1.0922970640020329,0.2747025504282296,小山空也,10,-1.1133714092596783,218
x85,1.3074551203465754,1.2378773988712783,1.0562072799283189,0.29087352552627127,大西竜平,10,-1.1311633554298428,219
x155,2.161661989534052,1.6831388736034851,1.2843040009563096,0.19903560746498625,彦坂直人,3,-1.1541215914648135,220
x130,1.068749336007074,1.130582548856846,0.9453085376982929,0.3445013809196235,崔基勲,16,-1.1584982852409127,221
x364,0.9511896546176941,1.0734610306808656,0.8860961203355298,0.3755657334818037,蕭正浩,31,-1.1635285758236114,222
x173,0.8321737952592954,1.013606010275429,0.8210032170519266,0.41164443576857196,方若曦,34,-1.1646300449832996,223
x118,1.2159791438187895,1.2144675970065844,1.0012446168312195,0.31670856101986544,小池芳弘,10,-1.1765220222841817,224
x198,1.498773864195525,1.3621663015275056,1.1002869932363109,0.271207097427519,朴材根,6,-1.184693749813661,225
x482,0.8223458359267413,1.0189765728068023,0.8070311505411398,0.41964853650620476,陸敏全,29,-1.1850380125026592,226
x72,1.868489748580055,1.552515007899512,1.2035244355595915,0.22877344124969093,周賀璽,6,-1.1899648169819839,227
x281,0.9079125437619752,1.066498861103628,0.8513019346522832,0.3946016505045918,権孝珍,31,-1.193090212612172,228
x496,1.6897755944488513,1.468263004609534,1.150867105650616,0.24978691231872205,馬逸超,5,-1.2027025246319305,229
x508,1.6374859176882404,1.445113693147098,1.1331190932958386,0.2571642442701191,鶴田和志,5,-1.2093880578115428,230
x325,1.028098371244513,1.1440690118132462,0.898633177394666,0.36884808071073333,琴沚玗,18,-1.2257175820275819,231
x212,1.1860487801138604,1.2367023411342484,0.959041428696633,0.3375378749925379,李倚鉉,9,-1.250254831920609,232
x66,1.0971460417459344,1.2097156888941127,0.9069453689146694,0.3644356877053129,呉秉祐,10,-1.2859938653754674,233
x159,1.7213146642952348,1.5273063435184786,1.1270264617180967,0.2597312931352775,徐仲輝,5,-1.2874788324361681,234
x319,1.7708711162650503,1.5606082017442333,1.1347313914445754,0.25648788032439007,王檄,4,-1.3035270411710893,235
x168,1.5673565983710454,1.4684364282429074,1.0673642850487597,0.28580736951598773,成家業,7,-1.3254631652674824,236
x474,0.683517665126912,1.0379079486479157,0.6585532618931491,0.5101826841894055,陳詩淵,52,-1.3611609937094822,237
x253,0.6905023021241321,1.0422804659600233,0.6624918384977353,0.5076560636528775,林士勛,54,-1.3627902158171137,238
x401,1.0882466761449878,1.2493626192449987,0.8710414889814978,0.38373149996193273,辻篤仁,10,-1.3729976837676596,239
x98,1.378777491293701,1.4002567943647015,0.9846604543127778,0.32479088370432785,孫騰宇,6,-1.379728393604761,240
x403,2.0341903519796487,1.7442960806766994,1.1661955642246726,0.24353538560232443,邱禹然,2,-1.402072926953449,241
