term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x317,3.3182597183308027,0.9115759112138178,3.6401353716251035,0.00027249474074870003,楊楷文,9,1.5224551732395817,61
x54,3.4213003015775647,0.9678784188916111,3.534845115666023,0.000408014239782439,劉宇航,11,1.5145798163610908,62
x186,3.1308578026568243,0.8305262556348734,3.7697276653385563,0.00016342577457878412,廖行文,13,1.4947210790561238,63
x278,4.221170699156346,1.3937452476086856,3.028652981166255,0.00245646670548404,李銘,3,1.4754925613672354,64
x241,2.7401204382364965,0.6523280015410085,4.2005255512003945,2.6629611161671356e-5,朴河旼,43,1.45503427520071,65
x337,2.772801666146088,0.7037402602858082,3.9400924213430355,8.145022381185474e-5,洪性志,28,1.386433353383046,66
x364,2.7831413074303626,0.713465015528041,3.9008798565554588,9.584371053291223e-5,王沢錦,28,1.3776152268401218,67
x41,2.7214360199991376,0.6931129503996182,3.926396150050404,8.622809623480662e-5,偰玹準,30,1.35600350771189,68
x542,2.892682179108628,0.7872024295649999,3.6746357359530704,0.00023818899134687554,陳浩,16,1.3418933928655785,69
x243,2.692969404558291,0.693562313331067,3.8828081526292815,0.00010325703463347455,朴進率,29,1.326651647296089,70
x141,2.6144352220811604,0.665280464398826,3.9298241298031624,8.500801499046129e-5,宋知勲,40,1.3038327072154732,71
x245,2.6076723903716372,0.6626783134287928,3.935050140511111,8.317932896338505e-5,朴鍵昊,39,1.3021961129169155,72
x560,2.6677749970562235,0.7037913541558338,3.790576541333191,0.0001502980066207018,韓一洲,29,1.2813060293692309,73
x440,2.5097294252410243,0.6377475561312644,3.9353023012203576,8.309203994707809e-5,許家元,60,1.2533667396624333,74
x465,2.6036795291788652,0.6924455302785649,3.7601217934520093,0.00016983065352644893,趙漢乗,32,1.2395618345300923,75
x379,2.6615027143861276,0.7229594600267744,3.681399665601665,0.00023195706970979046,白洪淅,25,1.2372725781333822,76
x538,2.7115147326506905,0.7550711484820929,3.591071832239391,0.00032932084800446073,陳時暎,20,1.2240245701409675,77
x503,2.4360667743098876,0.6448205816431226,3.777898602588548,0.00015815724346376287,金明訓,49,1.165770228472936,78
x43,2.42980573620705,0.6568127227029306,3.6993889616021116,0.0002161191682943586,元晟溱,43,1.1358846724822769,79
x343,3.360481581030138,1.1348409875922338,2.9611915834657987,0.003064512473586257,湯靖軒,6,1.124844835473437,80
x199,3.017270838270491,0.9659544868276577,3.123615946109086,0.0017864346496760943,張紫良,9,1.1143404992200054,81
x261,2.4567950267757315,0.687124412760589,3.575473351187333,0.00034959478688641687,李昌錫,32,1.1031599336373712,82
x366,3.957648280227643,1.4523168362614456,2.725058459292824,0.006429010280157567,王瑋,3,1.0965841127925953,83
x259,3.162876566361465,1.0548048640504906,2.9985418859521555,0.0027127486483958826,李成森,8,1.0849109841819988,84
x333,2.3695619719819536,0.6545167517810144,3.620322880253418,0.0002942356121769754,河野臨,52,1.0801639709733553,85
x441,2.5377494242425764,0.7462928867168728,3.4004738212188577,0.0006726917682962269,許映皓,21,1.0675524374103371,86
x194,2.42818851387958,0.6948456230051254,3.494572655402146,0.00047482135302601884,張栩,34,1.0593426365594827,87
x132,3.1673798767374493,1.091770918860171,2.901139627390197,0.003718081660526002,安成浚,5,1.0165911665829124,88
x263,2.325034807159907,0.6733795128173761,3.452785187111073,0.0005548306439817537,李映九,35,0.9984771669096761,89
x236,2.4808063522986337,0.7565309189544651,3.279186997045855,0.0010410662637865518,朴承華,19,0.9904404419583375,90
x564,2.4251634048301347,0.7364734250375913,3.2929408209214728,0.0009914534058705431,韓熊熙,22,0.9743107575060799,91
x540,3.3166631463727856,1.2035027089552688,2.7558418620028697,0.005854129273637296,陳梓建,4,0.9457628097309061,92
x354,2.4721399213471242,0.7825375848132095,3.1591325059961437,0.001582395270516181,王世一,20,0.9305408792651015,93
x211,2.401691905987737,0.7486646706105256,3.2079674656334336,0.0013367661967885515,戎毅,24,0.9268225048850016,94
x36,2.373685337926471,0.7367047607190078,3.2220306756397306,0.001272855067331513,何語涵,26,0.9223769593100255,95
x31,2.387275567412902,0.7461769568487548,3.1993423885599657,0.0013774147844894937,伊田篤史,31,0.9173069624208547,96
x214,2.37574990222461,0.7526880879723542,3.1563537940723596,0.0015975495565026974,文儒彬,19,0.8929543689190722,97
x89,3.764963689721668,1.4593561582248862,2.5798799480870036,0.00988346675891204,周賀璽,3,0.8900320580186425,98
x327,2.5706956579448246,0.8575358707236699,2.9977704090388992,0.0027196247058962324,毛睿龍,14,0.881349992619195,99
x75,2.701758606513354,0.9284107837582319,2.9100896432682117,0.003613251044331593,呂立言,10,0.8727893625096372,100
x128,2.361724533953935,0.7689274967199037,3.0714528275144226,0.0021301982062366972,孫喆,19,0.8469373654157248,101
x143,2.3933347650705343,0.7899258795583195,3.0298219453308044,0.0024469795140884243,富士田明彦,17,0.837180782340645,102
x173,2.280262248452995,0.7399031757145949,3.081838709842986,0.0020572627566878936,崔宰栄,21,0.8226529922952432,103
x70,2.3215366200897405,0.7680035259261859,3.0228202628237244,0.0025043093598906747,古力,22,0.8085696740151542,104
x355,2.046977660104111,0.634357019485932,3.2268542748418443,0.0012515918483826805,王元均,62,0.7972943317168248,105
x4,2.8661364268323717,1.0570844638237238,2.7113599006695077,0.006700785117901938,丁世雄,7,0.7836800330996359,106
x120,2.182775614432846,0.7260642993710248,3.006311722424228,0.00264437757393927,姜昇旼,27,0.752428944671927,107
x287,2.0125907572832995,0.6444437356975024,3.122989092453521,0.0017902438245090775,林君諺,55,0.74303659795922,108
x539,2.2508926403304574,0.7676179734232206,2.932308411555971,0.003364524432510732,陳梓健,24,0.7386852326867128,109
x86,1.9590368601877202,0.6364081337608393,3.078271248060324,0.0020820530814797773,周泓余,52,0.7053128366788668,110
x72,2.220188509019428,0.7708987701846179,2.880000066010909,0.0039767508771632425,古霊益,24,0.701517931755731,111
x252,3.7591328745677517,1.5532217476592978,2.4202164824390064,0.015511269741036114,李喆,2,0.6992860316789353,112
x247,2.097895954076199,0.7219301135202469,2.905954350410073,0.003661348603095984,朴鐘勲,25,0.6756936304413128,113
x233,2.012152180630809,0.6938938657733342,2.899798196642502,0.0037340297859467463,朴常鎭,32,0.6451812650573405,114
x501,2.2187862525313196,0.8030076809594899,2.7630946815853092,0.005725615491316913,金昌勲,19,0.6368611210411244,115
x182,2.3577877616437086,0.8901213893380854,2.648838450446645,0.008076893036210777,平田智也,14,0.6042486246476804,116
x537,2.2195779499338886,0.8306895342111291,2.6719705239114737,0.007540727192052325,陳昱森,17,0.5831195675379641,117
x98,2.440351314300578,0.9470393740560094,2.5768213879524002,0.00997134606093743,大場惇也,13,0.5746837474102398,118
x260,1.9306080216636041,0.6890609008050057,2.8017959216785373,0.005081900978169887,李昊承,36,0.5731580470777429,119
x156,1.9904219717090048,0.7232652475532763,2.7519944839633523,0.005923351861460647,尹畯相,25,0.5655894340290506,120
x348,2.350661364147624,0.9133262056270145,2.573736907651581,0.010060674329726106,瀬戸大樹,15,0.5514087390624056,121
x550,2.204167742171923,0.8540762673020933,2.5807621948500907,0.009858246383685949,陳豪鑫,14,0.5216374955867993,122
x336,1.9731410581733768,0.738736973370849,2.67096562010421,0.007563339292418667,洪基杓,25,0.5178292206328043,123
x273,2.1066261649006592,0.8086792919657677,2.6050205388341205,0.009186875266505488,李翔宇,18,0.5135279597280968,124
x524,3.641885206809398,1.588563950302984,2.292564429725846,0.02187309420834778,鐘文靖,3,0.5124142247125194,125
x521,2.0122228217076743,0.7739691986460152,2.5998745495658806,0.009325784582055126,鈴木伸二,18,0.4875035003750243,126
x281,1.7715538544669158,0.6613696005082937,2.6786139748567113,0.007392756757310211,村川大介,41,0.4686557414655772,127
x183,2.129851021259543,0.8536338560838327,2.4950404744143335,0.012594276364605833,広瀬優一,15,0.44819232477439264,128
x466,3.6092469162325385,1.6095217414871763,2.2424343972499825,0.024933310788779205,趙炎,2,0.43848908550280097,129
x34,2.0887649090465854,0.8388369569459341,2.4900725841305698,0.012771700927506303,佐田篤史,16,0.4362561038630952,130
x407,1.768415971398276,0.6794222610844534,2.602823122951014,0.009245964144081121,羽根直樹,38,0.429954117061903,131
x151,2.0850724738270308,0.8418490455818821,2.476777142849688,0.013257465299378995,小池芳弘,19,0.42662985403072295,132
x262,1.8432641117480428,0.7201899339052033,2.5594138781599063,0.010484883117112704,李昌鎬,28,0.4244899419547925,133
x212,3.3857704665416146,1.5052205241009289,2.2493517809052874,0.024490123825953714,成家業,3,0.42048603406278495,134
x37,1.8456514469348955,0.7255474614011551,2.5438052575783665,0.010965219922121693,余正麒,27,0.41632294797462,135
x134,1.9080321371000604,0.7753631271044066,2.4608239293318035,0.013861837475591362,安正己,21,0.38056677670437944,136
x427,1.784590037949226,0.7334474102306445,2.4331533700392134,0.014967959291579298,蕭正浩,27,0.3396986397948565,137
x209,1.754773712554545,0.7317256415265629,2.398130683098173,0.01647898483957361,志田達哉,25,0.31327419874721607,138
x478,2.940765446772938,1.3391092905852238,2.1960608200154828,0.02808759043880796,鄭胥,4,0.30272014432004735,139
x541,1.8304851556399568,0.7930489569145188,2.3081616080320515,0.02099014962604474,陳正勲,23,0.26817871051835485,140
x594,1.7450325735681682,0.751132215527742,2.323202942829601,0.020168252766159564,黄翊祖,24,0.2653021089785166,141
x298,1.5541014327586062,0.6628009459948376,2.34474836246041,0.01903992493670234,林立祥,49,0.24838356914877613,142
x76,1.464454280840649,0.6336352367467547,2.311194510519225,0.020822113448879943,呉侑珍,53,0.21619286444954233,143
x510,1.6749221297252082,0.7422409516108113,2.2565746690347552,0.024034664676187596,金相天,23,0.2127074550519099,144
x569,3.144213273506651,1.488924056391198,2.1117351553359174,0.034709171891515775,馬天放,3,0.21103288241599083,145
x479,1.6987463583765596,0.7666822175314554,2.21571117671953,0.026711288955935327,鄭誓儁,21,0.18838238983959266,146
x543,2.087224075288661,0.9675164234490362,2.1573009250303494,0.030982224987654367,陳玉儂,10,0.18121672109405984,147
x288,1.4305287308403625,0.6351460422323206,2.252283153355635,0.02430438408095291,林士勛,59,0.1792910276426909,148
x110,1.6277041419930656,0.7393850728412589,2.2014295416300933,0.027705629569919614,大西竜平,25,0.17111554849578559,149
x571,1.5852267002524294,0.7287712459649835,2.1752047834343307,0.029614773889911527,高尾紳路,29,0.14954734570141182,150
x276,1.3841007906975613,0.6417381524613341,2.156799911909485,0.031021257998566115,李赫,37,0.11987663034873308,151
x544,1.3263034713489628,0.6127324153896709,2.164572067736113,0.03042047201679523,陳祈睿,78,0.11922061303131093,152
x59,2.0045713688896534,0.9580858440096552,2.0922669731768337,0.036414640371161315,劉星,10,0.11714225619063257,153
x265,1.5642659707619657,0.7444420007000845,2.1012596942285717,0.03561817583009489,李春揆,24,0.0977152293827992,154
x116,2.4850569331742025,1.2344392372592743,2.013105917381218,0.04410348785382912,姜儒澤,5,0.05321163577343224,155
x450,1.9461961527810703,0.9643137606439011,2.0182187916529752,0.043568479894148714,謝赫,9,0.04649804431258531,156
x591,1.9241761315942614,0.957601706239934,2.0093699907340654,0.04449791029845387,黄昕,11,0.03770077030159147,157
x331,1.62576043589886,0.806311805367107,2.016292487691737,0.04376940000364815,沈載益,21,0.03732617932565918,158
x592,1.908541938566751,0.9582950141019686,1.9916016576119535,0.04641478136635774,黄春棋,12,0.020700760785872907,159
x482,1.4494150844137128,0.726993667925448,1.9937107410436867,0.04618367488255745,金世東,26,0.017237558600580405,160
x246,1.9619031809883336,0.9966982529553846,1.9684023476222092,0.04902176200118066,朴鎭鍈,7,-0.0015923773337740421,161
x162,1.3463432674728997,0.685939324431048,1.962773119312883,0.049672542560767856,山下敬吾,38,-0.004957201656264898,162
x380,2.2385732932552256,1.150094571629023,1.9464254057685482,0.05160366026758826,白現宇,6,-0.027113012853949403,163
x359,1.1825431968618376,0.6253414431951498,1.8910360247670364,0.05861953546133045,王晨星,56,-0.04937944623260759,164
x135,1.3953333807167425,0.7360669964622141,1.8956608398735233,0.05800490667875442,安祚永,27,-0.05471860231381909,165
x329,1.7454585075897968,0.9218104729318652,1.893511257295957,0.058289912598320025,汪雨博,10,-0.07050812408597773,166
x303,1.5953970923042182,0.8514488783615717,1.8737438416434504,0.06096574006811531,柳時熏,17,-0.081957198068078,167
x400,1.1742021931153386,0.6378025485419065,1.841012074661204,0.06561978925791324,簡靖庭,62,-0.0822688275122172,168
x565,2.5399082619660796,1.3324108056100605,1.90625012291397,0.056617762004374676,韓鐘振,6,-0.08494102508573986,169
x517,1.4369715418091755,0.7889913589355616,1.8212766534576657,0.06856481348740777,金起用,20,-0.11734143529388086,170
x455,1.0777654035984967,0.6102446826616126,1.7661201059512215,0.07737570099162469,賴均輔,77,-0.12441662124488007,171
x230,1.3129463426441856,0.7426833270463974,1.7678414134671459,0.07708741936531849,本木克弥,25,-0.15013981163721724,172
x10,1.6215637790881863,0.9022580609707447,1.7972283642925133,0.0722993733230269,三村智保,12,-0.15588460102418078,173
x82,1.40962348418395,0.8003417399870904,1.7612769817636742,0.07819153402502131,呉長煜,17,-0.16704974359061797,174
x220,1.0372457756771802,0.6140137121477117,1.689287641556208,0.09116432055249506,於之瑩,54,-0.17236123725381192,175
x136,1.2147497015883977,0.7068047757871537,1.7186495383192004,0.08567820559198491,安達利昌,28,-0.17765570671229525,176
x155,1.4004700941230577,0.8075403176230798,1.734241701077182,0.08287520671356725,尹燦熙,19,-0.19038433159440937,177
x58,1.3865439433926268,0.808775433833505,1.7143744547489081,0.08645997696993458,劉昌赫,20,-0.20674366125937804,178
x280,1.6649046053974916,0.9502688924541469,1.7520352593019641,0.07976774521968592,李雨昂,13,-0.20712511273717782,179
x474,1.7827987210887148,1.0106381148571426,1.7640327382078995,0.07772646748524803,郭信駅,8,-0.20815836517985598,180
x396,3.048421680336386,1.6593331067879158,1.8371366592193317,0.0661897235182152,秦悦欣,2,-0.22046454003580784,181
x493,1.06108513663864,0.651500523476699,1.6286788703963182,0.10338101805179203,金彩瑛,43,-0.222370894610457,182
x121,1.3478294485678812,0.8005254497410134,1.6836809485618878,0.09224334515347014,姜昌培,18,-0.22920568742191505,183
x137,1.4342662763928626,0.8444319040858036,1.6984984454674577,0.08941372583824547,宋圭相,15,-0.22926457465617034,184
x489,1.3221081234872918,0.7987063770856178,1.655311841019103,0.09786125825017648,金基範,17,-0.25134343937137515,185
x431,0.9477184942474521,0.609690097658838,1.554426581449521,0.12008269677504314,藤沢里菜,57,-0.2533709981404586,186
x170,1.2495476586762102,0.7703383573574892,1.6220763859696206,0.10478699362353079,崔光戸,20,-0.2680189053180435,187
x184,1.2318284069632748,0.7662884543773157,1.6075257299345007,0.10793908979040483,康又赫,22,-0.2777598481600372,188
x275,1.2980537388067603,0.8088335077956776,1.6048466418563194,0.10852755854630317,李賢虎,17,-0.2953482715507245,189
x322,1.4188197083775835,0.8937798765220192,1.5874375175000144,0.11241358780051369,横塚力,13,-0.3419266483707941,190
x106,1.347251399875186,0.8589491792437368,1.5684879064223285,0.11676731013002727,大竹優,12,-0.3448784832349754,191
x251,1.2713604083843084,0.8237828001315539,1.5433199238698339,0.12275317180955453,李元道,19,-0.35149170787485273,192
x403,1.0325202762604357,0.7214724212145864,1.431129237791523,0.15239317915922432,羅楚玥,26,-0.38878039353229954,193
x369,1.1030785355193113,0.758403689865223,1.4544741148547695,0.14581490495264504,王立誠,24,-0.3909767335151779,194
x344,1.6515632122928294,1.0372894040937215,1.5921913458045955,0.1113417171704695,溝上知親,8,-0.3918969137718018,195
x153,2.7737225282110645,1.6079558507322258,1.7249991826255526,0.08452761981926905,尹松涛,3,-0.3939504977314203,196
x50,1.126733575020312,0.7805354442018253,1.4435392824120992,0.14886861496947829,六浦雄太,20,-0.41092125005728386,197
x562,1.1031493882790728,0.7772143175405446,1.4193631838511844,0.15579316006769478,韓尚勲,25,-0.4279628172758001,198
x68,1.3548947326185627,0.9097750622532561,1.489263433164315,0.1364180128008135,厳在明,17,-0.4373621400203518,199
x90,1.4606912965712677,0.9653014144383636,1.5131970954596956,0.13022960181264012,唐嘉雯,8,-0.4409524898723085,200
x414,0.7504862140637898,0.61196644969186,1.2263518930517807,0.22006628104466455,芮廼偉,49,-0.4550876918291744,201
x242,0.9860342682540839,0.7415712628970328,1.3296554459271095,0.1836318207935456,朴炫洙,23,-0.47486111965307076,202
x226,0.8010594755806387,0.6576625084886866,1.2180403554118957,0.22320863759502335,曺承亜,37,-0.4945356661420738,203
x40,0.9618030822716259,0.7424648046888749,1.2954190908411656,0.19517569581553174,依田紀基,26,-0.5008525829654575,204
x340,2.167299880120228,1.3582577722528137,1.5956469562662856,0.11056763758354048,淡路修三,5,-0.5084679312178149,205
x256,1.134631874389892,0.8410723416139334,1.3490300634695076,0.17732730990569998,李尚憲,16,-0.5222806385895569,206
x171,1.0982535743730784,0.8275932891247366,1.327045045924179,0.18449378213563658,崔原踊,16,-0.5321052052026527,207
x146,1.2680233995565156,0.9185278429316867,1.3804953320841487,0.16743418589801623,小山空也,11,-0.5414764510189072,208
x297,1.056181685636637,0.8125432642686687,1.2998467061163268,0.19365351392048288,林漢傑,17,-0.5445285449726402,209
x511,2.1810169064063887,1.386680557231362,1.572832975145331,0.11575749803765087,金眞輝,3,-0.5507437913393947,210
x382,0.6954573916859736,0.6396872472064525,1.0871834552323378,0.2769557411429232,盧奕銓,56,-0.5647264853107379,211
x238,2.5943062744602803,1.6047523965357973,1.6166396012622555,0.10595609842542245,朴材根,2,-0.5670559467152403,212
x219,0.8267940792425161,0.7164886607630703,1.153952776254643,0.24851953019778045,方若曦,25,-0.5846885824607322,213
x271,0.6629979443068948,0.6409292862294438,1.0344322822370622,0.30093411916459006,李維,51,-0.5996327495651094,214
x48,1.0854289391245053,0.8601515455093591,1.2619043060391677,0.2069832223666847,兪斌,15,-0.6090696055289322,215
x338,2.538191117451295,1.6012131606850148,1.585167534074871,0.11292827479078617,洪旼杓,2,-0.6161988090981838,216
x549,0.6334412579298115,0.6361801488893292,0.9956947871380468,0.3193984636928472,陳詩淵,56,-0.6198336353821668,217
x248,1.4889167283017897,1.0763340874130582,1.383322098327633,0.16656612508890423,李世乭,8,-0.6314614239019352,218
x232,0.9312833131041082,0.7949234103784011,1.1715384160856412,0.2413824256239937,朴埈奭,18,-0.6347158053413419,219
x318,2.2025391329473027,1.4438926409537696,1.525417520995471,0.1271549913461454,楊潤東,3,-0.6419293697316233,220
x492,1.7093490329615546,1.1960389755480647,1.429175025151897,0.15295393405466767,金庭賢,5,-0.6468477488681328,221
x174,2.5071503515030225,1.6138537748470472,1.5535176672004485,0.12029951184298793,崔明勲,2,-0.6721415849456602,222
x367,1.2304770500330975,0.9661696782984979,1.2735620643778285,0.2028186638104265,王碩,15,-0.6728772162149432,223
x580,0.9354328846067059,0.8182948847798794,1.143148884351558,0.2529767808280166,鶴山淳志,18,-0.6766080384096564,224
x500,2.535829222368512,1.6350323949019594,1.5509351559487399,0.12091722436871724,金昇宰,2,-0.685184595588348,225
x210,1.9233010262312396,1.326908775739639,1.449459873501223,0.147209198496379,応一韜,4,-0.6907092619758493,226
x53,1.4535795731341985,1.0955860320369828,1.3267598624195778,0.18458813167950622,劉兆哲,8,-0.7047249099786577,227
x525,0.8637062842856364,0.7973862991876517,1.0831717138425243,0.2787322124417382,閔詳然,18,-0.7071447251140373,228
x461,0.6496981687510982,0.6944534348928405,0.9355532510993363,0.34950325375201324,趙恵連,34,-0.7183750979877975,229
x26,1.4375260891360406,1.0997981232767553,1.3070817804753598,0.19118493834818207,今村善彰,7,-0.7290762137191671,230
x573,0.5608179959360943,0.6555611351491507,0.8554777973659149,0.39228669077219497,高星,38,-0.7306374403077326,231
x175,1.3227859031758085,1.0480585869513066,1.2621297317201083,0.20690210835629338,崔珪昞,9,-0.7418895131182657,232
x304,1.911821154687592,1.3576525002740498,1.4081815150059975,0.15907732840313063,柳琪峰,4,-0.7627542708522859,233
x499,0.800878404470576,0.8173714453838589,0.9798218533245466,0.32717406291194456,金旻奭,16,-0.8093433429356259,234
x5,0.7942415375021145,0.8166571955435623,0.9725519371362079,0.3307760399773994,丁勲鉉,16,-0.8145731377187032,235
x460,0.6539299722560467,0.7500873385316877,0.8718051067708046,0.38331470819063407,趙奕斐,19,-0.8237420846513782,236
x13,0.4349640393613421,0.6486260282525586,0.6705929463440806,0.5024798772432779,上野愛咲美,47,-0.8428292362961982,237
x566,0.6883069953335805,0.7773886912258472,0.8854090664069274,0.37593604426313443,韓雄奎,21,-0.8431487263813384,238
x312,2.925726782721061,1.9180272647491814,1.525383312579582,0.1271635185126309,楊冬,2,-0.8527869288348264,239
x311,2.287890478896378,1.594327620109616,1.435019032499153,0.15128167415672542,楊一,3,-0.8529349327195654,240
