term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x396,4.633415673674965,1.0676900645039311,4.339663566905755,1.4270101781702048e-5,許嘉陽,30,2.5300662466022206,34
x210,4.678892954014283,1.0966469070420588,4.266544613374665,1.9852380969969336e-5,朴永訓,24,2.518498547141427,35
x234,4.558453525594687,1.0364523671681167,4.39813123110489,1.0918695511186461e-5,李昌錫,54,2.516642362273497,36
x345,4.536722602417106,1.0267182823882355,4.418663503161059,9.931313307187613e-6,申旻埈,61,2.514087586112282,37
x189,4.559782463185836,1.0499346232448703,4.342920370692817,1.4060110630116307e-5,時越,41,2.4914112553934413,38
x359,4.50078684319805,1.0447423990688836,4.30803502108207,1.647113098682092e-5,童夢成,46,2.4426443170323493,39
x100,4.675442993872284,1.1472058205321947,4.075504944442596,4.5914606623720767e-5,孟泰齢,14,2.415447527423861,40
x502,4.524189811607687,1.0763416318992123,4.203302815319633,2.6304830694027726e-5,陳耀燁,28,2.4037967967662386,41
x397,4.47705386165811,1.0587649048412298,4.2285627727049375,2.351888997508093e-5,許家元,51,2.3912869991208874,42
x79,4.436111643487277,1.0473996731245794,4.235357101318895,2.2818877950938343e-5,唐韋星,45,2.372734287431856,43
x519,4.375239805835302,1.045075496050307,4.186529894128041,2.8325164225504886e-5,韓昇周,45,2.3164410786161973,44
x28,4.4081125616364085,1.0657580775383024,4.136128690498229,3.532141540002647e-5,偰玹準,32,2.3085691488859528,45
x405,4.377095320369805,1.0538074398752735,4.153600700416264,3.2728408383734255e-5,謝爾豪,38,2.3010946638155163,46
x514,4.41404827406457,1.0749244220256247,4.106380117168224,4.0190789938259546e-5,韓一洲,27,2.29644716267409,47
x295,4.338411565146165,1.040913512283486,4.167888603567889,3.07434104254743e-5,檀嘯,47,2.2878119459476975,48
x19,4.390772126742225,1.0704230790542728,4.101903455427649,4.097652538638444e-5,伊淩濤,29,2.2820386610053074,49
x98,4.284457390325427,1.0258914864941164,4.176326099524561,2.962550330710872e-5,姜東潤,59,2.2634511619320175,50
x300,4.357355921153792,1.071522083669869,4.066510609123641,4.772231369276304e-5,江維傑,30,2.2464574163241506,51
x321,5.615289940188594,1.7230201516414536,3.2589810019570162,0.0011181315517183948,潘亭宇,4,2.220940241454931,52
x331,5.487542803214025,1.661909594360055,3.301950251588199,0.0009601509778834448,王昊洋,3,2.213580902324717,53
x136,4.340316490835309,1.0842539324262832,4.003044269457054,6.253259542717542e-5,崔哲瀚,26,2.204336243955531,54
x26,4.35422168149458,1.0972710586726144,3.9682279479438276,7.240905666517642e-5,余正麒,39,2.1925976959095292,55
x220,4.459375284355292,1.1550517613052507,3.8607579623237274,0.00011303583239522888,朴鐘勲,18,2.183923314583948,56
x504,4.415498286028818,1.1458221596058131,3.853563355370821,0.0001164111228927275,陳豪鑫,17,2.158228631605366,57
x233,5.615112403557685,1.7587556411583745,3.1926620572823787,0.0014096781868613117,李昊潼,4,2.150363790475687,58
x312,4.366779677570738,1.1360143662792719,3.8439475830512797,0.00012107087621184894,洪茂鎭,16,2.128831376000573,59
x533,4.476395535995106,1.1992483600188282,3.7326676318530274,0.00018946252523837018,魏太雄,18,2.1138762667580147,60
x498,4.268262241890497,1.1070908200588516,3.8553858134815004,0.00011554725473487135,陳玉儂,20,2.087293326374559,61
x176,4.207875927861435,1.0850508037336113,3.878045077135856,0.00010529920966087232,戎毅,25,2.070325844506221,62
x505,4.130017769241567,1.0566760746637198,3.9084993672785844,9.28711905728985e-5,陳賢,37,2.048365902154039,63
x371,4.114252452345865,1.0546648851135605,3.901004490068772,9.579437391544475e-5,芝野虎丸,56,2.036562628672151,64
x495,4.130546596340661,1.068418658591004,3.866037496750471,0.0001106179381652893,陳梓健,29,2.025761838916383,65
x509,4.091328544504894,1.058890488089902,3.8637881731142083,0.00011164204496587656,陶欣然,39,2.0053142829677877,66
x218,4.1377608548084375,1.1088709101123033,3.731508164813681,0.00019033683990363423,朴鍵昊,20,1.9532851618871998,67
x526,5.217760452023939,1.6603568023503728,3.1425537237765804,0.0016748097525181623,馬逸超,3,1.946857551393705,68
x80,4.0586863733844165,1.0721411821571059,3.7855894735975903,0.00015334464689308272,夏晨琨,29,1.9465682445349182,69
x460,4.051676508389936,1.0903232270851917,3.7160324642642517,0.00020237559125543532,金明訓,24,1.9037397510321084,70
x401,3.9729499004840245,1.0505453282951984,3.7817976944709653,0.00015569987755963764,許皓鋐,87,1.9033756037424836,71
x41,4.064731531184539,1.1018117007989505,3.6891344757340145,0.00022501826495205387,劉宇航,21,1.8941624806106065,72
x369,4.070431476241443,1.131763193665155,3.596539893702998,0.0003224781462991189,胡鈺函,19,1.8408579847210875,73
x75,3.974028235829478,1.0875549843852619,3.6540940852528836,0.00025809162120116376,周睿羊,24,1.831544916590512,74
x202,3.9369817818902813,1.0713953115519288,3.6746303996678096,0.00023819396935383333,朴常鎭,29,1.8263330181329818,75
x108,4.144417038867087,1.1845017652279857,3.4988694491893773,0.0004672352910133699,安正己,12,1.8109485613679555,76
x374,5.246614595793644,1.7565928371502082,2.986813156033039,0.0028190195528891384,花暢,3,1.786126706607734,77
x543,3.9555866329160954,1.1126400621542873,3.55513590375068,0.0003777837660189469,黄明宇,20,1.7636857104721493,78
x339,4.733315119090217,1.5109645317238078,3.1326447575113754,0.001732389773141553,王碩,7,1.7567149915943157,79
x110,4.215289886723039,1.2507196993206504,3.370291432215104,0.0007508872435651832,安達利昌,11,1.7513720790613578,80
x216,3.8792323851381996,1.1124682790972311,3.487049885400957,0.0004883802517037842,朴進率,20,1.6876698753166544,81
x496,4.060686424155255,1.205973579156287,3.3671437702608364,0.000759510812257233,陳正勲,12,1.6849184732173703,82
x329,3.7574717458684384,1.068535897279726,3.5164674911102125,0.00043733021076433143,王元均,77,1.6524560282273781,83
x215,3.810449390109548,1.1053252319622535,3.447355836928613,0.0005661024380362852,朴珉奎,21,1.6329586831439085,84
x382,3.7829908211376866,1.100255358684747,3.438284386689923,0.0005854125350979393,蒋其潤,22,1.6154877645287349,85
x128,3.714682240884253,1.071703109695273,3.4661486070899636,0.0005279713729595637,尹燦熙,27,1.6034271147845653,86
x310,3.7457925068738485,1.0904453452543645,3.435103394384319,0.0005923277858714416,洪性志,25,1.5976151767227504,87
x517,3.798887292080411,1.1207085380987976,3.389719238264173,0.0006996423913984671,韓尚勲,17,1.5910914720257798,88
x499,3.701409964945013,1.0751458781305945,3.4427048833418072,0.0005759274256965586,陳祈睿,73,1.583372585027742,89
x398,3.835521686746398,1.1453601971416534,3.3487471420067485,0.000811778449108255,許映皓,15,1.5791620983773407,90
x337,3.7371592138919425,1.0980554536872833,3.403433953487975,0.0006654449927793221,王沢錦,22,1.5739899701279945,91
x150,4.99361251346282,1.7430505263451226,2.8648696282680732,0.004171809583792329,廖行文,2,1.559802976562929,92
x138,3.768777195074803,1.1236729562619385,3.3539805101407696,0.0007965797334444648,崔宰栄,18,1.5551414712387843,93
x20,3.8023852377341822,1.1467657670126197,3.3157470750453073,0.0009139850759509487,伊田篤史,20,1.5432566767193214,94
x262,3.6472777548505078,1.068945589374812,3.4120331203982697,0.0006448027824893578,林君諺,68,1.5414549437821279,95
x420,3.6575165025495635,1.076680610597765,3.3970301559707083,0.0006812145943586692,趙漢乗,28,1.5364556996719663,96
x106,3.5859262865496215,1.0540373073481561,3.402086682843726,0.0006687342331111667,安成浚,35,1.5094727910737538,97
x212,3.6392223642453287,1.0817629065729688,3.364158950295686,0.000767773109392923,朴河旼,28,1.5081494382965803,98
x236,3.6364848332291695,1.1128467080420985,3.267732030790716,0.0010841295936184882,李映九,20,1.4441768183862354,99
x280,3.739546262770175,1.1690348480272963,3.198832155500346,0.001379854781127581,柳珉瀅,16,1.4365476121564016,100
x230,3.9874213075662817,1.3044024667475618,3.056894945552076,0.0022364264225643443,李志賢,8,1.417748448073585,101
x368,3.756955866240905,1.2510264513246012,3.0030986653103913,0.002672457742570929,胡子豪,11,1.2924337571314406,102
x24,3.538956367323491,1.1418816572183792,3.0992321708226576,0.0019402291192325766,何語涵,16,1.2894495026032842,103
x429,3.496280966033133,1.1291253467623261,3.0964506961591383,0.0019585242906043784,鄔光亜,20,1.2719040329113507,104
x142,3.2462497264797925,1.0028546790094357,3.2370091045357223,0.0012078955798368748,崔精,99,1.2706260088312042,105
x181,3.3273755229589304,1.0500575717745244,3.168755325801705,0.0015309321481594698,文敏鍾,42,1.2587621065631174,106
x177,4.939409479241795,1.884575155564746,2.620967099484878,0.008768072327767986,成家業,4,1.2267964227792452,107
x492,4.869430289723264,1.8524051635915562,2.6287069294722305,0.008571019141577518,陳必森,2,1.220192117447899,108
x95,3.309428104844591,1.073988653961467,3.0814367476207325,0.0020600423962592145,姜昇旼,31,1.193670456540501,109
x245,4.388210340177688,1.6340786936180907,2.6854339128928633,0.007243569825260756,李浩範,5,1.1690753137500494,110
x411,3.2644225345122293,1.0707158162664459,3.048822558627343,0.002297401331582434,賴均輔,70,1.155112376467331,111
x523,3.7403231903715266,1.3130429955474066,2.8485915564495197,0.004391321619042209,韓雄奎,7,1.1536284891431356,112
x483,3.4675202349782204,1.1919392856821442,2.9091416623572117,0.0036242259533533854,関航太郎,15,1.119399842184396,113
x299,3.620454222270689,1.2728731766020784,2.844316534295627,0.004450680889166681,毛睿龍,8,1.1128940643645944,114
x303,3.427318560834675,1.1837482684754135,2.8953103055000247,0.0037878388928826007,沈沛然,14,1.0953344719381102,115
x205,3.576919862028515,1.2680622561711257,2.820776223423693,0.004790760892664987,朴承華,8,1.0788372173713974,116
x175,3.4623595696354856,1.2179763863090325,2.8427148576565213,0.004473106976786827,志田達哉,12,1.0629460886066915,117
x235,3.1165604500412023,1.0468728885941507,2.9770189714497644,0.0029106599840966313,李昌鎬,42,1.0542208595107252,118
x185,3.043852537517335,1.014064051337435,3.001637355651095,0.002685318631818839,於之瑩,52,1.046146356382588,119
x469,3.246885894335142,1.118163629730978,2.903766325431564,0.003687032338279343,金眞輝,20,1.0441035437651154,120
x232,3.397596322787963,1.2046738439525346,2.820345390450622,0.004797198439555005,李成森,13,1.0243888502014697,121
x191,4.459128549679965,1.7519785159721917,2.5451959079564097,0.010921644455701287,曹瀟陽,2,1.0077308732147476,122
x147,3.3356025949913146,1.1951987818061727,2.7908350023170074,0.005257226460049419,広瀬優一,14,0.9810609948331543,123
x29,3.2672653757859433,1.1661538009634944,2.8017448239558775,0.005082705900063351,傅健恒,14,0.9699423878878592,124
x131,3.0999094570631107,1.0824666190502028,2.8637460061198827,0.004186635729104595,山下敬吾,32,0.967450217534211,125
x244,3.393559216637276,1.2358877925204141,2.745847347287575,0.006035483950348476,李泰賢,10,0.9588602653720599,126
x458,3.1859150940928265,1.1362583090327347,2.803865167599881,0.0050494016352853575,金昇宰,16,0.9474862252983391,127
x22,3.085343197389257,1.0894174691987804,2.8321036559643145,0.004624285523503144,佐田篤史,35,0.9391907830676596,128
x282,3.639377914775747,1.3745050640514238,2.6477733767298717,0.008102382014097667,柳琪峰,7,0.931602938594442,129
x479,3.5284966684473713,1.318252355395349,2.676647346015294,0.0074362859919313755,鈴木伸二,7,0.9315395283185341,130
x323,3.205205142087225,1.1606988854556886,2.761444145635469,0.00575463587809942,瀬戸大樹,18,0.9186283377395186,131
x2,3.24547280652091,1.1834712039960418,2.7423335654998877,0.006100435653098185,丁世雄,15,0.9140345346487075,132
x76,3.120293313555966,1.141198791644516,2.7342241653266126,0.006252745979933002,周賀璽,19,0.8721316940162693,133
x258,3.1472265920930456,1.1558666476002482,2.7228284496547746,0.006472565832663797,村川大介,21,0.8701692963205567,134
x366,3.0379616910074905,1.101819213624944,2.7572233751603497,0.0058294513811508195,羽根直樹,28,0.8673778401663506,135
x223,3.1191084783175334,1.1434357956341124,2.7278387559904727,0.006375076195783959,李元栄,17,0.866539960918332,136
x427,3.1540521511244117,1.170853373441793,2.69380626359122,0.0070641212429316935,郭信駅,16,0.8474710054440795,137
x544,3.205719056715659,1.1990860096625835,2.6734688178187747,0.0075071255025971045,黄昕,13,0.8435196176803696,138
x448,2.988150950473066,1.0986006480629402,2.7199610301903547,0.006528961026527539,金庭賢,23,0.823907673789074,139
x112,3.0270209112887883,1.1219304882613823,2.698046753306134,0.006974764427690936,宋圭相,18,0.8168178494138649,140
x74,2.7969603176527764,1.011337378146676,2.7656056011479966,0.005681720559514696,周泓余,55,0.804625682703825,141
x388,2.974845004742063,1.1026113272148466,2.697999677054294,0.006975750833616146,藤沢里菜,27,0.8027006901288152,142
x115,3.126377733360796,1.186201393685364,2.635621362446365,0.008398338713019956,宋知勲,13,0.7895609878006291,143
x252,3.0854970892482796,1.1743792648851061,2.627342955982917,0.008605455362962,李翔宇,15,0.7719699374246205,144
x104,2.9910823441636496,1.131698484570761,2.6430028712975875,0.008217433842722405,安国鉉,17,0.7616363295592508,145
x55,3.5235813912538356,1.4076394728595594,2.503184557687794,0.012308134298032118,古力,7,0.7505316297205038,146
x385,2.8721776136809067,1.088524235142188,2.638597764711899,0.008324969238050369,蕭正浩,57,0.7277848704507965,147
x81,3.748026271935294,1.5356451375446434,2.440685142876203,0.014659429527493294,外柳是聞,6,0.7228053509723469,148
x361,3.0246534078600287,1.1688007679667396,2.5878263351261768,0.009658366095066397,結城聡,24,0.7221158949655515,149
x254,3.2182215538021466,1.2923325985125838,2.49024249446789,0.012765596360145197,李賢虎,10,0.6723263347323565,150
x351,2.908200791935773,1.1373154107578098,2.5570749894244345,0.010555645943785736,白現宇,17,0.6676894327428875,151
x273,2.7879182648319905,1.0784352642474988,2.585151243897166,0.009733628969502242,林立祥,68,0.663400794264418,152
x437,2.821453105125896,1.1124900750849818,2.5361602483602996,0.01120754352976694,金世東,21,0.6298476572084821,153
x70,3.944638398774554,1.6947885861151157,2.327510599901232,0.019938105491121825,周俊勲,4,0.6059048841277761,154
x363,4.453970435913331,1.9540767635009364,2.2793221428689265,0.022647922700915785,羅洗河,3,0.6044392118164867,155
x199,2.8238385954555216,1.129603951215353,2.4998483693486757,0.012424647314420445,本木克弥,23,0.5985188115612763,156
x102,3.0103561644611676,1.2263804859284286,2.4546673719960443,0.014101500241310082,孫喆,11,0.5943866071821633,157
x459,2.8866124376628837,1.1688389180161696,2.4696409344088512,0.013524873120696909,金昌勲,17,0.5839997691710295,158
x358,2.92106620829668,1.1902961020042657,2.4540668522547273,0.014125071904494692,福岡航太朗,12,0.5761828873482768,159
x493,2.898987513457158,1.1809912920548207,2.4547069338785517,0.014099948573700028,陳時暎,15,0.5724346681091612,160
x159,2.8193769959732027,1.143731879327624,2.4650681221114996,0.013698720463369408,張栩,19,0.5662251936977833,161
x364,2.8280718136471505,1.1488459949579557,2.4616631176493327,0.013829449601677509,羅玄,17,0.5648452035799778,162
x518,4.238721035602734,1.87276769483089,2.2633458742919466,0.023614376479515784,韓恩溢,4,0.549368676785881,163
x88,2.780648418469655,1.1364648178585104,2.4467527500845567,0.014414968784416038,大竹優,20,0.5418127272883897,164
x36,2.8574418486737865,1.178178924824891,2.4253038214025757,0.015295580063238763,兪旿成,14,0.536429366768751,165
x485,3.1588984473673722,1.3343609656704678,2.3673492620343106,0.01791601658627604,陳一純,8,0.5302073449965508,166
x360,2.6298141484995545,1.0752850267343061,2.445690289658762,0.014457513330638811,簡靖庭,77,0.5115026458329712,167
x336,2.7477101928988263,1.149161851152016,2.3910558727165294,0.016799996021788395,王楚軒,13,0.4838613461293546,168
x90,2.748567706178004,1.158768109480504,2.3719738951136953,0.017693340747901635,大西竜平,16,0.46579453050141106,169
x527,2.7640206045580853,1.1703034403994823,2.361798238937577,0.018186537000197896,高尾紳路,17,0.45852282697110525,170
x389,3.3539836779326078,1.4820265432934192,2.263106347933047,0.023629134340826575,蘇耀国,4,0.43439138764457175,171
x148,2.8419272503008015,1.2299341500116037,2.3106336630086983,0.0208530982190017,康又赫,14,0.41895697477794247,172
x503,2.5604864923993476,1.0923774722834703,2.3439576129732793,0.01908033967438548,陳詩淵,56,0.40850287200091095,173
x434,2.89484607006877,1.2713766308653136,2.2769382414230033,0.022789913852210016,鄭胥,12,0.39023410726410246,174
x515,2.7690979772693156,1.2112869862239917,2.2860791940822955,0.02224962594324899,韓卓然,8,0.38286261440805225,175
x307,2.5813420376210368,1.1203438345528791,2.3040623405146254,0.02121914436614089,河野臨,26,0.37426468355186504,176
x9,2.462003469005781,1.062348013197776,2.317511247180572,0.020475898691499163,上野愛咲美,47,0.36917788300616206,177
x386,4.6966899575775605,2.2068059078056352,2.1282750517229547,0.03331428534419416,薛冠華,2,0.3492823192004595,178
x320,3.076591940053056,1.3875932154248432,2.217214602848204,0.026608430172461343,溝上知親,9,0.3430333056661148,179
x327,2.4499879160452687,1.074561137293208,2.2799893193762113,0.02260832194374731,玄釉斌,30,0.33310247557764905,180
x309,3.121372198640255,1.4164843057928387,2.20360521177335,0.027552120444003993,沼館沙輝哉,5,0.33089811622836285,181
x428,2.7372327036174564,1.2228116809500904,2.2384744488952735,0.025190131835271627,郭圓根,12,0.3282936921457784,182
x435,2.962839472504495,1.3409410962872716,2.209522462028982,0.02713832181806354,鄭載想,8,0.32118551281856966,183
x27,2.606778876811229,1.1651497186236588,2.237290912184663,0.025267332794524883,依田紀基,20,0.3114339311226213,184
x521,2.73033627953411,1.2332122148576803,2.2140035969796217,0.02682853149703757,韓相朝,10,0.30090821626447983,185
x271,2.9117898626497962,1.3267943971026748,2.194605184502046,0.028191931331420308,林漢傑,7,0.2980049003575269,186
x535,2.837920564095153,1.2908981238319723,2.19840784621401,0.02792005506314266,鶴山淳志,8,0.29485126014616725,187
x120,2.6566503270061514,1.2005973851673069,2.2127737073456473,0.02691325084002891,小山空也,15,0.2914734782265569,188
x465,2.64943983610815,1.1978043518874166,2.211913683510456,0.02697262959834035,金炯佑,14,0.2897652628899392,189
x107,2.650215222239747,1.2202736313241116,2.1718204460125996,0.029869208866385336,安斎伸彰,12,0.24627616853124712,190
x61,2.2351508299900416,1.009590657452727,2.2139179017657464,0.026834427027560108,呉侑珍,68,0.24625723480816952,191
x224,2.4757156011616717,1.1488546012186527,2.1549424953649883,0.031166334426829905,李元道,16,0.21247203676092585,192
x516,2.64621750697583,1.2368108069215527,2.139549147021378,0.03239122005790056,韓宇進,12,0.20970021734037125,193
x311,2.713835244118685,1.2771228695371533,2.12496018108439,0.033589935606252806,洪爽義,11,0.19790319113049293,194
x330,3.4170341357779166,1.6398818399147836,2.0837075285591813,0.03718677900340008,王尭,3,0.18646691114579284,195
x547,2.7592458173431873,1.3119930842691845,2.103094787942546,0.03545748449040683,黄翊祖,7,0.1746194413328941,196
x57,3.4984552334680243,1.6877425616676973,2.072860703359356,0.03818524509557946,古霊益,3,0.17360238698266084,197
x343,2.324276668249525,1.0953978672974953,2.121856119716438,0.03384982226840095,琴沚玗,24,0.16634286967345924,198
x416,2.3461347327308797,1.1068792389910473,2.1195941256152295,0.0340402883099197,趙完珪,22,0.1655826319185163,199
x158,3.779839183207357,1.838118961726173,2.0563626522070795,0.03974757341348001,張柏清,3,0.15874482860679606,200
x144,2.548075833060936,1.217739917449588,2.0924630921170584,0.03639711001088152,常昊,11,0.1491281956852477,201
x192,2.1157466022980773,1.0006734390173717,2.1143227348730975,0.034487711859977586,曺承亜,69,0.14441992743385512,202
x468,2.500766284268755,1.1983601167423157,2.0868236929204285,0.036904074605445605,金相天,12,0.13999685428639275,203
x263,2.3020231964258016,1.1012746101594297,2.090326223077586,0.03658850522103511,林士勛,56,0.132512214411725,204
x350,2.7313210363633975,1.3210450229275268,2.067545760333438,0.03868275694557664,白洪淅,9,0.1288623411961698,205
x219,2.4750532552635565,1.192506755015263,2.0755045997470076,0.03793979300307801,朴鎭鍈,13,0.12581494788348824,206
x511,2.1154980986403538,1.010472347062413,2.093573470654994,0.036297992877198114,陸敏全,43,0.12486757492739997,207
x133,2.5581403287550444,1.2363787524108354,2.069058792677312,0.03854056997334049,山田規三生,11,0.12247418650569886,208
x243,2.821304218505203,1.3719099378166546,2.056479176027551,0.03973635147246811,李沢鋭,7,0.11864164100639352,209
x92,3.083812696146663,1.5187655008878127,2.030473232598438,0.0423084593312006,姜儒澤,5,0.09184465939767206,210
x99,2.350745672953371,1.1917829510268194,1.9724612362746166,0.048556977255025016,姜知勲,13,0.0029332594305366833,211
x60,2.7756453737529228,1.4126185906445772,1.964893703180274,0.04942654168697389,呂立言,6,-0.007213249816894418,212
x347,2.18674424510636,1.122248739296654,1.9485379386363637,0.05135062986427362,申載元,21,-0.024085771308048454,213
x530,2.9962526182597213,1.54526285586595,1.9389921959786258,0.05250228843302699,高根台,5,-0.047915207796199955,214
x214,3.8163408508107137,1.9672793506379946,1.9399079493072822,0.05239087783161348,朴炫洙,2,-0.059199469946135785,215
x541,3.925830912071436,2.039095894464066,1.9252801806573492,0.05419431576215606,黄宰淵,3,-0.09118800002277405,216
x288,3.7773925523050598,1.964752917906108,1.9225789247488343,0.05453295288567563,楊智文,2,-0.09317069596997296,217
x342,2.173946463882261,1.1680599027411336,1.8611600815853473,0.0627215736904819,王銘琬,15,-0.1271315445177721,218
x180,3.6662460345599093,1.9267302960294963,1.902833023446569,0.05706233665548718,文儒彬,2,-0.12941264861819857,219
x328,2.5819833283311935,1.3981847123588782,1.846668258856248,0.06479523467640785,王世一,10,-0.17244055501579636,220
x333,1.9898040416779699,1.0978160665297618,1.8125113143659992,0.06990722729721711,王春暉,27,-0.17289360938566078,221
x240,2.1661545339975934,1.2001347415354235,1.8049261129015124,0.07108624492574878,李欣宸,10,-0.1981109068271909,222
x242,2.194802629128441,1.2153114774245894,1.8059589413073978,0.07092475322845962,李沇,16,-0.19936098139800018,223
x250,1.9432156082427041,1.0994108092370816,1.7675063696992095,0.0771434632107011,李維,49,-0.22262368595434667,224
x334,1.6923865348265679,0.9854659566241822,1.7173465236932353,0.08591587626058712,王晨星,45,-0.2489813997230712,225
x305,2.4512312486540178,1.3802343430565234,1.775952946675545,0.07574067296911258,沈載益,6,-0.2678304071673332,226
x255,1.648745410200041,0.9878015037642967,1.6691059933772432,0.09509637574020594,李赫,50,-0.29722355221562347,227
x319,3.8050200837843415,2.0906927439261644,1.819980527908084,0.06876197028197342,湯靖軒,2,-0.313644621750202,228
x77,1.6372514403272114,0.9919020093361888,1.6506181305378242,0.09881657437977101,唐嘉雯,46,-0.31679551806508055,229
x536,2.2910491540598468,1.3241067996801221,1.7302600927759897,0.08358381614081586,鶴田和志,8,-0.31744124130999385,230
x286,1.8838244538357547,1.1230671281069735,1.6773925678076815,0.09346574175713122,楊博崴,38,-0.32861778853498325,231
x353,1.7795767637665418,1.089545308060309,1.6333205701511202,0.10240159272487717,盧奕銓,61,-0.36682749311226703,232
x129,2.3162653323804925,1.3696069731163822,1.691189792287709,0.0908005599535258,尹畯相,8,-0.38186040465878035,233
x228,1.9968886164911581,1.21373286230414,1.6452455713362513,0.09991917918686875,李尚憲,13,-0.3941651222479974,234
x184,1.5255860839038144,0.9954906870586409,1.532496590612452,0.1253999382856812,方若曦,47,-0.435530569601708,235
x512,2.4682128203321083,1.4984385674717975,1.6471898641107041,0.0995190265336087,青木喜久代,6,-0.4837111575873325,236
x404,1.7220280401174135,1.1217089015045316,1.5351826465918945,0.12473896971918294,謝依旻,24,-0.48773849584651363,237
x326,1.6643242076934277,1.0960115278624016,1.5185280130578833,0.12888134309237329,牛詩特,55,-0.4948185021955036,238
x174,1.661712811914372,1.1030654840455654,1.5064498309020882,0.131951736815134,徐靖恩,51,-0.5113261916553917,239
x308,3.019584425659276,1.8048658608289663,1.6730242901665806,0.09432251434171669,沼舘沙輝哉,2,-0.5360013201737877,240
x415,1.4635011264320525,1.0161477807887183,1.4402443759667571,0.14979827240142227,趙奕斐,34,-0.5383100017217226,241
x381,2.138072549497646,1.3981903901167752,1.5291712520775347,0.12622199532364003,葉長欣,10,-0.6163625190324011,242
