term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x258,4.9179065929516765,1.0392530520077796,4.73215506411124,2.221486009023357e-6,李軒豪,58,2.8705780804963505,20
x427,4.8409570488606395,1.0356597670952987,4.674273542978316,2.9499593446747494e-6,連笑,61,2.800707307682901,21
x236,4.83711924477825,1.0386207353088066,4.657252720204993,3.2045697521635686e-6,李昌錫,66,2.7910363962199005,22
x241,4.816703534320101,1.0368879017446357,4.645346450870594,3.3950621450568945e-6,李東勲,59,2.7740343678831683,23
x334,4.8046839788488604,1.0556587708637608,4.5513608293308385,5.330004869351957e-6,王星昊,45,2.7250362002472515,24
x12,4.785493173692828,1.073765947042602,4.456737696770116,8.321632178780031e-6,井山裕太,49,2.670174258018902,25
x406,4.6628877429465545,1.0534830157841246,4.426163187335195,9.592396826531213e-6,謝爾豪,41,2.587526201851829,26
x502,4.672844712326902,1.0632600070243692,4.394827870376021,1.1086056262813868e-5,陳賢,36,2.578222498488895,27
x506,4.598353471913276,1.0540377805314698,4.362607827581551,1.2852120640123544e-5,陶欣然,45,2.5218990442662803,28
x347,4.555280620683131,1.033205802424197,4.408880215340581,1.039064725512274e-5,申旻埈,65,2.5198651899074633,29
x232,5.305623402294557,1.415790968855513,3.74746238604946,0.00017863261348895229,李志賢,6,2.5165151936491967,30
x499,4.629841397980911,1.0728071785902693,4.315632380522277,1.591466428916389e-5,陳耀燁,32,2.5164112561580807,31
x130,4.792453249118243,1.1557998415068071,4.146438749178543,3.3768646039870335e-5,尹燦熙,15,2.5155275613498334,32
x298,4.565964952650179,1.043689090924766,4.374832497870111,1.2152575760091766e-5,檀嘯,51,2.50989744352839,33
x1,4.599724338761804,1.0679647229665492,4.307000259320247,1.6548341613325977e-5,一力遼,57,2.495833834517702,34
x293,4.5883510485877,1.0666779266515467,4.301533700046822,1.696199703522467e-5,楊楷文,34,2.4869955330841536,35
x132,4.544053869923502,1.0458752175614594,4.344738065902663,1.3944194738393841e-5,屠暁宇,51,2.483679691327427,36
x77,4.514175585205448,1.0485920355440916,4.304987480534449,1.6699517929178526e-5,唐韋星,50,2.448449275183588,37
x528,5.585974105509468,1.5940889319439362,3.5041797189430115,0.000458016143380156,魏太雄,6,2.4456189095799137,38
x280,4.498708759373388,1.0549141761353473,4.264525836456477,2.0032716395089478e-5,柁嘉熹,42,2.4205278323867536,39
x100,4.428816080104843,1.0300818732859587,4.299479677258013,1.7119957313390015e-5,姜東潤,67,2.3995547897315044,40
x169,4.486908341478545,1.0610739255320416,4.228648196428659,2.350996337478048e-5,彭立尭,37,2.396592708180423,41
x191,4.469692738608778,1.05581558078838,4.233402897190859,2.3018159356695837e-5,時越,42,2.3897360444556695,42
x105,4.66739381973139,1.165010096563356,4.006311905364303,6.167419613839408e-5,孫騰宇,14,2.3723239295015786,43
x163,4.447806638053542,1.0554602538373632,4.214092024671266,2.507850249325572e-5,張涛,40,2.368549937993937,44
x420,4.4305871855424765,1.0483193638529096,4.226371598497092,2.374896851900015e-5,趙晨宇,51,2.365398038752245,45
x381,4.413898738861116,1.0599899613599035,4.164094849727019,3.1259015683308195e-5,范胤,37,2.325718514982106,46
x94,4.566006464089206,1.1425674847888838,3.996268513568704,6.434874369265402e-5,姜儒澤,16,2.315148519055105,47
x361,4.36108473764812,1.048775346900873,4.158263970005692,3.206753386110984e-5,童夢成,49,2.2949973042534006,48
x19,4.354521931181688,1.0628517293210666,4.097017308296888,4.185076220809551e-5,伊淩濤,36,2.260704024419187,49
x80,4.358764584459961,1.0830056815402838,4.024692260395895,5.704986956226754e-5,夏晨琨,27,2.225243391825602,50
x178,4.321867958691522,1.0850874237885904,3.982967513900115,6.806006192436067e-5,戎毅,26,2.184245733827999,51
x538,4.306196389292766,1.082291681390621,3.978776205467824,6.927090560403037e-5,黄明宇,27,2.174081776953243,52
x495,4.402192575633583,1.1378758412553311,3.868781123586367,0.00010938077421221489,陳玉儂,17,2.1605771683605806,53
x102,4.34362249212126,1.1101767701743264,3.912550333258369,9.132649513596242e-5,孟泰齢,21,2.156574254877837,54
x523,5.37437514706518,1.6421410304613822,3.2727853743202404,0.0010649330861481347,馬逸超,3,2.139357317056257,55
x41,4.295182714373648,1.1165925701547201,3.8466875288078337,0.00011972550117881798,劉宇航,19,2.095495351168849,56
x400,4.208342730487693,1.0855077753772608,3.876842548663561,0.00010582078889093287,許映皓,27,2.0698924129944887,57
x511,4.1811910119168525,1.074710042472432,3.8905293955361047,0.00010002575821115294,韓一洲,31,2.0640122282461615,58
x459,4.1974365850141115,1.086966650949525,3.861605672397971,0.00011264427170890387,金明訓,27,2.0561122826435474,59
x235,5.489054897332834,1.7597357594834047,3.1192495053599547,0.0018131235549123086,李昊潼,4,2.022375451150527,60
x218,4.311208234182337,1.16950657714535,3.686348002168206,0.00022749521286303008,朴珉奎,15,2.007280277205998,61
x399,4.106146904614302,1.077117911224676,3.8121610102515517,0.00013775708852247997,許家元,45,1.9842246195016906,62
x221,4.148619084818302,1.1028046144710204,3.7618804186889077,0.00016864067727664607,朴鍵昊,23,1.9760939943103915,63
x323,5.356201456113053,1.717710578289271,3.118221150764225,0.0018194622272283086,潘亭宇,4,1.972311616883189,64
x377,5.200792689177189,1.640053944291236,3.171110747472857,0.0015185723631889415,花暢,3,1.969886418923454,65
x501,4.247964947956388,1.1603174157004208,3.661036963227964,0.00025119651173682406,陳豪鑫,16,1.9621396390265589,66
x139,4.044907732222556,1.065192115408295,3.79735042506592,0.0001462509709945737,崔哲瀚,35,1.9464792648682145,67
x384,4.057062002648651,1.0806293408698036,3.754351144475777,0.0001737910879913403,蒋其潤,30,1.9282222011351382,68
x28,4.016303543114981,1.0634244644029829,3.776764290794997,0.00015887895794497429,偰玹準,37,1.9213573482411048,69
x470,4.186897928218216,1.1528590163101735,3.6317519045986653,0.0002815036877716516,金禹丞,15,1.9157656660871742,70
x110,4.025971321655282,1.0888569762917777,3.6974289638719777,0.0002177941376048479,安正己,29,1.88092307836048,71
x339,4.003634630513352,1.0848265554846415,3.6905757978285716,0.0002237470026230629,王沢錦,26,1.866526316208608,72
x223,4.497970944197047,1.3410299468603106,3.3541167031563552,0.0007961877514061152,朴鐘勲,8,1.8561419488822355,73
x372,4.109567808370939,1.1498648924058472,3.5739571105371732,0.0003516265512873563,胡鈺函,17,1.8443339703314203,74
x112,4.394789696151485,1.320683965364052,3.3276618868769585,0.0008757808833232404,安達利昌,9,1.7930422843843026,75
x438,3.9441658036816687,1.0921098547409278,3.611510130194101,0.00030441919052747514,金世東,28,1.7927093898420408,76
x492,3.8780422286316694,1.0686722266472815,3.628841596078672,0.000284695855015455,陳梓健,33,1.7727579421365247,77
x73,3.880935061603082,1.0763433392735506,3.605666444893333,0.000311352851549538,周睿羊,31,1.7605386832341874,78
x516,3.827172374101828,1.0654430487125754,3.592094742864369,0.0003280305395433154,韓昇周,39,1.7282495681380547,79
x315,4.071510181100523,1.1904104463800245,3.4202574359808176,0.0006256190088644125,洪茂鎭,12,1.7264016017318746,80
x402,3.7863368197851384,1.0495127138289635,3.6077093396718856,0.0003089122731763431,許皓鋐,88,1.7187967735420804,81
x308,3.8893133389876917,1.1225721621304854,3.4646443856280182,0.0005309330450050371,沈載益,18,1.6778461795906354,82
x448,3.816946368815144,1.0991192253969668,3.472731875321883,0.0005151897634962676,金庭賢,25,1.6516814947831193,83
x352,3.903761298869302,1.1434556613726252,3.4140032103939695,0.0006401582144435566,白洪淅,18,1.6511536459652305,84
x520,4.154374254585019,1.2753015061324386,3.2575624153254874,0.0011237354277960218,韓雄奎,8,1.6420302875041144,85
x374,3.7321173224844504,1.0610348879716294,3.5174312973055057,0.00043574513406190987,芝野虎丸,54,1.6418785931803406,86
x108,3.745391990590711,1.0705916094493693,3.4984320421837185,0.0004680023391971648,安成浚,33,1.6363265199754533,87
x493,3.908166836067008,1.1541004156881232,3.3863317116446883,0.0007083370655478128,陳正勲,17,1.6345890171614057,88
x56,3.9286451885164224,1.1662884589121243,3.3685021561311976,0.0007557780589978276,古霊益,14,1.6310569244595374,89
x141,3.9736821572081134,1.2083949041490414,3.2883969831090964,0.0010075965178877608,崔宰栄,11,1.593144196034502,90
x234,3.7810894113849898,1.1247040629542988,3.3618527183524813,0.0007742140661222898,李成森,19,1.5654224073650211,91
x97,3.621517661507194,1.0598758729153914,3.4169262213182723,0.0006333244045602529,姜昇旼,39,1.5335621918638727,92
x422,3.6537735899801436,1.0805223848551573,3.38148810352497,0.0007209435451156774,趙漢乗,29,1.525144491815484,93
x430,3.6943000946076383,1.102833590338956,3.3498255103675207,0.0008086248193434608,鄔光亜,23,1.5217179216398953,94
x514,3.7023215028056424,1.108519469179727,3.3398795472173846,0.0008381473420612213,韓尚勲,24,1.5185381485215799,95
x353,3.7002435983604864,1.1344290099574366,3.261767431793126,0.0011071993997143702,白現宇,17,1.4654184487443365,96
x219,3.5625883813965857,1.0884092625528616,3.2732065997311914,0.001063347228344524,朴進率,27,1.4184221341674483,97
x26,3.581347213839682,1.1016513790604983,3.250889784111103,0.0011504444716792385,余正麒,35,1.4110939970905005,98
x145,3.3988498311429995,1.0212021207323847,3.328283169550623,0.0008738299762999568,崔精,92,1.3870816533002017,99
x255,3.5459844220845134,1.0978434741109622,3.229954456810034,0.0012380993867179043,李翔宇,25,1.383232778085918,100
x341,4.2324054614638245,1.4512533637218687,2.9163794326095087,0.00354119558361117,王碩,7,1.373436334931743,101
x302,3.8814720860832086,1.2754054704675803,3.0433240063336173,0.0023398025870715335,毛睿龍,8,1.3689233092620752,102
x225,3.5752546035051,1.1305201277109422,3.1624864660695726,0.0015642800663283089,李元栄,19,1.3481299519145438,103
x20,3.615898921506702,1.1549511574680207,3.130780811055053,0.0017434223089781305,伊田篤史,23,1.3406451412947016,104
x204,3.4634678385277553,1.0779641628330237,3.2129712266364514,0.0013136944968669372,朴常鎭,29,1.3398784377466986,105
x214,3.473321776101202,1.0912757721430801,3.1828084749652126,0.001458540577961133,朴河旼,26,1.3235085049793338,106
x332,3.408200328584023,1.0608681798877186,3.212652045935381,0.0013151551545253141,王元均,81,1.3182900142052172,107
x2,3.5550179261162222,1.1401904055095833,3.117916015551266,0.0018213469633754306,丁世雄,19,1.3088428272623434,108
x24,3.4676140006423104,1.10388730407565,3.141275370990835,0.0016821379046091515,何語涵,25,1.2929560116132799,109
x465,3.485367355157343,1.116195235599409,3.1225427631266167,0.001792960563554674,金炯佑,24,1.2864627410265075,110
x179,3.719152568118889,1.2622264852105751,2.9465017662804223,0.003213905835495912,成家業,10,1.2325663922540562,111
x354,3.520561583253075,1.1676965643979744,3.014962697152543,0.0025701086311112667,白賛僖,18,1.2201993513890654,112
x429,3.5433914412341303,1.1824501401994703,2.996651884735188,0.002729622227708821,郭信駅,14,1.213964665041174,113
x366,3.313771707738583,1.085934055880299,3.0515404593811315,0.0022767036299095643,羅玄,31,1.174481617654394,114
x539,3.4649830359531752,1.1661201717191352,2.9713773245556467,0.0029646728915472416,黄昕,16,1.167726297666479,115
x345,3.2656094422880004,1.0697185678160719,3.0527743843458195,0.002267363388422717,琴沚玗,35,1.1582638636903386,116
x183,3.1899646202341856,1.0545572692824783,3.024932559997088,0.0024868857316897777,文敏鍾,45,1.1124867997477033,117
x212,3.285251786556682,1.1059225256161502,2.970598491721965,0.0029722008260514225,朴永訓,24,1.1065844110928662,118
x266,3.2073470256763885,1.0675817639449698,3.004310427544654,0.0026618358245077602,林君諺,65,1.1042109507047981,119
x313,3.4068574091959203,1.1737653525626548,2.9025029591798797,0.0037019366244119595,洪性志,16,1.0945396646474905,120
x74,3.3643608030821714,1.1530280267118134,2.9178482440505813,0.0035245583768440045,周賀璽,17,1.0928955904598991,121
x210,3.328470858473533,1.1431806383527052,2.911587851303864,0.0035959677002142644,朴材根,18,1.0764050009187036,122
x113,3.3129516913598995,1.1373636865180583,2.912834065858229,0.003581648680881334,宋圭相,19,1.0723452289193247,123
x496,3.1732968296905977,1.0670908228250842,2.9737832636301844,0.002941527647727684,陳祈睿,75,1.071127908725182,124
x368,3.269084593340802,1.116187125001882,2.9287961849007083,0.0034027746654928946,羽根直樹,26,1.0701959570870945,125
x283,4.201003108980703,1.606070724381852,2.615702437760077,0.008904411964600838,柳珉瀅,5,1.0370437819484546,126
x54,3.5215479032010677,1.2823729764691787,2.746118303972001,0.006030501325650041,古力,10,0.9952731395567858,127
x200,3.231866611972113,1.138556755321474,2.838564346368125,0.004531698138131168,本木克弥,19,0.9889098039888093,128
x458,3.5744888450055257,1.3184524140843095,2.711124654042275,0.006705541207226752,金昌勲,8,0.9771375892594358,129
x370,3.4826408334366854,1.2959850318703552,2.6872539016986687,0.007204216780802028,胡子豪,9,0.9295503206520856,130
x187,2.9762495601868975,1.039805943895401,2.8623125090409105,0.004205620046656127,於之瑩,40,0.9278318507129573,131
x477,3.4293567600379395,1.2757165167442825,2.6881808889563468,0.0071842466780780104,鈴木伸二,9,0.9161952220517029,132
x489,4.372561903554738,1.7687856563820574,2.4720699694605988,0.013433322144902782,陳必森,2,0.8880541604820849,133
x217,3.7461679988671115,1.4621019178659231,2.5621797995689657,0.010401745332036236,朴炫洙,5,0.865827220671243,134
x131,3.0497530859017785,1.1123803144013815,2.7416460417523467,0.006113217821486022,尹畯相,21,0.8583638665310569,135
x213,3.1869600660911237,1.1827763255782355,2.694474007613471,0.007049982508858923,朴永龍,14,0.8568907047019998,136
x515,4.456748941831492,1.841196643562516,2.420571945649524,0.015496112530608622,韓恩溢,4,0.8295915540133354,137
x193,3.3470763906256358,1.2787059935168201,2.6175496225056274,0.008856361029911327,曹瀟陽,11,0.8280255833975003,138
x390,2.991926081702288,1.1162137121629958,2.680424052401705,0.007352894761474268,藤沢里菜,27,0.7929850687411863,139
x457,3.3299298077023862,1.3018882640002685,2.557769280038382,0.010534596052491034,金昇宰,8,0.7652099276218576,140
x81,3.793371200634367,1.53822528786561,2.466069977238459,0.013660464395770512,外柳是聞,6,0.7630673835391155,141
x365,4.260795479084313,1.780375318389843,2.393200711711586,0.016702101515023833,羅洗河,3,0.7534561018563228,142
x545,3.41169111362121,1.3642305981888767,2.500817030603549,0.012390717571025549,黄静遠,6,0.724156835189123,143
x412,2.8319754333198244,1.0700610820659113,2.6465549311000793,0.00813162972297262,賴均輔,63,0.7239551016499792,144
x326,3.0253122376122046,1.1687839451548125,2.5884272710569136,0.00964153047501408,瀬戸大樹,18,0.7228078656572241,145
x469,2.9204171411688358,1.1335813629925784,2.5762748369990236,0.00998712279250041,金眞輝,20,0.6872618560734565,146
x260,2.915291738391825,1.1348541986885887,2.568868971679947,0.010203102824882088,村川大介,27,0.6796289669753053,147
x72,2.6906289213116112,1.022833316282847,2.6305644120880047,0.00852432143588702,周泓余,51,0.6756472882344027,148
x29,2.994733468159481,1.1892893075162865,2.51808659947821,0.011799430596319613,傅健恒,12,0.6518335323523967,149
x237,2.729147843390285,1.057597860311091,2.5805156627184456,0.00986528810297676,李昌鎬,47,0.6456800585774358,150
x91,2.8373072323231483,1.1427563682237696,2.4828627616692125,0.013033128881224614,大西竜平,20,0.5860771869223225,151
x161,4.15662491188482,1.8126240187978435,2.29315338910799,0.021839175560735568,張柏清,3,0.5857555948530684,152
x147,2.894710251776523,1.174569699399077,2.464485720394021,0.013721003072824317,常昊,14,0.5808079439603411,153
x362,2.6801088545283736,1.0667448774850166,2.5124178340064427,0.011990702417814705,簡靖庭,77,0.5786214458828911,154
x513,3.166890145094434,1.3160159628935557,2.4064222884738546,0.016109631022491126,韓宇進,11,0.5743386981941292,155
x226,2.7893974238771406,1.131607118723849,2.4649875188332473,0.013701802426865715,李元道,19,0.5601313999911581,156
x338,2.908746298043366,1.1949803115522695,2.4341374246283007,0.014927326506369557,王楚軒,11,0.5546350842853949,157
x22,2.749176820183937,1.1257918220925773,2.441993951487297,0.014606391340985049,佐田篤史,25,0.5313669306615596,158
x524,2.854592362252914,1.1809153255672762,2.417270993482665,0.015637370325437196,高尾紳路,16,0.5281891708853799,159
x153,3.029489465164929,1.2732990437541123,2.379244278887526,0.017348175264152162,廖行文,12,0.5210903489693282,160
x330,2.5660471442092847,1.0734516595126,2.3904636240204766,0.0168271159623237,玄釉斌,32,0.45134737496946276,161
x238,2.68672259706199,1.1372635756321816,2.362444955267732,0.018154837298614605,李映九,22,0.44631335306659237,162
x133,2.5959602820015233,1.097776372904688,2.364744173836315,0.018042529352604232,山下敬吾,29,0.4333408273792876,163
x482,2.8079157846689764,1.2064310230201818,2.3274565483566847,0.019940979066049178,陳一純,15,0.4312466693192185,164
x331,2.803139021526209,1.2168888185080304,2.3035292780181877,0.0212490818041459,王世一,16,0.405868049065389,165
x391,3.618863047307881,1.6318632352893274,2.21762643403524,0.026580313989338498,蘇耀国,3,0.40409247378790614,166
x333,3.5877147921905577,1.6213485601822442,2.2127967300179354,0.026911662834384092,王尭,3,0.3936581286315368,167
x387,2.5168870217800046,1.0831189432609298,2.3237401925613552,0.02013942290564199,蕭正浩,53,0.3831427035559729,168
x109,2.7260575138190983,1.2063015916444408,2.2598473986119116,0.02383072350228793,安斎伸彰,13,0.34964337827954983,169
x8,2.4622868414983343,1.073696590186833,2.293279930291922,0.02183189392776721,上野愛咲美,49,0.34710455883027347,170
x363,2.632414915069678,1.1771119883295889,2.2363334509958346,0.02532993682238117,結城聡,21,0.31350429806038793,171
x277,2.4223292715885867,1.0722700781347332,2.259066368617082,0.023879256775193355,林立祥,66,0.3099572176631624,172
x314,2.874856177557469,1.3104813634264012,2.1937406038654634,0.028254063011032438,洪爽義,10,0.29320789160745875,173
x162,2.5592890979220786,1.1510855075227349,2.223370098221422,0.02619085427884778,張栩,19,0.29165064810229113,174
x194,2.3026160614003968,1.0216352149607302,2.253853457360419,0.024205388502693985,曺承亜,63,0.2899946879277584,175
x111,2.861901253082767,1.3083164155767932,2.1874687338697423,0.028708323273892673,安祚永,7,0.28451791439648444,176
x88,2.6028603021757486,1.2042950238016448,2.1613145041147797,0.030671053283077624,大竹優,12,0.23039910528650864,177
x371,2.6148371686507645,1.2128350092450693,2.1559710502406864,0.031085925763671335,胡耀宇,15,0.2255522004379782,178
x383,2.7597042503448455,1.311791433575857,2.103767550015229,0.03539872873542647,葉長欣,10,0.1754751262004075,179
x60,2.1823991494778627,1.0211363800595563,2.1372259299493153,0.03257961998808229,呉侑珍,69,0.17076048076053674,180
x285,3.020618847207503,1.448726015883175,2.0850173283911575,0.037067727628200084,柳琪峰,6,0.16662859591764834,181
x121,2.6601765275270566,1.2663831210498186,2.1006095890805914,0.03567525159757254,小山空也,11,0.16540177905891396,182
x388,3.989974023601612,1.9447113313619058,2.0517050316189516,0.040198337466459955,薛冠華,2,0.15889270081865758,183
x275,2.8088077601585817,1.3576497263403986,2.0688751344795246,0.03855780550269023,林漢傑,7,0.1342377992679964,184
x360,2.4692026101933227,1.196609455530735,2.0634991632237702,0.0390652272225538,福岡航太朗,13,0.11188198279777506,185
x335,2.309072079592875,1.1244934972299232,2.053433021427907,0.04003059945702252,王春暉,24,0.09381989004992608,186
x436,2.759302614631778,1.359092278949453,2.0302540580722415,0.04233072149892533,鄭載想,8,0.08189082510135526,187
x512,2.6466792788959013,1.3058407814193982,2.026800906017856,0.042682777780672115,韓卓然,6,0.07417293949968684,188
x542,2.608630785837635,1.2879163182081625,2.0254660562628333,0.042819530517934086,黄翊祖,9,0.071435638967555,189
x536,3.990876747608771,2.002298065505945,1.9931481812625873,0.046245223388854506,黄宰淵,3,0.04634955856205991,190
x59,2.74057017707192,1.3701259075401613,2.0002323596611418,0.04547517908036753,呂立言,7,0.04142213921780247,191
x104,2.581665485237303,1.2966460207173327,1.9910333614482305,0.04647721965412457,孫喆,9,0.02727282442415735,192
x418,2.9245899335269128,1.4779321990304946,1.9788390397376876,0.047834131494939,趙完珪,5,0.013063501436838543,193
x349,2.234194264971791,1.129756907316825,1.9775884975804283,0.04797514792967619,申載元,19,0.008573157557646205,194
x248,2.2992537326995865,1.163554245618939,1.976060627475538,0.04814791101568352,李浩範,15,0.007051868830276753,195
x292,3.856715138446113,1.9561877587049654,1.9715465048198308,0.04866139917820035,楊智文,2,0.0030252537973312066,196
x324,3.6604747794089567,1.8671133366533044,1.9604995088140456,0.04993743533577875,潘善琪,3,-0.0177384937980527,197
x177,2.420928342851321,1.2415429173221795,1.9499352854212224,0.051183832822577005,志田達哉,10,-0.024911204273372345,198
x500,2.096156895924481,1.0867252347338958,1.9288747780277344,0.05374640968134301,陳詩淵,51,-0.044691816501293946,199
x508,1.9803989269404731,1.028388362704257,1.9257305885228055,0.05413802239491898,陸敏全,37,-0.04552614758691287,200
x468,2.2068662819739107,1.1459390086307102,1.925814781897432,0.054127505061871084,金相天,18,-0.05063356502858829,201
x182,2.353218256917104,1.2282693654694468,1.915881257868627,0.05538021161131126,文儒彬,16,-0.06647239305770603,202
x246,2.6583971779324465,1.383330562977214,1.9217367483091135,0.05463889076660668,李沢鋭,7,-0.06676403113266494,203
x321,3.931244628052916,2.037838670143882,1.929124560078816,0.05371540067979724,湯靖軒,2,-0.08329755213053147,204
x530,2.440793197882628,1.2822029453793717,1.9035935041940324,0.05696314547117696,鶴山淳志,9,-0.08514660451473466,205
x322,2.6660238466759014,1.4089109614781457,1.8922585738696132,0.058456537541057486,溝上知親,9,-0.1095307474360454,206
x242,2.4434846569873194,1.2965901180486512,1.8845467221859806,0.05949106116164076,李欣宸,7,-0.11079787556852327,207
x312,3.1290981243620637,1.6497471662427483,1.896713744014784,0.05786572875825293,沼館沙輝哉,3,-0.1209037931361503,208
x310,2.0922343266055767,1.1245635327340644,1.86048566017332,0.06281684540591394,河野臨,30,-0.12315583288053,209
x247,2.440599570293216,1.3037175348551024,1.8720309461546583,0.061202322298490056,李泰賢,10,-0.127723973371336,210
x355,1.9886254851196183,1.0761749263320104,1.847864539919701,0.06462194144725969,盧奕銓,61,-0.131439119754442,211
x480,2.3007217234821216,1.2626311323747001,1.822164577199223,0.06843001761390022,関航太郎,13,-0.18666160729603787,212
x336,1.764917514908312,0.9975163409876192,1.769311882310525,0.07684184158299415,王晨星,41,-0.20018967683729771,213
x27,2.0676603045454147,1.162156808242486,1.7791577607089952,0.07521390119019157,依田紀基,21,-0.2217886076922828,214
x106,2.4918479618260134,1.3779258679940336,1.8084049510251323,0.07054349793660625,安国鉉,7,-0.22266599812223253,215
x195,2.2210153615909536,1.2518676244365763,1.7741615153523587,0.07603643791865107,曺薫鉉,13,-0.24516385854910183,216
x160,2.925048152510654,1.619971140544704,1.8056174454608662,0.07097811575103652,張強,5,-0.26629499436241266,217
x522,3.5284955089139354,1.9313156795848265,1.826990556858345,0.06770118923105832,馬暁春,4,-0.276196379868173,218
x527,2.583459249182449,1.4637726842915537,1.7649319985997747,0.07757519506136067,高根台,6,-0.3001729388719121,219
x306,2.239219607243856,1.2918944364661455,1.7332837297210044,0.08304525118939036,沈沛然,15,-0.3058124325944509,220
x240,1.9356682618925547,1.14966253616683,1.6836838646116112,0.09224278129652884,李春揆,17,-0.32916693435610056,221
x245,1.9733339499554385,1.1845868848976204,1.6658414634786258,0.0957449951828621,李沇,19,-0.3603022132928735,222
x250,1.8923932717602732,1.1661908344379057,1.6227132094314487,0.10465072628069562,李炫準,15,-0.4050026720824009,223
x290,1.7821963315610678,1.1195355906443398,1.5919068106940117,0.11140564502510872,楊博崴,36,-0.42328878200828157,224
x190,2.5350877550168223,1.502477999926668,1.6872711315177682,0.09155122931514054,星川航洋,4,-0.4247939048387135,225
x417,3.0794781637396937,1.7851242150118038,1.7250778057029108,0.08451345169026012,趙完圭,3,-0.4372165398335599,226
x68,1.70179106698757,1.117116359292216,1.523378520806725,0.12766403260746137,呉秉祐,29,-0.4989281608180953,227
x464,1.839710349587105,1.1962947451247312,1.5378403667528342,0.12408765094247352,金民浩,13,-0.5169902983086156,228
x397,1.78564530977863,1.171581027019443,1.524133003691085,0.12747548972759426,許一笛,17,-0.5223693134496727,229
x267,1.627080528894018,1.095173719513213,1.4856825907192412,0.13736309762653356,林士勛,46,-0.5304116985470115,230
x340,1.5440324996220096,1.0534793135695038,1.465650516088792,0.1427435215556402,王爽,25,-0.5313217481099128,231
x447,1.7827292272261919,1.1869852144640392,1.5018967426912304,0.13312377799851186,金希洙,13,-0.5556316452679653,232
x257,1.4046022662563125,1.0005188203424795,1.40387390791461,0.1603564006278412,李赫,44,-0.5664198098183721,233
x478,1.6758755832080097,1.1452715860844038,1.463299712985721,0.1433853862500631,鈴木歩,21,-0.5803094413782659,234
x75,1.394062866743991,1.0074300384653243,1.3837813183212668,0.16642542503112373,唐嘉雯,40,-0.590574309032698,235
x136,1.909691144662314,1.283700733732243,1.4876451298037827,0.13684450508555296,山田規三生,11,-0.6191993007902046,236
x253,1.504742391001902,1.0892877580392386,1.3814002589274466,0.16715592633008944,李維,48,-0.6411544923353982,237
x186,1.3308426573344776,1.008114819538718,1.3201300402898848,0.18679160463059175,方若曦,41,-0.6551435371567969,238
x207,2.2118774780804666,1.4749412722888195,1.4996376599103953,0.13370828688133496,朴承華,12,-0.693756828328508,239
x222,3.1285901552370285,1.9460146584342302,1.607690950156718,0.10790288158992467,朴鎭鍈,3,-0.7050587218784048,240
x435,2.1733796832463885,1.4665929242016222,1.4819242936341888,0.13836044014288132,鄭胥,10,-0.715808377430807,241
x176,1.411603978447711,1.0825381943185566,1.3039761422332974,0.19224171696828382,徐靖恩,52,-0.7209962643598453,242
