term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x364,2.780636195867727,0.7123265011587266,3.903597846415266,9.47732094253679e-5,王沢錦,28,1.3773529885850353,67
x41,2.716640041099061,0.6925987579269116,3.922386533337881,8.767618634894831e-5,偰玹準,30,1.352220487983045,68
x541,2.8947447000782893,0.7860317076736762,3.6827327343390737,0.00023074704266370658,陳浩,16,1.3462622359611471,69
x243,2.6854613782116012,0.691308561411456,3.884605989442183,0.00010249597252656803,朴進率,29,1.3235835122310329,70
x141,2.61794087691609,0.6636872919958277,3.944539707914956,7.995340496911797e-5,宋知勲,40,1.3104769116843094,71
x245,2.605731705077567,0.660235023226856,3.9466729473729245,7.924468603805193e-5,朴鍵昊,39,1.3050687093206608,72
x379,2.7355847399976687,0.7288980479642281,3.7530416601306666,0.00017470180774984396,白洪淅,24,1.2996555855081393,73
x559,2.6650680295780043,0.7020868683298104,3.79592348154569,0.00014709486679193948,韓一洲,29,1.281956898968278,74
x537,2.726495442497688,0.7531669217640654,3.620041406109151,0.0002945558760262075,陳時暎,20,1.2427566066224793,75
x465,2.5991132720737427,0.6906791644267806,3.7631267974195226,0.0001678020673365023,趙漢乗,32,1.238475318152985,76
x440,2.4557055425839787,0.6360943233098866,3.8605996824587767,0.00011310908459066762,許家元,60,1.2025997256635022,77
x502,2.4413055756992774,0.6428868124179496,3.797411190497637,0.00014621513565667323,金明訓,49,1.1748185552359167,78
x194,2.50658163458306,0.6906997734429825,3.629046556781561,0.0002844699386965785,張栩,34,1.1459030809003845,79
x43,2.435731242304839,0.6549157007835948,3.7191523113440867,0.00019989249435173133,元晟溱,43,1.1455473117611572,80
x343,3.361676545614409,1.1338126074372001,2.964931350704359,0.003027504802978821,湯靖軒,6,1.1280657089631245,81
x199,3.0197129959314157,0.9643436392414343,3.1313661158243993,0.0017399510028077581,張紫良,9,1.1199560266257902,82
x366,3.9820999501270418,1.4559451103512677,2.735061865873709,0.006236855291259867,王瑋,3,1.1138880827350444,83
x261,2.4577885707251257,0.6850922621765884,3.587529310164081,0.00033382621687891707,李昌錫,32,1.1081568142372467,84
x259,3.170506002192978,1.0537403620689154,3.008811388763738,0.0026227188132284863,李成森,8,1.0946374889172144,85
x441,2.548226516370739,0.7437021095579484,3.4264075408975083,0.0006116219490022186,許映皓,21,1.083133360541581,86
x263,2.330173801995705,0.6708036608360397,3.4737046591122502,0.0005133257194127886,李映九,35,1.0086905901487067,87
x132,3.1552680638917185,1.0899928897263538,2.8947602260817122,0.00379448251164961,安成浚,5,1.0079820711308018,88
x236,2.490414106267514,0.7541752728507669,3.302168866997986,0.0009594029207581032,朴承華,19,1.004688818751503,89
x333,2.268800344750372,0.6518117363313222,3.4807601923834017,0.0004999929292061822,河野臨,52,0.9847312241776673,90
x563,2.430270792757298,0.7350667523478164,3.306190607852919,0.0009457372951665992,韓熊熙,22,0.9821892906320999,91
x539,3.3193834120475665,1.2025487247557671,2.760290160152737,0.005775004430529113,陳梓建,4,0.9503624242787052,92
x211,2.4041016283084344,0.7474083282301106,3.2165839441492876,0.0012972657640349565,戎毅,24,0.9317072216951165,93
x354,2.4673152495982933,0.7807443174032074,3.1602090397592657,0.0015765598223766125,王世一,20,0.9292489443139749,94
x36,2.3716190815984124,0.7350732708323273,3.2263709968844543,0.0012537073377334306,何語涵,26,0.9235247380587277,95
x89,3.784391193713238,1.4592132168325895,2.5934463518139914,0.009501936232992772,周賀璽,3,0.9097411565530367,96
x214,2.3803806309754787,0.7508287930316441,3.1703374365334924,0.0015226200455346335,文儒彬,19,0.90124790870314,97
x31,2.368566512987577,0.7505042146443951,3.1559669709647857,0.001599669738696147,伊田篤史,30,0.8900732101381186,98
x328,2.5766533047247453,0.8565083408402822,3.008322490119484,0.00262694215375777,毛睿龍,14,0.8893318732693896,99
x75,2.6857561868778976,0.9248309621846424,2.904050898700001,0.003683682685095458,呂立言,10,0.8638391913741521,100
x128,2.3439504043415895,0.7648318261060421,3.064661176922058,0.0021791671949679043,孫喆,20,0.8372317069126867,101
x143,2.383585230153938,0.7856880964652597,3.033755049716897,0.0024153045214538203,富士田明彦,18,0.8357796801173765,102
x173,2.2860151211758537,0.7380901906835523,3.0972029570786646,0.0019535607273339834,崔宰栄,21,0.8319774455292557,103
x70,2.3239157810887425,0.7667567704586181,3.0308382926944946,0.002438758207510254,古力,22,0.8134049432852648,104
x355,2.05216125499483,0.6298144688577392,3.258358384043995,0.0011205879047625918,王元均,65,0.8114267513450839,105
x4,2.86965054454407,1.0560631593799552,2.7173095842382415,0.0065815014038095405,丁世雄,7,0.7892061205655581,106
x120,2.2074172957353517,0.7293865694669587,3.026402443012557,0.0024748266799227508,姜昇旼,26,0.7705257538854431,107
x538,2.260674754762414,0.7656058414013035,2.9527919361543224,0.0031491414124828238,陳梓健,24,0.7524312472018464,108
x86,1.9664907235016325,0.6346687720541062,3.0984519958924133,0.0019453448277164025,周泓余,52,0.7161932425550432,109
x233,2.081998363571228,0.6954090146211055,2.993919146569602,0.002754189197376612,朴常鎭,31,0.71204260476765,110
x72,2.2208059548937733,0.7694823863444106,2.8861036903575967,0.00390043630080125,古霊益,24,0.7049256537952846,111
x252,3.762260382044903,1.5525012452725004,2.4233541799089107,0.015377925632660178,李喆,2,0.7038329288580774,112
x288,1.9555051972964876,0.641094662338192,3.0502596764172,0.0022864358346594894,林君諺,57,0.6925487124902494,113
x500,2.263871196398333,0.8003067791408958,2.8287542420027076,0.004672956777061138,金昌勲,19,0.6872668414907686,114
x247,2.0937063513251304,0.7201291089737566,2.907404138000802,0.003644420256657247,朴鐘勲,25,0.67505200664683,115
x156,2.023956678544527,0.7184682315254944,2.8170440803584897,0.00484678731195341,尹畯相,26,0.6085742624393029,116
x260,1.9602211194212396,0.6862677899747026,2.8563501712553023,0.004285422109073757,李昊承,36,0.6082735731710753,117
x182,2.3447846105297496,0.8859108198433121,2.646750167183265,0.008126936904722317,平田智也,14,0.5995402954384248,118
x536,2.221594903726662,0.8293905936207813,2.6785870503161657,0.007393351156857735,陳昱森,17,0.5876954342937228,119
x336,2.020149231003067,0.7364807651835147,2.7429762276271945,0.006088509306628182,洪基杓,25,0.5692821235915431,120
x98,2.383131820428911,0.9433559573263577,2.5262275622694323,0.011529477287706471,大場惇也,13,0.5247205844959866,121
x523,3.614662178644222,1.5745491422874338,2.29568076445871,0.02169414107400617,鐘文靖,3,0.5128003683379774,122
x273,2.101696760189865,0.8069415215133481,2.604521770361149,0.009200257585122691,李翔宇,18,0.5120219628085692,123
x520,2.0072157633344445,0.7718089725863773,2.6006639396898255,0.009304355062778356,鈴木伸二,18,0.48675208733928144,124
x549,2.1575193561821124,0.8577560411389376,2.5153065122308385,0.011892893740438249,陳豪鑫,14,0.4677399551384054,125
x466,3.6383328818678744,1.6112959641605173,2.258016505219412,0.023944630437595565,趙炎,2,0.4640798324716551,126
x262,1.8728991915601372,0.7220361682327434,2.5939132608055457,0.009489042316759155,李昌鎬,27,0.4504879401416326,127
x348,2.2520457631793898,0.9188869632427392,2.450840912174825,0.014252292872981591,瀬戸大樹,14,0.44183844559119345,128
x281,1.7328738540376205,0.6589871267981688,2.629601980932711,0.008548488787178319,村川大介,41,0.434669214245228,129
x212,3.3889339169543087,1.5043027999924625,2.2528269687268345,0.02427006105827465,成家業,3,0.42545740096915763,130
x134,1.923356240820432,0.7726951431327945,2.489152750491517,0.012804793737583246,安正己,21,0.4011468088488268,131
x34,2.0476270927763855,0.8376211905861717,2.4445741294384464,0.014502327431619695,佐田篤史,16,0.39751334732162746,132
x151,2.0157120547458973,0.8394168322748091,2.4013243209376,0.016335850938646635,小池芳弘,19,0.36206089516452344,133
x183,2.0056176545542335,0.8401360610965694,2.3872533836203202,0.01697478732718568,広瀬優一,16,0.3505496141939919,134
x37,1.753837193711839,0.7283671268553319,2.4079027307065517,0.016044455137435885,余正麒,27,0.31895395380683533,135
x593,1.7989295699644607,0.7535244528329342,2.3873539381518993,0.016970144611612822,黄翊祖,24,0.31448639788358035,136
x478,2.9477128137609334,1.337672167447833,2.2036137743561817,0.027551517744700587,鄭胥,4,0.3124986438887025,137
x407,1.6279552237144574,0.6764864261766668,2.4064861625018197,0.01610681419708272,羽根直樹,39,0.2952769641464239,138
x299,1.5740015358429704,0.6558072622018933,2.400097752132557,0.016390694136548346,林立祥,52,0.28206122930524047,139
x540,1.829001701639808,0.7913401145406174,2.3112713080412535,0.02081787379242015,陳正勲,23,0.2700616759947918,140
x76,1.5117810632779902,0.6340751760213758,2.3842300100186,0.017114901454535016,呉侑珍,52,0.2626529665158801,141
x509,1.717131743089478,0.7409054448953454,2.317612530613845,0.02047038857948926,金相天,23,0.25754801664564764,142
x110,1.6544305258298886,0.7318076756046569,2.2607449757382136,0.02377505366888125,大西竜平,26,0.21276940488871454,143
x479,1.7168984075602978,0.764661140412302,2.245306210584408,0.02474848161812784,鄭誓儁,21,0.21051596094806269,144
x209,1.6348275780560786,0.7273300320012969,2.2477108136972457,0.024594636015703882,志田達哉,25,0.20198741501352369,145
x568,3.1193159744064225,1.4826784718245516,2.10383844756838,0.03539254173094501,馬天放,3,0.19843938491205604,146
x542,2.0898044663558943,0.9659756190033897,2.1634132634858574,0.03050940834130296,陳玉儂,10,0.18683249691921677,147
x265,1.6165659493797324,0.7414212283682796,2.180361024916257,0.0292307108126786,李春揆,24,0.15596612949422162,148
x543,1.3515081573977636,0.6087725135981372,2.2200544985346053,0.026415068394583543,陳祈睿,81,0.1522263056094333,149
x427,1.5576341597913037,0.7199799287857355,2.1634410870568206,0.0305072703139335,蕭正浩,27,0.13927370008340478,150
x276,1.3901942436026558,0.6403922937647935,2.1708478648764835,0.02994267439435087,李赫,37,0.1286214248860127,151
x59,2.0026588483657646,0.95666891089081,2.093366707716019,0.03631643197076069,劉星,10,0.11802109391086901,152
x570,1.5301896689962524,0.7264111923720494,2.106506184189585,0.03516040649632475,高尾紳路,29,0.09915962002331513,153
x332,1.6704955518144498,0.8073718703158325,2.069053447652289,0.03854107148835099,沈載益,20,0.07997296729225978,154
x162,1.4167063269262798,0.6832944194805238,2.0733468422050545,0.03814001225758774,山下敬吾,37,0.07061632054964795,155
x482,1.4820792128161655,0.7250284198581085,2.0441670591426133,0.04093704620114397,金世東,26,0.05377322569569176,156
x450,1.9495075979261325,0.9631168167365761,2.0241652560193493,0.04295315113535432,謝赫,9,0.05216746895507751,157
x289,1.2867898423195248,0.6297823186086823,2.0432295482069205,0.04102972000183988,林士勛,60,0.046118674660420744,158
x590,1.9223545792406702,0.9564656920965511,2.009852099375266,0.044446844759465864,黄昕,11,0.03811716581046465,159
x591,1.9123994089129766,0.9569390093608182,1.9984548547042225,0.045667369675482655,黄春棋,12,0.027229560472164627,160
x380,2.2747486606474703,1.142246342012734,1.9914694203696657,0.04642930386892173,白現宇,6,0.024523366882384323,161
x246,1.9779736452807135,0.9950736161353351,1.9877661443409218,0.04683755969315674,朴鎭鍈,7,0.017678621494103375,162
x135,1.4594297194923966,0.7336868791042566,1.9891724399844588,0.04668217279081144,安祚永,27,0.014066567657011309,163
x359,1.190432734887911,0.6238386094913259,1.9082383116020702,0.05636042201514951,王晨星,56,-0.038529325810001014,164
x330,1.7512278776339898,0.9207130716874076,1.9020343378252278,0.057166665634421486,汪雨博,10,-0.06257687359020303,165
x564,2.563945374600699,1.3348577352166293,1.920763019876875,0.054761590556931694,韓鐘振,6,-0.06572436377606072,166
x516,1.4825116497295314,0.7859891215360505,1.8861732422355593,0.05927161303700467,金起用,20,-0.06588691969648797,167
x304,1.5939797501979656,0.8491156338064655,1.877223415440344,0.06048747955526654,柳時熏,17,-0.0787780484007714,168
x400,1.1648300464211327,0.6340664275133829,1.8370788861811285,0.06619825060999558,簡靖庭,63,-0.08428081578023172,169
x82,1.479359816143179,0.7987761103743942,1.8520331253394502,0.06402106634950122,呉長煜,17,-0.09422912129437777,170
x184,1.41992776684247,0.7729693095090315,1.836978194832041,0.06621311445281307,康又赫,21,-0.10282177289032224,171
x455,1.0809393864424777,0.6049357611429166,1.7868664011534687,0.07395908407402982,賴均輔,80,-0.11078406300906796,172
x10,1.6299861676184482,0.9034555784359707,1.804168579533507,0.0712048833867242,三村智保,12,-0.14982132190041408,173
x121,1.4169129198391552,0.7988295872721193,1.7737361540121415,0.07610680323311514,姜昌培,18,-0.1567813670869198,174
x220,1.0457470087202683,0.6123696837333812,1.707705388589378,0.08769102179113113,於之瑩,54,-0.16062126823449274,175
x26,2.417427737411378,1.316943332828485,1.8356353513095442,0.06641160514722529,今村善彰,6,-0.17695062826073737,176
x488,1.3883478676699688,0.7973720654072741,1.7411543843849628,0.08165652061574566,金基範,17,-0.18247510118236132,177
x230,1.2692628930014431,0.7413721103547574,1.7120456451943982,0.08688825699343221,本木克弥,25,-0.19124016439742886,178
x474,1.78361524553617,1.0079156428678133,1.7696076632576765,0.07679252137732802,郭信駅,8,-0.2019785709134223,179
x280,1.6655806797061876,0.9488229554717686,1.7554177732536378,0.07918787415615161,李雨昂,13,-0.2036005425731966,180
x58,1.3894476215743856,0.8096368645992078,1.7161368044452865,0.08613700639698513,劉昌赫,19,-0.20553700168605382,181
x431,0.9940200046909592,0.6096984365473248,1.6303469799266959,0.10302818362566514,藤沢里菜,56,-0.20708591530727072,182
x50,1.310576714357021,0.7727696354405929,1.6959474780732018,0.08989582711165253,六浦雄太,20,-0.21177946746094678,183
x137,1.4419472535003914,0.840905569931016,1.7147552651110185,0.08639010644793181,宋圭相,15,-0.21463671926370997,184
x170,1.2957540396535876,0.7683343649728052,1.686445509565943,0.09171002211173526,崔光戸,20,-0.2178646593428386,185
x396,3.0501924479768667,1.6606831234534902,1.8367094871379246,0.06625279397164868,秦悦欣,2,-0.2213533052265091,186
x275,1.349647547648178,0.8069445237639501,1.6725406863817829,0.0944177518618641,李賢虎,17,-0.24003316416680365,187
x323,1.4651501894942194,0.8754349813170844,1.6736253642616765,0.09420425040256908,横塚力,14,-0.2594567237004368,188
x492,1.0179545875784979,0.6525724404707808,1.5599104780522481,0.11878103800923283,金彩瑛,41,-0.26761312014894023,189
x136,1.1082672154055613,0.6997432720475146,1.5838197517250394,0.11323474315273269,安達利昌,29,-0.27022703052804253,190
x106,1.3606616180319573,0.8560259571079644,1.5895097651347818,0.11194535117584367,大竹優,12,-0.3257095174707325,191
x251,1.2864577473179162,0.8221158331527649,1.5648132482553314,0.11762670443230865,李元道,19,-0.3331104439930308,192
x146,1.4134095146817027,0.8941031816910934,1.5808125321826962,0.11392090821763427,小山空也,12,-0.3479737532497511,193
x155,1.2906410169128362,0.8322968524279077,1.550697942864838,0.12097408774544065,尹燦熙,18,-0.34898378237014205,194
x369,1.11231002882984,0.7539437089743791,1.4753223822809816,0.14012589174005524,王立誠,25,-0.37295907784968696,195
x403,1.036422688924047,0.7199523527862896,1.4395712228913273,0.1499887461130465,羅楚玥,26,-0.3818834460649434,196
x153,2.776436160089659,1.6068775097277974,1.7278455534298836,0.08401591789347232,尹松涛,3,-0.38911253407410173,197
x344,1.646527577700863,1.0353621424627655,1.590291464380133,0.11176912173738104,溝上知親,8,-0.3931358429507852,198
x561,1.112693842129957,0.7757316670247988,1.434379811252937,0.15146390569784574,韓尚勲,25,-0.41549754190889665,199
x242,1.0293815425150896,0.7394767583078308,1.3920404271672548,0.16391015622616395,朴炫洙,23,-0.42738767135133693,200
x90,1.466362240285518,0.9643406138995231,1.5205853815032848,0.1283639175726421,唐嘉雯,8,-0.43338876909654234,201
x68,1.3556653269804182,0.9087211340174927,1.4918386689071126,0.13574144401148594,厳在明,17,-0.4345153070340424,202
x414,0.7648435830769711,0.610083624028421,1.2536700756310426,0.20996194895074777,芮廼偉,49,-0.4370211562590183,203
x256,1.2095030866088026,0.8400203664864476,1.4398497165822182,0.14990992184357163,李尚憲,16,-0.4453370353694992,204
x171,1.161748088470939,0.8263604657831435,1.4058611666156464,0.15976535463300887,崔原踊,16,-0.4661820291218537,205
x340,2.1841440955047826,1.3557829011099898,1.610983656540149,0.10718328468411643,淡路修三,5,-0.4867482196818971,206
x238,2.6354742205126,1.5977172525396812,1.6495247931530643,0.09904016816278415,朴材根,2,-0.5120287669905719,207
x40,0.9591204496833177,0.7496272352770789,1.2794631845637325,0.20073399600753836,依田紀基,25,-0.5176452038125277,208
x226,0.7726456637872638,0.6654696674870301,1.1610531652103027,0.2456202793867725,曺承亜,33,-0.5383295811621853,209
x232,0.9965411164028887,0.7934016599614213,1.2560360870071092,0.2091028865986299,朴埈奭,18,-0.5664601537211112,210
x510,2.159612416888808,1.38432326537715,1.560049210254684,0.11874825253478544,金眞輝,3,-0.5675044159041773,211
x298,1.0381964528099592,0.8170576855167053,1.2706525759602962,0.20385227389691912,林漢傑,16,-0.5714071876579503,212
x219,0.8320781747223971,0.7150543812040479,1.1636571939064244,0.2445629632941543,方若曦,25,-0.5765789562495771,213
x338,2.5478500261000345,1.597165683378902,1.5952321369126221,0.11066033476972469,洪旼杓,2,-0.5985663701564023,214
x48,1.0902069554348481,0.8585422530600397,1.2698349458621316,0.20414342986313574,兪斌,15,-0.60112128309343,215
x548,0.631906800571912,0.6315580036409439,1.000552280121473,0.3170433104249467,陳詩淵,57,-0.6122624666007477,216
x248,1.5015918082322053,1.0736246924220219,1.3986189204019885,0.16192728951201513,李世乭,8,-0.6134488358391776,217
x491,1.7262760932151275,1.198814758434742,1.439985686753704,0.14987144861303311,金庭賢,5,-0.6353889809013142,218
x174,2.5363467359309304,1.6106248763088542,1.5747594447588549,0.11531198076767006,崔明勲,2,-0.6365842703975124,219
x524,0.9158103432670335,0.7957045274535306,1.150942732722502,0.24975579601573172,閔詳然,18,-0.6517275758164218,220
x319,2.1848151911148994,1.4476288529007149,1.5092371133229576,0.13123819899011244,楊潤東,3,-0.6670136490995087,221
x367,1.2292390154631878,0.964790723668844,1.2740991235785486,0.20262828900377036,王碩,15,-0.6713987101644348,222
x210,1.9274661102502366,1.3257226301590133,1.4538984749917465,0.14597445569410678,応一韜,4,-0.6842074711630193,223
x461,0.6690748767173363,0.692654015528768,0.9659582731308769,0.3340650611250834,趙恵連,34,-0.6954535338743367,224
x382,0.5411713463523995,0.6313311531226198,0.857190942781325,0.39133936719434287,盧奕銓,61,-0.7025510252991614,225
x53,1.446309377487698,1.093596991325894,1.322525015119299,0.18599338514196165,劉兆哲,8,-0.7080766954243132,226
x175,1.342807767416484,1.0424116119380291,1.2881742221961292,0.19768532311076897,崔珪昞,9,-0.7107431081014333,227
x579,0.8966140655797927,0.8168331115904534,1.097671057719487,0.2723481521628883,鶴山淳志,18,-0.7125471642534003,228
x565,0.8209448487377783,0.7835424599695819,1.047734986524723,0.2947607234640006,韓雄奎,20,-0.7226337974022982,229
x166,0.8774796599064987,0.8151996587330747,1.076398463255266,0.28174908936018683,山田規三生,17,-0.7284636677976584,230
x572,0.5579525135502668,0.6541673947780602,0.8529200904908502,0.3937036196408508,高星,38,-0.7307572541625118,231
x498,0.8577563951336422,0.8159447267904862,1.0512432606895101,0.2931468789737171,金旻奭,16,-0.7496547166436156,232
x271,0.4926105303041943,0.6328726720641081,0.7783722572465482,0.4363495889889328,李維,55,-0.7541486336620986,233
x5,0.8477280319594299,0.8150027670470772,1.0401535629515997,0.29826856193159523,丁勲鉉,16,-0.7578274191233122,234
x305,1.9102636270259385,1.3578715088907507,1.4068073558642074,0.15948452077073128,柳琪峰,4,-0.7647432454888403,235
x522,0.7460709950817181,0.7854285305650668,0.9498903669121449,0.34216796207562816,鈴木歩,22,-0.8012232101314634,236
x313,2.9501638808105564,1.9065399525450564,1.5473915859315497,0.1217688489370732,楊冬,2,-0.8057198257032048,237
x13,0.45974620343816835,0.647271695046918,0.7102831885841128,0.4775285427695563,上野愛咲美,47,-0.8153790358042601,238
x460,0.6581564496443381,0.7485423234399233,0.8792508172681308,0.3792652965511777,趙奕斐,19,-0.8164719275323108,239
x312,2.3104189072029917,1.5938003586570992,1.449628803666288,0.14716205930899717,楊一,3,-0.8293677993514939,240
